molecule_name,final_score,epoch
rxn:5:193681:223464:229239,0.0706832638153663,22192
rxn:5:192492:223424:228826,0.0654812902212143,22192
rxn:5:192492:223422:228833,0.0652458901916231,22192
rxn:5:192492:223422:229034,0.0590090420511033,22192
rxn:5:192492:223428:228833,0.0571980029344558,22192
rxn:5:178987:227636:227872,0.0571178287267684,22192
rxn:5:192492:223362:228073,0.056474166115125,22192
rxn:5:193681:229338:223335,0.0514447414797955,22192
rxn:5:192492:227436:229042,0.0506450980901718,22192
rxn:5:192492:223362:229050,0.0244067098413194,22192
rxn:5:192714:229289:223312,0.0118875768449571,22192
rxn:5:192490:223002:229330,0.0018257128873041,22192
rxn:5:195793:229320:228801,-0.0216328787306944,22192
rxn:5:182641:223416:229335,-0.0227055549621582,22192
rxn:5:192710:229218:229289,-0.0240527270361781,22192
rxn:5:199081:227892:229332,-0.0274598690179678,22192
rxn:5:198122:229343:229204,-0.0287180162138409,22192
rxn:5:198122:229292:228608,-0.0388617426866576,22192
rxn:4:213693:226843,0.0775144196325732,22193
rxn:4:184096:223279,0.068724430659238,22193
rxn:4:173723:224736,0.0659740110859274,22193
rxn:4:183695:226843,0.0644540190696716,22193
rxn:4:183729:226843,0.0597946752201427,22193
rxn:4:202344:223170,0.0594717264175415,22193
rxn:4:222123:226582,0.0546271545422631,22193
rxn:4:221121:227026,0.0520847363349718,22193
rxn:4:173723:224715,0.049699991941452,22193
rxn:4:202807:223288,0.0241170277869379,22193
rxn:4:198112:223566,-0.0016182305721136,22193
rxn:4:198076:228742,-0.0431255187307085,22193
rxn:4:198093:225110,-0.0453109082422758,22193
rxn:4:211181:223699,-0.0528706137835979,22193
rxn:4:182431:223047,-0.0610552115572823,22193
rxn:4:211179:227945,-0.0849735811352729,22193
rxn:4:182497:229135,-0.0992136696974436,22193
rxn:4:211174:228962,-0.1390187342961629,22193
rxn:2:125845:85686,0.1595910901115054,22194
rxn:2:125845:140099,0.1558477174152027,22194
rxn:2:125845:133432,0.1514017633769823,22194
rxn:2:125845:66791,0.1499987027861855,22194
rxn:2:131907:173095,0.1258475184440612,22194
rxn:2:77260:127852,0.1078134075455043,22194
rxn:2:97900:173095,0.09346571067969,22194
rxn:2:67593:172618,0.0887530396382014,22194
rxn:2:73951:169856,0.0845458948093911,22194
rxn:2:130788:104330,0.0789651523033777,22194
rxn:2:92382:173016,0.0728709151347478,22194
rxn:2:109913:172618,0.0724510091046492,22194
rxn:2:114506:173095,0.0608628419312563,22194
rxn:2:73951:172388,0.0602397302101398,22194
rxn:2:92382:170892,0.0558233913921174,22194
rxn:2:69039:108959,0.0507060742378234,22194
rxn:2:167169:96514,0.0287985696836754,22194
rxn:2:116949:107408,0.0226358425888148,22194
rxn:2:92660:122855,0.0184693187475204,22194
rxn:2:139218:90126,0.013344220817089,22194
rxn:2:104781:170060,0.0128284502360555,22194
rxn:2:137743:123403,0.0105538822033188,22194
rxn:2:115326:136123,0.0089260701622281,22194
rxn:2:83050:116045,0.0063022633393605,22194
rxn:2:110765:120822,0.0031656722227732,22194
rxn:2:149922:126659,-0.0022072206650461,22194
rxn:2:91798:107408,-0.0036212322967393,22194
rxn:2:114509:108959,-0.0041609043660371,22194
rxn:2:98374:129880,-0.0050694632530212,22194
rxn:2:141580:82393,-0.0076860683885487,22194
rxn:2:141397:94314,-0.0119878511343683,22194
rxn:2:128738:90501,-0.0139951208233833,22194
rxn:2:68784:169851,-0.016745901218167,22194
rxn:2:102636:170060,-0.0217963917446987,22194
rxn:2:141555:81125,-0.0241903624048939,22194
rxn:2:72595:89572,-0.0276465430146171,22194
rxn:2:119514:119227,-0.0346320107579231,22194
rxn:2:141397:102419,-0.0580460516845478,22194
rxn:2:141397:161575,-0.0827371720224618,22194
rxn:2:141397:166167,-0.115481880493462,22194
rxn:1:41711:23825,0.1590319928668794,22195
rxn:1:43756:23825,0.1487911400340852,22195
rxn:1:41711:5945,0.1407305312156677,22195
rxn:1:42029:5945,0.1256082653999328,22195
rxn:1:41662:5945,0.1191422414779663,22195
rxn:1:43730:5945,0.1155154275894165,22195
rxn:1:43756:23824,0.1151512690952846,22195
rxn:1:61827:5949,0.1122352910041809,22195
rxn:1:61827:5950,0.1063587344609774,22195
rxn:1:45319:15296,0.0887248655781149,22195
rxn:1:61827:28472,0.0659191949026925,22195
rxn:1:41711:31214,0.0560620069503784,22195
rxn:1:61827:23826,0.0483256466686725,22195
rxn:1:61827:8770,0.0198775132497151,22195
rxn:1:59830:3886,0.0176648252150591,22195
rxn:1:64017:3096,-0.0038063881488946,22195
rxn:1:41624:28888,-0.0126276475687821,22195
rxn:1:45601:4511,-0.0148279147929158,22195
rxn:1:41711:39124,-0.0530443768948316,22195
rxn:1:64028:38410,-0.1247683606649699,22195
rxn:1:41711:23826,0.1332329728386619,22196
rxn:1:61827:23824,0.1268724203109741,22196
rxn:1:43756:23826,0.1258878978815945,22196
rxn:1:65513:5945,0.1088753342628479,22196
rxn:1:41869:5945,0.1087179088592529,22196
rxn:1:41745:5945,0.1067579364776611,22196
rxn:1:65123:5945,0.1034092020988464,22196
rxn:1:41974:5945,0.1018116569519042,22196
rxn:1:57010:22638,0.0912001651266346,22196
rxn:1:41907:5297,0.0841590120242192,22196
rxn:1:61827:39833,0.0836261781779202,22196
rxn:1:49433:4586,0.0764161071607044,22196
rxn:1:65513:23623,0.0682639134557623,22196
rxn:1:45319:6953,0.0654518264345824,22196
rxn:1:42304:37822,0.0505128979682922,22196
rxn:1:41624:24032,0.0414821888719286,22196
rxn:1:39929:1674,0.0386062065760294,22196
rxn:1:65513:23825,0.0347458228468895,22196
rxn:1:45229:23723,0.0126843918924746,22196
rxn:1:41918:5741,0.007387156287829,22196
rxn:1:41918:28956,-0.002795286476612,22196
rxn:1:41723:31214,-0.0036852955818176,22196
rxn:4:184096:228683,0.0826452448964119,22197
rxn:4:184096:228103,0.079572370558074,22197
rxn:4:184099:223279,0.0758820806230817,22197
rxn:4:214728:226843,0.0710870219128472,22197
rxn:4:173723:227929,0.0614495674769083,22197
rxn:4:173723:227004,0.0553367946829114,22197
rxn:4:194718:226990,0.0538854925863204,22197
rxn:4:183668:223753,0.0317777279350492,22197
rxn:4:183834:226844,0.0132799670100212,22197
rxn:4:211130:225118,-0.0363003462553024,22197
rxn:4:211171:225547,-0.0423197687456482,22197
rxn:4:198111:225308,-0.0438024682924151,22197
rxn:4:198092:227116,-0.0474181100726127,22197
rxn:4:198075:223052,-0.068555861711502,22197
rxn:4:198105:228178,-0.0820109965279698,22197
rxn:4:198097:226166,-0.0971273879210154,22197
rxn:4:198105:228530,-0.1076435009638468,22197
rxn:2:125845:141988,0.1489579244093461,22198
rxn:2:125845:127220,0.1478201665661551,22198
rxn:2:125845:122855,0.1405569882619948,22198
rxn:2:125845:68807,0.1397968584840948,22198
rxn:2:125845:110041,0.13892282190777,22198
rxn:2:125845:172618,0.1366851429144541,22198
rxn:2:125845:109025,0.1360187584703618,22198
rxn:2:78534:133432,0.1284860318357294,22198
rxn:2:125845:95550,0.1236424825408242,22198
rxn:2:92382:92659,0.1065722201999865,22198
rxn:2:106496:116045,0.0025436270236968,22198
rxn:2:73576:117874,-0.0193425416946411,22198
rxn:2:93899:90175,-0.0286780439994551,22198
rxn:2:111045:90501,-0.0513777441304662,22198
rxn:2:166916:134530,0.1563440132141113,22199
rxn:2:166916:172618,0.1544804402760096,22199
rxn:2:166916:122855,0.1541037797927856,22199
rxn:2:125845:150743,0.1501987446909365,22199
rxn:2:166916:142273,0.1479008793830871,22199
rxn:2:131907:133432,0.1431354013356295,22199
rxn:2:125845:94292,0.1430750748385554,22199
rxn:2:166916:149170,0.140125329847689,22199
rxn:2:125845:172265,0.1398036250701317,22199
rxn:2:166916:170892,0.139488079718181,22199
rxn:2:125845:107623,0.1269520417503688,22199
rxn:2:131907:85686,0.1249181449413299,22199
rxn:2:162522:85686,0.1183129048347473,22199
rxn:2:136982:140099,0.1105674624443054,22199
rxn:2:125845:92488,0.1068831086158752,22199
rxn:2:122341:170892,0.0966541270414988,22199
rxn:2:91993:99490,0.0955498892328013,22199
rxn:2:131711:170892,0.09308572858572,22199
rxn:2:138592:90296,0.0877532618386404,22199
rxn:2:94862:170892,0.0836831383083177,22199
rxn:2:73951:108287,0.0831666670062325,22199
rxn:2:118445:107408,0.0824286043643951,22199
rxn:2:121911:161575,0.0780510929497805,22199
rxn:2:122948:161103,0.0762168318033218,22199
rxn:2:163783:66290,0.0731392640333909,22199
rxn:2:73951:173095,0.066483463930047,22199
rxn:2:97900:78538,0.0659845186316448,22199
rxn:2:107952:143624,0.0624394105828326,22199
rxn:2:91903:172618,0.0399825443392214,22199
rxn:2:118157:143624,0.022947989977323,22199
rxn:2:100138:90501,0.0061147886773814,22199
rxn:2:134550:143624,-0.023685443082026,22199
rxn:2:141397:152898,-0.0777262924239039,22199
rxn:2:141397:100235,-0.0943304459963526,22199
rxn:2:110352:115202,-0.1014037410418192,22199
rxn:2:141397:128834,-0.1045138910412788,22199
rxn:2:141397:163245,-0.106389976106584,22199
rxn:2:141397:128669,-0.1107785632212956,22199
rxn:3:24200:42129:86559,0.0676158378864156,22200
rxn:3:24200:44520:128859,0.0653303106625874,22200
rxn:3:47746:30148:107467,0.058483309528612,22200
rxn:3:47746:30148:66748,0.0557419375143945,22200
rxn:3:17548:60580:134443,0.052142163614432,22200
rxn:3:17548:60582:134443,0.0510958532492319,22200
rxn:3:64509:6355:120274,0.0450497035469327,22200
rxn:3:24200:49508:86559,0.0375038960884357,22200
rxn:3:56874:31964:118017,0.0301098075567507,22200
rxn:3:49507:9307:92428,0.0228934983412424,22200
rxn:3:64509:2176:71470,0.0224351665148368,22200
rxn:3:47746:30148:79009,0.0212695913016796,22200
rxn:3:24200:60580:83031,0.0127125279261515,22200
rxn:3:49507:39399:87465,0.0086493349801271,22200
rxn:3:49507:38979:126698,0.0081125746824239,22200
rxn:3:49508:32675:118819,0.0032599274859283,22200
rxn:3:56327:23824:108894,-0.0033457062074116,22200
rxn:3:49508:38979:66449,-0.0066852531125468,22200
rxn:3:49508:38487:130165,-0.0073034033963554,22200
rxn:3:49508:35051:139211,-0.0108252724011739,22200
rxn:3:49508:1174:81702,-0.0192818965981988,22200
rxn:2:166916:122772,0.152390541938635,22201
rxn:2:166916:116515,0.1519935222772451,22201
rxn:2:166916:94543,0.151843799994542,22201
rxn:2:166916:157206,0.1509649668421064,22201
rxn:2:66651:144543,0.1491276908803869,22201
rxn:2:166916:116842,0.1479487589427403,22201
rxn:2:117098:122772,0.1437964315215746,22201
rxn:2:125845:107408,0.1421318025816054,22201
rxn:2:125845:108287,0.1412663252457328,22201
rxn:2:125845:151136,0.1375547933578491,22201
rxn:2:169659:68807,0.1363326478004455,22201
rxn:2:166916:153989,0.1353696456977299,22201
rxn:2:99046:122772,0.1337185750404993,22201
rxn:2:99046:68807,0.126296636958917,22201
rxn:2:112606:116515,0.1220690348873967,22201
rxn:2:104996:68807,0.1201983715097109,22201
rxn:2:112606:133432,0.1029284397761027,22201
rxn:2:118618:90175,0.0518935805275326,22201
rxn:2:128153:117874,0.0149052732664605,22201
rxn:2:129280:116045,-0.0028182881382795,22201
rxn:2:130503:94658,-0.0186513564907587,22201
rxn:2:141397:73488,-0.1475600977738698,22201
rxn:5:192710:223466:229345,0.0960171080770946,22202
rxn:5:192492:229342:229338,0.0919480204582214,22202
rxn:5:192710:223466:229336,0.0889465127672467,22202
rxn:5:192491:223422:228833,0.0812647257532392,22202
rxn:5:192492:223424:229042,0.0783086043817025,22202
rxn:5:189244:229313:229237,0.0729628143211205,22202
rxn:5:193681:229076:229076,0.0709851905703544,22202
rxn:5:192492:223422:227447,0.0703586141268412,22202
rxn:5:191680:227421:223214,0.0677661434296638,22202
rxn:5:192492:223424:228833,0.0611453737531389,22202
rxn:5:180882:223312:229332,0.057548938885979,22202
rxn:5:192710:223466:229042,0.0574689358472824,22202
rxn:5:176563:223338:229320,0.0490037591920958,22202
rxn:5:192490:229239:229220,0.0351126156747341,22202
rxn:5:195928:226837:223467,0.0272187840725694,22202
rxn:5:176563:229162:223311,0.0195217867349756,22202
rxn:5:198424:223312:229334,0.005795552705725,22202
rxn:5:199090:228401:229331,-0.011006718644729,22202
rxn:5:189244:223464:229235,-0.0143435798261476,22202
rxn:5:198322:229331:229041,-0.0337752164119765,22202
rxn:5:198085:228258:229332,-0.0363593257963657,22202
rxn:5:198120:228170:229332,-0.0469567867971601,22202
rxn:5:198237:229342:228605,-0.0472955214125769,22202
rxn:5:182500:229003:229287,-0.0599931627511978,22202
rxn:5:182577:229294:228983,-0.060809316960248,22202
rxn:5:198406:229290:229292,-0.0630364070336024,22202
rxn:5:198237:229332:228983,-0.064948958158493,22202
rxn:2:130370:122772,0.1650805274645487,22203
rxn:2:130370:94543,0.1583499411741892,22203
rxn:2:138608:122772,0.1567979355653127,22203
rxn:2:110995:134530,0.1563676595687866,22203
rxn:2:166916:94410,0.1512373757362365,22203
rxn:2:166916:169604,0.1499900653444487,22203
rxn:2:131907:170892,0.1383594585501629,22203
rxn:2:125845:170892,0.1376202454169591,22203
rxn:2:166916:154249,0.137593103306634,22203
rxn:2:166916:142192,0.1374076123421009,22203
rxn:2:138608:94543,0.1348323275645574,22203
rxn:2:166916:154017,0.1303885907962404,22203
rxn:2:126227:144543,0.1284536591597966,22203
rxn:2:125845:133871,0.1224674745039506,22203
rxn:2:112606:134530,0.119302362203598,22203
rxn:2:125845:166934,0.1177631616592407,22203
rxn:2:112606:90126,0.1159243790999702,22203
rxn:2:125845:143909,0.0969379305839538,22203
rxn:2:77560:151179,0.062997867166996,22203
rxn:2:99709:90501,0.0179516678819289,22203
rxn:2:140875:116045,0.0099646806716918,22203
rxn:2:108320:143624,-0.0264297171875282,22203
rxn:2:134180:90175,-0.0617833882570266,22203
rxn:2:142033:126659,-0.0907604386409123,22203
rxn:2:141397:97710,-0.1472431421279907,22203
rxn:2:109375:122772,0.1569197848439216,22204
rxn:2:84393:134530,0.1534390557896007,22204
rxn:2:120516:134530,0.1502093225717544,22204
rxn:2:130370:133432,0.147407898902893,22204
rxn:2:139810:142273,0.1473874383502536,22204
rxn:2:88449:166234,0.1461476507010283,22204
rxn:2:130370:95550,0.1451608811815579,22204
rxn:2:110995:80888,0.1435748785734176,22204
rxn:2:166916:172265,0.1425463040669759,22204
rxn:2:166916:124273,0.141629147529602,22204
rxn:2:166916:107408,0.1414909362792968,22204
rxn:2:166916:81125,0.1398260259628296,22204
rxn:2:166916:113626,0.1386536145210266,22204
rxn:2:130370:141213,0.1370802025000254,22204
rxn:2:131907:109025,0.1362194901420956,22204
rxn:2:169659:133432,0.1357435629918025,22204
rxn:2:130370:68807,0.1305860728025436,22204
rxn:2:130370:125314,0.1291644151012102,22204
rxn:2:125845:115754,0.1284600755442743,22204
rxn:2:130370:68719,0.1260324195027351,22204
rxn:2:166916:171933,0.1254389203827956,22204
rxn:2:102695:122772,0.1244252224763234,22204
rxn:2:166916:71150,0.1238703085825993,22204
rxn:2:143189:107408,0.1209221887588501,22204
rxn:2:166916:85686,0.1158195757865905,22204
rxn:2:112606:111147,0.1040909575379413,22204
rxn:2:112606:94410,0.1033751639452847,22204
rxn:2:125845:164896,0.0988918542861938,22204
rxn:2:166916:134535,0.0392689241894653,22204
rxn:2:67236:136123,0.0327555003265539,22204
rxn:2:66867:117874,0.0154966187697869,22204
rxn:2:112350:136123,0.01448162317276,22204
rxn:2:91530:136123,0.0005075997776455,22204
rxn:2:92882:94658,0.0001622709844793,22204
rxn:2:90089:91624,-0.025885847210884,22204
rxn:2:132350:125045,-0.0277144428003918,22204
rxn:2:86790:119227,-0.0470276936888694,22204
rxn:2:148561:122772,0.1451887350815993,22205
rxn:2:122689:122772,0.1447950974106788,22205
rxn:2:122689:134530,0.1432428230410037,22205
rxn:2:122689:144543,0.1412324721996601,22205
rxn:2:93894:122772,0.1411801874637603,22205
rxn:2:139810:134530,0.1401964525381724,22205
rxn:2:99046:94543,0.1397725567221641,22205
rxn:2:71158:122772,0.1389214843511581,22205
rxn:2:166916:144543,0.1371766009501048,22205
rxn:2:130370:96514,0.1347174346446991,22205
rxn:2:143189:170892,0.1325904237372534,22205
rxn:2:166916:82933,0.1315577809627239,22205
rxn:2:125845:172494,0.1295081355742045,22205
rxn:2:125845:130267,0.1244291245937347,22205
rxn:2:112606:129654,0.1150873104731241,22205
rxn:2:130370:112817,0.1114650082588195,22205
rxn:2:120516:122855,0.1110857302943865,22205
rxn:2:125845:100541,0.1109185110438953,22205
rxn:2:131907:127220,0.1083217632202875,22205
rxn:2:125845:170246,0.1055962344010671,22205
rxn:2:127417:122772,0.1051397064457769,22205
rxn:2:130370:112583,0.104320912361145,22205
rxn:2:66959:122855,0.1023562369139298,22205
rxn:2:108887:109025,0.096083382765452,22205
rxn:2:67031:85686,0.0925988495349884,22205
rxn:2:127417:134530,0.0921200080351396,22205
rxn:2:125845:85327,0.0913108017133629,22205
rxn:2:150522:134530,0.0904921555519104,22205
rxn:2:91993:92488,0.0738621180256207,22205
rxn:2:125845:88330,0.039899853142825,22205
rxn:2:166917:134530,0.0380279975278036,22205
rxn:2:92303:114975,0.015974138317437,22205
rxn:2:77387:173079,0.0131133337815602,22205
rxn:2:133392:136123,0.0110658506552378,22205
rxn:2:170748:82393,-0.0156970766763533,22205
rxn:2:110055:90175,-0.0194385483860969,22205
rxn:2:137531:171392,-0.0265720213452974,22205
rxn:2:133800:117874,-0.0340833654999732,22205
rxn:2:87127:161575,-0.038370261589686,22205
rxn:2:134564:161575,-0.0454994171857833,22205
rxn:5:192491:223422:227978,0.1050996348775666,22206
rxn:5:192710:223466:229339,0.0984251697858174,22206
rxn:5:192710:223466:229337,0.0906882796968732,22206
rxn:5:192710:223466:229273,0.0871466372324072,22206
rxn:5:192710:223466:229226,0.084622429764789,22206
rxn:5:192710:223466:229230,0.0771346455035002,22206
rxn:5:193681:229086:229076,0.0751659547289212,22206
rxn:5:192710:223466:229216,0.0745388476744942,22206
rxn:5:192710:223466:229140,0.0744804789622624,22206
rxn:5:192710:223466:228999,0.0689745744069417,22206
rxn:5:192490:229235:229220,0.0521844973166783,22206
rxn:5:192710:229336:229287,0.0428353737701069,22206
rxn:5:176564:223137:229320,0.0404516096258985,22206
rxn:5:176556:228577:223311,0.0301440661152203,22206
rxn:5:198431:228045:227695,0.0229637533426284,22206
rxn:5:198406:229339:229016,0.0190944712270389,22206
rxn:5:191340:225841:229006,0.010360911488533,22206
rxn:5:176563:228706:223311,0.0075466960668563,22206
rxn:5:199090:228698:228929,-0.001028840269508,22206
rxn:5:196343:228999:226881,-0.004854479455389,22206
rxn:5:178713:229345:223400,-0.0113459605237712,22206
rxn:5:198322:228692:229317,-0.012910625208979,22206
rxn:5:180883:229317:228531,-0.0149770113437072,22206
rxn:5:199090:228982:229220,-0.0161554681567045,22206
rxn:5:181078:228897:229330,-0.0177059830589727,22206
rxn:5:198122:229342:228605,-0.0250998049974441,22206
rxn:5:198406:223312:229334,-0.0341926564772923,22206
rxn:5:198084:229289:228779,-0.0475392863154411,22206
rxn:5:198323:229335:228979,-0.0524183880715143,22206
rxn:3:24200:42129:133649,0.0866771678129832,22207
rxn:3:24200:42129:70183,0.085778272151947,22207
rxn:3:24200:42129:80866,0.0851629111501905,22207
rxn:3:24200:42129:116611,0.0832965329841331,22207
rxn:3:24200:42129:104708,0.078715260212238,22207
rxn:3:24200:42129:77927,0.0757102473028775,22207
rxn:3:24200:42129:74279,0.0719220925260473,22207
rxn:3:24200:42129:137347,0.0711599012901043,22207
rxn:3:64509:1149:71470,0.0545051991939544,22207
rxn:3:64509:37814:120274,0.0216605556862694,22207
rxn:3:64509:39372:71470,0.0213600649283482,22207
rxn:3:64509:522:71470,0.0144327161488709,22207
rxn:3:61928:29454:86559,0.0002700484047333,22207
rxn:3:48016:5911:105696,-0.0009455842816311,22207
rxn:1:60111:38410,0.1554638415575027,22208
rxn:1:43756:23782,0.148260342038196,22208
rxn:1:59871:23825,0.1375166827982122,22208
rxn:1:41711:23819,0.1363154798746109,22208
rxn:1:41711:23811,0.1288937777280807,22208
rxn:1:41711:23824,0.1237073710986546,22208
rxn:1:41907:23825,0.1232732023511614,22208
rxn:1:43756:5945,0.121374979019165,22208
rxn:1:41711:10961,0.1201177934805552,22208
rxn:1:41711:22638,0.1188391555439342,22208
rxn:1:59915:3927,0.1177362600962321,22208
rxn:1:42029:23829,0.1148107176025708,22208
rxn:1:41711:23782,0.1146135615265887,22208
rxn:1:41711:6341,0.1129708005623384,22208
rxn:1:65513:22638,0.1029346187909444,22208
rxn:1:65513:23826,0.1017050076098669,22208
rxn:1:55948:31609,0.0913913344082079,22208
rxn:1:42579:1155,0.0837043828020493,22208
rxn:1:60129:3096,0.0696875077706796,22208
rxn:1:65513:5741,0.0563366737054741,22208
rxn:1:41876:2983,0.053957004438747,22208
rxn:1:53562:2060,0.0503090947866439,22208
rxn:1:45229:13907,0.0287743983445344,22208
rxn:1:41805:23826,0.019488786431876,22208
rxn:1:41624:31214,0.003223979473114,22208
rxn:1:60129:11753,-0.0067559748888015,22208
rxn:1:45229:5741,-0.0197197140327521,22208
rxn:1:62096:39085,-0.0561969234393193,22208
rxn:5:192710:223466:229205,0.1074806814608366,22210
rxn:5:192491:223422:223273,0.0992899219195048,22210
rxn:5:188393:228384:223348,0.0953383445739746,22210
rxn:5:192712:223458:223461,0.0953323141388271,22210
rxn:5:195450:228384:223348,0.0940594056556964,22210
rxn:5:192491:223422:226931,0.0938718756039937,22210
rxn:5:192710:223466:226854,0.0928005767720086,22210
rxn:5:192710:223466:229340,0.0915854715165637,22210
rxn:5:192491:228073:223422,0.0914730409096027,22210
rxn:5:193156:223461:223325,0.0897479568208966,22210
rxn:5:192712:223466:227106,0.0895633603687639,22210
rxn:5:193338:223422:227978,0.0891499333083629,22210
rxn:5:188446:228384:223348,0.0888162074667034,22210
rxn:5:192710:223466:228386,0.0886713954118581,22210
rxn:5:192492:227636:227872,0.0869461913262644,22210
rxn:5:191680:228384:223214,0.0867602283755938,22210
rxn:5:192478:228384:223217,0.085073294178132,22210
rxn:5:192710:223466:229160,0.0847686380147934,22210
rxn:5:191980:228384:223348,0.0841003224767487,22210
rxn:5:192491:223422:227821,0.0831846533150508,22210
rxn:5:192491:223428:227978,0.0811134576797485,22210
rxn:5:192491:227978:223428,0.0811134576797485,22210
rxn:5:192491:223422:227038,0.0765841762224833,22210
rxn:5:192491:227038:223422,0.0765841762224833,22210
rxn:5:176765:223466:229273,0.0723622983152216,22210
rxn:5:188391:228384:223348,0.0589092296938742,22210
rxn:5:183216:227187:229270,0.0540325535881903,22210
rxn:5:192713:229239:223417,0.0503719802255983,22210
rxn:5:176563:223208:223311,0.0447697583585977,22210
rxn:5:192492:227649:228825,0.039528386046489,22210
rxn:5:192710:223466:229334,0.0373210906982421,22210
rxn:5:176556:228097:229330,0.0352922302599136,22210
rxn:5:176563:223212:223311,0.019151990301907,22210
rxn:5:176556:229331:223302,0.0080149491819051,22210
rxn:5:199095:223399:223467,-0.0045201355218887,22210
rxn:5:180879:228695:229226,-0.0086514391005039,22210
rxn:5:182502:229338:228631,-0.0095894929198991,22210
rxn:5:181418:228698:229098,-0.0168855046996703,22210
rxn:5:198322:223421:229320,-0.0176075590045555,22210
rxn:5:182647:229331:229230,-0.018082456929343,22210
rxn:5:192710:229131:229330,-0.0186325162649154,22210
rxn:5:181415:229317:228527,-0.0261709044377009,22210
rxn:5:199062:228600:229332,-0.0394635608792305,22210
rxn:5:181276:229336:228991,-0.0437352373486473,22210
rxn:5:198085:228617:229332,-0.0526528138863413,22210
rxn:5:182500:228277:223464,-0.0531079775907776,22210
rxn:5:198226:229320:229216,-0.0788192607462406,22210
rxn:5:182442:228779:229292,-0.079271306416818,22210
rxn:3:24200:42129:125245,0.111270411656453,22211
rxn:3:24200:42129:88237,0.1078270719601557,22211
rxn:3:55915:1964:71470,0.1004168658420957,22211
rxn:3:24200:42129:110719,0.0996155440807342,22211
rxn:3:60054:1149:71470,0.0979077390262058,22211
rxn:3:55915:1149:71470,0.0968436783757703,22211
rxn:3:60054:1964:71470,0.0967688219887869,22211
rxn:3:24200:42129:113646,0.0961921048164367,22211
rxn:3:24200:42129:96332,0.0943546383469193,22211
rxn:3:24200:42129:136811,0.0856200478695057,22211
rxn:3:62819:1964:71470,0.0848636339450704,22211
rxn:3:49499:1149:71470,0.078849297982675,22211
rxn:3:24200:42129:90711,0.0754333989960806,22211
rxn:3:49507:9307:121640,0.0403020710629575,22211
rxn:3:49508:9307:123225,0.0367140107684665,22211
rxn:3:49507:1174:126578,0.0274797943798271,22211
rxn:3:64509:357:123705,0.0142888889781066,22211
rxn:3:49507:490:97944,0.009893347110067,22211
rxn:3:49508:38487:126460,0.0090470852330327,22211
rxn:3:55915:2176:71470,0.0083649401311521,22211
rxn:3:49507:6155:86621,0.0069582243760426,22211
rxn:3:49508:38979:99926,0.0054659440710737,22211
rxn:3:64509:2934:71470,0.0027248343186719,22211
rxn:3:49508:39399:114501,0.0026333195467789,22211
rxn:3:17548:60582:94785,0.0026240058002933,22211
rxn:3:49508:18809:130434,-0.0064412782321105,22211
rxn:3:49508:490:125272,-0.0109632536768913,22211
rxn:3:49508:5439:74163,-0.0135690235730373,22211
rxn:3:49508:6155:126158,-0.0176928128514971,22211
rxn:3:61523:31166:134054,0.0973544524561974,22212
rxn:3:61523:31166:86313,0.0941572496967931,22212
