Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 10463
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (603 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        181550      34    0.1004925583    0.1184914307
        198655      33    0.1124727107    0.1269271362
        198513      32    0.1055164707    0.1363759339
        198920      32    0.1028713589    0.1318104554
        176762      32    0.1094492565    0.1303801611
        195789      31    0.1063666782    0.1398905732
        179195      31    0.1144840913    0.1358319521
        191236      31    0.1106292151    0.1285548949
        181427      31    0.1068318882    0.1269383703
        182894      31    0.1102958734    0.1241213296
        181076      31    0.1064135280    0.1234717193
        176993      30    0.1079393095    0.1311890459
        181535      30    0.1090348408    0.1265663815
        182440      29    0.1064658216    0.1441609678
        194141      29    0.1014110810    0.1375305345
        195324      29    0.1045590678    0.1331321813
        178992      29    0.1081236564    0.1299220505
        182505      29    0.0956141035    0.1277752622
        182442      29    0.0279055524    0.0543575258
        182642      28    0.1057790901    0.1339403806
        176757      28    0.1085306509    0.1322350101
        182843      28    0.1059517914    0.1243689614
        179174      27    0.1068725192    0.1359567408
        181206      26    0.1118671876    0.1373949824
        192083      26    0.1104156586    0.1323986626
        179539      25    0.1114623470    0.1335528578
        195676      25    0.0932037465    0.1324242300
        181277      25    0.1048090841    0.1291592052
        182644      25    0.0879989488    0.1283191641
        177190      25    0.1036754528    0.1275730391
        179543      24    0.0573101838    0.1347666457
        178979      24    0.1106796004    0.1334497503
        181080      23    0.1030128227    0.1320906717
        194941      23    0.1094226993    0.1256015003
        194934      23    0.0618456645    0.1177120054
        191332      22    0.1114421212    0.1307945168
        195959      22    0.1140147956    0.1284475735
        182500      22    0.0202892583    0.0461504334
        181203      21    0.1003056175    0.1309746570
        195522      21    0.1034203783    0.1189009662
        198624      20    0.1117437216    0.1462047222
        176761      20    0.1138919412    0.1315494434
        183065      20    0.1046592476    0.1284786646
        181284      20    0.0979230545    0.1275743097
        192566      19    0.1033763546    0.1276123659
        198523      18    0.1282868400    0.1446201657
        195318      18    0.1094297856    0.1353915308
        195313      18    0.1039047320    0.1296253453
        199084      17    0.1011243952    0.1305227103
        181077      17    0.1101014249    0.1272592430
        198495      17    0.1062511665    0.1241299380
        198620      17    0.1089597232    0.1234059989
        182503      16    0.1014789800    0.1246127895
        179545      16    0.1113018019    0.1230683506
        195963      16    0.1055732677    0.1212334047
        195317      15    0.0789477056    0.1355863172
        198643      15    0.1056609905    0.1343667756
        179544      15    0.1146609931    0.1291481588
        181067      15    0.0886960792    0.1273925260
        191338      15    0.1036360414    0.1272076496
        178977      15    0.0984276581    0.1241085684
        191979      15    0.1070693255    0.1240233989
        198403      15    0.1005005971    0.1209538412
        195429      15    0.0978587373    0.1068088859
        196621      14    0.1078771268    0.1311518550
        198251      14    0.1055472669    0.1276549127
        182651      14    0.1124858933    0.1266574921
        182650      14    0.1089675442    0.1259263592
        182710      14    0.1007536552    0.1197556742
        198448      14    0.1035937350    0.1189002449
        182897      14    0.0815100651    0.1181879916
        193681      14    0.0480438817    0.0544241774
        191341      13    0.1086730971    0.1295970005
        198918      13    0.1083591306    0.1294336081
        177186      13    0.1087539677    0.1289081573
        198748      13    0.1118335944    0.1257234315
        198242      13    0.1097953413    0.1253703684
        195527      13    0.1064462701    0.1236207848
        194946      13    0.1093786565    0.1184891175
        181063      12    0.1001182981    0.1364154804
        198129      12    0.1115487145    0.1327292973
        176752      12    0.1175451734    0.1296449016
        198445      12    0.0844194995    0.1276795758
        178993      12    0.0907174525    0.1271280444
        188408      12    0.1017591062    0.1253147125
        198281      12  -41.5674489712    0.1222710386
        176565      12    0.0997882006    0.1219334384
        182954      12    0.1122100071    0.1215650614
        195464      12    0.0929600278    0.1170194019
        179197      12    0.1049411974    0.1164289415
        198434      11    0.1108890348    0.1248236434
        178987      11    0.0738702578    0.1235217641
        198744      11    0.1112431977    0.1214947414
        198435      11    0.0914996215    0.1182878039
        182895      10    0.1121490592    0.1299201613
        176570      10    0.0915257541    0.1296714585
        177086      10    0.1025203786    0.1239937652
        180096      10    0.1104117259    0.1232636249
        198280      10    0.1074953606    0.1220441253
        195467      10    0.1107833502    0.1200855231
        198754      10    0.1057803469    0.1159361292
        198084      10    0.0457682583    0.0582636105
        195638       9    0.1209829958    0.1320266390
        195322       9    0.0884726368    0.1295155533
        196619       9    0.1112472641    0.1240132093
        198423       9    0.1097404127    0.1218917179
        180567       9    0.1076632095    0.1209246732
        199090       9    0.1046025333    0.1150777669
        181903       9    0.1064133644    0.1134614567
        198250       8    0.1078909826    0.1375912013
        182737       8    0.1076010355    0.1346134124
        195675       8    0.0810423090    0.1295492617
        198430       8    0.0894980192    0.1233725895
        196873       8    0.1113656016    0.1231532744
        195791       8    0.1119705272    0.1226264648
        194049       8    0.1119669652    0.1218469021
        182432       8    0.1104955672    0.1216699818
        179411       8    0.0999772486    0.1181714316
        182738       8    0.1106418592    0.1174797288
        178847       8    0.0966568268    0.1173876175
        198667       8    0.1098215000    0.1157462525
        176998       8    0.0962338179    0.1153963640
        195673       8    0.0998949705    0.1140720461
        198474       8    0.0972605078    0.1138594288
        191340       7    0.0892833542    0.1363051442
        198240       7    0.0767277062    0.1334696787
        198405       7    0.0753197993    0.1292584709
        182841       7    0.1122698087    0.1263385905
        194950       7    0.1076563587    0.1250398904
        181622       7    0.1134653694    0.1239330892
        181430       7    0.1129560047    0.1235387237
        176584       7    0.1055378660    0.1231931736
        182504       7    0.1106140098    0.1225114180
        182574       7    0.1125688659    0.1216920305
        195466       7    0.0980132362    0.1215194941
        179537       7    0.1034579750    0.1205318764
        180876       7    0.0971542787    0.1199499989
        181908       7    0.1095433837    0.1163948523
        195434       7    0.0918147920    0.1090075397
        195918       7    0.0386968931    0.0824125661
        198120       7    0.0451012281    0.0526030280
        182647       7    0.0306471957    0.0510002337
        198436       6    0.0721283644    0.1318994175
        198422       6    0.1148275145    0.1299109798
        195320       6    0.0720530788    0.1289203127
        198646       6    0.1110033082    0.1275069671
        196170       6    0.0749558147    0.1273453924
        198236       6    0.1016331325    0.1249268705
        181629       6    0.1106506930    0.1241030329
        182638       6    0.1112809848    0.1235162069
        198433       6    0.1022157948    0.1234607324
        198086       6    0.1084174057    0.1226426840
        198420       6    0.0841364826    0.1222857855
        177275       6    0.0942793177    0.1219510292
        196189       6    0.1076848276    0.1209374296
        176588       6    0.1065380007    0.1198765132
        181412       6    0.1062733207    0.1191838303
        191334       6    0.1101646159    0.1189594483
        195439       6    0.1019660594    0.1186968409
        177273       6    0.1111216795    0.1185755237
        195964       6    0.1097022472    0.1173937630
        194948       6    0.0806424774    0.1169868895
        198686       6    0.0901767728    0.1160549223
        198233       6    0.1059520428    0.1153800885
        191980       6    0.0323410763    0.1104646829
        198636       6    0.0393916471    0.0687579180
        198122       6    0.0455946850    0.0624306688
        195089       5    0.1255206554    0.1363632751
        195363       5    0.1175252993    0.1315758993
        182842       5    0.1103295644    0.1298344341
        178712       5    0.1233525745    0.1273098821
        198244       5    0.1106500402    0.1270365285
        182709       5    0.1134284662    0.1267675112
        182645       5    0.1117565947    0.1241144513
        188120       5    0.1058084488    0.1241141571
        182640       5    0.1064346802    0.1198576263
        178994       5    0.0917345430    0.1198280392
        197430       5    0.1095550976    0.1187201242
        198414       5    0.0892542313    0.1185156341
        182011       5    0.1084456085    0.1172836582
        198241       5    0.1105704748    0.1163753661
        181204       5    0.1037262005    0.1159922793
        194944       5    0.1080911468    0.1138095930
        176760       5    0.0941237418    0.1130767443
        182658       5    0.0888335508    0.1107857513
        198446       5    0.0628082442    0.1096950173
        188411       5    0.0853286285    0.1036082123
        199082       5    0.0727856161    0.1029050478
        198670       5    0.0438358358    0.0852449514
        198085       5    0.0389071314    0.0678057581
        195362       4    0.1169751590    0.1313720423
        195090       4    0.1209995832    0.1313407058
        180875       4    0.0918772978    0.1272573559
        176571       4    0.1095857032    0.1262469602
        196795       4    0.1144267693    0.1242914982
        195430       4    0.1059370800    0.1233704766
        198450       4    0.1002286749    0.1232851333
        177283       4    0.1113315255    0.1201034089
        176754       4    0.1020859933    0.1194884414
        176753       4    0.1068495965    0.1183333194
        188070       4    0.1100494647    0.1178794154
        182637       4    0.1125621925    0.1172518796
        192562       4    0.1022562293    0.1165338230
        179980       4    0.1109817544    0.1150625304
        198425       4    0.1036600770    0.1148028933
        182899       4    0.0931668947    0.1140983641
        198140       4    0.1096623726    0.1134290872
        182635       4    0.1025769960    0.1133482022
        196793       4    0.0945255084    0.1119312736
        198248       4    0.0811700701    0.1118382976
        198543       4    0.0713567006    0.1102975192
        196678       4    0.1077450999    0.1102036408
        191503       4    0.0965918887    0.1098546286
        181627       4    0.0978933344    0.1086105766
        191912       4    0.0958853766    0.1013889717
        198750       4    0.0727735935    0.1010768563
        195077       4    0.0749312820    0.1005397860
        182848       4    0.0402574989    0.0731433690
        188409       4    0.0581762931    0.0641754281
        197126       4    0.0489406886    0.0599965552
        182641       4    0.0507592534    0.0576995156
        198126       3    0.1161926734    0.1274358792
        181278       3    0.1055340430    0.1257829314
        195612       3    0.1179200982    0.1233220821
        181281       3    0.0846603058    0.1207267487
        199281       3    0.1130003227    0.1190871577
        182948       3    0.1105926026    0.1187653756
        192339       3    0.1095904848    0.1184305737
        181578       3    0.0984629286    0.1178043897
        180202       3    0.1141994670    0.1173431266
        198229       3    0.1146034129    0.1165891911
        179395       3    0.1070992471    0.1161070885
        198121       3    0.1127813976    0.1160294202
        181325       3    0.1070665628    0.1152278451
        182579       3    0.1059800069    0.1140031528
        191684       3    0.1088410889    0.1138606668
        197409       3    0.0897452656    0.1135665421
        192084       3    0.0956029033    0.1127761317
        196923       3    0.1081457095    0.1122019461
        178975       3    0.1035404636    0.1119303894
        179399       3    0.1036581357    0.1118282378
        198756       3    0.1062926391    0.1114661611
        199099       3    0.1073596545    0.1112885100
        182657       3    0.0745500984    0.1108637686
        179202       3    0.1047511787    0.1098732305
        198526       3    0.0539454939    0.1070103656
        197413       3    0.1017426912    0.1066395685
        198679       3    0.1035794668    0.1066031922
        197606       3    0.1051607088    0.1065124078
        178841       3    0.1031623092    0.1057766548
        198127       3    0.0567615167    0.1050327470
        183061       3    0.1001697622    0.1040017962
        198087       3    0.0960949976    0.1038351686
        182143       3    0.0997850104    0.1020614147
        195299       3    0.0726847129    0.0982598933
        192882       3    0.0558363470    0.0847861040
        196417       3    0.0514249460    0.0667112172
        196350       3    0.0520152880    0.0553312898
        198230       3    0.0338970336    0.0397934408
        195302       2    0.1237615658    0.1319066390
        195468       2    0.1122331601    0.1285117529
        177282       2    0.1206079587    0.1247887888
        181065       2    0.1217957356    0.1232885475
        198757       2    0.1143988933    0.1218666017
        179408       2    0.1038895039    0.1214427948
        198123       2    0.1174845994    0.1208884526
        195366       2    0.1089303900    0.1206535534
        181576       2    0.1098001949    0.1195117054
        182441       2    0.0733830137    0.1194579387
        198247       2    0.1102224169    0.1192722298
        177181       2    0.1132530549    0.1185292857
        198519       2    0.1034112283    0.1180911804
        191918       2    0.1156205981    0.1178324901
        179535       2    0.1081612534    0.1177130568
        181411       2    0.1056668640    0.1174897409
        194942       2    0.1150449541    0.1172440820
        182898       2    0.1157843924    0.1170878048
        181499       2    0.0975801843    0.1168194845
        181070       2  -249.9076003408    0.1167995659
        198407       2    0.1082015208    0.1158306229
        195328       2    0.1077132267    0.1156161015
        179203       2    0.1082291826    0.1151848932
        188078       2    0.1095458027    0.1148529922
        179401       2    0.0755914305    0.1145480266
        177183       2    0.1119489028    0.1141309796
        181414       2    0.1106179041    0.1137725780
        178984       2    0.1083353065    0.1131081179
        179198       2    0.1081028753    0.1130090679
        198432       2    0.1047368872    0.1128640504
        198631       2    0.1071934309    0.1127661355
        198915       2    0.1073856219    0.1125213894
        181073       2    0.0929674446    0.1124616578
        180602       2    0.0994587817    0.1100026417
        191683       2    0.1009506307    0.1099782062
        177272       2    0.1083022147    0.1098371404
        198758       2    0.1006558639    0.1094250413
        179404       2    0.1084466715    0.1094119134
        182708       2    0.0655146871    0.1091684320
        196084       2    0.1047678540    0.1089754426
        198231       2    0.1084409066    0.1087444888
        182844       2    0.0965640262    0.1087231954
        192170       2    0.1085757109    0.1085951254
        198125       2    0.1075384319    0.1079038490
        181962       2    0.0738620442    0.1062097461
        195312       2    0.0802249951    0.1058511960
        192570       2    0.1014894595    0.1054373291
        179979       2    0.0990244157    0.1049634957
        195924       2    0.0991957811    0.1047488084
        182840       2    0.0656418752    0.1039093600
        190533       2    0.0959704034    0.1025976669
        191699       2    0.0963452658    0.1018320497
        178122       2    0.1005676400    0.1016545674
        194237       2    0.0866007526    0.1007362768
        191518       2    0.0975937570    0.0996191353
        181957       2    0.0838095282    0.0993103300
        198516       2    0.0922454837    0.0969102234
        198431       2    0.0875630497    0.0951995828
        188069       2    0.0919622630    0.0927796733
        177971       2    0.0923429024    0.0924295759
        195900       2    0.0677452750    0.0923936235
        191915       2    0.0727534389    0.0846872221
        196404       2    0.0615695056    0.0774669040
        196788       2  -249.9474285398    0.0773402124
        182636       2    0.0655293084    0.0756473634
        198922       2    0.0677870019    0.0697471308
        188957       2    0.0526963737    0.0677593478
        197566       2    0.0596324313    0.0640052495
        182653       2    0.0483518838    0.0630550881
        191677       2    0.0588876258    0.0616921397
        195331       2    0.0540955142    0.0587075114
        195525       2    0.0517465609    0.0572212080
        182502       2    0.0534850483    0.0564237156
        198685       2    0.0545038099    0.0547133574
        199055       2    0.0471311417    0.0535479650
        188962       2    0.0351537111    0.0533128259
        181740       2    0.0268925508    0.0521710247
        197565       2    0.0359041648    0.0507998736
        180882       2    0.0453921434    0.0465164069
        180881       2    0.0416229833    0.0453464959
        182892       2    0.0222800802    0.0329329886
        192492       2    0.0286092695    0.0291593881
        181280       2    0.0128009594    0.0244739496
        195446       1    0.1277756840    0.1277756840
        195301       1    0.1243882465    0.1243882465
        198124       1    0.1203962266    0.1203962266
        182501       1    0.1184686919    0.1184686919
        195631       1    0.1183003932    0.1183003932
        191514       1    0.1181624929    0.1181624929
        191790       1    0.1178486419    0.1178486419
        179536       1    0.1177130568    0.1177130568
        180880       1    0.1171059997    0.1171059997
        182947       1    0.1170367002    0.1170367002
        188632       1    0.1169721966    0.1169721966
        177280       1    0.1167891246    0.1167891246
        181074       1    0.1165419939    0.1165419939
        198249       1    0.1153908206    0.1153908206
        191681       1    0.1149165725    0.1149165725
        179392       1    0.1138139510    0.1138139510
        182846       1    0.1128679067    0.1128679067
        196858       1    0.1127830456    0.1127830456
        198914       1    0.1119594221    0.1119594221
        198677       1    0.1118119307    0.1118119307
        182821       1    0.1117918985    0.1117918985
        198415       1    0.1117065893    0.1117065893
        181207       1    0.1115348066    0.1115348066
        177736       1    0.1110880106    0.1110880106
        198675       1    0.1100459596    0.1100459596
        199066       1    0.1099253723    0.1099253723
        177734       1    0.1098107436    0.1098107436
        197419       1    0.1096770206    0.1096770206
        191768       1    0.1096768522    0.1096768522
        198664       1    0.1096018990    0.1096018990
        197568       1    0.1095920722    0.1095920722
        181541       1    0.1094870256    0.1094870256
        198525       1    0.1092452438    0.1092452438
        199167       1    0.1092348452    0.1092348452
        196977       1    0.1087923865    0.1087923865
        198660       1    0.1087236057    0.1087236057
        195314       1    0.1084672339    0.1084672339
        181326       1    0.1083663007    0.1083663007
        180874       1    0.1080832766    0.1080832766
        181079       1    0.1080212092    0.1080212092
        179981       1    0.1073470978    0.1073470978
        182711       1    0.1073279854    0.1073279854
        198324       1    0.1070553089    0.1070553089
        181549       1    0.1069400845    0.1069400845
        179546       1    0.1065563436    0.1065563436
        198128       1    0.1063032627    0.1063032627
        197169       1    0.1061691413    0.1061691413
        182822       1    0.1061455196    0.1061455196
        181420       1    0.1057685635    0.1057685635
        181403       1    0.1052219653    0.1052219653
        195075       1    0.1051711390    0.1051711390
        198451       1    0.1050470596    0.1050470596
        181577       1    0.1047905254    0.1047905254
        179393       1    0.1047186490    0.1047186490
        182850       1    0.1043047948    0.1043047948
        196241       1    0.1038007510    0.1038007510
        182634       1    0.1037386134    0.1037386134
        196175       1    0.1033883484    0.1033883484
        188392       1    0.1033706677    0.1033706677
        191235       1    0.1033344512    0.1033344512
        198912       1    0.1030604283    0.1030604283
        199302       1    0.1022772541    0.1022772541
        190583       1    0.1017322970    0.1017322970
        195927       1    0.1017109667    0.1017109667
        197431       1    0.1014985075    0.1014985075
        198527       1    0.1011603434    0.1011603434
        194414       1    0.1011375045    0.1011375045
        181630       1    0.1008288630    0.1008288630
        195925       1    0.1007864257    0.1007864257
        191946       1    0.1005884788    0.1005884788
        191333       1    0.1003367404    0.1003367404
        196081       1    0.1003255378    0.1003255378
        198559       1    0.0998276925    0.0998276925
        195307       1    0.0997069975    0.0997069975
        182582       1    0.0996676832    0.0996676832
        196174       1    0.0994582575    0.0994582575
        195524       1    0.0994006619    0.0994006619
        183062       1    0.0989928007    0.0989928007
        198429       1    0.0988805752    0.0988805752
        178844       1    0.0988572267    0.0988572267
        195965       1    0.0981228783    0.0981228783
        188721       1    0.0979157400    0.0979157400
        179396       1    0.0978372356    0.0978372356
        197213       1    0.0973935342    0.0973935342
        191355       1    0.0972931363    0.0972931363
        194150       1    0.0969864627    0.0969864627
        196098       1    0.0969345408    0.0969345408
        176997       1    0.0966897464    0.0966897464
        190195       1    0.0964424574    0.0964424574
        199169       1    0.0960040291    0.0960040291
        180566       1    0.0955070794    0.0955070794
        191504       1    0.0941547738    0.0941547738
        198683       1    0.0919013705    0.0919013705
        198542       1    0.0918698907    0.0918698907
        182814       1    0.0916825492    0.0916825492
        194399       1    0.0914710097    0.0914710097
        194398       1    0.0898715407    0.0898715407
        188071       1    0.0896547983    0.0896547983
        181201       1    0.0891605642    0.0891605642
        195521       1    0.0891280060    0.0891280060
        192082       1    0.0884091375    0.0884091375
        198439       1    0.0879263465    0.0879263465
        178616       1    0.0878782129    0.0878782129
        181624       1    0.0872882618    0.0872882618
        192235       1    0.0861010229    0.0861010229
        196668       1    0.0857816088    0.0857816088
        198629       1    0.0856766208    0.0856766208
        198227       1    0.0849257341    0.0849257341
        197573       1    0.0848404808    0.0848404808
        199272       1    0.0820037590    0.0820037590
        191233       1    0.0819568584    0.0819568584
        188956       1    0.0810786447    0.0810786447
        192478       1    0.0798026547    0.0798026547
        177274       1    0.0794732153    0.0794732153
        198237       1    0.0780569702    0.0780569702
        193329       1    0.0721356314    0.0721356314
        180402       1    0.0702045239    0.0702045239
        196086       1    0.0680878869    0.0680878869
        198411       1    0.0653339848    0.0653339848
        188725       1    0.0646998525    0.0646998525
        198522       1    0.0641311223    0.0641311223
        199129       1    0.0621559024    0.0621559024
        179550       1    0.0619861522    0.0619861522
        198245       1    0.0605678525    0.0605678525
        178295       1    0.0603049674    0.0603049674
        193053       1    0.0601326616    0.0601326616
        198400       1    0.0598454012    0.0598454012
        182639       1    0.0588514209    0.0588514209
        198428       1    0.0586660608    0.0586660608
        198402       1    0.0577285552    0.0577285552
        195304       1    0.0538440236    0.0538440236
        182816       1    0.0533640272    0.0533640272
        198657       1    0.0528790154    0.0528790154
        198680       1    0.0524978191    0.0524978191
        194550       1    0.0522913890    0.0522913890
        189243       1    0.0513017881    0.0513017881
        178843       1    0.0507568696    0.0507568696
        177180       1    0.0505566291    0.0505566291
        197122       1    0.0500355624    0.0500355624
        191802       1    0.0483927955    0.0483927955
        180677       1    0.0462922106    0.0462922106
        178983       1    0.0462686966    0.0462686966
        199061       1    0.0438769598    0.0438769598
        196870       1    0.0435363096    0.0435363096
        177506       1    0.0429741587    0.0429741587
        190335       1    0.0429096829    0.0429096829
        193151       1    0.0429045006    0.0429045006
        195321       1    0.0426091320    0.0426091320
        195799       1    0.0413645396    0.0413645396
        178029       1    0.0412173459    0.0412173459
        195465       1    0.0408323131    0.0408323131
        194447       1    0.0406202396    0.0406202396
        198442       1    0.0399358124    0.0399358124
        196667       1    0.0398757484    0.0398757484
        190993       1    0.0392595784    0.0392595784
        181066       1    0.0376064902    0.0376064902
        196677       1    0.0374617233    0.0374617233
        182949       1    0.0367558328    0.0367558328
        198514       1    0.0359139291    0.0359139291
        180316       1    0.0354313806    0.0354313806
        194943       1    0.0347135117    0.0347135117
        198638       1    0.0333117268    0.0333117268
        189662       1    0.0321150871    0.0321150871
        180445       1    0.0317486421    0.0317486421
        198418       1    0.0298864626    0.0298864626
        195305       1    0.0296642295    0.0296642295
        195462       1    0.0293219252    0.0293219252
        177191       1    0.0292879943    0.0292879943
        198226       1    0.0257368425    0.0257368425
        181497       1    0.0252207632    0.0252207632
        195308       1    0.0243795151    0.0243795151
        199081       1    0.0234968326    0.0234968326
        192489       1    0.0208794144    0.0208794144
        176755       1    0.0207529465    0.0207529465
        196618       1    0.0204244444    0.0204244444
        194782       1    0.0196212541    0.0196212541
        196799       1    0.0194558924    0.0194558924
        189082       1    0.0189329231    0.0189329231
        196566       1    0.0186695566    0.0186695566
        192338       1    0.0172260527    0.0172260527
        192490       1    0.0155912461    0.0155912461
        193598       1    0.0128927103    0.0128927103
        180749       1    0.0103734120    0.0103734120
        181416       1    0.0055813572    0.0055813572
        179881       1    0.0048490832    0.0048490832
        176759       1    0.0036240608    0.0036240608
        197758       1    0.0032255498    0.0032255498
        191237       1    0.0015795108    0.0015795108
        181741       1   -0.0022474172   -0.0022474172
        199058       1   -0.0022951316   -0.0022951316
        199086       1   -0.0045648940   -0.0045648940
        195923       1   -0.0075209127   -0.0075209127
        196414       1   -0.0075800371   -0.0075800371
        181854       1   -0.0076664853   -0.0076664853
        192174       1   -0.0077127708   -0.0077127708
        182993       1   -0.0117628628   -0.0117628628
        177500       1   -0.0123852734   -0.0123852734
        198234       1   -0.0126307260   -0.0126307260
        181498       1   -0.0256878469   -0.0256878469
        198668       1   -0.0380895183   -0.0380895183

------------------------------------------------------------------------
Position 2  (1189 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229270    1313    0.1104592930    0.1797243825
        227034     308    0.1015472182    0.1421753356
        223464     272    0.1097242917    0.1476040197
        228319     262   -1.8122247092    0.1421630526
        223468     235    0.0917901088    0.1447705193
        228020     184    0.1007444112    0.1448031196
        223404     165    0.0858742480    0.1379659300
        228046     161    0.0975477747    0.1421209020
        228711     159   -6.1798989084    0.1352817845
        229009     111    0.1028080471    0.1369734173
        229164     100    0.1097514404    0.1348210978
        223341      93   -5.2686398983    0.1369962405
        229338      91   -5.3909486156    0.1373068483
        223466      83    0.1077278019    0.1467332840
        228419      80    0.1009164834    0.1370265354
        223469      79    0.1030126846    0.1474228388
        228888      75    0.1030690632    0.1273098821
        229336      68    0.1082606869    0.1429782618
        229205      66  -15.0488389037    0.1327010894
        229272      66    0.1053685334    0.1325239611
        223456      61    0.0792335461    0.1305681156
        228597      60    0.0951350945    0.1377485345
        228812      59    0.0942159569    0.1381281042
        227666      53    0.0952451997    0.1382737926
        227447      53    0.0954532960    0.1365889156
        223462      50    0.1090329608    0.1286645103
        229331      49    0.1041567405    0.1479254299
        228913      49    0.0974322755    0.1382160010
        223463      48  -10.3093615430    0.1369962405
        228698      47    0.1033943326    0.1307945168
        229058      46    0.1100865181    0.1369209912
        229100      44    0.0904953756    0.1327234006
        229330      43    0.1054698967    0.1333037044
        229073      42    0.0981303586    0.1421152545
        228764      41    0.0990816096    0.1372427298
        229239      40    0.0904101170    0.1343667756
        223373      40    0.1042808576    0.1310892059
        223320      38  -13.0644025944    0.1479254299
        228009      38  -13.0521235057    0.1368302187
        223331      38    0.1066326298    0.1295010829
        223461      37    0.1102074801    0.1366054261
        229311      37    0.0976768183    0.1327463135
        229050      36    0.1097144471    0.1603550968
        229177      36    0.1022279681    0.1305918820
        222416      36    0.1063722758    0.1289461604
        229065      35    0.0987806279    0.1249268705
        227284      34  -29.2990553817    0.1424121434
        223397      34    0.1094449522    0.1284223866
        229332      32    0.1034804351    0.1289930688
        229063      31    0.1106763686    0.1427998336
        223312      31    0.0396151788    0.1132888304
        228613      30    0.1019389346    0.1377469695
        229011      30    0.0987504090    0.1315601028
        229226      30    0.0989707875    0.1281962252
        229057      30    0.1040232509    0.1229156037
        229313      30    0.0958818352    0.1218579520
        229345      29    0.0968915959    0.1514995907
        223324      29    0.0974092892    0.1258590634
        229234      27    0.1093929037    0.1485509483
        229086      27    0.1032662660    0.1332526040
        223375      27    0.1033161622    0.1282572150
        223414      27  -18.4192813376    0.1239532786
        223392      27    0.1032334989    0.1235657885
        227532      26    0.1100482603    0.1335528578
        229289      26    0.1062748276    0.1255918895
        228138      25    0.0976067672    0.1316388973
        229342      25    0.1035555369    0.1271348739
        223379      25    0.1113584471    0.1199125413
        223311      25    0.0351103506    0.0588514209
        223191      24    0.1004275339    0.1389707728
        228825      24    0.0989049626    0.1367806870
        228127      24    0.0983526199    0.1345080607
        223315      24    0.0977886533    0.1342637782
        228429      24    0.1101641911    0.1337008908
        228312      24    0.1022018498    0.1287273268
        223183      23    0.0905254980    0.1399832399
        228628      23    0.1103755093    0.1397417298
