Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 3890
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (198 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        191980       2   -0.0103468147   -0.0079041518
        195302       1    0.1319066390    0.1319066390
        197125       1    0.1301325435    0.1301325435
        195324       1    0.1300093119    0.1300093119
        182842       1    0.1298344341    0.1298344341
        195468       1    0.1285117529    0.1285117529
        198244       1    0.1270365285    0.1270365285
        182709       1    0.1267675112    0.1267675112
        195362       1    0.1267376269    0.1267376269
        176594       1    0.1259873443    0.1259873443
        181278       1    0.1257829314    0.1257829314
        198748       1    0.1257234315    0.1257234315
        178977       1    0.1241085684    0.1241085684
        178979       1    0.1241085684    0.1241085684
        182503       1    0.1233300922    0.1233300922
        182504       1    0.1225114180    0.1225114180
        179408       1    0.1214427948    0.1214427948
        198403       1    0.1209538412    0.1209538412
        194950       1    0.1190891738    0.1190891738
        182948       1    0.1187653756    0.1187653756
        182501       1    0.1184686919    0.1184686919
        195631       1    0.1183003932    0.1183003932
        182897       1    0.1181879916    0.1181879916
        191514       1    0.1181624929    0.1181624929
        194941       1    0.1180511639    0.1180511639
        191790       1    0.1178486419    0.1178486419
        181411       1    0.1174897409    0.1174897409
        180880       1    0.1171059997    0.1171059997
        182898       1    0.1170878048    0.1170878048
        188632       1    0.1169721966    0.1169721966
        176757       1    0.1165443957    0.1165443957
        179203       1    0.1151848932    0.1151848932
        176570       1    0.1133172071    0.1133172071
        194944       1    0.1131187851    0.1131187851
        182846       1    0.1128679067    0.1128679067
        198631       1    0.1127661355    0.1127661355
        176760       1    0.1117623647    0.1117623647
        191503       1    0.1098546286    0.1098546286
        198446       1    0.1096950173    0.1096950173
        191768       1    0.1096768522    0.1096768522
        198660       1    0.1087236057    0.1087236057
        180874       1    0.1080832766    0.1080832766
        179404       1    0.1074814296    0.1074814296
        177190       1    0.1064582275    0.1064582275
        195075       1    0.1051711390    0.1051711390
        191334       1    0.1047724510    0.1047724510
        198527       1    0.1011603434    0.1011603434
        191946       1    0.1005884788    0.1005884788
        198439       1    0.0879263465    0.0879263465
        198629       1    0.0856766208    0.0856766208
        198227       1    0.0849257341    0.0849257341
        199272       1    0.0820037590    0.0820037590
        198237       1    0.0780569702    0.0780569702
        182635       1    0.0775476088    0.0775476088
        179539       1    0.0700447955    0.0700447955
        195299       1    0.0700258636    0.0700258636
        181957       1    0.0683087265    0.0683087265
        198411       1    0.0653339848    0.0653339848
        195317       1    0.0646272541    0.0646272541
        199129       1    0.0621559024    0.0621559024
        179550       1    0.0619861522    0.0619861522
        191677       1    0.0616921397    0.0616921397
        191915       1    0.0608196557    0.0608196557
        198245       1    0.0605678525    0.0605678525
        198400       1    0.0598454012    0.0598454012
        198428       1    0.0586660608    0.0586660608
        198402       1    0.0577285552    0.0577285552
        182641       1    0.0576995156    0.0576995156
        195304       1    0.0538440236    0.0538440236
        182816       1    0.0533640272    0.0533640272
        198657       1    0.0528790154    0.0528790154
        198680       1    0.0524978191    0.0524978191
        181740       1    0.0521710247    0.0521710247
        197122       1    0.0500355624    0.0500355624
        191802       1    0.0483927955    0.0483927955
        198433       1    0.0464056948    0.0464056948
        182500       1    0.0461504334    0.0461504334
        182848       1    0.0441235979    0.0441235979
        199061       1    0.0438769598    0.0438769598
        195900       1    0.0430969264    0.0430969264
        193151       1    0.0429045006    0.0429045006
        195321       1    0.0426091320    0.0426091320
        181962       1    0.0415143422    0.0415143422
        195799       1    0.0413645396    0.0413645396
        195465       1    0.0408323131    0.0408323131
        194447       1    0.0406202396    0.0406202396
        195434       1    0.0402855397    0.0402855397
        198442       1    0.0399358124    0.0399358124
        196667       1    0.0398757484    0.0398757484
        196677       1    0.0374617233    0.0374617233
        182899       1    0.0359791208    0.0359791208
        182653       1    0.0336486796    0.0336486796
        198638       1    0.0333117268    0.0333117268
        194948       1    0.0319096896    0.0319096896
        198418       1    0.0298864626    0.0298864626
        179881       1    0.0048490832    0.0048490832
        191237       1    0.0015795108    0.0015795108
        198234       1   -0.0126307260   -0.0126307260

------------------------------------------------------------------------
Position 2  (619 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223468     231    0.0915942467    0.1447705193
        228319     225   -2.1244613572    0.1421630526
        227034     187    0.1082772446    0.1421753356
        223404     163    0.0857547541    0.1379659300
        228046     120    0.1043966015    0.1421209020
        223464     119    0.1126046108    0.1476040197
        228711      90  -10.9974102508    0.1352817845
        228419      62    0.1025023859    0.1370265354
        223341      60   -8.2245806375    0.1369962405
        223456      52    0.0753828048    0.1305681156
        223466      43    0.1130059320    0.1467332840
        228020      43    0.1135485401    0.1408340885
        223320      38  -13.0644025944    0.1479254299
        223469      38    0.1081623090    0.1369962405
        229270      37    0.1091675038    0.1713184145
        223373      36    0.1052253377    0.1310892059
        229100      35    0.0980807750    0.1327234006
        228913      33    0.1010942696    0.1376561660
        228764      32    0.1008528779    0.1372427298
        223463      31  -16.0178911190    0.1369962405
        229058      30    0.1113056580    0.1369209912
        229073      27    0.1019580378    0.1421152545
        229338      27  -18.4002935964    0.1373068483
        223375      27    0.1033161622    0.1282572150
        228009      26  -19.1174345316    0.1368302187
        229063      25    0.1142979845    0.1427998336
        229177      24    0.1093408541    0.1305918820
        223331      23    0.1061077706    0.1295010829
        229226      22    0.1087873787    0.1281962252
        223315      20    0.1049460066    0.1342637782
        227284      19  -52.5150672906    0.1424121434
        228613      19    0.1052244039    0.1377469695
        229009      19    0.1025410261    0.1369734173
        223446      18    0.0883019912    0.1399419606
        222416      18    0.1161345238    0.1289461604
        223414      18  -27.6752884177    0.1239532786
        223379      18    0.1139250973    0.1199125413
        223216      17    0.1194560200    0.1335440962
        228688      17    0.1006534901    0.1315939335
        229050      16    0.1177701532    0.1603550968
        223338      16    0.1075480397    0.1313048744
        223397      16    0.1098665275    0.1284223866
        229336      15    0.1150815064    0.1429782618
        228792      15    0.1038781814    0.1357651903
        229255      15    0.1125735602    0.1355863626
        223416      14    0.1181330472    0.1453418984
        228825      14    0.1174387136    0.1367806870
        228588      14    0.1093969604    0.1320611592
        223465      14    0.1107436436    0.1305331994
        223319      14    0.1087023413    0.1297990084
        223410      14  -35.6054646386    0.1248433217
        223392      14    0.1093244523    0.1235657885
        229224      13    0.0812749859    0.1492436613
        229230      13    0.1090276344    0.1366476554
        229209      13    0.0996277961    0.1335352129
        223413      13    0.1164558976    0.1264118759
        223324      13    0.0960090146    0.1258590634
        223321      13    0.1085344925    0.1249104761
        229239      13    0.0522772767    0.1241623974
        223335      13    0.0926914345    0.1207990086
        229234      12    0.1176749921    0.1485509483
        229331      12    0.1137609244    0.1479254299
        228791      12    0.1062132534    0.1421152545
        228420      12  -41.5594296657    0.1399305696
        229283      12    0.1098317162    0.1398891543
        229207      12    0.1063299077    0.1320813513
        223462      12    0.1143888586    0.1286645103
        223415      12    0.1193696485    0.1270252530
        223370      12    0.1027915919    0.1204226120
        223461      11    0.1162701933    0.1366054261
        229114      11    0.1059671232    0.1335442950
        229107      11    0.1078977283    0.1334480391
        223300      11    0.1014324064    0.1330098399
        228110      11    0.1216565753    0.1318657761
        223467      11    0.1165171395    0.1290396335
        228312      11    0.0980267925    0.1287273268
        227980      11    0.0866642087    0.1207704490
        228002      11    0.0622711127    0.0905559672
        228650      10    0.0962730111    0.1388863237
        229037      10    0.0966133899    0.1352842616
        229205      10  -99.8923422500    0.1327010894
        229011      10    0.1066764586    0.1315601028
        223458      10    0.0998811722    0.1285708260
        228673      10    0.1228127508    0.1285708260
        223418      10    0.1069985945    0.1184539883
        228430       9  -55.4657022723    0.1421152545
        228577       9    0.1058154748    0.1354432058
        228429       9    0.1135044163    0.1337008908
        228657       9    0.0966393424    0.1312955132
        228597       9    0.0811910422    0.1297564315
        229021       9    0.0963253834    0.1289781166
        229227       9    0.1137709018    0.1243790617
        226460       9    0.0905605928    0.1240586201
        228829       8    0.1210003225    0.1306087630
        229343       8    0.1105088993    0.1302939224
        223440       8    0.1161495129    0.1288861013
        228625       8    0.0952133197    0.1261776663
        228040       8    0.1081349106    0.1233892313
        229299       8  -62.3973592542    0.1226308025
        228859       8    0.1141390570    0.1206538770
        229313       8    0.0994056205    0.1175991130
        228234       7    0.0848885162    0.1494017729
        228628       7    0.1142581559    0.1397417298
        223460       7    0.1145685303    0.1369582933
        228475       7    0.1156484904    0.1365914653
        228661       7    0.1120867274    0.1336044073
        229071       7    0.0830741071    0.1330098399
        228530       7    0.1164513285    0.1305487699
        228354       7    0.1199148238    0.1291038569
        228662       7    0.1165189254    0.1285030554
        223438       7    0.1071170989    0.1276137577
        228888       7    0.1107124624    0.1273098821
        223214       7    0.1140712510    0.1241040579
        223245       7    0.1112523037    0.1225208385
        223444       7    0.1124863028    0.1221954536
        223346       7    0.1065118533    0.1096564944
        227107       7    0.0591859987    0.0833409038
        229202       6    0.1280443241    0.1442977595
        228033       6    0.1116397601    0.1371765228
        229001       6    0.1092783138    0.1332845642
        228671       6    0.1162361183    0.1313439806
        228539       6    0.1261652506    0.1302185190
        229273       6    0.0949204505    0.1299618612
        228049       6    0.0916482265    0.1269600332
        229233       6    0.1149655099    0.1259451864
        227100       6    0.1199064793    0.1239011953
        226849       6    0.1108016398    0.1236765444
        229065       6    0.1004622323    0.1202933665
        226134       6    0.0908067307    0.1182307686
        227667       5    0.0921199758    0.1366476554
        229295       5    0.1137980470    0.1349182394
        228138       5    0.1260431080    0.1316388973
        228999       5    0.1165584426    0.1313427742
        229031       5    0.1102790140    0.1310579931
        223244       5    0.1128916720    0.1266317379
        228914       5    0.0995924191    0.1252771211
        228732       5    0.1201320509    0.1247400148
        223426       5    0.0966789381    0.1246320844
        223402       5    0.1172524333    0.1238712597
        223337       5    0.1141757239    0.1230306314
        228824       5    0.1120784704    0.1222040601
        227201       5    0.1048972759    0.1219627353
        228035       5    0.1064560296    0.1179519021
        229010       5    0.0567955754    0.1168693205
        229314       4    0.1246397853    0.1468300169
        223232       4    0.1050166868    0.1450268084
        229124       4    0.1245780849    0.1421753356
        228207       4    0.1199421054    0.1320266390
        228920       4    0.1037158112    0.1309372879
        229199       4    0.1035370205    0.1301208918
        228995       4    0.1201997067    0.1299853731
        223347       4    0.1159971119    0.1297990084
        228970       4    0.1259551442    0.1292396433
        228532       4    0.1091041882    0.1287877315
        227832       4    0.1129595812    0.1282466288
        229008       4    0.0995629012    0.1281065808
        228996       4    0.0889531457    0.1280912629
        228821       4    0.1237163386    0.1280646856
        229339       4    0.1130588864    0.1278405928
        227792       4    0.1243752334    0.1271608671
        227988       4    0.1055399851    0.1264131782
        227035       4    0.0826031193    0.1264129052
        228406       4    0.1170706012    0.1264033499
        228672       4    0.1211392392    0.1262695704
        223316       4    0.1217407430    0.1255243317
        229342       4    0.1139394920    0.1242328072
        228408       4    0.0942482310    0.1237044547
        227969       4    0.1074390506    0.1233802700
        229064       4    0.1163001032    0.1231279832
        229305       4    0.1135017032    0.1225742231
        228351       4    0.1158731803    0.1222047982
        223251       4    0.1180296842    0.1219670922
        228767       4    0.0924246524    0.1218524088
        223405       4    0.1140359386    0.1217217211
        228646       4    0.1051211252    0.1216145202
        228916       4    0.1137657110    0.1211683586
        227759       4    0.0896358542    0.1207445387
        223217       4    0.1063807011    0.1189852774
        228018       4    0.0900084750    0.1185517179
        223133       4    0.1143074204    0.1173875193
        223304       4    0.1096776791    0.1136908017
        223248       4    0.0636365142    0.0812114636
        228623       4    0.0448858028    0.0715850958
        223449       3    0.1274232795    0.1369754738
        228674       3    0.1181313610    0.1360004502
        227780       3    0.1250829991    0.1328776628
        229337       3    0.1207615219    0.1328611516
        228434       3    0.1065679345    0.1325214351
        223425       3    0.1046481043    0.1317694950
        228723       3    0.1181922952    0.1309191946
        228074       3    0.1266383035    0.1299723365
        223369       3    0.0730390105    0.1298522004
        227764       3    0.1279757014    0.1296553149
        229080       3    0.1098963525    0.1291950675
        229345       3    0.0933640979    0.1284531381
        228279       3    0.1166563483    0.1283245742
        228908       3    0.0765037180    0.1283020735
        227745       3    0.1087897469    0.1281980624
        229244       3    0.1139888573    0.1277755904
        229062       3    0.0800454892    0.1272843616
        228778       3    0.1257044883    0.1270514464
        227679       3    0.1255134376    0.1268396234
        228056       3    0.1218174019    0.1262488718
        228930       3    0.1065495227    0.1254142431
        228594       3    0.1093859476    0.1248944944
        228127       3    0.1133276355    0.1246602039
        229112       3    0.1079717415    0.1246320844
        228503       3    0.1181384288    0.1237539287
        228893       3    0.1183024038    0.1236579631
        223454       3    0.1212325979    0.1235657885
        223423       3    0.1118771021    0.1234452998
        228514       3    0.1182737228    0.1233010447
        228371       3    0.0942900373    0.1230199357
        229020       3    0.1046502945    0.1227799698
        228485       3    0.1009833111    0.1225290341
        226924       3    0.0941012348    0.1223938712
        228231       3    0.0988358235    0.1221617892
        228681       3    0.1147267510    0.1221181269
        229052       3    0.1180569534    0.1220319808
        227999       3    0.1121380185    0.1216146978
        229287       3    0.1180214844    0.1213152292
        228584       3    0.1013757631    0.1211430938
        228323       3    0.0933772362    0.1211203131
        228570       3    0.1117360823    0.1204612580
        229317       3    0.1157418025    0.1203899185
        223447       3    0.1058727733    0.1203786458
        229341       3    0.1111254977    0.1203093581
        228052       3    0.1163553234    0.1192674681
        228915       3  -166.5786830218    0.1183894348
        229075       3    0.1029852265    0.1181887746
        228877       3    0.1139458092    0.1181014593
        228041       3    0.0573437427    0.1178503094
        223238       3    0.1090988047    0.1158759097
        223395       3    0.0849290504    0.1140779629
        227461       3    0.1119629754    0.1140743104
        227030       3    0.0876498798    0.1137297442
        223408       3    0.0914875487    0.1130243297
        229335       3    0.0900551099    0.1109933264
        228694       3    0.0965842924    0.1084952995
        223353       3    0.1048757874    0.1083251857
        228925       3    0.0926412934    0.1075088139
        229228       3    0.0774380140    0.1044012773
        229165       3    0.0811008572    0.1000335835
        227645       3    0.0765448264    0.0871888289
        229188       3    0.0509113994    0.0867405029
        223235       3    0.0709766657    0.0866779606
        227401       3    0.0465957863    0.0829108698
        229012       3    0.0506320110    0.0568415344
        227103       3    0.0440629764    0.0500355624
        229309       2    0.1196411964    0.1357064193
        227837       2    0.1164027101    0.1342183181
        229197       2    0.0787699065    0.1326292868
        228511       2    0.1245557380    0.1308553350
        229315       2    0.1256891420    0.1301325435
        227545       2    0.1267855346    0.1294625008
        228719       2    0.1279835856    0.1283928614
        229304       2    0.1050235251    0.1277391911
        228781       2    0.1200282159    0.1274804771
        228447       2    0.1211354413    0.1273417494
        228612       2    0.1235935527    0.1272839838
        227795       2    0.1193514053    0.1271617893
        228077       2    0.1242356953    0.1270055709
        229059       2    0.1221682479    0.1269155332
        227031       2    0.1050341495    0.1266849617
        228860       2    0.1236793438    0.1260084776
        228067       2    0.1056470791    0.1259828929
        226754       2    0.0978266250    0.1256084545
        228641       2    0.0951500723    0.1255163440
        229161       2    0.1217896894    0.1254394788
        226895       2    0.1162898985    0.1251994804
        229203       2    0.0918688890    0.1250717173
        228684       2    0.1172187777    0.1247906600
        228359       2    0.0619049678    0.1235776532
        227649       2    0.1192089766    0.1234524250
        228768       2    0.1181069474    0.1232976369
        228392       2    0.1213556466    0.1232682323
        227383       2    0.0870766191    0.1230946550
        228664       2    0.1199547308    0.1230566033
        226949       2    0.1191544027    0.1228978123
        227617       2    0.0951743695    0.1228707587
        228221       2    0.0914685332    0.1228707587
        229330       2    0.1189271024    0.1226102801
        229320       2    0.1203298243    0.1226002276
        228512       2    0.1121857906    0.1222710386
        227921       2    0.1131270270    0.1221954536
        228533       2    0.1166220672    0.1221300864
        227414       2    0.1120905126    0.1221133769
        228988       2    0.0977445791    0.1219747961
        228403       2    0.1197461415    0.1218547636
        229006       2    0.1179073064    0.1217967168
        228990       2    0.1131311936    0.1214008607
        229163       2    0.1162058072    0.1213445840
        228972       2    0.1152121249    0.1213197688
        228659       2    0.1163466759    0.1212052394
        229334       2    0.1055328790    0.1211311460
        228668       2    0.1089445842    0.1208030837
        229082       2    0.1179851103    0.1207223684
        228366       2    0.1185092303    0.1206148341
        228975       2    0.0569605948    0.1205893957
        229053       2    0.1168999892    0.1205550103
        229238       2    0.0897404459    0.1205439603
        228654       2    0.1191324546    0.1204955684
        228375       2    0.1177745082    0.1202960283
        228473       2    0.0985780598    0.1202487894
        223427       2    0.1080248757    0.1199652692
        223419       2    0.1139295958    0.1199298810
        228885       2    0.0707279576    0.1198019172
        228981       2    0.1193949605    0.1195493390
        227621       2    0.1155849919    0.1186885284
        227647       2    0.1178328827    0.1183292198
        227028       2    0.0737828289    0.1177453101
        228649       2    0.1134526237    0.1174795131
        227849       2    0.1167384370    0.1169945818
        226320       2    0.0875843581    0.1167844967
        228461       2    0.1149328909    0.1160929159
        228906       2    0.1131858960    0.1156211283
        223313       2    0.0671719364    0.1154615794
        229344       2    0.1114854437    0.1152554397
        227150       2    0.1132357362    0.1149528577
        229311       2    0.0929260675    0.1148164652
        227408       2    0.1091482576    0.1145586222
        226881       2    0.1114419137    0.1142192801
        227989       2    0.1140076000    0.1141787923
        223377       2    0.1131805563    0.1139737897
        228399       2    0.1072988106    0.1137898820
        228777       2    0.1119173052    0.1135798075
        227620       2    0.1086446202    0.1128582325
        223322       2    0.1105540879    0.1126806427
        229307       2    0.1023149913    0.1122603261
        228603       2    0.1047311398    0.1119766363
        223203       2    0.1069358893    0.1114815330
        228396       2    0.0946279153    0.1106635119
        228043       2    0.1028268779    0.1105871839
        226668       2    0.0890124733    0.1102655988
        223343       2    0.1068255271    0.1094267345
        229072       2    0.1017958633    0.1091617246
        227648       2    0.1039567258    0.1081210724
        229110       2    0.0830007837    0.1077329849
        228437       2    0.0891293197    0.1065450417
        223344       2    0.1005315166    0.1048458876
        228653       2    0.0737037190    0.1031395580
        227997       2    0.1017781619    0.1031227548
        229312       2    0.0987527915    0.1031102059
        223403       2    0.0952403396    0.0992916143
        228575       2    0.0786169824    0.0991059574
        227783       2    0.0578917001    0.0940356086
        223365       2    0.0695503543    0.0925843017
        227834       2    0.0477109529    0.0892396065
        229237       2    0.0679188844    0.0856308708
        229016       2    0.0726207533    0.0852449514
        228271       2    0.0714450331    0.0773402124
        228631       2    0.0464270409    0.0715167910
        226436       2    0.0621901080    0.0700859535
        229048       2    0.0550206555    0.0694210713
        227936       2    0.0592637856    0.0687579180
        228585       2    0.0397355337    0.0674060690
        223243       2    0.0561601717    0.0587075114
        223424       2    0.0460518504    0.0541238750
        229285       2    0.0466463747    0.0491815768
        229316       1    0.1578094783    0.1578094783
        228338       1    0.1392678057    0.1392678057
        229083       1    0.1362898288    0.1362898288
        223439       1    0.1347209407    0.1347209407
        228966       1    0.1328266785    0.1328266785
        228541       1    0.1314866841    0.1314866841
        228982       1    0.1314333578    0.1314333578
        228548       1    0.1313407058    0.1313407058
        228350       1    0.1308267632    0.1308267632
        228529       1    0.1307538333    0.1307538333
        229051       1    0.1301806019    0.1301806019
        223260       1    0.1290887550    0.1290887550
        229109       1    0.1284292874    0.1284292874
        229229       1    0.1283342934    0.1283342934
        228378       1    0.1283191641    0.1283191641
        227144       1    0.1281420180    0.1281420180
        229332       1    0.1277334677    0.1277334677
        228075       1    0.1268290918    0.1268290918
        229041       1    0.1259133940    0.1259133940
        228713       1    0.1258583793    0.1258583793
        228626       1    0.1257564926    0.1257564926
        229291       1    0.1254910451    0.1254910451
        229056       1    0.1248949537    0.1248949537
        228358       1    0.1242364817    0.1242364817
        223192       1    0.1238931807    0.1238931807
        228712       1    0.1237132284    0.1237132284
        228215       1    0.1236879784    0.1236879784
        226052       1    0.1235776804    0.1235776804
        229113       1    0.1234436860    0.1234436860
        228313       1    0.1234061193    0.1234061193
        229140       1    0.1233300922    0.1233300922
        229084       1    0.1233064269    0.1233064269
        228367       1    0.1231537184    0.1231537184
        229292       1    0.1231382386    0.1231382386
        226886       1    0.1229752360    0.1229752360
        225808       1    0.1229636782    0.1229636782
        226882       1    0.1229400577    0.1229400577
        229288       1    0.1226793694    0.1226793694
        223326       1    0.1224516928    0.1224516928
        227799       1    0.1223044058    0.1223044058
        227442       1    0.1222643534    0.1222643534
        227162       1    0.1222433925    0.1222433925
        223435       1    0.1221202707    0.1221202707
        228574       1    0.1218803039    0.1218803039
        227964       1    0.1218095087    0.1218095087
        228061       1    0.1217809386    0.1217809386
        226401       1    0.1216694365    0.1216694365
        228545       1    0.1212524235    0.1212524235
        227083       1    0.1212363740    0.1212363740
        229310       1    0.1211842239    0.1211842239
        228805       1    0.1211288373    0.1211288373
        228051       1    0.1210793679    0.1210793679
        228462       1    0.1204905619    0.1204905619
        229081       1    0.1204234770    0.1204234770
        228218       1    0.1203496138    0.1203496138
        229054       1    0.1202898274    0.1202898274
        228534       1    0.1202220680    0.1202220680
        227656       1    0.1198927845    0.1198927845
        227746       1    0.1198770229    0.1198770229
        228335       1    0.1198707408    0.1198707408
        227839       1    0.1196606611    0.1196606611
        228735       1    0.1196533188    0.1196533188
        229272       1    0.1196510012    0.1196510012
        228250       1    0.1195162247    0.1195162247
        228971       1    0.1194843537    0.1194843537
        228546       1    0.1190727139    0.1190727139
        229042       1    0.1190386702    0.1190386702
        227389       1    0.1189813848    0.1189813848
        229271       1    0.1188650131    0.1188650131
        223411       1    0.1188544585    0.1188544585
        228245       1    0.1187426304    0.1187426304
        229088       1    0.1181589812    0.1181589812
        229346       1    0.1177270760    0.1177270760
        226884       1    0.1173895376    0.1173895376
        228727       1    0.1173583711    0.1173583711
        227618       1    0.1173577458    0.1173577458
        223246       1    0.1172767735    0.1172767735
        228131       1    0.1172072200    0.1172072200
        228757       1    0.1170069509    0.1170069509
        228563       1    0.1169020917    0.1169020917
        227066       1    0.1167233936    0.1167233936
        227443       1    0.1165711641    0.1165711641
        228858       1    0.1162178163    0.1162178163
        227406       1    0.1158820821    0.1158820821
        228158       1    0.1158735466    0.1158735466
        223012       1    0.1155639209    0.1155639209
        228507       1    0.1155353487    0.1155353487
        228005       1    0.1153866419    0.1153866419
        226875       1    0.1153619428    0.1153619428
        226922       1    0.1153394425    0.1153394425
        227729       1    0.1152743465    0.1152743465
        227574       1    0.1152466731    0.1152466731
        228629       1    0.1152131259    0.1152131259
        223412       1    0.1152077913    0.1152077913
        229252       1    0.1150010410    0.1150010410
        223393       1    0.1149758291    0.1149758291
        227827       1    0.1146672810    0.1146672810
        228315       1    0.1145804131    0.1145804131
        226362       1    0.1143139984    0.1143139984
        229281       1    0.1141781163    0.1141781163
        227159       1    0.1139074703    0.1139074703
        228740       1    0.1137998572    0.1137998572
        223164       1    0.1136336880    0.1136336880
        229069       1    0.1135985771    0.1135985771
        226971       1    0.1135898287    0.1135898287
        228660       1    0.1135071197    0.1135071197
        223342       1    0.1132450913    0.1132450913
        227422       1    0.1129882808    0.1129882808
        227425       1    0.1126854241    0.1126854241
        223409       1    0.1125628703    0.1125628703
        227134       1    0.1123554983    0.1123554983
        227641       1    0.1122822574    0.1122822574
        227506       1    0.1122746840    0.1122746840
        228678       1    0.1120379302    0.1120379302
        227616       1    0.1119835873    0.1119835873
        228639       1    0.1114193153    0.1114193153
        229191       1    0.1114082050    0.1114082050
        228562       1    0.1113955953    0.1113955953
        227131       1    0.1109656652    0.1109656652
        229297       1    0.1108972877    0.1108972877
        227072       1    0.1107981859    0.1107981859
        228774       1    0.1105370124    0.1105370124
        229236       1    0.1105192613    0.1105192613
