Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 1745
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (326 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        177277       1    0.1103630189    0.1103630189
        179975       1    0.1101801169    0.1101801169
        181407       1    0.1098727029    0.1098727029
        196679       1    0.1096807520    0.1096807520
        198425       1    0.1096526193    0.1096526193
        198626       1    0.1096176925    0.1096176925
        180144       1    0.1095181559    0.1095181559
        195089       1    0.1094797116    0.1094797116
        181580       1    0.1094327105    0.1094327105
        176556       1    0.1094068845    0.1094068845
        196415       1    0.1087905918    0.1087905918
        179554       1    0.1086813150    0.1086813150
        182636       1    0.1084672336    0.1084672336
        198225       1    0.1084452987    0.1084452987
        192431       1    0.1083342042    0.1083342042
        181581       1    0.1083149463    0.1083149463
        192168       1    0.1082984428    0.1082984428
        181207       1    0.1082049167    0.1082049167
        198413       1    0.1081246469    0.1081246469
        195606       1    0.1080933898    0.1080933898
        198656       1    0.1079517688    0.1079517688
        179184       1    0.1079253205    0.1079253205
        198242       1    0.1078754044    0.1078754044
        181579       1    0.1077957688    0.1077957688
        182634       1    0.1077531267    0.1077531267
        177280       1    0.1076996326    0.1076996326
        181549       1    0.1073076766    0.1073076766
        199056       1    0.1071738167    0.1071738167
        198642       1    0.1071663031    0.1071663031
        180602       1    0.1071331427    0.1071331427
        192966       1    0.1070583568    0.1070583568
        198749       1    0.1070140142    0.1070140142
        198241       1    0.1069941235    0.1069941235
        179787       1    0.1060668568    0.1060668568
        199085       1    0.1053129540    0.1053129540
        182895       1    0.1051983957    0.1051983957
        196573       1    0.1045455447    0.1045455447
        183217       1    0.1045266332    0.1045266332
        196331       1    0.1045143111    0.1045143111
        196342       1    0.1042028896    0.1042028896
        196417       1    0.1034744999    0.1034744999
        181959       1    0.1028462265    0.1028462265
        198661       1    0.1027426680    0.1027426680
        181416       1    0.1014920473    0.1014920473
        191236       1    0.1014042179    0.1014042179
        198417       1    0.0994997988    0.0994997988
        198299       1    0.0993212680    0.0993212680
        181078       1    0.0989498278    0.0989498278
        182708       1    0.0982673124    0.0982673124
        195675       1    0.0973906787    0.0973906787
        198228       1    0.0965125607    0.0965125607
        195303       1    0.0962970376    0.0962970376
        198405       1    0.0958270834    0.0958270834
        195320       1    0.0926220465    0.0926220465
        191516       1    0.0924731572    0.0924731572
        194935       1    0.0904319982    0.0904319982
        198227       1    0.0885403919    0.0885403919
        188461       1    0.0699905600    0.0699905600
        178313       1    0.0699497345    0.0699497345
        195087       1    0.0692510836    0.0692510836
        192649       1    0.0648228812    0.0648228812
        192651       1    0.0640872568    0.0640872568
        194661       1    0.0628719708    0.0628719708
        182838       1    0.0615719768    0.0615719768
        182432       1    0.0610587663    0.0610587663
        195446       1    0.0583489157    0.0583489157
        191338       1    0.0581852178    0.0581852178
        189577       1    0.0577952656    0.0577952656
        190743       1    0.0575451255    0.0575451255
        189538       1    0.0573748269    0.0573748269
        198686       1    0.0567263691    0.0567263691
        197757       1    0.0565025260    0.0565025260
        193932       1    0.0558123079    0.0558123079
        193461       1    0.0557816405    0.0557816405
        178314       1    0.0552947248    0.0552947248
        196350       1    0.0547386574    0.0547386574
        189037       1    0.0528118228    0.0528118228
        190649       1    0.0524562223    0.0524562223
        197416       1    0.0523098633    0.0523098633
        179408       1    0.0518645432    0.0518645432
        181206       1    0.0518114624    0.0518114624
        192492       1    0.0510944503    0.0510944503
        181203       1    0.0506242418    0.0506242418
        196359       1    0.0502651272    0.0502651272
        177284       1    0.0494417548    0.0494417548
        195090       1    0.0485479957    0.0485479957
        189908       1    0.0479556438    0.0479556438

------------------------------------------------------------------------
Position 2  (501 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223456     590    0.1113623133    0.1337736318
        226854      37    0.0609354387    0.0837336127
        223324      34    0.1077088736    0.1245413637
        226134      29    0.1102719693    0.1197933864
        228002      23    0.1214152924    0.1341752570
        227107      23    0.1073832293    0.1284749439
        223233      20    0.0557909385    0.0699905600
        223369      19    0.1097380754    0.1285128554
        228623      18    0.1216952423    0.1297069490
        227034      17    0.0984285049    0.1266818488
        223234      15    0.0563173562    0.0692510836
        226710      14    0.1093626348    0.1253019174
        226924      14    0.1092549600    0.1195343320
        225816      13    0.1111495613    0.1226221664
        226907      13    0.1089247379    0.1221770261
        229239      12    0.1117280879    0.1379714056
        226320      12    0.1114961235    0.1231925134
        226676      12    0.0599511414    0.1030495804
        227036      11    0.1024016044    0.1155326550
        223248      10    0.1132963376    0.1240647808
        228073      10    0.1101688023    0.1222063351
        227113       9    0.1085143034    0.1272514505
        227117       9    0.1100637736    0.1267547516
        228018       9    0.1119208056    0.1219433546
        227988       9    0.1084524679    0.1135354294
        226181       9    0.0569677118    0.0647803415
        227997       8    0.1108899170    0.1160551597
        227447       7    0.1123232824    0.1210425986
        225851       7    0.1115559431    0.1187623654
        229338       7    0.0983440010    0.1093725012
        226326       6    0.1129935942    0.1147470368
        229098       5    0.1128914546    0.1277299949
        223315       5    0.1154519361    0.1244707918
        229012       5    0.1039828673    0.1241585612
        228384       5    0.1079066858    0.1218151803
        227035       5    0.1149047537    0.1214806298
        226670       5    0.1089508410    0.1200914502
        228207       5    0.1094088281    0.1190213671
        225862       5    0.1105042374    0.1185435262
        225657       5    0.1102368166    0.1167654395
        223112       5    0.1039003185    0.1132183274
        225934       5    0.1094094004    0.1122307654
        227115       5    0.0961314675    0.1094441882
        229270       5    0.0973454993    0.1087172604
        227837       4    0.1149309806    0.1312317872
        223335       4    0.1130164173    0.1202357173
        227713       4    0.1050126754    0.1176164609
        227028       4    0.1139614417    0.1174473854
        223329       4    0.1109327615    0.1162264872
        228007       4    0.1025159921    0.1151265335
        227831       4    0.1082077763    0.1136492766
        223375       4    0.1005290170    0.1133521040
        226349       4    0.1093187697    0.1117505164
        226159       4    0.1002226423    0.1101201004
        228252       4    0.0979931177    0.1091274162
        227103       3    0.1294841798    0.1331936696
        228566       3    0.1279952414    0.1324572945
        229203       3    0.1152689414    0.1254391538
        228803       3    0.1245038852    0.1254199125
        229234       3    0.1218079493    0.1234209140
        229205       3    0.1206984830    0.1218892025
        227840       3    0.1111045213    0.1216750954
        225872       3    0.1123978332    0.1206791614
        223232       3    0.0843900746    0.1205470103
        223149       3    0.1149829396    0.1193235332
        227826       3    0.1135797109    0.1193181696
        228536       3    0.1139777454    0.1189185190
        225815       3    0.1160265688    0.1184052144
        227049       3    0.1087570024    0.1170045963
        226434       3    0.1157790854    0.1169496466
        228779       3    0.0986048880    0.1165398608
        226925       3    0.1082900800    0.1165190270
        228013       3    0.1089834722    0.1162459100
        225602       3    0.1106662394    0.1154230450
        227827       3    0.1121298034    0.1152524860
        228069       3    0.1104894990    0.1148469173
        226398       3    0.0932299781    0.1148373639
        229112       3    0.1132777156    0.1136411301
        228666       3    0.1094889257    0.1135450170
        228012       3    0.1069467177    0.1135216761
        223011       3    0.1105104167    0.1133060911
        226133       3    0.1111535582    0.1128929710
        227828       3    0.1092121425    0.1114124126
        227058       3    0.1086060786    0.1113463759
        227948       3    0.1032632826    0.1112796267
        229292       3    0.1024070554    0.1111987577
        225944       3    0.0925659750    0.1111307025
        222990       3    0.1097857313    0.1101710181
        228579       3    0.1078609820    0.1099128677
        227108       3    0.1084056957    0.1098092301
        223314       3    0.1075665387    0.1097756291
        228104       3    0.1075889495    0.1082012256
        229196       3    0.0866257123    0.1058868085
        228131       3    0.1036278239    0.1049003363
        228812       3    0.0982553750    0.1005326856
        226422       3    0.0927122947    0.0934358056
        229009       2    0.1305632305    0.1399697088
        228563       2    0.1316295360    0.1367895338
        228794       2    0.1291962075    0.1334253407
        228610       2    0.1284949639    0.1314835119
        228562       2    0.1303519988    0.1311364174
        228631       2    0.1225616893    0.1254098690
        227980       2    0.1083829241    0.1238431249
        229238       2    0.1222826211    0.1233408566
        223243       2    0.1189898446    0.1227034075
        228983       2    0.1156774372    0.1224712772
        223319       2    0.1139463221    0.1216122198
        227155       2    0.1199630203    0.1214270340
        225824       2    0.1188375439    0.1211515878
        228401       2    0.1165222128    0.1192285705
        226183       2    0.1137461470    0.1179706704
        223323       2    0.1140724516    0.1172933054
        223373       2    0.1106891096    0.1167042017
        225455       2    0.1070598357    0.1165413689
        227821       2    0.1143608868    0.1162897706
        226601       2    0.1056596520    0.1160153870
        227369       2    0.1063980966    0.1157357051
        226136       2    0.1099380889    0.1156732882
        223302       2    0.1084731556    0.1148814095
        227894       2    0.1100740454    0.1146097846
        223343       2    0.1140949110    0.1145367265
        227055       2    0.1099005833    0.1140924853
        228671       2    0.1134196027    0.1140408023
        227355       2    0.1060323527    0.1138765858
        228407       2    0.0920468331    0.1137336397
        226206       2    0.1118015488    0.1136314905
        227328       2    0.1111975349    0.1135245130
        226917       2    0.1102520602    0.1132847454
        227020       2    0.1108099912    0.1132439650
        228006       2    0.1085023613    0.1130942990
        227195       2    0.1103415769    0.1130598577
        223216       2    0.1111426290    0.1129776835
        225817       2    0.1100233857    0.1127709278
        225486       2    0.1113010367    0.1126160941
        226341       2    0.1064153800    0.1125821582
        228020       2    0.1042224348    0.1123909473
        228374       2    0.1107281519    0.1120842775
        227575       2    0.1101673226    0.1116390228
        228078       2    0.1107976069    0.1112249295
        227817       2    0.1088155615    0.1110528790
        226360       2    0.0877128553    0.1109999591
        229095       2    0.1101265794    0.1108058095
        228865       2    0.1089859153    0.1107395086
        227102       2    0.1094001840    0.1105206444
        227356       2    0.1103141191    0.1103266358
        226744       2    0.1076928983    0.1103122168
        227964       2    0.1096018904    0.1101232576
        226941       2    0.1077117026    0.1101205163
        228044       2    0.0850358320    0.1099288297
        227078       2    0.1080289059    0.1099242355
        227151       2    0.1039424169    0.1094757387
        227283       2    0.1090593096    0.1094327105
        228630       2    0.1090405630    0.1093189369
        228277       2    0.1072632941    0.1093113606
        223217       2    0.1089962452    0.1092685153
        222991       2    0.1066867478    0.1091743631
        227982       2    0.0974269950    0.1091691089
        228665       2    0.1075970633    0.1091210801
        227975       2    0.1073472497    0.1088755197
        227838       2    0.1085884015    0.1088464675
        225841       2    0.1083855394    0.1084520586
        225821       2    0.1052329817    0.1079611949
        227968       2    0.0920714005    0.1069550557
        225417       2    0.1060160188    0.1067190836
        227562       2    0.0818676042    0.1063948754
        227669       2    0.1050575785    0.1056341529
        227392       2    0.0977823848    0.1040812433
        225472       2    0.0987236293    0.1003626026
        228261       2    0.0983597934    0.0997989655
        222981       2    0.0975498971    0.0993753744
        228386       2    0.0972821750    0.0982673124
        228593       2    0.0967909108    0.0970398516
        225652       2    0.0957875378    0.0962976506
        225656       2    0.0852831071    0.0941158328
        225655       2    0.0762486617    0.0936233827
        225640       2    0.0921777960    0.0928629102
        229332       2    0.0611317507    0.0690512533
        229281       2    0.0603114556    0.0611481037
        228016       1    0.1335351127    0.1335351127
        226922       1    0.1293038911    0.1293038911
        228567       1    0.1285988474    0.1285988474
        226436       1    0.1278734560    0.1278734560
        228628       1    0.1276760631    0.1276760631
        227862       1    0.1268350276    0.1268350276
        229016       1    0.1226537355    0.1226537355
        227985       1    0.1225386372    0.1225386372
        229011       1    0.1222606897    0.1222606897
        229010       1    0.1221716656    0.1221716656
        228564       1    0.1219176936    0.1219176936
        226218       1    0.1214149572    0.1214149572
        228540       1    0.1212519308    0.1212519308
        227094       1    0.1208415840    0.1208415840
        228279       1    0.1206905416    0.1206905416
        229113       1    0.1205710428    0.1205710428
        225661       1    0.1201961310    0.1201961310
        227082       1    0.1199995793    0.1199995793
        228024       1    0.1199604678    0.1199604678
        229013       1    0.1195852235    0.1195852235
        226077       1    0.1191893330    0.1191893330
        228025       1    0.1191121292    0.1191121292
        227670       1    0.1190931427    0.1190931427
        229204       1    0.1188939766    0.1188939766
        227548       1    0.1188843136    0.1188843136
        228774       1    0.1187367539    0.1187367539
        226920       1    0.1184103063    0.1184103063
        229099       1    0.1183617967    0.1183617967
        223238       1    0.1182905023    0.1182905023
        223459       1    0.1179469848    0.1179469848
        228231       1    0.1174782515    0.1174782515
        229084       1    0.1172229115    0.1172229115
        223322       1    0.1170067112    0.1170067112
        223321       1    0.1167598486    0.1167598486
        227936       1    0.1165426887    0.1165426887
        227716       1    0.1160380840    0.1160380840
        227535       1    0.1157356271    0.1157356271
        228211       1    0.1157056285    0.1157056285
        228531       1    0.1156630665    0.1156630665
        226347       1    0.1154841295    0.1154841295
        228393       1    0.1153343391    0.1153343391
        226953       1    0.1153210975    0.1153210975
        226668       1    0.1152489861    0.1152489861
        223338       1    0.1151875257    0.1151875257
        228651       1    0.1149271501    0.1149271501
        227459       1    0.1147913062    0.1147913062
        228388       1    0.1147458907    0.1147458907
        226464       1    0.1147283581    0.1147283581
        226872       1    0.1146410660    0.1146410660
        223298       1    0.1145946934    0.1145946934
        223144       1    0.1142525951    0.1142525951
        227897       1    0.1141521136    0.1141521136
        226836       1    0.1139417445    0.1139417445
        226928       1    0.1139219793    0.1139219793
        226923       1    0.1139084582    0.1139084582
        228729       1    0.1138770909    0.1138770909
        228271       1    0.1138402543    0.1138402543
        228737       1    0.1138308665    0.1138308665
        228400       1    0.1137678109    0.1137678109
        223461       1    0.1137204675    0.1137204675
        227163       1    0.1135961087    0.1135961087
        228915       1    0.1134631099    0.1134631099
        225396       1    0.1133862606    0.1133862606
        229041       1    0.1133612011    0.1133612011
        223331       1    0.1133525555    0.1133525555
        225498       1    0.1132731199    0.1132731199
        228517       1    0.1132481674    0.1132481674
        227509       1    0.1131418844    0.1131418844
        223380       1    0.1131209314    0.1131209314
        228514       1    0.1130404243    0.1130404243
        226441       1    0.1130097970    0.1130097970
        226190       1    0.1129815241    0.1129815241
        228527       1    0.1129336506    0.1129336506
        225868       1    0.1129238875    0.1129238875
        225879       1    0.1128647443    0.1128647443
        228876       1    0.1128389645    0.1128389645
        223325       1    0.1127878618    0.1127878618
        222994       1    0.1127646305    0.1127646305
        226191       1    0.1127206354    0.1127206354
        228036       1    0.1126997650    0.1126997650
        227874       1    0.1126727307    0.1126727307
        223213       1    0.1126550115    0.1126550115
        226598       1    0.1126057876    0.1126057876
        225418       1    0.1124335836    0.1124335836
        227978       1    0.1124224301    0.1124224301
        228691       1    0.1123878339    0.1123878339
        228412       1    0.1122873402    0.1122873402
        225392       1    0.1122339629    0.1122339629
        228239       1    0.1121584912    0.1121584912
        228061       1    0.1121390247    0.1121390247
        228330       1    0.1121347834    0.1121347834
        227361       1    0.1120403608    0.1120403608
        228236       1    0.1120058651    0.1120058651
        228416       1    0.1120045519    0.1120045519
        228597       1    0.1118922730    0.1118922730
        228403       1    0.1118568230    0.1118568230
        225422       1    0.1116369920    0.1116369920
        229197       1    0.1116213075    0.1116213075
        223244       1    0.1116171067    0.1116171067
        223320       1    0.1115988827    0.1115988827
        226148       1    0.1115731796    0.1115731796
        223346       1    0.1115635673    0.1115635673
        227834       1    0.1114685283    0.1114685283
        227338       1    0.1113861799    0.1113861799
        225941       1    0.1112553398    0.1112553398
        228545       1    0.1112293477    0.1112293477
        227027       1    0.1112086979    0.1112086979
        227129       1    0.1112044316    0.1112044316
        227717       1    0.1110892719    0.1110892719
        228165       1    0.1110891676    0.1110891676
        227025       1    0.1110217929    0.1110217929
        227995       1    0.1108401027    0.1108401027
        228669       1    0.1108364771    0.1108364771
        227124       1    0.1107834763    0.1107834763
        228132       1    0.1107776022    0.1107776022
        225515       1    0.1107312918    0.1107312918
        228254       1    0.1106934377    0.1106934377
        226048       1    0.1106808611    0.1106808611
        228242       1    0.1106693292    0.1106693292
        229106       1    0.1106658144    0.1106658144
        228275       1    0.1106522751    0.1106522751
        223337       1    0.1106162438    0.1106162438
        227738       1    0.1105914925    0.1105914925
        223334       1    0.1105186164    0.1105186164
        226976       1    0.1104913285    0.1104913285
        226411       1    0.1104650736    0.1104650736
        227872       1    0.1104553620    0.1104553620
        226913       1    0.1104300251    0.1104300251
        227408       1    0.1104006217    0.1104006217
        229110       1    0.1103859884    0.1103859884
        227031       1    0.1103709191    0.1103709191
        227383       1    0.1102835674    0.1102835674
        227876       1    0.1102748013    0.1102748013
        227680       1    0.1101083022    0.1101083022
        227613       1    0.1100255712    0.1100255712
        228135       1    0.1099675914    0.1099675914
        228145       1    0.1099073887    0.1099073887
        226611       1    0.1098887435    0.1098887435
        228220       1    0.1098838520    0.1098838520
        227206       1    0.1098307744    0.1098307744
        223332       1    0.1096668522    0.1096668522
        226176       1    0.1096179255    0.1096179255
        228234       1    0.1096176925    0.1096176925
        228570       1    0.1095888844    0.1095888844
        223205       1    0.1095667410    0.1095667410
        228328       1    0.1095083276    0.1095083276
        225819       1    0.1095051448    0.1095051448
        223299       1    0.1094797116    0.1094797116
        226919       1    0.1094769452    0.1094769452
        228590       1    0.1094563752    0.1094563752
        227164       1    0.1094462987    0.1094462987
        225511       1    0.1094313168    0.1094313168
        223326       1    0.1093964887    0.1093964887
        226369       1    0.1093428433    0.1093428433
        225625       1    0.1092926145    0.1092926145
        225831       1    0.1092844009    0.1092844009
        228933       1    0.1092058297    0.1092058297
        227074       1    0.1091850626    0.1091850626
        227869       1    0.1089513210    0.1089513210
        228598       1    0.1089020769    0.1089020769
        226867       1    0.1088429711    0.1088429711
        225811       1    0.1087759201    0.1087759201
        226072       1    0.1086618083    0.1086618083
        222416       1    0.1086385568    0.1086385568
        223247       1    0.1086080363    0.1086080363
        226189       1    0.1085289299    0.1085289299
        227568       1    0.1084755102    0.1084755102
        228170       1    0.1084573889    0.1084573889
        227076       1    0.1083469646    0.1083469646
        225793       1    0.1083057927    0.1083057927
        227053       1    0.1082049167    0.1082049167
        228349       1    0.1082023780    0.1082023780
        225853       1    0.1081992253    0.1081992253
        226658       1    0.1081568983    0.1081568983
        226978       1    0.1081481072    0.1081481072
        227337       1    0.1081201541    0.1081201541
        226037       1    0.1080856669    0.1080856669
        228035       1    0.1080820799    0.1080820799
