Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 1375
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (285 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        196679       1    0.1096807520    0.1096807520
        198425       1    0.1096526193    0.1096526193
        198626       1    0.1096176925    0.1096176925
        197761       1    0.1095362998    0.1095362998
        181580       1    0.1094327105    0.1094327105
        176556       1    0.1094068845    0.1094068845
        196415       1    0.1087905918    0.1087905918
        179554       1    0.1086813150    0.1086813150
        182636       1    0.1084672336    0.1084672336
        198225       1    0.1084452987    0.1084452987
        192431       1    0.1083342042    0.1083342042
        181581       1    0.1083149463    0.1083149463
        198413       1    0.1081246469    0.1081246469
        198656       1    0.1079517688    0.1079517688
        179184       1    0.1079253205    0.1079253205
        182846       1    0.1078691568    0.1078691568
        191678       1    0.1073476650    0.1073476650
        198642       1    0.1071663031    0.1071663031
        180602       1    0.1071331427    0.1071331427
        192966       1    0.1070583568    0.1070583568
        198749       1    0.1070140142    0.1070140142
        198241       1    0.1069941235    0.1069941235
        181961       1    0.1059142841    0.1059142841
        182895       1    0.1051983957    0.1051983957
        196573       1    0.1045455447    0.1045455447
        183217       1    0.1045266332    0.1045266332
        196331       1    0.1045143111    0.1045143111
        195302       1    0.1040087223    0.1040087223
        196417       1    0.1034744999    0.1034744999
        181959       1    0.1028462265    0.1028462265
        195526       1    0.1022704290    0.1022704290
        181416       1    0.1014920473    0.1014920473
        191236       1    0.1014042179    0.1014042179
        198417       1    0.0994997988    0.0994997988
        198299       1    0.0993212680    0.0993212680
        181078       1    0.0989498278    0.0989498278
        195609       1    0.0983258206    0.0983258206
        182708       1    0.0982673124    0.0982673124
        195675       1    0.0973906787    0.0973906787
        198228       1    0.0965125607    0.0965125607
        195303       1    0.0962970376    0.0962970376
        198405       1    0.0958270834    0.0958270834
        195320       1    0.0926220465    0.0926220465
        191516       1    0.0924731572    0.0924731572
        194935       1    0.0904319982    0.0904319982
        188461       1    0.0699905600    0.0699905600
        178313       1    0.0699497345    0.0699497345
        195087       1    0.0692510836    0.0692510836
        192649       1    0.0648228812    0.0648228812
        192651       1    0.0640872568    0.0640872568
        194661       1    0.0628719708    0.0628719708
        197430       1    0.0618317048    0.0618317048
        182838       1    0.0615719768    0.0615719768
        182432       1    0.0610587663    0.0610587663
        198655       1    0.0596290005    0.0596290005
        195446       1    0.0583489157    0.0583489157
        191338       1    0.0581852178    0.0581852178
        189577       1    0.0577952656    0.0577952656
        190743       1    0.0575451255    0.0575451255
        189538       1    0.0573748269    0.0573748269
        198686       1    0.0567263691    0.0567263691
        197757       1    0.0565025260    0.0565025260
        193932       1    0.0558123079    0.0558123079
        178314       1    0.0552947248    0.0552947248
        196350       1    0.0547386574    0.0547386574
        189037       1    0.0528118228    0.0528118228
        179408       1    0.0518645432    0.0518645432

------------------------------------------------------------------------
Position 2  (422 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223456     475    0.1124108301    0.1337736318
        226854      31    0.0628643634    0.0837336127
        228002      23    0.1214152924    0.1341752570
        226134      23    0.1116850429    0.1197933864
        227107      19    0.1097817297    0.1284749439
        228623      18    0.1216952423    0.1297069490
        223324      17    0.1076047706    0.1245413637
        223369      16    0.1114746451    0.1285128554
        227034      14    0.0990979244    0.1266818488
        223233      14    0.0584606327    0.0699905600
        226710      13    0.1091898185    0.1253019174
        229239      12    0.1117280879    0.1379714056
        225816      12    0.1112446074    0.1226221664
        226320      11    0.1117420703    0.1231925134
        226907      11    0.1093346357    0.1221770261
        226924      11    0.1100161462    0.1195343320
        228073      10    0.1101688023    0.1222063351
        227117       9    0.1100637736    0.1267547516
        228018       9    0.1119208056    0.1219433546
        223234       9    0.0597811739    0.0692510836
        227036       8    0.1079427556    0.1155326550
        227988       8    0.1088074796    0.1135354294
        227997       7    0.1106239932    0.1160551597
        229338       7    0.0983440010    0.1093725012
        226181       7    0.0585764434    0.0647803415
        227113       6    0.1076012715    0.1272514505
        227447       6    0.1127416696    0.1210425986
        226326       6    0.1129935942    0.1147470368
        226676       6    0.0686135774    0.1030495804
        229098       5    0.1128914546    0.1277299949
        229012       5    0.1039828673    0.1241585612
        228384       5    0.1079066858    0.1218151803
        227035       5    0.1149047537    0.1214806298
        225851       5    0.1140189508    0.1187623654
        229270       5    0.0973454993    0.1087172604
        223315       4    0.1164172338    0.1244707918
        228207       4    0.1115385851    0.1190213671
        227028       4    0.1139614417    0.1174473854
        228007       4    0.1025159921    0.1151265335
        223112       4    0.1015708163    0.1113510946
        227103       3    0.1294841798    0.1331936696
        228566       3    0.1279952414    0.1324572945
        229203       3    0.1152689414    0.1254391538
        228803       3    0.1245038852    0.1254199125
        229234       3    0.1218079493    0.1234209140
        229205       3    0.1206984830    0.1218892025
        227840       3    0.1111045213    0.1216750954
        223232       3    0.0843900746    0.1205470103
        226670       3    0.1113914688    0.1200914502
        223149       3    0.1149829396    0.1193235332
        228536       3    0.1139777454    0.1189185190
        225815       3    0.1160265688    0.1184052144
        227713       3    0.1105034366    0.1176164609
        226434       3    0.1157790854    0.1169496466
        228779       3    0.0986048880    0.1165398608
        226925       3    0.1082900800    0.1165190270
        228069       3    0.1104894990    0.1148469173
        223248       3    0.1127961650    0.1148189743
        227831       3    0.1093999306    0.1136492766
        223011       3    0.1105104167    0.1133060911
        226133       3    0.1111535582    0.1128929710
        225934       3    0.1100148763    0.1122307654
        227948       3    0.1032632826    0.1112796267
        228579       3    0.1078609820    0.1099128677
        227108       3    0.1084056957    0.1098092301
        228812       3    0.0982553750    0.1005326856
        226159       3    0.0969234897    0.0985625889
        226422       3    0.0927122947    0.0934358056
        229009       2    0.1305632305    0.1399697088
        228563       2    0.1316295360    0.1367895338
        228794       2    0.1291962075    0.1334253407
        228610       2    0.1284949639    0.1314835119
        227837       2    0.1235794620    0.1312317872
        228562       2    0.1303519988    0.1311364174
        228631       2    0.1225616893    0.1254098690
        227980       2    0.1083829241    0.1238431249
        229238       2    0.1222826211    0.1233408566
        223243       2    0.1189898446    0.1227034075
        228983       2    0.1156774372    0.1224712772
        227155       2    0.1199630203    0.1214270340
        225824       2    0.1188375439    0.1211515878
        225872       2    0.1127065660    0.1206791614
        223335       2    0.1160100147    0.1202357173
        227826       2    0.1170066614    0.1193181696
        228401       2    0.1165222128    0.1192285705
        223323       2    0.1140724516    0.1172933054
        227049       2    0.1087944382    0.1170045963
        225657       2    0.1109819176    0.1167654395
        225455       2    0.1070598357    0.1165413689
        228013       2    0.1099064784    0.1162459100
        223329       2    0.1142403120    0.1162264872
        226601       2    0.1056596520    0.1160153870
        227369       2    0.1063980966    0.1157357051
        225602       2    0.1113878714    0.1154230450
        227827       2    0.1132851905    0.1152524860
        223302       2    0.1084731556    0.1148814095
        227894       2    0.1100740454    0.1146097846
        228671       2    0.1134196027    0.1140408023
        228407       2    0.0920468331    0.1137336397
        228666       2    0.1095500527    0.1135450170
        227328       2    0.1111975349    0.1135245130
        226917       2    0.1102520602    0.1132847454
        227195       2    0.1103415769    0.1130598577
        223216       2    0.1111426290    0.1129776835
        225486       2    0.1113010367    0.1126160941
        226341       2    0.1064153800    0.1125821582
        228020       2    0.1042224348    0.1123909473
        223375       2    0.1111260228    0.1118319378
        228078       2    0.1107976069    0.1112249295
        229292       2    0.1000603993    0.1111987577
        225944       2    0.0835414167    0.1111307025
        227817       2    0.1088155615    0.1110528790
        226360       2    0.0877128553    0.1109999591
        229095       2    0.1101265794    0.1108058095
        227102       2    0.1094001840    0.1105206444
        227356       2    0.1103141191    0.1103266358
        226744       2    0.1076928983    0.1103122168
        222990       2    0.1095930879    0.1096370975
        227115       2    0.1069854107    0.1094441882
        227283       2    0.1090593096    0.1094327105
        223217       2    0.1089962452    0.1092685153
        228252       2    0.1068140707    0.1091274162
        228665       2    0.1075970633    0.1091210801
        227975       2    0.1073472497    0.1088755197
        227562       2    0.0818676042    0.1063948754
        228131       2    0.1043113947    0.1049003363
        225472       2    0.0987236293    0.1003626026
        228261       2    0.0983597934    0.0997989655
        222981       2    0.0975498971    0.0993753744
        228386       2    0.0972821750    0.0982673124
        225652       2    0.0957875378    0.0962976506
        229196       2    0.0769951642    0.0960918777
        225656       2    0.0852831071    0.0941158328
        225655       2    0.0762486617    0.0936233827
        225640       2    0.0921777960    0.0928629102
        229332       2    0.0611317507    0.0690512533
        229281       2    0.0603114556    0.0611481037
        228016       1    0.1335351127    0.1335351127
        226922       1    0.1293038911    0.1293038911
        228567       1    0.1285988474    0.1285988474
        226436       1    0.1278734560    0.1278734560
        228628       1    0.1276760631    0.1276760631
        227862       1    0.1268350276    0.1268350276
        229016       1    0.1226537355    0.1226537355
        227985       1    0.1225386372    0.1225386372
        229011       1    0.1222606897    0.1222606897
        229010       1    0.1221716656    0.1221716656
        228564       1    0.1219176936    0.1219176936
        223319       1    0.1216122198    0.1216122198
        226218       1    0.1214149572    0.1214149572
        228540       1    0.1212519308    0.1212519308
        227094       1    0.1208415840    0.1208415840
        228279       1    0.1206905416    0.1206905416
        229113       1    0.1205710428    0.1205710428
        225661       1    0.1201961310    0.1201961310
        227082       1    0.1199995793    0.1199995793
        228024       1    0.1199604678    0.1199604678
        229013       1    0.1195852235    0.1195852235
        226077       1    0.1191893330    0.1191893330
        228025       1    0.1191121292    0.1191121292
        227670       1    0.1190931427    0.1190931427
        229204       1    0.1188939766    0.1188939766
        227548       1    0.1188843136    0.1188843136
        228774       1    0.1187367539    0.1187367539
        225862       1    0.1185435262    0.1185435262
        226920       1    0.1184103063    0.1184103063
        229099       1    0.1183617967    0.1183617967
        223238       1    0.1182905023    0.1182905023
        226183       1    0.1179706704    0.1179706704
        223459       1    0.1179469848    0.1179469848
        228231       1    0.1174782515    0.1174782515
        229084       1    0.1172229115    0.1172229115
        223322       1    0.1170067112    0.1170067112
        223321       1    0.1167598486    0.1167598486
        223373       1    0.1167042017    0.1167042017
        227936       1    0.1165426887    0.1165426887
        227821       1    0.1162897706    0.1162897706
        227716       1    0.1160380840    0.1160380840
        227535       1    0.1157356271    0.1157356271
        228211       1    0.1157056285    0.1157056285
        226136       1    0.1156732882    0.1156732882
        228531       1    0.1156630665    0.1156630665
        226347       1    0.1154841295    0.1154841295
        228393       1    0.1153343391    0.1153343391
        226953       1    0.1153210975    0.1153210975
        226668       1    0.1152489861    0.1152489861
        223338       1    0.1151875257    0.1151875257
        228651       1    0.1149271501    0.1149271501
        226398       1    0.1148373639    0.1148373639
        227459       1    0.1147913062    0.1147913062
        228388       1    0.1147458907    0.1147458907
        226464       1    0.1147283581    0.1147283581
        226872       1    0.1146410660    0.1146410660
        223298       1    0.1145946934    0.1145946934
        223343       1    0.1145367265    0.1145367265
        223144       1    0.1142525951    0.1142525951
        227897       1    0.1141521136    0.1141521136
        227055       1    0.1140924853    0.1140924853
        226928       1    0.1139219793    0.1139219793
        226923       1    0.1139084582    0.1139084582
        228729       1    0.1138770909    0.1138770909
        227355       1    0.1138765858    0.1138765858
        228400       1    0.1137678109    0.1137678109
        223461       1    0.1137204675    0.1137204675
        229112       1    0.1136411301    0.1136411301
        227163       1    0.1135961087    0.1135961087
        228012       1    0.1135216761    0.1135216761
        225396       1    0.1133862606    0.1133862606
        229041       1    0.1133612011    0.1133612011
        223331       1    0.1133525555    0.1133525555
        225498       1    0.1132731199    0.1132731199
        228517       1    0.1132481674    0.1132481674
        227020       1    0.1132439650    0.1132439650
        223380       1    0.1131209314    0.1131209314
        228006       1    0.1130942990    0.1130942990
        228514       1    0.1130404243    0.1130404243
        226441       1    0.1130097970    0.1130097970
        226190       1    0.1129815241    0.1129815241
        228527       1    0.1129336506    0.1129336506
        225868       1    0.1129238875    0.1129238875
        225879       1    0.1128647443    0.1128647443
        228876       1    0.1128389645    0.1128389645
        223325       1    0.1127878618    0.1127878618
        225817       1    0.1127709278    0.1127709278
        222994       1    0.1127646305    0.1127646305
        226191       1    0.1127206354    0.1127206354
        227874       1    0.1126727307    0.1126727307
        223213       1    0.1126550115    0.1126550115
        226598       1    0.1126057876    0.1126057876
        225418       1    0.1124335836    0.1124335836
        227978       1    0.1124224301    0.1124224301
        228691       1    0.1123878339    0.1123878339
        228412       1    0.1122873402    0.1122873402
        228061       1    0.1121390247    0.1121390247
        228330       1    0.1121347834    0.1121347834
        228374       1    0.1120842775    0.1120842775
        228236       1    0.1120058651    0.1120058651
        228416       1    0.1120045519    0.1120045519
        228597       1    0.1118922730    0.1118922730
        226349       1    0.1117505164    0.1117505164
        227575       1    0.1116390228    0.1116390228
        225422       1    0.1116369920    0.1116369920
        229197       1    0.1116213075    0.1116213075
        223244       1    0.1116171067    0.1116171067
        223320       1    0.1115988827    0.1115988827
        226148       1    0.1115731796    0.1115731796
        223346       1    0.1115635673    0.1115635673
        227834       1    0.1114685283    0.1114685283
        227828       1    0.1114124126    0.1114124126
        227338       1    0.1113861799    0.1113861799
        227058       1    0.1113463759    0.1113463759
        225941       1    0.1112553398    0.1112553398
        228545       1    0.1112293477    0.1112293477
        227027       1    0.1112086979    0.1112086979
        227129       1    0.1112044316    0.1112044316
        227717       1    0.1110892719    0.1110892719
        228165       1    0.1110891676    0.1110891676
        227124       1    0.1107834763    0.1107834763
        228132       1    0.1107776022    0.1107776022
        228254       1    0.1106934377    0.1106934377
        226048       1    0.1106808611    0.1106808611
        228242       1    0.1106693292    0.1106693292
        228275       1    0.1106522751    0.1106522751
        223337       1    0.1106162438    0.1106162438
        227738       1    0.1105914925    0.1105914925
        223334       1    0.1105186164    0.1105186164
        226976       1    0.1104913285    0.1104913285
        227872       1    0.1104553620    0.1104553620
        229110       1    0.1103859884    0.1103859884
        227031       1    0.1103709191    0.1103709191
        227876       1    0.1102748013    0.1102748013
        226206       1    0.1099716071    0.1099716071
        228145       1    0.1099073887    0.1099073887
        226611       1    0.1098887435    0.1098887435
        228220       1    0.1098838520    0.1098838520
        223332       1    0.1096668522    0.1096668522
        228234       1    0.1096176925    0.1096176925
        228570       1    0.1095888844    0.1095888844
        228328       1    0.1095083276    0.1095083276
        225819       1    0.1095051448    0.1095051448
        226919       1    0.1094769452    0.1094769452
        227151       1    0.1094757387    0.1094757387
        228590       1    0.1094563752    0.1094563752
        227164       1    0.1094462987    0.1094462987
        225511       1    0.1094313168    0.1094313168
        223326       1    0.1093964887    0.1093964887
        228630       1    0.1093189369    0.1093189369
        228277       1    0.1093113606    0.1093113606
        225625       1    0.1092926145    0.1092926145
        225831       1    0.1092844009    0.1092844009
        228933       1    0.1092058297    0.1092058297
        227074       1    0.1091850626    0.1091850626
        227982       1    0.1091691089    0.1091691089
        227964       1    0.1090805233    0.1090805233
        227869       1    0.1089513210    0.1089513210
        226867       1    0.1088429711    0.1088429711
        225811       1    0.1087759201    0.1087759201
        226072       1    0.1086618083    0.1086618083
        222416       1    0.1086385568    0.1086385568
        223247       1    0.1086080363    0.1086080363
        227568       1    0.1084755102    0.1084755102
        228170       1    0.1084573889    0.1084573889
        227076       1    0.1083469646    0.1083469646
        227838       1    0.1083303356    0.1083303356
        225793       1    0.1083057927    0.1083057927
        227337       1    0.1081201541    0.1081201541
        228035       1    0.1080820799    0.1080820799
        228908       1    0.1080129475    0.1080129475
        225821       1    0.1079611949    0.1079611949
        223245       1    0.1079208484    0.1079208484
        226068       1    0.1079003359    0.1079003359
        228267       1    0.1078123617    0.1078123617
        226420       1    0.1076594944    0.1076594944
        228104       1    0.1074270805    0.1074270805
        226926       1    0.1073954662    0.1073954662
        227573       1    0.1073364466    0.1073364466
        228865       1    0.1072323220    0.1072323220
        227293       1    0.1071653622    0.1071653622
        228533       1    0.1071648844    0.1071648844
        227582       1    0.1070876007    0.1070876007
        228780       1    0.1069735090    0.1069735090
        228832       1    0.1069249809    0.1069249809
        227863       1    0.1068211037    0.1068211037
        226346       1    0.1067960922    0.1067960922
        227972       1    0.1063874279    0.1063874279
        227100       1    0.1063284789    0.1063284789
        226973       1    0.1061552886    0.1061552886
        229107       1    0.1060637278    0.1060637278
        226903       1    0.1059425680    0.1059425680
        226142       1    0.1058012728    0.1058012728
        226351       1    0.1057726890    0.1057726890
        227106       1    0.1055578727    0.1055578727
        227428       1    0.1051286768    0.1051286768
        227134       1    0.1051098406    0.1051098406
        228911       1    0.1049990726    0.1049990726
        228161       1    0.1045455756    0.1045455756
        225508       1    0.1044279798    0.1044279798
        225823       1    0.1039101822    0.1039101822
        225464       1    0.1038296819    0.1038296819
        228637       1    0.1034744999    0.1034744999
        228712       1    0.1025314736    0.1025314736
        225439       1    0.1024216786    0.1024216786
        228858       1    0.1023999021    0.1023999021
        228927       1    0.1023829260    0.1023829260
        227645       1    0.1014042179    0.1014042179
        227917       1    0.1013460920    0.1013460920
        228657       1    0.1001422487    0.1001422487
        228520       1    0.1000877331    0.1000877331
        228681       1    0.0996807649    0.0996807649
        222413       1    0.0994997988    0.0994997988
        226818       1    0.0993212680    0.0993212680
        227075       1    0.0989427716    0.0989427716
        228435       1    0.0989190628    0.0989190628
        227379       1    0.0987952102    0.0987952102
        226366       1    0.0985270783    0.0985270783
        227300       1    0.0985026832    0.0985026832
        226413       1    0.0980981934    0.0980981934
        229069       1    0.0979027483    0.0979027483
        227636       1    0.0978135548    0.0978135548
        227060       1    0.0977337217    0.0977337217
        228584       1    0.0975425757    0.0975425757
        226680       1    0.0974902258    0.0974902258
        226697       1    0.0973906787    0.0973906787
        228554       1    0.0970398229    0.0970398229
        229068       1    0.0968491082    0.0968491082
        226688       1    0.0968134571    0.0968134571
        226362       1    0.0967931478    0.0967931478
        226395       1    0.0967818268    0.0967818268
        227630       1    0.0967283653    0.0967283653
        225462       1    0.0965912683    0.0965912683
        228585       1    0.0965456572    0.0965456572
        228593       1    0.0965419699    0.0965419699
        227620       1    0.0965221000    0.0965221000
        226051       1    0.0964016318    0.0964016318
        226916       1    0.0962623954    0.0962623954
        227650       1    0.0957104255    0.0957104255
        228991       1    0.0957018222    0.0957018222
        225833       1    0.0955736709    0.0955736709
        227396       1    0.0955034239    0.0955034239
        228690       1    0.0954030793    0.0954030793
        229045       1    0.0951578705    0.0951578705
        227651       1    0.0950046408    0.0950046408
        226404       1    0.0948710740    0.0948710740
        229336       1    0.0947631225    0.0947631225
        228117       1    0.0946819271    0.0946819271
        227729       1    0.0946669167    0.0946669167
        225668       1    0.0945117915    0.0945117915
        227825       1    0.0943913891    0.0943913891
        228714       1    0.0940291771    0.0940291771
        229226       1    0.0938843489    0.0938843489
        226921       1    0.0932201101    0.0932201101
        229316       1    0.0930327556    0.0930327556
        229183       1    0.0923057813    0.0923057813
        229313       1    0.0917069625    0.0917069625
        227647       1    0.0914866711    0.0914866711
        227392       1    0.0914835262    0.0914835262
        226581       1    0.0909606536    0.0909606536
