Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 436
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (76 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        226648       1    1.9880952949    1.9880952949
        226971       1    1.9880952949    1.9880952949
        228032       1    1.9880952949    1.9880952949
        226401       1    1.6331445397    1.6331445397
        228312       1    1.6331445397    1.6331445397
        228473       1    1.6331445397    1.6331445397
        228577       1    1.6331445397    1.6331445397
        228779       1    1.1351056912    1.1351056912
        229013       1    1.1351056912    1.1351056912
        229238       1    1.1351056912    1.1351056912
        223424       1    1.1337132725    1.1337132725
        226135       1    1.1337132725    1.1337132725
        226320       1    1.1337132725    1.1337132725
        227447       1    1.1337132725    1.1337132725
        227980       1    1.1337132725    1.1337132725
        228204       1    1.1337132725    1.1337132725
        228585       1    1.1337132725    1.1337132725
        228625       1    1.1337132725    1.1337132725
        223369       1    1.0832519515    1.0832519515
        223395       1    1.0832519515    1.0832519515
        226331       1    1.0832519515    1.0832519515
        227035       1    1.0832519515    1.0832519515
        227037       1    1.0832519515    1.0832519515
        227816       1    1.0832519515    1.0832519515
        227988       1    1.0832519515    1.0832519515
        228130       1    1.0832519515    1.0832519515
        228161       1    1.0832519515    1.0832519515
        228271       1    1.0832519515    1.0832519515
        228653       1    1.0832519515    1.0832519515
        227670       1    1.0341909878    1.0341909878
        227840       1    1.0341909878    1.0341909878
        228332       1    1.0341909878    1.0341909878
        228567       1    1.0341909878    1.0341909878
        228694       1    1.0341909878    1.0341909878
        227453       1    0.9494861532    0.9494861532
        227828       1    0.9494861532    0.9494861532
        228566       1    0.9494861532    0.9494861532
        229203       1    0.9494861532    0.9494861532
        225816       1    0.9325417665    0.9325417665
        226668       1    0.9325417665    0.9325417665
        226924       1    0.9325417665    0.9325417665
        226953       1    0.9325417665    0.9325417665
        227028       1    0.9325417665    0.9325417665
        227834       1    0.9325417665    0.9325417665
        228018       1    0.9325417665    0.9325417665
        228564       1    0.9325417665    0.9325417665

------------------------------------------------------------------------
Position 3  (135 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223456      59    1.0485069575    2.2131116066
        228419      47    2.3263570878    2.5499690908
        229177      23    2.3429811161    2.6251330093
        227780      19    2.3711231375    2.6251330093
        228475      18    2.2942468576    2.5580290602
        223248      15    1.1454007685    1.9880952949
        227980      14    2.2956348227    2.4645705163
        228791       9    2.1959674374    2.4645705163
        228430       9    2.2101727018    2.3955833198
        223324       8    0.9876024738    1.0341909878
        229100       7    2.3338488035    2.6324627627
        228778       6    2.3627334305    2.6324627627
        228545       6    2.2334595784    2.6062797576
        228732       6    2.4271845988    2.5580290602
        228403       6    2.3559742962    2.4702922359
        228625       6    2.2791961552    2.3955833198
        228279       5    2.2592263398    2.3955833198
        228207       5    1.7041346908    1.9880952949
        226326       4    2.3857394227    2.5580290602
        228913       4    2.4714961582    2.5499690908
        228132       4    2.3551168753    2.4702922359
        229107       4    2.3504358032    2.4693914760
        229209       4    2.3924359815    2.4645705163
        223373       3    2.3827957842    2.5580290602
        228243       3    2.2571908130    2.5580290602
        229191       3    2.4664777562    2.4702922359
        228917       3    2.1407769905    2.4693914760
        227795       3    2.2823240276    2.3194508539
        226854       3    2.2507374388    2.2695503548
        227636       3    1.8800833921    2.0190103415
        226405       3    1.7514614581    1.9880952949
        229239       3    1.0059560430    1.0341909878
        228473       2    2.4321253159    2.6062797576
        229292       2    2.5382859968    2.6062797576
        227667       2    2.5153747765    2.5580290602
        227759       2    2.3403124553    2.4702922359
        228688       2    2.2364605005    2.4645705163
        228805       2    2.3575170869    2.3955833198
        227115       2    1.6720229736    2.2103326748
        227100       2    2.0586125859    2.0982148303
        229283       2    2.0507127672    2.0982148303
        225853       2    2.0035528182    2.0190103415
        229063       2    2.0032107041    2.0032107041
        223404       2    1.5356736232    1.9880952949
        228531       2    1.8106199173    1.9880952949
        227534       2    1.6331445397    1.6331445397
        228537       2    1.6331445397    1.6331445397
        228779       2    1.6331445397    1.6331445397
        223375       2    1.0832519515    1.0832519515
        227283       2    1.0163690524    1.0832519515
        228375       1    2.5580290602    2.5580290602
        228992       1    2.5580290602    2.5580290602
        228512       1    2.4730898269    2.4730898269
        228883       1    2.4730898269    2.4730898269
        229099       1    2.4702922359    2.4702922359
        226949       1    2.4693914760    2.4693914760
        229203       1    2.4645705163    2.4645705163
        229255       1    2.4645705163    2.4645705163
        229287       1    2.4645705163    2.4645705163
        229291       1    2.4645705163    2.4645705163
        227122       1    2.3955833198    2.3955833198
        227769       1    2.3208079374    2.3208079374
        228727       1    2.3208079374    2.3208079374
        228749       1    2.3208079374    2.3208079374
        228787       1    2.3208079374    2.3208079374
        228915       1    2.3208079374    2.3208079374
        226456       1    2.3197949559    2.3197949559
        228412       1    2.3197949559    2.3197949559
        228468       1    2.3197949559    2.3197949559
        228908       1    2.3197949559    2.3197949559
        228922       1    2.3197949559    2.3197949559
        223238       1    2.3194508539    2.3194508539
        228131       1    2.3194508539    2.3194508539
        228133       1    2.3194508539    2.3194508539
        229003       1    2.3194508539    2.3194508539
        229004       1    2.2695503548    2.2695503548
        226432       1    2.2579708741    2.2579708741
        227711       1    2.2579708741    2.2579708741
        228530       1    2.2579708741    2.2579708741
        228923       1    2.2579708741    2.2579708741
        229125       1    2.2579708741    2.2579708741
        225603       1    2.2131116066    2.2131116066
        229137       1    2.2131116066    2.2131116066
        228796       1    2.2103326748    2.2103326748
        226320       1    2.1040803268    2.1040803268
        228056       1    2.0982148303    2.0982148303
        229013       1    2.0982148303    2.0982148303
        227392       1    2.0190103415    2.0190103415
        223446       1    2.0032107041    2.0032107041
        227028       1    2.0032107041    2.0032107041
        228046       1    2.0032107041    2.0032107041
        228319       1    2.0032107041    2.0032107041
        228406       1    2.0032107041    2.0032107041
        228792       1    2.0032107041    2.0032107041
        223377       1    1.9880952949    1.9880952949
        223394       1    1.9880952949    1.9880952949
        223408       1    1.9880952949    1.9880952949
        223435       1    1.9880952949    1.9880952949
        229230       1    1.9880952949    1.9880952949
        223343       1    1.6331445397    1.6331445397
        223380       1    1.6331445397    1.6331445397
        227150       1    1.6331445397    1.6331445397
        227507       1    1.6331445397    1.6331445397
        229339       1    1.6331445397    1.6331445397
        225841       1    1.1351056912    1.1351056912
        229009       1    1.1351056912    1.1351056912
        229235       1    1.1351056912    1.1351056912
        223112       1    1.1337132725    1.1337132725
        223424       1    1.1337132725    1.1337132725
        223443       1    1.1337132725    1.1337132725
        225787       1    1.1337132725    1.1337132725
        226329       1    1.1337132725    1.1337132725
        226826       1    1.1337132725    1.1337132725
        227031       1    1.1337132725    1.1337132725
        227525       1    1.1337132725    1.1337132725
        228221       1    1.1337132725    1.1337132725
        228719       1    1.1337132725    1.1337132725
        228839       1    1.1337132725    1.1337132725
        223243       1    1.0832519515    1.0832519515
        223315       1    1.0832519515    1.0832519515
        223338       1    1.0832519515    1.0832519515
        227831       1    1.0832519515    1.0832519515
        227982       1    1.0832519515    1.0832519515
        228334       1    1.0832519515    1.0832519515
        228511       1    1.0832519515    1.0832519515
        228714       1    1.0832519515    1.0832519515
        223319       1    1.0341909878    1.0341909878
        227142       1    1.0341909878    1.0341909878
        223461       1    0.9494861532    0.9494861532
        227862       1    0.9494861532    0.9494861532
        229238       1    0.9494861532    0.9494861532
        223365       1    0.9325417665    0.9325417665
        223438       1    0.9325417665    0.9325417665
        227035       1    0.9325417665    0.9325417665
        228018       1    0.9325417665    0.9325417665

