Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 3020
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (503 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        198680       7    0.1258548033    0.1332913990
        188409       7    0.1098019880    0.1253019174
        195609       7    0.1025656923    0.1220311426
        182638       7    0.1091707480    0.1179983382
        179189       7    0.1007544589    0.1146429531
        194947       7    0.1078581213    0.1143486077
        182843       7    0.0786216051    0.1133670935
        183189       7    0.1079181846    0.1123523116
        194944       7    0.1002915720    0.1095365217
        192169       7    0.1063167043    0.1095278621
        198495       7    0.0804723253    0.1076712876
        198281       7    0.0530426489    0.0646827146
        198448       6    0.1278165321    0.1334253407
        198409       6    0.1273472470    0.1324572945
        176997       6    0.1123603931    0.1240429772
        195528       6    0.1098406620    0.1228307605
        182824       6    0.1081724832    0.1174782515
        182580       6    0.1082147095    0.1165190270
        192965       6    0.1079296468    0.1158321146
        181852       6    0.1005210919    0.1150919437
        199092       6    0.1120082545    0.1143203676
        198120       6    0.1077832595    0.1139039626
        181737       6    0.1085741920    0.1137678109
        196764       6    0.1075880493    0.1133612011
        179396       6    0.1068055470    0.1132085601
        188956       6    0.1062962204    0.1130305673
        199275       6    0.1005366621    0.1129776835
        182892       6    0.1072172087    0.1124860851
        182846       6    0.1061118657    0.1117502252
        198400       6    0.1085714319    0.1115330883
        196340       6    0.1035056012    0.1114198109
        182499       6    0.1071709208    0.1106658144
        197844       6    0.1067800643    0.1095113908
        198280       6    0.0657314477    0.1069517875
        195450       6    0.0965640297    0.1005326856
        198428       5    0.1243379228    0.1341752570
        197126       5    0.1245909099    0.1331936696
        181958       5    0.1128756936    0.1274740873
        188408       5    0.1129967448    0.1236246320
        181280       5    0.1132729823    0.1221053219
        191339       5    0.1102719577    0.1219433546
        179535       5    0.1120403174    0.1218151803
        196412       5    0.1125367887    0.1189450920
        181284       5    0.1124271198    0.1167654395
        179175       5    0.1045726189    0.1165543750
        198474       5    0.0973290802    0.1164679436
        182842       5    0.1022957806    0.1163843061
        197491       5    0.1121539095    0.1162766851
        179551       5    0.1060312294    0.1158067440
        198122       5    0.1056652839    0.1153197835
        195524       5    0.1111340346    0.1150441903
        198663       5    0.1082727607    0.1149359139
        198645       5    0.1102061097    0.1148814095
        198672       5    0.1046445225    0.1133652192
        195960       5    0.1082219171    0.1132271330
        195466       5    0.1092751637    0.1125725640
        182641       5    0.0861208864    0.1112788717
        197410       5    0.1078759738    0.1110612880
        179554       5    0.1060256975    0.1109693136
        191678       5    0.1073103558    0.1100090084
        182710       5    0.1083649315    0.1095356510
        181576       5    0.1071609313    0.1094623123
        199074       4    0.1119468096    0.1271653452
        179536       4    0.1074500653    0.1195933798
        181408       4    0.1109008063    0.1168131943
        195465       4    0.1092786544    0.1162014859
        179173       4    0.1084758917    0.1136118030
        182636       4    0.1016051275    0.1132797229
        181278       4    0.1072595888    0.1132733115
        198748       4    0.1081445692    0.1126727307
        195796       4    0.1084980296    0.1125528794
        198634       4    0.1055038647    0.1120058651
        179547       4    0.1058243291    0.1119596152
        191336       4    0.1089119998    0.1116691186
        195299       4    0.1097701994    0.1105327904
        176994       4    0.1070684247    0.1101476146
        180142       4    0.1059913729    0.1093663643
        198749       4    0.1076447011    0.1088768085
        198630       4    0.1063840554    0.1087815120
        195062       4    0.0961859843    0.1087172604
        196404       3    0.1174434772    0.1337736318
        188725       3    0.1136162628    0.1229168797
        191333       3    0.1117073627    0.1206754850
        180883       3    0.1158721989    0.1205388692
        176754       3    0.1092136281    0.1176647811
        182501       3    0.0907279866    0.1172557282
        181582       3    0.1114188686    0.1170722164
        198197       3    0.1101783818    0.1168701450
        179982       3    0.1085229292    0.1167999976
        198920       3    0.1103654437    0.1159581994
        180877       3    0.1108732168    0.1156819828
        196337       3    0.1099406492    0.1153269718
        176996       3    0.1089366574    0.1148137073
        199056       3    0.1106805825    0.1143128960
        177274       3    0.1068523070    0.1143106116
        198415       3    0.1010482895    0.1141955985
        182441       3    0.1110942235    0.1141921307
        195798       3    0.1068236167    0.1136154624
        195088       3    0.1087268872    0.1130848200
        190719       3    0.1088023059    0.1124755277
        198516       3    0.1093869536    0.1124245203
        179538       3    0.1102547771    0.1123466849
        177273       3    0.1071481903    0.1122229634
        181959       3    0.1082843073    0.1118491332
        188597       3    0.1098680141    0.1116273959
        194935       3    0.1036174231    0.1115667963
        179414       3    0.1094150826    0.1114463736
        198638       3    0.1054891736    0.1112132514
        196573       3    0.1080473996    0.1111176908
        181276       3    0.1083637505    0.1108328657
        191681       3    0.1098022785    0.1106816354
        181739       3    0.1065386027    0.1105884026
        198542       3    0.0896868465    0.1105417930
        177286       3    0.1086295346    0.1104206528
        198451       3    0.1044016664    0.1104110347
        198433       3    0.1037360753    0.1101871817
        179975       3    0.1073440409    0.1101801169
        182816       3    0.1069165687    0.1101499724
        198657       3    0.1046463601    0.1091262023
        176756       3    0.1071427498    0.1086744626
        196331       3    0.1044639688    0.1085908347
        192966       3    0.1078753047    0.1084097587
        192168       3    0.1067113679    0.1082984428
        195526       3    0.1053299773    0.1082244493
        196083       3    0.1052112853    0.1072877439
        199129       3    0.1044747744    0.1064269225
        181429       3    0.1059755419    0.1063505305
        192235       3    0.0939850075    0.0958758285
        198622       3    0.0605625471    0.0648973313
        198655       3    0.0530057351    0.0596290005
        181432       2    0.1243824901    0.1379714056
        198416       2    0.1247087075    0.1306057183
        181076       2    0.1259022497    0.1284079266
        198426       2    0.1235204102    0.1248541761
        195468       2    0.1215229773    0.1218892025
        192174       2    0.1143894456    0.1190673797
        182143       2    0.1074071534    0.1190537666
        179709       2    0.1122501880    0.1175596575
        181062       2    0.1144428849    0.1172765228
        179203       2    0.1106642454    0.1164617333
        180875       2    0.1124971294    0.1156819828
        198238       2    0.1123821589    0.1156556463
        189502       2    0.1128752300    0.1156085048
        179541       2    0.1153841594    0.1153841594
        191335       2    0.1103860451    0.1153198572
        194150       2    0.1133505289    0.1151251524
        177188       2    0.1112235320    0.1149036816
        199081       2    0.1117836966    0.1143901774
        182506       2    0.1124351185    0.1141275406
        191694       2    0.1123098899    0.1139809247
        180141       2    0.1125452016    0.1133060911
        196871       2    0.1118357249    0.1126714908
        197408       2    0.1099359285    0.1126391234
        195961       2    0.1097727832    0.1125876745
        197565       2    0.1099625968    0.1124338388
        198919       2    0.1075043971    0.1122027768
        176758       2    0.1119982917    0.1121325386
        182849       2    0.1089485226    0.1117505164
        188069       2    0.1086590146    0.1116161490
        196342       2    0.1078012495    0.1113996095
        181961       2    0.1083969500    0.1108796159
        199069       2    0.1087362727    0.1107534617
        196332       2    0.1071173119    0.1105884194
        177277       2    0.1058081286    0.1103630189
        196189       2    0.1087446832    0.1102707293
        196081       2    0.1083901593    0.1101488425
        196417       2    0.1068045043    0.1101345086
        179756       2    0.1073320996    0.1101167130
        181407       2    0.1081056675    0.1098727029
        198745       2    0.1059464432    0.1097506079
        196679       2    0.1045085092    0.1096807520
        197169       2    0.1080606554    0.1095600859
        180144       2    0.1082933292    0.1095181559
        176556       2    0.1085489849    0.1094068845
        178975       2    0.1061955903    0.1093294237
        181207       2    0.1086861515    0.1091673864
        198912       2    0.1062014656    0.1089033220
        181203       2    0.0797497625    0.1088752833
        194948       2    0.1073333487    0.1087532351
        182851       2    0.1079730638    0.1086574628
        198225       2    0.1069960367    0.1084452987
        181581       2    0.1059567705    0.1083149463
        182646       2    0.1062122321    0.1081164718
        198911       2    0.1061926717    0.1080502254
        179184       2    0.1071123178    0.1079253205
        176563       2    0.1048635394    0.1078684052
        182634       2    0.1055463909    0.1077531267
        182643       2    0.1059789898    0.1074745059
        191684       2    0.1065551150    0.1074607992
        182818       2    0.1051551753    0.1073644183
        198642       2    0.1060144616    0.1071663031
        196403       2    0.1061153615    0.1070722789
        198241       2    0.1064199116    0.1069941235
        197759       2    0.1064197575    0.1065781001
        182709       2    0.1054358016    0.1063856996
        192565       2    0.0810734998    0.1063700222
        198527       2    0.1038777078    0.1062006354
        196772       2    0.1045017079    0.1057754390
        182708       2    0.1018515995    0.1054358867
        181428       2    0.0769347260    0.1041661905
        195302       2    0.0730615025    0.1040087223
        194945       2    0.1026433274    0.1030313458
        182442       2    0.0795821032    0.1028959544
        198200       2    0.0799209110    0.1027753671
        198661       2    0.1018266317    0.1027426680
        195676       2    0.0999470756    0.1020805963
        191332       2    0.0970997310    0.0991540551
        198405       2    0.0717301828    0.0958270834
        196164       2    0.0591847323    0.0662172697
        197430       2    0.0561986237    0.0618317048
        182432       2    0.0571429040    0.0610587663
        197416       2    0.0529622815    0.0536146997
        188520       1    0.1314753741    0.1314753741
        195321       1    0.1302140880    0.1302140880
        182655       1    0.1281312979    0.1281312979
        195331       1    0.1278734560    0.1278734560
        182647       1    0.1275361318    0.1275361318
        197122       1    0.1264198489    0.1264198489
        198328       1    0.1248111681    0.1248111681
        192175       1    0.1234209140    0.1234209140
        182652       1    0.1224439305    0.1224439305
        195310       1    0.1216122198    0.1216122198
        177191       1    0.1214806298    0.1214806298
        197127       1    0.1208283901    0.1208283901
        191699       1    0.1201821462    0.1201821462
        198631       1    0.1192097706    0.1192097706
        195927       1    0.1188586354    0.1188586354
        191337       1    0.1186561997    0.1186561997
        176753       1    0.1176647811    0.1176647811
        199062       1    0.1168163347    0.1168163347
        192170       1    0.1156982553    0.1156982553
        195467       1    0.1155751228    0.1155751228
        191802       1    0.1150078793    0.1150078793
        182222       1    0.1147414426    0.1147414426
        197428       1    0.1146343116    0.1146343116
        199063       1    0.1145647589    0.1145647589
        181194       1    0.1144753814    0.1144753814
        179174       1    0.1137822713    0.1137822713
        183228       1    0.1137607217    0.1137607217
        195314       1    0.1130376112    0.1130376112
        180662       1    0.1125959844    0.1125959844
        191765       1    0.1124376742    0.1124376742
        191918       1    0.1124268174    0.1124268174
        183066       1    0.1123748533    0.1123748533
        197213       1    0.1117555181    0.1117555181
        198628       1    0.1116192213    0.1116192213
        195957       1    0.1114274522    0.1114274522
        182637       1    0.1111135979    0.1111135979
        196771       1    0.1110132952    0.1110132952
        198915       1    0.1109763055    0.1109763055
        179404       1    0.1109122243    0.1109122243
        196188       1    0.1108238896    0.1108238896
        195794       1    0.1108050069    0.1108050069
        192082       1    0.1107395334    0.1107395334
        182341       1    0.1106673649    0.1106673649
        180723       1    0.1105468236    0.1105468236
        195323       1    0.1104277411    0.1104277411
        182504       1    0.1103703213    0.1103703213
        195463       1    0.1102800429    0.1102800429
        196356       1    0.1102647867    0.1102647867
        199281       1    0.1099122329    0.1099122329
        181067       1    0.1098349896    0.1098349896
        191978       1    0.1098226309    0.1098226309
        182949       1    0.1097115103    0.1097115103
        198425       1    0.1096526193    0.1096526193
        198626       1    0.1096176925    0.1096176925
        195089       1    0.1094797116    0.1094797116
        191698       1    0.1094781246    0.1094781246
        181580       1    0.1094327105    0.1094327105
        182737       1    0.1093224724    0.1093224724
        181279       1    0.1092819715    0.1092819715
        181424       1    0.1090983283    0.1090983283
        199280       1    0.1090601177    0.1090601177
        182844       1    0.1090567690    0.1090567690
        188515       1    0.1089857471    0.1089857471
        198517       1    0.1089688540    0.1089688540
        198629       1    0.1089129345    0.1089129345
        192336       1    0.1089090277    0.1089090277
        198436       1    0.1088422053    0.1088422053
        196415       1    0.1087905918    0.1087905918
        195912       1    0.1085362775    0.1085362775
        194447       1    0.1084881329    0.1084881329
        182576       1    0.1084780650    0.1084780650
        192431       1    0.1083342042    0.1083342042
        199096       1    0.1081451348    0.1081451348
        181412       1    0.1081425335    0.1081425335
        198413       1    0.1081246469    0.1081246469
        195958       1    0.1081040151    0.1081040151
        195606       1    0.1080933898    0.1080933898
        178149       1    0.1080191731    0.1080191731
        180203       1    0.1080040038    0.1080040038
        196416       1    0.1079546968    0.1079546968
        180233       1    0.1079545652    0.1079545652
        198656       1    0.1079517688    0.1079517688
        198242       1    0.1078754044    0.1078754044
        191677       1    0.1078015977    0.1078015977
        181579       1    0.1077957688    0.1077957688
        177280       1    0.1076996326    0.1076996326
        194943       1    0.1076923884    0.1076923884
        178847       1    0.1076910243    0.1076910243
        195789       1    0.1076393936    0.1076393936
        188955       1    0.1075692321    0.1075692321
        199169       1    0.1074238546    0.1074238546
        182505       1    0.1073178331    0.1073178331
        181549       1    0.1073076766    0.1073076766
        182440       1    0.1072144796    0.1072144796
        180602       1    0.1071331427    0.1071331427
        192424       1    0.1068972687    0.1068972687
        179392       1    0.1068298479    0.1068298479
        198323       1    0.1068075399    0.1068075399
        182739       1    0.1067979574    0.1067979574
        181413       1    0.1067167372    0.1067167372
        196873       1    0.1067134483    0.1067134483
        199102       1    0.1064851745    0.1064851745
        195462       1    0.1064736992    0.1064736992
        195793       1    0.1064127264    0.1064127264
        180202       1    0.1063653711    0.1063653711
        192569       1    0.1062643275    0.1062643275
        194139       1    0.1062353569    0.1062353569
        182819       1    0.1061188777    0.1061188777
        176993       1    0.1060877769    0.1060877769
        179787       1    0.1060668568    0.1060668568
        198746       1    0.1059876169    0.1059876169
        183064       1    0.1059445322    0.1059445322
        195318       1    0.1059280396    0.1059280396
        179205       1    0.1057762822    0.1057762822
        181420       1    0.1057440042    0.1057440042
        198445       1    0.1055446975    0.1055446975
        179393       1    0.1054740667    0.1054740667
        177902       1    0.1054416384    0.1054416384
        198641       1    0.1053971319    0.1053971319
        199085       1    0.1053129540    0.1053129540
        182895       1    0.1051983957    0.1051983957
        198662       1    0.1051524789    0.1051524789
        196190       1    0.1051240541    0.1051240541
        191770       1    0.1050661288    0.1050661288
        198128       1    0.1050247344    0.1050247344
        178986       1    0.1048948971    0.1048948971
        180146       1    0.1048908089    0.1048908089
        198676       1    0.1048551726    0.1048551726
        197651       1    0.1047423966    0.1047423966
        181283       1    0.1045942942    0.1045942942
        183217       1    0.1045266332    0.1045266332
        198671       1    0.1042751138    0.1042751138
        180097       1    0.1041814446    0.1041814446
        179981       1    0.1034332041    0.1034332041
        180023       1    0.1033430926    0.1033430926
        195527       1    0.1031370336    0.1031370336
        182507       1    0.1030712532    0.1030712532
        192429       1    0.1030648984    0.1030648984
        199065       1    0.1029256582    0.1029256582
        179194       1    0.1028918604    0.1028918604
        181743       1    0.1027834950    0.1027834950
        195315       1    0.1023940422    0.1023940422
        181497       1    0.1019074588    0.1019074588
        181416       1    0.1014920473    0.1014920473
        191236       1    0.1014042179    0.1014042179
        182642       1    0.0997819815    0.0997819815
        191557       1    0.0996957608    0.0996957608
        198417       1    0.0994997988    0.0994997988
        198299       1    0.0993212680    0.0993212680
        181078       1    0.0989498278    0.0989498278
        179542       1    0.0980828548    0.0980828548
        195675       1    0.0973906787    0.0973906787
        198228       1    0.0965125607    0.0965125607
        195303       1    0.0962970376    0.0962970376
        195320       1    0.0926220465    0.0926220465
        191516       1    0.0924731572    0.0924731572
        198421       1    0.0923532865    0.0923532865
        198227       1    0.0885403919    0.0885403919
        199168       1    0.0756396532    0.0756396532
        188461       1    0.0699905600    0.0699905600
        178313       1    0.0699497345    0.0699497345
        195087       1    0.0692510836    0.0692510836
        192649       1    0.0648228812    0.0648228812
        192651       1    0.0640872568    0.0640872568
        194661       1    0.0628719708    0.0628719708
        182838       1    0.0615719768    0.0615719768
        192427       1    0.0595759397    0.0595759397
        195446       1    0.0583489157    0.0583489157
        191338       1    0.0581852178    0.0581852178
        189577       1    0.0577952656    0.0577952656
        190743       1    0.0575451255    0.0575451255
        189538       1    0.0573748269    0.0573748269
        198686       1    0.0567263691    0.0567263691
        197757       1    0.0565025260    0.0565025260
        198250       1    0.0561071691    0.0561071691
        193932       1    0.0558123079    0.0558123079
        193461       1    0.0557816405    0.0557816405
        178314       1    0.0552947248    0.0552947248
        190309       1    0.0548465139    0.0548465139
        196350       1    0.0547386574    0.0547386574
        189037       1    0.0528118228    0.0528118228
        190649       1    0.0524562223    0.0524562223
        189212       1    0.0523615244    0.0523615244
        192955       1    0.0523521097    0.0523521097
        179408       1    0.0518645432    0.0518645432
        181206       1    0.0518114624    0.0518114624
        199271       1    0.0516593662    0.0516593662
        193681       1    0.0511217117    0.0511217117
        192492       1    0.0510944503    0.0510944503
        189579       1    0.0506052886    0.0506052886
        182500       1    0.0503128808    0.0503128808
        196359       1    0.0502651272    0.0502651272
        177284       1    0.0494417548    0.0494417548
        195090       1    0.0485479957    0.0485479957
        196791       1    0.0483358179    0.0483358179
        189908       1    0.0479556438    0.0479556438
        194949       1    0.0479488472    0.0479488472
        194244       1    0.0476108287    0.0476108287
        179872       1    0.0474977506    0.0474977506
        179415       1    0.0471920678    0.0471920678
        191908       1    0.0471660907    0.0471660907
        198199       1    0.0469530799    0.0469530799
        190418       1    0.0460915010    0.0460915010
        196920       1    0.0460629350    0.0460629350
        190082       1    0.0459940380    0.0459940380
        188253       1    0.0453902720    0.0453902720
        188962       1    0.0451244863    0.0451244863

------------------------------------------------------------------------
Position 2  (685 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223456    1005    0.1090384978    0.1337736318
        223248     146    0.1099352382    0.1240647808
        223324      61    0.1058993066    0.1245413637
        226854      43    0.0595110952    0.0837336127
        226134      41    0.1090542562    0.1197933864
        227107      35    0.1075246774    0.1284749439
        223233      33    0.0535721883    0.0699905600
        223369      30    0.1037620339    0.1285128554
        227034      27    0.0977751536    0.1266818488
        223234      24    0.0544708392    0.0692510836
        228002      23    0.1214152924    0.1341752570
        226907      23    0.1069143477    0.1221770261
        226676      22    0.0553517375    0.1030495804
        226710      21    0.1077273312    0.1253019174
        228623      18    0.1216952423    0.1297069490
        228018      18    0.1088139729    0.1219433546
        226924      18    0.1087245752    0.1195343320
        226181      18    0.0600448086    0.1093572021
        227988      16    0.1078896050    0.1138119675
        227036      15    0.1040022175    0.1155326550
        227113      14    0.1072423025    0.1272514505
        226320      14    0.1102580729    0.1231925134
        225816      14    0.1086131393    0.1226221664
        228204      14    0.1101188872    0.1162766851
        227035      13    0.1086799834    0.1214806298
        227997      13    0.1087111080    0.1160551597
        229239      12    0.1117280879    0.1379714056
        228073      12    0.1096273171    0.1222063351
        226326      12    0.1100223480    0.1147470368
        226349      12    0.1022514017    0.1117505164
        227447      11    0.1096373365    0.1210425986
        223335      11    0.1078490903    0.1202357173
        228207      11    0.1078381676    0.1190213671
        225851      11    0.1086563190    0.1187623654
        227828      11    0.1056629137    0.1114124126
        227117      10    0.1092704148    0.1267547516
        223315      10    0.1118513900    0.1244707918
        223375      10    0.1020777199    0.1133521040
        223149       9    0.1119442778    0.1193235332
        227821       8    0.1103231381    0.1220311426
        223112       8    0.1067996147    0.1132709533
        225862       7    0.1096197942    0.1185435262
        225657       7    0.1096086100    0.1167654395
        223329       7    0.1095894821    0.1162264872
        226826       7    0.1082793157    0.1156819828
        228252       7    0.1025045516    0.1147652547
        223343       7    0.1086911896    0.1145367265
        226133       7    0.1075207990    0.1128929710
        229338       7    0.0983440010    0.1093725012
        229098       6    0.1112475553    0.1277299949
        226670       6    0.1095534122    0.1200914502
        225815       6    0.1110234349    0.1184052144
        223373       6    0.1081604354    0.1167042017
        228007       6    0.1014917356    0.1151265335
        227831       6    0.1086725929    0.1136492766
        226917       6    0.1073130068    0.1132847454
        225934       6    0.1094917719    0.1122307654
        227837       5    0.1129345217    0.1312317872
        229012       5    0.1039828673    0.1241585612
        228983       5    0.1079674815    0.1224712772
        228384       5    0.1079066858    0.1218151803
        226183       5    0.1089008439    0.1179706704
        223459       5    0.1063821187    0.1179469848
        227713       5    0.1050986230    0.1176164609
        227355       5    0.1078160776    0.1175099257
        223323       5    0.1114217325    0.1172933054
        226434       5    0.1125039118    0.1169496466
        226925       5    0.1072012920    0.1165190270
        225602       5    0.1096638492    0.1154230450
        228277       5    0.1075609448    0.1143901774
        227055       5    0.1086108945    0.1140924853
        228666       5    0.1096914744    0.1136577397
        227978       5    0.1079083042    0.1131680395
        222990       5    0.1101761108    0.1114066474
        227058       5    0.1076965487    0.1113463759
        227108       5    0.1075592689    0.1098092301
        227115       5    0.0961314675    0.1094441882
        229270       5    0.0973454993    0.1087172604
        228131       5    0.1050503079    0.1086252378
        223319       4    0.1105561264    0.1216122198
        227826       4    0.1125209368    0.1193181696
        228536       4    0.1128282890    0.1189185190
        227548       4    0.1111700681    0.1188843136
        227028       4    0.1139614417    0.1174473854
        227049       4    0.1054109464    0.1170045963
        228013       4    0.1087219611    0.1162459100
        226136       4    0.1078038338    0.1156732882
        223365       4    0.1091249645    0.1147400757
        226941       4    0.1091184159    0.1140008623
        223011       4    0.1102244036    0.1133060911
        225817       4    0.1083530417    0.1127709278
        228104       4    0.1087424063    0.1122027768
        226422       4    0.0973689638    0.1113389710
        227283       4    0.1088034927    0.1111176908
        227817       4    0.1069787504    0.1110528790
        227968       4    0.1003507092    0.1108314457
        228044       4    0.0973856713    0.1107271153
        227102       4    0.1083936348    0.1105206444
        226159       4    0.1002226423    0.1101201004
        228579       4    0.1074219056    0.1099128677
        227206       4    0.1063237520    0.1098307744
        223314       4    0.1074665322    0.1097756291
        228630       4    0.1083344819    0.1093189369
        227074       4    0.1075846992    0.1091850626
        225841       4    0.1076694685    0.1086673502
        227106       4    0.1049520984    0.1085113791
        227103       3    0.1294841798    0.1331936696
        228566       3    0.1279952414    0.1324572945
        229203       3    0.1152689414    0.1254391538
        228803       3    0.1245038852    0.1254199125
        227980       3    0.1074456969    0.1238431249
        229234       3    0.1218079493    0.1234209140
        223243       3    0.1160113131    0.1227034075
        227985       3    0.1120275636    0.1225386372
        229205       3    0.1206984830    0.1218892025
        227840       3    0.1111045213    0.1216750954
        227155       3    0.1149525522    0.1214270340
        225824       3    0.1152326288    0.1211515878
        225872       3    0.1123978332    0.1206791614
        223232       3    0.0843900746    0.1205470103
        223380       3    0.1111514661    0.1184276581
        228779       3    0.0986048880    0.1165398608
        226601       3    0.1076563221    0.1160153870
        227369       3    0.1057711103    0.1157357051
        227827       3    0.1121298034    0.1152524860
        228069       3    0.1104894990    0.1148469173
        226398       3    0.0932299781    0.1148373639
        228665       3    0.1099267335    0.1145860738
        223461       3    0.1084513249    0.1137204675
        229112       3    0.1132777156    0.1136411301
        226206       3    0.1087491009    0.1136314905
        228012       3    0.1069467177    0.1135216761
        227020       3    0.1080192732    0.1132439650
        226441       3    0.1085124901    0.1130097970
        228020       3    0.1036180524    0.1123909473
        225511       3    0.1101292352    0.1123523116
        228160       3    0.0946728531    0.1121353785
        228416       3    0.1062767844    0.1120045519
        227031       3    0.1112349678    0.1119141733
        223341       3    0.1086153593    0.1119051337
        226431       3    0.1088498116    0.1118244817
        227948       3    0.1032632826    0.1112796267
        229292       3    0.1024070554    0.1111987577
        225944       3    0.0925659750    0.1111307025
        227025       3    0.1053937476    0.1110217929
        226351       3    0.1078024720    0.1109179899
        227680       3    0.1072508230    0.1101083022
        227078       3    0.1049061201    0.1099242355
        225819       3    0.1046286595    0.1095051448
        225821       3    0.1063950729    0.1087192552
        222416       3    0.1039472626    0.1086385568
        227076       3    0.1033571526    0.1086235302
        228576       3    0.1060459893    0.1080784244
        225417       3    0.1065810523    0.1077111193
        228637       3    0.1062140172    0.1077067523
        228606       3    0.1062159971    0.1070118522
        228832       3    0.1060456040    0.1069249809
        227365       3    0.1017154190    0.1062829473
        229196       3    0.0866257123    0.1058868085
        228812       3    0.0982553750    0.1005326856
        229332       3    0.0568728075    0.0690512533
        229281       3    0.0570735319    0.0611481037
        228683       3    0.0456502666    0.0500258162
        229009       2    0.1305632305    0.1399697088
        228563       2    0.1316295360    0.1367895338
        228794       2    0.1291962075    0.1334253407
        228610       2    0.1284949639    0.1314835119
        228562       2    0.1303519988    0.1311364174
        228631       2    0.1225616893    0.1254098690
        229238       2    0.1222826211    0.1233408566
        226218       2    0.1192610620    0.1214149572
        227094       2    0.1128315032    0.1208415840
        229113       2    0.1153643025    0.1205710428
        227082       2    0.1122091814    0.1199995793
        228401       2    0.1165222128    0.1192285705
        226077       2    0.1141832745    0.1191893330
        226920       2    0.1118150901    0.1184103063
        223238       2    0.1121683654    0.1182905023
        227952       2    0.1157299685    0.1173703820
