Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 2739
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (152 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223375      25    0.1026893164    0.1282572150
        229073      22    0.1096185086    0.1421152545
        229100      22    0.1009873829    0.1327234006
        229063      21    0.1160876104    0.1427998336
        229270      21    0.1025294460    0.1341149703
        223331      20    0.1062754694    0.1295010829
        228613      18    0.1047623217    0.1377469695
        228913      18    0.1063376390    0.1376561660
        223315      18    0.1050587301    0.1342637782
        229226      18    0.1082342131    0.1281962252
        223216      16    0.1191493239    0.1335440962
        223397      16    0.1098665275    0.1284223866
        228792      15    0.1038781814    0.1357651903
        228688      15    0.1065953055    0.1315939335
        223379      14    0.1158681564    0.1199125413
        227284      13  -76.8066912044    0.1424121434
        223465      13    0.1127891066    0.1305331994
        229009      13    0.0920028271    0.1264333191
        223410      13  -38.3519703594    0.1248433217
        229239      13    0.0522772767    0.1241623974
        223416      12    0.1200235824    0.1453418984
        228791      12    0.1062132534    0.1421152545
        229230      12    0.1145141102    0.1366476554
        223338      12    0.1057620841    0.1313048744
        222416      12    0.1191361657    0.1289461604
        223462      12    0.1143888586    0.1286645103
        223335      12    0.0924276034    0.1207990086
        229224      11    0.0753626722    0.1492436613
        223461      11    0.1162701933    0.1366054261
        229255      11    0.1111872002    0.1355863626
        229107      11    0.1078977283    0.1334480391
        223300      11    0.1014324064    0.1330098399
        228825      11    0.1149921429    0.1321277431
        229177      11    0.1115228718    0.1305918820
        223319      11    0.1096215927    0.1297990084
        223415      11    0.1197467075    0.1270252530
        223413      11    0.1166646996    0.1264118759
        223324      11    0.0928425241    0.1258590634
        223414      11  -45.3473612996    0.1239532786
        228002      11    0.0622711127    0.0905559672
        229234      10    0.1141924323    0.1357252002
        229338      10  -49.8851904290    0.1343472626
        229207      10    0.1148893649    0.1320813513
        228588      10    0.1176880569    0.1320611592
        228312      10    0.0953537146    0.1287273268
        228673      10    0.1228127508    0.1285708260
        229331       9    0.1117206300    0.1479254299
        228430       9  -55.4657022723    0.1421152545
        228420       9  -55.4449142519    0.1399305696
        228429       9    0.1135044163    0.1337008908
        229209       9    0.0990563825    0.1335352129
        223467       9    0.1166210469    0.1290396335
        223458       9    0.0988691746    0.1285708260
        223321       9    0.1100835331    0.1249104761
        229227       9    0.1137709018    0.1243790617
        227980       9    0.0866675007    0.1207704490
        223370       9    0.1019620422    0.1204226120
        229283       8    0.1072054424    0.1398891543
        227034       8    0.1201694504    0.1355824843
        228577       8    0.1037751031    0.1354432058
        229114       8    0.1135111981    0.1250948773
        226460       8    0.0863733394    0.1218524088
        229313       8    0.0994056205    0.1175991130
        228628       7    0.1142581559    0.1397417298
        223460       7    0.1145685303    0.1369582933
        228110       7    0.1216779702    0.1318657761
        228657       7    0.1083911486    0.1312955132
        229343       7    0.1084733981    0.1302939224
        229037       7    0.0817418581    0.1294517095
        228354       7    0.1199148238    0.1291038569
        228040       7    0.1059557219    0.1224238060
        228859       7    0.1165058210    0.1206538770
        223418       7    0.1100646365    0.1184539883
        227107       7    0.0591859987    0.0833409038
        223446       6    0.1123594161    0.1399419606
        228033       6    0.1116397601    0.1371765228
        228662       6    0.1212324927    0.1285030554
        223438       6    0.1047199097    0.1276137577
        228625       6    0.0908291015    0.1261776663
        227100       6    0.1199064793    0.1239011953
        226849       6    0.1108016398    0.1236765444
        229299       6  -83.2345090262    0.1226308025
        223245       6    0.1106651921    0.1225208385
        223444       6    0.1131855484    0.1221954536
        229021       6    0.0912732915    0.1216190505
        228650       5    0.1196530299    0.1388863237
        227667       5    0.0921199758    0.1366476554
        229001       5    0.1080932179    0.1332845642
        228671       5    0.1169418113    0.1313439806
        229031       5    0.1102790140    0.1310579931
        228049       5    0.0956414953    0.1269600332
        223402       5    0.1172524333    0.1238712597
        228824       5    0.1120784704    0.1222040601
        227201       5    0.1048972759    0.1219627353
        229233       5    0.1127695746    0.1219171190
        229050       5    0.1029998229    0.1206233093
        229273       5    0.0879121684    0.1193586326
        229205       5  -199.9055873702    0.1190496704
        228035       5    0.1064560296    0.1179519021
        229010       5    0.0567955754    0.1168693205
        226134       5    0.0853219232    0.1014708777
        223232       4    0.1050166868    0.1450268084
        229071       4    0.1101164944    0.1330098399
        227832       4    0.1129595812    0.1282466288
        223244       4    0.1140851665    0.1266317379
        227035       4    0.0826031193    0.1264129052
        223316       4    0.1217407430    0.1255243317
        228914       4    0.1060062320    0.1252771211
        223426       4    0.0928719660    0.1246320844
        228408       4    0.0942482310    0.1237044547
        228999       4    0.1128623597    0.1234452998
        227969       4    0.1074390506    0.1233802700
        229064       4    0.1163001032    0.1231279832
        228351       4    0.1158731803    0.1222047982
        223251       4    0.1180296842    0.1219670922
        228767       4    0.0924246524    0.1218524088
        223405       4    0.1140359386    0.1217217211
        228916       4    0.1137657110    0.1211683586
        229336       4    0.0843736490    0.1206188617
        223214       4    0.1120845760    0.1203446847
        228018       4    0.0900084750    0.1185517179
        223133       4    0.1143074204    0.1173875193
        223248       4    0.0636365142    0.0812114636
        228623       4    0.0448858028    0.0715850958
        223449       3    0.1274232795    0.1369754738
        229295       3    0.1129909155    0.1349182394
        228829       3    0.1178606464    0.1306087630
        229345       3    0.0933640979    0.1284531381
        228821       3    0.1232935997    0.1280646856
        229062       3    0.0800454892    0.1272843616
        227988       3    0.0996917995    0.1264131782
        228056       3    0.1218174019    0.1262488718
        229112       3    0.1079717415    0.1246320844
        223392       3    0.1070553483    0.1235657885
        223454       3    0.1212325979    0.1235657885
        228514       3    0.1182737228    0.1233010447
        229020       3    0.1046502945    0.1227799698
        228485       3    0.1009833111    0.1225290341
        229052       3    0.1180569534    0.1220319808
        223440       3    0.1210006495    0.1219974802
        227999       3    0.1121380185    0.1216146978
        228646       3    0.1172780374    0.1216145202
        229314       3    0.1172430415    0.1215922013
        229287       3    0.1180214844    0.1213152292
        228584       3    0.1013757631    0.1211430938
        228570       3    0.1117360823    0.1204612580
        229317       3    0.1157418025    0.1203899185
        229341       3    0.1111254977    0.1203093581
        229065       3    0.1137781238    0.1202933665
        228052       3    0.1163553234    0.1192674681
        228915       3  -166.5786830218    0.1183894348
        229075       3    0.1029852265    0.1181887746
        229011       3    0.1151474076    0.1181671081
        228877       3    0.1139458092    0.1181014593
        228041       3    0.0573437427    0.1178503094
        228532       3    0.1025430072    0.1170863943
        228530       3    0.1105807034    0.1160812356
        223238       3    0.1090988047    0.1158759097
        227461       3    0.1119629754    0.1140743104
        223304       3    0.1092102138    0.1136908017
        228925       3    0.0926412934    0.1075088139
        229228       3    0.0774380140    0.1044012773
        229165       3    0.0811008572    0.1000335835
        227645       3    0.0765448264    0.0871888289
        223235       3    0.0709766657    0.0866779606
        227401       3    0.0465957863    0.0829108698
        229012       3    0.0506320110    0.0568415344
        227103       3    0.0440629764    0.0500355624
        227837       2    0.1164027101    0.1342183181
        223425       2    0.1269061691    0.1317694950
        223347       2    0.1224035357    0.1297990084
        228661       2    0.1151350375    0.1292813378
        228996       2    0.1255972229    0.1280912629
        229244       2    0.1115828109    0.1277755904
        229304       2    0.1050235251    0.1277391911
        228612       2    0.1235935527    0.1272839838
        228406       2    0.1157192495    0.1264033499
        228860       2    0.1236793438    0.1260084776
        228641       2    0.0951500723    0.1255163440
        229161       2    0.1217896894    0.1254394788
        228930       2    0.1210349124    0.1254142431
        228594       2    0.1214571643    0.1248944944
        228684       2    0.1172187777    0.1247906600
        229202       2    0.1143840745    0.1243689614
        229342       2    0.1203137335    0.1242328072
        228434       2    0.0935911842    0.1239637225
        223423       2    0.1113409829    0.1234452998
        227383       2    0.0870766191    0.1230946550
        223337       2    0.1208308614    0.1230306314
        226949       2    0.1191544027    0.1228978123
        227617       2    0.0951743695    0.1228707587
        228221       2    0.0914685332    0.1228707587
        229330       2    0.1189271024    0.1226102801
        229305       2    0.1157554212    0.1225742231
        226924       2    0.0865371092    0.1223938712
        228512       2    0.1121857906    0.1222710386
        227921       2    0.1131270270    0.1221954536
        228231       2    0.0920447123    0.1221617892
        228681       2    0.1207030374    0.1221181269
        228988       2    0.0977445791    0.1219747961
        229006       2    0.1179073064    0.1217967168
        228990       2    0.1131311936    0.1214008607
        229334       2    0.1055328790    0.1211311460
        229082       2    0.1179851103    0.1207223684
        228366       2    0.1185092303    0.1206148341
        229238       2    0.0897404459    0.1205439603
        228654       2    0.1191324546    0.1204955684
        223447       2    0.1064094403    0.1203786458
        228503       2    0.1153306789    0.1203656867
        228207       2    0.1137701785    0.1202933645
        223427       2    0.1080248757    0.1199652692
        223419       2    0.1139295958    0.1199298810
        228981       2    0.1193949605    0.1195493390
        223217       2    0.1046869388    0.1189852774
        227028       2    0.0737828289    0.1177453101
        228649       2    0.1134526237    0.1174795131
        227849       2    0.1167384370    0.1169945818
        228461       2    0.1149328909    0.1160929159
        227759       2    0.0837415364    0.1160309746
        229337       2    0.1147117070    0.1160158825
        229344       2    0.1114854437    0.1152554397
        227408       2    0.1091482576    0.1145586222
        226881       2    0.1114419137    0.1142192801
        227989       2    0.1140076000    0.1141787923
        223395       2    0.0770860843    0.1140779629
        228399       2    0.1072988106    0.1137898820
        228777       2    0.1119173052    0.1135798075
        227620       2    0.1086446202    0.1128582325
        228396       2    0.0946279153    0.1106635119
        228043       2    0.1028268779    0.1105871839
        226668       2    0.0890124733    0.1102655988
        228888       2    0.1087206673    0.1098653099
        223343       2    0.1068255271    0.1094267345
        229072       2    0.1017958633    0.1091617246
        229199       2    0.0778066087    0.1087992048
        228694       2    0.0954539328    0.1084952995
        229110       2    0.0830007837    0.1077329849
        229339       2    0.0986871975    0.1039549808
        227997       2    0.1017781619    0.1031227548
        229312       2    0.0987527915    0.1031102059
        223403       2    0.0952403396    0.0992916143
        228575       2    0.0786169824    0.0991059574
        228920       2    0.0832983883    0.0950385884
        223365       2    0.0695503543    0.0925843017
        227834       2    0.0477109529    0.0892396065
        229335       2    0.0795860017    0.0863011777
        229016       2    0.0726207533    0.0852449514
        229008       2    0.0764284249    0.0776783778
        228271       2    0.0714450331    0.0773402124
        228631       2    0.0464270409    0.0715167910
        226436       2    0.0621901080    0.0700859535
        229048       2    0.0550206555    0.0694210713
        227936       2    0.0592637856    0.0687579180
        223243       2    0.0561601717    0.0587075114
        223424       2    0.0460518504    0.0541238750
        229285       2    0.0466463747    0.0491815768
        229197       1    0.1326292868    0.1326292868
        228511       1    0.1308553350    0.1308553350
        229051       1    0.1301806019    0.1301806019
        223260       1    0.1290887550    0.1290887550
        228719       1    0.1283928614    0.1283928614
        229229       1    0.1283342934    0.1283342934
        228908       1    0.1283020735    0.1283020735
        229332       1    0.1277334677    0.1277334677
        227031       1    0.1266849617    0.1266849617
        228713       1    0.1258583793    0.1258583793
        229291       1    0.1254910451    0.1254910451
        229056       1    0.1248949537    0.1248949537
        223192       1    0.1238931807    0.1238931807
        228712       1    0.1237132284    0.1237132284
        227649       1    0.1234524250    0.1234524250
        229113       1    0.1234436860    0.1234436860
        228313       1    0.1234061193    0.1234061193
        229084       1    0.1233064269    0.1233064269
        229292       1    0.1231382386    0.1231382386
        223326       1    0.1224516928    0.1224516928
        227442       1    0.1222643534    0.1222643534
        227414       1    0.1221133769    0.1221133769
        228574       1    0.1218803039    0.1218803039
        228539       1    0.1217967168    0.1217967168
        228061       1    0.1217809386    0.1217809386
        226401       1    0.1216694365    0.1216694365
        228545       1    0.1212524235    0.1212524235
        229315       1    0.1212457405    0.1212457405
        227083       1    0.1212363740    0.1212363740
        228659       1    0.1212052394    0.1212052394
        229310       1    0.1211842239    0.1211842239
        228805       1    0.1211288373    0.1211288373
        228051       1    0.1210793679    0.1210793679
        229054       1    0.1202898274    0.1202898274
        228335       1    0.1198707408    0.1198707408
        228735       1    0.1196533188    0.1196533188
        229272       1    0.1196510012    0.1196510012
        228546       1    0.1190727139    0.1190727139
        227389       1    0.1189813848    0.1189813848
        229271       1    0.1188650131    0.1188650131
        223411       1    0.1188544585    0.1188544585
        227621       1    0.1186885284    0.1186885284
        227647       1    0.1183292198    0.1183292198
        229088       1    0.1181589812    0.1181589812
        229320       1    0.1180594210    0.1180594210
        229346       1    0.1177270760    0.1177270760
        228279       1    0.1176442781    0.1176442781
        228403       1    0.1176375195    0.1176375195
        229059       1    0.1174209626    0.1174209626
        228727       1    0.1173583711    0.1173583711
        227618       1    0.1173577458    0.1173577458
        223246       1    0.1172767735    0.1172767735
        228131       1    0.1172072200    0.1172072200
        228757       1    0.1170069509    0.1170069509
        228563       1    0.1169020917    0.1169020917
        227066       1    0.1167233936    0.1167233936
        228858       1    0.1162178163    0.1162178163
        227406       1    0.1158820821    0.1158820821
        228158       1    0.1158735466    0.1158735466
        223012       1    0.1155639209    0.1155639209
        228507       1    0.1155353487    0.1155353487
        223313       1    0.1154615794    0.1154615794
        228005       1    0.1153866419    0.1153866419
        226875       1    0.1153619428    0.1153619428
        226922       1    0.1153394425    0.1153394425
        227729       1    0.1152743465    0.1152743465
        227574       1    0.1152466731    0.1152466731
        223412       1    0.1152077913    0.1152077913
        223393       1    0.1149758291    0.1149758291
        227827       1    0.1146672810    0.1146672810
        228315       1    0.1145804131    0.1145804131
        226362       1    0.1143139984    0.1143139984
        229281       1    0.1141781163    0.1141781163
        227030       1    0.1137297442    0.1137297442
        229069       1    0.1135985771    0.1135985771
        226971       1    0.1135898287    0.1135898287
        223342       1    0.1132450913    0.1132450913
        227422       1    0.1129882808    0.1129882808
        228768       1    0.1129162579    0.1129162579
        223322       1    0.1126806427    0.1126806427
        223409       1    0.1125628703    0.1125628703
        227780       1    0.1125369006    0.1125369006
        223377       1    0.1123873230    0.1123873230
        227134       1    0.1123554983    0.1123554983
        227506       1    0.1122746840    0.1122746840
        229307       1    0.1122603261    0.1122603261
        228678       1    0.1120379302    0.1120379302
        227616       1    0.1119835873    0.1119835873
        228732       1    0.1118656993    0.1118656993
        227150       1    0.1115186148    0.1115186148
        228639       1    0.1114193153    0.1114193153
        229191       1    0.1114082050    0.1114082050
        228562       1    0.1113955953    0.1113955953
        228533       1    0.1111140480    0.1111140480
        229163       1    0.1110670304    0.1110670304
        227131       1    0.1109656652    0.1109656652
        229297       1    0.1108972877    0.1108972877
        227072       1    0.1107981859    0.1107981859
        228906       1    0.1107506637    0.1107506637
        228774       1    0.1105370124    0.1105370124
        227036       1    0.1102548029    0.1102548029
        228593       1    0.1102455073    0.1102455073
        223346       1    0.1096564944    0.1096564944
        228028       1    0.1095791587    0.1095791587
        223325       1    0.1094405857    0.1094405857
        223336       1    0.1093887350    0.1093887350
        228032       1    0.1091216515    0.1091216515
        228665       1    0.1084347389    0.1084347389
        228977       1    0.1083406167    0.1083406167
        226648       1    0.1076447343    0.1076447343
        226895       1    0.1073803167    0.1073803167
        227507       1    0.1071712353    0.1071712353
        227117       1    0.1067734194    0.1067734194
        228437       1    0.1065450417    0.1065450417
        226383       1    0.1064203296    0.1064203296
        227958       1    0.1063565943    0.1063565943
        223149       1    0.1057518240    0.1057518240
        228213       1    0.1057256323    0.1057256323
        228932       1    0.1056972682    0.1056972682
        228985       1    0.1048947399    0.1048947399
        227842       1    0.1040415657    0.1040415657
        228212       1    0.1038239965    0.1038239965
        229026       1    0.1036294854    0.1036294854
        229309       1    0.1035759734    0.1035759734
        228833       1    0.1030658031    0.1030658031
        223302       1    0.1021357594    0.1021357594
        223113       1    0.1019600566    0.1019600566
        227450       1    0.1015347397    0.1015347397
        223408       1    0.1014609816    0.1014609816
        227944       1    0.1011603434    0.1011603434
        228508       1    0.1011510300    0.1011510300
        227650       1    0.1009914974    0.1009914974
        228179       1    0.1005877726    0.1005877726
        228892       1    0.1005054227    0.1005054227
        226680       1    0.0997972190    0.0997972190
        227648       1    0.0997923791    0.0997923791
        227362       1    0.0997722016    0.0997722016
        228995       1    0.0985750854    0.0985750854
        228787       1    0.0975886035    0.0975886035
        228603       1    0.0974856434    0.0974856434
        229298       1    0.0971075284    0.0971075284
        229086       1    0.0969178562    0.0969178562
        223441       1    0.0966368043    0.0966368043
        223344       1    0.0962171455    0.0962171455
        223207       1    0.0952342991    0.0952342991
        223348       1    0.0946460286    0.0946460286
        229263       1    0.0937982555    0.0937982555
        228572       1    0.0931463870    0.0931463870
        228013       1    0.0921351999    0.0921351999
        228003       1    0.0916875119    0.0916875119
        227845       1    0.0872610919    0.0872610919
        229188       1    0.0867405029    0.0867405029
        226931       1    0.0839540729    0.0839540729
        227206       1    0.0820037590    0.0820037590
        228372       1    0.0806233513    0.0806233513
        228537       1    0.0791298173    0.0791298173
        228473       1    0.0769073301    0.0769073301
        228332       1    0.0757806003    0.0757806003
        228679       1    0.0753319391    0.0753319391
        228637       1    0.0739367312    0.0739367312
        223459       1    0.0729641815    0.0729641815
        228689       1    0.0725255984    0.0725255984
        229311       1    0.0710356698    0.0710356698
        226135       1    0.0700258636    0.0700258636
        229212       1    0.0698942989    0.0698942989
        228247       1    0.0683087265    0.0683087265
        223011       1    0.0674585929    0.0674585929
        228585       1    0.0674060690    0.0674060690
        223087       1    0.0666133979    0.0666133979
        227447       1    0.0641754281    0.0641754281
        225872       1    0.0616921397    0.0616921397
        227840       1    0.0604930520    0.0604930520
        227037       1    0.0598454012    0.0598454012
        228564       1    0.0592744529    0.0592744529
        229203       1    0.0586660608    0.0586660608
        226320       1    0.0583842195    0.0583842195
        228779       1    0.0581880311    0.0581880311
        229013       1    0.0581263304    0.0581263304
        228161       1    0.0572212080    0.0572212080
        227416       1    0.0557368244    0.0557368244
        223369       1    0.0554112535    0.0554112535
        227968       1    0.0553312898    0.0553312898
        228204       1    0.0538440236    0.0538440236
        227025       1    0.0535479650    0.0535479650
        228025       1    0.0519361049    0.0519361049
        229237       1    0.0502068979    0.0502068979
        229290       1    0.0498584652    0.0498584652
        226953       1    0.0497432861    0.0497432861
        228573       1    0.0496424476    0.0496424476
        228132       1    0.0491633066    0.0491633066
        226138       1    0.0464056948    0.0464056948
        226331       1    0.0462719138    0.0462719138
        228130       1    0.0462112566    0.0462112566
        228978       1    0.0461134116    0.0461134116
        228844       1    0.0460300871    0.0460300871
        228653       1    0.0442678799    0.0442678799
        228827       1    0.0394338358    0.0394338358
        227816       1    0.0394286828    0.0394286828
        227453       1    0.0388190033    0.0388190033
        227670       1    0.0376333996    0.0376333996
        228567       1    0.0325337913    0.0325337913
        228566       1    0.0324754600    0.0324754600
        228129       1    0.0311248153    0.0311248153
        227828       1    0.0247639716    0.0247639716
        225816       1    0.0191073289    0.0191073289
        228292       1    0.0172457154    0.0172457154
        228518       1    0.0126603939    0.0126603939
        228497       1    0.0048890242    0.0048890242
        228348       1   -0.0162714305   -0.0162714305
        228363       1   -0.0345821737   -0.0345821737

------------------------------------------------------------------------
Position 3  (619 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228419     165    0.1037753235    0.1492436613
        228046      94    0.1043248776    0.1421152545
        227780      93    0.1132961064    0.1397417298
        229177      90    0.1141374140    0.1450268084
        228009      77    0.1080377094    0.1427998336
        223456      70   -7.0890490809    0.1167088703
        228475      61    0.1054254359    0.1467332840
        228825      59    0.1058804555    0.1355824843
        228319      46    0.1030543432    0.1357651903
        229100      42    0.1026630902    0.1377469695
        227980      36    0.1134492317    0.1355863626
        228375      32    0.1144084518    0.1337006000
        227100      28    0.1084309872    0.1389805377
        228791      28    0.1080608251    0.1372427298
        227795      26  -38.3500522180    0.1312773073
        228913      25  -19.8861968416    0.1366476554
        228732      24    0.1072464023    0.1331874514
        229255      24    0.1186648522    0.1313048744
        228430      23    0.1039791319    0.1273132648
        223421      22  -22.6101301186    0.1476040197
        226326      21    0.1109689819    0.1330454261
        229338      20    0.1187848891    0.1412929657
        227650      20    0.1125252322    0.1379659300
        229336      19  -52.5193467382    0.1332340590
        223248      19    0.0538139112    0.1063605391
        228279      18    0.1037506193    0.1399419606
        228792      18    0.0981226124    0.1369754738
        228577      18    0.1138680465    0.1276137577
        228824      18    0.1146407775    0.1240535593
        228883      17    0.1162884602    0.1453418984
        228625      17    0.1020123133    0.1285247621
        228688      16    0.1038562263    0.1421152545
        228923      15    0.1093841191    0.1479254299
        229107      15    0.0995455385    0.1370265354
        229191      15    0.1116448921    0.1354432058
        228778      15    0.1146656805    0.1341149703
        227667      15    0.1058949959    0.1330098399
        228420      14    0.0918815944    0.1334696787
        229137      14    0.1131424941    0.1333688498
        228403      14    0.1016114456    0.1305681156
        227759      14    0.1078738783    0.1297940887
        228473      14    0.1188377428    0.1237414598
