Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 5954
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (394 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        198643       6    0.1043308577    0.1343667756
        196621       6    0.1100603944    0.1311518550
        181203       6    0.1121032748    0.1309746570
        195675       6    0.0815148348    0.1295492617
        198405       6    0.0822908155    0.1292584709
        181535       6    0.1139230485    0.1265663815
        195460       6  -83.2381381489    0.1258199314
        195463       6    0.1178102047    0.1225261116
        198636       6    0.0393916471    0.0687579180
        195089       5    0.1255206554    0.1363632751
        195318       5    0.1181107592    0.1353915308
        192083       5    0.1184517217    0.1323986626
        198436       5    0.0734634027    0.1318994175
        199084       5    0.1151135539    0.1305227103
        176570       5    0.0781092403    0.1296714585
        177186       5    0.1125675951    0.1289081573
        196170       5    0.0675322221    0.1273453924
        178712       5    0.1233525745    0.1273098821
        181077       5    0.1116169105    0.1272592430
        181427       5    0.1191835578    0.1269383703
        198748       5    0.1139142333    0.1257234315
        198242       5    0.1080906943    0.1253703684
        191979       5    0.1156996646    0.1240233989
        196619       5    0.1120545958    0.1240132093
        195527       5    0.1127070336    0.1236207848
        178987       5    0.1090072734    0.1235217641
        198430       5    0.0806668191    0.1233725895
        198420       5    0.0793641649    0.1222857855
        198280       5    0.1116592711    0.1220441253
        195522       5    0.1136350472    0.1189009662
        198448       5    0.0970643790    0.1189002449
        198435       5    0.0740650997    0.1167088703
        199082       5    0.0727856161    0.1029050478
        198670       5    0.0438358358    0.0852449514
        198122       5    0.0479670651    0.0624306688
        195090       4    0.1209995832    0.1313407058
        195320       4    0.0603669554    0.1289203127
        183065       4    0.1136818462    0.1284786646
        180875       4    0.0918772978    0.1272573559
        182503       4    0.1096231001    0.1246127895
        178977       4    0.1201511943    0.1241085684
        179545       4    0.1153354967    0.1230683506
        195791       4    0.1151521251    0.1226264648
        177275       4    0.0878373594    0.1219510292
        198423       4    0.1187290697    0.1218917179
        194049       4    0.1139062163    0.1218469021
        198403       4    0.0826851985    0.1209538412
        182710       4    0.1102764324    0.1197556742
        198543       4    0.0713567006    0.1102975192
        195077       4    0.0749312820    0.1005397860
        188409       4    0.0581762931    0.0641754281
        197126       4    0.0489406886    0.0599965552
        182641       4    0.0507592534    0.0576995156
        191340       3    0.1055895963    0.1363051442
        198240       3    0.1095909836    0.1334696787
        181080       3    0.1258134016    0.1320906717
        195313       3    0.1256015932    0.1296253453
        179544       3    0.1277131761    0.1291481588
        198251       3    0.1105727851    0.1276549127
        198244       3    0.1144862917    0.1270365285
        176571       3    0.1147879475    0.1262469602
        181067       3    0.0798307451    0.1253328828
        194950       3    0.1219498043    0.1250398904
        196795       3    0.1161709959    0.1242914982
        181430       3    0.1191077028    0.1235387237
        195612       3    0.1179200982    0.1233220821
        180096       3    0.1159268436    0.1232636249
        196873       3    0.1196111816    0.1231532744
        182897       3    0.0710615749    0.1181879916
        198121       3    0.1127813976    0.1160294202
        176998       3    0.1124618256    0.1144692542
        182658       3    0.0749669631    0.0932944212
        195464       3    0.0556442527    0.0715167910
        198085       3    0.0486290216    0.0678057581
        196417       3    0.0514249460    0.0667112172
        196350       3    0.0520152880    0.0553312898
        182647       3    0.0463579434    0.0510002337
        181063       2    0.1186572600    0.1364154804
        198129       2    0.1248457913    0.1327292973
        182642       2    0.1228692632    0.1325496598
        195302       2    0.1237615658    0.1319066390
        195363       2    0.1263733094    0.1315758993
        195362       2    0.1290548346    0.1313720423
        192566       2    0.1152113493    0.1276123659
        182709       2    0.1198093201    0.1267675112
        182841       2    0.1237256378    0.1263385905
        181278       2    0.1194145070    0.1257829314
        194941       2    0.1218263321    0.1256015003
        188408       2    0.1139744904    0.1253147125
        177282       2    0.1206079587    0.1247887888
        181622       2    0.1201246100    0.1239330892
        182638       2    0.1225542041    0.1235162069
        181065       2    0.1217957356    0.1232885475
        176584       2    0.1181066740    0.1231931736
        182432       2    0.1182389775    0.1216699818
        182954       2    0.1201207118    0.1215650614
        180567       2    0.1120534758    0.1209246732
        177283       2    0.1160574759    0.1201034089
        195467       2    0.1162011456    0.1200855231
        178994       2    0.1189034779    0.1198280392
        182895       2    0.1144423316    0.1194669552
        198918       2    0.1176169058    0.1178793357
        181578       2    0.1117547193    0.1178043897
        182738       2    0.1162298401    0.1174797288
        195964       2    0.1158311121    0.1173937630
        180202       2    0.1167867249    0.1173431266
        194948       2    0.0744482896    0.1169868895
        181070       2  -249.9076003408    0.1167995659
        181908       2    0.1154878366    0.1163948523
        191334       2    0.1101508606    0.1155292702
        198425       2    0.1145727150    0.1148028933
        182579       2    0.1135415429    0.1140031528
        194944       2    0.1126567591    0.1131187851
        182651       2    0.1122672070    0.1128959532
        196793       2    0.1102590528    0.1119312736
        176760       2    0.1093681037    0.1117623647
        182899       2    0.0738499733    0.1117208258
        198446       2    0.1075402837    0.1096950173
        198231       2    0.1084409066    0.1087444888
        181627       2    0.0950476414    0.1086105766
        195312       2    0.0802249951    0.1058511960
        198686       2    0.0600109961    0.1010036932
        198248       2    0.0621343682    0.0921157091
        196404       2    0.0615695056    0.0774669040
        196788       2  -249.9474285398    0.0773402124
        182636       2    0.0655293084    0.0756473634
        195299       2    0.0598971227    0.0700258636
        188957       2    0.0526963737    0.0677593478
        198750       2    0.0449184697    0.0674060690
        197566       2    0.0596324313    0.0640052495
        182653       2    0.0483518838    0.0630550881
        195331       2    0.0540955142    0.0587075114
        195525       2    0.0517465609    0.0572212080
        182502       2    0.0534850483    0.0564237156
        198685       2    0.0545038099    0.0547133574
        199055       2    0.0471311417    0.0535479650
        181740       2    0.0268925508    0.0521710247
        197565       2    0.0359041648    0.0507998736
        180882       2    0.0453921434    0.0465164069
        182500       2    0.0372905898    0.0461504334
        180881       2    0.0416229833    0.0453464959
        191980       2   -0.0103468147   -0.0079041518
        182737       1    0.1346134124    0.1346134124
        182842       1    0.1298344341    0.1298344341
        195468       1    0.1285117529    0.1285117529
        195446       1    0.1277756840    0.1277756840
        198126       1    0.1274358792    0.1274358792
        191338       1    0.1272076496    0.1272076496
        195301       1    0.1243882465    0.1243882465
        182645       1    0.1241144513    0.1241144513
        181629       1    0.1241030329    0.1241030329
        195430       1    0.1233704766    0.1233704766
        182504       1    0.1225114180    0.1225114180
        198757       1    0.1218666017    0.1218666017
        179408       1    0.1214427948    0.1214427948
        196189       1    0.1209374296    0.1209374296
        195366       1    0.1206535534    0.1206535534
        198124       1    0.1203962266    0.1203962266
        176588       1    0.1198765132    0.1198765132
        181576       1    0.1195117054    0.1195117054
        176754       1    0.1194884414    0.1194884414
        198247       1    0.1192722298    0.1192722298
        199281       1    0.1190871577    0.1190871577
        182948       1    0.1187653756    0.1187653756
        198434       1    0.1186776291    0.1186776291
        198495       1    0.1186481428    0.1186481428
        177273       1    0.1185755237    0.1185755237
        182501       1    0.1184686919    0.1184686919
        192339       1    0.1184305737    0.1184305737
        176753       1    0.1183333194    0.1183333194
        195631       1    0.1183003932    0.1183003932
        179411       1    0.1181714316    0.1181714316
        191514       1    0.1181624929    0.1181624929
        191790       1    0.1178486419    0.1178486419
        181411       1    0.1174897409    0.1174897409
        178847       1    0.1173876175    0.1173876175
        182637       1    0.1172518796    0.1172518796
        180880       1    0.1171059997    0.1171059997
        182898       1    0.1170878048    0.1170878048
        188632       1    0.1169721966    0.1169721966
        181074       1    0.1165419939    0.1165419939
        179395       1    0.1161070885    0.1161070885
        194946       1    0.1159687599    0.1159687599
        181325       1    0.1152278451    0.1152278451
        179203       1    0.1151848932    0.1151848932
        191918       1    0.1134087062    0.1134087062
        179198       1    0.1130090679    0.1130090679
        182846       1    0.1128679067    0.1128679067
        198631       1    0.1127661355    0.1127661355
        182011       1    0.1126141713    0.1126141713
        179399       1    0.1118282378    0.1118282378
        179980       1    0.1106370038    0.1106370038
        191503       1    0.1098546286    0.1098546286
        191768       1    0.1096768522    0.1096768522
        197568       1    0.1095920722    0.1095920722
        198754       1    0.1093504062    0.1093504062
        198474       1    0.1092648432    0.1092648432
        195679       1    0.1089485897    0.1089485897
        198660       1    0.1087236057    0.1087236057
        198646       1    0.1086332225    0.1086332225
        180874       1    0.1080832766    0.1080832766
        179404       1    0.1074814296    0.1074814296
        182711       1    0.1073279854    0.1073279854
        198324       1    0.1070553089    0.1070553089
        195075       1    0.1051711390    0.1051711390
        190533       1    0.1025976669    0.1025976669
        198527       1    0.1011603434    0.1011603434
        191946       1    0.1005884788    0.1005884788
        191518       1    0.0955683788    0.0955683788
        195429       1    0.0896264939    0.0896264939
        195521       1    0.0891280060    0.0891280060
        198439       1    0.0879263465    0.0879263465
        198629       1    0.0856766208    0.0856766208
        198227       1    0.0849257341    0.0849257341
        199272       1    0.0820037590    0.0820037590
        198237       1    0.0780569702    0.0780569702
        182635       1    0.0775476088    0.0775476088
        181550       1    0.0688501038    0.0688501038
        181957       1    0.0683087265    0.0683087265
        198411       1    0.0653339848    0.0653339848
        199129       1    0.0621559024    0.0621559024
        179550       1    0.0619861522    0.0619861522
        191677       1    0.0616921397    0.0616921397
        191915       1    0.0608196557    0.0608196557
        198245       1    0.0605678525    0.0605678525
        198400       1    0.0598454012    0.0598454012
        182639       1    0.0588514209    0.0588514209
        198428       1    0.0586660608    0.0586660608
        198402       1    0.0577285552    0.0577285552
        195304       1    0.0538440236    0.0538440236
        182816       1    0.0533640272    0.0533640272
        198657       1    0.0528790154    0.0528790154
        198680       1    0.0524978191    0.0524978191
        194550       1    0.0522913890    0.0522913890
        189243       1    0.0513017881    0.0513017881
        195466       1    0.0511885088    0.0511885088
        197122       1    0.0500355624    0.0500355624
        191802       1    0.0483927955    0.0483927955
        198433       1    0.0464056948    0.0464056948
        178983       1    0.0462686966    0.0462686966
        182848       1    0.0441235979    0.0441235979
        199061       1    0.0438769598    0.0438769598
        195900       1    0.0430969264    0.0430969264
        177506       1    0.0429741587    0.0429741587
        190335       1    0.0429096829    0.0429096829
        193151       1    0.0429045006    0.0429045006
        195321       1    0.0426091320    0.0426091320
        181962       1    0.0415143422    0.0415143422
        195799       1    0.0413645396    0.0413645396
        178029       1    0.0412173459    0.0412173459
        195465       1    0.0408323131    0.0408323131
        194447       1    0.0406202396    0.0406202396
        195434       1    0.0402855397    0.0402855397
        198442       1    0.0399358124    0.0399358124
        196667       1    0.0398757484    0.0398757484
        198230       1    0.0397934408    0.0397934408
        181066       1    0.0376064902    0.0376064902
        196677       1    0.0374617233    0.0374617233
        198514       1    0.0359139291    0.0359139291
        198638       1    0.0333117268    0.0333117268
        182892       1    0.0329329886    0.0329329886
        189662       1    0.0321150871    0.0321150871
        180445       1    0.0317486421    0.0317486421
        198418       1    0.0298864626    0.0298864626
        195305       1    0.0296642295    0.0296642295
        177191       1    0.0292879943    0.0292879943
        182441       1    0.0273080888    0.0273080888
        195308       1    0.0243795151    0.0243795151
        199081       1    0.0234968326    0.0234968326
        196618       1    0.0204244444    0.0204244444
        194782       1    0.0196212541    0.0196212541
        196799       1    0.0194558924    0.0194558924
        192338       1    0.0172260527    0.0172260527
        188962       1    0.0169945964    0.0169945964
        193598       1    0.0128927103    0.0128927103
        180749       1    0.0103734120    0.0103734120
        198526       1    0.0064567909    0.0064567909
        179881       1    0.0048490832    0.0048490832
        176759       1    0.0036240608    0.0036240608
        197758       1    0.0032255498    0.0032255498
        191237       1    0.0015795108    0.0015795108
        181741       1   -0.0022474172   -0.0022474172
        199058       1   -0.0022951316   -0.0022951316
        199086       1   -0.0045648940   -0.0045648940
        195923       1   -0.0075209127   -0.0075209127
        196414       1   -0.0075800371   -0.0075800371
        181854       1   -0.0076664853   -0.0076664853
        192174       1   -0.0077127708   -0.0077127708
        182993       1   -0.0117628628   -0.0117628628
        177500       1   -0.0123852734   -0.0123852734
        198234       1   -0.0126307260   -0.0126307260
        181498       1   -0.0256878469   -0.0256878469
        198127       1   -0.0261671835   -0.0261671835
        198668       1   -0.0380895183   -0.0380895183

------------------------------------------------------------------------
Position 2  (851 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229270     651    0.1168185982    0.1797243825
        227034     238    0.1070114877    0.1421753356
        223468     232    0.0916648153    0.1447705193
        228319     232   -2.0576298250    0.1421630526
        223404     163    0.0857547541    0.1379659300
        228046     128    0.1033856257    0.1421209020
        223464     125    0.1120172345    0.1476040197
        228020     113    0.1063222786    0.1448031196
        228711     101   -9.7875431881    0.1352817845
        223341      68   -7.2442461787    0.1369962405
        228419      66    0.1022710944    0.1370265354
        223456      54    0.0770061489    0.1305681156
        223466      52    0.1104880516    0.1467332840
        223469      44    0.1065377412    0.1474228388
        228812      42    0.0926563463    0.1381281042
        228597      42    0.0935509260    0.1377485345
        228913      40    0.1001237056    0.1382160010
        223320      38  -13.0644025944    0.1479254299
        229100      38    0.0939236587    0.1327234006
        223373      36    0.1052253377    0.1310892059
        229338      35  -14.1767374436    0.1373068483
        228764      33    0.1016338467    0.1372427298
        223463      33  -15.0416301152    0.1369962405
        227666      31    0.0845348463    0.1382737926
        229058      30    0.1113056580    0.1369209912
        229073      29    0.1017970129    0.1421152545
        229050      28    0.1143965530    0.1603550968
        229063      27    0.1124559620    0.1427998336
        229009      27    0.1050543822    0.1369734173
        228009      27  -18.4049855188    0.1368302187
        229239      27    0.0879270260    0.1343667756
        223375      27    0.1033161622    0.1282572150
        229177      26    0.1085696273    0.1305918820
        223331      26    0.1074638928    0.1295010829
        229336      25    0.1137399654    0.1429782618
        227447      23    0.0875844887    0.1365889156
        222416      23    0.1065714506    0.1289461604
        223315      22    0.1005015581    0.1342637782
        229226      22    0.1087873787    0.1281962252
        227284      21  -47.5020591491    0.1424121434
        228613      21    0.1069729869    0.1377469695
        229205      21  -47.5115239840    0.1327010894
        228825      20    0.1043291409    0.1367806870
        228127      20    0.0969229272    0.1345080607
        223397      19    0.1111243310    0.1284223866
        228888      19    0.1136452567    0.1273098821
        223414      19  -26.2131946736    0.1239532786
        223446      18    0.0883019912    0.1399419606
        229272      18    0.1098147698    0.1325239611
        223392      18    0.1035310306    0.1235657885
        223379      18    0.1139250973    0.1199125413
        229341      17    0.0489028686    0.1464666100
        223216      17    0.1194560200    0.1335440962
        228138      17    0.0943425154    0.1316388973
        228688      17    0.1006534901    0.1315939335
        223338      17    0.1079619820    0.1313048744
        228792      16    0.1052487018    0.1357651903
        228429      16    0.1128200663    0.1337008908
        229011      16    0.1002531106    0.1315601028
        228160      16    0.1024452037    0.1268536001
        229345      15    0.0866972919    0.1514995907
        226754      15    0.1122515189    0.1394410524
        223191      15    0.0975199576    0.1389707728
        229037      15    0.1005836011    0.1377485345
        229255      15    0.1125735602    0.1355863626
        223465      15    0.1068637120    0.1305331994
        223410      15  -33.2243435452    0.1248433217
        223312      15    0.0495148285    0.0678057581
        229331      14    0.1032139683    0.1479254299
        223416      14    0.1181330472    0.1453418984
        229230      14    0.1092238131    0.1366476554
        226032      14    0.0305486946    0.1352375283
        227532      14    0.1117937654    0.1335528578
        228588      14    0.1093969604    0.1320611592
        223319      14    0.1087023413    0.1297990084
        223335      14    0.0947852799    0.1220052701
        229224      13    0.0812749859    0.1492436613
        229234      13    0.1172169793    0.1485509483
        223183      13    0.0779349913    0.1399832399
        229283      13    0.1102812964    0.1398891543
        229209      13    0.0996277961    0.1335352129
        228539      13    0.1103142290    0.1302185190
        223462      13    0.1150715329    0.1286645103
        223415      13    0.1189094058    0.1270252530
        223413      13    0.1164558976    0.1264118759
        223324      13    0.0960090146    0.1258590634
        223321      13    0.1085344925    0.1249104761
        223311      13    0.0426322786    0.0588514209
        228791      12    0.1062132534    0.1421152545
        228420      12  -41.5594296657    0.1399305696
        222413      12    0.1033149802    0.1368213053
        223461      12    0.1163596044    0.1366054261
        229335      12    0.0631279214    0.1362975495
        229114      12    0.1016463577    0.1335442950
        223300      12    0.0956559632    0.1330098399
        229207      12    0.1063299077    0.1320813513
        228110      12    0.1192930625    0.1318657761
        228829      12    0.1134831495    0.1306087630
        223440      12    0.1058947974    0.1288861013
        228312      12    0.1003428874    0.1287273268
        223418      12    0.1016976569    0.1226386797
        229313      12    0.0924252168    0.1218579520
        227980      12    0.0892701555    0.1207704490
        223370      12    0.1027915919    0.1204226120
        229343      11    0.1092269126    0.1797243825
        228628      11    0.1144397964    0.1397417298
        229107      11    0.1078977283    0.1334480391
        223467      11    0.1165171395    0.1290396335
        228821      11    0.1198728998    0.1289631977
        228673      11    0.1112523290    0.1285708260
        228002      11    0.0622711127    0.0905559672
        229244      10    0.0530165158    0.1420831305
        228830      10    0.0834172348    0.1392869067
        228650      10    0.0962730111    0.1388863237
        227667      10    0.0777006655    0.1366476554
        228661      10    0.1025428311    0.1336044073
        227792      10    0.0956407018    0.1300266611
        228354      10    0.1185102416    0.1291038569
        229021      10    0.0889867505    0.1289781166
        223458      10    0.0998811722    0.1285708260
        223214      10    0.1150449279    0.1241040579
        229251       9    0.0425471979    0.1438396858
        229042       9    0.0840756412    0.1421927810
        228430       9  -55.4657022723    0.1421152545
        228577       9    0.1058154748    0.1354432058
        229001       9    0.0846784469    0.1332845642
        229086       9    0.1113769049    0.1332526040
        228434       9    0.1073076110    0.1331134673
        228530       9    0.1199187476    0.1321141190
        228657       9    0.0966393424    0.1312955132
        229273       9    0.1012386280    0.1299618612
        227107       9    0.0735882879    0.1289081573
        228625       9    0.0982998843    0.1261776663
        229227       9    0.1137709018    0.1243790617
        229342       9    0.0892190544    0.1242328072
        226460       9    0.0905605928    0.1240586201
        226134       9    0.0988028878    0.1203987272
        223459       8    0.0400169576    0.1557140838
        229146       8    0.0290602562    0.1357186884
        228532       8    0.1187315354    0.1333278429
        229080       8    0.0896165956    0.1291950675
        223247       8    0.1167919628    0.1267008611
        228408       8    0.0941437724    0.1256841995
        228211       8    0.1161684075    0.1256088350
        228732       8    0.1176151227    0.1247400148
        228040       8    0.1081349106    0.1233892313
        229299       8  -62.3973592542    0.1226308025
        223245       8    0.1096380812    0.1225208385
        228859       8    0.1141390570    0.1206538770
        223346       8    0.1068858136    0.1096564944
        228234       7    0.0848885162    0.1494017729
        229346       7    0.0614723868    0.1461833446
        229202       7    0.1284147731    0.1442977595
        229247       7    0.0206634570    0.1376393165
        228033       7    0.1113266544    0.1371765228
        223460       7    0.1145685303    0.1369582933
        228475       7    0.1156484904    0.1365914653
        229076       7    0.1041346724    0.1358319521
        227545       7    0.1248193055    0.1357839980
        228920       7    0.1020231964    0.1353696816
        223189       7    0.0578417904    0.1340368472
        229071       7    0.0830741071    0.1330098399
        229311       7    0.1116536604    0.1327463135
        227518       7    0.0757832320    0.1305787792
        228662       7    0.1165189254    0.1285030554
        227745       7    0.0846743567    0.1281980624
        223438       7    0.1071170989    0.1276137577
        226591       7    0.1067647726    0.1275056332
        228774       7    0.0831227374    0.1273005724
        228049       7    0.0954114832    0.1269600332
        229233       7    0.1046362097    0.1259451864
        227100       7    0.1149364166    0.1239011953
        228351       7    0.1168356717    0.1238519752
        229065       7    0.1037832344    0.1237092465
        226849       7    0.1098550215    0.1236765444
        229330       7    0.0757091639    0.1226102801
        223444       7    0.1124863028    0.1221954536
        229287       7    0.1163815607    0.1213152292
        229314       6    0.1242094522    0.1468300169
        228970       6    0.1281884098    0.1340869113
        225944       6    0.1166326731    0.1333324601
        229337       6    0.1156888861    0.1328611516
        228562       6    0.1152601652    0.1327292973
        228671       6    0.1162361183    0.1313439806
        229031       6    0.1108161588    0.1310579931
        229334       6    0.0917479854    0.1272465828
        228435       6    0.1158602895    0.1259145696
        223402       6    0.1016006300    0.1238712597
        227346       6    0.1193144103    0.1236431918
        228375       6    0.1094142164    0.1234786124
        227969       6    0.1110689462    0.1233802700
        228323       6    0.1020475356    0.1211203131
        229295       5    0.1137980470    0.1349182394
        228999       5    0.1165584426    0.1313427742
        228698       5    0.1164439274    0.1307945168
        229199       5    0.0990768789    0.1301208918
        228534       5    0.1225434791    0.1297111236
        228279       5    0.1137113128    0.1283245742
        228996       5    0.0635446129    0.1280912629
        228130       5    0.1064570695    0.1280085014
        228248       5    0.1066939120    0.1273230452
        227679       5    0.1231537919    0.1268396234
        223244       5    0.1128916720    0.1266317379
        228406       5    0.1157838817    0.1264033499
        228977       5    0.0715026541    0.1255762684
        228914       5    0.0995924191    0.1252771211
        227524       5    0.1109191993    0.1252629346
        223426       5    0.0966789381    0.1246320844
        223337       5    0.1141757239    0.1230306314
        228371       5    0.0932261349    0.1230199357
        228824       5    0.1120784704    0.1222040601
        228681       5    0.1141539791    0.1221181269
        227201       5    0.1048972759    0.1219627353
        228990       5    0.1152870272    0.1214008607
        227759       5    0.0936858632    0.1207445387
        226084       5    0.1011844574    0.1198721592
        228035       5    0.1064560296    0.1179519021
        228694       5    0.1045921279    0.1178793357
        229010       5    0.0567955754    0.1168693205
        228623       5    0.0461689999    0.0715850958
        223232       4    0.1050166868    0.1450268084
        229124       4    0.1245780849    0.1421753356
        229308       4    0.0745180445    0.1337146217
        228207       4    0.1199421054    0.1320266390
        228271       4    0.0996366045    0.1315494434
        228723       4    0.0948665604    0.1309191946
        229075       4    0.1099118335    0.1306916547
        228995       4    0.1201997067    0.1299853731
        228074       4    0.1246205004    0.1299723365
        223347       4    0.1159971119    0.1297990084
        227764       4    0.1282118543    0.1296553149
        227117       4    0.0945284503    0.1291952773
        228378       4    0.1199335338    0.1286749597
        226593       4    0.1197106933    0.1285379748
        227311       4    0.1127529188    0.1283325687
        227341       4    0.0967896054    0.1282743407
        227832       4    0.1129595812    0.1282466288
        229008       4    0.0995629012    0.1281065808
        229339       4    0.1130588864    0.1278405928
        229332       4    0.0632123238    0.1277334677
        228447       4    0.0890164079    0.1273417494
        228778       4    0.1254168321    0.1270514464
        228077       4    0.1005158906    0.1270055709
        227988       4    0.1055399851    0.1264131782
        227035       4    0.0826031193    0.1264129052
        228672       4    0.1211392392    0.1262695704
        223316       4    0.1217407430    0.1255243317
        225603       4    0.1203843471    0.1255019749
        223272       4    0.1201640319    0.1250343521
        228572       4    0.0679982144    0.1247925791
        223002       4    0.0738740613    0.1243440951
        228514       4    0.1172223832    0.1233010447
        226765       4    0.1198880619    0.1231873272
        229064       4    0.1163001032    0.1231279832
        229165       4    0.0915790064    0.1230134540
        229344       4    0.1064958756    0.1227158762
        229305       4    0.1135017032    0.1225742231
        228231       4    0.1035078640    0.1221617892
        228533       4    0.1183388213    0.1221300864
        223251       4    0.1180296842    0.1219670922
        228767       4    0.0924246524    0.1218524088
        223405       4    0.1140359386    0.1217217211
        228372       4    0.1091409109    0.1216763330
        228646       4    0.1051211252    0.1216145202
        228916       4    0.1137657110    0.1211683586
        229317       4    0.0936333741    0.1203899185
        223217       4    0.1063807011    0.1189852774
        228018       4    0.0900084750    0.1185517179
        223133       4    0.1143074204    0.1173875193
        228563       4    0.1160770203    0.1169622852
        223238       4    0.1079926836    0.1158759097
        223304       4    0.1096776791    0.1136908017
        223343       4    0.1048043319    0.1094267345
        223200       4    0.0660692927    0.1086332225
        223248       4    0.0636365142    0.0812114636
        223449       3    0.1274232795    0.1369754738
        228674       3    0.1181313610    0.1360004502
        227780       3    0.1250829991    0.1328776628
        227732       3    0.1186371636    0.1324242300
        223425       3    0.1046481043    0.1317694950
        229315       3    0.1236222418    0.1301325435
        223369       3    0.0730390105    0.1298522004
        228906       3    0.1186734566    0.1296485777
        223359       3    0.0567729371    0.1283306612
        228908       3    0.0765037180    0.1283020735
