Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 11508
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (629 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        183065      23    0.1026202687    0.1284786646
        194934      23    0.0618456645    0.1177120054
        181203      22    0.1004813616    0.1309746570
        191332      22    0.1114421212    0.1307945168
        195959      22    0.1140147956    0.1284475735
        182500      22    0.0202892583    0.0461504334
        182650      21    0.1015130748    0.1259263592
        195522      21    0.1034203783    0.1189009662
        195464      21    0.0987558415    0.1177643446
        195429      21    0.0987680644    0.1129790564
        198129      20    0.1115535647    0.1528403887
        176761      20    0.1138919412    0.1315494434
        192566      20    0.1013766350    0.1276123659
        181284      20    0.0979230545    0.1275743097
        198495      20    0.1037158396    0.1241299380
        198448      20    0.1029024194    0.1189002449
        195318      19    0.1088028797    0.1353915308
        195313      19    0.1034716016    0.1296253453
        179544      19    0.1106790454    0.1291481588
        182503      19    0.1021440933    0.1246127895
        198403      19    0.1012471528    0.1209538412
        194946      19    0.1042485020    0.1184891175
        181077      18    0.1082737744    0.1272592430
        191338      18    0.1031091256    0.1272076496
        182897      18    0.0826344490    0.1181879916
        199090      18    0.1018804885    0.1150777669
        199084      17    0.1011243952    0.1305227103
        198251      17    0.1040792718    0.1276549127
        179545      17    0.1109716605    0.1230683506
        181067      16    0.0896171624    0.1273925260
        198748      16    0.1117247877    0.1257234315
        178977      16    0.0950547346    0.1241085684
        198281      16  -31.1498605810    0.1222710386
        195963      16    0.1055732677    0.1212334047
        195317      15    0.0789477056    0.1355863172
        198643      15    0.1056609905    0.1343667756
        198918      15    0.1073341578    0.1294336081
        182651      15    0.1097410874    0.1266574921
        188408      15    0.0989965487    0.1253147125
        191979      15    0.1070693255    0.1240233989
        198744      15    0.1047971607    0.1214947414
        195467      15    0.1094369487    0.1200855231
        196621      14    0.1078771268    0.1311518550
        195527      14    0.1061398407    0.1236207848
        198280      14    0.1054022723    0.1220441253
        176565      14    0.0999794884    0.1219334384
        182954      14    0.1102463469    0.1215650614
        182710      14    0.1007536552    0.1197556742
        193681      14    0.0480438817    0.0544241774
        176752      13    0.1100507137    0.1296449016
        191341      13    0.1086730971    0.1295970005
        177186      13    0.1087539677    0.1289081573
        198445      13    0.0804766487    0.1276795758
        198242      13    0.1097953413    0.1253703684
        198434      13    0.1103992749    0.1248236434
        198435      13    0.0924794636    0.1182878039
        198474      13    0.0994160157    0.1155159266
        181063      12    0.1001182981    0.1364154804
        178993      12    0.0907174525    0.1271280444
        198430      12    0.0919258667    0.1233725895
        179197      12    0.1049411974    0.1164289415
        182737      11    0.1021410723    0.1346134124
        182895      11    0.1096016079    0.1299201613
        178987      11    0.0738702578    0.1235217641
        197430      11    0.1043231067    0.1187201242
        198754      11    0.1028971987    0.1159361292
        198425      11    0.1032823655    0.1148028933
        195673      11    0.0934288479    0.1140720461
        198250      10    0.1057582778    0.1375912013
        176570      10    0.0915257541    0.1296714585
        195446      10    0.0632287732    0.1277756840
        182841      10    0.1045629708    0.1263385905
        194950      10    0.1035299962    0.1250398904
        188120      10    0.1055768708    0.1241141571
        177086      10    0.1025203786    0.1239937652
        180096      10    0.1104117259    0.1232636249
        198423      10    0.1085797918    0.1218917179
        180567      10    0.1071720843    0.1209246732
        194948      10    0.0842167081    0.1169868895
        198084      10    0.0457682583    0.0582636105
        195638       9    0.1209829958    0.1320266390
        195675       9    0.0844096799    0.1295492617
        195322       9    0.0884726368    0.1295155533
        196619       9    0.1112472641    0.1240132093
        182504       9    0.1104094611    0.1225114180
        179537       9    0.1024336779    0.1205318764
        182738       9    0.1100012429    0.1174797288
        181903       9    0.1064133644    0.1134614567
        191340       8    0.0836688943    0.1363051442
        198240       8    0.0802380104    0.1334696787
        198422       8    0.1121078096    0.1299109798
        196170       8    0.0839845488    0.1273453924
        181622       8    0.1134144806    0.1239330892
        196873       8    0.1113656016    0.1231532744
        195791       8    0.1119705272    0.1226264648
        194049       8    0.1119669652    0.1218469021
        182574       8    0.1103475004    0.1216920305
        182432       8    0.1104955672    0.1216699818
        181412       8    0.1033308652    0.1191838303
        181204       8    0.1068846259    0.1188029984
        179411       8    0.0999772486    0.1181714316
        178847       8    0.0966568268    0.1173876175
        198667       8    0.1098215000    0.1157462525
        176998       8    0.0962338179    0.1153963640
        198233       8    0.1070337358    0.1153800885
        195363       7    0.1065011976    0.1315758993
        198405       7    0.0753197993    0.1292584709
        182709       7    0.1058415711    0.1267675112
        181629       7    0.1089190234    0.1241030329
        181430       7    0.1129560047    0.1235387237
        198433       7    0.1031572617    0.1234607324
        176584       7    0.1055378660    0.1231931736
        195466       7    0.0980132362    0.1215194941
        180876       7    0.0971542787    0.1199499989
        181908       7    0.1095433837    0.1163948523
        198686       7    0.0889235509    0.1160549223
        198446       7    0.0603699687    0.1096950173
        195434       7    0.0918147920    0.1090075397
        198679       7    0.0902766859    0.1078948239
        195918       7    0.0386968931    0.0824125661
        198120       7    0.0451012281    0.0526030280
        182647       7    0.0306471957    0.0510002337
        198436       6    0.0721283644    0.1318994175
        195320       6    0.0720530788    0.1289203127
        198646       6    0.1110033082    0.1275069671
        198244       6    0.1073102595    0.1270365285
        198236       6    0.1016331325    0.1249268705
        182645       6    0.1107491361    0.1241144513
        182638       6    0.1112809848    0.1235162069
        198086       6    0.1084174057    0.1226426840
        198420       6    0.0841364826    0.1222857855
        177275       6    0.0942793177    0.1219510292
        196189       6    0.1076848276    0.1209374296
        176588       6    0.1065380007    0.1198765132
        182658       6    0.0939820763    0.1197247039
        191334       6    0.1101646159    0.1189594483
        195439       6    0.1019660594    0.1186968409
        177273       6    0.1111216795    0.1185755237
        188070       6    0.1064246552    0.1178794154
        195964       6    0.1097022472    0.1173937630
        194944       6    0.1065826686    0.1138095930
        198140       6    0.1069564810    0.1134290872
        191980       6    0.0323410763    0.1104646829
        198636       6    0.0393916471    0.0687579180
        198122       6    0.0455946850    0.0624306688
        195089       5    0.1255206554    0.1363632751
        198126       5    0.0966280124    0.1274358792
        178712       5    0.1233525745    0.1273098821
        177283       5    0.1071411603    0.1201034089
        182640       5    0.1064346802    0.1198576263
        178994       5    0.0917345430    0.1198280392
        198414       5    0.0892542313    0.1185156341
        182011       5    0.1084456085    0.1172836582
        182637       5    0.1111739991    0.1172518796
        198241       5    0.1105704748    0.1163753661
        195328       5    0.1055531341    0.1156161015
        176760       5    0.0941237418    0.1130767443
        196793       5    0.0843609319    0.1119312736
        181627       5    0.0999195201    0.1086105766
        188411       5    0.0853286285    0.1036082123
        199082       5    0.0727856161    0.1029050478
        191504       5    0.0803654496    0.0941547738
        198670       5    0.0438358358    0.0852449514
        198085       5    0.0389071314    0.0678057581
        195362       4    0.1169751590    0.1313720423
        195090       4    0.1209995832    0.1313407058
        180875       4    0.0918772978    0.1272573559
        176571       4    0.1095857032    0.1262469602
        196795       4    0.1144267693    0.1242914982
        195430       4    0.1059370800    0.1233704766
        198450       4    0.1002286749    0.1232851333
        176754       4    0.1020859933    0.1194884414
        182948       4    0.1010678618    0.1187653756
        176753       4    0.1068495965    0.1183333194
        182898       4    0.1093790527    0.1170878048
        192562       4    0.1022562293    0.1165338230
        179980       4    0.1109817544    0.1150625304
        182899       4    0.0931668947    0.1140983641
        191684       4    0.1075595346    0.1138606668
        197409       4    0.0928302123    0.1135665421
        182635       4    0.1025769960    0.1133482022
        192084       4    0.0964101092    0.1127761317
        198248       4    0.0811700701    0.1118382976
        198756       4    0.1069788973    0.1114661611
        199099       4    0.0974926536    0.1112885100
        182657       4    0.0833115464    0.1108637686
        198543       4    0.0713567006    0.1102975192
        196678       4    0.1077450999    0.1102036408
        191503       4    0.0965918887    0.1098546286
        182143       4    0.1017722475    0.1077339588
        198526       4    0.0479478102    0.1070103656
        197413       4    0.1024535944    0.1066395685
        197606       4    0.1016579820    0.1065124078
        178841       4    0.1019866974    0.1057766548
        183061       4    0.1006941298    0.1040017962
        191912       4    0.0958853766    0.1013889717
        198750       4    0.0727735935    0.1010768563
        195077       4    0.0749312820    0.1005397860
        182848       4    0.0402574989    0.0731433690
        198922       4    0.0627181360    0.0697471308
        188409       4    0.0581762931    0.0641754281
        197126       4    0.0489406886    0.0599965552
        182641       4    0.0507592534    0.0576995156
        181278       3    0.1055340430    0.1257829314
        195612       3    0.1179200982    0.1233220821
        198123       3    0.1112746031    0.1208884526
        181281       3    0.0846603058    0.1207267487
        195366       3    0.1084728159    0.1206535534
        199281       3    0.1130003227    0.1190871577
        192339       3    0.1095904848    0.1184305737
        181578       3    0.0984629286    0.1178043897
        180202       3    0.1141994670    0.1173431266
        198229       3    0.1146034129    0.1165891911
        181074       3    0.1038279393    0.1165419939
        179395       3    0.1070992471    0.1161070885
        198121       3    0.1127813976    0.1160294202
        181325       3    0.1070665628    0.1152278451
        182579       3    0.1059800069    0.1140031528
        196923       3    0.1081457095    0.1122019461
        178975       3    0.1035404636    0.1119303894
        179399       3    0.1036581357    0.1118282378
        191699       3    0.1011987748    0.1109057930
        199066       3    0.0886692067    0.1099253723
        179202       3    0.1047511787    0.1098732305
        179404       3    0.0889369757    0.1094119134
        196084       3    0.1054818985    0.1089754426
        198127       3    0.0567615167    0.1050327470
        198087       3    0.0960949976    0.1038351686
        195299       3    0.0726847129    0.0982598933
        190195       3    0.0901718616    0.0964424574
        192882       3    0.0558363470    0.0847861040
        196417       3    0.0514249460    0.0667112172
        196350       3    0.0520152880    0.0553312898
        198230       3    0.0338970336    0.0397934408
        195302       2    0.1237615658    0.1319066390
        195468       2    0.1122331601    0.1285117529
        177282       2    0.1206079587    0.1247887888
        181065       2    0.1217957356    0.1232885475
        198757       2    0.1143988933    0.1218666017
        179408       2    0.1038895039    0.1214427948
        181576       2    0.1098001949    0.1195117054
        182441       2    0.0733830137    0.1194579387
        198247       2    0.1102224169    0.1192722298
        177181       2    0.1132530549    0.1185292857
        198519       2    0.1034112283    0.1180911804
        191918       2    0.1156205981    0.1178324901
        179535       2    0.1081612534    0.1177130568
        181411       2    0.1056668640    0.1174897409
        194942       2    0.1150449541    0.1172440820
        198683       2    0.1043989266    0.1168964827
        181499       2    0.0975801843    0.1168194845
        181070       2  -249.9076003408    0.1167995659
        198407       2    0.1082015208    0.1158306229
        179203       2    0.1082291826    0.1151848932
        188078       2    0.1095458027    0.1148529922
        179401       2    0.0755914305    0.1145480266
        177183       2    0.1119489028    0.1141309796
        181414       2    0.1106179041    0.1137725780
        178984       2    0.1083353065    0.1131081179
        179198       2    0.1081028753    0.1130090679
        198432       2    0.1047368872    0.1128640504
        198631       2    0.1071934309    0.1127661355
        198915       2    0.1073856219    0.1125213894
        181073       2    0.0929674446    0.1124616578
        199169       2    0.1033662630    0.1107284970
        198675       2    0.0999608626    0.1100459596
        180602       2    0.0994587817    0.1100026417
        191683       2    0.1009506307    0.1099782062
        177272       2    0.1083022147    0.1098371404
        198664       2    0.1019569741    0.1096018990
        198758       2    0.1006558639    0.1094250413
        182708       2    0.0655146871    0.1091684320
        176997       2    0.1028287425    0.1089677387
        198231       2    0.1084409066    0.1087444888
        182844       2    0.0965640262    0.1087231954
        192170       2    0.1085757109    0.1085951254
        181581       2    0.1051471629    0.1084486354
        181326       2    0.0984622055    0.1083663007
        198125       2    0.1075384319    0.1079038490
        181549       2    0.1048904850    0.1069400845
        179546       2    0.1039931183    0.1065563436
        181962       2    0.0738620442    0.1062097461
        195312       2    0.0802249951    0.1058511960
        192570       2    0.1014894595    0.1054373291
        179979       2    0.0990244157    0.1049634957
        195924       2    0.0991957811    0.1047488084
        182840       2    0.0656418752    0.1039093600
        190533       2    0.0959704034    0.1025976669
        178122       2    0.1005676400    0.1016545674
        194414       2    0.0951418389    0.1011375045
        195925       2    0.1005846631    0.1007864257
        194237       2    0.0866007526    0.1007362768
        198559       2    0.0892770990    0.0998276925
        191518       2    0.0975937570    0.0996191353
        181957       2    0.0838095282    0.0993103300
        198516       2    0.0922454837    0.0969102234
        198431       2    0.0875630497    0.0951995828
        181416       2    0.0502235433    0.0948657294
        188069       2    0.0919622630    0.0927796733
        177971       2    0.0923429024    0.0924295759
        195900       2    0.0677452750    0.0923936235
        199129       2    0.0764241806    0.0906924588
        191915       2    0.0727534389    0.0846872221
        196404       2    0.0615695056    0.0774669040
        196788       2  -249.9474285398    0.0773402124
        182636       2    0.0655293084    0.0756473634
        188957       2    0.0526963737    0.0677593478
        197566       2    0.0596324313    0.0640052495
        182653       2    0.0483518838    0.0630550881
        191677       2    0.0588876258    0.0616921397
        195331       2    0.0540955142    0.0587075114
        195525       2    0.0517465609    0.0572212080
        182502       2    0.0534850483    0.0564237156
        198685       2    0.0545038099    0.0547133574
        199055       2    0.0471311417    0.0535479650
        188962       2    0.0351537111    0.0533128259
        181740       2    0.0268925508    0.0521710247
        197565       2    0.0359041648    0.0507998736
        180882       2    0.0453921434    0.0465164069
        180881       2    0.0416229833    0.0453464959
        182892       2    0.0222800802    0.0329329886
        192492       2    0.0286092695    0.0291593881
        181280       2    0.0128009594    0.0244739496
        195301       1    0.1243882465    0.1243882465
        198124       1    0.1203962266    0.1203962266
        182501       1    0.1184686919    0.1184686919
        195631       1    0.1183003932    0.1183003932
        191514       1    0.1181624929    0.1181624929
        191790       1    0.1178486419    0.1178486419
        179536       1    0.1177130568    0.1177130568
        180880       1    0.1171059997    0.1171059997
        182947       1    0.1170367002    0.1170367002
        188632       1    0.1169721966    0.1169721966
        177280       1    0.1167891246    0.1167891246
        198249       1    0.1153908206    0.1153908206
        191681       1    0.1149165725    0.1149165725
        179392       1    0.1138139510    0.1138139510
        182846       1    0.1128679067    0.1128679067
        196858       1    0.1127830456    0.1127830456
        198914       1    0.1119594221    0.1119594221
        198677       1    0.1118119307    0.1118119307
        182821       1    0.1117918985    0.1117918985
        198415       1    0.1117065893    0.1117065893
        181207       1    0.1115348066    0.1115348066
        195681       1    0.1113795468    0.1113795468
        177736       1    0.1110880106    0.1110880106
        177734       1    0.1098107436    0.1098107436
        197419       1    0.1096770206    0.1096770206
        191768       1    0.1096768522    0.1096768522
        197568       1    0.1095920722    0.1095920722
        181541       1    0.1094870256    0.1094870256
        198525       1    0.1092452438    0.1092452438
        199167       1    0.1092348452    0.1092348452
        196977       1    0.1087923865    0.1087923865
        198660       1    0.1087236057    0.1087236057
        195314       1    0.1084672339    0.1084672339
        180874       1    0.1080832766    0.1080832766
        181079       1    0.1080212092    0.1080212092
        196172       1    0.1075984963    0.1075984963
        182499       1    0.1073990258    0.1073990258
        179981       1    0.1073470978    0.1073470978
        182711       1    0.1073279854    0.1073279854
        183190       1    0.1073153287    0.1073153287
        198324       1    0.1070553089    0.1070553089
        181409       1    0.1067388058    0.1067388058
        198128       1    0.1063032627    0.1063032627
        181904       1    0.1062416280    0.1062416280
        197169       1    0.1061691413    0.1061691413
        182822       1    0.1061455196    0.1061455196
        181420       1    0.1057685635    0.1057685635
        181403       1    0.1052219653    0.1052219653
        195075       1    0.1051711390    0.1051711390
        198451       1    0.1050470596    0.1050470596
        181577       1    0.1047905254    0.1047905254
        179393       1    0.1047186490    0.1047186490
        182850       1    0.1043047948    0.1043047948
        196241       1    0.1038007510    0.1038007510
        182634       1    0.1037386134    0.1037386134
        196175       1    0.1033883484    0.1033883484
        188392       1    0.1033706677    0.1033706677
        191235       1    0.1033344512    0.1033344512
        192074       1    0.1033242334    0.1033242334
        198912       1    0.1030604283    0.1030604283
        177373       1    0.1027215099    0.1027215099
        199302       1    0.1022772541    0.1022772541
        190583       1    0.1017322970    0.1017322970
        195927       1    0.1017109667    0.1017109667
        197431       1    0.1014985075    0.1014985075
        198527       1    0.1011603434    0.1011603434
        181630       1    0.1008288630    0.1008288630
        191946       1    0.1005884788    0.1005884788
        191333       1    0.1003367404    0.1003367404
        196081       1    0.1003255378    0.1003255378
        188955       1    0.1000199199    0.1000199199
        195307       1    0.0997069975    0.0997069975
        182582       1    0.0996676832    0.0996676832
        196174       1    0.0994582575    0.0994582575
        195524       1    0.0994006619    0.0994006619
        183062       1    0.0989928007    0.0989928007
        198429       1    0.0988805752    0.0988805752
        178844       1    0.0988572267    0.0988572267
        195327       1    0.0981727022    0.0981727022
        195965       1    0.0981228783    0.0981228783
        188721       1    0.0979157400    0.0979157400
        179396       1    0.0978372356    0.0978372356
        197213       1    0.0973935342    0.0973935342
        191355       1    0.0972931363    0.0972931363
        194150       1    0.0969864627    0.0969864627
        196098       1    0.0969345408    0.0969345408
        181623       1    0.0968001664    0.0968001664
        179709       1    0.0955683101    0.0955683101
        180566       1    0.0955070794    0.0955070794
        198542       1    0.0918698907    0.0918698907
        182814       1    0.0916825492    0.0916825492
        176854       1    0.0914740376    0.0914740376
        194399       1    0.0914710097    0.0914710097
        194398       1    0.0898715407    0.0898715407
        188071       1    0.0896547983    0.0896547983
        181201       1    0.0891605642    0.0891605642
        195521       1    0.0891280060    0.0891280060
        192082       1    0.0884091375    0.0884091375
        198439       1    0.0879263465    0.0879263465
        178616       1    0.0878782129    0.0878782129
        181624       1    0.0872882618    0.0872882618
        180143       1    0.0863119463    0.0863119463
        192235       1    0.0861010229    0.0861010229
        196668       1    0.0857816088    0.0857816088
        198629       1    0.0856766208    0.0856766208
        198227       1    0.0849257341    0.0849257341
        197573       1    0.0848404808    0.0848404808
        181418       1    0.0837039324    0.0837039324
        199272       1    0.0820037590    0.0820037590
        191233       1    0.0819568584    0.0819568584
        188956       1    0.0810786447    0.0810786447
        192478       1    0.0798026547    0.0798026547
        177274       1    0.0794732153    0.0794732153
        198237       1    0.0780569702    0.0780569702
        193329       1    0.0721356314    0.0721356314
        180402       1    0.0702045239    0.0702045239
        196086       1    0.0680878869    0.0680878869
        198411       1    0.0653339848    0.0653339848
        192085       1    0.0652221166    0.0652221166
        188725       1    0.0646998525    0.0646998525
        198522       1    0.0641311223    0.0641311223
        179550       1    0.0619861522    0.0619861522
        198245       1    0.0605678525    0.0605678525
        178295       1    0.0603049674    0.0603049674
        193053       1    0.0601326616    0.0601326616
        198400       1    0.0598454012    0.0598454012
        182639       1    0.0588514209    0.0588514209
        198428       1    0.0586660608    0.0586660608
        198402       1    0.0577285552    0.0577285552
        195304       1    0.0538440236    0.0538440236
        182816       1    0.0533640272    0.0533640272
        198657       1    0.0528790154    0.0528790154
        198680       1    0.0524978191    0.0524978191
        194550       1    0.0522913890    0.0522913890
        189243       1    0.0513017881    0.0513017881
        178843       1    0.0507568696    0.0507568696
        177180       1    0.0505566291    0.0505566291
        197122       1    0.0500355624    0.0500355624
        191802       1    0.0483927955    0.0483927955
        190711       1    0.0478222971    0.0478222971
        199098       1    0.0464928246    0.0464928246
        180677       1    0.0462922106    0.0462922106
        178983       1    0.0462686966    0.0462686966
        190681       1    0.0441253369    0.0441253369
        199061       1    0.0438769598    0.0438769598
        196870       1    0.0435363096    0.0435363096
        177506       1    0.0429741587    0.0429741587
        190335       1    0.0429096829    0.0429096829
        193151       1    0.0429045006    0.0429045006
        195321       1    0.0426091320    0.0426091320
        195799       1    0.0413645396    0.0413645396
        178029       1    0.0412173459    0.0412173459
        195465       1    0.0408323131    0.0408323131
        194447       1    0.0406202396    0.0406202396
        198442       1    0.0399358124    0.0399358124
        196667       1    0.0398757484    0.0398757484
        190993       1    0.0392595784    0.0392595784
        181066       1    0.0376064902    0.0376064902
        196677       1    0.0374617233    0.0374617233
        182949       1    0.0367558328    0.0367558328
        198514       1    0.0359139291    0.0359139291
        180316       1    0.0354313806    0.0354313806
        194943       1    0.0347135117    0.0347135117
        198638       1    0.0333117268    0.0333117268
        189662       1    0.0321150871    0.0321150871
        180445       1    0.0317486421    0.0317486421
        193459       1    0.0299103484    0.0299103484
        198418       1    0.0298864626    0.0298864626
        195305       1    0.0296642295    0.0296642295
        195462       1    0.0293219252    0.0293219252
        177191       1    0.0292879943    0.0292879943
        198226       1    0.0257368425    0.0257368425
        181497       1    0.0252207632    0.0252207632
        195308       1    0.0243795151    0.0243795151
        188371       1    0.0240458953    0.0240458953
        199081       1    0.0234968326    0.0234968326
        192489       1    0.0208794144    0.0208794144
        176755       1    0.0207529465    0.0207529465
        196618       1    0.0204244444    0.0204244444
        194782       1    0.0196212541    0.0196212541
        196799       1    0.0194558924    0.0194558924
        189082       1    0.0189329231    0.0189329231
        196566       1    0.0186695566    0.0186695566
        192338       1    0.0172260527    0.0172260527
        183217       1    0.0164133226    0.0164133226
        192490       1    0.0155912461    0.0155912461
        193598       1    0.0128927103    0.0128927103
        198232       1    0.0110866207    0.0110866207
        180749       1    0.0103734120    0.0103734120
        195326       1    0.0067767876    0.0067767876
        179881       1    0.0048490832    0.0048490832
        176759       1    0.0036240608    0.0036240608
        197758       1    0.0032255498    0.0032255498
        191237       1    0.0015795108    0.0015795108
        181741       1   -0.0022474172   -0.0022474172
        199058       1   -0.0022951316   -0.0022951316
        199086       1   -0.0045648940   -0.0045648940
        195923       1   -0.0075209127   -0.0075209127
        196414       1   -0.0075800371   -0.0075800371
        181854       1   -0.0076664853   -0.0076664853
        192174       1   -0.0077127708   -0.0077127708
        182993       1   -0.0117628628   -0.0117628628
        177500       1   -0.0123852734   -0.0123852734
        198234       1   -0.0126307260   -0.0126307260
        181498       1   -0.0256878469   -0.0256878469
        198668       1   -0.0380895183   -0.0380895183

------------------------------------------------------------------------
Position 2  (1276 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229270    1353    0.1099200246    0.1797243825
        227034     309    0.1014129521    0.1421753356
        223464     307    0.1092132991    0.1476040197
        228319     264   -1.7979123387    0.1421630526
        223468     236    0.0918222322    0.1447705193
        228020     190    0.1004724748    0.1448031196
        228711     169   -5.8083973683    0.1352817845
        223404     165    0.0858742480    0.1379659300
        228046     163    0.0973994983    0.1421209020
        229009     125    0.1018031761    0.1369734173
        229164     110    0.1076513785    0.1348210978
        229338     104   -4.7046669889    0.1373068483
        228888      99    0.1029981787    0.1273098821
        223341      97   -5.0473671216    0.1369962405
        223466      90    0.1066435586    0.1467332840
        223469      88    0.1019979060    0.1474228388
        228419      80    0.1009164834    0.1370265354
        229272      75    0.1040448066    0.1325239611
        229336      74    0.1069728012    0.1429782618
        229205      67  -14.8237293966    0.1327010894
        227447      63    0.0949640864    0.1365889156
        223456      63    0.0795743890    0.1305681156
        228597      62    0.0952477964    0.1377485345
        228812      60    0.0948196576    0.1381281042
        229331      57    0.1024489687    0.1479254299
        227666      55    0.0962762390    0.1382737926
        228698      54    0.1021726729    0.1307945168
        229058      52    0.1072727306    0.1369209912
        223462      52    0.1087480545    0.1286645103
        228913      50    0.0973215822    0.1382160010
        229330      50    0.1043710203    0.1333037044
        223463      49  -10.0966562558    0.1369962405
        229239      45    0.0938737332    0.1343667756
        229100      45    0.0908242621    0.1327234006
        223461      44    0.1093418539    0.1366054261
        229311      44    0.0964549550    0.1327463135
        229073      43    0.0981107249    0.1421152545
        223373      42    0.1032648720    0.1310892059
        229065      42    0.0958531620    0.1249268705
        228764      41    0.0990816096    0.1372427298
        223320      38  -13.0644025944    0.1479254299
        227284      38  -26.2055118687    0.1424121434
        228009      38  -13.0521235057    0.1368302187
        229177      38    0.1019375206    0.1305918820
        223331      38    0.1066326298    0.1295010829
        228716      38    0.1033200901    0.1186591685
        229050      37    0.1086797129    0.1603550968
        229057      37    0.1031167858    0.1528403887
        222416      36    0.1063722758    0.1289461604
        229313      36    0.0956806047    0.1218579520
        229011      35    0.0997033484    0.1315601028
