Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 4192
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (234 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        176570       2    0.1214943328    0.1296714585
        198244       2    0.1208740561    0.1270365285
        176571       2    0.1212862980    0.1262469602
        181067       2    0.0593347136    0.1253328828
        182638       2    0.1225542041    0.1235162069
        181076       2    0.1221322654    0.1234717193
        181065       2    0.1217957356    0.1232885475
        198403       2    0.1003905188    0.1209538412
        178994       2    0.1189034779    0.1198280392
        182895       2    0.1144423316    0.1194669552
        181070       2  -249.9076003408    0.1167995659
        177275       2    0.1130374792    0.1164124885
        176760       2    0.1093681037    0.1117623647
        195312       2    0.0802249951    0.1058511960
        198448       2    0.0694257319    0.1007844067
        198248       2    0.0621343682    0.0921157091
        182658       2    0.0658032340    0.0880536819
        196404       2    0.0615695056    0.0774669040
        196788       2  -249.9474285398    0.0773402124
        182636       2    0.0655293084    0.0756473634
        188957       2    0.0526963737    0.0677593478
        198750       2    0.0449184697    0.0674060690
        197566       2    0.0596324313    0.0640052495
        195331       2    0.0540955142    0.0587075114
        195525       2    0.0517465609    0.0572212080
        198685       2    0.0545038099    0.0547133574
        199055       2    0.0471311417    0.0535479650
        197565       2    0.0359041648    0.0507998736
        180882       2    0.0453921434    0.0465164069
        180881       2    0.0416229833    0.0453464959
        191980       2   -0.0103468147   -0.0079041518
        194141       1    0.1375305345    0.1375305345
        181328       1    0.1367533718    0.1367533718
        192083       1    0.1323986626    0.1323986626
        195302       1    0.1319066390    0.1319066390
        195676       1    0.1316289221    0.1316289221
        181410       1    0.1314153075    0.1314153075
        196621       1    0.1311518550    0.1311518550
        182842       1    0.1298344341    0.1298344341
        194139       1    0.1294710577    0.1294710577
        181277       1    0.1291592052    0.1291592052
        195468       1    0.1285117529    0.1285117529
        176761       1    0.1277133422    0.1277133422
        198421       1    0.1275026160    0.1275026160
        191338       1    0.1272076496    0.1272076496
        182709       1    0.1267675112    0.1267675112
        195362       1    0.1267376269    0.1267376269
        198624       1    0.1258109320    0.1258109320
        181278       1    0.1257829314    0.1257829314
        198748       1    0.1257234315    0.1257234315
        178977       1    0.1241085684    0.1241085684
        182503       1    0.1233300922    0.1233300922
        191332       1    0.1232613612    0.1232613612
        182504       1    0.1225114180    0.1225114180
        179408       1    0.1214427948    0.1214427948
        194950       1    0.1190891738    0.1190891738
        182948       1    0.1187653756    0.1187653756
        182501       1    0.1184686919    0.1184686919
        195631       1    0.1183003932    0.1183003932
        182897       1    0.1181879916    0.1181879916
        191514       1    0.1181624929    0.1181624929
        194941       1    0.1180511639    0.1180511639
        191790       1    0.1178486419    0.1178486419
        181411       1    0.1174897409    0.1174897409
        180880       1    0.1171059997    0.1171059997
        182898       1    0.1170878048    0.1170878048
        188632       1    0.1169721966    0.1169721966
        177282       1    0.1164271287    0.1164271287
        179203       1    0.1151848932    0.1151848932
        194944       1    0.1131187851    0.1131187851
        182846       1    0.1128679067    0.1128679067
        198631       1    0.1127661355    0.1127661355
        191503       1    0.1098546286    0.1098546286
        198446       1    0.1096950173    0.1096950173
        191768       1    0.1096768522    0.1096768522
        198660       1    0.1087236057    0.1087236057
        180874       1    0.1080832766    0.1080832766
        179404       1    0.1074814296    0.1074814296
        195075       1    0.1051711390    0.1051711390
        191334       1    0.1047724510    0.1047724510
        190533       1    0.1025976669    0.1025976669
        198527       1    0.1011603434    0.1011603434
        198686       1    0.1010036932    0.1010036932
        191946       1    0.1005884788    0.1005884788
        182710       1    0.0908800830    0.0908800830
        195429       1    0.0896264939    0.0896264939
        198439       1    0.0879263465    0.0879263465
        198629       1    0.0856766208    0.0856766208
        198227       1    0.0849257341    0.0849257341
        199272       1    0.0820037590    0.0820037590
        198237       1    0.0780569702    0.0780569702
        182635       1    0.0775476088    0.0775476088
        195299       1    0.0700258636    0.0700258636
        181957       1    0.0683087265    0.0683087265
        198411       1    0.0653339848    0.0653339848
        199129       1    0.0621559024    0.0621559024
        179550       1    0.0619861522    0.0619861522
        191677       1    0.0616921397    0.0616921397
        191915       1    0.0608196557    0.0608196557
        198245       1    0.0605678525    0.0605678525
        198400       1    0.0598454012    0.0598454012
        198428       1    0.0586660608    0.0586660608
        198402       1    0.0577285552    0.0577285552
        182641       1    0.0576995156    0.0576995156
        195304       1    0.0538440236    0.0538440236
        182816       1    0.0533640272    0.0533640272
        198657       1    0.0528790154    0.0528790154
        198680       1    0.0524978191    0.0524978191
        181740       1    0.0521710247    0.0521710247
        197122       1    0.0500355624    0.0500355624
        191802       1    0.0483927955    0.0483927955
        198433       1    0.0464056948    0.0464056948
        182500       1    0.0461504334    0.0461504334
        182848       1    0.0441235979    0.0441235979
        199061       1    0.0438769598    0.0438769598
        195900       1    0.0430969264    0.0430969264
        193151       1    0.0429045006    0.0429045006
        195321       1    0.0426091320    0.0426091320
        181962       1    0.0415143422    0.0415143422
        195799       1    0.0413645396    0.0413645396
        195465       1    0.0408323131    0.0408323131
        194447       1    0.0406202396    0.0406202396
        195434       1    0.0402855397    0.0402855397
        198442       1    0.0399358124    0.0399358124
        196667       1    0.0398757484    0.0398757484
        196677       1    0.0374617233    0.0374617233
        182899       1    0.0359791208    0.0359791208
        182653       1    0.0336486796    0.0336486796
        198638       1    0.0333117268    0.0333117268
        194948       1    0.0319096896    0.0319096896
        198418       1    0.0298864626    0.0298864626
        179881       1    0.0048490832    0.0048490832
        191237       1    0.0015795108    0.0015795108
        198234       1   -0.0126307260   -0.0126307260

------------------------------------------------------------------------
Position 2  (657 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223468     232    0.0916648153    0.1447705193
        228319     229   -2.0855313165    0.1421630526
        227034     202    0.1086504286    0.1421753356
        223404     163    0.0857547541    0.1379659300
        229270     144    0.1216353943    0.1797243825
        228046     124    0.1044514295    0.1421209020
        223464     120    0.1124235731    0.1476040197
        228711      93  -10.6392546486    0.1352817845
        223341      63   -7.8279703625    0.1369962405
        228419      62    0.1025023859    0.1370265354
        223456      52    0.0753828048    0.1305681156
        228020      49    0.1110847699    0.1408340885
        223466      45    0.1130964679    0.1467332840
        223469      40    0.1086804269    0.1474228388
        223320      38  -13.0644025944    0.1479254299
        229100      36    0.0985596607    0.1327234006
        223373      36    0.1052253377    0.1310892059
        228913      35    0.1000590581    0.1376561660
        223463      33  -15.0416301152    0.1369962405
        228764      32    0.1008528779    0.1372427298
        229058      30    0.1113056580    0.1369209912
        229073      29    0.1017970129    0.1421152545
        229338      27  -18.4002935964    0.1373068483
        228009      27  -18.4049855188    0.1368302187
        223375      27    0.1033161622    0.1282572150
        229063      26    0.1144530088    0.1427998336
        229050      25    0.1213213684    0.1603550968
        229177      24    0.1093408541    0.1305918820
        223331      23    0.1061077706    0.1295010829
        229226      22    0.1087873787    0.1281962252
        223315      21    0.1047592241    0.1342637782
        228613      20    0.1062296278    0.1377469695
        222416      20    0.1150726421    0.1289461604
        227284      19  -52.5150672906    0.1424121434
        229009      19    0.1025410261    0.1369734173
        223414      19  -26.2131946736    0.1239532786
        223446      18    0.0883019912    0.1399419606
        223379      18    0.1139250973    0.1199125413
        223216      17    0.1194560200    0.1335440962
        228688      17    0.1006534901    0.1315939335
        228792      16    0.1052487018    0.1357651903
        229239      16    0.0671993385    0.1336537988
        223338      16    0.1075480397    0.1313048744
        223397      16    0.1098665275    0.1284223866
        223392      16    0.1083193505    0.1235657885
        229336      15    0.1150815064    0.1429782618
        228825      15    0.1183989891    0.1367806870
        229255      15    0.1125735602    0.1355863626
        223416      14    0.1181330472    0.1453418984
        228588      14    0.1093969604    0.1320611592
        223465      14    0.1107436436    0.1305331994
        223319      14    0.1087023413    0.1297990084
        223410      14  -35.6054646386    0.1248433217
        229224      13    0.0812749859    0.1492436613
        229230      13    0.1090276344    0.1366476554
        229209      13    0.0996277961    0.1335352129
        223413      13    0.1164558976    0.1264118759
        223324      13    0.0960090146    0.1258590634
        223321      13    0.1085344925    0.1249104761
        223335      13    0.0926914345    0.1207990086
        229234      12    0.1176749921    0.1485509483
        229331      12    0.1137609244    0.1479254299
        228791      12    0.1062132534    0.1421152545
        228420      12  -41.5594296657    0.1399305696
        229283      12    0.1098317162    0.1398891543
        229207      12    0.1063299077    0.1320813513
        228312      12    0.1003428874    0.1287273268
        223462      12    0.1143888586    0.1286645103
        223415      12    0.1193696485    0.1270252530
        223370      12    0.1027915919    0.1204226120
        223461      11    0.1162701933    0.1366054261
        229037      11    0.0994939692    0.1352842616
        229114      11    0.1059671232    0.1335442950
        229107      11    0.1078977283    0.1334480391
        223300      11    0.1014324064    0.1330098399
        228110      11    0.1216565753    0.1318657761
        229011      11    0.1064926311    0.1315601028
        228597      11    0.0893579738    0.1297564315
        223467      11    0.1165171395    0.1290396335
        227980      11    0.0866642087    0.1207704490
        228002      11    0.0622711127    0.0905559672
        228650      10    0.0962730111    0.1388863237
        229205      10  -99.8923422500    0.1327010894
        223458      10    0.0998811722    0.1285708260
        228673      10    0.1228127508    0.1285708260
        223418      10    0.1069985945    0.1184539883
        229343       9    0.1181995085    0.1797243825
        228430       9  -55.4657022723    0.1421152545
        228577       9    0.1058154748    0.1354432058
        228429       9    0.1135044163    0.1337008908
        228657       9    0.0966393424    0.1312955132
        228829       9    0.1218056536    0.1306087630
        229021       9    0.0963253834    0.1289781166
        223440       9    0.1140896384    0.1288861013
        229227       9    0.1137709018    0.1243790617
        226460       9    0.0905605928    0.1240586201
        227666       8    0.1335197871    0.1382737926
        228661       8    0.1074416051    0.1336044073
        229001       8    0.0825494074    0.1332845642
        228625       8    0.0952133197    0.1261776663
        228040       8    0.1081349106    0.1233892313
        229299       8  -62.3973592542    0.1226308025
        223245       8    0.1096380812    0.1225208385
        228859       8    0.1141390570    0.1206538770
        229313       8    0.0994056205    0.1175991130
        223346       8    0.1068858136    0.1096564944
        228234       7    0.0848885162    0.1494017729
        228628       7    0.1142581559    0.1397417298
        223460       7    0.1145685303    0.1369582933
        228475       7    0.1156484904    0.1365914653
        229071       7    0.0830741071    0.1330098399
        228138       7    0.1267737092    0.1316388973
        228530       7    0.1164513285    0.1305487699
        228539       7    0.1265611768    0.1302185190
        228354       7    0.1199148238    0.1291038569
        228662       7    0.1165189254    0.1285030554
        223438       7    0.1071170989    0.1276137577
        228888       7    0.1107124624    0.1273098821
        223214       7    0.1140712510    0.1241040579
        226849       7    0.1098550215    0.1236765444
        223444       7    0.1124863028    0.1221954536
        227107       7    0.0591859987    0.0833409038
        229202       6    0.1280443241    0.1442977595
        228033       6    0.1116397601    0.1371765228
        228127       6    0.1160057731    0.1345080607
        228532       6    0.1166525621    0.1333278429
        228434       6    0.1170031906    0.1331134673
        228671       6    0.1162361183    0.1313439806
        229273       6    0.0949204505    0.1299618612
        228049       6    0.0916482265    0.1269600332
        229233       6    0.1149655099    0.1259451864
        227100       6    0.1199064793    0.1239011953
        229065       6    0.1004622323    0.1202933665
        226134       6    0.0908067307    0.1182307686
        229345       5    0.1124991573    0.1514995907
        227667       5    0.0921199758    0.1366476554
        229295       5    0.1137980470    0.1349182394
        228999       5    0.1165584426    0.1313427742
        229031       5    0.1102790140    0.1310579931
        229199       5    0.0990768789    0.1301208918
        227792       5    0.1090072056    0.1271608671
        223244       5    0.1128916720    0.1266317379
        228914       5    0.0995924191    0.1252771211
        228732       5    0.1201320509    0.1247400148
        223426       5    0.0966789381    0.1246320844
        223402       5    0.1172524333    0.1238712597
        227969       5    0.1088935572    0.1233802700
        223337       5    0.1141757239    0.1230306314
        228824       5    0.1120784704    0.1222040601
        227201       5    0.1048972759    0.1219627353
        228035       5    0.1064560296    0.1179519021
        229010       5    0.0567955754    0.1168693205
        229314       4    0.1246397853    0.1468300169
        229341       4    0.1199607757    0.1464666100
        223232       4    0.1050166868    0.1450268084
        229124       4    0.1245780849    0.1421753356
        229244       4    0.1210124256    0.1420831305
        226754       4    0.1157019111    0.1394410524
        229335       4    0.1016157198    0.1362975495
        227532       4    0.1289045815    0.1335528578
        228207       4    0.1199421054    0.1320266390
        228920       4    0.1037158112    0.1309372879
        229075       4    0.1099118335    0.1306916547
        228995       4    0.1201997067    0.1299853731
        223347       4    0.1159971119    0.1297990084
        228970       4    0.1259551442    0.1292396433
        229080       4    0.1016612619    0.1291950675
        227832       4    0.1129595812    0.1282466288
        229008       4    0.0995629012    0.1281065808
        228996       4    0.0889531457    0.1280912629
        228821       4    0.1237163386    0.1280646856
        229339       4    0.1130588864    0.1278405928
        228778       4    0.1254168321    0.1270514464
        227988       4    0.1055399851    0.1264131782
        227035       4    0.0826031193    0.1264129052
        228406       4    0.1170706012    0.1264033499
        228672       4    0.1211392392    0.1262695704
        223316       4    0.1217407430    0.1255243317
        229342       4    0.1139394920    0.1242328072
        228408       4    0.0942482310    0.1237044547
        229064       4    0.1163001032    0.1231279832
        229344       4    0.1064958756    0.1227158762
        229305       4    0.1135017032    0.1225742231
        228351       4    0.1158731803    0.1222047982
        223251       4    0.1180296842    0.1219670922
        228767       4    0.0924246524    0.1218524088
        223405       4    0.1140359386    0.1217217211
        228646       4    0.1051211252    0.1216145202
        228916       4    0.1137657110    0.1211683586
        228323       4    0.0977683804    0.1211203131
        227759       4    0.0896358542    0.1207445387
        223217       4    0.1063807011    0.1189852774
        228018       4    0.0900084750    0.1185517179
        223133       4    0.1143074204    0.1173875193
        223304       4    0.1096776791    0.1136908017
        223343       4    0.1048043319    0.1094267345
        223248       4    0.0636365142    0.0812114636
        228623       4    0.0448858028    0.0715850958
        223449       3    0.1274232795    0.1369754738
        227447       3    0.1057304908    0.1365889156
        222413       3    0.1310711081    0.1360149064
        228674       3    0.1181313610    0.1360004502
        227780       3    0.1250829991    0.1328776628
        229337       3    0.1207615219    0.1328611516
        229272       3    0.1198832213    0.1321265308
        223425       3    0.1046481043    0.1317694950
        228723       3    0.1181922952    0.1309191946
        228074       3    0.1266383035    0.1299723365
        223369       3    0.0730390105    0.1298522004
        227764       3    0.1279757014    0.1296553149
        227545       3    0.1267454134    0.1294625008
        228279       3    0.1166563483    0.1283245742
        228908       3    0.0765037180    0.1283020735
        227745       3    0.1087897469    0.1281980624
        229062       3    0.0800454892    0.1272843616
        227679       3    0.1255134376    0.1268396234
        228056       3    0.1218174019    0.1262488718
        228977       3    0.1018897636    0.1255762684
        228930       3    0.1065495227    0.1254142431
        228594       3    0.1093859476    0.1248944944
        229112       3    0.1079717415    0.1246320844
        228271       3    0.0889989915    0.1241069083
        228503       3    0.1181384288    0.1237539287
        228893       3    0.1183024038    0.1236579631
        223454       3    0.1212325979    0.1235657885
        228375       3    0.1196758763    0.1234786124
        223423       3    0.1118771021    0.1234452998
        228514       3    0.1182737228    0.1233010447
        228371       3    0.0942900373    0.1230199357
        229020       3    0.1046502945    0.1227799698
        228485       3    0.1009833111    0.1225290341
        226924       3    0.0941012348    0.1223938712
        228231       3    0.0988358235    0.1221617892
        228533       3    0.1172280120    0.1221300864
        228681       3    0.1147267510    0.1221181269
        229052       3    0.1180569534    0.1220319808
        228988       3    0.0834471296    0.1219747961
        227999       3    0.1121380185    0.1216146978
        229287       3    0.1180214844    0.1213152292
        228584       3    0.1013757631    0.1211430938
        228570       3    0.1117360823    0.1204612580
        229317       3    0.1157418025    0.1203899185
        223447       3    0.1058727733    0.1203786458
        228052       3    0.1163553234    0.1192674681
        228915       3  -166.5786830218    0.1183894348
        228877       3    0.1139458092    0.1181014593
        228041       3    0.0573437427    0.1178503094
        227028       3    0.0824681195    0.1177453101
        223238       3    0.1090988047    0.1158759097
        223395       3    0.0849290504    0.1140779629
        227461       3    0.1119629754    0.1140743104
        227030       3    0.0876498798    0.1137297442
        223408       3    0.0914875487    0.1130243297
        227428       3    0.1072365887    0.1124042060
        228694       3    0.0965842924    0.1084952995
        223353       3    0.1048757874    0.1083251857
        228925       3    0.0926412934    0.1075088139
        229228       3    0.0774380140    0.1044012773
        229165       3    0.0811008572    0.1000335835
        227645       3    0.0765448264    0.0871888289
        229188       3    0.0509113994    0.0867405029
        223235       3    0.0709766657    0.0866779606
        227401       3    0.0465957863    0.0829108698
        229012       3    0.0506320110    0.0568415344
        227103       3    0.0440629764    0.0500355624
        223459       2    0.1143391327    0.1557140838
        229346       2    0.1319552103    0.1461833446
        229310       2    0.1333096580    0.1454350921
        229042       2    0.1306157256    0.1421927810
        223183       2    0.1368298998    0.1399832399
        228830       2    0.1323377358    0.1392869067
        223191       2    0.1340581615    0.1389707728
        229309       2    0.1196411964    0.1357064193
        228812       2    0.0882154521    0.1350068301
        227837       2    0.1164027101    0.1342183181
        229086       2    0.1150852301    0.1332526040
        228805       2    0.1271236600    0.1331184828
        229197       2    0.0787699065    0.1326292868
        228511       2    0.1245557380    0.1308553350
        229315       2    0.1256891420    0.1301325435
        227117       2    0.1179843484    0.1291952773
        228719       2    0.1279835856    0.1283928614
        229304       2    0.1050235251    0.1277391911
        228781       2    0.1200282159    0.1274804771
        228447       2    0.1211354413    0.1273417494
        228612       2    0.1235935527    0.1272839838
        227795       2    0.1193514053    0.1271617893
        228077       2    0.1242356953    0.1270055709
        229059       2    0.1221682479    0.1269155332
        227031       2    0.1050341495    0.1266849617
        228860       2    0.1236793438    0.1260084776
        228067       2    0.1056470791    0.1259828929
        228641       2    0.0951500723    0.1255163440
        229161       2    0.1217896894    0.1254394788
        226895       2    0.1162898985    0.1251994804
        229203       2    0.0918688890    0.1250717173
        228684       2    0.1172187777    0.1247906600
        228359       2    0.0619049678    0.1235776532
        227649       2    0.1192089766    0.1234524250
        228768       2    0.1181069474    0.1232976369
        228392       2    0.1213556466    0.1232682323
        227383       2    0.0870766191    0.1230946550
        228664       2    0.1199547308    0.1230566033
        226949       2    0.1191544027    0.1228978123
        227617       2    0.0951743695    0.1228707587
        228221       2    0.0914685332    0.1228707587
        229330       2    0.1189271024    0.1226102801
        229320       2    0.1203298243    0.1226002276
        228512       2    0.1121857906    0.1222710386
        227921       2    0.1131270270    0.1221954536
        227414       2    0.1120905126    0.1221133769
        228403       2    0.1197461415    0.1218547636
        229006       2    0.1179073064    0.1217967168
        228061       2    0.0889007392    0.1217809386
        229013       2    0.0899514332    0.1217765361
        228990       2    0.1131311936    0.1214008607
        229163       2    0.1162058072    0.1213445840
        228972       2    0.1152121249    0.1213197688
        228659       2    0.1163466759    0.1212052394
        229334       2    0.1055328790    0.1211311460
        228668       2    0.1089445842    0.1208030837
        229082       2    0.1179851103    0.1207223684
        228366       2    0.1185092303    0.1206148341
        228975       2    0.0569605948    0.1205893957
        229053       2    0.1168999892    0.1205550103
        229238       2    0.0897404459    0.1205439603
        228654       2    0.1191324546    0.1204955684
        228473       2    0.0985780598    0.1202487894
        223427       2    0.1080248757    0.1199652692
        223419       2    0.1139295958    0.1199298810
        228885       2    0.0707279576    0.1198019172
        228981       2    0.1193949605    0.1195493390
        228546       2    0.1104373758    0.1190727139
        227621       2    0.1155849919    0.1186885284
        227647       2    0.1178328827    0.1183292198
        228649       2    0.1134526237    0.1174795131
        227849       2    0.1167384370    0.1169945818
        226320       2    0.0875843581    0.1167844967
        228461       2    0.1149328909    0.1160929159
        228906       2    0.1131858960    0.1156211283
        223313       2    0.0671719364    0.1154615794
        228629       2    0.1075537120    0.1152131259
        227150       2    0.1132357362    0.1149528577
        229311       2    0.0929260675    0.1148164652
        227408       2    0.1091482576    0.1145586222
        226881       2    0.1114419137    0.1142192801
        227989       2    0.1140076000    0.1141787923
        223377       2    0.1131805563    0.1139737897
        223149       2    0.1098558625    0.1139599010
        228399       2    0.1072988106    0.1137898820
        228777       2    0.1119173052    0.1135798075
        227620       2    0.1086446202    0.1128582325
        223322       2    0.1105540879    0.1126806427
        229307       2    0.1023149913    0.1122603261
        228603       2    0.1047311398    0.1119766363
        223203       2    0.1069358893    0.1114815330
        228396       2    0.0946279153    0.1106635119
        228043       2    0.1028268779    0.1105871839
        227842       2    0.1072250770    0.1104085882
        226668       2    0.0890124733    0.1102655988
        229072       2    0.1017958633    0.1091617246
        227648       2    0.1039567258    0.1081210724
        229110       2    0.0830007837    0.1077329849
        228437       2    0.0891293197    0.1065450417
        223344       2    0.1005315166    0.1048458876
        228653       2    0.0737037190    0.1031395580
        227997       2    0.1017781619    0.1031227548
        229312       2    0.0987527915    0.1031102059
        223403       2    0.0952403396    0.0992916143
        228575       2    0.0786169824    0.0991059574
        227783       2    0.0578917001    0.0940356086
        223365       2    0.0695503543    0.0925843017
        227834       2    0.0477109529    0.0892396065
        229237       2    0.0679188844    0.0856308708
        229016       2    0.0726207533    0.0852449514
        228631       2    0.0464270409    0.0715167910
        226436       2    0.0621901080    0.0700859535
        229048       2    0.0550206555    0.0694210713
        227936       2    0.0592637856    0.0687579180
        228585       2    0.0397355337    0.0674060690
        223243       2    0.0561601717    0.0587075114
        223424       2    0.0460518504    0.0541238750
        229285       2    0.0466463747    0.0491815768
        229316       1    0.1578094783    0.1578094783
        229300       1    0.1535028382    0.1535028382
        229251       1    0.1438396858    0.1438396858
        228338       1    0.1392678057    0.1392678057
        229247       1    0.1376393165    0.1376393165
        229083       1    0.1362898288    0.1362898288
        229076       1    0.1358319521    0.1358319521
        229146       1    0.1357186884    0.1357186884
        226032       1    0.1352375283    0.1352375283
        223439       1    0.1347209407    0.1347209407
        223189       1    0.1340368472    0.1340368472
        229308       1    0.1337146217    0.1337146217
        225944       1    0.1333324601    0.1333324601
        228966       1    0.1328266785    0.1328266785
        228428       1    0.1327558595    0.1327558595
        228839       1    0.1322097981    0.1322097981
        228541       1    0.1314866841    0.1314866841
        228982       1    0.1314333578    0.1314333578
        228548       1    0.1313407058    0.1313407058
        228350       1    0.1308267632    0.1308267632
        228529       1    0.1307538333    0.1307538333
        227518       1    0.1305787792    0.1305787792
        227996       1    0.1302634974    0.1302634974
        229051       1    0.1301806019    0.1301806019
        223004       1    0.1294632122    0.1294632122
        229250       1    0.1291642578    0.1291642578
        223260       1    0.1290887550    0.1290887550
        229109       1    0.1284292874    0.1284292874
        229229       1    0.1283342934    0.1283342934
        228378       1    0.1283191641    0.1283191641
        229235       1    0.1282800345    0.1282800345
        227144       1    0.1281420180    0.1281420180
        228754       1    0.1278834116    0.1278834116
        229332       1    0.1277334677    0.1277334677
        228248       1    0.1273230452    0.1273230452
        228075       1    0.1268290918    0.1268290918
        226335       1    0.1259540277    0.1259540277
        229041       1    0.1259133940    0.1259133940
        228713       1    0.1258583793    0.1258583793
        228626       1    0.1257564926    0.1257564926
        229291       1    0.1254910451    0.1254910451
        228261       1    0.1253720820    0.1253720820
        228443       1    0.1251800104    0.1251800104
        229056       1    0.1248949537    0.1248949537
        228358       1    0.1242364817    0.1242364817
        223192       1    0.1238931807    0.1238931807
        228712       1    0.1237132284    0.1237132284
        228215       1    0.1236879784    0.1236879784
        226052       1    0.1235776804    0.1235776804
        229113       1    0.1234436860    0.1234436860
        228313       1    0.1234061193    0.1234061193
        229140       1    0.1233300922    0.1233300922
        229084       1    0.1233064269    0.1233064269
        228367       1    0.1231537184    0.1231537184
        229292       1    0.1231382386    0.1231382386
        226886       1    0.1229752360    0.1229752360
        225808       1    0.1229636782    0.1229636782
        226882       1    0.1229400577    0.1229400577
        229288       1    0.1226793694    0.1226793694
        223326       1    0.1224516928    0.1224516928
        227799       1    0.1223044058    0.1223044058
        227442       1    0.1222643534    0.1222643534
        227162       1    0.1222433925    0.1222433925
