Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 7689
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (507 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        181077      11    0.1124997996    0.1272592430
        191979      11    0.1102124722    0.1240233989
        195527      11    0.1051380076    0.1236207848
        198281      11  -45.3560048926    0.1222710386
        196621      10    0.1089134689    0.1311518550
        199084      10    0.1025643462    0.1305227103
        183065      10    0.1000495896    0.1284786646
        178993      10    0.0983696778    0.1271280444
        198242      10    0.1096502390    0.1253703684
        182503      10    0.1071000014    0.1246127895
        198448      10    0.1032173818    0.1189002449
        198084      10    0.0457682583    0.0582636105
        195317       9    0.0834548972    0.1355863172
        192083       9    0.1158156228    0.1323986626
        195638       9    0.1209829958    0.1320266390
        191338       9    0.1121123086    0.1272076496
        198748       9    0.1134032117    0.1257234315
        194941       9    0.1145754790    0.1256015003
        178987       9    0.0921765463    0.1235217641
        176565       9    0.0995976337    0.1219334384
        198403       9    0.0966764203    0.1209538412
        182710       9    0.1028695274    0.1197556742
        195522       9    0.1124655736    0.1189009662
        195322       8    0.0932668458    0.1295155533
        198918       8    0.1159948300    0.1294336081
        177186       8    0.1103056385    0.1289081573
        195789       8    0.1150629567    0.1245931935
        196619       8    0.1112896581    0.1240132093
        177086       8    0.1109397216    0.1239937652
        182897       8    0.0871287734    0.1181879916
        182895       7    0.1135908534    0.1299201613
        176570       7    0.0849370141    0.1296714585
        195313       7    0.1148757503    0.1296253453
        195675       7    0.0778037427    0.1295492617
        195679       7    0.1076944931    0.1288770852
        198251       7    0.1081555940    0.1276549127
        178977       7    0.1163482583    0.1241085684
        198430       7    0.0890669618    0.1233725895
        198280       7    0.1085736443    0.1220441253
        180876       7    0.0971542787    0.1199499989
        182738       7    0.1108751432    0.1174797288
        176998       7    0.1095765878    0.1153963640
        195918       7    0.0386968931    0.0824125661
        198120       7    0.0451012281    0.0526030280
        182647       7    0.0306471957    0.0510002337
        198250       6    0.1139934880    0.1375912013
        191340       6    0.0905046572    0.1363051442
        198436       6    0.0721283644    0.1318994175
        198405       6    0.0822908155    0.1292584709
        198655       6    0.1186663091    0.1269271362
        181430       6    0.1138959178    0.1235387237
        195791       6    0.1137520978    0.1226264648
        182504       6    0.1098367918    0.1225114180
        198420       6    0.0841364826    0.1222857855
        194049       6    0.1136277470    0.1218469021
        182954       6    0.1148233335    0.1215650614
        198622       6    0.1139667292    0.1212665836
        179411       6    0.1079706191    0.1181714316
        195964       6    0.1097022472    0.1173937630
        198435       6    0.0798460324    0.1167088703
        195464       6    0.0829108479    0.1131719028
        195429       6    0.1009981126    0.1068088859
        198636       6    0.0393916471    0.0687579180
        198122       6    0.0455946850    0.0624306688
        181063       5    0.1130981615    0.1364154804
        195089       5    0.1255206554    0.1363632751
        198240       5    0.0844821489    0.1334696787
        195320       5    0.0685775680    0.1289203127
        196170       5    0.0675322221    0.1273453924
        178712       5    0.1233525745    0.1273098821
        194950       5    0.1101385901    0.1250398904
        181622       5    0.1157702540    0.1239330892
        182638       5    0.1126271124    0.1235162069
        180096       5    0.1119648367    0.1232636249
        176584       5    0.1099422657    0.1231931736
        196873       5    0.1156819501    0.1231532744
        198423       5    0.1160044615    0.1218917179
        194946       5    0.1150592112    0.1184891175
        182651       5    0.1133679236    0.1177918061
        198667       5    0.1090438372    0.1157462525
        181903       5    0.1049413855    0.1134614567
        191980       5    0.0238388636    0.1104646829
        195434       5    0.0881915678    0.1090075397
        199082       5    0.0727856161    0.1029050478
        198670       5    0.0438358358    0.0852449514
        198085       5    0.0389071314    0.0678057581
        198129       4    0.1145039022    0.1327292973
        195363       4    0.1194045856    0.1315758993
        195090       4    0.1209995832    0.1313407058
        180875       4    0.0918772978    0.1272573559
        176571       4    0.1095857032    0.1262469602
        188408       4    0.1151947956    0.1253147125
        196795       4    0.1144267693    0.1242914982
        198086       4    0.1105004119    0.1226426840
        177275       4    0.0878373594    0.1219510292
        182574       4    0.1161975831    0.1216920305
        182432       4    0.1132268776    0.1216699818
        196189       4    0.1126617488    0.1209374296
        180567       4    0.1107684871    0.1209246732
        195467       4    0.1156440412    0.1200855231
        198495       4    0.1151128440    0.1186481428
        198754       4    0.1080125245    0.1159361292
        176760       4    0.0950577857    0.1130767443
        198248       4    0.0811700701    0.1118382976
        182658       4    0.0839216601    0.1107857513
        198543       4    0.0713567006    0.1102975192
        198474       4    0.1083374323    0.1092648432
        195077       4    0.0749312820    0.1005397860
        182848       4    0.0402574989    0.0731433690
        188409       4    0.0581762931    0.0641754281
        197126       4    0.0489406886    0.0599965552
        182641       4    0.0507592534    0.0576995156
        195362       3    0.1224945259    0.1313720423
        198244       3    0.1144862917    0.1270365285
        182709       3    0.1161830200    0.1267675112
        182841       3    0.1151682145    0.1263385905
        198434       3    0.1142174002    0.1248236434
        181629       3    0.1148603288    0.1241030329
        198433       3    0.0973884122    0.1234607324
        195430       3    0.1019236813    0.1233704766
        195612       3    0.1179200982    0.1233220821
        177283       3    0.1136280140    0.1201034089
        178994       3    0.1132006623    0.1198280392
        191334       3    0.1130870565    0.1189594483
        177273       3    0.1153460131    0.1185755237
        192339       3    0.1095904848    0.1184305737
        198620       3    0.1117108854    0.1178047817
        178847       3    0.1094032247    0.1173876175
        194948       3    0.0872474684    0.1169868895
        179395       3    0.1070992471    0.1161070885
        198121       3    0.1127813976    0.1160294202
        195439       3    0.1083691086    0.1155789483
        179980       3    0.1130009463    0.1150625304
        198425       3    0.1069373364    0.1148028933
        182579       3    0.1059800069    0.1140031528
        194944       3    0.1130410371    0.1138095930
        179197       3    0.1123828795    0.1132926987
        196793       3    0.0894043227    0.1119312736
        182899       3    0.0861897383    0.1117208258
        188070       3    0.1074394812    0.1112701941
        195466       3    0.0891206977    0.1101025864
        198526       3    0.0539454939    0.1070103656
        188411       3    0.0838540223    0.1036082123
        198750       3    0.0633391725    0.1001805782
        196417       3    0.0514249460    0.0667112172
        196350       3    0.0520152880    0.0553312898
        198230       3    0.0338970336    0.0397934408
        182737       2    0.1236024422    0.1346134124
        195302       2    0.1237615658    0.1319066390
        198646       2    0.1180700948    0.1275069671
        181278       2    0.1194145070    0.1257829314
        177282       2    0.1206079587    0.1247887888
        181065       2    0.1217957356    0.1232885475
        198757       2    0.1143988933    0.1218666017
        198123       2    0.1174845994    0.1208884526
        176588       2    0.1195890886    0.1198765132
        181576       2    0.1098001949    0.1195117054
        199281       2    0.1149275780    0.1190871577
        176753       2    0.1141842836    0.1183333194
        191918       2    0.1156205981    0.1178324901
        181578       2    0.1117547193    0.1178043897
        180202       2    0.1167867249    0.1173431266
        182011       2    0.1149489147    0.1172836582
        182637       2    0.1121128891    0.1172518796
        194942       2    0.1150449541    0.1172440820
        181070       2  -249.9076003408    0.1167995659
        181908       2    0.1154878366    0.1163948523
        181550       2    0.0925519341    0.1162537645
        198407       2    0.1082015208    0.1158306229
        177183       2    0.1119489028    0.1141309796
        182635       2    0.0954479055    0.1133482022
        178984       2    0.1083353065    0.1131081179
        198631       2    0.1071934309    0.1127661355
        198756       2    0.1089720127    0.1114661611
        199099       2    0.1068034462    0.1112885100
        179202       2    0.1046690240    0.1098732305
        198446       2    0.1075402837    0.1096950173
        198758       2    0.1006558639    0.1094250413
        198231       2    0.1084409066    0.1087444888
        181627       2    0.0950476414    0.1086105766
        198125       2    0.1075384319    0.1079038490
        181962       2    0.0738620442    0.1062097461
        195312       2    0.0802249951    0.1058511960
        192570       2    0.1014894595    0.1054373291
        198127       2    0.0394327817    0.1050327470
        198686       2    0.0600109961    0.1010036932
        195900       2    0.0677452750    0.0923936235
        196404       2    0.0615695056    0.0774669040
        196788       2  -249.9474285398    0.0773402124
        182636       2    0.0655293084    0.0756473634
        195299       2    0.0598971227    0.0700258636
        188957       2    0.0526963737    0.0677593478
        197566       2    0.0596324313    0.0640052495
        182653       2    0.0483518838    0.0630550881
        191677       2    0.0588876258    0.0616921397
        195331       2    0.0540955142    0.0587075114
        195525       2    0.0517465609    0.0572212080
        182502       2    0.0534850483    0.0564237156
        198685       2    0.0545038099    0.0547133574
        199055       2    0.0471311417    0.0535479650
        188962       2    0.0351537111    0.0533128259
        181740       2    0.0268925508    0.0521710247
        197565       2    0.0359041648    0.0507998736
        192882       2    0.0413614685    0.0498411114
        180882       2    0.0453921434    0.0465164069
        180881       2    0.0416229833    0.0453464959
        182892       2    0.0222800802    0.0329329886
        192492       2    0.0286092695    0.0291593881
        181280       2    0.0128009594    0.0244739496
        182842       1    0.1298344341    0.1298344341
        195468       1    0.1285117529    0.1285117529
        195446       1    0.1277756840    0.1277756840
        198126       1    0.1274358792    0.1274358792
        182650       1    0.1259263592    0.1259263592
        195301       1    0.1243882465    0.1243882465
        182645       1    0.1241144513    0.1241144513
        198450       1    0.1232851333    0.1232851333
        179408       1    0.1214427948    0.1214427948
        195366       1    0.1206535534    0.1206535534
        198124       1    0.1203962266    0.1203962266
        176754       1    0.1194884414    0.1194884414
        198247       1    0.1192722298    0.1192722298
        182948       1    0.1187653756    0.1187653756
        197430       1    0.1187201242    0.1187201242
        181412       1    0.1185604508    0.1185604508
        177181       1    0.1185292857    0.1185292857
        182501       1    0.1184686919    0.1184686919
        195631       1    0.1183003932    0.1183003932
        191514       1    0.1181624929    0.1181624929
        191790       1    0.1178486419    0.1178486419
        179535       1    0.1177130568    0.1177130568
        179536       1    0.1177130568    0.1177130568
        181411       1    0.1174897409    0.1174897409
        180880       1    0.1171059997    0.1171059997
        182898       1    0.1170878048    0.1170878048
        182947       1    0.1170367002    0.1170367002
        188632       1    0.1169721966    0.1169721966
        181499       1    0.1168194845    0.1168194845
        177280       1    0.1167891246    0.1167891246
        181074       1    0.1165419939    0.1165419939
        198241       1    0.1163753661    0.1163753661
        198249       1    0.1153908206    0.1153908206
        181325       1    0.1152278451    0.1152278451
        198229       1    0.1151923835    0.1151923835
        179203       1    0.1151848932    0.1151848932
        191681       1    0.1149165725    0.1149165725
        179392       1    0.1138139510    0.1138139510
        179198       1    0.1130090679    0.1130090679
        182846       1    0.1128679067    0.1128679067
        198915       1    0.1125213894    0.1125213894
        181073       1    0.1124616578    0.1124616578
        196923       1    0.1122019461    0.1122019461
        179399       1    0.1118282378    0.1118282378
        182821       1    0.1117918985    0.1117918985
        182657       1    0.1108637686    0.1108637686
        191503       1    0.1098546286    0.1098546286
        177734       1    0.1098107436    0.1098107436
        191684       1    0.1096839581    0.1096839581
        191768       1    0.1096768522    0.1096768522
        198664       1    0.1096018990    0.1096018990
        197568       1    0.1095920722    0.1095920722
        199167       1    0.1092348452    0.1092348452
        198660       1    0.1087236057    0.1087236057
        182844       1    0.1087231954    0.1087231954
        181326       1    0.1083663007    0.1083663007
        198140       1    0.1083327532    0.1083327532
        180874       1    0.1080832766    0.1080832766
        181079       1    0.1080212092    0.1080212092
        179404       1    0.1074814296    0.1074814296
        182711       1    0.1073279854    0.1073279854
        198324       1    0.1070553089    0.1070553089
        197413       1    0.1066395685    0.1066395685
        182822       1    0.1061455196    0.1061455196
        197606       1    0.1059373468    0.1059373468
        178841       1    0.1057766548    0.1057766548
        179537       1    0.1054187167    0.1054187167
        195075       1    0.1051711390    0.1051711390
        195924       1    0.1047488084    0.1047488084
        182850       1    0.1043047948    0.1043047948
        183061       1    0.1040017962    0.1040017962
        182840       1    0.1039093600    0.1039093600
        196241       1    0.1038007510    0.1038007510
        182634       1    0.1037386134    0.1037386134
        188392       1    0.1033706677    0.1033706677
        198912       1    0.1030604283    0.1030604283
        198236       1    0.1026002868    0.1026002868
        190533       1    0.1025976669    0.1025976669
        198233       1    0.1022964578    0.1022964578
        198744       1    0.1017597243    0.1017597243
        190583       1    0.1017322970    0.1017322970
        197431       1    0.1014985075    0.1014985075
        198527       1    0.1011603434    0.1011603434
        181630       1    0.1008288630    0.1008288630
        191946       1    0.1005884788    0.1005884788
        182143       1    0.1005779958    0.1005779958
        191333       1    0.1003367404    0.1003367404
        196081       1    0.1003255378    0.1003255378
        195328       1    0.0998103519    0.0998103519
        182582       1    0.0996676832    0.0996676832
        196174       1    0.0994582575    0.0994582575
        195524       1    0.0994006619    0.0994006619
        195965       1    0.0981228783    0.0981228783
        188721       1    0.0979157400    0.0979157400
        191355       1    0.0972931363    0.0972931363
        198516       1    0.0969102234    0.0969102234
        178975       1    0.0967608716    0.0967608716
        190195       1    0.0964424574    0.0964424574
        191518       1    0.0955683788    0.0955683788
        188120       1    0.0952984219    0.0952984219
        191912       1    0.0903349476    0.0903349476
        188071       1    0.0896547983    0.0896547983
        181201       1    0.0891605642    0.0891605642
        195521       1    0.0891280060    0.0891280060
        198439       1    0.0879263465    0.0879263465
        196668       1    0.0857816088    0.0857816088
        198629       1    0.0856766208    0.0856766208
        198227       1    0.0849257341    0.0849257341
        199272       1    0.0820037590    0.0820037590
        177274       1    0.0794732153    0.0794732153
        198237       1    0.0780569702    0.0780569702
        192562       1    0.0733789381    0.0733789381
        181957       1    0.0683087265    0.0683087265
        198523       1    0.0669173554    0.0669173554
        198411       1    0.0653339848    0.0653339848
        188725       1    0.0646998525    0.0646998525
        199129       1    0.0621559024    0.0621559024
        179550       1    0.0619861522    0.0619861522
        191915       1    0.0608196557    0.0608196557
        198245       1    0.0605678525    0.0605678525
        198400       1    0.0598454012    0.0598454012
        182639       1    0.0588514209    0.0588514209
        198428       1    0.0586660608    0.0586660608
        198402       1    0.0577285552    0.0577285552
        197409       1    0.0556324278    0.0556324278
        195304       1    0.0538440236    0.0538440236
        182816       1    0.0533640272    0.0533640272
        198657       1    0.0528790154    0.0528790154
        198680       1    0.0524978191    0.0524978191
        194550       1    0.0522913890    0.0522913890
        189243       1    0.0513017881    0.0513017881
        177180       1    0.0505566291    0.0505566291
        197122       1    0.0500355624    0.0500355624
        191802       1    0.0483927955    0.0483927955
        180677       1    0.0462922106    0.0462922106
        178983       1    0.0462686966    0.0462686966
        199061       1    0.0438769598    0.0438769598
        196870       1    0.0435363096    0.0435363096
        177506       1    0.0429741587    0.0429741587
        190335       1    0.0429096829    0.0429096829
        193151       1    0.0429045006    0.0429045006
        195321       1    0.0426091320    0.0426091320
        195799       1    0.0413645396    0.0413645396
        178029       1    0.0412173459    0.0412173459
        195465       1    0.0408323131    0.0408323131
        194447       1    0.0406202396    0.0406202396
        198442       1    0.0399358124    0.0399358124
        196667       1    0.0398757484    0.0398757484
        181066       1    0.0376064902    0.0376064902
        196677       1    0.0374617233    0.0374617233
        182949       1    0.0367558328    0.0367558328
        198514       1    0.0359139291    0.0359139291
        180316       1    0.0354313806    0.0354313806
        194943       1    0.0347135117    0.0347135117
        198638       1    0.0333117268    0.0333117268
        189662       1    0.0321150871    0.0321150871
        180445       1    0.0317486421    0.0317486421
        198418       1    0.0298864626    0.0298864626
        195305       1    0.0296642295    0.0296642295
        177191       1    0.0292879943    0.0292879943
        182441       1    0.0273080888    0.0273080888
        198226       1    0.0257368425    0.0257368425
        181497       1    0.0252207632    0.0252207632
        195308       1    0.0243795151    0.0243795151
        199081       1    0.0234968326    0.0234968326
        192489       1    0.0208794144    0.0208794144
        176755       1    0.0207529465    0.0207529465
        196618       1    0.0204244444    0.0204244444
        194782       1    0.0196212541    0.0196212541
        196799       1    0.0194558924    0.0194558924
        189082       1    0.0189329231    0.0189329231
        196566       1    0.0186695566    0.0186695566
        192338       1    0.0172260527    0.0172260527
        192490       1    0.0155912461    0.0155912461
        193598       1    0.0128927103    0.0128927103
        180749       1    0.0103734120    0.0103734120
        179881       1    0.0048490832    0.0048490832
        176759       1    0.0036240608    0.0036240608
        197758       1    0.0032255498    0.0032255498
        191237       1    0.0015795108    0.0015795108
        181741       1   -0.0022474172   -0.0022474172
        199058       1   -0.0022951316   -0.0022951316
        199086       1   -0.0045648940   -0.0045648940
        195923       1   -0.0075209127   -0.0075209127
        196414       1   -0.0075800371   -0.0075800371
        181854       1   -0.0076664853   -0.0076664853
        192174       1   -0.0077127708   -0.0077127708
        182993       1   -0.0117628628   -0.0117628628
        177500       1   -0.0123852734   -0.0123852734
        198234       1   -0.0126307260   -0.0126307260
        181498       1   -0.0256878469   -0.0256878469
        198668       1   -0.0380895183   -0.0380895183

------------------------------------------------------------------------
Position 2  (1025 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229270     948    0.1135178770    0.1797243825
        227034     261    0.1061658671    0.1421753356
        228319     250   -1.9027832369    0.1421630526
        223468     234    0.0918204631    0.1447705193
        223404     165    0.0858742480    0.1379659300
        223464     158    0.1106095692    0.1476040197
        228046     152    0.1003166332    0.1421209020
        228020     144    0.1028800106    0.1448031196
        228711     138   -7.1357642841    0.1352817845
        223341      78   -6.3024569520    0.1369962405
        228419      74    0.1013260492    0.1370265354
        229009      60    0.1061816700    0.1369734173
        223466      59    0.1105130378    0.1467332840
        223456      57    0.0777818528    0.1305681156
        228597      52    0.0960652160    0.1377485345
        223469      51    0.1064522162    0.1474228388
        228812      50    0.0939625173    0.1381281042
        229338      47  -10.5324045731    0.1373068483
        228913      46    0.0982186727    0.1382160010
        227666      44    0.0944892392    0.1382737926
        229336      41    0.1105194614    0.1429782618
        229164      41    0.1172428136    0.1348210978
        229205      40  -24.8943563117    0.1327010894
        223320      38  -13.0644025944    0.1479254299
        229100      38    0.0939236587    0.1327234006
        229272      38    0.1074245762    0.1325239611
        229058      37    0.1109648383    0.1369209912
        229073      36    0.1004790018    0.1421152545
        223373      36    0.1052253377    0.1310892059
        228764      35    0.1003932355    0.1372427298
        223463      35  -14.1755037319    0.1369962405
        229177      35    0.1021184837    0.1305918820
        228888      35    0.1081517756    0.1273098821
        223331      34    0.1063346026    0.1295010829
        228009      33  -15.0423796424    0.1368302187
        227447      33    0.0938258973    0.1365889156
        229239      33    0.0883419845    0.1343667756
        229050      32    0.1111241532    0.1603550968
        229063      30    0.1108071696    0.1427998336
        223312      30    0.0371593904    0.0678057581
        227284      29  -34.3686020950    0.1424121434
        222416      27    0.1065079062    0.1289461604
        223462      27    0.1137515445    0.1286645103
        223397      27    0.1109366114    0.1284223866
        223375      27    0.1033161622    0.1282572150
        228613      26    0.1056797229    0.1377469695
        229226      25    0.1007317016    0.1281962252
        223311      25    0.0351103506    0.0588514209
        229234      23    0.1109163315    0.1485509483
        223315      23    0.0976227992    0.1342637782
        228127      22    0.0982599759    0.1345080607
        227532      22    0.1107567965    0.1335528578
        229011      22    0.0974915289    0.1315601028
        223414      22  -22.6266430737    0.1239532786
        229313      22    0.0937133660    0.1218579520
        223379      22    0.1123125328    0.1199125413
        223191      21    0.0997891389    0.1389707728
        223446      20    0.0872560997    0.1399419606
        228825      20    0.1043291409    0.1367806870
        228429      20    0.1120237375    0.1337008908
        228138      20    0.0950337240    0.1316388973
        229345      19    0.0918092425    0.1514995907
        228628      19    0.1114159942    0.1397417298
        223461      19    0.1154320122    0.1366054261
        228160      19    0.0988290438    0.1268536001
        223392      19    0.1037090987    0.1235657885
        229341      18    0.0516961722    0.1464666100
        228110      18    0.1158582706    0.1318657761
        228688      18    0.1008799469    0.1315939335
        223338      18    0.1079633945    0.1313048744
        223183      17    0.0861072334    0.1399832399
        229283      17    0.1086250416    0.1398891543
        226754      17    0.1115199872    0.1394410524
        222413      17    0.0988254378    0.1368213053
        229230      17    0.1086708080    0.1366476554
        229255      17    0.1090073108    0.1355863626
        223216      17    0.1194560200    0.1335440962
        229086      17    0.1066659454    0.1332526040
        229311      17    0.0942413639    0.1327463135
        229331      16    0.0997008515    0.1479254299
        228792      16    0.1052487018    0.1357651903
        229114      16    0.1004553055    0.1335442950
        229209      16    0.0983818857    0.1335352129
        228698      16    0.1095732463    0.1307945168
        223465      16    0.1071131095    0.1305331994
        228312      16    0.1027024008    0.1287273268
        223324      16    0.0958933879    0.1258590634
        223410      16  -31.1408370084    0.1248433217
        223335      16    0.0915247451    0.1220052701
        229224      15    0.0839138125    0.1492436613
        223416      15    0.1163737737    0.1453418984
        229037      15    0.1005836011    0.1377485345
        228130      15    0.1042120131    0.1280085014
        228420      14  -35.6145985910    0.1399305696
        229335      14    0.0641582618    0.1362975495
        226032      14    0.0305486946    0.1352375283
        229107      14    0.1028663844    0.1334480391
        228588      14    0.1093969604    0.1320611592
        223319      14    0.1087023413    0.1297990084
        223413      14    0.1156011313    0.1264118759
        229343      13    0.1069039717    0.1797243825
        228830      13    0.0843101459    0.1392869067
        223300      13    0.0968924834    0.1330098399
        228829      13    0.1074880782    0.1306087630
        228539      13    0.1103142290    0.1302185190
        228354      13    0.1165273306    0.1291038569
        223415      13    0.1189094058    0.1270252530
        223321      13    0.1085344925    0.1249104761
        223214      13    0.1139602647    0.1241040579
        227100      13    0.0994533931    0.1239011953
        227980      13    0.0914213802    0.1207704490
        228791      12    0.1062132534    0.1421152545
        229207      12    0.1063299077    0.1320813513
        223440      12    0.1058947974    0.1288861013
        228673      12    0.1112628436    0.1285708260
        228211      12    0.1133625851    0.1256088350
        223418      12    0.1016976569    0.1226386797
        223245      12    0.1088653673    0.1225208385
        223370      12    0.1027915919    0.1204226120
        229202      11    0.1205076450    0.1442977595
        229042      11    0.0778365231    0.1421927810
        228430      11  -45.3597193589    0.1421152545
        229244      11    0.0515230367    0.1420831305
        228650      11    0.0862155246    0.1388863237
        228661      11    0.1027030096    0.1336044073
        229273      11    0.1042053444    0.1299618612
        223467      11    0.1165171395    0.1290396335
        229021      11    0.0897387170    0.1289781166
        228821      11    0.1198728998    0.1289631977
        223458      11    0.1006179632    0.1285708260
        226591      11    0.1060834981    0.1275056332
        228435      11    0.1093327006    0.1259145696
        229342      11    0.0929240254    0.1242328072
        229065      11    0.1027214074    0.1237092465
        227346      11    0.1129069630    0.1236431918
        223346      11    0.1025929315    0.1184891175
        228002      11    0.0622711127    0.0905559672
        227667      10    0.0777006655    0.1366476554
        228532      10    0.1015830532    0.1333278429
        229337      10    0.1141459971    0.1328611516
        228562      10    0.1109426352    0.1327292973
        228657      10    0.0974808570    0.1312955132
        227792      10    0.0956407018    0.1300266611
        229080      10    0.0933057595    0.1291950675
        223247      10    0.1131656798    0.1267008611
        228732      10    0.1135069182    0.1247400148
        229227      10    0.1044034412    0.1243790617
        228712      10    0.1141253180    0.1237132284
        226326      10    0.1098266368    0.1200679082
        226084      10    0.1063153960    0.1198721592
        223459       9    0.0491834462    0.1557140838
        229314       9    0.1207257777    0.1468300169
        229346       9    0.0649747872    0.1461833446
        229251       9    0.0425471979    0.1438396858
        229146       9    0.0391908162    0.1357186884
        228577       9    0.1058154748    0.1354432058
        229001       9    0.0846784469    0.1332845642
        228434       9    0.1073076110    0.1331134673
        228530       9    0.1199187476    0.1321141190
        227107       9    0.0735882879    0.1289081573
        228625       9    0.0982998843    0.1261776663
        228408       9    0.0953961226    0.1256841995
        226460       9    0.0905605928    0.1240586201
        229330       9    0.0754415812    0.1237893207
        223444       9    0.1096450311    0.1221954536
        226134       9    0.0988028878    0.1203987272
        223189       8    0.0635164558    0.1340368472
        225944       8    0.1183570591    0.1333324601
        229075       8    0.1109111199    0.1306916547
        227518       8    0.0814178721    0.1305787792
        228534       8    0.1167629317    0.1297111236
        226593       8    0.1145403571    0.1285379748
