Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 942
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (95 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        193151       1    0.0429045006    0.0429045006
        195321       1    0.0426091320    0.0426091320
        181962       1    0.0415143422    0.0415143422
        195799       1    0.0413645396    0.0413645396
        195465       1    0.0408323131    0.0408323131
        199055       1    0.0407143184    0.0407143184
        198442       1    0.0399358124    0.0399358124
        196667       1    0.0398757484    0.0398757484
        198448       1    0.0380670572    0.0380670572
        180881       1    0.0378994708    0.0378994708
        196677       1    0.0374617233    0.0374617233
        182899       1    0.0359791208    0.0359791208
        182653       1    0.0336486796    0.0336486796
        198418       1    0.0298864626    0.0298864626
        197565       1    0.0210084560    0.0210084560
        180875       1    0.0084073735    0.0084073735
        188515       1    0.0050216234    0.0050216234
        179881       1    0.0048490832    0.0048490832

------------------------------------------------------------------------
Position 2  (281 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228319      53    0.1122376916    0.1394392252
        223468      52    0.1063387714    0.1447705193
        223464      44    0.1108357829    0.1389805377
        228419      42    0.1134667931    0.1370265354
        223456      38    0.0729242582    0.1305681156
        228046      25    0.1139216547    0.1421209020
        223404      18    0.1084187566    0.1379659300
        223466      16    0.1165659683    0.1467332840
        223469      16    0.1084794625    0.1369962405
        223320      15    0.0932214802    0.1479254299
        223373      15    0.1050884341    0.1310892059
        229226      15    0.1066228883    0.1281962252
        223463      14    0.1175836151    0.1369962405
        228764      13    0.1069267237    0.1372427298
        229058      12    0.1125657365    0.1369209912
        228711      12    0.1059486123    0.1352817845
        229239      12    0.0462868500    0.0654100566
        228002      11    0.0622711127    0.0905559672
        229073      10    0.1166735826    0.1421152545
        223331      10    0.1094013329    0.1295010829
        229270       9    0.0954274077    0.1341149703
        223324       9    0.0939047757    0.1258590634
        229230       7    0.1161471805    0.1366476554
        229100       7    0.0988889729    0.1315603051
        223465       7    0.1187578462    0.1305331994
        229331       6    0.1112439046    0.1479254299
        223341       6    0.0873376948    0.1369962405
        228792       6    0.1230641050    0.1357651903
        223315       6    0.1135047031    0.1342637782
        228688       6    0.1204942284    0.1315939335
        227107       6    0.0603440996    0.0833409038
        228791       5    0.1222199223    0.1421152545
        228420       5    0.1190553039    0.1399305696
        229063       5    0.1236288752    0.1366476554
        223216       5    0.1222873552    0.1335440962
        223461       5    0.1245238230    0.1323306600
        229207       5    0.1241983941    0.1320813513
        223319       5    0.1065401591    0.1297990084
        228673       5    0.1243140087    0.1285708260
        229227       5    0.1101053269    0.1243790617
        229313       5    0.0912332945    0.1167138481
        229009       5    0.0929999112    0.1167088703
        226134       5    0.0853219232    0.1014708777
        228628       4    0.1189984080    0.1397417298
        228588       4    0.1221695430    0.1320611592
        228312       4    0.0912277442    0.1287273268
        223458       4    0.0955427629    0.1285708260
        223375       4    0.0760250609    0.1282572150
        228625       4    0.0923131639    0.1261776663
        229114       4    0.1112855051    0.1250948773
        223467       4    0.1143801419    0.1232284743
        227980       4    0.0811161634    0.1207704490
        223248       4    0.0636365142    0.0812114636
        228623       4    0.0448858028    0.0715850958
        229224       3    0.1263777245    0.1492436613
        228430       3    0.0948269418    0.1421152545
        228913       3    0.1196867670    0.1376561660
        223449       3    0.1274232795    0.1369754738
        227667       3    0.1037469754    0.1366476554
        229107       3    0.1294772546    0.1334480391
        229001       3    0.0998970267    0.1332845642
        223416       3    0.1207516771    0.1298519650
        223397       3    0.1019261941    0.1284223866
        228049       3    0.1053750368    0.1269600332
        227035       3    0.0950219937    0.1264129052
        229177       3    0.1234578395    0.1256985907
        228429       3    0.1138516462    0.1252585053
        228009       3    0.1182431992    0.1231656528
        229299       3    0.1023387852    0.1226308025
        228018       3    0.0877053123    0.1185517179
        229021       3    0.1027160064    0.1115929562
        223335       3    0.0902536068    0.0974564155
        227645       3    0.0765448264    0.0871888289
        227401       3    0.0465957863    0.0829108698
        229012       3    0.0506320110    0.0568415344
        227103       3    0.0440629764    0.0500355624
        223232       2    0.0973899120    0.1450268084
        229255       2    0.1288214401    0.1355863626
        228577       2    0.1237023523    0.1354432058
        223300       2    0.1274121404    0.1330098399
        223425       2    0.1269061691    0.1317694950
        229031       2    0.1233864291    0.1310579931
        228825       2    0.1182105097    0.1283931881
        228996       2    0.1255972229    0.1280912629
        229062       2    0.1103894944    0.1272843616
        223460       2    0.1264226840    0.1266770077
        228056       2    0.1216734595    0.1262488718
        223316       2    0.1254223086    0.1255243317
        223415       2    0.1237270534    0.1254054656
        228914       2    0.1033360645    0.1252771211
        223438       2    0.1163610761    0.1239268935
        228999       2    0.1183557289    0.1234452998
        227969       2    0.1190032239    0.1233802700
        227383       2    0.0870766191    0.1230946550
        228040       2    0.1208064127    0.1224238060
        228512       2    0.1121857906    0.1222710386
        228824       2    0.1163200011    0.1222040601
        223444       2    0.1173585063    0.1221954536
        227921       2    0.1131270270    0.1221954536
        223414       2    0.1185850695    0.1220441253
        227201       2    0.1037784018    0.1219627353
        226460       2    0.1197340874    0.1218524088
        229037       2    0.1099476156    0.1217967168
        228584       2    0.1024970751    0.1211430938
        223214       2    0.1074376200    0.1203446847
        229065       2    0.1154521398    0.1202933665
        223427       2    0.1080248757    0.1199652692
        226849       2    0.1126335807    0.1197454572
        228859       2    0.1144541826    0.1194369268
        223402       2    0.1107424294    0.1156978905
        227989       2    0.1140076000    0.1141787923
        227988       2    0.0863311101    0.1111258773
        228694       2    0.0954539328    0.1084952995
        229343       2    0.0945087569    0.1072469000
        223338       2    0.1055543935    0.1060736378
        229075       2    0.0953834524    0.1044896543
        223365       2    0.0695503543    0.0925843017
        223235       2    0.0769376417    0.0866779606
        229335       2    0.0795860017    0.0863011777
        229016       2    0.0726207533    0.0852449514
        223370       2    0.0650529008    0.0772923099
        228631       2    0.0464270409    0.0715167910
        226436       2    0.0621901080    0.0700859535
        227936       2    0.0592637856    0.0687579180
        223243       2    0.0561601717    0.0587075114
        223446       1    0.1399419606    0.1399419606
        228033       1    0.1371765228    0.1371765228
        229295       1    0.1349182394    0.1349182394
        227837       1    0.1342183181    0.1342183181
        229209       1    0.1335352129    0.1335352129
        229071       1    0.1330098399    0.1330098399
        228671       1    0.1313439806    0.1313439806
        229051       1    0.1301806019    0.1301806019
        223347       1    0.1297990084    0.1297990084
        228661       1    0.1292813378    0.1292813378
        223260       1    0.1290887550    0.1290887550
        228719       1    0.1283928614    0.1283928614
        228613       1    0.1283127334    0.1283127334
        228908       1    0.1283020735    0.1283020735
        229304       1    0.1277391911    0.1277391911
        223462       1    0.1250064516    0.1250064516
        223321       1    0.1249104761    0.1249104761
        228684       1    0.1247906600    0.1247906600
        223426       1    0.1246320844    0.1246320844
        229112       1    0.1246320844    0.1246320844
        228434       1    0.1239637225    0.1239637225
        223192       1    0.1238931807    0.1238931807
        227649       1    0.1234524250    0.1234524250
        223423       1    0.1234452998    0.1234452998
        228313       1    0.1234061193    0.1234061193
        223410       1    0.1233353487    0.1233353487
        223244       1    0.1232284743    0.1232284743
        229064       1    0.1231279832    0.1231279832
        229345       1    0.1229040551    0.1229040551
        229020       1    0.1227799698    0.1227799698
        227100       1    0.1227452612    0.1227452612
        228662       1    0.1227452612    0.1227452612
        228354       1    0.1224723504    0.1224723504
        223326       1    0.1224516928    0.1224516928
        227414       1    0.1221133769    0.1221133769
        223440       1    0.1219974802    0.1219974802
        228767       1    0.1218524088    0.1218524088
        228539       1    0.1217967168    0.1217967168
        229006       1    0.1217967168    0.1217967168
        226401       1    0.1216694365    0.1216694365
        228646       1    0.1216145202    0.1216145202
        228657       1    0.1215414383    0.1215414383
        228916       1    0.1211683586    0.1211683586
        229334       1    0.1211311460    0.1211311460
        228051       1    0.1210793679    0.1210793679
        228503       1    0.1203656867    0.1203656867
        223419       1    0.1199298810    0.1199298810
        223392       1    0.1197654078    0.1197654078
        229052       1    0.1197497802    0.1197497802
        222416       1    0.1197059817    0.1197059817
        229272       1    0.1196510012    0.1196510012
        228981       1    0.1192405820    0.1192405820
        228546       1    0.1190727139    0.1190727139
        229271       1    0.1188650131    0.1188650131
        227621       1    0.1186885284    0.1186885284
        223337       1    0.1186310914    0.1186310914
        228821       1    0.1183431040    0.1183431040
        227647       1    0.1183292198    0.1183292198
        228035       1    0.1179519021    0.1179519021
        227618       1    0.1173577458    0.1173577458
        223251       1    0.1173569943    0.1173569943
        223246       1    0.1172767735    0.1172767735
        228532       1    0.1170863943    0.1170863943
        223238       1    0.1158759097    0.1158759097
        228514       1    0.1158759097    0.1158759097
        223412       1    0.1152077913    0.1152077913
        223393       1    0.1149758291    0.1149758291
        227827       1    0.1146672810    0.1146672810
        227408       1    0.1145586222    0.1145586222
        226971       1    0.1135898287    0.1135898287
        223342       1    0.1132450913    0.1132450913
        228768       1    0.1129162579    0.1129162579
        229283       1    0.1126805315    0.1126805315
        228485       1    0.1122753645    0.1122753645
        229338       1    0.1120001233    0.1120001233
        229341       1    0.1117008733    0.1117008733
        228533       1    0.1111140480    0.1111140480
        227036       1    0.1102548029    0.1102548029
        228777       1    0.1102548029    0.1102548029
        228593       1    0.1102455073    0.1102455073
        223245       1    0.1096873530    0.1096873530
        223346       1    0.1096564944    0.1096564944
        223325       1    0.1094405857    0.1094405857
        228649       1    0.1094257344    0.1094257344
        228032       1    0.1091216515    0.1091216515
        229305       1    0.1089366193    0.1089366193
        223304       1    0.1087952587    0.1087952587
        228665       1    0.1084347389    0.1084347389
        228977       1    0.1083406167    0.1083406167
        227461       1    0.1079538787    0.1079538787
        229344       1    0.1077154477    0.1077154477
        226648       1    0.1076447343    0.1076447343
        228925       1    0.1075088139    0.1075088139
        227117       1    0.1067734194    0.1067734194
        223418       1    0.1064744902    0.1064744902
        223149       1    0.1057518240    0.1057518240
        228406       1    0.1050351491    0.1050351491
        228990       1    0.1048615264    0.1048615264
        229026       1    0.1036294854    0.1036294854
        229234       1    0.1033142461    0.1033142461
        227450       1    0.1015347397    0.1015347397
        227944       1    0.1011603434    0.1011603434
        228892       1    0.1005054227    0.1005054227
        227997       1    0.1004335690    0.1004335690
        227648       1    0.0997923791    0.0997923791
        229263       1    0.0937982555    0.0937982555
        228013       1    0.0921351999    0.0921351999
        226931       1    0.0839540729    0.0839540729
        227206       1    0.0820037590    0.0820037590
        229050       1    0.0813950079    0.0813950079
        228396       1    0.0785923188    0.0785923188
        228271       1    0.0773402124    0.0773402124
        228473       1    0.0769073301    0.0769073301
        228332       1    0.0757806003    0.0757806003
        229311       1    0.0710356698    0.0710356698
        226135       1    0.0700258636    0.0700258636
        229212       1    0.0698942989    0.0698942989
        228247       1    0.0683087265    0.0683087265
        226668       1    0.0677593478    0.0677593478
        228585       1    0.0674060690    0.0674060690
        223087       1    0.0666133979    0.0666133979
        228641       1    0.0647838005    0.0647838005
        227447       1    0.0641754281    0.0641754281
        227840       1    0.0604930520    0.0604930520
        227037       1    0.0598454012    0.0598454012
        228564       1    0.0592744529    0.0592744529
        229238       1    0.0589369315    0.0589369315
        229203       1    0.0586660608    0.0586660608
        226320       1    0.0583842195    0.0583842195
        228779       1    0.0581880311    0.0581880311
        228575       1    0.0581280075    0.0581280075
        229013       1    0.0581263304    0.0581263304
        228161       1    0.0572212080    0.0572212080
        227416       1    0.0557368244    0.0557368244
        223369       1    0.0554112535    0.0554112535
        227968       1    0.0553312898    0.0553312898
        228204       1    0.0538440236    0.0538440236
        226924       1    0.0506803473    0.0506803473
        226953       1    0.0497432861    0.0497432861
        226331       1    0.0462719138    0.0462719138
        228130       1    0.0462112566    0.0462112566
        228653       1    0.0442678799    0.0442678799
        229285       1    0.0441111725    0.0441111725
        223395       1    0.0400942057    0.0400942057
        227816       1    0.0394286828    0.0394286828
        227453       1    0.0388190033    0.0388190033
        223424       1    0.0379798258    0.0379798258
        227670       1    0.0376333996    0.0376333996
        228408       1    0.0355091052    0.0355091052
        228567       1    0.0325337913    0.0325337913
        228566       1    0.0324754600    0.0324754600
        227028       1    0.0298203476    0.0298203476
        227828       1    0.0247639716    0.0247639716
        225816       1    0.0191073289    0.0191073289
        227834       1    0.0061822993    0.0061822993
        229010       1    0.0040571472    0.0040571472

------------------------------------------------------------------------
Position 3  (275 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228419      89    0.1167551069    0.1492436613
        227780      64    0.1129711168    0.1397417298
        223456      63    0.0547836666    0.1167088703
        229177      46    0.1168300582    0.1450268084
        228046      38    0.1132838508    0.1421152545
        228475      29    0.1073956232    0.1467332840
        227980      16    0.1152685914    0.1355863626
        223248      16    0.0511862262    0.1063605391
        228791      14    0.1228677310    0.1372427298
        226326      14    0.1117274454    0.1330454261
        229100      12    0.1019830576    0.1318082032
        228913      11    0.1161565213    0.1366476554
        228732      11    0.1090101837    0.1331874514
        227795      10    0.1213245476    0.1312773073
        228403      10    0.1035180215    0.1305681156
        228430      10    0.1194860220    0.1273132648
        228923       9    0.1073961893    0.1479254299
        228319       9    0.1126387346    0.1357651903
        228625       9    0.1084117227    0.1285247621
        228778       8    0.1146710544    0.1341149703
        223324       8    0.0490838668    0.0852449514
        228688       7    0.1107360252    0.1421152545
        228279       7    0.1082035087    0.1399419606
        229107       7    0.1182660884    0.1370265354
        229191       7    0.1130335874    0.1354432058
        228375       7    0.1123207260    0.1337006000
        228545       6    0.1210476655    0.1369962405
        228420       6    0.1145649520    0.1310579931
        227759       6    0.0939343911    0.1297940887
        228588       6    0.0979067314    0.1268127958
        226854       6    0.1044923822    0.1202933665
        228243       6    0.1014578177    0.1179772218
        223373       5    0.0971238410    0.1369209912
        229239       5    0.0708229648    0.1342637782
        228132       5    0.1141180817    0.1331874514
        229255       5    0.1206575032    0.1309446372
        228825       5    0.1182296229    0.1284889424
        228805       5    0.1156609403    0.1256854190
        227401       5    0.0843811084    0.1190185504
        228207       5    0.0841870978    0.0966204878
        228792       4    0.1253058399    0.1369754738
        229209       4    0.1167085234    0.1311741493
        229114       4    0.0957509931    0.1282572150
        228473       4    0.1191844193    0.1237414598
        228917       4    0.1130068285    0.1232317140
        229050       3    0.1063187905    0.1394392252
        227100       3    0.1230623188    0.1389805377
        227650       3    0.1167360118    0.1379659300
        228749       3    0.1193384038    0.1333709864
        227667       3    0.1191617789    0.1330098399
        228883       3    0.1136464591    0.1329290817
        229292       3    0.1169658023    0.1325792408
        229073       3    0.1107151403    0.1310579931
        228377       3    0.1273611901    0.1306926504
        226433       3    0.1229118353    0.1305331994
        229283       3    0.0738783252    0.1287273268
        228764       3    0.1167296739    0.1266872597
        228824       3    0.1193461363    0.1240535593
        229063       3    0.0893710639    0.1239150486
        228406       3    0.0704622587    0.1236998315
        226844       3    0.1167415910    0.1234134833
        228204       3    0.1040237881    0.1203650965
        225603       3    0.1061259618    0.1196221319
        227429       3    0.1112312508    0.1187298273
        227989       3    0.1090799325    0.1184877753
        225866       3    0.0899181487    0.1151130067
        227636       3    0.0925767079    0.1005884788
        226405       3    0.0816901847    0.0925843017
        228768       2    0.1279349775    0.1479254299
        227122       2    0.1104165049    0.1447705193
        228777       2    0.1138304446    0.1379659300
        228992       2    0.1218493627    0.1310892059
        229273       2    0.1199220074    0.1283928614
        227392       2    0.1170060681    0.1276515971
        229287       2    0.0995175760    0.1275388832
        229137       2    0.1252381507    0.1258590634
        229291       2    0.1056727678    0.1258492962
        228980       2    0.1214467972    0.1258072002
        229259       2    0.1176131289    0.1258005235
        228071       2    0.1239771366    0.1256877258
        228613       2    0.1238988686    0.1246320844
        229230       2    0.1112889986    0.1243790617
        229042       2    0.1200615435    0.1243614244
        227035       2    0.0924366075    0.1240535593
        228915       2    0.1153012945    0.1233556890
        228408       2    0.1162351117    0.1229391864
        229099       2    0.0972884817    0.1218144408
        228531       2    0.1134414888    0.1216694365
        228009       2    0.1144409377    0.1199298810
        227443       2    0.1156299111    0.1194369268
        229031       2    0.1070142767    0.1182000680
        223315       2    0.0928763288    0.1161203018
        227546       2    0.1133665436    0.1141866525
        226387       2    0.0750676328    0.1134420085
        228511       2    0.0823348175    0.1094100220
        228606       2    0.0958771245    0.1061601806
        228412       2    0.0927931707    0.1039579900
        228437       2    0.0514364088    0.1030917823
        225853       2    0.0989734813    0.0997729611
        223404       2    0.0798284105    0.0981740015
        226163       2    0.0969455023    0.0974564155
        228537       2    0.0835664497    0.0890759291
        227283       2    0.0597424373    0.0880536819
        227115       2    0.0747664259    0.0861419461
        228779       2    0.0714198982    0.0798843480
        227534       2    0.0530451522    0.0595738974
        223375       2    0.0517465609    0.0572212080
        227769       1    0.1389805377    0.1389805377
        226949       1    0.1370265354    0.1370265354
        229062       1    0.1358661119    0.1358661119
        229227       1    0.1352817845    0.1352817845
        229188       1    0.1342637782    0.1342637782
        229203       1    0.1334480391    0.1334480391
        228399       1    0.1321803530    0.1321803530
        228666       1    0.1316063499    0.1316063499
        229285       1    0.1316063499    0.1316063499
        227724       1    0.1312030007    0.1312030007
        227648       1    0.1306926504    0.1306926504
        227133       1    0.1305331994    0.1305331994
        229006       1    0.1304183006    0.1304183006
        229234       1    0.1304183006    0.1304183006
        229125       1    0.1295076485    0.1295076485
        229013       1    0.1288306216    0.1288306216
        228133       1    0.1286673546    0.1286673546
        228646       1    0.1283931881    0.1283931881
        229295       1    0.1280144006    0.1280144006
        227988       1    0.1279304624    0.1279304624
        228056       1    0.1273244222    0.1273244222
        228735       1    0.1270993197    0.1270993197
        228821       1    0.1270993197    0.1270993197
        228787       1    0.1266190085    0.1266190085
        226320       1    0.1265002063    0.1265002063
        228435       1    0.1264129052    0.1264129052
        229288       1    0.1261776663    0.1261776663
        228428       1    0.1260149037    0.1260149037
        228429       1    0.1257563019    0.1257563019
        229003       1    0.1256323929    0.1256323929
        228650       1    0.1255997029    0.1255997029
        228309       1    0.1255243317    0.1255243317
        228366       1    0.1251154368    0.1251154368
        229252       1    0.1243602909    0.1243602909
        228530       1    0.1240935666    0.1240935666
        228671       1    0.1235173872    0.1235173872
        228988       1    0.1232534988    0.1232534988
        228079       1    0.1228873973    0.1228873973
        228139       1    0.1226471823    0.1226471823
        228922       1    0.1223463649    0.1223463649
        227414       1    0.1221954536    0.1221954536
        226456       1    0.1221853185    0.1221853185
        223466       1    0.1220795981    0.1220795981
        223341       1    0.1220441253    0.1220441253
        227653       1    0.1220154592    0.1220154592
        223465       1    0.1217089580    0.1217089580
        228796       1    0.1215156366    0.1215156366
        228812       1    0.1210793578    0.1210793578
        229207       1    0.1203425151    0.1203425151
        228342       1    0.1201178789    0.1201178789
        227355       1    0.1199652692    0.1199652692
        229222       1    0.1199652692    0.1199652692
        228378       1    0.1197391848    0.1197391848
        227711       1    0.1194419375    0.1194419375
        229020       1    0.1188021377    0.1188021377
        228976       1    0.1186429739    0.1186429739
        228800       1    0.1185517179    0.1185517179
        227028       1    0.1183292198    0.1183292198
        229004       1    0.1183093624    0.1183093624
        227501       1    0.1177120054    0.1177120054
        227397       1    0.1170429885    0.1170429885
        227752       1    0.1165550184    0.1165550184
        227645       1    0.1161838770    0.1161838770
        228512       1    0.1159964750    0.1159964750
        229076       1    0.1152443771    0.1152443771
        228397       1    0.1152118211    0.1152118211
        228247       1    0.1148952118    0.1148952118
        227425       1    0.1143596583    0.1143596583
        226379       1    0.1143049311    0.1143049311
        227134       1    0.1134157228    0.1134157228
        227575       1    0.1130261054    0.1130261054
        229007       1    0.1128948331    0.1128948331
        229339       1    0.1119614989    0.1119614989
        228359       1    0.1118228954    0.1118228954
        228908       1    0.1115804383    0.1115804383
        229199       1    0.1112613806    0.1112613806
        227358       1    0.1104473242    0.1104473242
        227641       1    0.1093394518    0.1093394518
        227107       1    0.1086230894    0.1086230894
        223462       1    0.1079445252    0.1079445252
        223435       1    0.1079206332    0.1079206332
        223238       1    0.1078213321    0.1078213321
        228829       1    0.1062094054    0.1062094054
        228131       1    0.1057914054    0.1057914054
        228462       1    0.1050351491    0.1050351491
        228603       1    0.1035737739    0.1035737739
        228927       1    0.1029316531    0.1029316531
        223144       1    0.1029050478    0.1029050478
        226432       1    0.1026940835    0.1026940835
        227117       1    0.1023519209    0.1023519209
        228758       1    0.1021005426    0.1021005426
        228826       1    0.1014906375    0.1014906375
        223343       1    0.1014708777    0.1014708777
        228982       1    0.1009832386    0.1009832386
        226378       1    0.1008246231    0.1008246231
        227083       1    0.1003750364    0.1003750364
        226331       1    0.1002619587    0.1002619587
        223377       1    0.1000288381    0.1000288381
        228608       1    0.0996932873    0.0996932873
        228521       1    0.0994029189    0.0994029189
        226064       1    0.0993084648    0.0993084648
        228641       1    0.0988997113    0.0988997113
        227503       1    0.0981892672    0.0981892672
        228657       1    0.0979433060    0.0979433060
        228101       1    0.0976608020    0.0976608020
        229002       1    0.0974875216    0.0974875216
        223394       1    0.0966022773    0.0966022773
        228977       1    0.0955600190    0.0955600190
        227507       1    0.0941662762    0.0941662762
        228519       1    0.0930226247    0.0930226247
        228890       1    0.0896584725    0.0896584725
        227651       1    0.0876557572    0.0876557572
        226165       1    0.0876177880    0.0876177880
        228468       1    0.0866847146    0.0866847146
        225787       1    0.0852869047    0.0852869047
        223424       1    0.0833409038    0.0833409038
        227150       1    0.0817497434    0.0817497434
        228914       1    0.0813950079    0.0813950079
        228839       1    0.0812114636    0.0812114636
        228443       1    0.0803861980    0.0803861980
        229238       1    0.0774669040    0.0774669040
        223408       1    0.0772770611    0.0772770611
        226847       1    0.0772210669    0.0772210669
        227346       1    0.0761701648    0.0761701648
        223112       1    0.0756473634    0.0756473634
        228221       1    0.0734905948    0.0734905948
        229009       1    0.0724278373    0.0724278373
        223365       1    0.0715850958    0.0715850958
        228218       1    0.0702074955    0.0702074955
        227982       1    0.0701734977    0.0701734977
        229091       1    0.0695992389    0.0695992389
        227383       1    0.0684860814    0.0684860814
        223338       1    0.0667112172    0.0667112172
        223443       1    0.0644458039    0.0644458039
        229312       1    0.0636374762    0.0636374762
        226598       1    0.0617274454    0.0617274454
        226826       1    0.0605678525    0.0605678525
        223380       1    0.0587789109    0.0587789109
        223367       1    0.0586916424    0.0586916424
        228719       1    0.0583842195    0.0583842195
        223243       1    0.0576995156    0.0576995156
        228714       1    0.0554112535    0.0554112535
        226394       1    0.0535123119    0.0535123119
        229315       1    0.0525015457    0.0525015457
        228334       1    0.0521710247    0.0521710247
        227999       1    0.0505398512    0.0505398512
        227142       1    0.0502496023    0.0502496023
        227947       1    0.0483927955    0.0483927955
        229235       1    0.0456721072    0.0456721072
        223438       1    0.0448357375    0.0448357375
        228018       1    0.0435527861    0.0435527861
        227831       1    0.0425932428    0.0425932428
        223319       1    0.0413234896    0.0413234896
        226915       1    0.0407143184    0.0407143184
        227525       1    0.0379798258    0.0379798258
        225841       1    0.0374617233    0.0374617233
        223461       1    0.0373176295    0.0373176295
        229037       1    0.0324030347    0.0324030347
        228727       1    0.0318689740    0.0318689740
        226329       1    0.0298864626    0.0298864626
        228827       1    0.0292154359    0.0292154359
        227031       1    0.0210084560    0.0210084560
        227862       1    0.0207560339    0.0207560339
        227639       1    0.0194672067    0.0194672067
        223446       1    0.0146898514    0.0146898514
        226367       1    0.0126953809    0.0126953809
        228999       1    0.0020505268    0.0020505268
        226875       1   -0.0178515475   -0.0178515475

