Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 1066
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (238 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        198405       1    0.0958270834    0.0958270834
        195320       1    0.0926220465    0.0926220465
        191516       1    0.0924731572    0.0924731572
        194935       1    0.0904319982    0.0904319982
        188461       1    0.0699905600    0.0699905600
        178313       1    0.0699497345    0.0699497345
        195087       1    0.0692510836    0.0692510836
        196164       1    0.0662172697    0.0662172697
        192649       1    0.0648228812    0.0648228812
        192651       1    0.0640872568    0.0640872568
        182842       1    0.0640205127    0.0640205127
        194661       1    0.0628719708    0.0628719708
        199275       1    0.0612213550    0.0612213550
        182432       1    0.0610587663    0.0610587663
        182843       1    0.0598472136    0.0598472136
        198655       1    0.0596290005    0.0596290005
        191338       1    0.0581852178    0.0581852178
        189577       1    0.0577952656    0.0577952656
        197757       1    0.0565025260    0.0565025260

------------------------------------------------------------------------
Position 2  (364 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223456     339    0.1139733612    0.1337736318
        226854      28    0.0635314731    0.0837336127
        228002      23    0.1214152924    0.1341752570
        228623      18    0.1216952423    0.1297069490
        226134      18    0.1137019411    0.1197933864
        227107      15    0.1102251170    0.1284749439
        223369      13    0.1114778980    0.1285128554
        226710      13    0.1091898185    0.1253019174
        229239      12    0.1117280879    0.1379714056
        227034      12    0.0972164380    0.1266818488
        223324       9    0.1128405948    0.1245413637
        227117       8    0.1104679989    0.1267547516
        225816       8    0.1123683268    0.1226221664
        228073       8    0.1101705905    0.1222063351
        226924       8    0.1101264938    0.1195343320
        226907       7    0.1150597235    0.1221770261
        228018       7    0.1133164878    0.1219433546
        229338       7    0.0983440010    0.1093725012
        227113       6    0.1076012715    0.1272514505
        226320       6    0.1130222340    0.1231925134
        227997       6    0.1111373266    0.1160551597
        227988       6    0.1084045778    0.1135354294
        223233       6    0.0636554897    0.0699905600
        226181       6    0.0586976459    0.0647803415
        229098       5    0.1128914546    0.1277299949
        229012       5    0.1039828673    0.1241585612
        228384       5    0.1079066858    0.1218151803
        227035       5    0.1149047537    0.1214806298
        225851       5    0.1140189508    0.1187623654
        227036       5    0.1069705876    0.1155326550
        226326       5    0.1129992687    0.1147470368
        229270       5    0.0973454993    0.1087172604
        226676       5    0.0700218975    0.1030495804
        227028       4    0.1139614417    0.1174473854
        223234       4    0.0647878325    0.0692510836
        227103       3    0.1294841798    0.1331936696
        228566       3    0.1279952414    0.1324572945
        229203       3    0.1152689414    0.1254391538
        228803       3    0.1245038852    0.1254199125
        223315       3    0.1182133006    0.1244707918
        229234       3    0.1218079493    0.1234209140
        229205       3    0.1206984830    0.1218892025
        227447       3    0.1170531705    0.1210425986
        223149       3    0.1149829396    0.1193235332
        228536       3    0.1139777454    0.1189185190
        225815       3    0.1160265688    0.1184052144
        226434       3    0.1157790854    0.1169496466
        228779       3    0.0986048880    0.1165398608
        228007       3    0.0990698690    0.1151265335
        228069       3    0.1104894990    0.1148469173
        223112       3    0.0983107236    0.1078389622
        228812       3    0.0982553750    0.1005326856
        226159       3    0.0969234897    0.0985625889
        226422       3    0.0927122947    0.0934358056
        229009       2    0.1305632305    0.1399697088
        228563       2    0.1316295360    0.1367895338
        228794       2    0.1291962075    0.1334253407
        228610       2    0.1284949639    0.1314835119
        227837       2    0.1235794620    0.1312317872
        228562       2    0.1303519988    0.1311364174
        228631       2    0.1225616893    0.1254098690
        227980       2    0.1083829241    0.1238431249
        229238       2    0.1222826211    0.1233408566
        223243       2    0.1189898446    0.1227034075
        228983       2    0.1156774372    0.1224712772
        227155       2    0.1199630203    0.1214270340
        225824       2    0.1188375439    0.1211515878
        225872       2    0.1127065660    0.1206791614
        223232       2    0.0707566673    0.1205470103
        223335       2    0.1160100147    0.1202357173
        227826       2    0.1170066614    0.1193181696
        228401       2    0.1165222128    0.1192285705
        228207       2    0.1151173093    0.1190213671
        227713       2    0.1099434449    0.1176164609
        223323       2    0.1140724516    0.1172933054
        225455       2    0.1070598357    0.1165413689
        223329       2    0.1142403120    0.1162264872
        226601       2    0.1056596520    0.1160153870
        227369       2    0.1063980966    0.1157357051
        225602       2    0.1113878714    0.1154230450
        223302       2    0.1084731556    0.1148814095
        223248       2    0.1134081928    0.1148189743
        228407       2    0.0920468331    0.1137336397
        227328       2    0.1111975349    0.1135245130
        223011       2    0.1122364467    0.1133060911
        226917       2    0.1102520602    0.1132847454
        227195       2    0.1103415769    0.1130598577
        226133       2    0.1102838518    0.1122497368
        225934       2    0.1107318797    0.1122307654
        229292       2    0.1000603993    0.1111987577
        227817       2    0.1088155615    0.1110528790
        226360       2    0.0877128553    0.1109999591
        229095       2    0.1101265794    0.1108058095
        227102       2    0.1094001840    0.1105206444
        227356       2    0.1103141191    0.1103266358
        228579       2    0.1087181471    0.1099128677
        222990       2    0.1095930879    0.1096370975
        223217       2    0.1089962452    0.1092685153
        228665       2    0.1075970633    0.1091210801
        227975       2    0.1073472497    0.1088755197
        228131       2    0.1043113947    0.1049003363
        227948       2    0.0992551106    0.1031681763
        225472       2    0.0987236293    0.1003626026
        228261       2    0.0983597934    0.0997989655
        222981       2    0.0975498971    0.0993753744
        228386       2    0.0972821750    0.0982673124
        225652       2    0.0957875378    0.0962976506
        229196       2    0.0769951642    0.0960918777
        225656       2    0.0852831071    0.0941158328
        225640       2    0.0921777960    0.0928629102
        229281       2    0.0603114556    0.0611481037
        228016       1    0.1335351127    0.1335351127
        226922       1    0.1293038911    0.1293038911
        228567       1    0.1285988474    0.1285988474
        226436       1    0.1278734560    0.1278734560
        228628       1    0.1276760631    0.1276760631
        227862       1    0.1268350276    0.1268350276
        229016       1    0.1226537355    0.1226537355
        227985       1    0.1225386372    0.1225386372
        229011       1    0.1222606897    0.1222606897
        229010       1    0.1221716656    0.1221716656
        228564       1    0.1219176936    0.1219176936
        227840       1    0.1216750954    0.1216750954
        223319       1    0.1216122198    0.1216122198
        226218       1    0.1214149572    0.1214149572
        228540       1    0.1212519308    0.1212519308
        227094       1    0.1208415840    0.1208415840
        228279       1    0.1206905416    0.1206905416
        229113       1    0.1205710428    0.1205710428
        225661       1    0.1201961310    0.1201961310
        226670       1    0.1200914502    0.1200914502
        228024       1    0.1199604678    0.1199604678
        229013       1    0.1195852235    0.1195852235
        226077       1    0.1191893330    0.1191893330
        228025       1    0.1191121292    0.1191121292
        227670       1    0.1190931427    0.1190931427
        229204       1    0.1188939766    0.1188939766
        227548       1    0.1188843136    0.1188843136
        228774       1    0.1187367539    0.1187367539
        225862       1    0.1185435262    0.1185435262
        226920       1    0.1184103063    0.1184103063
        229099       1    0.1183617967    0.1183617967
        223238       1    0.1182905023    0.1182905023
        226183       1    0.1179706704    0.1179706704
        223459       1    0.1179469848    0.1179469848
        228231       1    0.1174782515    0.1174782515
        229084       1    0.1172229115    0.1172229115
        223322       1    0.1170067112    0.1170067112
        223321       1    0.1167598486    0.1167598486
        223373       1    0.1167042017    0.1167042017
        227936       1    0.1165426887    0.1165426887
        227821       1    0.1162897706    0.1162897706
        228013       1    0.1162459100    0.1162459100
        227716       1    0.1160380840    0.1160380840
        227535       1    0.1157356271    0.1157356271
        228211       1    0.1157056285    0.1157056285
        226136       1    0.1156732882    0.1156732882
        228531       1    0.1156630665    0.1156630665
        228393       1    0.1153343391    0.1153343391
        226953       1    0.1153210975    0.1153210975
        227827       1    0.1152524860    0.1152524860
        226668       1    0.1152489861    0.1152489861
        223338       1    0.1151875257    0.1151875257
        228651       1    0.1149271501    0.1149271501
        226398       1    0.1148373639    0.1148373639
        227459       1    0.1147913062    0.1147913062
        226464       1    0.1147283581    0.1147283581
        226872       1    0.1146410660    0.1146410660
        227894       1    0.1146097846    0.1146097846
        223298       1    0.1145946934    0.1145946934
        223343       1    0.1145367265    0.1145367265
        223144       1    0.1142525951    0.1142525951
        227897       1    0.1141521136    0.1141521136
        227055       1    0.1140924853    0.1140924853
        228671       1    0.1140408023    0.1140408023
        226928       1    0.1139219793    0.1139219793
        226923       1    0.1139084582    0.1139084582
        228729       1    0.1138770909    0.1138770909
        227355       1    0.1138765858    0.1138765858
        228400       1    0.1137678109    0.1137678109
        223461       1    0.1137204675    0.1137204675
        227831       1    0.1136492766    0.1136492766
        229112       1    0.1136411301    0.1136411301
        227163       1    0.1135961087    0.1135961087
        228666       1    0.1135450170    0.1135450170
        228012       1    0.1135216761    0.1135216761
        225396       1    0.1133862606    0.1133862606
        223331       1    0.1133525555    0.1133525555
        225498       1    0.1132731199    0.1132731199
        227020       1    0.1132439650    0.1132439650
        223380       1    0.1131209314    0.1131209314
        228514       1    0.1130404243    0.1130404243
        226441       1    0.1130097970    0.1130097970
        226190       1    0.1129815241    0.1129815241
        228527       1    0.1129336506    0.1129336506
        225868       1    0.1129238875    0.1129238875
        225879       1    0.1128647443    0.1128647443
        228876       1    0.1128389645    0.1128389645
        223325       1    0.1127878618    0.1127878618
        225817       1    0.1127709278    0.1127709278
        222994       1    0.1127646305    0.1127646305
        226191       1    0.1127206354    0.1127206354
        227874       1    0.1126727307    0.1126727307
        223213       1    0.1126550115    0.1126550115
        226598       1    0.1126057876    0.1126057876
        226341       1    0.1125821582    0.1125821582
        228691       1    0.1123878339    0.1123878339
        228412       1    0.1122873402    0.1122873402
        228061       1    0.1121390247    0.1121390247
        228330       1    0.1121347834    0.1121347834
        228374       1    0.1120842775    0.1120842775
        228416       1    0.1120045519    0.1120045519
        228597       1    0.1118922730    0.1118922730
        226349       1    0.1117505164    0.1117505164
        227575       1    0.1116390228    0.1116390228
        225422       1    0.1116369920    0.1116369920
        229197       1    0.1116213075    0.1116213075
        223244       1    0.1116171067    0.1116171067
        223320       1    0.1115988827    0.1115988827
        226148       1    0.1115731796    0.1115731796
        223346       1    0.1115635673    0.1115635673
        227834       1    0.1114685283    0.1114685283
        227828       1    0.1114124126    0.1114124126
        225941       1    0.1112553398    0.1112553398
        227027       1    0.1112086979    0.1112086979
        227129       1    0.1112044316    0.1112044316
        225944       1    0.1111307025    0.1111307025
        228165       1    0.1110891676    0.1110891676
        227124       1    0.1107834763    0.1107834763
        228132       1    0.1107776022    0.1107776022
        228254       1    0.1106934377    0.1106934377
        226048       1    0.1106808611    0.1106808611
        228242       1    0.1106693292    0.1106693292
        228275       1    0.1106522751    0.1106522751
        223337       1    0.1106162438    0.1106162438
        223334       1    0.1105186164    0.1105186164
        226976       1    0.1104913285    0.1104913285
        223375       1    0.1104201078    0.1104201078
        229110       1    0.1103859884    0.1103859884
        227031       1    0.1103709191    0.1103709191
        228078       1    0.1103702843    0.1103702843
        227876       1    0.1102748013    0.1102748013
        225486       1    0.1099859794    0.1099859794
        228145       1    0.1099073887    0.1099073887
        226611       1    0.1098887435    0.1098887435
        228220       1    0.1098838520    0.1098838520
        223332       1    0.1096668522    0.1096668522
        228234       1    0.1096176925    0.1096176925
        228328       1    0.1095083276    0.1095083276
        226919       1    0.1094769452    0.1094769452
        227151       1    0.1094757387    0.1094757387
        228590       1    0.1094563752    0.1094563752
        227164       1    0.1094462987    0.1094462987
        225511       1    0.1094313168    0.1094313168
        228630       1    0.1093189369    0.1093189369
        228277       1    0.1093113606    0.1093113606
        228933       1    0.1092058297    0.1092058297
        228252       1    0.1091274162    0.1091274162
        227869       1    0.1089513210    0.1089513210
        227283       1    0.1086859086    0.1086859086
        226072       1    0.1086618083    0.1086618083
        222416       1    0.1086385568    0.1086385568
        227568       1    0.1084755102    0.1084755102
        228170       1    0.1084573889    0.1084573889
        227108       1    0.1084049450    0.1084049450
        227076       1    0.1083469646    0.1083469646
        227838       1    0.1083303356    0.1083303356
        227337       1    0.1081201541    0.1081201541
        228035       1    0.1080820799    0.1080820799
        228908       1    0.1080129475    0.1080129475
        225821       1    0.1079611949    0.1079611949
        228104       1    0.1074270805    0.1074270805
        228865       1    0.1072323220    0.1072323220
        227293       1    0.1071653622    0.1071653622
        228533       1    0.1071648844    0.1071648844
        228780       1    0.1069735090    0.1069735090
        228832       1    0.1069249809    0.1069249809
        226346       1    0.1067960922    0.1067960922
        226973       1    0.1061552886    0.1061552886
        229107       1    0.1060637278    0.1060637278
        226903       1    0.1059425680    0.1059425680
        226142       1    0.1058012728    0.1058012728
        226351       1    0.1057726890    0.1057726890
        227134       1    0.1051098406    0.1051098406
        228911       1    0.1049990726    0.1049990726
        227115       1    0.1045266332    0.1045266332
        225464       1    0.1038296819    0.1038296819
        228712       1    0.1025314736    0.1025314736
        225439       1    0.1024216786    0.1024216786
        228858       1    0.1023999021    0.1023999021
        228927       1    0.1023829260    0.1023829260
        227645       1    0.1014042179    0.1014042179
        228520       1    0.1000877331    0.1000877331
        228681       1    0.0996807649    0.0996807649
        222413       1    0.0994997988    0.0994997988
        226818       1    0.0993212680    0.0993212680
        228435       1    0.0989190628    0.0989190628
        227379       1    0.0987952102    0.0987952102
        226366       1    0.0985270783    0.0985270783
        227300       1    0.0985026832    0.0985026832
        226925       1    0.0982409968    0.0982409968
        226413       1    0.0980981934    0.0980981934
        229069       1    0.0979027483    0.0979027483
        227636       1    0.0978135548    0.0978135548
        227060       1    0.0977337217    0.0977337217
        228584       1    0.0975425757    0.0975425757
        226680       1    0.0974902258    0.0974902258
        226697       1    0.0973906787    0.0973906787
        228554       1    0.0970398229    0.0970398229
        229068       1    0.0968491082    0.0968491082
        226688       1    0.0968134571    0.0968134571
        226362       1    0.0967931478    0.0967931478
        226395       1    0.0967818268    0.0967818268
        227630       1    0.0967283653    0.0967283653
        225462       1    0.0965912683    0.0965912683
        228585       1    0.0965456572    0.0965456572
        228593       1    0.0965419699    0.0965419699
        227620       1    0.0965221000    0.0965221000
        226051       1    0.0964016318    0.0964016318
        226916       1    0.0962623954    0.0962623954
        228020       1    0.0960539222    0.0960539222
        227650       1    0.0957104255    0.0957104255
        228991       1    0.0957018222    0.0957018222
        225833       1    0.0955736709    0.0955736709
        227396       1    0.0955034239    0.0955034239
        228690       1    0.0954030793    0.0954030793
        229045       1    0.0951578705    0.0951578705
        227651       1    0.0950046408    0.0950046408
        226404       1    0.0948710740    0.0948710740
        229336       1    0.0947631225    0.0947631225
        228117       1    0.0946819271    0.0946819271
        227729       1    0.0946669167    0.0946669167
        225668       1    0.0945117915    0.0945117915
        227825       1    0.0943913891    0.0943913891
        228714       1    0.0940291771    0.0940291771
        229226       1    0.0938843489    0.0938843489
        225655       1    0.0936233827    0.0936233827
        226921       1    0.0932201101    0.0932201101
        229316       1    0.0930327556    0.0930327556
        229183       1    0.0923057813    0.0923057813
        229313       1    0.0917069625    0.0917069625
        227647       1    0.0914866711    0.0914866711
        227392       1    0.0914835262    0.0914835262
        226581       1    0.0909606536    0.0909606536
        229317       1    0.0891095725    0.0891095725
        228406       1    0.0728612542    0.0728612542
        228839       1    0.0724550467    0.0724550467
        226044       1    0.0709898025    0.0709898025
        228127       1    0.0706546912    0.0706546912
        229332       1    0.0690512533    0.0690512533
        228833       1    0.0687444955    0.0687444955
        228824       1    0.0665202187    0.0665202187
        223312       1    0.0664561132    0.0664561132
        229315       1    0.0662137747    0.0662137747
        227331       1    0.0648973313    0.0648973313
        223463       1    0.0646827146    0.0646827146
        228122       1    0.0645968854    0.0645968854
        228160       1    0.0619113951    0.0619113951
        228359       1    0.0610587663    0.0610587663
        228893       1    0.0598472136    0.0598472136
        225689       1    0.0596105149    0.0596105149
        227592       1    0.0594499770    0.0594499770
        228979       1    0.0593337868    0.0593337868
        227515       1    0.0526111630    0.0526111630

------------------------------------------------------------------------
Position 3  (292 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223456     443    0.1147849181    0.1399697088
        223324      39    0.1129030138    0.1302140880
        226134      27    0.1139787367    0.1276989494
        226854      21    0.0647943094    0.0728612542
        228384      16    0.1099906417    0.1240429772
        227115      14    0.0834018711    0.1220878454
        227036      12    0.1076024004    0.1232813128
        227035      11    0.1138370639    0.1286209111
        227034      11    0.0913582003    0.1158223876
        223112      10    0.0908105115    0.1038296819
        227107       8    0.1161159182    0.1263923645
        226326       7    0.1140120310    0.1238691168
        229239       6    0.1049809079    0.1337736318
        223369       6    0.1069428558    0.1213845531
        228013       6    0.1110054820    0.1206164177
        227997       6    0.1142007233    0.1172085178
        229270       6    0.0937163316    0.0982673124
        229009       5    0.1246856853    0.1317177484
        223243       5    0.1201529173    0.1263104124
        227447       5    0.1122185213    0.1210425986
        225862       5    0.1163488384    0.1205533666
        226349       5    0.1107755294    0.1145883018
        227283       5    0.1028611152    0.1144696389
        228711       5    0.0959954440    0.1090202878
        223248       4    0.1195520511    0.1379714056
        229234       4    0.1231226386    0.1314753741
        226923       4    0.1158388481    0.1274738749
        227117       4    0.1166558231    0.1234132533
        228073       4    0.1137243393    0.1233755350
        225851       4    0.1150457916    0.1201140511
        225841       4    0.1105171583    0.1192383266
        227831       4    0.1137454987    0.1174668601
        227106       4    0.1112783420    0.1165727421
        228018       4    0.1112654419    0.1135300994
        223377       4    0.0816897947    0.1019312246
        229011       3    0.1253688193    0.1264552784
        228386       3    0.1058934487    0.1256788301
        225821       3    0.1163384451    0.1215955785
        227102       3    0.1144132061    0.1188040823
        227874       3    0.1135316230    0.1168451118
        225815       3    0.1134919716    0.1165340309
        225651       3    0.1092382484    0.1160701449
        227780       3    0.1096125943    0.1158646095
        225603       3    0.1114476329    0.1157086203
        228234       3    0.0877234064    0.1143773342
        225934       3    0.1124999580    0.1132340538
        225816       3    0.0893731417    0.1124200985
        228516       3    0.1066069352    0.1100546193
        227653       3    0.0976288642    0.0997989655
        227730       3    0.0971789517    0.0987952102
        229013       3    0.0969475888    0.0985270783
        228623       3    0.0969727773    0.0985026832
        229031       3    0.0939850075    0.0958758285
        228812       3    0.0914828930    0.0957104255
        227961       3    0.0638115305    0.0717158336
        228312       3    0.0650933799    0.0701601908
        228757       3    0.0603016712    0.0662172697
        228803       2    0.1265922865    0.1329716158
        228340       2    0.1246985558    0.1284079266
        227985       2    0.1168169688    0.1225386372
        227361       2    0.1176819265    0.1216595769
        227453       2    0.1196964425    0.1201831143
        223319       2    0.1154604444    0.1192781520
        225404       2    0.1157523543    0.1192498420
        227779       2    0.1141675452    0.1180084546
        228240       2    0.1141380892    0.1175366449
        225872       2    0.1133604594    0.1166003244
        226917       2    0.1142160520    0.1162673610
        226710       2    0.1146309779    0.1162014859
        227100       2    0.1134337221    0.1160224447
        223208       2    0.1141847006    0.1155462964
        226744       2    0.1153495121    0.1154368586
        228606       2    0.1151754061    0.1153890789
        228124       2    0.1099206415    0.1153269718
        226320       2    0.1122356295    0.1153252976
        228573       2    0.1109749640    0.1149359139
        223426       2    0.1078106506    0.1144710949
