Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 9244
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (558 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        182500      22    0.0202892583    0.0461504334
        181076      21    0.1087154752    0.1234717193
        195676      20    0.0903862485    0.1324242300
        195522      20    0.1033627327    0.1189009662
        178979      18    0.1122272206    0.1334497503
        181080      18    0.1024181009    0.1320906717
        176761      18    0.1144455360    0.1315494434
        183065      18    0.1043015003    0.1284786646
        182843      18    0.1094604776    0.1243689614
        192566      17    0.1019632628    0.1276123659
        198624      16    0.1135874276    0.1462047222
        195679      15    0.1098951360    0.1385573230
        198643      15    0.1056609905    0.1343667756
        195313      15    0.1030907204    0.1296253453
        181284      15    0.0981792013    0.1275743097
        191338      15    0.1036360414    0.1272076496
        194941      15    0.1103780467    0.1256015003
        179545      15    0.1123108439    0.1230683506
        195317      14    0.0769916116    0.1355863172
        195318      14    0.1116624533    0.1353915308
        192083      14    0.1127435248    0.1323986626
        196621      14    0.1078771268    0.1311518550
        179544      14    0.1156827172    0.1291481588
        181067      14    0.0875341066    0.1273925260
        195963      14    0.1053349175    0.1212334047
        193681      14    0.0480438817    0.0544241774
        181203      13    0.1121976187    0.1309746570
        181077      13    0.1117226483    0.1272592430
        182503      13    0.1049620330    0.1246127895
        195789      13    0.1103489742    0.1245931935
        191979      13    0.1070666258    0.1240233989
        195527      13    0.1064462701    0.1236207848
        181063      12    0.1001182981    0.1364154804
        199084      12    0.1030604160    0.1305227103
        191341      12    0.1105472951    0.1295970005
        178993      12    0.0907174525    0.1271280444
        198748      12    0.1130932981    0.1257234315
        198281      12  -41.5674489712    0.1222710386
        176752      11    0.1185163266    0.1296449016
        198445      11    0.0866745040    0.1276795758
        182651      11    0.1131525353    0.1266574921
        198242      11    0.1096947018    0.1253703684
        178987      11    0.0738702578    0.1235217641
        176565      11    0.1011909754    0.1219334384
        182710      11    0.1016842221    0.1197556742
        198495      11    0.1069652937    0.1196587309
        198448      11    0.1035593936    0.1189002449
        182897      11    0.0764857733    0.1181879916
        179197      11    0.1049496939    0.1164289415
        176570      10    0.0915257541    0.1296714585
        198918      10    0.1127722522    0.1294336081
        177186      10    0.1103357723    0.1289081573
        188408      10    0.1045024770    0.1253147125
        178977      10    0.1129465244    0.1241085684
        182954      10    0.1124414278    0.1215650614
        198744      10    0.1118067281    0.1214947414
        198403      10    0.0957006086    0.1209538412
        195429      10    0.0983298284    0.1068088859
        198084      10    0.0457682583    0.0582636105
        195638       9    0.1209829958    0.1320266390
        195322       9    0.0884726368    0.1295155533
        196619       9    0.1112472641    0.1240132093
        177086       9    0.1023996121    0.1239937652
        180096       9    0.1104090773    0.1232636249
        198129       8    0.1124229075    0.1327292973
        182895       8    0.1124108320    0.1299201613
        198251       8    0.1085399569    0.1276549127
        182650       8    0.1147168550    0.1259263592
        196873       8    0.1113656016    0.1231532744
        198280       8    0.1088760135    0.1220441253
        194049       8    0.1119669652    0.1218469021
        182432       8    0.1104955672    0.1216699818
        194946       8    0.1107805939    0.1184891175
        182738       8    0.1106418592    0.1174797288
        176998       8    0.0962338179    0.1153963640
        195464       8    0.0871609674    0.1131719028
        198250       7    0.1095393241    0.1375912013
        191340       7    0.0892833542    0.1363051442
        198240       7    0.0767277062    0.1334696787
        195675       7    0.0778037427    0.1295492617
        198405       7    0.0753197993    0.1292584709
        194950       7    0.1076563587    0.1250398904
        181430       7    0.1129560047    0.1235387237
        198430       7    0.0890669618    0.1233725895
        195791       7    0.1126507695    0.1226264648
        198423       7    0.1128552377    0.1218917179
        180567       7    0.1095843783    0.1209246732
        195467       7    0.1129424775    0.1200855231
        180876       7    0.0971542787    0.1199499989
        198435       7    0.0853377140    0.1182878039
        198620       7    0.1112608562    0.1178047817
        198474       7    0.0963757547    0.1138594288
        181903       7    0.1056300654    0.1134614567
        195918       7    0.0386968931    0.0824125661
        198120       7    0.0451012281    0.0526030280
        182647       7    0.0306471957    0.0510002337
        198436       6    0.0721283644    0.1318994175
        196170       6    0.0749558147    0.1273453924
        182841       6    0.1114957509    0.1263385905
        181622       6    0.1140532340    0.1239330892
        182638       6    0.1112809848    0.1235162069
        182504       6    0.1098367918    0.1225114180
        198420       6    0.0841364826    0.1222857855
        182574       6    0.1133461433    0.1216920305
        196189       6    0.1076848276    0.1209374296
        179411       6    0.1079706191    0.1181714316
        195964       6    0.1097022472    0.1173937630
        198667       6    0.1083953364    0.1157462525
        191980       6    0.0323410763    0.1104646829
        195466       6    0.0940955266    0.1101025864
        195434       6    0.0916365347    0.1090075397
        198636       6    0.0393916471    0.0687579180
        198122       6    0.0455946850    0.0624306688
        195089       5    0.1255206554    0.1363632751
        182737       5    0.1119124904    0.1346134124
        195363       5    0.1175252993    0.1315758993
        195320       5    0.0685775680    0.1289203127
        178712       5    0.1233525745    0.1273098821
        198434       5    0.1125252150    0.1248236434
        198433       5    0.1009731151    0.1234607324
        176584       5    0.1099422657    0.1231931736
        177275       5    0.0924761574    0.1219510292
        179537       5    0.1039900749    0.1205318764
        191334       5    0.1132375874    0.1189594483
        182011       5    0.1084456085    0.1172836582
        194948       5    0.0754288627    0.1169868895
        181908       5    0.1103971748    0.1163948523
        198241       5    0.1105704748    0.1163753661
        198754       5    0.1064436140    0.1159361292
        199082       5    0.0727856161    0.1029050478
        198670       5    0.0438358358    0.0852449514
        198085       5    0.0389071314    0.0678057581
        195090       4    0.1209995832    0.1313407058
        198646       4    0.1131110288    0.1275069671
        180875       4    0.0918772978    0.1272573559
        198244       4    0.1161125576    0.1270365285
        176571       4    0.1095857032    0.1262469602
        196795       4    0.1144267693    0.1242914982
        182645       4    0.1152782378    0.1241144513
        181629       4    0.1132775994    0.1241030329
        195430       4    0.1059370800    0.1233704766
        198086       4    0.1105004119    0.1226426840
        176588       4    0.1123260033    0.1198765132
        178994       4    0.0868488861    0.1198280392
        195439       4    0.1109510417    0.1186968409
        177273       4    0.1138306700    0.1185755237
        176753       4    0.1068495965    0.1183333194
        188070       4    0.1100494647    0.1178794154
        192562       4    0.1022562293    0.1165338230
        198686       4    0.0838866230    0.1160549223
        198425       4    0.1036600770    0.1148028933
        182899       4    0.0931668947    0.1140983641
        176760       4    0.0950577857    0.1130767443
        196793       4    0.0945255084    0.1119312736
        198248       4    0.0811700701    0.1118382976
        182658       4    0.0839216601    0.1107857513
        198543       4    0.0713567006    0.1102975192
        195673       4    0.0946439120    0.1036514690
        195077       4    0.0749312820    0.1005397860
        182848       4    0.0402574989    0.0731433690
        188409       4    0.0581762931    0.0641754281
        197126       4    0.0489406886    0.0599965552
        182641       4    0.0507592534    0.0576995156
        195362       3    0.1224945259    0.1313720423
        182709       3    0.1161830200    0.1267675112
        181278       3    0.1055340430    0.1257829314
        198422       3    0.1180186534    0.1250988882
        195612       3    0.1179200982    0.1233220821
        177283       3    0.1136280140    0.1201034089
        198447       3    0.1088079916    0.1196492789
        176754       3    0.1022340110    0.1194884414
        181412       3    0.1165380186    0.1191838303
        197430       3    0.1146309851    0.1187201242
        192339       3    0.1095904848    0.1184305737
        181578       3    0.0984629286    0.1178043897
        178847       3    0.1094032247    0.1173876175
        182637       3    0.1125115844    0.1172518796
        179395       3    0.1070992471    0.1161070885
        198121       3    0.1127813976    0.1160294202
        179980       3    0.1130009463    0.1150625304
        182579       3    0.1059800069    0.1140031528
        194944       3    0.1130410371    0.1138095930
        198140       3    0.1107648992    0.1134290872
        196923       3    0.1081457095    0.1122019461
        199099       3    0.1073596545    0.1112885100
        198446       3    0.0753239778    0.1096950173
        198526       3    0.0539454939    0.1070103656
        198523       3    0.0909197511    0.1067985872
        198087       3    0.0960949976    0.1038351686
        188411       3    0.0838540223    0.1036082123
        198750       3    0.0633391725    0.1001805782
        192882       3    0.0558363470    0.0847861040
        196417       3    0.0514249460    0.0667112172
        196350       3    0.0520152880    0.0553312898
        198230       3    0.0338970336    0.0397934408
        195302       2    0.1237615658    0.1319066390
        195468       2    0.1122331601    0.1285117529
        198126       2    0.1236046540    0.1274358792
        177282       2    0.1206079587    0.1247887888
        181065       2    0.1217957356    0.1232885475
        198757       2    0.1143988933    0.1218666017
        198123       2    0.1174845994    0.1208884526
        181281       2    0.1059832223    0.1207267487
        181576       2    0.1098001949    0.1195117054
        182441       2    0.0733830137    0.1194579387
        199281       2    0.1149275780    0.1190871577
        198519       2    0.1034112283    0.1180911804
        191918       2    0.1156205981    0.1178324901
        181411       2    0.1056668640    0.1174897409
        180202       2    0.1167867249    0.1173431266
        194942       2    0.1150449541    0.1172440820
        181070       2  -249.9076003408    0.1167995659
        198229       2    0.1158907873    0.1165891911
        198407       2    0.1082015208    0.1158306229
        195328       2    0.1077132267    0.1156161015
        177183       2    0.1119489028    0.1141309796
        182635       2    0.0954479055    0.1133482022
        199090       2    0.1099949509    0.1132124281
        178984       2    0.1083353065    0.1131081179
        179198       2    0.1081028753    0.1130090679
        192084       2    0.1005048629    0.1127761317
        198631       2    0.1071934309    0.1127661355
        181073       2    0.0929674446    0.1124616578
        179399       2    0.1072246309    0.1118282378
        198756       2    0.1089720127    0.1114661611
        182657       2    0.0601868635    0.1108637686
        191683       2    0.1009506307    0.1099782062
        179202       2    0.1046690240    0.1098732305
        191503       2    0.1083908851    0.1098546286
        198758       2    0.1006558639    0.1094250413
        179404       2    0.1084466715    0.1094119134
        198231       2    0.1084409066    0.1087444888
        182844       2    0.0965640262    0.1087231954
        181627       2    0.0950476414    0.1086105766
        198125       2    0.1075384319    0.1079038490
        197606       2    0.1062248773    0.1065124078
        181962       2    0.0738620442    0.1062097461
        195312       2    0.0802249951    0.1058511960
        178841       2    0.1046729056    0.1057766548
        192570       2    0.1014894595    0.1054373291
        198127       2    0.0394327817    0.1050327470
        179979       2    0.0990244157    0.1049634957
        182840       2    0.0656418752    0.1039093600
        198236       2    0.0927073138    0.1026002868
        190533       2    0.0959704034    0.1025976669
        198233       2    0.0983926206    0.1022964578
        182143       2    0.1013197052    0.1020614147
        178122       2    0.1005676400    0.1016545674
        194237       2    0.0866007526    0.1007362768
        198516       2    0.0922454837    0.0969102234
        177971       2    0.0923429024    0.0924295759
        195900       2    0.0677452750    0.0923936235
        196404       2    0.0615695056    0.0774669040
        196788       2  -249.9474285398    0.0773402124
        182636       2    0.0655293084    0.0756473634
        195299       2    0.0598971227    0.0700258636
        188957       2    0.0526963737    0.0677593478
        197566       2    0.0596324313    0.0640052495
        182653       2    0.0483518838    0.0630550881
        191677       2    0.0588876258    0.0616921397
        195331       2    0.0540955142    0.0587075114
        195525       2    0.0517465609    0.0572212080
        182502       2    0.0534850483    0.0564237156
        198685       2    0.0545038099    0.0547133574
        199055       2    0.0471311417    0.0535479650
        188962       2    0.0351537111    0.0533128259
        181740       2    0.0268925508    0.0521710247
        197565       2    0.0359041648    0.0507998736
        180882       2    0.0453921434    0.0465164069
        180881       2    0.0416229833    0.0453464959
        182892       2    0.0222800802    0.0329329886
        192492       2    0.0286092695    0.0291593881
        181280       2    0.0128009594    0.0244739496
        182842       1    0.1298344341    0.1298344341
        195446       1    0.1277756840    0.1277756840
        195301       1    0.1243882465    0.1243882465
        198450       1    0.1232851333    0.1232851333
        179408       1    0.1214427948    0.1214427948
        195366       1    0.1206535534    0.1206535534
        198124       1    0.1203962266    0.1203962266
        198247       1    0.1192722298    0.1192722298
        182948       1    0.1187653756    0.1187653756
        177181       1    0.1185292857    0.1185292857
        182501       1    0.1184686919    0.1184686919
        195631       1    0.1183003932    0.1183003932
        191514       1    0.1181624929    0.1181624929
        191790       1    0.1178486419    0.1178486419
        179535       1    0.1177130568    0.1177130568
        179536       1    0.1177130568    0.1177130568
        180880       1    0.1171059997    0.1171059997
        182898       1    0.1170878048    0.1170878048
        182947       1    0.1170367002    0.1170367002
        188632       1    0.1169721966    0.1169721966
        181499       1    0.1168194845    0.1168194845
        177280       1    0.1167891246    0.1167891246
        181074       1    0.1165419939    0.1165419939
        198249       1    0.1153908206    0.1153908206
        181325       1    0.1152278451    0.1152278451
        179203       1    0.1151848932    0.1151848932
        191681       1    0.1149165725    0.1149165725
        179401       1    0.1145480266    0.1145480266
        179392       1    0.1138139510    0.1138139510
        181414       1    0.1137725780    0.1137725780
        182846       1    0.1128679067    0.1128679067
        196858       1    0.1127830456    0.1127830456
        198915       1    0.1125213894    0.1125213894
        198914       1    0.1119594221    0.1119594221
        182821       1    0.1117918985    0.1117918985
        198415       1    0.1117065893    0.1117065893
        181207       1    0.1115348066    0.1115348066
        198675       1    0.1100459596    0.1100459596
        177272       1    0.1098371404    0.1098371404
        177734       1    0.1098107436    0.1098107436
        191684       1    0.1096839581    0.1096839581
        191768       1    0.1096768522    0.1096768522
        198664       1    0.1096018990    0.1096018990
        197568       1    0.1095920722    0.1095920722
        181541       1    0.1094870256    0.1094870256
        198525       1    0.1092452438    0.1092452438
        199167       1    0.1092348452    0.1092348452
        196084       1    0.1089754426    0.1089754426
        196977       1    0.1087923865    0.1087923865
        198660       1    0.1087236057    0.1087236057
        192170       1    0.1085951254    0.1085951254
        195314       1    0.1084672339    0.1084672339
        198414       1    0.1083994529    0.1083994529
        181326       1    0.1083663007    0.1083663007
        180874       1    0.1080832766    0.1080832766
        181079       1    0.1080212092    0.1080212092
        182711       1    0.1073279854    0.1073279854
        198324       1    0.1070553089    0.1070553089
        197413       1    0.1066395685    0.1066395685
        179546       1    0.1065563436    0.1065563436
        182822       1    0.1061455196    0.1061455196
        181420       1    0.1057685635    0.1057685635
        195075       1    0.1051711390    0.1051711390
        198451       1    0.1050470596    0.1050470596
        181577       1    0.1047905254    0.1047905254
        195924       1    0.1047488084    0.1047488084
        182850       1    0.1043047948    0.1043047948
        183061       1    0.1040017962    0.1040017962
        196241       1    0.1038007510    0.1038007510
        182634       1    0.1037386134    0.1037386134
        188392       1    0.1033706677    0.1033706677
        191235       1    0.1033344512    0.1033344512
        198912       1    0.1030604283    0.1030604283
        190583       1    0.1017322970    0.1017322970
        197431       1    0.1014985075    0.1014985075
        198527       1    0.1011603434    0.1011603434
        181630       1    0.1008288630    0.1008288630
        195925       1    0.1007864257    0.1007864257
        191946       1    0.1005884788    0.1005884788
        182640       1    0.1004867721    0.1004867721
        191333       1    0.1003367404    0.1003367404
        196081       1    0.1003255378    0.1003255378
        198559       1    0.0998276925    0.0998276925
        182582       1    0.0996676832    0.0996676832
        196174       1    0.0994582575    0.0994582575
        195524       1    0.0994006619    0.0994006619
        198429       1    0.0988805752    0.0988805752
        195965       1    0.0981228783    0.0981228783
        188721       1    0.0979157400    0.0979157400
        179396       1    0.0978372356    0.0978372356
        191355       1    0.0972931363    0.0972931363
        178975       1    0.0967608716    0.0967608716
        190195       1    0.0964424574    0.0964424574
        191518       1    0.0955683788    0.0955683788
        188120       1    0.0952984219    0.0952984219
        191504       1    0.0941547738    0.0941547738
        182814       1    0.0916825492    0.0916825492
        191699       1    0.0908584818    0.0908584818
        191912       1    0.0903349476    0.0903349476
        194398       1    0.0898715407    0.0898715407
        188071       1    0.0896547983    0.0896547983
        181201       1    0.0891605642    0.0891605642
        195521       1    0.0891280060    0.0891280060
        192082       1    0.0884091375    0.0884091375
        198439       1    0.0879263465    0.0879263465
        181624       1    0.0872882618    0.0872882618
        196668       1    0.0857816088    0.0857816088
        198629       1    0.0856766208    0.0856766208
        198227       1    0.0849257341    0.0849257341
        199272       1    0.0820037590    0.0820037590
        192478       1    0.0798026547    0.0798026547
        177274       1    0.0794732153    0.0794732153
        198237       1    0.0780569702    0.0780569702
        180402       1    0.0702045239    0.0702045239
        181957       1    0.0683087265    0.0683087265
        198411       1    0.0653339848    0.0653339848
        188725       1    0.0646998525    0.0646998525
        198522       1    0.0641311223    0.0641311223
        199129       1    0.0621559024    0.0621559024
        179550       1    0.0619861522    0.0619861522
        191915       1    0.0608196557    0.0608196557
        198245       1    0.0605678525    0.0605678525
        198400       1    0.0598454012    0.0598454012
        182639       1    0.0588514209    0.0588514209
        198428       1    0.0586660608    0.0586660608
        198402       1    0.0577285552    0.0577285552
        197409       1    0.0556324278    0.0556324278
        195304       1    0.0538440236    0.0538440236
        182816       1    0.0533640272    0.0533640272
        198657       1    0.0528790154    0.0528790154
        198680       1    0.0524978191    0.0524978191
        194550       1    0.0522913890    0.0522913890
        189243       1    0.0513017881    0.0513017881
        178843       1    0.0507568696    0.0507568696
        177180       1    0.0505566291    0.0505566291
        197122       1    0.0500355624    0.0500355624
        191802       1    0.0483927955    0.0483927955
        180677       1    0.0462922106    0.0462922106
        178983       1    0.0462686966    0.0462686966
        199061       1    0.0438769598    0.0438769598
        196870       1    0.0435363096    0.0435363096
        177506       1    0.0429741587    0.0429741587
        190335       1    0.0429096829    0.0429096829
        193151       1    0.0429045006    0.0429045006
        195321       1    0.0426091320    0.0426091320
        195799       1    0.0413645396    0.0413645396
        178029       1    0.0412173459    0.0412173459
        195465       1    0.0408323131    0.0408323131
        194447       1    0.0406202396    0.0406202396
        198442       1    0.0399358124    0.0399358124
        196667       1    0.0398757484    0.0398757484
        181066       1    0.0376064902    0.0376064902
        196677       1    0.0374617233    0.0374617233
        182949       1    0.0367558328    0.0367558328
        198514       1    0.0359139291    0.0359139291
        180316       1    0.0354313806    0.0354313806
        194943       1    0.0347135117    0.0347135117
        198638       1    0.0333117268    0.0333117268
        189662       1    0.0321150871    0.0321150871
        180445       1    0.0317486421    0.0317486421
        198418       1    0.0298864626    0.0298864626
        195305       1    0.0296642295    0.0296642295
        195462       1    0.0293219252    0.0293219252
        177191       1    0.0292879943    0.0292879943
        198226       1    0.0257368425    0.0257368425
        181497       1    0.0252207632    0.0252207632
        195308       1    0.0243795151    0.0243795151
        199081       1    0.0234968326    0.0234968326
        182708       1    0.0218609422    0.0218609422
        192489       1    0.0208794144    0.0208794144
        176755       1    0.0207529465    0.0207529465
        196618       1    0.0204244444    0.0204244444
        194782       1    0.0196212541    0.0196212541
        196799       1    0.0194558924    0.0194558924
        189082       1    0.0189329231    0.0189329231
        196566       1    0.0186695566    0.0186695566
        192338       1    0.0172260527    0.0172260527
        192490       1    0.0155912461    0.0155912461
        193598       1    0.0128927103    0.0128927103
        180749       1    0.0103734120    0.0103734120
        181416       1    0.0055813572    0.0055813572
        179881       1    0.0048490832    0.0048490832
        176759       1    0.0036240608    0.0036240608
        197758       1    0.0032255498    0.0032255498
        191237       1    0.0015795108    0.0015795108
        181741       1   -0.0022474172   -0.0022474172
        199058       1   -0.0022951316   -0.0022951316
        199086       1   -0.0045648940   -0.0045648940
        195923       1   -0.0075209127   -0.0075209127
        196414       1   -0.0075800371   -0.0075800371
        181854       1   -0.0076664853   -0.0076664853
        192174       1   -0.0077127708   -0.0077127708
        182993       1   -0.0117628628   -0.0117628628
        177500       1   -0.0123852734   -0.0123852734
        198234       1   -0.0126307260   -0.0126307260
        181498       1   -0.0256878469   -0.0256878469
        198668       1   -0.0380895183   -0.0380895183

------------------------------------------------------------------------
Position 2  (1126 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229270    1171    0.1115473425    0.1797243825
        227034     297    0.1024581752    0.1421753356
        228319     259   -1.8342062794    0.1421630526
        223464     236    0.1102750982    0.1476040197
        223468     234    0.0918204631    0.1447705193
        228020     175    0.1009050594    0.1448031196
        223404     165    0.0858742480    0.1379659300
        228046     160    0.0975395518    0.1421209020
        228711     145   -6.7864308998    0.1352817845
        223341      88   -5.5739360836    0.1369962405
        229164      81    0.1106019007    0.1348210978
        228419      79    0.1013320353    0.1370265354
        229009      79    0.1033680230    0.1369734173
        223466      78    0.1074192449    0.1467332840
        223469      69    0.1031768339    0.1474228388
        229338      68   -7.2471639364    0.1373068483
        229336      61    0.1087723434    0.1429782618
        228812      59    0.0942159569    0.1381281042
        228597      59    0.0961904743    0.1377485345
        223456      58    0.0782634151    0.1305681156
        229205      56  -17.7538541812    0.1327010894
        229272      56    0.1056767927    0.1325239611
        228888      52    0.1043235005    0.1273098821
        227666      51    0.0947321065    0.1382737926
        228913      47    0.0978533802    0.1382160010
        223463      45  -11.0017879868    0.1369962405
        227447      44    0.0956519101    0.1365889156
        229100      42    0.0905427203    0.1327234006
        223462      42    0.1105145569    0.1286645103
        228764      41    0.0990816096    0.1372427298
        229058      39    0.1110500437    0.1369209912
        223320      38  -13.0644025944    0.1479254299
        229073      38    0.1009360584    0.1421152545
        228009      37  -13.4078786540    0.1368302187
        228698      37    0.1045749666    0.1307945168
        229330      36    0.1051223515    0.1333037044
        223373      36    0.1052253377    0.1310892059
        229050      35    0.1099402662    0.1603550968
        229239      35    0.0895410917    0.1343667756
        229177      35    0.1021184837    0.1305918820
        223331      34    0.1063346026    0.1295010829
        229331      33    0.1062757185    0.1479254299
        227284      32  -31.1364825757    0.1424121434
        222416      31    0.1066642668    0.1289461604
        223312      31    0.0396151788    0.1132888304
        229063      30    0.1108071696    0.1427998336
        223397      30    0.1105847288    0.1284223866
        228613      28    0.1049103047    0.1377469695
        229311      28    0.0987503199    0.1327463135
        229332      28    0.1043515763    0.1289930688
        229226      28    0.1016811935    0.1281962252
        229345      27    0.0957840578    0.1514995907
        223375      27    0.1033161622    0.1282572150
        229065      27    0.0972189291    0.1237092465
        229313      27    0.0965129574    0.1218579520
        223461      26    0.1135641977    0.1366054261
        223324      26    0.0983689322    0.1258590634
        223311      25    0.0351103506    0.0588514209
        229234      24    0.1107107240    0.1485509483
        228127      24    0.0983526199    0.1345080607
        223315      24    0.0977886533    0.1342637782
        229086      24    0.1020509264    0.1332526040
        228138      24    0.0971656814    0.1316388973
        229011      24    0.0986876996    0.1315601028
        229342      24    0.1031195854    0.1271348739
        227532      23    0.1108856761    0.1335528578
        228312      23    0.1024448037    0.1287273268
        223379      23    0.1122634123    0.1199125413
        223183      22    0.0905854653    0.1399832399
        228628      22    0.1101647070    0.1397417298
        228825      22    0.0965841788    0.1367806870
        228160      22    0.0918518527    0.1268536001
        223414      22  -22.6266430737    0.1239532786
        229341      21    0.0593738726    0.1464666100
        226754      21    0.1100662944    0.1394410524
        223191      21    0.0997891389    0.1389707728
        228429      21    0.1116766609    0.1337008908
        228688      21    0.0993546102    0.1315939335
        223446      20    0.0872560997    0.1399419606
        229337      20    0.1118486235    0.1328611516
        223392      20    0.1042209824    0.1235657885
        223216      19    0.1183111136    0.1335440962
        228110      19    0.1151470114    0.1318657761
        229080      19    0.0982284125    0.1291950675
        229289      19    0.1090103903    0.1255918895
        222413      18    0.0987949107    0.1368213053
        229255      18    0.1092996893    0.1355863626
        223338      18    0.1079633945    0.1313048744
        223440      18    0.1051699389    0.1288861013
        228130      18    0.1051085983    0.1280085014
        229343      17    0.1067900426    0.1797243825
        229283      17    0.1086250416    0.1398891543
        229230      17    0.1086708080    0.1366476554
        229114      17    0.0947308598    0.1335442950
        229107      17    0.1031207430    0.1334480391
        223465      17    0.1072266089    0.1305331994
        228539      17    0.1071947979    0.1302185190
        223214      17    0.1107366622    0.1241040579
        229224      16    0.0853798791    0.1492436613
        229037      16    0.1015154470    0.1377485345
        229335      16    0.0686179066    0.1362975495
        228792      16    0.1052487018    0.1357651903
        229209      16    0.0983818857    0.1335352129
        223319      16    0.1072557794    0.1297990084
        223410      16  -31.1408370084    0.1248433217
        223245      16    0.1081363335    0.1225208385
        223335      16    0.0915247451    0.1220052701
        223416      15    0.1163737737    0.1453418984
        227100      15    0.0967280641    0.1239011953
        228712      15    0.1138973775    0.1237132284
        227980      15    0.0936945678    0.1207704490
        228420      14  -35.6145985910    0.1399305696
        226032      14    0.0305486946    0.1352375283
        228588      14    0.1093969604    0.1320611592
        228354      14    0.1156449280    0.1291038569
        228719      14    0.1005290356    0.1283928614
        223413      14    0.1156011313    0.1264118759
        223346      14    0.1023675562    0.1184891175
        228830      13    0.0843101459    0.1392869067
        223300      13    0.0968924834    0.1330098399
        228562      13    0.1103125890    0.1327292973
