Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 1286
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (97 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229207       5    0.1241983941    0.1320813513
        223415       5    0.1227493222    0.1270252530
        223410       5    0.1205757802    0.1248433217
        223467       5    0.1135879576    0.1232284743
        226134       5    0.0853219232    0.1014708777
        223335       5    0.0740695304    0.0974564155
        229224       4    0.1245490713    0.1492436613
        223416       4    0.1268992324    0.1453418984
        223460       4    0.1190808335    0.1369582933
        229338       4    0.1245359032    0.1343472626
        229107       4    0.1268933419    0.1334480391
        228657       4    0.1237963033    0.1312955132
        228354       4    0.1223019351    0.1291038569
        228662       4    0.1206673300    0.1285030554
        228625       4    0.0923131639    0.1261776663
        223316       4    0.1217407430    0.1255243317
        228429       4    0.1098762501    0.1252585053
        229114       4    0.1112855051    0.1250948773
        229233       4    0.1119277498    0.1219171190
        228859       4    0.1171947585    0.1206538770
        228018       4    0.0900084750    0.1185517179
        223248       4    0.0636365142    0.0812114636
        228623       4    0.0448858028    0.0715850958
        228430       3    0.0948269418    0.1421152545
        223449       3    0.1274232795    0.1369754738
        227667       3    0.1037469754    0.1366476554
        229001       3    0.0998970267    0.1332845642
        228671       3    0.1184821959    0.1313439806
        229343       3    0.1064371454    0.1302939224
        222416       3    0.1222453410    0.1289461604
        223397       3    0.1019261941    0.1284223866
        228049       3    0.1053750368    0.1269600332
        227035       3    0.0950219937    0.1264129052
        228056       3    0.1218174019    0.1262488718
        229177       3    0.1234578395    0.1256985907
        223321       3    0.1170761852    0.1249104761
        229037       3    0.1146369276    0.1240155515
        223438       3    0.1025666781    0.1239268935
        227100       3    0.1227516905    0.1239011953
        223392       3    0.1070553483    0.1235657885
        228999       3    0.1126901927    0.1234452998
        229299       3    0.1023387852    0.1226308025
        223245       3    0.1142466730    0.1225208385
        227201       3    0.1092216804    0.1219627353
        226460       3    0.0878387853    0.1218524088
        228584       3    0.1013757631    0.1211430938
        229021       3    0.1027160064    0.1115929562
        227645       3    0.0765448264    0.0871888289
        227401       3    0.0465957863    0.0829108698
        229012       3    0.0506320110    0.0568415344
        227103       3    0.0440629764    0.0500355624
        223232       2    0.0973899120    0.1450268084
        223446       2    0.1338312676    0.1399419606
        228033       2    0.1347143994    0.1371765228
        229255       2    0.1288214401    0.1355863626
        228577       2    0.1237023523    0.1354432058
        227837       2    0.1164027101    0.1342183181
        229209       2    0.1246671597    0.1335352129
        223300       2    0.1274121404    0.1330098399
        228613       2    0.1305180670    0.1327234006
        223425       2    0.1269061691    0.1317694950
        229031       2    0.1233864291    0.1310579931
        228996       2    0.1255972229    0.1280912629
        229062       2    0.1103894944    0.1272843616
        223413       2    0.1249353049    0.1264118759
        228406       2    0.1157192495    0.1264033499
        228641       2    0.0951500723    0.1255163440
        228914       2    0.1033360645    0.1252771211
        228684       2    0.1172187777    0.1247906600
        223426       2    0.1209591978    0.1246320844
        227969       2    0.1190032239    0.1233802700
        227383       2    0.0870766191    0.1230946550
        229020       2    0.1213917335    0.1227799698
        228040       2    0.1208064127    0.1224238060
        228512       2    0.1121857906    0.1222710386
        228351       2    0.1200703132    0.1222047982
        228824       2    0.1163200011    0.1222040601
        223444       2    0.1173585063    0.1221954536
        227921       2    0.1131270270    0.1221954536
        223414       2    0.1185850695    0.1220441253
        223440       2    0.1206115060    0.1219974802
        228767       2    0.1086143320    0.1218524088
        229006       2    0.1179073064    0.1217967168
        228990       2    0.1131311936    0.1214008607
        228916       2    0.1200348269    0.1211683586
        229283       2    0.1168179360    0.1209553406
        223214       2    0.1074376200    0.1203446847
        229341       2    0.1160051157    0.1203093581
        229065       2    0.1154521398    0.1202933665
        223427       2    0.1080248757    0.1199652692
        226849       2    0.1126335807    0.1197454572
        223418       2    0.1124642392    0.1184539883
        223238       2    0.1093322525    0.1158759097
        228514       2    0.1157600619    0.1158759097
        223402       2    0.1107424294    0.1156978905
        229344       2    0.1114854437    0.1152554397
        228650       2    0.1146487204    0.1149843505
        227408       2    0.1091482576    0.1145586222
        227989       2    0.1140076000    0.1141787923
        228530       2    0.1078304372    0.1136115083
        228777       2    0.1119173052    0.1135798075
        228408       2    0.0734767186    0.1114443320
        227988       2    0.0863311101    0.1111258773
        228396       2    0.0946279153    0.1106635119
        226668       2    0.0890124733    0.1102655988
        229199       2    0.0778066087    0.1087992048
        228694       2    0.0954539328    0.1084952995
        229075       2    0.0953834524    0.1044896543
        229050       2    0.0919620403    0.1025290726
        223365       2    0.0695503543    0.0925843017
        223235       2    0.0769376417    0.0866779606
        229335       2    0.0795860017    0.0863011777
        229016       2    0.0726207533    0.0852449514
        223370       2    0.0650529008    0.0772923099
        228631       2    0.0464270409    0.0715167910
        226436       2    0.0621901080    0.0700859535
        227936       2    0.0592637856    0.0687579180
        223243       2    0.0561601717    0.0587075114
        229285       2    0.0466463747    0.0491815768
        229295       1    0.1349182394    0.1349182394
        229071       1    0.1330098399    0.1330098399
        229197       1    0.1326292868    0.1326292868
        228829       1    0.1306087630    0.1306087630
        229051       1    0.1301806019    0.1301806019
        223347       1    0.1297990084    0.1297990084
        228661       1    0.1292813378    0.1292813378
        223260       1    0.1290887550    0.1290887550
        228719       1    0.1283928614    0.1283928614
        228908       1    0.1283020735    0.1283020735
        229304       1    0.1277391911    0.1277391911
        229161       1    0.1254394788    0.1254394788
        228594       1    0.1248944944    0.1248944944
        229112       1    0.1246320844    0.1246320844
        228434       1    0.1239637225    0.1239637225
        223192       1    0.1238931807    0.1238931807
        223454       1    0.1235657885    0.1235657885
        227649       1    0.1234524250    0.1234524250
        223423       1    0.1234452998    0.1234452998
        229113       1    0.1234436860    0.1234436860
        228313       1    0.1234061193    0.1234061193
        223244       1    0.1232284743    0.1232284743
        229064       1    0.1231279832    0.1231279832
        229345       1    0.1229040551    0.1229040551
        227617       1    0.1228707587    0.1228707587
        228221       1    0.1228707587    0.1228707587
        229330       1    0.1226102801    0.1226102801
        223326       1    0.1224516928    0.1224516928
        227414       1    0.1221133769    0.1221133769
        228988       1    0.1219747961    0.1219747961
        228574       1    0.1218803039    0.1218803039
        228539       1    0.1217967168    0.1217967168
        228061       1    0.1217809386    0.1217809386
        226401       1    0.1216694365    0.1216694365
        228646       1    0.1216145202    0.1216145202
        228860       1    0.1213502100    0.1213502100
        227083       1    0.1212363740    0.1212363740
        229310       1    0.1211842239    0.1211842239
        229334       1    0.1211311460    0.1211311460
        228051       1    0.1210793679    0.1210793679
        228503       1    0.1203656867    0.1203656867
        228207       1    0.1202933645    0.1202933645
        223419       1    0.1199298810    0.1199298810
        229052       1    0.1197497802    0.1197497802
        229272       1    0.1196510012    0.1196510012
        229273       1    0.1193586326    0.1193586326
        228981       1    0.1192405820    0.1192405820
        228546       1    0.1190727139    0.1190727139
        229271       1    0.1188650131    0.1188650131
        227621       1    0.1186885284    0.1186885284
        223337       1    0.1186310914    0.1186310914
        228915       1    0.1183894348    0.1183894348
        228821       1    0.1183431040    0.1183431040
        227647       1    0.1183292198    0.1183292198
        228877       1    0.1181014593    0.1181014593
        228035       1    0.1179519021    0.1179519021
        228727       1    0.1173583711    0.1173583711
        227618       1    0.1173577458    0.1173577458
        223251       1    0.1173569943    0.1173569943
        223246       1    0.1172767735    0.1172767735
        228131       1    0.1172072200    0.1172072200
        228532       1    0.1170863943    0.1170863943
        223133       1    0.1167243292    0.1167243292
        228507       1    0.1155353487    0.1155353487
        223412       1    0.1152077913    0.1152077913
        223393       1    0.1149758291    0.1149758291
        227827       1    0.1146672810    0.1146672810
        226362       1    0.1143139984    0.1143139984
        228052       1    0.1140109205    0.1140109205
        229069       1    0.1135985771    0.1135985771
        226971       1    0.1135898287    0.1135898287
        223342       1    0.1132450913    0.1132450913
        228768       1    0.1129162579    0.1129162579
        228485       1    0.1122753645    0.1122753645
        228562       1    0.1113955953    0.1113955953
        228533       1    0.1111140480    0.1111140480
        227131       1    0.1109656652    0.1109656652
        227036       1    0.1102548029    0.1102548029
        228593       1    0.1102455073    0.1102455073
        223346       1    0.1096564944    0.1096564944
        223325       1    0.1094405857    0.1094405857
        228649       1    0.1094257344    0.1094257344
        228032       1    0.1091216515    0.1091216515
        229305       1    0.1089366193    0.1089366193
        223304       1    0.1087952587    0.1087952587
        228665       1    0.1084347389    0.1084347389
        228977       1    0.1083406167    0.1083406167
        227461       1    0.1079538787    0.1079538787
        226648       1    0.1076447343    0.1076447343
        228925       1    0.1075088139    0.1075088139
        227117       1    0.1067734194    0.1067734194
        228437       1    0.1065450417    0.1065450417
        227958       1    0.1063565943    0.1063565943
        223149       1    0.1057518240    0.1057518240
        229026       1    0.1036294854    0.1036294854
        227450       1    0.1015347397    0.1015347397
        227944       1    0.1011603434    0.1011603434
        228399       1    0.1008077392    0.1008077392
        228892       1    0.1005054227    0.1005054227
        227997       1    0.1004335690    0.1004335690
        227648       1    0.0997923791    0.0997923791
        228603       1    0.0974856434    0.0974856434
        229298       1    0.0971075284    0.0971075284
        223441       1    0.0966368043    0.0966368043
        229263       1    0.0937982555    0.0937982555
        228013       1    0.0921351999    0.0921351999
        226931       1    0.0839540729    0.0839540729
        227206       1    0.0820037590    0.0820037590
        228271       1    0.0773402124    0.0773402124
        228473       1    0.0769073301    0.0769073301
        228332       1    0.0757806003    0.0757806003
        229311       1    0.0710356698    0.0710356698
        226135       1    0.0700258636    0.0700258636
        229212       1    0.0698942989    0.0698942989
        228247       1    0.0683087265    0.0683087265
        228585       1    0.0674060690    0.0674060690
        223087       1    0.0666133979    0.0666133979
        227447       1    0.0641754281    0.0641754281
        227840       1    0.0604930520    0.0604930520
        227037       1    0.0598454012    0.0598454012
        228564       1    0.0592744529    0.0592744529
        229238       1    0.0589369315    0.0589369315
        229203       1    0.0586660608    0.0586660608
        226320       1    0.0583842195    0.0583842195
        228779       1    0.0581880311    0.0581880311
        228575       1    0.0581280075    0.0581280075
        229013       1    0.0581263304    0.0581263304
        228161       1    0.0572212080    0.0572212080
        227416       1    0.0557368244    0.0557368244
        223369       1    0.0554112535    0.0554112535
        227968       1    0.0553312898    0.0553312898
        228204       1    0.0538440236    0.0538440236
        227759       1    0.0514520982    0.0514520982
        226924       1    0.0506803473    0.0506803473
        226953       1    0.0497432861    0.0497432861
        226331       1    0.0462719138    0.0462719138
        228130       1    0.0462112566    0.0462112566
        228653       1    0.0442678799    0.0442678799
        223395       1    0.0400942057    0.0400942057
        227816       1    0.0394286828    0.0394286828
        227453       1    0.0388190033    0.0388190033
        223424       1    0.0379798258    0.0379798258
        227670       1    0.0376333996    0.0376333996
        228567       1    0.0325337913    0.0325337913
        228566       1    0.0324754600    0.0324754600
        228129       1    0.0311248153    0.0311248153
        227028       1    0.0298203476    0.0298203476
        227828       1    0.0247639716    0.0247639716
        225816       1    0.0191073289    0.0191073289
        228518       1    0.0126603939    0.0126603939
        227834       1    0.0061822993    0.0061822993
        229010       1    0.0040571472    0.0040571472

------------------------------------------------------------------------
Position 3  (337 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228419     109    0.1147538071    0.1492436613
        227780      75    0.1138755768    0.1397417298
        223456      63    0.0547836666    0.1167088703
        228046      58    0.1129312908    0.1421152545
        229177      56    0.1167662154    0.1450268084
        228475      46    0.1053770210    0.1467332840
        227980      22    0.1159700796    0.1355863626
        228791      18    0.1203119687    0.1372427298
        229100      18    0.1097230486    0.1368302187
        228375      17    0.1163747325    0.1337006000
        223248      16    0.0511862262    0.1063605391
        226326      15    0.1104659561    0.1330454261
        228913      14    0.1149416553    0.1366476554
        228732      13    0.1105373101    0.1331874514
        227795      13    0.1210156276    0.1312773073
        228430      13    0.1195428055    0.1273132648
        228319      12    0.1139737975    0.1357651903
        228825      12    0.1170414266    0.1298253135
        228403      11    0.0976688162    0.1305681156
        227759      11    0.1048956738    0.1297940887
        228923      10    0.1085533210    0.1479254299
        228778      10    0.1155053331    0.1341149703
        228473      10    0.1181621866    0.1237414598
        227650       9    0.1157753080    0.1379659300
        228625       9    0.1084117227    0.1285247621
        228009       8    0.1144027155    0.1427998336
        228688       8    0.0976228538    0.1421152545
        228279       8    0.1095642688    0.1399419606
        229191       8    0.1134899802    0.1354432058
        229255       8    0.1214251294    0.1313048744
        228243       8    0.1057936020    0.1192255318
        223324       8    0.0490838668    0.0852449514
        228883       7    0.1208428956    0.1453418984
        229107       7    0.1182660884    0.1370265354
        228545       7    0.1215972125    0.1369962405
        228792       7    0.1221014177    0.1369754738
        228420       7    0.1165791746    0.1310579931
        228577       7    0.1177546114    0.1264118759
        226854       7    0.1068011672    0.1206538770
        228749       6    0.1009985262    0.1333709864
        228377       6    0.1191938639    0.1306926504
        229114       6    0.1018557303    0.1282572150
        228588       6    0.0979067314    0.1268127958
        228805       6    0.1003921471    0.1256854190
        225866       6    0.0988772810    0.1226102801
        227442       6    0.1036359924    0.1222797847
        227653       6    0.1048848926    0.1220154592
        227100       5    0.1044756897    0.1389805377
        223373       5    0.0971238410    0.1369209912
        229239       5    0.0708229648    0.1342637782
        229137       5    0.1247408711    0.1333688498
        228132       5    0.1141180817    0.1331874514
        229209       5    0.1133516493    0.1311741493
        227392       5    0.1063653345    0.1276515971
        227401       5    0.0843811084    0.1190185504
        228207       5    0.0841870978    0.0966204878
        229050       4    0.0903742877    0.1394392252
        228922       4    0.1165581459    0.1369582933
        227667       4    0.1188068282    0.1330098399
        229292       4    0.1159679717    0.1325792408
        227648       4    0.1219215216    0.1306926504
        228764       4    0.1162970678    0.1266872597
        228406       4    0.0843348146    0.1259524822
        228980       4    0.1212907401    0.1258072002
        228824       4    0.1199418919    0.1240535593
        229063       4    0.0973469971    0.1239150486
        227546       4    0.1147860773    0.1235657885
        228917       4    0.1130068285    0.1232317140
        227989       4    0.1125276391    0.1228707587
        227443       4    0.1132315268    0.1228553355
        229031       4    0.1130634372    0.1214110347
        228204       4    0.1074633182    0.1203650965
        227429       4    0.1078062529    0.1187298273
        226387       4    0.0843491603    0.1134420085
        228768       3    0.1123642643    0.1479254299
        228777       3    0.1080544359    0.1379659300
        228613       3    0.1268403792    0.1327234006
        229073       3    0.1107151403    0.1310579931
        226433       3    0.1229118353    0.1305331994
        229283       3    0.0738783252    0.1287273268
        229259       3    0.1196094749    0.1258005235
        229042       3    0.1204356205    0.1243614244
        228829       3    0.1173155216    0.1243560399
        227035       3    0.0968425315    0.1240535593
        229263       3    0.1217187352    0.1239011953
        226844       3    0.1167415910    0.1234134833
        228641       3    0.1137981812    0.1233532286
        228888       3    0.1052449601    0.1219171190
        229099       3    0.1007875284    0.1218144408
        228343       3    0.1129931043    0.1199285233
        225603       3    0.1061259618    0.1196221319
        228443       3    0.1059913545    0.1193586326
        227636       3    0.0925767079    0.1005884788
        226405       3    0.0816901847    0.0925843017
        226367       3    0.0515618037    0.0749778819
        227122       2    0.1104165049    0.1447705193
        227999       2    0.0963514519    0.1421630526
        226456       2    0.1293953723    0.1366054261
        227651       2    0.1121305916    0.1366054261
        228992       2    0.1218493627    0.1310892059
        229006       2    0.1261677098    0.1304183006
        229234       2    0.0603133242    0.1304183006
        226764       2    0.1275096178    0.1302939224
        229273       2    0.1199220074    0.1283928614
        229295       2    0.1198027713    0.1280144006
        229287       2    0.0995175760    0.1275388832
        227425       2    0.1203685215    0.1263773846
        229291       2    0.1056727678    0.1258492962
        228429       2    0.1231750881    0.1257563019
        228071       2    0.1239771366    0.1256877258
        229230       2    0.1112889986    0.1243790617
        229252       2    0.1234405647    0.1243602909
        228530       2    0.1215615145    0.1240935666
        227414       2    0.1229848178    0.1237741821
        229009       2    0.0979968129    0.1235657885
        228915       2    0.1153012945    0.1233556890
        228408       2    0.1162351117    0.1229391864
        228139       2    0.1194885278    0.1226471823
        223446       2    0.0684848180    0.1222797847
        228531       2    0.1134414888    0.1216694365
        229183       2    0.1038728404    0.1212977576
        229207       2    0.0805883748    0.1203425151
        227428       2    0.1067067161    0.1202687658
        228342       2    0.1189094125    0.1201178789
        229020       2    0.1194028174    0.1200034972
        229332       2    0.1154226456    0.1191416039
        223315       2    0.0928763288    0.1161203018
        227779       2    0.1043997161    0.1147311777
        228511       2    0.0823348175    0.1094100220
        227107       2    0.1037426520    0.1086230894
        228606       2    0.0958771245    0.1061601806
        228412       2    0.0927931707    0.1039579900
        228437       2    0.0514364088    0.1030917823
        229294       2    0.0913306432    0.1009050693
        228657       2    0.0991015875    0.1002598689
        225853       2    0.0989734813    0.0997729611
        223404       2    0.0798284105    0.0981740015
        226163       2    0.0969455023    0.0974564155
        228537       2    0.0835664497    0.0890759291
        227283       2    0.0597424373    0.0880536819
        227115       2    0.0747664259    0.0861419461
        229037       2    0.0576579954    0.0829129561
        228914       2    0.0815722282    0.0817494484
        228779       2    0.0714198982    0.0798843480
        227534       2    0.0530451522    0.0595738974
        223375       2    0.0517465609    0.0572212080
        227769       1    0.1389805377    0.1389805377
        226949       1    0.1370265354    0.1370265354
        229062       1    0.1358661119    0.1358661119
        229227       1    0.1352817845    0.1352817845
        228272       1    0.1343472626    0.1343472626
        229188       1    0.1342637782    0.1342637782
        229203       1    0.1334480391    0.1334480391
        228399       1    0.1321803530    0.1321803530
        228666       1    0.1316063499    0.1316063499
        229285       1    0.1316063499    0.1316063499
        227724       1    0.1312030007    0.1312030007
        227133       1    0.1305331994    0.1305331994
        229125       1    0.1295076485    0.1295076485
        229013       1    0.1288306216    0.1288306216
        228133       1    0.1286673546    0.1286673546
        229205       1    0.1286645103    0.1286645103
        228646       1    0.1283931881    0.1283931881
        227988       1    0.1279304624    0.1279304624
        228056       1    0.1273244222    0.1273244222
        228735       1    0.1270993197    0.1270993197
        228821       1    0.1270993197    0.1270993197
        227669       1    0.1270709137    0.1270709137
        228787       1    0.1266190085    0.1266190085
        226320       1    0.1265002063    0.1265002063
        228435       1    0.1264129052    0.1264129052
        229288       1    0.1261776663    0.1261776663
        228673       1    0.1260645125    0.1260645125
        228428       1    0.1260149037    0.1260149037
        229003       1    0.1256323929    0.1256323929
        228650       1    0.1255997029    0.1255997029
        228309       1    0.1255243317    0.1255243317
        228366       1    0.1251154368    0.1251154368
        228728       1    0.1238973439    0.1238973439
        228671       1    0.1235173872    0.1235173872
        228988       1    0.1232534988    0.1232534988
        228079       1    0.1228873973    0.1228873973
        223002       1    0.1228433251    0.1228433251
        227713       1    0.1226354974    0.1226354974
        223423       1    0.1225940572    0.1225940572
        223466       1    0.1220795981    0.1220795981
        227770       1    0.1220711867    0.1220711867
        223341       1    0.1220441253    0.1220441253
        228354       1    0.1219354038    0.1219354038
        223465       1    0.1217089580    0.1217089580
        228698       1    0.1216519990    0.1216519990
        228796       1    0.1215156366    0.1215156366
        229331       1    0.1214437295    0.1214437295
        227396       1    0.1213463788    0.1213463788
        229270       1    0.1213208055    0.1213208055
        228250       1    0.1211937293    0.1211937293
        228868       1    0.1211011545    0.1211011545
        228812       1    0.1210793578    0.1210793578
        228893       1    0.1209494038    0.1209494038
        227355       1    0.1199652692    0.1199652692
        229222       1    0.1199652692    0.1199652692
        228378       1    0.1197391848    0.1197391848
        225987       1    0.1197035788    0.1197035788
        227711       1    0.1194419375    0.1194419375
        228920       1    0.1193486559    0.1193486559
        225929       1    0.1192269245    0.1192269245
        229271       1    0.1192129093    0.1192129093
        229317       1    0.1189012953    0.1189012953
        227832       1    0.1188296808    0.1188296808
        228976       1    0.1186429739    0.1186429739
        228800       1    0.1185517179    0.1185517179
        227028       1    0.1183292198    0.1183292198
        229004       1    0.1183093624    0.1183093624
        223469       1    0.1182112212    0.1182112212
        229284       1    0.1181062634    0.1181062634
        228118       1    0.1179620222    0.1179620222
        228994       1    0.1177385545    0.1177385545
        227501       1    0.1177120054    0.1177120054
        227397       1    0.1170429885    0.1170429885
        228109       1    0.1169032454    0.1169032454
        227752       1    0.1165550184    0.1165550184
        228033       1    0.1162561703    0.1162561703
        227645       1    0.1161838770    0.1161838770
        228512       1    0.1159964750    0.1159964750
        228892       1    0.1159902835    0.1159902835
        229076       1    0.1152443771    0.1152443771
        228397       1    0.1152118211    0.1152118211
        228540       1    0.1151104827    0.1151104827
        228247       1    0.1148952118    0.1148952118
        229106       1    0.1146378255    0.1146378255
        223426       1    0.1145304550    0.1145304550
        223329       1    0.1145285147    0.1145285147
        227423       1    0.1143870850    0.1143870850
        226379       1    0.1143049311    0.1143049311
        227134       1    0.1134157228    0.1134157228
        227575       1    0.1130261054    0.1130261054
        229007       1    0.1128948331    0.1128948331
        228830       1    0.1128898667    0.1128898667
        229339       1    0.1119614989    0.1119614989
        228359       1    0.1118228954    0.1118228954
        228908       1    0.1115804383    0.1115804383
        223314       1    0.1115629543    0.1115629543
        229199       1    0.1112613806    0.1112613806
        229308       1    0.1106262311    0.1106262311
        227358       1    0.1104473242    0.1104473242
        229021       1    0.1099901032    0.1099901032
        227641       1    0.1093394518    0.1093394518
        227649       1    0.1092098273    0.1092098273
        223462       1    0.1079445252    0.1079445252
        223435       1    0.1079206332    0.1079206332
        223238       1    0.1078213321    0.1078213321
        228131       1    0.1057914054    0.1057914054
        228462       1    0.1050351491    0.1050351491
        228603       1    0.1035737739    0.1035737739
        229237       1    0.1031901896    0.1031901896
        228927       1    0.1029316531    0.1029316531
        223144       1    0.1029050478    0.1029050478
        226432       1    0.1026940835    0.1026940835
