# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 2467
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,55439,3,0.1177233871,0.1270603145
1,60372,3,0.1193846128,0.1259539979
1,45955,3,0.1069545569,0.1258976800
1,57479,3,0.1119383508,0.1258294314
1,49491,3,0.1163039355,0.1257924080
1,41116,3,0.1142778554,0.1245022600
1,42445,3,0.1158432127,0.1232378089
1,52064,3,0.1162305014,0.1228654693
1,55948,3,0.1107481750,0.1227508001
1,45643,3,0.1204018716,0.1225806408
1,42214,3,0.1156054812,0.1224875847
1,61743,3,0.1119853058,0.1222222473
1,53009,3,0.1165013652,0.1220521964
1,52404,3,0.1150742878,0.1214343812
1,42559,3,0.1162337828,0.1198984077
1,42587,3,0.1185570899,0.1198337451
1,52452,3,0.1126770803,0.1194343352
1,62064,3,0.1149285868,0.1188563521
1,59125,3,0.1149258617,0.1181123713
1,45988,3,0.1129576540,0.1179314767
1,45726,3,0.1105517366,0.1172020038
1,64651,3,0.1083552721,0.1171782642
1,55458,3,0.1077789686,0.1167749442
1,62514,3,0.0974158726,0.1162233949
1,42018,3,0.1134480827,0.1161692907
1,42271,3,0.1146447231,0.1159732001
1,56706,3,0.1086546542,0.1152525477
1,44772,3,0.1136708080,0.1148821231
1,40181,3,0.1086079166,0.1145660414
1,59847,3,0.0984217669,0.1108576077
1,51581,3,0.1094217669,0.1104727571
1,65458,3,0.1074533642,0.1094228867
1,45603,3,0.1014971381,0.1058690622
1,61855,3,0.1014285915,0.1049141486
1,42376,3,0.0548321508,0.0806841122
1,52345,3,0.0610761126,0.0765179483
1,63757,2,0.1288328570,0.1421380693
1,46034,2,0.1312347630,0.1357254068
1,61549,2,0.1285422643,0.1314464658
1,40462,2,0.1215985463,0.1296750626
1,45697,2,0.1239190622,0.1287389182
1,45699,2,0.1252890750,0.1286756458
1,48926,2,0.1169704359,0.1282974917
1,48317,2,0.1253895812,0.1277068005
1,44400,2,0.1177317304,0.1270937481
1,52400,2,0.1206402131,0.1269774397
1,57797,2,0.1221942244,0.1269770131
1,59370,2,0.1214464277,0.1268821339
1,40434,2,0.1243391789,0.1267341201
1,54529,2,0.1159208741,0.1263292682
1,44083,2,0.1211553100,0.1261695368
1,59265,2,0.1123656970,0.1259539979
1,61914,2,0.1192403592,0.1259539979
1,44222,2,0.1177141041,0.1239442757
1,44167,2,0.1220198947,0.1239424273
1,43712,2,0.1204217713,0.1238927282
1,55723,2,0.0653212334,0.1237583492
1,56842,2,0.1105921156,0.1237172532
1,49606,2,0.1136479710,0.1234433078
1,40179,2,0.1215051534,0.1230308215
1,42268,2,0.1121851393,0.1229474037
1,49302,2,0.1164869444,0.1228544228
1,65427,2,0.1157995947,0.1223634688
1,59509,2,0.1182802153,0.1222420896
1,59478,2,0.1190139574,0.1221893036
1,50009,2,0.1210101857,0.1219948700
1,59264,2,0.1209033539,0.1219881773
1,62181,2,0.0744841376,0.1219817996
1,40530,2,0.1201974449,0.1219290644
1,42256,2,0.1188824933,0.1215075122
1,54959,2,0.1006877379,0.1214357473
1,52068,2,0.1040718988,0.1211921650
1,40175,2,0.1205656060,0.1208437958
1,61740,2,0.1181146052,0.1206739070
1,59229,2,0.1170793892,0.1191786908
1,51904,2,0.1175354460,0.1188424269
1,52753,2,0.1096931226,0.1187695799
1,54977,2,0.1142250155,0.1184965491
1,59035,2,0.1151903189,0.1184817522
1,52374,2,0.1171976156,0.1184768389
1,50088,2,0.1146243424,0.1183856241
1,52504,2,0.1121558551,0.1176981284
1,62792,2,0.1171346706,0.1176657134
1,62175,2,0.1158173184,0.1171777666
1,62535,2,0.1167134529,0.1168110050
1,46097,2,0.1138906140,0.1168020604
1,48909,2,0.0889380159,0.1166159009
1,65627,2,0.1065150394,0.1164019681
1,40151,2,0.0923059361,0.1161085701
1,51986,2,0.1149585188,0.1156450296
1,45614,2,0.1099620230,0.1154518738
1,56569,2,0.1109967924,0.1153233963
1,59242,2,0.1138564295,0.1150262417
1,42592,2,0.1149039249,0.1149064938
1,49672,2,0.1103363826,0.1148141358
1,45954,2,0.1105039741,0.1147828272
1,44604,2,0.1111088969,0.1147385494
1,54113,2,0.1118357461,0.1143244829
1,44787,2,0.1121671545,0.1139560120
1,55742,2,0.1108494045,0.1138084377
1,56717,2,0.1134181993,0.1135992747
1,52474,2,0.1122781339,0.1135041900
1,43595,2,0.1110455545,0.1133359219
1,40922,2,0.1095173195,0.1132774539
1,65090,2,0.1114057017,0.1132723987
1,47136,2,0.1109495458,0.1131403286
1,58861,2,0.1008010711,0.1127832656
1,61370,2,0.1123579402,0.1124640527
1,42357,2,0.1111528068,0.1124315593
1,44884,2,0.1114096912,0.1119456823
1,45460,2,0.1016317011,0.1119272871
1,52417,2,0.1062746540,0.1112113465
1,40538,2,0.1103681782,0.1108238851
1,53782,2,0.0961411783,0.1107868805
1,60057,2,0.1061879592,0.1102271724
1,58984,2,0.1085220989,0.1101251615
1,45993,2,0.1040507891,0.1095388440
1,61807,2,0.1081581142,0.1092987391
1,62812,2,0.1072935479,0.1084313569
1,50933,2,0.0972714425,0.1079974377
1,47474,2,0.1041296761,0.1079759076
1,45592,2,0.0996912527,0.1055668068
1,49482,2,0.1006729181,0.1047156415
1,48922,2,0.0953576391,0.1042746025
1,47483,2,0.0850518963,0.1036613545
1,42961,2,0.0943888979,0.1032499511
1,61556,2,0.1003535889,0.1026935703
1,40406,2,0.0997880045,0.1020311080
1,44141,2,0.0888959901,0.0929096910
1,41249,1,0.1412103807,0.1412103807
1,41314,1,0.1402467511,0.1402467511
1,63062,1,0.1352788453,0.1352788453
1,62054,1,0.1314757350,0.1314757350
1,59238,1,0.1313354621,0.1313354621
1,45402,1,0.1289386882,0.1289386882
1,62578,1,0.1276052102,0.1276052102
1,55441,1,0.1273860094,0.1273860094
1,45051,1,0.1262614015,0.1262614015
1,48920,1,0.1258353616,0.1258353616
1,42152,1,0.1254990968,0.1254990968
1,48927,1,0.1249313450,0.1249313450
1,46642,1,0.1246634907,0.1246634907
1,42037,1,0.1243750826,0.1243750826
1,42273,1,0.1242761380,0.1242761380
1,48736,1,0.1238488101,0.1238488101
1,59506,1,0.1232963304,0.1232963304
1,61674,1,0.1232704062,0.1232704062
1,52340,1,0.1229583770,0.1229583770
1,60108,1,0.1227878332,0.1227878332
1,53661,1,0.1227802562,0.1227802562
1,65771,1,0.1226214079,0.1226214079
1,49163,1,0.1223992006,0.1223992006
1,55755,1,0.1223133057,0.1223133057
1,61675,1,0.1223034656,0.1223034656
1,44399,1,0.1222806371,0.1222806371
1,46041,1,0.1221630136,0.1221630136
1,60246,1,0.1220494665,0.1220494665
1,44748,1,0.1220478209,0.1220478209
1,52532,1,0.1218986763,0.1218986763
1,43064,1,0.1214550552,0.1214550552
1,60047,1,0.1212778809,0.1212778809
1,44136,1,0.1209460170,0.1209460170
1,54964,1,0.1208179139,0.1208179139
1,59405,1,0.1207828213,0.1207828213
1,65416,1,0.1207580374,0.1207580374
1,42727,1,0.1207401468,0.1207401468
1,54997,1,0.1205725925,0.1205725925
1,52522,1,0.1205679196,0.1205679196
1,58621,1,0.1205389549,0.1205389549
1,42204,1,0.1202911309,0.1202911309
1,42551,1,0.1202112548,0.1202112548
1,53100,1,0.1201716941,0.1201716941
1,55347,1,0.1198272215,0.1198272215
1,59834,1,0.1198007834,0.1198007834
1,57772,1,0.1197883352,0.1197883352
1,42334,1,0.1194665653,0.1194665653
1,58686,1,0.1192669690,0.1192669690
1,50293,1,0.1191264776,0.1191264776
1,51889,1,0.1190619257,0.1190619257
1,59394,1,0.1189048085,0.1189048085
1,46183,1,0.1188921656,0.1188921656
1,53141,1,0.1187292991,0.1187292991
1,55457,1,0.1186132718,0.1186132718
1,48385,1,0.1186063604,0.1186063604
1,44154,1,0.1184864153,0.1184864153
1,52373,1,0.1183687945,0.1183687945
1,40121,1,0.1182875264,0.1182875264
1,59077,1,0.1182628125,0.1182628125
1,40602,1,0.1181382335,0.1181382335
1,57480,1,0.1181233158,0.1181233158
1,41557,1,0.1180055392,0.1180055392
1,44161,1,0.1179065747,0.1179065747
1,48925,1,0.1178956032,0.1178956032
1,52335,1,0.1178380828,0.1178380828
1,42358,1,0.1176434434,0.1176434434
1,52347,1,0.1176387062,0.1176387062
1,52540,1,0.1175650863,0.1175650863
1,42285,1,0.1175557909,0.1175557909
1,43586,1,0.1174201131,0.1174201131
1,46169,1,0.1173328127,0.1173328127
1,42675,1,0.1173159457,0.1173159457
1,44647,1,0.1171037350,0.1171037350
1,40090,1,0.1170931447,0.1170931447
1,58288,1,0.1169945252,0.1169945252
1,48807,1,0.1169330913,0.1169330913
1,46628,1,0.1167382639,0.1167382639
1,44450,1,0.1166091840,0.1166091840
1,45105,1,0.1163566483,0.1163566483
1,51952,1,0.1163323349,0.1163323349
1,42129,1,0.1162231970,0.1162231970
1,45127,1,0.1161986283,0.1161986283
1,55506,1,0.1161231920,0.1161231920
1,58691,1,0.1161138237,0.1161138237
1,44099,1,0.1160503051,0.1160503051
1,44559,1,0.1160013234,0.1160013234
1,44491,1,0.1159830340,0.1159830340
1,49382,1,0.1159703978,0.1159703978
1,47487,1,0.1159322541,0.1159322541
1,44020,1,0.1158880740,0.1158880740
1,46033,1,0.1158155650,0.1158155650
1,60848,1,0.1157782257,0.1157782257
1,57930,1,0.1157636451,0.1157636451
1,62572,1,0.1157488997,0.1157488997
1,45949,1,0.1157430235,0.1157430235
1,44129,1,0.1157070558,0.1157070558
1,53662,1,0.1156215632,0.1156215632
1,44047,1,0.1155664250,0.1155664250
1,42420,1,0.1153680499,0.1153680499
1,51905,1,0.1153324746,0.1153324746
1,42157,1,0.1153281927,0.1153281927
1,42665,1,0.1153109914,0.1153109914
1,42177,1,0.1152651069,0.1152651069
1,64574,1,0.1151483770,0.1151483770
1,42158,1,0.1150954908,0.1150954908
1,41966,1,0.1150587350,0.1150587350
1,51407,1,0.1149330095,0.1149330095
1,53647,1,0.1149125804,0.1149125804
1,42148,1,0.1148992276,0.1148992276
1,64399,1,0.1148706493,0.1148706493
1,44122,1,0.1148209734,0.1148209734
1,45684,1,0.1148208560,0.1148208560
1,58014,1,0.1148170926,0.1148170926
1,53442,1,0.1146974275,0.1146974275
1,61018,1,0.1144822457,0.1144822457
1,48734,1,0.1144682875,0.1144682875
1,45625,1,0.1143685248,0.1143685248
1,44639,1,0.1142850450,0.1142850450
1,59064,1,0.1142677376,0.1142677376
1,52145,1,0.1142473067,0.1142473067
1,55095,1,0.1142183197,0.1142183197
1,54122,1,0.1141472617,0.1141472617
1,45968,1,0.1140113473,0.1140113473
1,51880,1,0.1139882043,0.1139882043
1,62326,1,0.1138812109,0.1138812109
1,47710,1,0.1138068438,0.1138068438
1,45608,1,0.1137620083,0.1137620083
1,52412,1,0.1137250257,0.1137250257
1,51684,1,0.1137225737,0.1137225737
1,59068,1,0.1137163947,0.1137163947
1,45690,1,0.1137102975,0.1137102975
1,51894,1,0.1136840120,0.1136840120
1,59320,1,0.1135856756,0.1135856756
1,57493,1,0.1135488540,0.1135488540
1,40867,1,0.1134854608,0.1134854608
1,48890,1,0.1134432411,0.1134432411
1,53512,1,0.1133908418,0.1133908418
1,52987,1,0.1133114254,0.1133114254
1,57015,1,0.1132871419,0.1132871419
1,44281,1,0.1131531364,0.1131531364
1,44140,1,0.1131066850,0.1131066850
1,53000,1,0.1130970204,0.1130970204
1,44646,1,0.1129979372,0.1129979372
1,42139,1,0.1129961176,0.1129961176
1,54085,1,0.1129927626,0.1129927626
1,43739,1,0.1127919374,0.1127919374
1,59214,1,0.1127148921,0.1127148921
1,41152,1,0.1126880507,0.1126880507
1,46981,1,0.1126226966,0.1126226966
1,51884,1,0.1123980495,0.1123980495
1,45202,1,0.1123814838,0.1123814838
1,57763,1,0.1123557578,0.1123557578
1,59924,1,0.1123422315,0.1123422315
1,46182,1,0.1123416390,0.1123416390
1,58747,1,0.1123284902,0.1123284902
1,41476,1,0.1122844424,0.1122844424
1,52017,1,0.1120248454,0.1120248454
1,50513,1,0.1117533568,0.1117533568
1,41562,1,0.1116375204,0.1116375204
1,55405,1,0.1115632675,0.1115632675
1,49943,1,0.1115148456,0.1115148456
1,47431,1,0.1115084973,0.1115084973
1,42460,1,0.1114880570,0.1114880570
1,52033,1,0.1114544406,0.1114544406
1,51913,1,0.1113160426,0.1113160426
1,53845,1,0.1112710201,0.1112710201
1,50300,1,0.1112555410,0.1112555410
1,55930,1,0.1111547166,0.1111547166
1,44394,1,0.1110829125,0.1110829125
1,55407,1,0.1110794688,0.1110794688
1,58938,1,0.1109418656,0.1109418656
1,52346,1,0.1109403856,0.1109403856
1,60636,1,0.1108658801,0.1108658801
1,54213,1,0.1108588683,0.1108588683
1,49676,1,0.1107765315,0.1107765315
1,48733,1,0.1105002683,0.1105002683
1,41372,1,0.1104729121,0.1104729121
1,54166,1,0.1104387024,0.1104387024
1,50909,1,0.1103827357,0.1103827357
1,40432,1,0.1102738929,0.1102738929
1,45180,1,0.1102271724,0.1102271724
1,56480,1,0.1100431200,0.1100431200
1,42761,1,0.1098478346,0.1098478346
1,60032,1,0.1095015192,0.1095015192
1,44318,1,0.1094599120,0.1094599120
1,45048,1,0.1094025870,0.1094025870
1,52391,1,0.1093649576,0.1093649576
1,58817,1,0.1091774133,0.1091774133
1,52139,1,0.1091553611,0.1091553611
1,55144,1,0.1089425615,0.1089425615
1,48810,1,0.1087768769,0.1087768769
1,41304,1,0.1087068048,0.1087068048
1,59476,1,0.1084039708,0.1084039708
1,44965,1,0.1083579922,0.1083579922
1,53895,1,0.1082594981,0.1082594981
1,42530,1,0.1082479124,0.1082479124
1,40152,1,0.1082399321,0.1082399321
1,44633,1,0.1082264083,0.1082264083
1,45983,1,0.1080956901,0.1080956901
1,62984,1,0.1079087087,0.1079087087
1,47008,1,0.1077869534,0.1077869534
1,51165,1,0.1077734232,0.1077734232
1,56575,1,0.1077365279,0.1077365279
1,55026,1,0.1076024100,0.1076024100
1,57816,1,0.1074534573,0.1074534573
1,48282,1,0.1073793045,0.1073793045
1,49393,1,0.1073430155,0.1073430155
1,40543,1,0.1073328738,0.1073328738
1,41709,1,0.1072582579,0.1072582579
1,42017,1,0.1072440772,0.1072440772
1,55453,1,0.1072007132,0.1072007132
1,51691,1,0.1071937064,0.1071937064
1,47491,1,0.1069313269,0.1069313269
1,45156,1,0.1069172108,0.1069172108
1,44736,1,0.1066726627,0.1066726627
1,47019,1,0.1066725612,0.1066725612
1,62109,1,0.1065956268,0.1065956268
1,52121,1,0.1065228370,0.1065228370
1,53892,1,0.1064324699,0.1064324699
1,47025,1,0.1063834955,0.1063834955
1,42454,1,0.1062637349,0.1062637349
1,53133,1,0.1061865125,0.1061865125
1,54579,1,0.1061537663,0.1061537663
1,44427,1,0.1060969598,0.1060969598
1,57093,1,0.1060373898,0.1060373898
1,56383,1,0.1058609411,0.1058609411
1,61933,1,0.1057017523,0.1057017523
1,47438,1,0.1056625167,0.1056625167
1,53702,1,0.1055213719,0.1055213719
1,62039,1,0.1052424860,0.1052424860
1,52638,1,0.1052051850,0.1052051850
1,64543,1,0.1051502162,0.1051502162
1,59141,1,0.1050535901,0.1050535901
1,42247,1,0.1048200266,0.1048200266
1,48741,1,0.1047027254,0.1047027254
1,42261,1,0.1045818329,0.1045818329
1,60200,1,0.1045442671,0.1045442671
1,45579,1,0.1045299743,0.1045299743
1,51711,1,0.1044604719,0.1044604719
1,61589,1,0.1042521422,0.1042521422
1,48917,1,0.1038718384,0.1038718384
1,48932,1,0.1037834187,0.1037834187
1,53420,1,0.1036875104,0.1036875104
1,59268,1,0.1035521158,0.1035521158
1,42534,1,0.1031929534,0.1031929534
1,63465,1,0.1031195477,0.1031195477
1,62332,1,0.1028627088,0.1028627088
1,48921,1,0.1023964062,0.1023964062
1,43256,1,0.1020894974,0.1020894974
1,59039,1,0.1020581030,0.1020581030
1,53282,1,0.1019611495,0.1019611495
1,59269,1,0.1018576622,0.1018576622
1,50011,1,0.1018385258,0.1018385258
1,49673,1,0.1017108789,0.1017108789
1,52099,1,0.1016649508,0.1016649508
1,57859,1,0.1016308639,0.1016308639
1,46852,1,0.1015002419,0.1015002419
1,42432,1,0.1014596418,0.1014596418
1,44021,1,0.1012001232,0.1012001232
1,62525,1,0.1011177125,0.1011177125
1,55245,1,0.1007341701,0.1007341701
1,60247,1,0.1005615275,0.1005615275
1,45582,1,0.1005340572,0.1005340572
1,44441,1,0.1005013318,0.1005013318
1,52355,1,0.1004647959,0.1004647959
1,41844,1,0.1003817050,0.1003817050
1,45076,1,0.1003252235,0.1003252235
1,47944,1,0.0999375925,0.0999375925
1,45975,1,0.0997552831,0.0997552831
1,45191,1,0.0997427619,0.0997427619
1,65145,1,0.0992786793,0.0992786793
1,64917,1,0.0991957897,0.0991957897
1,61461,1,0.0991626531,0.0991626531
1,65223,1,0.0990210227,0.0990210227
1,45686,1,0.0986423152,0.0986423152
1,49691,1,0.0985227204,0.0985227204
1,53816,1,0.0981821269,0.0981821269
1,45005,1,0.0980211112,0.0980211112
1,52069,1,0.0979077039,0.0979077039
1,45235,1,0.0978217002,0.0978217002
1,61845,1,0.0978196650,0.0978196650
1,48761,1,0.0976714265,0.0976714265
1,62505,1,0.0973264158,0.0973264158
1,51241,1,0.0970667061,0.0970667061
1,57810,1,0.0969259916,0.0969259916
1,55607,1,0.0969091302,0.0969091302
1,45504,1,0.0968060697,0.0968060697
1,62995,1,0.0967034078,0.0967034078
1,52914,1,0.0964716362,0.0964716362
1,49052,1,0.0964392541,0.0964392541
1,41778,1,0.0958714304,0.0958714304
1,50089,1,0.0956689274,0.0956689274
1,49408,1,0.0954836011,0.0954836011
1,59832,1,0.0954523873,0.0954523873
1,61564,1,0.0950390818,0.0950390818
1,56453,1,0.0950022365,0.0950022365
1,57445,1,0.0948939472,0.0948939472
1,45930,1,0.0948377997,0.0948377997
1,50027,1,0.0947296023,0.0947296023
1,62516,1,0.0940719508,0.0940719508
1,49664,1,0.0940586260,0.0940586260
1,49416,1,0.0929105920,0.0929105920
1,59142,1,0.0926172293,0.0926172293
1,63410,1,0.0924758803,0.0924758803
1,61268,1,0.0921648587,0.0921648587
1,48797,1,0.0917748717,0.0917748717
1,52992,1,0.0915430644,0.0915430644
1,59891,1,0.0908697238,0.0908697238
1,47324,1,0.0906373926,0.0906373926
1,50931,1,0.0905763397,0.0905763397
1,45730,1,0.0904230533,0.0904230533
1,59253,1,0.0901150866,0.0901150866
1,50030,1,0.0897874755,0.0897874755
1,52389,1,0.0893833955,0.0893833955
1,49349,1,0.0891305843,0.0891305843
1,56060,1,0.0887039762,0.0887039762
1,64936,1,0.0885968317,0.0885968317
1,50022,1,0.0880400351,0.0880400351
1,53793,1,0.0876325395,0.0876325395
1,60215,1,0.0870979034,0.0870979034
1,56387,1,0.0867228447,0.0867228447
1,50472,1,0.0865938046,0.0865938046
1,55651,1,0.0862887211,0.0862887211
1,53903,1,0.0861060630,0.0861060630
1,49825,1,0.0858882437,0.0858882437
1,50076,1,0.0857770171,0.0857770171
1,59901,1,0.0856717891,0.0856717891
1,62183,1,0.0853285511,0.0853285511
1,56015,1,0.0844162152,0.0844162152
1,46541,1,0.0842942119,0.0842942119
1,43508,1,0.0842310015,0.0842310015
1,59122,1,0.0840807376,0.0840807376
1,64064,1,0.0838163296,0.0838163296
1,49086,1,0.0838028991,0.0838028991
1,50015,1,0.0837769983,0.0837769983
1,49616,1,0.0836636344,0.0836636344
1,62401,1,0.0835999032,0.0835999032
1,59837,1,0.0833629288,0.0833629288
1,47680,1,0.0833534680,0.0833534680
1,40143,1,0.0833296433,0.0833296433
1,50273,1,0.0827745992,0.0827745992
1,60044,1,0.0827598709,0.0827598709
1,62047,1,0.0820729658,0.0820729658
1,50416,1,0.0802266406,0.0802266406
1,49646,1,0.0801342588,0.0801342588
1,43399,1,0.0800479278,0.0800479278
1,59995,1,0.0797555436,0.0797555436
1,52079,1,0.0797178486,0.0797178486
1,44195,1,0.0786094736,0.0786094736
1,49334,1,0.0784417915,0.0784417915
1,47230,1,0.0783473487,0.0783473487
1,65752,1,0.0781262666,0.0781262666
1,40149,1,0.0778611451,0.0778611451
1,43631,1,0.0774258971,0.0774258971
1,45445,1,0.0769719623,0.0769719623
1,50090,1,0.0767307491,0.0767307491
1,61777,1,0.0762537225,0.0762537225
1,54186,1,0.0759814247,0.0759814247
1,64629,1,0.0750453231,0.0750453231
1,55866,1,0.0739879745,0.0739879745
1,53586,1,0.0734758904,0.0734758904
1,43525,1,0.0731318425,0.0731318425
1,49718,1,0.0731164823,0.0731164823
1,41994,1,0.0726989686,0.0726989686
1,50036,1,0.0725413859,0.0725413859
1,45471,1,0.0724660861,0.0724660861
1,43286,1,0.0724062666,0.0724062666
1,59034,1,0.0722878791,0.0722878791
1,52337,1,0.0721513906,0.0721513906
1,62246,1,0.0717019858,0.0717019858
1,62515,1,0.0713382105,0.0713382105
1,50100,1,0.0707004475,0.0707004475
1,50817,1,0.0690683342,0.0690683342
1,42854,1,0.0689829549,0.0689829549
1,60812,1,0.0686776713,0.0686776713
1,50095,1,0.0684296159,0.0684296159
1,40270,1,0.0673055887,0.0673055887
1,43761,1,0.0670617900,0.0670617900
1,54366,1,0.0662449664,0.0662449664
1,45515,1,0.0648258388,0.0648258388
1,41765,1,0.0636998128,0.0636998128
1,58650,1,0.0630781204,0.0630781204
1,53723,1,0.0628439692,0.0628439692
1,45213,1,0.0625582327,0.0625582327
1,52672,1,0.0619729886,0.0619729886
1,59109,1,0.0618789234,0.0618789234
1,46564,1,0.0602400373,0.0602400373
1,47492,1,0.0555436590,0.0555436590
1,57112,1,0.0549997897,0.0549997897
1,59518,1,0.0545746494,0.0545746494
1,60379,1,0.0537974417,0.0537974417
1,45681,1,0.0534788525,0.0534788525
1,45781,1,0.0528621439,0.0528621439
1,52703,1,0.0524519714,0.0524519714
1,65653,1,0.0482890575,0.0482890575
1,47638,1,0.0465968794,0.0465968794
1,46771,1,0.0464067768,0.0464067768
1,46123,1,0.0420368384,0.0420368384
1,49765,1,0.0286824256,0.0286824256
1,42796,1,0.0238604926,0.0238604926
1,57509,1,0.0134502695,0.0134502695
2,23567,97,0.1148054275,0.1312234761
2,6341,50,0.1105134029,0.1425562565
2,22862,41,0.0938620562,0.1304935376
2,31781,34,0.1125426516,0.1434151243
2,6349,31,0.1053970968,0.1374557482
2,6339,31,0.1109356594,0.1314464658
2,22633,30,0.1127533173,0.1246634907
2,22637,29,0.1093271933,0.1270937481
2,771,25,0.0938177031,0.1339732607
2,23454,25,0.1137254696,0.1227802562
2,1674,22,0.1094255718,0.1313354621
2,120,20,0.1172194011,0.1268893917
2,12172,18,0.1141963248,0.1421380693
2,39255,18,0.1112828284,0.1303256452
2,17752,18,0.1049292196,0.1214343812
2,6187,17,0.1082884355,0.1334872977
2,20555,16,0.1181993211,0.1339732607
2,22741,16,0.1088887757,0.1214550552
2,18240,15,0.0946737071,0.1528665076
2,1570,15,0.1162567230,0.1379251480
2,23485,15,0.1163787702,0.1357254068
2,6348,15,0.1052084760,0.1308217276
2,22693,15,0.1104368247,0.1294492955
2,22861,14,0.1085741224,0.1379672359
2,22701,14,0.1116698369,0.1321522135
2,1394,13,0.1123833774,0.1339156401
2,107,13,0.1159508116,0.1253705970
