# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 1175
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,47241,2,0.1030685609,0.1118278274
1,50419,2,0.1033741497,0.1078015545
1,55533,2,0.1038965766,0.1060805023
1,50100,2,0.0925010162,0.1038071739
1,50416,2,0.1008635182,0.1035326911
1,40255,2,0.0840733719,0.1008643937
1,47233,2,0.0999612586,0.1001023444
1,59588,2,0.0986816764,0.0990399182
1,59617,2,0.0908453821,0.0924856439
1,65671,1,0.1367001593,0.1367001593
1,41426,1,0.1358465048,0.1358465048
1,61799,1,0.1340236311,0.1340236311
1,57011,1,0.1327258348,0.1327258348
1,41249,1,0.1322773960,0.1322773960
1,47710,1,0.1322379377,0.1322379377
1,41723,1,0.1312399749,0.1312399749
1,41923,1,0.1295244083,0.1295244083
1,62071,1,0.1286610690,0.1286610690
1,60277,1,0.1284682344,0.1284682344
1,55904,1,0.1280543522,0.1280543522
1,62070,1,0.1276802421,0.1276802421
1,51241,1,0.1275249064,0.1275249064
1,43686,1,0.1269681498,0.1269681498
1,65633,1,0.1260175163,0.1260175163
1,51777,1,0.1257519689,0.1257519689
1,59871,1,0.1255473313,0.1255473313
1,42127,1,0.1255145371,0.1255145371
1,60612,1,0.1250373295,0.1250373295
1,61587,1,0.1247686066,0.1247686066
1,45260,1,0.1246371865,0.1246371865
1,60332,1,0.1245473184,0.1245473184
1,60198,1,0.1244426414,0.1244426414
1,60006,1,0.1243875197,0.1243875197
1,60677,1,0.1243303180,0.1243303180
1,44218,1,0.1237818272,0.1237818272
1,60379,1,0.1234451652,0.1234451652
1,54846,1,0.1234121307,0.1234121307
1,41745,1,0.1231050229,0.1231050229
1,61582,1,0.1230472624,0.1230472624
1,40941,1,0.1230348537,0.1230348537
1,59239,1,0.1230326867,0.1230326867
1,42532,1,0.1227168298,0.1227168298
1,41816,1,0.1225634725,0.1225634725
1,49163,1,0.1222714640,0.1222714640
1,65632,1,0.1217922948,0.1217922948
1,42668,1,0.1217597361,0.1217597361
1,50619,1,0.1215859532,0.1215859532
1,61825,1,0.1212532150,0.1212532150
1,57552,1,0.1212232550,0.1212232550
1,42246,1,0.1209366719,0.1209366719
1,62326,1,0.1206044870,0.1206044870
1,43627,1,0.1204575138,0.1204575138
1,61592,1,0.1201850403,0.1201850403
1,59879,1,0.1201098363,0.1201098363
1,62547,1,0.1192264909,0.1192264909
1,59122,1,0.1190594157,0.1190594157
1,42412,1,0.1187976754,0.1187976754
1,42423,1,0.1184232140,0.1184232140
1,62316,1,0.1180711843,0.1180711843
1,62472,1,0.1179425825,0.1179425825
1,56080,1,0.1177658172,0.1177658172
1,43287,1,0.1177328099,0.1177328099
1,59598,1,0.1175153219,0.1175153219
1,52163,1,0.1174932674,0.1174932674
1,42275,1,0.1173227142,0.1173227142
1,42053,1,0.1167710012,0.1167710012
1,57541,1,0.1166973648,0.1166973648
1,57360,1,0.1166607221,0.1166607221
1,41624,1,0.1166382454,0.1166382454
1,40963,1,0.1165813923,0.1165813923
1,45259,1,0.1161454101,0.1161454101
1,40717,1,0.1156815290,0.1156815290
1,45180,1,0.1151806684,0.1151806684
1,51828,1,0.1150745795,0.1150745795
1,61780,1,0.1150297523,0.1150297523
1,42018,1,0.1146893041,0.1146893041
1,59825,1,0.1143527062,0.1143527062
1,43658,1,0.1141936468,0.1141936468
1,57479,1,0.1141504496,0.1141504496
1,60079,1,0.1138510785,0.1138510785
1,62895,1,0.1138505787,0.1138505787
1,59943,1,0.1138414485,0.1138414485
1,60341,1,0.1133332878,0.1133332878
1,50513,1,0.1130506585,0.1130506585
1,53063,1,0.1127355893,0.1127355893
1,52162,1,0.1126437739,0.1126437739
1,61737,1,0.1118821925,0.1118821925
1,43675,1,0.1115276337,0.1115276337
1,49136,1,0.1114766945,0.1114766945
1,60109,1,0.1112930775,0.1112930775
1,55156,1,0.1105873585,0.1105873585
1,52167,1,0.1104299272,0.1104299272
1,65134,1,0.1098524523,0.1098524523
1,62579,1,0.1095700860,0.1095700860
1,47230,1,0.1093870759,0.1093870759
1,53902,1,0.1091522574,0.1091522574
1,60812,1,0.1087035906,0.1087035906
1,43650,1,0.1086225112,0.1086225112
1,59992,1,0.1083129628,0.1083129628
1,41653,1,0.1082537671,0.1082537671
1,51356,1,0.1081458980,0.1081458980
1,48178,1,0.1079828888,0.1079828888
1,57566,1,0.1073731929,0.1073731929
1,56289,1,0.1072430765,0.1072430765
1,48182,1,0.1071351016,0.1071351016
1,60013,1,0.1064460309,0.1064460309
1,57738,1,0.1056736447,0.1056736447
1,59827,1,0.1051352529,0.1051352529
1,57359,1,0.1050743098,0.1050743098
1,62030,1,0.1044807811,0.1044807811
1,48190,1,0.1031470668,0.1031470668
1,48280,1,0.1029670934,0.1029670934
1,45809,1,0.1023579171,0.1023579171
1,46991,1,0.1013558936,0.1013558936
1,45801,1,0.1008081941,0.1008081941
1,40265,1,0.1005021334,0.1005021334
1,42407,1,0.1002976363,0.1002976363
1,53374,1,0.0994000543,0.0994000543
1,61836,1,0.0993675378,0.0993675378
1,48277,1,0.0993182888,0.0993182888
1,40254,1,0.0992723107,0.0992723107
1,55796,1,0.0991590041,0.0991590041
1,49779,1,0.0987529379,0.0987529379
1,48268,1,0.0985678479,0.0985678479
1,53900,1,0.0972055978,0.0972055978
1,60714,1,0.0964796935,0.0964796935
1,42378,1,0.0963807801,0.0963807801
1,39995,1,0.0961711550,0.0961711550
1,44254,1,0.0958541149,0.0958541149
1,57573,1,0.0953298211,0.0953298211
1,43662,1,0.0953102410,0.0953102410
1,42389,1,0.0949685763,0.0949685763
1,43649,1,0.0947847492,0.0947847492
1,47242,1,0.0945289720,0.0945289720
1,48191,1,0.0943630910,0.0943630910
1,50353,1,0.0937841495,0.0937841495
1,48273,1,0.0935501973,0.0935501973
1,42390,1,0.0925898597,0.0925898597
1,41656,1,0.0860230052,0.0860230052
1,44242,1,0.0811884999,0.0811884999
1,42120,1,0.0730181274,0.0730181274
1,54062,1,0.0711942337,0.0711942337
1,55171,1,0.0661931496,0.0661931496
1,50097,1,0.0581425588,0.0581425588
1,45799,1,0.0406733751,0.0406733751
1,48823,1,0.0400323595,0.0400323595
2,8693,33,0.1192227190,0.1514389358
2,2788,20,0.1220792223,0.1459109366
2,12172,17,0.1365077674,0.1588879704
2,36322,17,0.1286264367,0.1442750825
2,6349,15,0.1240369074,0.1632379242
2,771,12,0.1178584641,0.1286710013
2,17764,11,0.1193385816,0.1286861877
2,2763,10,0.1226736751,0.1483815014
2,31313,10,0.1205697034,0.1286610690
2,6341,9,0.1431888182,0.1510044647
2,3168,9,0.1220411622,0.1483784467
2,1582,9,0.1218946528,0.1448636792
2,6348,9,0.1200913028,0.1398763216
2,6345,9,0.1195026030,0.1296367141
2,38284,8,0.0974138033,0.1076757383
2,23620,7,0.1262210215,0.1532124823
2,23629,7,0.1225469413,0.1369064093
2,28587,7,0.1205809740,0.1290370798
2,17752,7,0.1178210892,0.1278051220
2,8701,6,0.1219895325,0.1441180769
2,7341,6,0.1196877753,0.1280543522
2,5997,6,0.1115317697,0.1274987280
2,17558,6,0.1022366573,0.1101080894
2,38433,5,0.1319367180,0.1653977664
2,24172,5,0.1333337641,0.1444996878
2,17755,5,0.1226410692,0.1344800448
2,23839,5,0.1206331011,0.1320497066
2,31878,5,0.1047605260,0.1274949150
2,20555,5,0.1019472332,0.1268551846
2,17767,5,0.1177974388,0.1223212443
2,24164,5,0.1103862418,0.1214357471
2,39255,4,0.1273139903,0.1620170712
2,11736,4,0.1377799302,0.1577405632
2,2055,4,0.1309226163,0.1494489670
2,23883,4,0.1349244916,0.1486154109
2,23725,4,0.1298909720,0.1465039282
2,12195,4,0.1301124802,0.1462917238
2,39290,4,0.1303931371,0.1444415481
2,39742,4,0.1345626295,0.1434985224
2,7279,4,0.1247774321,0.1393398427
2,23837,4,0.1236197072,0.1355402056
2,2058,4,0.1251682121,0.1336897075
2,39921,4,0.1199098665,0.1336234166
2,37912,4,0.1123056194,0.1333176163
2,23648,4,0.1257342152,0.1304576610
2,6343,4,0.1216379602,0.1278563774
2,17748,4,0.1219524815,0.1250061907
2,17760,4,0.1222620250,0.1238608579
2,1227,4,0.1156625066,0.1227168298
2,1570,4,0.1209390868,0.1225734479
2,38857,4,0.1022196751,0.1091522574
2,5562,3,0.1412376943,0.1693898910
2,28684,3,0.1366315298,0.1550377131
2,31854,3,0.1311054720,0.1530959159
2,23101,3,0.1329632117,0.1500995398
2,1598,3,0.1256643608,0.1473586045
2,28698,3,0.1334759088,0.1446363330
2,11759,3,0.1282106890,0.1414531797
2,28683,3,0.1318766194,0.1404309932
2,23888,3,0.1254619710,0.1401461244
2,13973,3,0.1284531356,0.1399919107
2,37726,3,0.1233917095,0.1394589484
2,5943,3,0.1244427532,0.1385918672
2,12245,3,0.1269415427,0.1378011823
2,11646,3,0.1310724018,0.1371306808
2,39583,3,0.1229840912,0.1367051125
2,4417,3,0.1290976142,0.1364643386
2,31639,3,0.1243991696,0.1360707471
2,38536,3,0.1280702562,0.1355988415
2,32689,3,0.1284604314,0.1352693113
2,32421,3,0.1014762093,0.1329367578
2,12256,3,0.1226205740,0.1329040021
2,7253,3,0.1255648102,0.1316053735
2,23184,3,0.1272961461,0.1304824839
2,94,3,0.1266011710,0.1302525923
2,2125,3,0.1272444428,0.1294614588
2,3414,3,0.1215589648,0.1291977763
2,161,3,0.1209672058,0.1285273433
2,14232,3,0.1189028397,0.1281950543
2,18240,3,0.1238589185,0.1280482800
2,13972,3,0.1264366822,0.1279265881
2,23749,3,0.1234698776,0.1277132247
2,2500,3,0.1226387198,0.1276003967
2,38413,3,0.1212030271,0.1275361677
2,3402,3,0.1192683470,0.1266425538
2,846,3,0.1173543841,0.1261001408
2,8588,3,0.1145956873,0.1257996776
2,23834,3,0.1245884941,0.1254744310
2,39535,3,0.1218347845,0.1251961350
2,2228,3,0.1122525881,0.1242433369
2,1674,3,0.1190900962,0.1220143272
2,23205,3,0.1114239477,0.1217551321
2,23200,3,0.1116469266,0.1160184741
2,31469,3,0.0908432212,0.1156341668
2,7439,3,0.1146695900,0.1153999831
2,37886,3,0.1006737676,0.1073731929
2,27741,3,0.1010089981,0.1056736447
2,39278,2,0.1303460300,0.1543354359
2,2081,2,0.1428314785,0.1530987118
2,23198,2,0.1445960031,0.1510004486
2,22261,2,0.1413719772,0.1471943912
2,667,2,0.1369873380,0.1451838206
2,28631,2,0.1314523884,0.1444203610
2,3870,2,0.1403824571,0.1423642516
2,11720,2,0.1312457102,0.1421819076
2,7282,2,0.1398323151,0.1402871460
2,39286,2,0.1328502921,0.1401574597
2,35359,2,0.1388522041,0.1393355006
2,3265,2,0.1261751718,0.1391777529
2,2180,2,0.1337250502,0.1387842737
2,7829,2,0.1310883314,0.1386962255
2,23092,2,0.1300374338,0.1373993039
2,12166,2,0.1367033896,0.1367429137
2,2124,2,0.1339964646,0.1365620524
2,38353,2,0.1289557010,0.1363254488
2,28514,2,0.1305823442,0.1356820881
2,12247,2,0.1270305381,0.1351034732
2,2457,2,0.1327028098,0.1333276900
2,39295,2,0.1244205688,0.1328803443
2,7540,2,0.1291552976,0.1322963327
2,23328,2,0.1193701775,0.1322379377
2,11688,2,0.1284953461,0.1321251364
2,39123,2,0.1129501727,0.1314121220
2,2169,2,0.1258114013,0.1307650377
2,28697,2,0.1283107600,0.1302027538
2,12043,2,0.1267970062,0.1301889760
2,12061,2,0.1268162330,0.1299413111
2,6363,2,0.1242805416,0.1298143387
2,23093,2,0.1274634667,0.1295107739
2,31526,2,0.1289260014,0.1293837684
2,12244,2,0.1169966112,0.1292703990
2,8653,2,0.1262503869,0.1291540793
2,7252,2,0.1280637572,0.1288140228
2,7782,2,0.1283763058,0.1287296679
2,3123,2,0.1263980910,0.1277456691
2,24176,2,0.1265495444,0.1272772327
2,2101,2,0.1237150335,0.1271723628
2,11689,2,0.1149794641,0.1269661296
2,5582,2,0.1199148143,0.1267562371
2,7442,2,0.1242584466,0.1267018531
2,28479,2,0.1255636960,0.1266551778
2,39449,2,0.1253563877,0.1262608456
2,2395,2,0.1253735217,0.1260990546
2,39455,2,0.1235822877,0.1259490777
2,12243,2,0.1227312157,0.1258847805
2,7250,2,0.1252881160,0.1258139543
2,4365,2,0.1229968188,0.1256481357
2,2742,2,0.1239142950,0.1252370817
2,29057,2,0.1163706704,0.1251849480
2,8758,2,0.1239858281,0.1249427176
2,23748,2,0.1210629413,0.1248031684
2,23190,2,0.1192823584,0.1245370785
2,28365,2,0.1241001682,0.1243954324
2,37696,2,0.1227495628,0.1242666216
2,2894,2,0.1174080311,0.1242666138
2,39566,2,0.1235503896,0.1241601047
2,32306,2,0.1115183586,0.1239967989
2,28417,2,0.1194254827,0.1237939057
2,2174,2,0.1226324173,0.1237225973
2,22998,2,0.1215736935,0.1233136929
2,3010,2,0.1167270059,0.1230058897
2,7268,2,0.1223085836,0.1224179506
2,6378,2,0.1071221678,0.1217735491
2,17576,2,0.1179955000,0.1215653557
2,2059,2,0.1203421260,0.1215639773
2,1138,2,0.1190524299,0.1214456119
2,28397,2,0.1141274414,0.1208582290
2,531,2,0.1156141817,0.1207883188
2,23636,2,0.1160192291,0.1206800446
2,2251,2,0.1170149164,0.1201792541
2,2189,2,0.1106231213,0.1199443549
2,29989,2,0.1168350294,0.1197055921
2,39287,2,0.1141075388,0.1196438372
2,31857,2,0.1169811307,0.1196399755
2,25680,2,0.1181944912,0.1195177627
2,15037,2,0.1176790735,0.1193892422
2,27366,2,0.1179574906,0.1193257783
2,6350,2,0.1187562025,0.1191812537
2,3434,2,0.1112240431,0.1188810468
2,6293,2,0.1164309586,0.1185150944
2,8548,2,0.1148363488,0.1184554806
2,3101,2,0.1150299856,0.1184064603
2,7599,2,0.1072450176,0.1183343757
2,39408,2,0.1111675855,0.1180155562
2,7028,2,0.1172752714,0.1173802038
2,28381,2,0.1157793343,0.1171445698
2,18812,2,0.1150992763,0.1170396757
2,39282,2,0.1165530046,0.1168930734
2,39125,2,0.1142751363,0.1165658832
2,39262,2,0.1146485136,0.1164531055
2,2754,2,0.1137751858,0.1150826310
2,2061,2,0.1126410500,0.1146947415
2,2840,2,0.1132148790,0.1141915674
2,39085,2,0.1126636523,0.1135274246
2,39534,2,0.1123034643,0.1134561363
2,7802,2,0.1113839577,0.1132086908
2,6505,2,0.1046185501,0.1128563200
2,38152,2,0.1039543930,0.1075595722
2,2783,2,0.1051540886,0.1054825068
2,37733,2,0.1012397180,0.1035326911
2,12225,2,0.0920868483,0.0949685763
2,7264,2,0.0674913348,0.0943092945
2,1534,2,0.0828039935,0.0925898597
2,1363,1,0.1576566344,0.1576566344
2,24175,1,0.1566789207,0.1566789207
2,3729,1,0.1531940192,0.1531940192
2,11719,1,0.1493006229,0.1493006229
2,6339,1,0.1492428780,0.1492428780
2,39314,1,0.1481980284,0.1481980284
2,7831,1,0.1427738786,0.1427738786
2,29093,1,0.1427069321,0.1427069321
2,7755,1,0.1414135098,0.1414135098
2,28668,1,0.1406662558,0.1406662558
2,2140,1,0.1396861613,0.1396861613
2,9366,1,0.1392492907,0.1392492907
2,11997,1,0.1389349454,0.1389349454
2,24118,1,0.1382201076,0.1382201076
2,23819,1,0.1379500818,0.1379500818
2,6569,1,0.1378711490,0.1378711490
2,9772,1,0.1378201687,0.1378201687
2,28251,1,0.1375097774,0.1375097774
2,38728,1,0.1374630074,0.1374630074
2,7079,1,0.1372749865,0.1372749865
2,38316,1,0.1371435296,0.1371435296
2,28401,1,0.1366227881,0.1366227881
2,2042,1,0.1365465585,0.1365465585
2,1394,1,0.1365029906,0.1365029906
2,32492,1,0.1364388615,0.1364388615
2,12253,1,0.1361354048,0.1361354048
2,2462,1,0.1360959184,0.1360959184
2,2105,1,0.1353431370,0.1353431370
2,6347,1,0.1348843376,0.1348843376
2,28663,1,0.1347042486,0.1347042486
2,2670,1,0.1345349821,0.1345349821
2,7288,1,0.1344250384,0.1344250384
2,23191,1,0.1342415887,0.1342415887
2,31138,1,0.1340765922,0.1340765922
2,898,1,0.1339148013,0.1339148013
2,2092,1,0.1336297142,0.1336297142
2,2463,1,0.1336254534,0.1336254534
2,7102,1,0.1335030851,0.1335030851
2,2364,1,0.1335000396,0.1335000396
2,10566,1,0.1333214879,0.1333214879
2,2465,1,0.1332417741,0.1332417741
2,23881,1,0.1332152814,0.1332152814
2,38424,1,0.1331531733,0.1331531733
2,70,1,0.1329509037,0.1329509037
2,23841,1,0.1329355592,0.1329355592
2,12142,1,0.1329232216,0.1329232216
2,2437,1,0.1328199037,0.1328199037
2,38778,1,0.1327799672,0.1327799672
2,7753,1,0.1322172284,0.1322172284
2,38973,1,0.1320747500,0.1320747500
2,2427,1,0.1319408593,0.1319408593
2,2054,1,0.1318638607,0.1318638607
2,1953,1,0.1318034785,0.1318034785
2,38263,1,0.1317723621,0.1317723621
2,7094,1,0.1316652805,0.1316652805
2,6187,1,0.1316102618,0.1316102618
2,39271,1,0.1314543571,0.1314543571
2,39088,1,0.1312958679,0.1312958679
2,28326,1,0.1312779310,0.1312779310
2,11793,1,0.1312383790,0.1312383790
2,2093,1,0.1311246276,0.1311246276
2,23720,1,0.1310863346,0.1310863346
2,2482,1,0.1308133927,0.1308133927
2,32589,1,0.1307633072,0.1307633072
2,2580,1,0.1307379574,0.1307379574
2,6405,1,0.1307174989,0.1307174989
2,2100,1,0.1306501186,0.1306501186
2,7307,1,0.1304101974,0.1304101974
2,7759,1,0.1303740853,0.1303740853
2,2120,1,0.1301793352,0.1301793352
2,13968,1,0.1301641578,0.1301641578
2,4099,1,0.1301034039,0.1301034039
2,39389,1,0.1299940348,0.1299940348
2,39261,1,0.1297887198,0.1297887198
2,38311,1,0.1297590420,0.1297590420
2,4900,1,0.1296502705,0.1296502705
2,38681,1,0.1296303043,0.1296303043
2,2150,1,0.1296235893,0.1296235893
2,28477,1,0.1294402957,0.1294402957
2,5938,1,0.1292875314,0.1292875314
2,28773,1,0.1292289219,0.1292289219
2,8607,1,0.1290738412,0.1290738412
2,38388,1,0.1288647130,0.1288647130
2,31628,1,0.1288245440,0.1288245440
2,23818,1,0.1285627341,0.1285627341
2,7117,1,0.1284389524,0.1284389524
2,23622,1,0.1282086121,0.1282086121
2,24167,1,0.1281842828,0.1281842828
2,31025,1,0.1281842828,0.1281842828
2,23189,1,0.1280006522,0.1280006522
2,2480,1,0.1279771095,0.1279771095
2,22802,1,0.1278563012,0.1278563012
2,4644,1,0.1277831736,0.1277831736
2,7062,1,0.1276225746,0.1276225746
2,2461,1,0.1275962436,0.1275962436
2,2162,1,0.1275804815,0.1275804815
2,12261,1,0.1275761981,0.1275761981
2,925,1,0.1274916719,0.1274916719
2,1228,1,0.1272425462,0.1272425462
2,2659,1,0.1272288561,0.1272288561
2,2730,1,0.1271457956,0.1271457956
2,10968,1,0.1270703508,0.1270703508
2,4180,1,0.1270203021,0.1270203021
2,6547,1,0.1268985406,0.1268985406
2,32147,1,0.1267753880,0.1267753880
2,3879,1,0.1267324063,0.1267324063
2,11825,1,0.1266956925,0.1266956925
2,2892,1,0.1266689017,0.1266689017
2,7629,1,0.1265858864,0.1265858864
2,31723,1,0.1264695312,0.1264695312
2,39481,1,0.1262961789,0.1262961789
2,38759,1,0.1262659260,0.1262659260
2,24354,1,0.1262346913,0.1262346913
2,2076,1,0.1261680644,0.1261680644
2,5460,1,0.1261662433,0.1261662433
2,38145,1,0.1260197699,0.1260197699
2,12227,1,0.1258234248,0.1258234248
2,27022,1,0.1257031580,0.1257031580
2,39124,1,0.1256056042,0.1256056042
2,38917,1,0.1254007589,0.1254007589
2,11935,1,0.1253848821,0.1253848821
2,23807,1,0.1252127329,0.1252127329
2,27001,1,0.1251897769,0.1251897769
2,3861,1,0.1251715496,0.1251715496
2,3009,1,0.1251325458,0.1251325458
2,3726,1,0.1250715464,0.1250715464
2,2217,1,0.1250335004,0.1250335004
2,1845,1,0.1249590679,0.1249590679
2,6548,1,0.1247743879,0.1247743879
2,353,1,0.1247150387,0.1247150387
2,31377,1,0.1246652499,0.1246652499
2,31956,1,0.1246192115,0.1246192115
2,4689,1,0.1246187176,0.1246187176
2,1958,1,0.1245773837,0.1245773837
2,1031,1,0.1244184024,0.1244184024
2,23228,1,0.1243735373,0.1243735373
2,809,1,0.1242914796,0.1242914796
2,38537,1,0.1242507994,0.1242507994
2,3106,1,0.1239914156,0.1239914156
2,23464,1,0.1239317656,0.1239317656
2,1135,1,0.1239146774,0.1239146774
2,23808,1,0.1239063218,0.1239063218
2,28661,1,0.1239012182,0.1239012182
2,31399,1,0.1238689848,0.1238689848
2,31844,1,0.1238093972,0.1238093972
2,27167,1,0.1237888826,0.1237888826
2,23817,1,0.1236911168,0.1236911168
2,28492,1,0.1236719721,0.1236719721
2,16805,1,0.1236307025,0.1236307025
2,6549,1,0.1235312715,0.1235312715
2,39444,1,0.1234672854,0.1234672854
2,23891,1,0.1233948374,0.1233948374
2,2371,1,0.1233503311,0.1233503311
2,6442,1,0.1233033692,0.1233033692
2,4811,1,0.1232713598,0.1232713598
2,12168,1,0.1232288913,0.1232288913
2,11764,1,0.1232197637,0.1232197637
2,2173,1,0.1230859951,0.1230859951
2,3983,1,0.1230239064,0.1230239064
2,8553,1,0.1230160906,0.1230160906
2,12182,1,0.1229601800,0.1229601800
2,586,1,0.1229521334,0.1229521334
2,7063,1,0.1229457625,0.1229457625
2,2359,1,0.1228832372,0.1228832372
2,39388,1,0.1228490704,0.1228490704
2,8634,1,0.1228465324,0.1228465324
2,4808,1,0.1228325033,0.1228325033
2,2779,1,0.1228101034,0.1228101034
2,8527,1,0.1227157343,0.1227157343
2,27643,1,0.1226983666,0.1226983666
2,28328,1,0.1226192974,0.1226192974
2,27540,1,0.1225747841,0.1225747841
2,2080,1,0.1223760605,0.1223760605
2,7034,1,0.1223755262,0.1223755262
2,38524,1,0.1223108579,0.1223108579
2,23085,1,0.1222714640,0.1222714640
2,28511,1,0.1222173788,0.1222173788
2,39283,1,0.1221685097,0.1221685097
2,23621,1,0.1221415628,0.1221415628
2,26396,1,0.1221372698,0.1221372698
2,23197,1,0.1220942480,0.1220942480
2,23826,1,0.1220856659,0.1220856659
2,6177,1,0.1219923832,0.1219923832
2,28694,1,0.1219050742,0.1219050742
2,24238,1,0.1219045805,0.1219045805
2,12179,1,0.1217614606,0.1217614606
2,2086,1,0.1217303163,0.1217303163
2,3113,1,0.1215605175,0.1215605175
2,11716,1,0.1215450395,0.1215450395
2,8674,1,0.1214037694,0.1214037694
2,2113,1,0.1213672913,0.1213672913
2,2363,1,0.1213566150,0.1213566150
2,4119,1,0.1212892722,0.1212892722
2,264,1,0.1212790857,0.1212790857
2,1997,1,0.1212532150,0.1212532150
2,18501,1,0.1212439189,0.1212439189
2,1600,1,0.1212226497,0.1212226497
2,31108,1,0.1211188495,0.1211188495
2,38162,1,0.1210554797,0.1210554797
2,38363,1,0.1210395822,0.1210395822
2,28340,1,0.1210390776,0.1210390776
2,23783,1,0.1208893868,0.1208893868
2,35345,1,0.1208663940,0.1208663940
2,3211,1,0.1208259084,0.1208259084
2,23199,1,0.1208171305,0.1208171305
2,26922,1,0.1208070859,0.1208070859
2,7096,1,0.1207476169,0.1207476169
2,28700,1,0.1206981361,0.1206981361
2,39076,1,0.1206268778,0.1206268778
2,1912,1,0.1205690354,0.1205690354
2,1062,1,0.1205666021,0.1205666021
2,8608,1,0.1205303520,0.1205303520
2,26337,1,0.1205144652,0.1205144652
2,23809,1,0.1204783297,0.1204783297
2,31330,1,0.1203095087,0.1203095087
2,26402,1,0.1202927317,0.1202927317
2,26999,1,0.1202490819,0.1202490819
