# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 1790
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,53452,2,0.1188196915,0.1262063330
1,65633,2,0.1227378780,0.1260175163
1,55132,2,0.1233441650,0.1259151122
1,60677,2,0.1170839548,0.1243303180
1,51538,2,0.1204101291,0.1234990781
1,45483,2,0.1217741519,0.1234042297
1,41745,2,0.1222468984,0.1231050229
1,59239,2,0.1177436304,0.1230326867
1,41816,2,0.1171063427,0.1225634725
1,65632,2,0.1201161552,0.1217922948
1,42668,2,0.1185188921,0.1217597361
1,58884,2,0.1172695410,0.1216764092
1,57552,2,0.1177204639,0.1212232550
1,40930,2,0.1083743539,0.1209704548
1,42246,2,0.1199621404,0.1209366719
1,42275,2,0.1190291820,0.1207356497
1,55863,2,0.1129958254,0.1206364499
1,57112,2,0.1181043438,0.1203057870
1,57085,2,0.1174609525,0.1201787735
1,59879,2,0.1189208411,0.1201098363
1,48155,2,0.1142986208,0.1198759765
1,62547,2,0.1192353305,0.1192441702
1,42234,2,0.1180044608,0.1190662610
1,59830,2,0.1178016219,0.1189822646
1,50513,2,0.1158808184,0.1187109783
1,49765,2,0.1169280362,0.1185212088
1,49437,2,0.1167523980,0.1178261868
1,47828,2,0.1160173037,0.1177750573
1,57738,2,0.1115143753,0.1173551060
1,42364,2,0.1159228434,0.1172434648
1,42145,2,0.1154347590,0.1166938257
1,44058,2,0.1150683674,0.1163654154
1,45259,2,0.1147836963,0.1161454101
1,47230,2,0.1127160413,0.1160450067
1,62863,2,0.1154269888,0.1155803331
1,43866,2,0.1118609050,0.1155774156
1,48193,2,0.1043658449,0.1154289246
1,58392,2,0.1139452577,0.1153690197
1,41570,2,0.1122083078,0.1146923098
1,41727,2,0.1143042018,0.1145611519
1,43658,2,0.1136736540,0.1141936468
1,61813,2,0.1108242495,0.1140921062
1,52330,2,0.1126428443,0.1140858045
1,62895,2,0.1122750504,0.1138505787
1,47241,2,0.1030685609,0.1118278274
1,50419,2,0.1033741497,0.1078015545
1,55533,2,0.1038965766,0.1060805023
1,50100,2,0.0925010162,0.1038071739
1,40255,2,0.0840733719,0.1008643937
1,47233,2,0.0999612586,0.1001023444
1,59588,2,0.0986816764,0.0990399182
1,59617,2,0.0908453821,0.0924856439
1,65671,1,0.1367001593,0.1367001593
1,41426,1,0.1358465048,0.1358465048
1,60640,1,0.1355799615,0.1355799615
1,57011,1,0.1327258348,0.1327258348
1,41249,1,0.1322773960,0.1322773960
1,55380,1,0.1317502594,0.1317502594
1,55398,1,0.1316600943,0.1316600943
1,41723,1,0.1312399749,0.1312399749
1,41923,1,0.1295244083,0.1295244083
1,62071,1,0.1286610690,0.1286610690
1,60277,1,0.1284682344,0.1284682344
1,55904,1,0.1280543522,0.1280543522
1,51241,1,0.1275249064,0.1275249064
1,55859,1,0.1270972009,0.1270972009
1,43686,1,0.1269681498,0.1269681498
1,64965,1,0.1263645910,0.1263645910
1,51777,1,0.1257519689,0.1257519689
1,59871,1,0.1255473313,0.1255473313
1,42127,1,0.1255145371,0.1255145371
1,60612,1,0.1250373295,0.1250373295
1,61587,1,0.1247686066,0.1247686066
1,53755,1,0.1246833338,0.1246833338
1,45260,1,0.1246371865,0.1246371865
1,60198,1,0.1244426414,0.1244426414
1,60006,1,0.1243875197,0.1243875197
1,44218,1,0.1237818272,0.1237818272
1,48154,1,0.1234485728,0.1234485728
1,60379,1,0.1234451652,0.1234451652
1,54846,1,0.1234121307,0.1234121307
1,61582,1,0.1230472624,0.1230472624
1,40941,1,0.1230348537,0.1230348537
1,42532,1,0.1227168298,0.1227168298
1,49163,1,0.1222714640,0.1222714640
1,54172,1,0.1222276049,0.1222276049
1,58903,1,0.1218559265,0.1218559265
1,50619,1,0.1215859532,0.1215859532
1,40012,1,0.1213277996,0.1213277996
1,61825,1,0.1212532150,0.1212532150
1,62326,1,0.1206044870,0.1206044870
1,59162,1,0.1204738090,0.1204738090
1,43627,1,0.1204575138,0.1204575138
1,55409,1,0.1203289843,0.1203289843
1,64969,1,0.1202521814,0.1202521814
1,40918,1,0.1199779438,0.1199779438
1,60011,1,0.1197751846,0.1197751846
1,47159,1,0.1193624288,0.1193624288
1,58768,1,0.1193346739,0.1193346739
1,45031,1,0.1191899531,0.1191899531
1,46720,1,0.1191877961,0.1191877961
1,41681,1,0.1191827449,0.1191827449
1,50302,1,0.1190806936,0.1190806936
1,59122,1,0.1190594157,0.1190594157
1,47937,1,0.1188914846,0.1188914846
1,55391,1,0.1188377213,0.1188377213
1,42412,1,0.1187976754,0.1187976754
1,42423,1,0.1184232140,0.1184232140
1,49931,1,0.1184007571,0.1184007571
1,61855,1,0.1183873287,0.1183873287
1,43625,1,0.1183298555,0.1183298555
1,62316,1,0.1180711843,0.1180711843
1,59267,1,0.1180466855,0.1180466855
1,49945,1,0.1179951474,0.1179951474
1,62472,1,0.1179425825,0.1179425825
1,56080,1,0.1177658172,0.1177658172
1,43287,1,0.1177328099,0.1177328099
1,59163,1,0.1176392963,0.1176392963
1,59598,1,0.1175153219,0.1175153219
1,52163,1,0.1174932674,0.1174932674
1,58648,1,0.1171392737,0.1171392737
1,53774,1,0.1171157802,0.1171157802
1,55817,1,0.1171112871,0.1171112871
1,42103,1,0.1169156258,0.1169156258
1,57360,1,0.1166607221,0.1166607221
1,52879,1,0.1166440950,0.1166440950
1,41624,1,0.1166382454,0.1166382454
1,40963,1,0.1165813923,0.1165813923
1,41659,1,0.1164769693,0.1164769693
1,64958,1,0.1164748558,0.1164748558
1,47431,1,0.1164122862,0.1164122862
1,44939,1,0.1163034368,0.1163034368
1,42669,1,0.1162954824,0.1162954824
1,60600,1,0.1161017662,0.1161017662
1,57602,1,0.1160886983,0.1160886983
1,43901,1,0.1159404034,0.1159404034
1,40235,1,0.1158527295,0.1158527295
1,43741,1,0.1157852393,0.1157852393
1,41507,1,0.1157432795,0.1157432795
1,40717,1,0.1156815290,0.1156815290
1,45657,1,0.1156418061,0.1156418061
1,42933,1,0.1155600663,0.1155600663
1,51880,1,0.1155380011,0.1155380011
1,40253,1,0.1155060553,0.1155060553
1,41732,1,0.1154593701,0.1154593701
1,59014,1,0.1154552797,0.1154552797
1,42304,1,0.1152781461,0.1152781461
1,59629,1,0.1152765011,0.1152765011
1,45422,1,0.1152004162,0.1152004162
1,58905,1,0.1151557517,0.1151557517
1,51828,1,0.1150745795,0.1150745795
1,61780,1,0.1150297523,0.1150297523
1,60767,1,0.1148759524,0.1148759524
1,40159,1,0.1148651327,0.1148651327
1,58902,1,0.1148225093,0.1148225093
1,55065,1,0.1146623492,0.1146623492
1,65457,1,0.1145211193,0.1145211193
1,62512,1,0.1144975583,0.1144975583
1,58069,1,0.1144959116,0.1144959116
1,55473,1,0.1144927894,0.1144927894
1,53786,1,0.1143976538,0.1143976538
1,59825,1,0.1143527062,0.1143527062
1,57479,1,0.1141504496,0.1141504496
1,63432,1,0.1140761654,0.1140761654
1,61370,1,0.1138726547,0.1138726547
1,60079,1,0.1138510785,0.1138510785
1,59940,1,0.1137551891,0.1137551891
1,42865,1,0.1136836261,0.1136836261
1,51541,1,0.1134829234,0.1134829234
1,58391,1,0.1134586707,0.1134586707
1,60341,1,0.1133332878,0.1133332878
1,61661,1,0.1131345510,0.1131345510
1,41514,1,0.1129177465,0.1129177465
1,62140,1,0.1128123738,0.1128123738
1,42137,1,0.1128091256,0.1128091256
1,52134,1,0.1127427278,0.1127427278
1,53063,1,0.1127355893,0.1127355893
1,62015,1,0.1126971738,0.1126971738
1,40749,1,0.1126739495,0.1126739495
1,52162,1,0.1126437739,0.1126437739
1,64362,1,0.1125182317,0.1125182317
1,65295,1,0.1123413994,0.1123413994
1,59238,1,0.1122805738,0.1122805738
1,40432,1,0.1122107299,0.1122107299
1,59907,1,0.1121977674,0.1121977674
1,58898,1,0.1121551871,0.1121551871
1,52104,1,0.1120404899,0.1120404899
1,42552,1,0.1120245437,0.1120245437
1,61737,1,0.1118821925,0.1118821925
1,43770,1,0.1118156663,0.1118156663
1,47179,1,0.1117558591,0.1117558591
1,48301,1,0.1116633303,0.1116633303
1,55715,1,0.1116383893,0.1116383893
1,41850,1,0.1116319485,0.1116319485
1,41227,1,0.1115439892,0.1115439892
1,43675,1,0.1115276337,0.1115276337
1,49136,1,0.1114766945,0.1114766945
1,60109,1,0.1112930775,0.1112930775
1,47169,1,0.1112347288,0.1112347288
1,59141,1,0.1111504183,0.1111504183
1,53757,1,0.1107415888,0.1107415888
1,43373,1,0.1106015823,0.1106015823
1,55156,1,0.1105873585,0.1105873585
1,62530,1,0.1104786559,0.1104786559
1,52167,1,0.1104299272,0.1104299272
1,48336,1,0.1101692425,0.1101692425
1,43696,1,0.1100290960,0.1100290960
1,55474,1,0.1099304422,0.1099304422
1,65134,1,0.1098524523,0.1098524523
1,62579,1,0.1095700860,0.1095700860
1,50040,1,0.1094501271,0.1094501271
1,53902,1,0.1091522574,0.1091522574
1,43668,1,0.1090595949,0.1090595949
1,55242,1,0.1090542412,0.1090542412
1,42243,1,0.1087089817,0.1087089817
1,60812,1,0.1087035906,0.1087035906
1,65513,1,0.1083196178,0.1083196178
1,59992,1,0.1083129628,0.1083129628
1,43771,1,0.1083069444,0.1083069444
1,41653,1,0.1082537671,0.1082537671
1,51356,1,0.1081458980,0.1081458980
1,48178,1,0.1079828888,0.1079828888
1,41650,1,0.1079454017,0.1079454017
1,40750,1,0.1078156460,0.1078156460
1,59583,1,0.1077437489,0.1077437489
1,57566,1,0.1073731929,0.1073731929
1,56289,1,0.1072430765,0.1072430765
1,64963,1,0.1071734933,0.1071734933
1,48182,1,0.1071351016,0.1071351016
1,59614,1,0.1070978929,0.1070978929
1,49417,1,0.1070179575,0.1070179575
1,60013,1,0.1064460309,0.1064460309
1,59974,1,0.1063575337,0.1063575337
1,49388,1,0.1060516972,0.1060516972
1,49777,1,0.1057673693,0.1057673693
1,41929,1,0.1057028651,0.1057028651
1,47158,1,0.1053564208,0.1053564208
1,65640,1,0.1051827967,0.1051827967
1,59827,1,0.1051352529,0.1051352529
1,57359,1,0.1050743098,0.1050743098
1,52471,1,0.1045857359,0.1045857359
1,62030,1,0.1044807811,0.1044807811
1,48190,1,0.1031470668,0.1031470668
1,48280,1,0.1029670934,0.1029670934
1,59828,1,0.1029517253,0.1029517253
1,51427,1,0.1029204386,0.1029204386
1,45809,1,0.1023579171,0.1023579171
1,46991,1,0.1013558936,0.1013558936
1,45801,1,0.1008081941,0.1008081941
1,40265,1,0.1005021334,0.1005021334
1,42407,1,0.1002976363,0.1002976363
1,53374,1,0.0994000543,0.0994000543
1,48277,1,0.0993182888,0.0993182888
1,40254,1,0.0992723107,0.0992723107
1,55796,1,0.0991590041,0.0991590041
1,49779,1,0.0987529379,0.0987529379
1,48268,1,0.0985678479,0.0985678479
1,55866,1,0.0980154345,0.0980154345
1,53900,1,0.0972055978,0.0972055978
1,60714,1,0.0964796935,0.0964796935
1,42378,1,0.0963807801,0.0963807801
1,39995,1,0.0961711550,0.0961711550
1,44254,1,0.0958541149,0.0958541149
1,57573,1,0.0953298211,0.0953298211
1,43662,1,0.0953102410,0.0953102410
1,42389,1,0.0949685763,0.0949685763
1,43649,1,0.0947847492,0.0947847492
1,47242,1,0.0945289720,0.0945289720
1,48191,1,0.0943630910,0.0943630910
1,50353,1,0.0937841495,0.0937841495
1,48273,1,0.0935501973,0.0935501973
1,42390,1,0.0925898597,0.0925898597
1,41539,1,0.0911941633,0.0911941633
1,41656,1,0.0860230052,0.0860230052
1,44242,1,0.0811884999,0.0811884999
1,42604,1,0.0766996030,0.0766996030
1,42120,1,0.0730181274,0.0730181274
1,54062,1,0.0711942337,0.0711942337
1,55171,1,0.0661931496,0.0661931496
1,50097,1,0.0581425588,0.0581425588
1,45799,1,0.0406733751,0.0406733751
1,48823,1,0.0400323595,0.0400323595
2,8693,49,0.1171802079,0.1514389358
2,36322,32,0.1220128202,0.1442750825
2,17764,29,0.1169678922,0.1286861877
2,2788,22,0.1210406053,0.1459109366
2,6349,19,0.1227286241,0.1632379242
2,1598,19,0.1186925820,0.1473586045
2,31313,18,0.1193325696,0.1286610690
2,12172,17,0.1365077674,0.1588879704
2,17767,16,0.1167629528,0.1298175500
2,17752,16,0.1162382803,0.1278051220
2,6345,14,0.1158981370,0.1296367141
2,771,14,0.1170377126,0.1286710013
2,2763,13,0.1208264089,0.1483815014
2,1582,12,0.1191104425,0.1448636792
2,23620,10,0.1246419161,0.1532124823
2,3168,10,0.1214230209,0.1483784467
2,6348,10,0.1192198363,0.1398763216
2,28587,10,0.1182182641,0.1290370798
2,6341,9,0.1431888182,0.1510044647
2,1570,9,0.1169479627,0.1225734479
2,17755,8,0.1201995783,0.1344800448
2,39921,8,0.1143450575,0.1336234166
2,17748,8,0.1178939522,0.1250061907
2,32306,8,0.1121915964,0.1239967989
2,17760,8,0.1187526839,0.1238608579
2,38284,8,0.0974138033,0.1076757383
2,8701,7,0.1198423903,0.1441180769
2,39742,7,0.1278068926,0.1434985224
2,23629,7,0.1225469413,0.1369064093
2,5997,7,0.1104560286,0.1274987280
2,20555,7,0.1035199313,0.1268551846
2,38759,7,0.1149369407,0.1262659260
2,24238,7,0.1156668542,0.1219045805
2,38433,6,0.1301261475,0.1653977664
2,31526,6,0.1186169769,0.1293837684
2,7341,6,0.1196877753,0.1280543522
2,23749,6,0.1209638583,0.1277132247
2,31878,6,0.1059554908,0.1274949150
2,17558,6,0.1022366573,0.1101080894
2,12195,5,0.1284390861,0.1462917238
2,24172,5,0.1333337641,0.1444996878
2,39290,5,0.1261412209,0.1444415481
2,14232,5,0.1243745386,0.1417599440
2,7279,5,0.1180607783,0.1393398427
2,5943,5,0.1204878172,0.1385918672
2,23839,5,0.1206331011,0.1320497066
2,2894,5,0.1175824695,0.1255919104
2,347,5,0.1198869926,0.1242600203
2,1227,5,0.1146297118,0.1227168298
2,24164,5,0.1103862418,0.1214357471
2,28586,5,0.1161384113,0.1213887739
2,6350,5,0.1148374741,0.1191812537
2,5562,4,0.1330050068,0.1693898910
2,39255,4,0.1273139903,0.1620170712
2,11736,4,0.1377799302,0.1577405632
2,2081,4,0.1233238447,0.1530987118
2,2055,4,0.1309226163,0.1494489670
2,23883,4,0.1349244916,0.1486154109
2,23725,4,0.1298909720,0.1465039282
2,23837,4,0.1236197072,0.1355402056
2,32689,4,0.1244569060,0.1352693113
2,2058,4,0.1251682121,0.1336897075
2,37912,4,0.1123056194,0.1333176163
2,31214,4,0.1209993260,0.1318298543
2,23648,4,0.1257342152,0.1304576610
2,94,4,0.1234712023,0.1302525923
2,12244,4,0.1166324028,0.1292703990
2,33972,4,0.1247887388,0.1285941181
2,161,4,0.1198284759,0.1285273433
2,18240,4,0.1203535868,0.1280482800
2,6343,4,0.1216379602,0.1278563774
2,38413,4,0.1196553714,0.1275361677
2,5582,4,0.1176677408,0.1267562371
2,3402,4,0.1167161589,0.1266425538
2,846,4,0.1178268306,0.1261001408
2,38145,4,0.1213534826,0.1260197699
2,23834,4,0.1196751519,0.1254744310
2,39535,4,0.1186773373,0.1251961350
2,23748,4,0.1190978849,0.1248031684
2,1188,4,0.1166563513,0.1206364499
2,7599,4,0.1125015318,0.1197751846
2,29989,4,0.1119410963,0.1197055921
2,7439,4,0.1155229292,0.1180829465
2,37759,4,0.1136518001,0.1154593701
2,38857,4,0.1022196751,0.1091522574
2,28684,3,0.1366315298,0.1550377131
2,31854,3,0.1311054720,0.1530959159
2,23101,3,0.1329632117,0.1500995398
2,22261,3,0.1319366348,0.1471943912
2,667,3,0.1322735160,0.1451838206
2,28698,3,0.1334759088,0.1446363330
2,28631,3,0.1253528127,0.1444203610
2,3870,3,0.1274479153,0.1423642516
2,11759,3,0.1282106890,0.1414531797
2,28683,3,0.1318766194,0.1404309932
2,7282,3,0.1304039681,0.1402871460
2,23888,3,0.1254619710,0.1401461244
2,13973,3,0.1284531356,0.1399919107
2,37726,3,0.1233917095,0.1394589484
2,3265,3,0.1203694628,0.1391777529
2,7829,3,0.1242082391,0.1386962255
2,12245,3,0.1269415427,0.1378011823
2,11646,3,0.1310724018,0.1371306808
2,39583,3,0.1229840912,0.1367051125
2,2124,3,0.1282519248,0.1365620524
2,4417,3,0.1290976142,0.1364643386
2,38353,3,0.1219090160,0.1363254488
2,31639,3,0.1243991696,0.1360707471
2,38536,3,0.1280702562,0.1355988415
2,12247,3,0.1210714873,0.1351034732
2,2670,3,0.1197730658,0.1345349821
2,2457,3,0.1277621498,0.1333276900
2,32421,3,0.1014762093,0.1329367578
2,12256,3,0.1226205740,0.1329040021
2,7253,3,0.1255648102,0.1316053735
2,2169,3,0.1213879652,0.1307650377
2,23184,3,0.1272961461,0.1304824839
2,2125,3,0.1272444428,0.1294614588
2,3414,3,0.1215589648,0.1291977763
2,7252,3,0.1235628887,0.1288140228
2,7782,3,0.1224313880,0.1287296679
2,13972,3,0.1264366822,0.1279265881
2,3123,3,0.1254321090,0.1277456691
2,2500,3,0.1226387198,0.1276003967
2,1228,3,0.1225779863,0.1272425462
2,2742,3,0.1246678965,0.1261750996
2,8588,3,0.1145956873,0.1257996776
2,7268,3,0.1232877753,0.1252461589
2,2228,3,0.1122525881,0.1242433369
2,28417,3,0.1188178000,0.1237939057
2,6549,3,0.1193545327,0.1235312715
2,22701,3,0.1210237750,0.1234990781
2,34293,3,0.1205364164,0.1227720336
2,1674,3,0.1190900962,0.1220143272
2,23205,3,0.1114239477,0.1217551321
2,17576,3,0.1144791261,0.1215653557
2,557,3,0.1152914300,0.1211196464
2,23636,3,0.1109672034,0.1206800446
2,5590,3,0.1146122210,0.1205138520
2,2251,3,0.1147210857,0.1201792541
2,22681,3,0.1164571727,0.1200534737
2,3248,3,0.1165883820,0.1198304684
2,27043,3,0.1161277593,0.1187276500
2,3101,3,0.1141849765,0.1184064603
2,7802,3,0.1133438027,0.1172634928
2,2061,3,0.1137902661,0.1160886983
2,23200,3,0.1116469266,0.1160184741
2,31469,3,0.0908432212,0.1156341668
2,2754,3,0.1121245315,0.1150826310
2,31405,3,0.1140061503,0.1142991824
2,39534,3,0.1101771093,0.1134561363
2,38928,3,0.1051501322,0.1087869186
2,37886,3,0.1006737676,0.1073731929
2,27741,3,0.1010089981,0.1056736447
2,39278,2,0.1303460300,0.1543354359
2,3729,2,0.1305295178,0.1531940192
2,23198,2,0.1445960031,0.1510004486
2,11720,2,0.1312457102,0.1421819076
2,39286,2,0.1328502921,0.1401574597
2,35359,2,0.1388522041,0.1393355006
2,2180,2,0.1337250502,0.1387842737
2,23092,2,0.1300374338,0.1373993039
2,38316,2,0.1191155313,0.1371435296
2,12166,2,0.1367033896,0.1367429137
2,2042,2,0.1227556826,0.1365465585
2,28514,2,0.1305823442,0.1356820881
2,70,2,0.1164346704,0.1329509037
2,39295,2,0.1244205688,0.1328803443
2,7540,2,0.1291552976,0.1322963327
2,23328,2,0.1193701775,0.1322379377
2,7753,2,0.1205636906,0.1322172284
2,11688,2,0.1284953461,0.1321251364
2,32589,2,0.1311745393,0.1315857714
2,39123,2,0.1129501727,0.1314121220
2,39088,2,0.1202656717,0.1312958679
2,11793,2,0.1110424176,0.1312383790
2,2093,2,0.1208384253,0.1311246276
2,7759,2,0.1225118876,0.1303740853
2,28697,2,0.1283107600,0.1302027538
2,12043,2,0.1267970062,0.1301889760
2,2120,2,0.1198462896,0.1301793352
2,12061,2,0.1268162330,0.1299413111
2,6363,2,0.1242805416,0.1298143387
2,4900,2,0.1176782324,0.1296502705
2,23093,2,0.1274634667,0.1295107739
2,8653,2,0.1262503869,0.1291540793
2,24176,2,0.1265495444,0.1272772327
2,2101,2,0.1237150335,0.1271723628
2,10968,2,0.1204779850,0.1270703508
2,11689,2,0.1149794641,0.1269661296
2,7442,2,0.1242584466,0.1267018531
2,2892,2,0.1207995435,0.1266689017
2,28479,2,0.1255636960,0.1266551778
2,39449,2,0.1253563877,0.1262608456
2,5460,2,0.1192486783,0.1261662433
2,2395,2,0.1253735217,0.1260990546
2,39455,2,0.1235822877,0.1259490777
2,12243,2,0.1227312157,0.1258847805
2,7250,2,0.1252881160,0.1258139543
2,4365,2,0.1229968188,0.1256481357
2,29057,2,0.1163706704,0.1251849480
2,3726,2,0.1135982469,0.1250715464
2,8758,2,0.1239858281,0.1249427176
2,6548,2,0.1186833637,0.1247743879
2,23190,2,0.1192823584,0.1245370785
2,1031,2,0.1217838781,0.1244184024
2,28365,2,0.1241001682,0.1243954324
2,37696,2,0.1227495628,0.1242666216
2,39566,2,0.1235503896,0.1241601047
2,2174,2,0.1226324173,0.1237225973
2,270,2,0.1203824365,0.1235330176
2,22998,2,0.1215736935,0.1233136929
2,6442,2,0.1196357652,0.1233033692
2,3010,2,0.1167270059,0.1230058897
2,2359,2,0.1216829863,0.1228832372
2,6378,2,0.1071221678,0.1217735491
2,12179,2,0.1194000363,0.1217614606
2,2059,2,0.1203421260,0.1215639773
2,1138,2,0.1190524299,0.1214456119
2,22677,2,0.1212007904,0.1213277996
2,1398,2,0.1191293605,0.1211474339
2,31108,2,0.1134819552,0.1211188495
2,38162,2,0.1205019242,0.1210554797
2,35345,2,0.1185798478,0.1208663940
2,28397,2,0.1141274414,0.1208582290
2,531,2,0.1156141817,0.1207883188
2,24136,2,0.1155534140,0.1206787902
2,39076,2,0.1167254856,0.1206268778
2,1062,2,0.1202509050,0.1205666021
2,1400,2,0.1189682364,0.1203195588
2,2189,2,0.1106231213,0.1199443549
2,5745,2,0.1194103902,0.1199340070
2,39287,2,0.1141075388,0.1196438372
2,31857,2,0.1169811307,0.1196399755
2,25680,2,0.1181944912,0.1195177627
2,15037,2,0.1176790735,0.1193892422
2,27366,2,0.1179574906,0.1193257783
2,23057,2,0.1163617029,0.1191854477
2,3434,2,0.1112240431,0.1188810468
2,8639,2,0.1178933838,0.1187109783
2,6293,2,0.1164309586,0.1185150944
2,8548,2,0.1148363488,0.1184554806
2,31489,2,0.1178230183,0.1181068925
2,31821,2,0.1159470342,0.1180466855
2,39408,2,0.1111675855,0.1180155562
2,15524,2,0.1165815656,0.1179000025
2,8650,2,0.1150044330,0.1175090982
2,26962,2,0.1167334687,0.1174975907
2,7028,2,0.1172752714,0.1173802038
2,28381,2,0.1157793343,0.1171445698
2,18812,2,0.1150992763,0.1170396757
2,173,2,0.1138947127,0.1169187490
2,39282,2,0.1165530046,0.1168930734
2,26936,2,0.1148430667,0.1168770079
2,39125,2,0.1142751363,0.1165658832
2,39262,2,0.1146485136,0.1164531055
2,19044,2,0.0963394286,0.1159792542
2,12181,2,0.1132782244,0.1159299896
2,1205,2,0.1148871008,0.1156962331
2,32355,2,0.1069852987,0.1156471627
2,39842,2,0.1062182455,0.1155060553
2,15475,2,0.1147206455,0.1152781461
2,2147,2,0.1136714300,0.1147700340
2,29052,2,0.1135458089,0.1144587295
2,2840,2,0.1132148790,0.1141915674
2,2252,2,0.1115113292,0.1141489148
2,39085,2,0.1126636523,0.1135274246
2,22260,2,0.1120065456,0.1128626728
2,6505,2,0.1046185501,0.1128563200
