# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 983
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,60246,1,0.1220494665,0.1220494665
1,44748,1,0.1220478209,0.1220478209
1,62181,1,0.1219817996,0.1219817996
1,40434,1,0.1219442376,0.1219442376
1,45699,1,0.1219025041,0.1219025041
1,47485,1,0.1218395328,0.1218395328
1,43064,1,0.1214550552,0.1214550552
1,42204,1,0.1202911309,0.1202911309
1,57772,1,0.1197883352,0.1197883352
1,52452,1,0.1194343352,0.1194343352
1,57480,1,0.1181233158,0.1181233158
1,41557,1,0.1180055392,0.1180055392
1,48925,1,0.1178956032,0.1178956032
1,42358,1,0.1176434434,0.1176434434
1,43586,1,0.1174201131,0.1174201131
1,48807,1,0.1169330913,0.1169330913
1,55458,1,0.1167749442,0.1167749442
1,64399,1,0.1148706493,0.1148706493
1,49672,1,0.1148141358,0.1148141358
1,61018,1,0.1144822457,0.1144822457
1,48734,1,0.1144682875,0.1144682875
1,45625,1,0.1143685248,0.1143685248
1,55095,1,0.1142183197,0.1142183197
1,47710,1,0.1138068438,0.1138068438
1,56717,1,0.1132371239,0.1132371239
1,55948,1,0.1127461072,0.1127461072
1,45202,1,0.1123814838,0.1123814838
1,45460,1,0.1119272871,0.1119272871
1,41562,1,0.1116375204,0.1116375204
1,44407,1,0.1112751762,0.1112751762
1,60636,1,0.1108658801,0.1108658801
1,59847,1,0.1108576077,0.1108576077
1,48733,1,0.1105002683,0.1105002683
1,41372,1,0.1104729121,0.1104729121
1,40432,1,0.1102738929,0.1102738929
1,45180,1,0.1102271724,0.1102271724
1,60057,1,0.1102271724,0.1102271724
1,60032,1,0.1095015192,0.1095015192
1,48810,1,0.1087768769,0.1087768769
1,62812,1,0.1084313569,0.1084313569
1,47474,1,0.1079759076,0.1079759076
1,41709,1,0.1072582579,0.1072582579
1,55453,1,0.1072007132,0.1072007132
1,47106,1,0.1068935327,0.1068935327
1,47108,1,0.1057210305,0.1057210305
1,61933,1,0.1057017523,0.1057017523
1,45592,1,0.1055668068,0.1055668068
1,54529,1,0.1055124799,0.1055124799
1,64543,1,0.1051502162,0.1051502162
1,65458,1,0.1037929257,0.1037929257
1,48932,1,0.1037834187,0.1037834187
1,59268,1,0.1035521158,0.1035521158
1,61855,1,0.1035521158,0.1035521158
1,42534,1,0.1031929534,0.1031929534
1,48921,1,0.1023964062,0.1023964062
1,43256,1,0.1020894974,0.1020894974
1,59269,1,0.1018576622,0.1018576622
1,60247,1,0.1005615275,0.1005615275
1,45191,1,0.0997427619,0.0997427619
1,61461,1,0.0991626531,0.0991626531
1,65223,1,0.0990210227,0.0990210227
1,49691,1,0.0985227204,0.0985227204
1,57810,1,0.0969259916,0.0969259916
1,45504,1,0.0968060697,0.0968060697
1,65627,1,0.0966281107,0.0966281107
1,61564,1,0.0950390818,0.0950390818
1,62516,1,0.0940719508,0.0940719508
1,59142,1,0.0926172293,0.0926172293
1,63410,1,0.0924758803,0.0924758803
1,48797,1,0.0917748717,0.0917748717
1,52992,1,0.0915430644,0.0915430644
1,50931,1,0.0905763397,0.0905763397
1,52389,1,0.0893833955,0.0893833955
1,58934,1,0.0891215853,0.0891215853
1,56060,1,0.0887039762,0.0887039762
1,53793,1,0.0876325395,0.0876325395
1,48922,1,0.0864406758,0.0864406758
1,59122,1,0.0840807376,0.0840807376
1,64064,1,0.0838163296,0.0838163296
1,59837,1,0.0833629288,0.0833629288
1,47680,1,0.0833534680,0.0833534680
1,40143,1,0.0833296433,0.0833296433
1,45955,1,0.0818494169,0.0818494169
1,53782,1,0.0814954760,0.0814954760
1,54959,1,0.0799397285,0.0799397285
1,44195,1,0.0786094736,0.0786094736
1,47230,1,0.0783473487,0.0783473487
1,40149,1,0.0778611451,0.0778611451
1,43631,1,0.0774258971,0.0774258971
1,45445,1,0.0769719623,0.0769719623
1,54186,1,0.0759814247,0.0759814247
1,55866,1,0.0739879745,0.0739879745
1,62514,1,0.0734819571,0.0734819571
1,59225,1,0.0732034511,0.0732034511
1,41994,1,0.0726989686,0.0726989686
1,43286,1,0.0724062666,0.0724062666
1,52337,1,0.0721513906,0.0721513906
1,62246,1,0.0717019858,0.0717019858
1,60812,1,0.0686776713,0.0686776713
1,40151,1,0.0685033021,0.0685033021
1,43761,1,0.0670617900,0.0670617900
1,47483,1,0.0664424381,0.0664424381
1,45515,1,0.0648258388,0.0648258388
1,41765,1,0.0636998128,0.0636998128
1,58650,1,0.0630781204,0.0630781204
1,53723,1,0.0628439692,0.0628439692
1,45213,1,0.0625582327,0.0625582327
1,59109,1,0.0618789234,0.0618789234
1,47492,1,0.0555436590,0.0555436590
1,57112,1,0.0549997897,0.0549997897
1,59518,1,0.0545746494,0.0545746494
1,60379,1,0.0537974417,0.0537974417
1,45781,1,0.0528621439,0.0528621439
1,52703,1,0.0524519714,0.0524519714
1,65653,1,0.0482890575,0.0482890575
1,47638,1,0.0465968794,0.0465968794
1,46771,1,0.0464067768,0.0464067768
1,49765,1,0.0286824256,0.0286824256
1,42796,1,0.0238604926,0.0238604926
1,57509,1,0.0134502695,0.0134502695
1,55723,1,0.0068841176,0.0068841176
2,6341,29,0.1114618976,0.1425562565
2,6339,24,0.1130826527,0.1314464658
2,6349,23,0.1130770144,0.1374557482
2,23567,23,0.1140516302,0.1244450044
2,1674,16,0.1117369305,0.1313354621
2,12172,15,0.1173505321,0.1421380693
2,6348,11,0.1119002644,0.1308217276
2,22862,11,0.1039246085,0.1304935376
2,39921,10,0.1040609133,0.1229359176
2,18240,9,0.1073381850,0.1528665076
2,1570,9,0.1174333041,0.1379251480
2,23379,8,0.0903279674,0.1268216741
2,23200,8,0.0729360576,0.1102157894
2,22861,7,0.1103018533,0.1379672359
2,6347,7,0.1213830477,0.1344306469
2,22701,7,0.1149192245,0.1321522135
2,22700,7,0.1075942617,0.1239765026
2,31821,6,0.1147053451,0.1371293995
2,6350,6,0.1003697899,0.1303256452
2,22693,6,0.1062526600,0.1294492955
2,39085,6,0.1055671966,0.1220641647
2,22741,6,0.1082440641,0.1214550552
2,22733,6,0.1106840881,0.1176657134
2,1394,6,0.1037862238,0.1141506213
2,28393,6,0.0543349335,0.0993934125
2,31313,6,0.0806320364,0.0924758803
2,17764,6,0.0574396648,0.0917748717
2,28663,5,0.1144318750,0.1340177917
2,22721,5,0.1064451815,0.1223278438
2,6187,5,0.0974466615,0.1207615446
2,3715,5,0.1119424089,0.1180055392
2,1188,5,0.0834683536,0.1136247635
2,6345,5,0.0726742916,0.1104729121
2,13971,5,0.0815807638,0.1020278272
2,36322,5,0.0645858014,0.0774258971
2,771,4,0.1145129780,0.1339732607
2,22802,4,0.1055502715,0.1326646945
2,8611,4,0.1116625449,0.1317739884
2,2180,4,0.1033891510,0.1223278438
2,22720,4,0.1180676736,0.1223278438
2,28417,4,0.0883838203,0.1204249972
2,23620,4,0.1116394710,0.1196850789
2,22794,4,0.0912285432,0.1167749442
2,22761,4,0.1109985586,0.1161692907
2,2124,4,0.0941552001,0.1157478867
2,39850,4,0.0776886253,0.0940313074
2,17752,4,0.0793456230,0.0889237886
2,12180,3,0.1243794933,0.1390293762
2,13972,3,0.1059079620,0.1349686695
2,1401,3,0.1109840558,0.1343094689
2,22859,3,0.1001652373,0.1332089826
2,31786,3,0.1033288664,0.1282974917
2,39742,3,0.1197984187,0.1265784089
2,23328,3,0.1026970192,0.1233311615
2,28854,3,0.1065430252,0.1233311615
2,1363,3,0.0988883687,0.1227841507
2,3402,3,0.1108370408,0.1217297834
2,22854,3,0.1114760879,0.1182339434
2,31526,3,0.1101942420,0.1178451556
2,26070,3,0.0751337741,0.1165927649
2,2437,3,0.1070176567,0.1154915555
2,32728,3,0.0996029356,0.1137227068
2,23838,3,0.0760898676,0.1112552643
2,22740,3,0.1023100151,0.1110499501
2,31896,3,0.0976363780,0.1070552739
2,2598,3,0.0915859340,0.1063121317
2,2010,3,0.0820546873,0.0980405919
2,7307,3,0.0703989847,0.0966370968
2,22681,3,0.0745876554,0.0943338895
2,23835,3,0.0678783438,0.0902472436
2,32306,3,0.0703852314,0.0827773162
2,23199,3,0.0618743192,0.0772060985
2,28397,3,0.0494097241,0.0620696318
2,25271,2,0.1341926226,0.1425928164
2,660,2,0.1060531967,0.1389029423
2,20555,2,0.1335239992,0.1339732607
2,11646,2,0.1195583005,0.1334278158
2,7755,2,0.1207285028,0.1332089826
2,39481,2,0.1233032074,0.1331368063
2,270,2,0.1189631123,0.1310818911
2,20529,2,0.1261964824,0.1297948085
2,5553,2,0.1109275131,0.1296182918
2,39924,2,0.1206566804,0.1291221443
2,23834,2,0.1249496650,0.1286834885
2,355,2,0.1211525682,0.1285122012
2,23891,2,0.1222162920,0.1283840821
2,3404,2,0.1177221925,0.1274153739
2,31536,2,0.0719889582,0.1270498261
2,37739,2,0.1213712916,0.1267893910
2,28401,2,0.0924884668,0.1263323171
2,39712,2,0.0912962819,0.1260268754
2,23819,2,0.1194623425,0.1251178412
2,1923,2,0.1158285736,0.1241895069
2,23,2,0.0918333884,0.1240592948
2,12142,2,0.1169328677,0.1225981563
2,37714,2,0.1222503302,0.1225981563
2,24034,2,0.1132987536,0.1221884653
2,3729,2,0.1189680324,0.1220509807
2,349,2,0.0998141043,0.1214149383
2,2800,2,0.1194392758,0.1212940145
2,8770,2,0.1160954407,0.1212940145
2,23568,2,0.1134923321,0.1192377598
2,24039,2,0.1018255803,0.1181233158
2,5997,2,0.1064572635,0.1178754452
2,925,2,0.1145497239,0.1177183368
2,23806,2,0.0847005818,0.1172394936
2,2252,2,0.0893548083,0.1163655818
2,22842,2,0.1146984092,0.1149145727
2,1400,2,0.1095656030,0.1148987490
2,1826,2,0.1058398521,0.1147828272
2,846,2,0.1032936085,0.1145597532
2,37759,2,0.1088591193,0.1144682875
2,11740,2,0.0658897344,0.1129960924
2,22760,2,0.1075692502,0.1128996664
2,22834,2,0.1098211319,0.1124640527
2,23826,2,0.0983432139,0.1120445791
2,16790,2,0.1106057896,0.1119272871
2,33604,2,0.1112487390,0.1118977112
2,22801,2,0.1106610490,0.1117243005
2,39700,2,0.0577720775,0.1116826747
2,22883,2,0.1064694734,0.1112546050
2,39764,2,0.1003672450,0.1100837961
2,22689,2,0.1006015032,0.1094978881
2,791,2,0.0802446110,0.1079759076
2,5190,2,0.0957033976,0.1068935327
2,2089,2,0.0842359566,0.1059136805
2,22753,2,0.0974993652,0.1051502162
2,3289,2,0.0834844815,0.1050900395
2,94,2,0.0944224587,0.1050812317
2,22738,2,0.0852697449,0.1035521158
2,31811,2,0.1004692729,0.1033291166
2,22259,2,0.0991070393,0.1032228003
2,38410,2,0.0946260157,0.1018604363
2,24182,2,0.0919312567,0.1015084783
2,23825,2,0.0910797389,0.0984044584
2,36152,2,0.0826539330,0.0966301948
2,22265,2,0.0881036059,0.0904828569
2,11739,2,0.0642436120,0.0904329209
2,2228,2,0.0766411154,0.0892805921
2,12152,2,0.0688257393,0.0884606061
2,23629,2,0.0611503719,0.0685033021
2,31489,2,0.0552717244,0.0555436590
2,2125,2,0.0290433595,0.0499927558
2,3181,1,0.1522473653,0.1522473653
2,39408,1,0.1421380693,0.1421380693
2,38945,1,0.1382485703,0.1382485703
2,11716,1,0.1374578893,0.1374578893
2,11962,1,0.1371729851,0.1371729851
2,39367,1,0.1360185845,0.1360185845
2,6145,1,0.1347735430,0.1347735430
2,11753,1,0.1339732607,0.1339732607
2,28812,1,0.1339284284,0.1339284284
2,2238,1,0.1336469680,0.1336469680
2,28668,1,0.1336469680,0.1336469680
2,31110,1,0.1326646945,0.1326646945
2,28683,1,0.1324714153,0.1324714153
2,557,1,0.1316760527,0.1316760527
2,6548,1,0.1309595081,0.1309595081
2,32469,1,0.1304966540,0.1304966540
2,6553,1,0.1304966540,0.1304966540
2,1995,1,0.1304947514,0.1304947514
2,39255,1,0.1303256452,0.1303256452
2,1227,1,0.1303186688,0.1303186688
2,271,1,0.1301413706,0.1301413706
2,22597,1,0.1296250628,0.1296250628
2,27817,1,0.1294728827,0.1294728827
2,28771,1,0.1289254810,0.1289254810
2,39282,1,0.1288115245,0.1288115245
2,31978,1,0.1287690571,0.1287690571
2,23801,1,0.1286908516,0.1286908516
2,38708,1,0.1286908516,0.1286908516
2,2058,1,0.1284357206,0.1284357206
2,558,1,0.1283974988,0.1283974988
2,5691,1,0.1283445811,0.1283445811
2,31107,1,0.1283407609,0.1283407609
2,32467,1,0.1279415400,0.1279415400
2,22634,1,0.1276021988,0.1276021988
2,35125,1,0.1275742749,0.1275742749
2,18189,1,0.1273144689,0.1273144689
2,23622,1,0.1271142078,0.1271142078
2,22598,1,0.1262214568,0.1262214568
2,5717,1,0.1262129324,0.1262129324
2,1587,1,0.1259072864,0.1259072864
2,31792,1,0.1258383060,0.1258383060
2,31517,1,0.1257338098,0.1257338098
2,23538,1,0.1257335246,0.1257335246
2,3671,1,0.1257335246,0.1257335246
2,39374,1,0.1256923141,0.1256923141
2,23132,1,0.1252909432,0.1252909432
2,31723,1,0.1250337518,0.1250337518
2,7442,1,0.1250318587,0.1250318587
2,32268,1,0.1250011818,0.1250011818
2,39387,1,0.1249313450,0.1249313450
2,1138,1,0.1247008853,0.1247008853
2,23883,1,0.1245985095,0.1245985095
2,8826,1,0.1245891941,0.1245891941
2,7086,1,0.1245022600,0.1245022600
2,5724,1,0.1244459369,0.1244459369
2,8703,1,0.1240534716,0.1240534716
2,2080,1,0.1239721298,0.1239721298
2,30489,1,0.1238907070,0.1238907070
2,32263,1,0.1238907070,0.1238907070
2,3408,1,0.1238907070,0.1238907070
2,5690,1,0.1234321489,0.1234321489
2,3414,1,0.1234253322,0.1234253322
2,10671,1,0.1232704062,0.1232704062
2,23134,1,0.1229616451,0.1229616451
2,31370,1,0.1229359176,0.1229359176
2,5148,1,0.1228697641,0.1228697641
2,11725,1,0.1226592610,0.1226592610
2,5688,1,0.1226214079,0.1226214079
2,23837,1,0.1223064257,0.1223064257
2,3741,1,0.1223033905,0.1223033905
2,2511,1,0.1222798313,0.1222798313
2,32693,1,0.1219809435,0.1219809435
2,39455,1,0.1219026297,0.1219026297
2,23392,1,0.1218608332,0.1218608332
2,1517,1,0.1218395328,0.1218395328
2,28831,1,0.1216661675,0.1216661675
2,17749,1,0.1216169349,0.1216169349
2,5683,1,0.1216169349,0.1216169349
2,38981,1,0.1214551883,0.1214551883
2,4442,1,0.1211899916,0.1211899916
2,23133,1,0.1210343890,0.1210343890
2,7269,1,0.1208420128,0.1208420128
2,1407,1,0.1207098677,0.1207098677
2,28880,1,0.1207098677,0.1207098677
2,11798,1,0.1205689311,0.1205689311
2,569,1,0.1203275783,0.1203275783
2,17558,1,0.1195571489,0.1195571489
2,286,1,0.1195478073,0.1195478073
2,7036,1,0.1192920307,0.1192920307
2,1085,1,0.1192499562,0.1192499562
2,5570,1,0.1188734293,0.1188734293
2,39417,1,0.1186676339,0.1186676339
2,23471,1,0.1183307612,0.1183307612
2,4469,1,0.1182945720,0.1182945720
2,22409,1,0.1182768316,0.1182768316
2,32737,1,0.1181319505,0.1181319505
2,24354,1,0.1181112091,0.1181112091
2,28926,1,0.1180606627,0.1180606627
2,2500,1,0.1179283112,0.1179283112
2,25677,1,0.1179283112,0.1179283112
2,3059,1,0.1179283112,0.1179283112
2,31827,1,0.1177480662,0.1177480662
2,38583,1,0.1177459130,0.1177459130
2,75,1,0.1176630304,0.1176630304
2,3096,1,0.1176490233,0.1176490233
2,3658,1,0.1176490233,0.1176490233
2,31191,1,0.1175968701,0.1175968701
2,9738,1,0.1175464988,0.1175464988
2,22638,1,0.1174678251,0.1174678251
2,23454,1,0.1172607669,0.1172607669
2,31235,1,0.1172607669,0.1172607669
2,16537,1,0.1171974119,0.1171974119
2,12227,1,0.1171684130,0.1171684130
2,32510,1,0.1170596134,0.1170596134
2,11720,1,0.1170445240,0.1170445240
2,356,1,0.1170445240,0.1170445240
2,32724,1,0.1168996915,0.1168996915
2,2174,1,0.1168259245,0.1168259245
2,7079,1,0.1166036278,0.1166036278
2,7177,1,0.1165981832,0.1165981832
2,7279,1,0.1164591014,0.1164591014
2,5151,1,0.1163575367,0.1163575367
2,32104,1,0.1163417835,0.1163417835
2,32036,1,0.1162769074,0.1162769074
2,7759,1,0.1162175199,0.1162175199
2,354,1,0.1161946419,0.1161946419
2,3661,1,0.1161453632,0.1161453632
2,8665,1,0.1159485388,0.1159485388
2,697,1,0.1159165615,0.1159165615
2,35852,1,0.1158384337,0.1158384337
2,17115,1,0.1158309812,0.1158309812
2,28762,1,0.1154473159,0.1154473159
2,3920,1,0.1152886378,0.1152886378
2,2874,1,0.1148853509,0.1148853509
2,22350,1,0.1148846791,0.1148846791
2,5727,1,0.1148302138,0.1148302138
2,22799,1,0.1145328028,0.1145328028
2,3132,1,0.1144822457,0.1144822457
2,2239,1,0.1144468100,0.1144468100
2,1685,1,0.1140659711,0.1140659711
2,2227,1,0.1139615079,0.1139615079
2,3806,1,0.1137646052,0.1137646052
2,39726,1,0.1136220296,0.1136220296
2,38524,1,0.1135813113,0.1135813113
2,22360,1,0.1135189512,0.1135189512
2,22337,1,0.1134654593,0.1134654593
2,23768,1,0.1134450227,0.1134450227
2,23769,1,0.1134330997,0.1134330997
2,23095,1,0.1133384347,0.1133384347
2,5723,1,0.1132033850,0.1132033850
2,2166,1,0.1130448245,0.1130448245
2,38316,1,0.1130141758,0.1130141758
2,38572,1,0.1129857425,0.1129857425
2,18238,1,0.1129704278,0.1129704278
2,8531,1,0.1128497209,0.1128497209
2,29431,1,0.1127864102,0.1127864102
2,11826,1,0.1127592678,0.1127592678
2,23811,1,0.1127099037,0.1127099037
2,173,1,0.1126500423,0.1126500423
2,39759,1,0.1125190025,0.1125190025
2,5191,1,0.1123814838,0.1123814838
2,22388,1,0.1121638864,0.1121638864
2,12225,1,0.1120445791,0.1120445791
2,2665,1,0.1120445791,0.1120445791
2,2120,1,0.1120264945,0.1120264945
2,2150,1,0.1119903177,0.1119903177
2,5147,1,0.1119413748,0.1119413748
2,28894,1,0.1118623274,0.1118623274
2,4689,1,0.1118569293,0.1118569293
2,22344,1,0.1118568430,0.1118568430
2,25246,1,0.1118170481,0.1118170481
2,16677,1,0.1117369507,0.1117369507
2,2105,1,0.1116583518,0.1116583518
2,16863,1,0.1116375204,0.1116375204
2,28767,1,0.1115301629,0.1115301629
2,2128,1,0.1114787207,0.1114787207
2,344,1,0.1109986471,0.1109986471
2,6287,1,0.1109986471,0.1109986471
2,38438,1,0.1109677315,0.1109677315
2,39449,1,0.1109301292,0.1109301292
2,28764,1,0.1108037957,0.1108037957
2,32494,1,0.1107887096,0.1107887096
2,22692,1,0.1106686449,0.1106686449
2,3122,1,0.1106482959,0.1106482959
2,31280,1,0.1105692709,0.1105692709
2,22321,1,0.1105150211,0.1105150211
2,1311,1,0.1104690845,0.1104690845
2,28857,1,0.1104464610,0.1104464610
2,22462,1,0.1102388278,0.1102388278
2,38433,1,0.1101915076,0.1101915076
2,18506,1,0.1101387496,0.1101387496
2,23841,1,0.1100265167,0.1100265167
2,3837,1,0.1099715447,0.1099715447
2,2480,1,0.1099416866,0.1099416866
2,11792,1,0.1099397225,0.1099397225
2,31826,1,0.1095404946,0.1095404946
2,341,1,0.1095404946,0.1095404946
2,4008,1,0.1095015192,0.1095015192
2,3209,1,0.1093796747,0.1093796747
2,1181,1,0.1090513753,0.1090513753
2,1915,1,0.1090254358,0.1090254358
2,28814,1,0.1089474750,0.1089474750
2,16889,1,0.1083471583,0.1083471583
2,37846,1,0.1082511693,0.1082511693
2,28838,1,0.1080583265,0.1080583265
2,12137,1,0.1079698957,0.1079698957
2,31364,1,0.1077905687,0.1077905687
2,39505,1,0.1077905687,0.1077905687
2,22758,1,0.1075200615,0.1075200615
2,2359,1,0.1073153391,0.1073153391
2,3500,1,0.1072582579,0.1072582579
2,37800,1,0.1067413613,0.1067413613
2,37905,1,0.1067413613,0.1067413613
2,1420,1,0.1064057016,0.1064057016
2,2582,1,0.1063708415,0.1063708415
2,5175,1,0.1060930301,0.1060930301
2,1670,1,0.1059548877,0.1059548877
2,28789,1,0.1058819567,0.1058819567
2,2703,1,0.1057771067,0.1057771067
2,1471,1,0.1057210305,0.1057210305
2,7096,1,0.1056887853,0.1056887853
2,23899,1,0.1055135307,0.1055135307
2,23726,1,0.1051853920,0.1051853920
2,1398,1,0.1049647753,0.1049647753
2,2971,1,0.1048884466,0.1048884466
2,15402,1,0.1047156415,0.1047156415
2,3933,1,0.1045938134,0.1045938134
2,28852,1,0.1045672787,0.1045672787
2,3799,1,0.1042057946,0.1042057946
2,3152,1,0.1038984179,0.1038984179
2,5786,1,0.1034549134,0.1034549134
2,2249,1,0.1033676756,0.1033676756
2,10818,1,0.1033072151,0.1033072151
2,17478,1,0.1031620174,0.1031620174
2,22267,1,0.1031620174,0.1031620174
2,28695,1,0.1031620174,0.1031620174
2,39368,1,0.1031377887,0.1031377887
2,28916,1,0.1031179236,0.1031179236
2,18194,1,0.1028973977,0.1028973977
2,28845,1,0.1026489107,0.1026489107
2,283,1,0.1026095863,0.1026095863
2,39739,1,0.1024796885,0.1024796885
2,28931,1,0.1021031181,0.1021031181
2,1549,1,0.1020894974,0.1020894974
2,595,1,0.1020082065,0.1020082065
2,32756,1,0.1019293183,0.1019293183
2,13968,1,0.1018637263,0.1018637263
2,31919,1,0.1017150904,0.1017150904
2,2168,1,0.1013718175,0.1013718175
2,23727,1,0.1012494783,0.1012494783
2,31500,1,0.1012256107,0.1012256107
2,165,1,0.1008792906,0.1008792906
2,34570,1,0.1004192938,0.1004192938
2,3287,1,0.1002404576,0.1002404576
2,2162,1,0.1001766121,0.1001766121
2,28968,1,0.0993398642,0.0993398642
2,37814,1,0.0990573312,0.0990573312
2,2473,1,0.0986709933,0.0986709933
2,12138,1,0.0986237725,0.0986237725
2,22635,1,0.0981591433,0.0981591433
2,31779,1,0.0981358146,0.0981358146
2,38154,1,0.0980260100,0.0980260100
2,32478,1,0.0980217576,0.0980217576
2,12192,1,0.0978014380,0.0978014380
2,1339,1,0.0976456150,0.0976456150
2,1993,1,0.0976456150,0.0976456150
2,15036,1,0.0975449011,0.0975449011
2,733,1,0.0971743283,0.0971743283
2,28800,1,0.0970832729,0.0970832729
2,1101,1,0.0966531813,0.0966531813
2,23190,1,0.0965377533,0.0965377533
2,890,1,0.0965180612,0.0965180612
2,3611,1,0.0964812121,0.0964812121
2,18235,1,0.0964570708,0.0964570708
2,26753,1,0.0955251100,0.0955251100
2,2669,1,0.0954799482,0.0954799482
2,22489,1,0.0947144559,0.0947144559
2,22448,1,0.0944967844,0.0944967844
2,24175,1,0.0942351170,0.0942351170
2,11906,1,0.0941315049,0.0941315049
2,7028,1,0.0940903977,0.0940903977
2,15032,1,0.0936416728,0.0936416728
2,6052,1,0.0935372875,0.0935372875
2,22626,1,0.0929096910,0.0929096910
2,23731,1,0.0926172293,0.0926172293
2,17948,1,0.0922526692,0.0922526692
2,22442,1,0.0922526692,0.0922526692
2,22923,1,0.0922367344,0.0922367344
2,19093,1,0.0920846921,0.0920846921
2,22698,1,0.0919345053,0.0919345053
2,18335,1,0.0918621907,0.0918621907
2,39676,1,0.0906734828,0.0906734828
2,38561,1,0.0902613448,0.0902613448
2,31108,1,0.0899371331,0.0899371331
