# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 5512
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,65469,4,0.1105612771,0.1335959931
1,43678,4,0.1149027134,0.1334872977
1,57372,4,0.1126043866,0.1318901256
1,44436,4,0.1201512174,0.1312234761
1,59049,4,0.1200488579,0.1293781872
1,60071,4,0.1190961504,0.1292729378
1,55725,4,0.1107113411,0.1284096855
1,45775,4,0.1167560971,0.1278883959
1,40307,4,0.1175954099,0.1276360353
1,56034,4,0.1165002928,0.1271973620
1,59255,4,0.1189512075,0.1263881922
1,55807,4,0.1161653108,0.1248138617
1,50008,4,0.1088965486,0.1246316774
1,64149,4,0.0879772455,0.1246316774
1,40179,4,0.1073740024,0.1230308215
1,59251,4,0.1150960775,0.1229359176
1,41742,4,0.1081270897,0.1226739375
1,55259,4,0.1059854709,0.1222260802
1,62181,4,0.0874852567,0.1219817996
1,40338,4,0.1102019226,0.1214916309
1,55041,4,0.1168512203,0.1212912258
1,45871,4,0.1137266258,0.1211935685
1,56929,4,0.1132993600,0.1210778718
1,49899,4,0.1095963564,0.1206085349
1,59391,4,0.1135524668,0.1203801180
1,53100,4,0.1110253769,0.1201716941
1,57352,4,0.1121116089,0.1200580848
1,57632,4,0.1170052856,0.1199274975
1,64596,4,0.1041019368,0.1191946963
1,54977,4,0.1044900499,0.1184965491
1,47106,4,0.1108803688,0.1180807074
1,55290,4,0.1066156009,0.1174796838
1,44407,4,0.1133903106,0.1170022282
1,59871,4,0.0895660096,0.1161595633
1,60786,4,0.1026008180,0.1160833761
1,55305,4,0.1106386626,0.1155596133
1,57895,4,0.0996100119,0.1155143028
1,40054,4,0.1060410183,0.1152749704
1,59368,4,0.1126887602,0.1151863734
1,47108,4,0.1086338202,0.1150495569
1,41827,4,0.0921261782,0.1138402605
1,45608,4,0.1055001441,0.1137620083
1,51684,4,0.1056334785,0.1137225737
1,55965,4,0.1076328087,0.1132915660
1,51884,4,0.1108719816,0.1123980495
1,56061,4,0.0916961140,0.1123718897
1,45661,4,0.1047791962,0.1122539267
1,51890,4,0.1032423711,0.1114438971
1,45875,4,0.0992555465,0.1113125489
1,51483,4,0.1018927070,0.1110979375
1,58021,4,0.1025731783,0.1104522777
1,52957,4,0.0986100428,0.1098130941
1,56005,4,0.0999571189,0.1095610384
1,62995,4,0.0943008549,0.1089080691
1,40715,4,0.1026194445,0.1087282177
1,53327,4,0.1000026130,0.1084753658
1,49740,4,0.1047719183,0.1083861417
1,53365,4,0.0990702018,0.1080063542
1,53724,4,0.1003533569,0.1072633793
1,53111,4,0.0996786772,0.1070167563
1,49427,4,0.1024007532,0.1066997808
1,52395,4,0.0947745431,0.1057863993
1,56069,4,0.1021365672,0.1054312602
1,45915,4,0.0999495156,0.1050144694
1,56015,4,0.0960568031,0.1047860781
1,45191,4,0.0993341166,0.1035327613
1,59063,4,0.0977698736,0.1032151415
1,52630,4,0.0970364148,0.1029528417
1,52667,4,0.0940493640,0.1019454211
1,53230,4,0.0946381035,0.1002632568
1,55287,4,0.0910542424,0.0991775794
1,49860,4,0.0863337814,0.0961074548
1,58073,4,0.0923378766,0.0960223462
1,55308,3,0.1244595106,0.1300320737
1,45845,3,0.1072623932,0.1274500525
1,40346,3,0.1105060960,0.1267431324
1,55747,3,0.1186556950,0.1266295865
1,60372,3,0.1193846128,0.1259539979
1,61914,3,0.1109403819,0.1259539979
1,45955,3,0.1069545569,0.1258976800
1,57479,3,0.1119383508,0.1258294314
1,58026,3,0.1177672860,0.1258020927
1,55263,3,0.1108648536,0.1252442309
1,41116,3,0.1142778554,0.1245022600
1,55723,3,0.0827823357,0.1237583492
1,55358,3,0.1142275472,0.1236400660
1,56070,3,0.0944137822,0.1233072775
1,55360,3,0.1145171051,0.1230146131
1,56290,3,0.1162460616,0.1229442239
1,52064,3,0.1162305014,0.1228654693
1,55948,3,0.1107481750,0.1227508001
1,41832,3,0.1173681857,0.1226737373
1,65771,3,0.1054511980,0.1226214079
1,45643,3,0.1204018716,0.1225806408
1,42214,3,0.1156054812,0.1224875847
1,55326,3,0.1192095281,0.1223926973
1,55138,3,0.1202030756,0.1223482899
1,61743,3,0.1119853058,0.1222222473
1,53009,3,0.1165013652,0.1220521964
1,65131,3,0.1074596200,0.1220335075
1,65629,3,0.1101893197,0.1219197819
1,54959,3,0.0987304788,0.1214357473
1,40102,3,0.1155217402,0.1212687697
1,52068,3,0.0973299051,0.1211921650
1,55256,3,0.1144156931,0.1207771518
1,55208,3,0.1135554551,0.1207763553
1,58048,3,0.1058526265,0.1204139075
1,42204,3,0.1021364763,0.1202911309
1,55662,3,0.1076681995,0.1201966784
1,45601,3,0.1166257773,0.1201607269
1,40310,3,0.1168054053,0.1201439373
1,56026,3,0.1079707115,0.1201405315
1,40051,3,0.1134763335,0.1200443245
1,42559,3,0.1162337828,0.1198984077
1,42587,3,0.1185570899,0.1198337451
1,52452,3,0.1126770803,0.1194343352
1,51889,3,0.1083718282,0.1190619257
1,40070,3,0.1118693389,0.1190035930
1,40025,3,0.1096192703,0.1189576008
1,55022,3,0.0920857287,0.1186377443
1,62528,3,0.1072238333,0.1184301223
1,55713,3,0.1100305951,0.1183896784
1,62556,3,0.1102537338,0.1181898564
1,59125,3,0.1149258617,0.1181123713
1,57010,3,0.0995770186,0.1179979563
1,45988,3,0.1129576540,0.1179314767
1,52347,3,0.0995699751,0.1176387062
1,45726,3,0.1105517366,0.1172020038
1,55578,3,0.1110453412,0.1171219349
1,55458,3,0.1077789686,0.1167749442
1,55760,3,0.1112148180,0.1165162115
1,65627,3,0.0994597007,0.1164019681
1,62514,3,0.0974158726,0.1162233949
1,42018,3,0.1134480827,0.1161692907
1,58024,3,0.1013191980,0.1161313302
1,42271,3,0.1146447231,0.1159732001
1,57930,3,0.1139644072,0.1157636451
1,57350,3,0.1018031161,0.1154999649
1,55255,3,0.1018640591,0.1154018044
1,56706,3,0.1086546542,0.1152525477
1,62527,3,0.1111108966,0.1148847831
1,44772,3,0.1136708080,0.1148821231
1,40028,3,0.1065305774,0.1147062317
1,64375,3,0.1103162500,0.1146546341
1,40181,3,0.1086079166,0.1145660414
1,57317,3,0.1098259835,0.1143312050
1,55972,3,0.1020786026,0.1130466365
1,50613,3,0.0994053533,0.1126005752
1,51660,3,0.1065756083,0.1122794112
1,50606,3,0.1013094947,0.1120271545
1,45994,3,0.0936625395,0.1118411611
1,55724,3,0.1033094385,0.1116087761
1,53845,3,0.0961773834,0.1112710201
1,52609,3,0.0970991089,0.1111642161
1,59847,3,0.0984217669,0.1108576077
1,58308,3,0.1048424451,0.1106881333
1,51581,3,0.1094217669,0.1104727571
1,54737,3,0.1089330712,0.1100982945
1,53753,3,0.1016221516,0.1100777407
1,46740,3,0.0994727942,0.1096370552
1,65458,3,0.1074533642,0.1094228867
1,45002,3,0.1039845721,0.1091815396
1,60147,3,0.0988571153,0.1087428406
1,55272,3,0.0976387089,0.1085242267
1,39949,3,0.0977542501,0.1081737174
1,55577,3,0.1034355712,0.1080568160
1,52617,3,0.1055891354,0.1077376405
1,54135,3,0.0970574121,0.1076419735
1,53886,3,0.1013815063,0.1074188736
1,53261,3,0.1026075772,0.1063018234
1,45603,3,0.1014971381,0.1058690622
1,41735,3,0.0925499555,0.1057470838
1,47944,3,0.1029242491,0.1050401189
1,60014,3,0.0998613792,0.1049728130
1,49821,3,0.1043835132,0.1049621845
1,61855,3,0.1014285915,0.1049141486
1,61556,3,0.1018114960,0.1047273102
1,52379,3,0.0880236606,0.1042512184
1,51933,3,0.0952522287,0.1035388093
1,52766,3,0.0990113231,0.1035282798
1,52077,3,0.0982420095,0.1029246594
1,53800,3,0.1000767731,0.1028966481
1,54374,3,0.0949243871,0.1024069956
1,60044,3,0.0909214626,0.1016490702
1,47508,3,0.0979752287,0.1014276033
1,61270,3,0.0950961922,0.1007510573
1,54763,3,0.0976194917,0.1005903903
1,58031,3,0.0944488506,0.0993752046
1,53130,3,0.0960266968,0.0980426380
1,45213,3,0.0851023808,0.0968977136
1,51239,3,0.0918782290,0.0960950021
1,61564,3,0.0938235709,0.0950684677
1,50273,3,0.0871933870,0.0904094009
1,42376,3,0.0548321508,0.0806841122
1,46034,2,0.1312347630,0.1357254068
1,62054,2,0.1093770170,0.1314757350
1,55579,2,0.1206366679,0.1305794743
1,40462,2,0.1215985463,0.1296750626
1,65678,2,0.1168480745,0.1288194912
1,45697,2,0.1239190622,0.1287389182
1,45699,2,0.1252890750,0.1286756458
1,48926,2,0.1169704359,0.1282974917
1,55509,2,0.1213448836,0.1279811498
1,55514,2,0.1217169675,0.1277151577
1,48317,2,0.1253895812,0.1277068005
1,44400,2,0.1177317304,0.1270937481
1,52400,2,0.1206402131,0.1269774397
1,57797,2,0.1221942244,0.1269770131
1,59370,2,0.1214464277,0.1268821339
1,40434,2,0.1243391789,0.1267341201
1,55257,2,0.1198160784,0.1264819160
1,44083,2,0.1211553100,0.1261695368
1,40466,2,0.1195324072,0.1260301958
1,59265,2,0.1123656970,0.1259539979
1,55170,2,0.1153483789,0.1255712183
1,45391,2,0.1208731030,0.1252159141
1,55470,2,0.1183187745,0.1248294223
1,55502,2,0.1193961141,0.1241320055
1,44222,2,0.1177141041,0.1239442757
1,44167,2,0.1220198947,0.1239424273
1,43712,2,0.1204217713,0.1238927282
1,62036,2,0.0973560239,0.1238575393
1,55279,2,0.1216667534,0.1237235123
1,56842,2,0.1105921156,0.1237172532
1,55771,2,0.1190978661,0.1236661962
1,61508,2,0.1093910257,0.1233039618
1,61674,2,0.1144446814,0.1232704062
1,52340,2,0.1058078425,0.1229583770
1,42268,2,0.1121851393,0.1229474037
1,55892,2,0.1166899634,0.1228710080
1,49302,2,0.1164869444,0.1228544228
1,45867,2,0.1177927545,0.1228506705
1,55357,2,0.1177283287,0.1226269230
1,45629,2,0.1175451414,0.1225005993
1,65427,2,0.1157995947,0.1223634688
1,59509,2,0.1182802153,0.1222420896
1,59478,2,0.1190139574,0.1221893036
1,55512,2,0.1065004903,0.1221263047
1,45584,2,0.1196416762,0.1220846124
1,50009,2,0.1210101857,0.1219948700
1,59264,2,0.1209033539,0.1219881773
1,40530,2,0.1201974449,0.1219290644
1,46091,2,0.1087909711,0.1217514382
1,55318,2,0.1210882579,0.1217477089
1,58029,2,0.1138499660,0.1215838325
1,42256,2,0.1188824933,0.1215075122
1,40868,2,0.1151482930,0.1210657902
1,45713,2,0.1185466962,0.1208670968
1,40175,2,0.1205656060,0.1208437958
1,54964,2,0.1090915911,0.1208179139
1,61740,2,0.1181146052,0.1206739070
1,56071,2,0.1181095327,0.1205641278
1,55165,2,0.1126861677,0.1202930063
1,57788,2,0.1067561754,0.1201283796
1,45610,2,0.1172013820,0.1192633085
1,59229,2,0.1170793892,0.1191786908
1,50293,2,0.1113147963,0.1191264776
1,45605,2,0.1157793824,0.1190509670
1,52753,2,0.1096931226,0.1187695799
1,55315,2,0.1138647533,0.1187400574
1,55300,2,0.1148892876,0.1185775347
1,55799,2,0.1180019041,0.1185013748
1,59035,2,0.1151903189,0.1184817522
1,52374,2,0.1171976156,0.1184768389
1,45817,2,0.1160175275,0.1184511537
1,40450,2,0.1151348619,0.1183215578
1,55700,2,0.1155294113,0.1181356609
1,55306,2,0.1138232735,0.1177914949
1,52504,2,0.1121558551,0.1176981284
1,62792,2,0.1171346706,0.1176657134
1,52540,2,0.1038550242,0.1175650863
1,43586,2,0.1028950592,0.1174201131
1,57368,2,0.1170176667,0.1172875743
1,55297,2,0.1108959961,0.1172866330
1,55510,2,0.1089220824,0.1172830788
1,54316,2,0.1074322601,0.1172752874
1,57509,2,0.0653237900,0.1171973106
1,62175,2,0.1158173184,0.1171777666
1,62535,2,0.1167134529,0.1168110050
1,40677,2,0.1068273718,0.1168025688
1,39984,2,0.1111071423,0.1167351555
1,48909,2,0.0889380159,0.1166159009
1,52568,2,0.1047370278,0.1163232463
1,57786,2,0.1149225800,0.1162369637
1,57089,2,0.1150481866,0.1161500931
1,40151,2,0.0923059361,0.1161085701
1,45759,2,0.1130837262,0.1160511085
1,55670,2,0.1133836742,0.1160425246
1,45483,2,0.1147587432,0.1159396614
1,40042,2,0.1125756187,0.1158800017
1,65719,2,0.1084545787,0.1156588665
1,51986,2,0.1149585188,0.1156450296
1,53662,2,0.1049229758,0.1156215632
1,45931,2,0.1116482252,0.1156135091
1,57331,2,0.1142422510,0.1155170705
1,45614,2,0.1099620230,0.1154518738
1,50076,2,0.1005929027,0.1154087884
1,51905,2,0.1015676649,0.1153324746
1,56569,2,0.1109967924,0.1153233963
1,41835,2,0.1148655467,0.1152735316
1,55977,2,0.1095941144,0.1151830098
1,59242,2,0.1138564295,0.1150262417
1,42592,2,0.1149039249,0.1149064938
1,49672,2,0.1103363826,0.1148141358
1,45878,2,0.1062672162,0.1148085585
1,45954,2,0.1105039741,0.1147828272
1,44604,2,0.1111088969,0.1147385494
1,55660,2,0.1139501814,0.1145193170
1,55291,2,0.1089869553,0.1144895293
1,61018,2,0.1028402419,0.1144822457
1,55264,2,0.1121764395,0.1144501549
1,56249,2,0.1105561940,0.1144153799
1,63677,2,0.1050920732,0.1143035748
1,56053,2,0.1028711224,0.1140539340
1,44787,2,0.1121671545,0.1139560120
1,53332,2,0.1034341522,0.1138680433
1,57552,2,0.1131182721,0.1138312826
1,55742,2,0.1108494045,0.1138084377
1,40965,2,0.1123690965,0.1136847789
1,52260,2,0.1121598424,0.1136485461
1,52255,2,0.1057191262,0.1136124590
1,52474,2,0.1122781339,0.1135041900
1,52675,2,0.1097775827,0.1133498140
1,43595,2,0.1110455545,0.1133359219
1,57015,2,0.1054620624,0.1132871419
1,40922,2,0.1095173195,0.1132774539
1,45102,2,0.1031563816,0.1132505431
1,51665,2,0.1124890907,0.1131440401
1,47136,2,0.1109495458,0.1131403286
1,45655,2,0.1019080926,0.1129603070
1,45472,2,0.1125638106,0.1128982387
1,45937,2,0.1041037684,0.1128215194
1,58861,2,0.1008010711,0.1127832656
1,59138,2,0.1099724601,0.1127792405
1,55834,2,0.1088633678,0.1126372823
1,52101,2,0.1123016969,0.1125695055
1,57553,2,0.1111703631,0.1125484686
1,45877,2,0.1114919869,0.1125328462
1,61370,2,0.1123579402,0.1124640527
1,42357,2,0.1111528068,0.1124315593
1,45750,2,0.1088024649,0.1121299493
1,44884,2,0.1114096912,0.1119456823
1,45460,2,0.1016317011,0.1119272871
1,49943,2,0.1015886759,0.1115148456
1,45586,2,0.1108860532,0.1114634483
1,49884,2,0.1062430919,0.1114273985
1,53075,2,0.1042394241,0.1113609628
1,57396,2,0.1063959911,0.1110379491
1,55262,2,0.0971017956,0.1110278476
1,46126,2,0.1038433112,0.1109431421
1,52346,2,0.0978038991,0.1109403856
1,40538,2,0.1103681782,0.1108238851
1,57745,2,0.1083650485,0.1108198384
1,53782,2,0.0961411783,0.1107868805
1,40522,2,0.1095594818,0.1107554544
1,49535,2,0.1041794713,0.1106070118
1,40200,2,0.1079656633,0.1104307044
1,40419,2,0.1055518083,0.1103679755
1,45776,2,0.1019607954,0.1102962331
1,45180,2,0.0990073444,0.1102271724
1,58984,2,0.1085220989,0.1101251615
1,49536,2,0.1064850082,0.1101008839
1,46812,2,0.1046447977,0.1100949949
1,52394,2,0.0987106721,0.1100787641
1,55348,2,0.1024367191,0.1100768670
1,57796,2,0.1064244725,0.1100634355
1,57845,2,0.1050153834,0.1100543629
1,60592,2,0.1033934807,0.1100242734
1,41291,2,0.1026482618,0.1099124007
1,52537,2,0.1080359953,0.1098636210
1,54956,2,0.1065197870,0.1096054046
1,45993,2,0.1040507891,0.1095388440
1,48480,2,0.1033460014,0.1094697826
1,57791,2,0.1073072959,0.1093651056
1,61807,2,0.1081581142,0.1092987391
1,56027,2,0.1068508164,0.1091731259
1,51604,2,0.0964838714,0.1091389697
1,40077,2,0.1069861876,0.1091354336
1,40205,2,0.1068313920,0.1091182413
1,57924,2,0.1037605190,0.1089760607
1,53448,2,0.1019785490,0.1089148291
1,40513,2,0.1010440948,0.1087768273
1,51973,2,0.0994232837,0.1086771257
1,48648,2,0.1019807953,0.1084870475
1,53648,2,0.1026925583,0.1084473647
1,62812,2,0.1072935479,0.1084313569
1,53133,2,0.1072986497,0.1084107868
1,46426,2,0.0984379151,0.1083998716
1,52396,2,0.1071448331,0.1083785161
1,56049,2,0.1018970915,0.1083334208
1,56914,2,0.0975237109,0.1083133101
1,50933,2,0.0972714425,0.1079974377
1,47474,2,0.1041296761,0.1079759076
1,54327,2,0.0949147065,0.1077277257
1,40427,2,0.0926477107,0.1077128658
1,55026,2,0.1058170998,0.1076024100
1,51974,2,0.1048540212,0.1075216552
1,53099,2,0.0995760620,0.1074611506
1,48282,2,0.1017590280,0.1073793045
1,42854,2,0.0880995320,0.1072161091
1,56077,2,0.1007013046,0.1068667342
1,52968,2,0.0968632728,0.1065676976
1,53348,2,0.1013039766,0.1065003765
1,47370,2,0.0954617332,0.1064174781
1,46102,2,0.1056524048,0.1062844540
1,57561,2,0.1040125982,0.1062277721
1,50195,2,0.1037172670,0.1061746745
1,53888,2,0.0977441422,0.1061367631
1,56368,2,0.1051273042,0.1060694890
1,57093,2,0.0954625859,0.1060373898
1,47011,2,0.1005277771,0.1060185015
1,51679,2,0.1036504264,0.1056515406
1,45592,2,0.0996912527,0.1055668068
1,51935,2,0.0630142805,0.1055445120
1,45815,2,0.0974850529,0.1052584946
1,56492,2,0.1004838350,0.1051470384
1,60796,2,0.0971916929,0.1051002508
1,54332,2,0.1040145383,0.1050036300
1,62526,2,0.1043514492,0.1049367909
1,49482,2,0.1006729181,0.1047156415
1,60297,2,0.1022753656,0.1045888940
1,54370,2,0.0975161250,0.1045349026
1,48922,2,0.0953576391,0.1042746025
1,41792,2,0.1010371555,0.1039737193
1,61509,2,0.0965911008,0.1039587935
1,62372,2,0.1004801308,0.1038336502
1,51750,2,0.1034425684,0.1038125093
1,47483,2,0.0850518963,0.1036613545
1,45444,2,0.1035586386,0.1036380223
1,42961,2,0.0943888979,0.1032499511
1,55840,2,0.0966620391,0.1030830443
1,61573,2,0.0999573182,0.1030184550
1,46954,2,0.0984206319,0.1028728525
1,53328,2,0.0979415155,0.1026385791
1,53331,2,0.0968188176,0.1026105850
1,51756,2,0.0985729258,0.1023703238
1,47685,2,0.0955318262,0.1021167338
1,50363,2,0.0955684531,0.1020362486
1,40406,2,0.0997880045,0.1020311080
1,51387,2,0.1000019091,0.1018776585
1,52577,2,0.0964328466,0.1018355303
1,46953,2,0.0976976261,0.1016768979
1,52398,2,0.0935728170,0.1016516234
1,53704,2,0.1007109662,0.1013561975
1,40713,2,0.0996905419,0.1013012747
1,60828,2,0.0983454296,0.1010465181
1,52758,2,0.0957512961,0.1009834649
1,49718,2,0.0870454967,0.1009745111
1,53033,2,0.1003965442,0.1009675870
1,56733,2,0.0980884138,0.1007292758
1,52355,2,0.0991769480,0.1004647959
1,49857,2,0.0981083104,0.1003910899
1,58000,2,0.0974897947,0.1001697401
1,40058,2,0.0932491446,0.0996210720
1,46794,2,0.0989019351,0.0995417726
1,49708,2,0.0963984169,0.0994626919
1,50337,2,0.0972477337,0.0993793886
1,51976,2,0.0975224807,0.0990778287
1,49629,2,0.0952418309,0.0987605979
1,41779,2,0.0944913161,0.0987290109
1,61212,2,0.0959524800,0.0984322662
