# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 3395
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,60277,3,0.1203754020,0.1284682344
1,59943,3,0.1200669124,0.1282361128
1,47132,3,0.1194247066,0.1281950543
1,59278,3,0.1261951278,0.1273197860
1,53452,3,0.1160986383,0.1262063330
1,55132,3,0.1196318892,0.1259151122
1,51777,3,0.1167976648,0.1257519689
1,45260,3,0.1051562942,0.1246371865
1,48599,3,0.1193904959,0.1240388659
1,43650,3,0.1175603444,0.1235757867
1,45483,3,0.1171476990,0.1234042297
1,41745,3,0.1188015169,0.1231050229
1,59239,3,0.1135843967,0.1230326867
1,62458,3,0.1172035980,0.1227301657
1,62895,3,0.1156326998,0.1223479986
1,49163,3,0.1137416245,0.1222714640
1,65632,3,0.1158105682,0.1217922948
1,58884,3,0.1162908673,0.1216764092
1,62274,3,0.1181543867,0.1216762707
1,55863,3,0.1101864811,0.1206364499
1,57085,3,0.1168374570,0.1201787735
1,59879,3,0.1160990386,0.1201098363
1,52471,3,0.1105754578,0.1193963656
1,57080,3,0.1124670610,0.1191117444
1,59122,3,0.1124359505,0.1190594157
1,42412,3,0.1054272884,0.1187976754
1,50513,3,0.1117958534,0.1187109783
1,61855,3,0.1094944213,0.1183873287
1,62321,3,0.1111805522,0.1172831726
1,52218,3,0.1125299366,0.1170856130
1,50416,3,0.1062408322,0.1169954600
1,51880,3,0.1141865124,0.1168395854
1,42145,3,0.1129121007,0.1166938257
1,47431,3,0.1118899079,0.1164122862
1,45259,3,0.1132120739,0.1161454101
1,62305,3,0.1109543503,0.1158840182
1,43741,3,0.1125713104,0.1157852393
1,47158,3,0.1090486958,0.1155424483
1,57329,3,0.1122164500,0.1145611693
1,55473,3,0.1103710865,0.1144927894
1,61370,3,0.1101498271,0.1138726547
1,61814,3,0.1111340005,0.1136161726
1,53079,3,0.1115393199,0.1135156751
1,59607,3,0.1121316765,0.1135106356
1,53021,3,0.1100343943,0.1126681541
1,61806,3,0.1094783489,0.1120009933
1,40190,3,0.1061874136,0.1118535554
1,62530,3,0.1096359493,0.1117160137
1,46721,3,0.1098121028,0.1116478821
1,52473,3,0.1066911796,0.1115313115
1,55474,3,0.1103965737,0.1106535169
1,45319,3,0.1098999915,0.1104524326
1,60104,3,0.1093983957,0.1103974535
1,48199,3,0.1084107762,0.1103276848
1,58831,3,0.1092201598,0.1100162615
1,41731,3,0.1081047043,0.1096389192
1,55865,3,0.1067567619,0.1093269233
1,48296,3,0.1085592406,0.1093147059
1,52340,3,0.1078534707,0.1090286145
1,60812,3,0.1069364095,0.1090159396
1,62559,3,0.1060136051,0.1077290138
1,46977,3,0.1065396384,0.1076757383
1,49435,2,0.1284752958,0.1369064093
1,63757,2,0.1318615949,0.1360129416
1,60640,2,0.1244262119,0.1355799615
1,43756,2,0.1206409796,0.1345925710
1,49100,2,0.1248018506,0.1342243082
1,41723,2,0.1132576054,0.1312399749
1,64149,2,0.1257329364,0.1300202608
1,60028,2,0.1247619517,0.1268574739
1,43669,2,0.1218887735,0.1266425538
1,64965,2,0.1220213019,0.1263645910
1,65633,2,0.1227378780,0.1260175163
1,59871,2,0.1150921090,0.1255473313
1,61587,2,0.1190874757,0.1247686066
1,60198,2,0.1182577656,0.1244426414
1,44218,2,0.1148706386,0.1237818272
1,42532,2,0.1194131715,0.1227168298
1,41816,2,0.1171063427,0.1225634725
1,58903,2,0.1148805285,0.1218559265
1,42668,2,0.1185188921,0.1217597361
1,57552,2,0.1177204639,0.1212232550
1,40930,2,0.1083743539,0.1209704548
1,42246,2,0.1199621404,0.1209366719
1,53047,2,0.1164948231,0.1206904160
1,64969,2,0.1156181275,0.1202521814
1,62179,2,0.1133675965,0.1200244518
1,40918,2,0.1158359043,0.1199779438
1,48155,2,0.1142986208,0.1198759765
1,60011,2,0.1159130201,0.1197751846
1,62547,2,0.1192353305,0.1192441702
1,46720,2,0.1142546190,0.1191877961
1,41681,2,0.1137651515,0.1191827449
1,52134,2,0.1159619210,0.1191811142
1,42234,2,0.1180044608,0.1190662610
1,59830,2,0.1178016219,0.1189822646
1,60076,2,0.1110962110,0.1188101470
1,49765,2,0.1169280362,0.1185212088
1,62472,2,0.1127976464,0.1179425825
1,47828,2,0.1160173037,0.1177750573
1,56080,2,0.1030421850,0.1177658172
1,43287,2,0.1176174683,0.1177328099
1,59598,2,0.1135858215,0.1175153219
1,57738,2,0.1115143753,0.1173551060
1,42364,2,0.1159228434,0.1172434648
1,49494,2,0.1121869568,0.1168658665
1,44058,2,0.1150683674,0.1163654154
1,57273,2,0.1123140539,0.1163249223
1,57602,2,0.1127229940,0.1160886983
1,57871,2,0.1113571833,0.1160624119
1,43901,2,0.1137923847,0.1159404034
1,41507,2,0.1131013812,0.1157432795
1,62327,2,0.1150658172,0.1156524294
1,45657,2,0.1123256946,0.1156418061
1,43866,2,0.1118609050,0.1155774156
1,48193,2,0.1043658449,0.1154289246
1,53029,2,0.1102721788,0.1152900486
1,49113,2,0.1108831103,0.1151837383
1,62496,2,0.1115496719,0.1149322391
1,58902,2,0.1110508883,0.1148225093
1,55065,2,0.1124521494,0.1146623492
1,52341,2,0.1110491515,0.1145500618
1,56566,2,0.1135313883,0.1145290434
1,42109,2,0.1072429114,0.1144317078
1,52330,2,0.1126428443,0.1140858045
1,60079,2,0.1110324223,0.1138510785
1,57566,2,0.1104528096,0.1135324264
1,43637,2,0.1118479470,0.1135008136
1,51541,2,0.1129397838,0.1134829234
1,56114,2,0.1110527077,0.1134771923
1,58391,2,0.1117708725,0.1134586707
1,48694,2,0.1106887623,0.1134449222
1,43041,2,0.1103409828,0.1133641110
1,42846,2,0.1121597407,0.1132569127
1,63084,2,0.1082190748,0.1131906989
1,48294,2,0.1119883029,0.1128390486
1,42137,2,0.1119723991,0.1128091256
1,59974,2,0.1095439921,0.1127304505
1,43640,2,0.1121870958,0.1127237534
1,58260,2,0.1105466489,0.1125834547
1,47666,2,0.1106304598,0.1123863849
1,59470,2,0.1097637433,0.1121626523
1,61782,2,0.1098611410,0.1121228286
1,52712,2,0.1091916687,0.1120697733
1,43626,2,0.1114210660,0.1120224326
1,42331,2,0.1083721745,0.1120103041
1,56971,2,0.1085961978,0.1119997585
1,55442,2,0.0987395997,0.1118842234
1,47241,2,0.1030685609,0.1118278274
1,50041,2,0.1070313014,0.1118046194
1,57195,2,0.1061863334,0.1117669692
1,55715,2,0.1073080285,0.1116383893
1,45314,2,0.1109602456,0.1115878125
1,62565,2,0.1100171966,0.1115563033
1,43675,2,0.1072937191,0.1115276337
1,41678,2,0.1085135758,0.1114856340
1,47369,2,0.1094478503,0.1111685664
1,42874,2,0.1087532535,0.1108535547
1,45185,2,0.1083041644,0.1106533068
1,55156,2,0.1066668427,0.1105873585
1,41579,2,0.1083419414,0.1104822366
1,56226,2,0.1092585242,0.1104138615
1,42360,2,0.1098744862,0.1101536059
1,55729,2,0.1089995137,0.1097037150
1,62579,2,0.1096169394,0.1096637928
1,41539,2,0.1003239350,0.1094537066
1,50040,2,0.1035002857,0.1094501271
1,61685,2,0.1090976474,0.1094035581
1,57744,2,0.1076417691,0.1093485713
1,41774,2,0.1069484667,0.1091536028
1,43668,2,0.1088029116,0.1090595949
1,42876,2,0.1080146038,0.1089312416
1,42243,2,0.1042869223,0.1087089817
1,43078,2,0.1079741269,0.1084970087
1,59120,2,0.1030650140,0.1084372737
1,65513,2,0.1082069854,0.1083196178
1,57866,2,0.1054652592,0.1080820624
1,48823,2,0.0740083612,0.1079843630
1,47110,2,0.1063868578,0.1078709507
1,50419,2,0.1033741497,0.1078015545
1,50353,2,0.1000074682,0.1062307869
1,55533,2,0.1038965766,0.1060805023
1,49388,2,0.1045333014,0.1060516972
1,44511,2,0.1044840780,0.1058367709
1,60668,2,0.1029302823,0.1053360077
1,50100,2,0.0925010162,0.1038071739
1,59828,2,0.1002801874,0.1029517253
1,40255,2,0.0840733719,0.1008643937
1,47233,2,0.0999612586,0.1001023444
1,59617,2,0.0908453821,0.0924856439
1,65671,1,0.1367001593,0.1367001593
1,41426,1,0.1358465048,0.1358465048
1,57011,1,0.1327258348,0.1327258348
1,41249,1,0.1322773960,0.1322773960
1,55380,1,0.1317502594,0.1317502594
1,55398,1,0.1316600943,0.1316600943
1,41923,1,0.1295244083,0.1295244083
1,62071,1,0.1286610690,0.1286610690
1,55904,1,0.1280543522,0.1280543522
1,55859,1,0.1270972009,0.1270972009
1,43686,1,0.1269681498,0.1269681498
1,42127,1,0.1255145371,0.1255145371
1,60612,1,0.1250373295,0.1250373295
1,53755,1,0.1246833338,0.1246833338
1,60006,1,0.1243875197,0.1243875197
1,48154,1,0.1234485728,0.1234485728
1,60379,1,0.1234451652,0.1234451652
1,54846,1,0.1234121307,0.1234121307
1,61582,1,0.1230472624,0.1230472624
1,54172,1,0.1222276049,0.1222276049
1,50619,1,0.1215859532,0.1215859532
1,40012,1,0.1213277996,0.1213277996
1,64885,1,0.1206377794,0.1206377794
1,62326,1,0.1206044870,0.1206044870
1,59162,1,0.1204738090,0.1204738090
1,43627,1,0.1204575138,0.1204575138
1,55409,1,0.1203289843,0.1203289843
1,42136,1,0.1194886446,0.1194886446
1,47159,1,0.1193624288,0.1193624288
1,58768,1,0.1193346739,0.1193346739
1,45031,1,0.1191899531,0.1191899531
1,50302,1,0.1190806936,0.1190806936
1,48292,1,0.1189002842,0.1189002842
1,47937,1,0.1188914846,0.1188914846
1,55391,1,0.1188377213,0.1188377213
1,48153,1,0.1186461802,0.1186461802
1,42423,1,0.1184232140,0.1184232140
1,49931,1,0.1184007571,0.1184007571
1,43625,1,0.1183298555,0.1183298555
1,62316,1,0.1180711843,0.1180711843
1,49945,1,0.1179951474,0.1179951474
1,59163,1,0.1176392963,0.1176392963
1,52163,1,0.1174932674,0.1174932674
1,58648,1,0.1171392737,0.1171392737
1,53774,1,0.1171157802,0.1171157802
1,55817,1,0.1171112871,0.1171112871
1,65123,1,0.1170195449,0.1170195449
1,42103,1,0.1169156258,0.1169156258
1,53195,1,0.1167050643,0.1167050643
1,63859,1,0.1166991925,0.1166991925
1,57360,1,0.1166607221,0.1166607221
1,41624,1,0.1166382454,0.1166382454
1,40963,1,0.1165813923,0.1165813923
1,64958,1,0.1164748558,0.1164748558
1,49484,1,0.1164611655,0.1164611655
1,47390,1,0.1163786217,0.1163786217
1,65174,1,0.1163638657,0.1163638657
1,52347,1,0.1163206559,0.1163206559
1,44939,1,0.1163034368,0.1163034368
1,42669,1,0.1162954824,0.1162954824
1,49915,1,0.1162090622,0.1162090622
1,52157,1,0.1161956340,0.1161956340
1,60258,1,0.1161470576,0.1161470576
1,60600,1,0.1161017662,0.1161017662
1,55280,1,0.1160997174,0.1160997174
1,42796,1,0.1159299920,0.1159299920
1,48185,1,0.1159278176,0.1159278176
1,40235,1,0.1158527295,0.1158527295
1,54185,1,0.1157947619,0.1157947619
1,58399,1,0.1157921068,0.1157921068
1,61654,1,0.1157030975,0.1157030975
1,40717,1,0.1156815290,0.1156815290
1,42933,1,0.1155600663,0.1155600663
1,42242,1,0.1155520995,0.1155520995
1,48184,1,0.1155347143,0.1155347143
1,47127,1,0.1155187317,0.1155187317
1,40253,1,0.1155060553,0.1155060553
1,59014,1,0.1154552797,0.1154552797
1,64930,1,0.1153901377,0.1153901377
1,41797,1,0.1153885509,0.1153885509
1,57211,1,0.1153401658,0.1153401658
1,59629,1,0.1152765011,0.1152765011
1,56180,1,0.1152601671,0.1152601671
1,45422,1,0.1152004162,0.1152004162
1,52117,1,0.1151786065,0.1151786065
1,58905,1,0.1151557517,0.1151557517
1,51828,1,0.1150745795,0.1150745795
1,61780,1,0.1150297523,0.1150297523
1,62513,1,0.1149032929,0.1149032929
1,60767,1,0.1148759524,0.1148759524
1,40159,1,0.1148651327,0.1148651327
1,52538,1,0.1148170999,0.1148170999
1,51526,1,0.1147677920,0.1147677920
1,55268,1,0.1147257178,0.1147257178
1,45749,1,0.1146321479,0.1146321479
1,47942,1,0.1146299208,0.1146299208
1,65457,1,0.1145211193,0.1145211193
1,62512,1,0.1144975583,0.1144975583
1,58069,1,0.1144959116,0.1144959116
1,56099,1,0.1144769625,0.1144769625
1,42683,1,0.1144717372,0.1144717372
1,61655,1,0.1144519548,0.1144519548
1,53786,1,0.1143976538,0.1143976538
1,59825,1,0.1143527062,0.1143527062
1,44301,1,0.1142345434,0.1142345434
1,57479,1,0.1141504496,0.1141504496
1,52497,1,0.1141165441,0.1141165441
1,40075,1,0.1141116285,0.1141116285
1,47286,1,0.1140919753,0.1140919753
1,63432,1,0.1140761654,0.1140761654
1,56562,1,0.1139362190,0.1139362190
1,59211,1,0.1138452727,0.1138452727
1,64975,1,0.1138372762,0.1138372762
1,64331,1,0.1137962604,0.1137962604
1,53749,1,0.1137940463,0.1137940463
1,47287,1,0.1137680156,0.1137680156
1,42087,1,0.1137598157,0.1137598157
1,59940,1,0.1137551891,0.1137551891
1,42865,1,0.1136836261,0.1136836261
1,58513,1,0.1136122617,0.1136122617
1,47367,1,0.1135932463,0.1135932463
1,54184,1,0.1135341227,0.1135341227
1,41582,1,0.1134158802,0.1134158802
1,47167,1,0.1134150262,0.1134150262
1,62319,1,0.1133556536,0.1133556536
1,60341,1,0.1133332878,0.1133332878
1,53290,1,0.1133268266,0.1133268266
1,52240,1,0.1132277350,0.1132277350
1,59930,1,0.1132114962,0.1132114962
1,57614,1,0.1131773949,0.1131773949
1,53050,1,0.1131733944,0.1131733944
1,43636,1,0.1131590177,0.1131590177
1,50287,1,0.1131571042,0.1131571042
1,55900,1,0.1131367414,0.1131367414
1,61661,1,0.1131345510,0.1131345510
1,59875,1,0.1130946781,0.1130946781
1,53819,1,0.1130490226,0.1130490226
1,52474,1,0.1130101769,0.1130101769
1,60811,1,0.1129464110,0.1129464110
1,51887,1,0.1129379096,0.1129379096
1,41162,1,0.1129348371,0.1129348371
1,41514,1,0.1129177465,0.1129177465
1,49256,1,0.1128129030,0.1128129030
1,62140,1,0.1128123738,0.1128123738
1,52090,1,0.1128103247,0.1128103247
1,53063,1,0.1127355893,0.1127355893
1,62015,1,0.1126971738,0.1126971738
1,62545,1,0.1126814485,0.1126814485
1,40749,1,0.1126739495,0.1126739495
1,52162,1,0.1126437739,0.1126437739
1,51085,1,0.1126025669,0.1126025669
1,40113,1,0.1125954747,0.1125954747
1,61877,1,0.1125776418,0.1125776418
1,43759,1,0.1125482938,0.1125482938
1,62587,1,0.1125282248,0.1125282248
1,64362,1,0.1125182317,0.1125182317
1,41050,1,0.1124696193,0.1124696193
1,65295,1,0.1123413994,0.1123413994
1,40229,1,0.1122916366,0.1122916366
1,43615,1,0.1122864532,0.1122864532
1,59238,1,0.1122805738,0.1122805738
1,49976,1,0.1122483721,0.1122483721
1,57559,1,0.1122134725,0.1122134725
1,40432,1,0.1122107299,0.1122107299
1,48678,1,0.1122100886,0.1122100886
1,59907,1,0.1121977674,0.1121977674
1,58898,1,0.1121551871,0.1121551871
1,55482,1,0.1120385096,0.1120385096
1,42552,1,0.1120245437,0.1120245437
1,56577,1,0.1119555569,0.1119555569
1,51997,1,0.1119480394,0.1119480394
1,43695,1,0.1119055843,0.1119055843
1,64727,1,0.1118895181,0.1118895181
1,61737,1,0.1118821925,0.1118821925
1,53495,1,0.1118471894,0.1118471894
1,42033,1,0.1118432911,0.1118432911
1,43770,1,0.1118156663,0.1118156663
1,56333,1,0.1118038204,0.1118038204
1,49799,1,0.1117822930,0.1117822930
1,47179,1,0.1117558591,0.1117558591
1,47987,1,0.1117181386,0.1117181386
1,48301,1,0.1116633303,0.1116633303
1,57271,1,0.1115966583,0.1115966583
1,52962,1,0.1115766883,0.1115766883
1,46769,1,0.1115744849,0.1115744849
1,48859,1,0.1115521659,0.1115521659
1,41227,1,0.1115439892,0.1115439892
1,55723,1,0.1115354918,0.1115354918
1,42237,1,0.1115222399,0.1115222399
1,64357,1,0.1115070149,0.1115070149
1,42477,1,0.1114849487,0.1114849487
1,49136,1,0.1114766945,0.1114766945
1,63069,1,0.1114536174,0.1114536174
1,47440,1,0.1114296235,0.1114296235
1,41521,1,0.1114181255,0.1114181255
1,62386,1,0.1113863862,0.1113863862
1,42878,1,0.1113843182,0.1113843182
1,60109,1,0.1112930775,0.1112930775
1,43022,1,0.1112846755,0.1112846755
1,64976,1,0.1112623916,0.1112623916
1,47169,1,0.1112347288,0.1112347288
1,43251,1,0.1111820665,0.1111820665
1,59141,1,0.1111504183,0.1111504183
1,61544,1,0.1111129522,0.1111129522
1,48210,1,0.1110842143,0.1110842143
1,55283,1,0.1110247120,0.1110247120
1,49855,1,0.1108735697,0.1108735697
1,49390,1,0.1108458546,0.1108458546
1,61750,1,0.1107837993,0.1107837993
1,43575,1,0.1107509363,0.1107509363
1,57876,1,0.1107450116,0.1107450116
1,53757,1,0.1107415888,0.1107415888
1,61975,1,0.1107036755,0.1107036755
1,61887,1,0.1106966680,0.1106966680
1,55519,1,0.1106645196,0.1106645196
1,56956,1,0.1106609350,0.1106609350
1,53302,1,0.1105984012,0.1105984012
1,44640,1,0.1105157949,0.1105157949
1,42872,1,0.1104979608,0.1104979608
1,42882,1,0.1104407702,0.1104407702
1,55561,1,0.1104353918,0.1104353918
1,52167,1,0.1104299272,0.1104299272
1,59206,1,0.1104168804,0.1104168804
1,55827,1,0.1104162192,0.1104162192
1,42446,1,0.1103146345,0.1103146345
1,45257,1,0.1102158044,0.1102158044
1,55651,1,0.1101811749,0.1101811749
1,48336,1,0.1101692425,0.1101692425
1,41515,1,0.1101625745,0.1101625745
1,52475,1,0.1101146790,0.1101146790
1,52072,1,0.1101109506,0.1101109506
1,55529,1,0.1100953574,0.1100953574
1,62276,1,0.1100464805,0.1100464805
1,41677,1,0.1100132557,0.1100132557
1,52100,1,0.1099550128,0.1099550128
1,55384,1,0.1099251342,0.1099251342
1,64973,1,0.1099091046,0.1099091046
1,59608,1,0.1098537097,0.1098537097
1,65134,1,0.1098524523,0.1098524523
1,58070,1,0.1098174863,0.1098174863
1,42476,1,0.1098075192,0.1098075192
1,56435,1,0.1097966206,0.1097966206
1,62315,1,0.1097212088,0.1097212088
1,48919,1,0.1097206044,0.1097206044
1,52130,1,0.1097165988,0.1097165988
1,43073,1,0.1096176149,0.1096176149
1,55224,1,0.1096130249,0.1096130249
1,48289,1,0.1095959023,0.1095959023
1,57483,1,0.1095646689,0.1095646689
1,49151,1,0.1095323463,0.1095323463
1,60071,1,0.1094607189,0.1094607189
1,59213,1,0.1094058526,0.1094058526
1,47991,1,0.1093996237,0.1093996237
1,61838,1,0.1093987525,0.1093987525
1,64984,1,0.1093978058,0.1093978058
1,64360,1,0.1093840537,0.1093840537
1,63052,1,0.1093831946,0.1093831946
1,59550,1,0.1093170822,0.1093170822
1,41495,1,0.1093043467,0.1093043467
1,42276,1,0.1092606860,0.1092606860
1,43343,1,0.1092143718,0.1092143718
1,43683,1,0.1091977298,0.1091977298
1,59081,1,0.1091792641,0.1091792641
1,43326,1,0.1091751086,0.1091751086
1,59512,1,0.1091638207,0.1091638207
1,53902,1,0.1091522574,0.1091522574
1,42315,1,0.1091291646,0.1091291646
1,47805,1,0.1091126659,0.1091126659
1,51347,1,0.1090998214,0.1090998214
1,58417,1,0.1090922542,0.1090922542
1,47491,1,0.1090908189,0.1090908189
1,58413,1,0.1090641925,0.1090641925
1,55242,1,0.1090542412,0.1090542412
1,62221,1,0.1090282744,0.1090282744
1,64441,1,0.1090261388,0.1090261388
1,42107,1,0.1090126548,0.1090126548
1,57327,1,0.1088811159,0.1088811159
1,59216,1,0.1088709807,0.1088709807
1,53300,1,0.1087828470,0.1087828470
1,43680,1,0.1087505656,0.1087505656
1,48295,1,0.1086780068,0.1086780068
1,44445,1,0.1086649494,0.1086649494
1,54869,1,0.1086036103,0.1086036103
1,47206,1,0.1084909304,0.1084909304
1,58954,1,0.1084791307,0.1084791307
1,57223,1,0.1084605679,0.1084605679
1,53850,1,0.1084444453,0.1084444453
1,58882,1,0.1083363283,0.1083363283
1,57878,1,0.1083252057,0.1083252057
1,56656,1,0.1083129864,0.1083129864
1,59992,1,0.1083129628,0.1083129628
1,43771,1,0.1083069444,0.1083069444
1,52351,1,0.1082779425,0.1082779425
1,41653,1,0.1082537671,0.1082537671
1,59268,1,0.1082095813,0.1082095813
1,64828,1,0.1081975649,0.1081975649
1,65460,1,0.1081883868,0.1081883868
1,43699,1,0.1081787627,0.1081787627
1,57212,1,0.1081783672,0.1081783672
1,51356,1,0.1081458980,0.1081458980
1,42277,1,0.1080898411,0.1080898411
1,57743,1,0.1080794334,0.1080794334
1,48178,1,0.1079828888,0.1079828888
1,64956,1,0.1079702973,0.1079702973
1,41650,1,0.1079454017,0.1079454017
1,52472,1,0.1078264749,0.1078264749
1,40750,1,0.1078156460,0.1078156460
1,59609,1,0.1077805181,0.1077805181
1,59583,1,0.1077437489,0.1077437489
1,64436,1,0.1077141037,0.1077141037
1,49482,1,0.1076794622,0.1076794622
1,41883,1,0.1076518948,0.1076518948
1,52963,1,0.1076240267,0.1076240267
1,46948,1,0.1076075181,0.1076075181
1,64399,1,0.1075176653,0.1075176653
1,53459,1,0.1074800445,0.1074800445
1,47429,1,0.1074649096,0.1074649096
1,48207,1,0.1074212662,0.1074212662
1,48922,1,0.1073796749,0.1073796749
1,56973,1,0.1073632445,0.1073632445
1,52343,1,0.1073415136,0.1073415136
1,56289,1,0.1072430765,0.1072430765
1,64963,1,0.1071734933,0.1071734933
1,48182,1,0.1071351016,0.1071351016
1,59614,1,0.1070978929,0.1070978929
1,65612,1,0.1070761997,0.1070761997
1,47025,1,0.1070588040,0.1070588040
1,48364,1,0.1070532703,0.1070532703
1,56035,1,0.1070439286,0.1070439286
1,49417,1,0.1070179575,0.1070179575
1,41662,1,0.1069190769,0.1069190769
1,42536,1,0.1068926430,0.1068926430
1,43642,1,0.1066704108,0.1066704108
1,49702,1,0.1066568063,0.1066568063
1,42146,1,0.1066526009,0.1066526009
1,48359,1,0.1066341709,0.1066341709
1,40366,1,0.1066188812,0.1066188812
1,59106,1,0.1064846458,0.1064846458
1,60013,1,0.1064460309,0.1064460309
1,40719,1,0.1064402489,0.1064402489
1,45570,1,0.1064379896,0.1064379896
