# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 744
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,23567,16,2.2762043404,2.4462999670
2,12172,13,2.2627217356,2.6325326591
2,1674,13,2.1976611228,2.4618654681
2,22862,10,1.9479423688,2.4972140100
2,18240,9,2.0795433091,2.6729147757
2,1570,9,2.2879257428,2.6325326591
2,6348,8,2.2300288067,2.5409260209
2,23379,8,1.8150516634,2.3273614742
2,23200,7,1.3459462044,1.6906117941
2,6347,6,2.3933732612,2.5409260209
2,22861,6,2.1859176848,2.4462999670
2,39921,6,1.9417788295,2.2824072169
2,28393,6,1.3690671248,1.6906117941
2,17764,6,1.4228347107,1.5994153214
2,31313,6,1.3229078919,1.4452979182
2,6350,5,2.0169560694,2.6325326591
2,1188,5,1.7502060448,2.1912937776
2,13971,5,1.5505877017,1.6906117941
2,36322,5,1.1297341105,1.3080892153
2,31821,4,2.1814507829,2.6489005140
2,3715,4,2.2683682025,2.5189703853
2,28663,4,2.1582053260,2.4830075552
2,22693,4,2.1978975564,2.4618654681
2,39085,4,2.1791315714,2.4618654681
2,28417,4,2.0931947831,2.3775616724
2,17752,4,1.4696820773,1.8525431586
2,13972,3,2.0666935894,2.5409260209
2,1394,3,2.2227922780,2.5189703853
2,22700,3,2.0953560020,2.4150382521
2,22720,3,2.3085739817,2.3991842929
2,2180,3,1.9850618223,2.3775616724
2,23620,3,2.2713155763,2.3775616724
2,22859,3,2.2430876579,2.3589623535
2,8611,3,2.2931010901,2.3273614742
2,32728,3,2.0113726349,2.2695345792
2,31526,3,1.9122305951,2.2455742029
2,3402,3,2.0084275192,2.2455742029
2,2437,3,1.9910102750,2.2138568291
2,26070,3,1.8239834446,2.1597586743
2,32306,3,1.7879995490,2.0393936425
2,23835,3,1.2864439887,1.4448906021
2,23838,3,1.2864439887,1.4448906021
2,6345,3,1.3544054565,1.4448906021
2,25271,2,2.5757515222,2.6325326591
2,5553,2,2.2498156035,2.6325326591
2,6187,2,2.2906514939,2.6325326591
2,23891,2,2.4904179267,2.5189703853
2,39742,2,2.4826351762,2.5189703853
2,660,2,1.9821341517,2.5189703853
2,31786,2,2.3645973197,2.4830075552
2,2800,2,2.4305248805,2.4618654681
2,31896,2,2.3462435256,2.4462999670
2,1400,2,2.2778140420,2.3991842929
2,355,2,2.2897386630,2.3991842929
2,37759,2,2.0621869880,2.3991842929
2,31536,2,1.8615447114,2.3775616724
2,39481,2,2.3118743783,2.3775616724
2,28854,2,2.2750969494,2.3589623535
2,37739,2,2.3589623535,2.3589623535
2,23328,2,2.2419026327,2.3273614742
2,23834,2,2.2984480267,2.3273614742
2,1363,2,2.1334857269,2.3182011251
2,7755,2,2.2389798997,2.3182011251
2,22701,2,2.2661690821,2.2824072169
2,16790,2,2.2446446474,2.2499309473
2,24034,2,2.2480590158,2.2499309473
2,5997,2,2.0157384579,2.2499309473
2,22842,2,2.2289876208,2.2461870842
2,23819,2,2.2458806436,2.2461870842
2,2252,2,1.7955509766,2.2455742029
2,846,2,2.0490586808,2.2455742029
2,22761,2,2.2268927499,2.2399286707
2,2124,2,1.7232895147,2.2393583474
2,24182,2,2.0532284477,2.2393583474
2,925,2,2.1393759950,2.2393583474
2,39764,2,1.7433274231,2.2138568291
2,22854,2,2.1738687844,2.1912937776
2,23,2,1.7320458973,2.1912937776
2,31811,2,2.0291465047,2.1912937776
2,3289,2,1.7496914964,2.1912937776
2,38410,2,2.0164180959,2.1802930332
2,22259,2,1.9532460952,2.0393936425
2,5190,2,1.9459684005,2.0393936425
2,94,2,1.8822916628,2.0393936425
2,23825,2,1.5779955054,1.9487703288
2,23826,2,1.5779955054,1.9487703288
2,23629,2,1.6561485750,1.8669992318
2,23806,2,1.6489205384,1.8525431586
2,39700,2,1.6489205384,1.8525431586
2,39850,2,1.5912139950,1.7251896831
2,12152,2,1.4489162380,1.6906117941
2,7307,2,1.4489162380,1.6906117941
2,31489,2,1.4361066693,1.5994153214
2,11739,2,1.4572383069,1.4572383069
2,2228,2,1.4572383069,1.4572383069
2,28397,2,1.3322294944,1.4572383069
2,36152,2,1.4452979182,1.4452979182
2,2010,2,1.3952091762,1.4448906021
2,23199,2,1.4448906021,1.4448906021
2,39408,1,2.6729147757,2.6729147757
2,20555,1,2.6489005140,2.6489005140
2,28683,1,2.6325326591,2.6325326591
2,557,1,2.6325326591,2.6325326591
2,558,1,2.6325326591,2.6325326591
2,11646,1,2.5409260209,2.5409260209
2,23133,1,2.5409260209,2.5409260209
2,23622,1,2.5409260209,2.5409260209
2,31792,1,2.5409260209,2.5409260209
2,38945,1,2.5409260209,2.5409260209
2,39255,1,2.5409260209,2.5409260209
2,5148,1,2.5409260209,2.5409260209
2,5690,1,2.5409260209,2.5409260209
2,5727,1,2.5409260209,2.5409260209
2,6548,1,2.5409260209,2.5409260209
2,3181,1,2.5189703853,2.5189703853
2,32693,1,2.5189703853,2.5189703853
2,35125,1,2.5189703853,2.5189703853
2,1085,1,2.4830075552,2.4830075552
2,270,1,2.4822685076,2.4822685076
2,271,1,2.4822685076,2.4822685076
2,2238,1,2.4641769740,2.4641769740
2,11716,1,2.4618654681,2.4618654681
2,11962,1,2.4618654681,2.4618654681
2,2058,1,2.4618654681,2.4618654681
2,28668,1,2.4618654681,2.4618654681
2,31108,1,2.4618654681,2.4618654681
2,5175,1,2.4618654681,2.4618654681
2,5724,1,2.4618654681,2.4618654681
2,23883,1,2.4462999670,2.4462999670
2,28401,1,2.4462999670,2.4462999670
2,5691,1,2.4462999670,2.4462999670
2,5717,1,2.4462999670,2.4462999670
2,10671,1,2.3991842929,2.3991842929
2,2239,1,2.3991842929,2.3991842929
2,5688,1,2.3991842929,2.3991842929
2,8665,1,2.3991842929,2.3991842929
2,1995,1,2.3775616724,2.3775616724
2,2120,1,2.3775616724,2.3775616724
2,286,1,2.3775616724,2.3775616724
2,31723,1,2.3775616724,2.3775616724
2,3661,1,2.3775616724,2.3775616724
2,5570,1,2.3775616724,2.3775616724
2,7442,1,2.3775616724,2.3775616724
2,18189,1,2.3589623535,2.3589623535
2,22448,1,2.3589623535,2.3589623535
2,28762,1,2.3589623535,2.3589623535
2,28767,1,2.3589623535,2.3589623535
2,28771,1,2.3589623535,2.3589623535
2,28812,1,2.3589623535,2.3589623535
2,28831,1,2.3589623535,2.3589623535
2,28852,1,2.3589623535,2.3589623535
2,28871,1,2.3589623535,2.3589623535
2,3096,1,2.3589623535,2.3589623535
2,31978,1,2.3589623535,2.3589623535
2,32510,1,2.3589623535,2.3589623535
2,39367,1,2.3589623535,2.3589623535
2,4469,1,2.3589623535,2.3589623535
2,1587,1,2.3273614742,2.3273614742
2,1685,1,2.3273614742,2.3273614742
2,23132,1,2.3273614742,2.3273614742
2,23837,1,2.3273614742,2.3273614742
2,31107,1,2.3273614742,2.3273614742
2,38561,1,2.3273614742,2.3273614742
2,7177,1,2.3273614742,2.3273614742
2,10818,1,2.3214486289,2.3214486289
2,16889,1,2.3214486289,2.3214486289
2,22597,1,2.3214486289,2.3214486289
2,22598,1,2.3214486289,2.3214486289
2,22634,1,2.3214486289,2.3214486289
2,22635,1,2.3214486289,2.3214486289
2,354,1,2.3214486289,2.3214486289
2,8770,1,2.3214486289,2.3214486289
2,22802,1,2.3126808232,2.3126808232
2,4442,1,2.2917801604,2.2917801604
2,12179,1,2.2824072169,2.2824072169
2,22638,1,2.2824072169,2.2824072169
2,22753,1,2.2824072169,2.2824072169
2,3658,1,2.2824072169,2.2824072169
2,39387,1,2.2824072169,2.2824072169
2,39924,1,2.2824072169,2.2824072169
2,7086,1,2.2824072169,2.2824072169
2,1181,1,2.2695345792,2.2695345792
2,2150,1,2.2695345792,2.2695345792
2,23134,1,2.2695345792,2.2695345792
2,23726,1,2.2695345792,2.2695345792
2,29431,1,2.2695345792,2.2695345792
2,3059,1,2.2695345792,2.2695345792
2,3799,1,2.2695345792,2.2695345792
2,39739,1,2.2695345792,2.2695345792
2,7759,1,2.2695345792,2.2695345792
2,22741,1,2.2585389997,2.2585389997
2,13968,1,2.2499309473,2.2499309473
2,17558,1,2.2499309473,2.2499309473
2,2128,1,2.2499309473,2.2499309473
2,23568,1,2.2499309473,2.2499309473
2,2359,1,2.2499309473,2.2499309473
2,23811,1,2.2499309473,2.2499309473
2,28764,1,2.2499309473,2.2499309473
2,31280,1,2.2499309473,2.2499309473
2,31500,1,2.2499309473,2.2499309473
2,32036,1,2.2499309473,2.2499309473
2,3209,1,2.2499309473,2.2499309473
2,38572,1,2.2499309473,2.2499309473
2,38583,1,2.2499309473,2.2499309473
2,75,1,2.2499309473,2.2499309473
2,8531,1,2.2499309473,2.2499309473
2,3132,1,2.2488973856,2.2488973856
2,1138,1,2.2461870842,2.2461870842
2,22337,1,2.2461870842,2.2461870842
2,22462,1,2.2461870842,2.2461870842
2,22489,1,2.2461870842,2.2461870842
2,22628,1,2.2461870842,2.2461870842
2,22721,1,2.2461870842,2.2461870842
2,22760,1,2.2461870842,2.2461870842
2,38438,1,2.2461870842,2.2461870842
2,9738,1,2.2461870842,2.2461870842
2,11725,1,2.2455742029,2.2455742029
2,12227,1,2.2455742029,2.2455742029
2,18235,1,2.2455742029,2.2455742029
2,1915,1,2.2455742029,2.2455742029
2,3152,1,2.2455742029,2.2455742029
2,32083,1,2.2455742029,2.2455742029
2,32724,1,2.2455742029,2.2455742029
2,3414,1,2.2455742029,2.2455742029
2,5191,1,2.2455742029,2.2455742029
2,7269,1,2.2455742029,2.2455742029
2,8703,1,2.2455742029,2.2455742029
2,11798,1,2.2393583474,2.2393583474
2,2080,1,2.2393583474,2.2393583474
2,2105,1,2.2393583474,2.2393583474
2,22502,1,2.2393583474,2.2393583474
2,28968,1,2.2393583474,2.2393583474
2,31370,1,2.2393583474,2.2393583474
2,32104,1,2.2393583474,2.2393583474
2,356,1,2.2393583474,2.2393583474
2,39282,1,2.2393583474,2.2393583474
2,5151,1,2.2393583474,2.2393583474
2,11720,1,2.2138568291,2.2138568291
2,23768,1,2.2138568291,2.2138568291
2,25246,1,2.2138568291,2.2138568291
2,3404,1,2.2138568291,2.2138568291
2,38981,1,2.2138568291,2.2138568291
2,3920,1,2.2138568291,2.2138568291
2,39449,1,2.2138568291,2.2138568291
2,39726,1,2.2138568291,2.2138568291
2,39759,1,2.2138568291,2.2138568291
2,733,1,2.2138568291,2.2138568291
2,12138,1,2.1912937776,2.1912937776
2,18194,1,2.1912937776,2.1912937776
2,22321,1,2.1912937776,2.1912937776
2,22794,1,2.1912937776,2.1912937776
2,22834,1,2.1912937776,2.1912937776
2,23190,1,2.1912937776,2.1912937776
2,24354,1,2.1912937776,2.1912937776
2,2703,1,2.1912937776,2.1912937776
2,28814,1,2.1912937776,2.1912937776
2,32494,1,2.1912937776,2.1912937776
2,38524,1,2.1912937776,2.1912937776
2,7036,1,2.1912937776,2.1912937776
2,18238,1,2.1912315452,2.1912315452
2,3741,1,2.1804179597,2.1804179597
2,22263,1,2.1802930332,2.1802930332
2,22409,1,2.1802930332,2.1802930332
2,22733,1,2.1802930332,2.1802930332
2,23769,1,2.1802930332,2.1802930332
2,28857,1,2.1802930332,2.1802930332
2,28926,1,2.1802930332,2.1802930332
2,33604,1,2.1802930332,2.1802930332
2,344,1,2.1802930332,2.1802930332
2,349,1,2.1802930332,2.1802930332
2,35852,1,2.1802930332,2.1802930332
2,5147,1,2.1802930332,2.1802930332
2,6287,1,2.1802930332,2.1802930332
2,39455,1,2.1684066984,2.1684066984
2,12142,1,2.1597586743,2.1597586743
2,22350,1,2.1597586743,2.1597586743
2,22758,1,2.1597586743,2.1597586743
2,22799,1,2.1597586743,2.1597586743
2,22801,1,2.1597586743,2.1597586743
2,23392,1,2.1597586743,2.1597586743
2,29621,1,2.1597586743,2.1597586743
2,3500,1,2.1597586743,2.1597586743
2,39417,1,2.1597586743,2.1597586743
2,5683,1,2.1597586743,2.1597586743
2,5786,1,2.1597586743,2.1597586743
2,11792,1,2.1564437911,2.1564437911
2,12192,1,2.1564437911,2.1564437911
2,22740,1,2.1564437911,2.1564437911
2,23899,1,2.1564437911,2.1564437911
2,2500,1,2.1564437911,2.1564437911
2,25677,1,2.1564437911,2.1564437911
2,4008,1,2.1564437911,2.1564437911
2,2971,1,2.0588233839,2.0588233839
2,3287,1,2.0588233839,2.0588233839
2,6145,1,2.0588233839,2.0588233839
2,12137,1,2.0393936425,2.0393936425
2,1401,1,2.0393936425,2.0393936425
2,1471,1,2.0393936425,2.0393936425
2,22344,1,2.0393936425,2.0393936425
2,2249,1,2.0393936425,2.0393936425
2,283,1,2.0393936425,2.0393936425
2,32756,1,2.0393936425,2.0393936425
2,3611,1,2.0393936425,2.0393936425
2,39638,1,2.0393936425,2.0393936425
2,5723,1,2.0393936425,2.0393936425
2,771,1,2.0393936425,2.0393936425
2,1227,1,1.9487703288,1.9487703288
2,2166,1,1.9487703288,1.9487703288
2,2227,1,1.9487703288,1.9487703288
2,12225,1,1.8917022608,1.8917022608
2,1826,1,1.8917022608,1.8917022608
2,1993,1,1.8917022608,1.8917022608
2,2089,1,1.8917022608,1.8917022608
2,12057,1,1.8670985480,1.8670985480
2,18335,1,1.8670985480,1.8670985480
2,2168,1,1.8670985480,1.8670985480
2,22442,1,1.8670985480,1.8670985480
2,1339,1,1.8669992318,1.8669992318
2,1393,1,1.8669992318,1.8669992318
2,1549,1,1.8669992318,1.8669992318
2,17749,1,1.8669992318,1.8669992318
2,1923,1,1.8669992318,1.8669992318
2,22260,1,1.8669992318,1.8669992318
2,22626,1,1.8669992318,1.8669992318
2,2598,1,1.8669992318,1.8669992318
2,2659,1,1.8669992318,1.8669992318
2,2665,1,1.8669992318,1.8669992318
2,39712,1,1.8669992318,1.8669992318
2,6413,1,1.8669992318,1.8669992318
2,682,1,1.8669992318,1.8669992318
2,1179,1,1.8525431586,1.8525431586
2,16879,1,1.8525431586,1.8525431586
2,17948,1,1.8525431586,1.8525431586
2,22923,1,1.8525431586,1.8525431586
2,24175,1,1.8525431586,1.8525431586
2,28639,1,1.8525431586,1.8525431586
2,37899,1,1.8525431586,1.8525431586
2,39676,1,1.8525431586,1.8525431586
2,6052,1,1.8525431586,1.8525431586
2,15036,1,1.7815459685,1.7815459685
2,19096,1,1.7815459685,1.7815459685
2,3180,1,1.7815459685,1.7815459685
2,38154,1,1.7815459685,1.7815459685
2,38456,1,1.7815459685,1.7815459685
2,7120,1,1.7815459685,1.7815459685
2,15032,1,1.7251896831,1.7251896831
2,16626,1,1.7251896831,1.7251896831
2,22265,1,1.7251896831,1.7251896831
2,24035,1,1.7251896831,1.7251896831
2,24039,1,1.7251896831,1.7251896831
2,26753,1,1.7251896831,1.7251896831
2,26755,1,1.7251896831,1.7251896831
2,37940,1,1.7251896831,1.7251896831
2,479,1,1.7251896831,1.7251896831
2,5582,1,1.7251896831,1.7251896831
2,12245,1,1.6906117941,1.6906117941
2,22689,1,1.6906117941,1.6906117941
2,22692,1,1.6906117941,1.6906117941
2,22698,1,1.6906117941,1.6906117941
2,34501,1,1.6906117941,1.6906117941
2,15402,1,1.5994153214,1.5994153214
2,2728,1,1.5994153214,1.5994153214
2,31542,1,1.5994153214,1.5994153214
2,38316,1,1.5994153214,1.5994153214
2,38891,1,1.5994153214,1.5994153214
2,7028,1,1.5994153214,1.5994153214
2,11740,1,1.4572383069,1.4572383069
2,2099,1,1.4572383069,1.4572383069
2,2125,1,1.4572383069,1.4572383069
2,31854,1,1.4572383069,1.4572383069
2,3729,1,1.4572383069,1.4572383069
2,595,1,1.4572383069,1.4572383069
2,7279,1,1.4572383069,1.4572383069
2,11780,1,1.4452979182,1.4452979182
2,1958,1,1.4452979182,1.4452979182
2,2162,1,1.4452979182,1.4452979182
2,2479,1,1.4452979182,1.4452979182
2,2669,1,1.4452979182,1.4452979182
2,28236,1,1.4452979182,1.4452979182
2,28661,1,1.4452979182,1.4452979182
2,38433,1,1.4452979182,1.4452979182
2,7031,1,1.4452979182,1.4452979182
2,12224,1,1.4448906021,1.4448906021
2,2075,1,1.4448906021,1.4448906021
2,31663,1,1.4448906021,1.4448906021
2,8816,1,1.4448906021,1.4448906021
2,1101,1,1.3455277504,1.3455277504
2,11794,1,1.3455277504,1.3455277504
2,11997,1,1.3455277504,1.3455277504
2,14992,1,1.3455277504,1.3455277504
2,1670,1,1.3455277504,1.3455277504
2,17479,1,1.3455277504,1.3455277504
2,23384,1,1.3455277504,1.3455277504
2,23651,1,1.3455277504,1.3455277504
2,27889,1,1.3455277504,1.3455277504
2,30943,1,1.3455277504,1.3455277504
2,37726,1,1.3455277504,1.3455277504
2,38152,1,1.3455277504,1.3455277504
2,1102,1,1.3080892153,1.3080892153
2,11931,1,1.3080892153,1.3080892153
2,1461,1,1.3080892153,1.3080892153
2,2103,1,1.3080892153,1.3080892153
2,23731,1,1.3080892153,1.3080892153
2,24056,1,1.3080892153,1.3080892153
2,2499,1,1.3080892153,1.3080892153
2,28592,1,1.3080892153,1.3080892153
2,29590,1,1.3080892153,1.3080892153
2,30953,1,1.3080892153,1.3080892153
2,4456,1,1.3080892153,1.3080892153
2,6251,1,1.3080892153,1.3080892153
2,7459,1,1.3080892153,1.3080892153
2,10960,1,1.2727980171,1.2727980171
2,11906,1,1.2727980171,1.2727980171
2,2156,1,1.2727980171,1.2727980171
2,23078,1,1.2727980171,1.2727980171
2,2473,1,1.2727980171,1.2727980171
2,27787,1,1.2727980171,1.2727980171
2,3082,1,1.2727980171,1.2727980171
2,32478,1,1.2727980171,1.2727980171
2,38926,1,1.2727980171,1.2727980171
2,4812,1,1.2727980171,1.2727980171
2,5186,1,1.2727980171,1.2727980171
2,6568,1,1.2727980171,1.2727980171
2,7849,1,1.2727980171,1.2727980171
2,791,1,1.2727980171,1.2727980171
2,2190,1,1.2072206820,1.2072206820
2,23228,1,1.2072206820,1.2072206820
2,1173,1,1.0851453343,1.0851453343
2,11781,1,1.0851453343,1.0851453343
2,12187,1,1.0851453343,1.0851453343
2,13970,1,1.0851453343,1.0851453343
2,14360,1,1.0851453343,1.0851453343
2,22681,1,1.0851453343,1.0851453343
2,27686,1,1.0851453343,1.0851453343
2,28128,1,1.0851453343,1.0851453343
2,37757,1,1.0851453343,1.0851453343
2,38145,1,1.0851453343,1.0851453343
2,38404,1,1.0851453343,1.0851453343
2,38458,1,1.0851453343,1.0851453343
2,4422,1,1.0851453343,1.0851453343
