# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 1281
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,55440,2,0.1188680442,0.1235854672
1,49606,2,0.1136479710,0.1234433078
1,40179,2,0.1215051534,0.1230308215
1,59251,2,0.1184164573,0.1229359176
1,49302,2,0.1164869444,0.1228544228
1,59478,2,0.1190139574,0.1221893036
1,45172,2,0.1188161283,0.1192790782
1,62792,2,0.1171346706,0.1176657134
1,59021,2,0.1059406318,0.1174856881
1,44407,2,0.1141387022,0.1170022282
1,62535,2,0.1167134529,0.1168110050
1,48909,2,0.0889380159,0.1166159009
1,62064,2,0.1129647041,0.1158139839
1,45614,2,0.1099620230,0.1154518738
1,64651,2,0.1039437761,0.1153575083
1,44772,2,0.1135445981,0.1148821231
1,45954,2,0.1105039741,0.1147828272
1,40181,2,0.1102398609,0.1145660414
1,44787,2,0.1121671545,0.1139560120
1,61370,2,0.1123579402,0.1124640527
1,58934,2,0.0998854930,0.1106494007
1,47474,2,0.1041296761,0.1079759076
1,47106,2,0.1055999301,0.1068935327
1,49427,2,0.1033704942,0.1066997808
1,45603,2,0.0995985582,0.1058690622
1,45592,2,0.0996912527,0.1055668068
1,49482,2,0.1006729181,0.1047156415
1,48922,2,0.0953576391,0.1042746025
1,42961,2,0.0943888979,0.1032499511
1,40406,2,0.0997880045,0.1020311080
1,44141,2,0.0888959901,0.0929096910
1,41249,1,0.1412103807,0.1412103807
1,45526,1,0.1349498505,0.1349498505
1,59238,1,0.1313354621,0.1313354621
1,42656,1,0.1300895267,0.1300895267
1,40462,1,0.1296750626,0.1296750626
1,44431,1,0.1292603036,0.1292603036
1,52414,1,0.1291221443,0.1291221443
1,45402,1,0.1289386882,0.1289386882
1,48926,1,0.1282974917,0.1282974917
1,62578,1,0.1276052102,0.1276052102
1,59370,1,0.1268821339,0.1268821339
1,46034,1,0.1267441193,0.1267441193
1,45051,1,0.1262614015,0.1262614015
1,44083,1,0.1261695368,0.1261695368
1,59265,1,0.1259539979,0.1259539979
1,48920,1,0.1258353616,0.1258353616
1,59267,1,0.1257335246,0.1257335246
1,48927,1,0.1249313450,0.1249313450
1,46642,1,0.1246634907,0.1246634907
1,42273,1,0.1242761380,0.1242761380
1,44167,1,0.1239424273,0.1239424273
1,43712,1,0.1238927282,0.1238927282
1,48736,1,0.1238488101,0.1238488101
1,61674,1,0.1232704062,0.1232704062
1,42268,1,0.1229474037,0.1229474037
1,65771,1,0.1226214079,0.1226214079
1,42214,1,0.1224875847,0.1224875847
1,49163,1,0.1223992006,0.1223992006
1,65427,1,0.1223634688,0.1223634688
1,55755,1,0.1223133057,0.1223133057
1,61675,1,0.1223034656,0.1223034656
1,59509,1,0.1222420896,0.1222420896
1,60246,1,0.1220494665,0.1220494665
1,44748,1,0.1220478209,0.1220478209
1,62181,1,0.1219817996,0.1219817996
1,40434,1,0.1219442376,0.1219442376
1,45699,1,0.1219025041,0.1219025041
1,47485,1,0.1218395328,0.1218395328
1,42256,1,0.1215075122,0.1215075122
1,43064,1,0.1214550552,0.1214550552
1,52404,1,0.1214343812,0.1214343812
1,59234,1,0.1212951053,0.1212951053
1,56929,1,0.1210778718,0.1210778718
1,58621,1,0.1205389549,0.1205389549
1,42204,1,0.1202911309,0.1202911309
1,40175,1,0.1202874162,0.1202874162
1,42551,1,0.1202112548,0.1202112548
1,53100,1,0.1201716941,0.1201716941
1,57772,1,0.1197883352,0.1197883352
1,42334,1,0.1194665653,0.1194665653
1,52452,1,0.1194343352,0.1194343352
1,47894,1,0.1193630118,0.1193630118
1,45697,1,0.1190992062,0.1190992062
1,53145,1,0.1185323400,0.1185323400
1,42663,1,0.1184998293,0.1184998293
1,45979,1,0.1182989077,0.1182989077
1,57480,1,0.1181233158,0.1181233158
1,41557,1,0.1180055392,0.1180055392
1,44161,1,0.1179065747,0.1179065747
1,48925,1,0.1178956032,0.1178956032
1,42358,1,0.1176434434,0.1176434434
1,43586,1,0.1174201131,0.1174201131
1,46169,1,0.1173328127,0.1173328127
1,45643,1,0.1171090081,0.1171090081
1,44647,1,0.1171037350,0.1171037350
1,40090,1,0.1170931447,0.1170931447
1,48807,1,0.1169330913,0.1169330913
1,46097,1,0.1168020604,0.1168020604
1,55458,1,0.1167749442,0.1167749442
1,46628,1,0.1167382639,0.1167382639
1,42587,1,0.1162278163,0.1162278163
1,42129,1,0.1162231970,0.1162231970
1,45127,1,0.1161986283,0.1161986283
1,44099,1,0.1160503051,0.1160503051
1,42559,1,0.1160154268,0.1160154268
1,44491,1,0.1159830340,0.1159830340
1,60848,1,0.1157782257,0.1157782257
1,45949,1,0.1157430235,0.1157430235
1,44129,1,0.1157070558,0.1157070558
1,42420,1,0.1153680499,0.1153680499
1,42665,1,0.1153109914,0.1153109914
1,42271,1,0.1150907013,0.1150907013
1,41966,1,0.1150587350,0.1150587350
1,64399,1,0.1148706493,0.1148706493
1,45684,1,0.1148208560,0.1148208560
1,49672,1,0.1148141358,0.1148141358
1,61018,1,0.1144822457,0.1144822457
1,48734,1,0.1144682875,0.1144682875
1,45625,1,0.1143685248,0.1143685248
1,55095,1,0.1142183197,0.1142183197
1,45968,1,0.1140113473,0.1140113473
1,47710,1,0.1138068438,0.1138068438
1,45690,1,0.1137102975,0.1137102975
1,48890,1,0.1134432411,0.1134432411
1,56717,1,0.1132371239,0.1132371239
1,47136,1,0.1131403286,0.1131403286
1,44140,1,0.1131066850,0.1131066850
1,45202,1,0.1123814838,0.1123814838
1,58747,1,0.1123284902,0.1123284902
1,45460,1,0.1119272871,0.1119272871
1,41562,1,0.1116375204,0.1116375204
1,55405,1,0.1115632675,0.1115632675
1,52417,1,0.1112113465,0.1112113465
1,44394,1,0.1110829125,0.1110829125
1,55407,1,0.1110794688,0.1110794688
1,44884,1,0.1108737001,0.1108737001
1,60636,1,0.1108658801,0.1108658801
1,59847,1,0.1108576077,0.1108576077
1,49676,1,0.1107765315,0.1107765315
1,48733,1,0.1105002683,0.1105002683
1,41372,1,0.1104729121,0.1104729121
1,54166,1,0.1104387024,0.1104387024
1,40432,1,0.1102738929,0.1102738929
1,45180,1,0.1102271724,0.1102271724
1,60057,1,0.1102271724,0.1102271724
1,54977,1,0.1099534820,0.1099534820
1,60032,1,0.1095015192,0.1095015192
1,44318,1,0.1094599120,0.1094599120
1,58817,1,0.1091774133,0.1091774133
1,45726,1,0.1088905728,0.1088905728
1,48810,1,0.1087768769,0.1087768769
1,62812,1,0.1084313569,0.1084313569
1,50933,1,0.1079974377,0.1079974377
1,55026,1,0.1076024100,0.1076024100
1,45988,1,0.1073780985,0.1073780985
1,41709,1,0.1072582579,0.1072582579
1,55453,1,0.1072007132,0.1072007132
1,44427,1,0.1060969598,0.1060969598
1,61933,1,0.1057017523,0.1057017523
1,54529,1,0.1055124799,0.1055124799
1,62039,1,0.1052424860,0.1052424860
1,64543,1,0.1051502162,0.1051502162
1,51711,1,0.1044604719,0.1044604719
1,48917,1,0.1038718384,0.1038718384
1,65458,1,0.1037929257,0.1037929257
1,48932,1,0.1037834187,0.1037834187
1,59268,1,0.1035521158,0.1035521158
1,61855,1,0.1035521158,0.1035521158
1,42534,1,0.1031929534,0.1031929534
1,48921,1,0.1023964062,0.1023964062
1,59075,1,0.1021671136,0.1021671136
1,43256,1,0.1020894974,0.1020894974
1,53282,1,0.1019611495,0.1019611495
1,59269,1,0.1018576622,0.1018576622
1,49491,1,0.1008609642,0.1008609642
1,60247,1,0.1005615275,0.1005615275
1,45975,1,0.0997552831,0.0997552831
1,45191,1,0.0997427619,0.0997427619
1,64917,1,0.0991957897,0.0991957897
1,61461,1,0.0991626531,0.0991626531
1,65223,1,0.0990210227,0.0990210227
1,45686,1,0.0986423152,0.0986423152
1,49691,1,0.0985227204,0.0985227204
1,57810,1,0.0969259916,0.0969259916
1,45504,1,0.0968060697,0.0968060697
1,65627,1,0.0966281107,0.0966281107
1,52914,1,0.0964716362,0.0964716362
1,61564,1,0.0950390818,0.0950390818
1,57445,1,0.0948939472,0.0948939472
1,62516,1,0.0940719508,0.0940719508
1,59142,1,0.0926172293,0.0926172293
1,63410,1,0.0924758803,0.0924758803
1,48797,1,0.0917748717,0.0917748717
1,52992,1,0.0915430644,0.0915430644
1,50931,1,0.0905763397,0.0905763397
1,45730,1,0.0904230533,0.0904230533
1,52389,1,0.0893833955,0.0893833955
1,58861,1,0.0888188766,0.0888188766
1,56060,1,0.0887039762,0.0887039762
1,64936,1,0.0885968317,0.0885968317
1,53793,1,0.0876325395,0.0876325395
1,59122,1,0.0840807376,0.0840807376
1,64064,1,0.0838163296,0.0838163296
1,59837,1,0.0833629288,0.0833629288
1,47680,1,0.0833534680,0.0833534680
1,40143,1,0.0833296433,0.0833296433
1,45955,1,0.0818494169,0.0818494169
1,53782,1,0.0814954760,0.0814954760
1,54959,1,0.0799397285,0.0799397285
1,44195,1,0.0786094736,0.0786094736
1,47230,1,0.0783473487,0.0783473487
1,40149,1,0.0778611451,0.0778611451
1,43631,1,0.0774258971,0.0774258971
1,45445,1,0.0769719623,0.0769719623
1,61777,1,0.0762537225,0.0762537225
1,54186,1,0.0759814247,0.0759814247
1,55866,1,0.0739879745,0.0739879745
1,62514,1,0.0734819571,0.0734819571
1,41994,1,0.0726989686,0.0726989686
1,43286,1,0.0724062666,0.0724062666
1,52337,1,0.0721513906,0.0721513906
1,62246,1,0.0717019858,0.0717019858
1,60812,1,0.0686776713,0.0686776713
1,40151,1,0.0685033021,0.0685033021
1,43761,1,0.0670617900,0.0670617900
1,47483,1,0.0664424381,0.0664424381
1,45515,1,0.0648258388,0.0648258388
1,41765,1,0.0636998128,0.0636998128
1,58650,1,0.0630781204,0.0630781204
1,53723,1,0.0628439692,0.0628439692
1,45213,1,0.0625582327,0.0625582327
1,59109,1,0.0618789234,0.0618789234
1,47492,1,0.0555436590,0.0555436590
1,57112,1,0.0549997897,0.0549997897
1,59518,1,0.0545746494,0.0545746494
1,60379,1,0.0537974417,0.0537974417
1,45781,1,0.0528621439,0.0528621439
1,52703,1,0.0524519714,0.0524519714
1,65653,1,0.0482890575,0.0482890575
1,47638,1,0.0465968794,0.0465968794
1,46771,1,0.0464067768,0.0464067768
1,49765,1,0.0286824256,0.0286824256
1,42796,1,0.0238604926,0.0238604926
1,57509,1,0.0134502695,0.0134502695
1,55723,1,0.0068841176,0.0068841176
2,23567,72,0.1160167675,0.1312234761
2,6341,37,0.1102475732,0.1425562565
2,6349,25,0.1110488338,0.1374557482
2,6339,25,0.1125937852,0.1314464658
2,1674,18,0.1108854072,0.1313354621
2,12172,16,0.1159713887,0.1421380693
2,22633,15,0.1172662782,0.1246634907
2,6348,14,0.1060514817,0.1308217276
2,22862,14,0.1029558758,0.1304935376
2,22693,12,0.1112291114,0.1294492955
2,39921,11,0.1046407123,0.1229359176
2,22637,10,0.1183450761,0.1270937481
2,18240,9,0.1073381850,0.1528665076
2,1570,9,0.1174333041,0.1379251480
2,23379,9,0.0910105973,0.1268216741
2,22700,9,0.1070351626,0.1239765026
2,22861,8,0.1109863999,0.1379672359
2,6347,8,0.1207356979,0.1344306469
2,22701,8,0.1122809138,0.1321522135
2,23200,8,0.0729360576,0.1102157894
2,6350,7,0.0996578177,0.1303256452
2,22741,7,0.1066673405,0.1214550552
2,17752,7,0.0947272255,0.1214343812
2,22733,7,0.1104194843,0.1176657134
2,28393,7,0.0559739918,0.0993934125
2,31821,6,0.1147053451,0.1371293995
2,28663,6,0.1037482768,0.1340177917
2,20555,6,0.1208751759,0.1339732607
2,39085,6,0.1055671966,0.1220641647
2,31526,6,0.1086005011,0.1178451556
2,2124,6,0.0877708359,0.1157478867
2,1394,6,0.1037862238,0.1141506213
2,22740,6,0.1042742898,0.1110499501
2,13971,6,0.0709922364,0.1020278272
2,31313,6,0.0806320364,0.0924758803
2,17764,6,0.0574396648,0.0917748717
2,23199,6,0.0655969531,0.0844271660
2,38145,5,0.1039119197,0.1297495608
2,22721,5,0.1064451815,0.1223278438
2,6187,5,0.0974466615,0.1207615446
2,28417,5,0.0929490063,0.1204249972
2,3715,5,0.1119424089,0.1180055392
2,1188,5,0.0834683536,0.1136247635
2,23838,5,0.0720625499,0.1112552643
2,6345,5,0.0726742916,0.1104729121
2,31896,5,0.1016832663,0.1079974377
2,36322,5,0.0645858014,0.0774258971
2,771,4,0.1145129780,0.1339732607
2,22713,4,0.1195998532,0.1335959931
2,22802,4,0.1055502715,0.1326646945
2,8611,4,0.1116625449,0.1317739884
2,31786,4,0.0856067175,0.1282974917
2,3262,4,0.1181076960,0.1246253305
2,2180,4,0.1033891510,0.1223278438
2,22720,4,0.1180676736,0.1223278438
2,23620,4,0.1116394710,0.1196850789
2,22854,4,0.1088511087,0.1182339434
2,22794,4,0.0912285432,0.1167749442
2,22761,4,0.1109985586,0.1161692907
2,2010,4,0.0642184135,0.0980405919
2,39850,4,0.0776886253,0.0940313074
2,28397,4,0.0556097607,0.0742098703
2,25271,3,0.1271407551,0.1425928164
2,12180,3,0.1243794933,0.1390293762
2,13972,3,0.1059079620,0.1349686695
2,1401,3,0.1109840558,0.1343094689
2,22859,3,0.1001652373,0.1332089826
2,27817,3,0.1261295661,0.1294728827
2,355,3,0.1219926980,0.1285122012
2,39742,3,0.1197984187,0.1265784089
2,32171,3,0.1235135368,0.1263971408
2,32263,3,0.1220258967,0.1260084746
2,23538,3,0.1195247880,0.1257335246
2,1923,3,0.1122880999,0.1241895069
2,31489,3,0.0781437334,0.1238877514
2,23328,3,0.1026970192,0.1233311615
2,28854,3,0.1065430252,0.1233311615
2,1363,3,0.0988883687,0.1227841507
2,1517,3,0.1188101122,0.1218395328
2,3402,3,0.1108370408,0.1217297834
2,23568,3,0.1118261100,0.1192377598
2,26070,3,0.0751337741,0.1165927649
2,37759,3,0.1112081077,0.1159060844
2,22730,3,0.1084689581,0.1158139839
2,2437,3,0.1070176567,0.1154915555
2,32728,3,0.0996029356,0.1137227068
2,22801,3,0.1027565426,0.1117243005
2,2598,3,0.0915859340,0.1063121317
2,22753,3,0.0972487827,0.1051502162
2,23825,3,0.0809470542,0.0984044584
2,7307,3,0.0703989847,0.0966370968
2,22681,3,0.0745876554,0.0943338895
2,23835,3,0.0678783438,0.0902472436
2,32306,3,0.0703852314,0.0827773162
2,660,2,0.1060531967,0.1389029423
2,11646,2,0.1195583005,0.1334278158
2,7755,2,0.1207285028,0.1332089826
2,39481,2,0.1233032074,0.1331368063
2,270,2,0.1189631123,0.1310818911
2,20529,2,0.1261964824,0.1297948085
2,5553,2,0.1109275131,0.1296182918
2,39924,2,0.1206566804,0.1291221443
2,23834,2,0.1249496650,0.1286834885
2,2058,2,0.1053132826,0.1284357206
2,23891,2,0.1222162920,0.1283840821
2,3404,2,0.1177221925,0.1274153739
2,31536,2,0.0719889582,0.1270498261
2,37739,2,0.1213712916,0.1267893910
2,28401,2,0.0924884668,0.1263323171
2,39712,2,0.0912962819,0.1260268754
2,23819,2,0.1194623425,0.1251178412
2,32268,2,0.1183675059,0.1250011818
2,31580,2,0.1223065912,0.1242708256
2,23,2,0.0918333884,0.1240592948
2,30489,2,0.1129871358,0.1238907070
2,3408,2,0.1206153152,0.1238907070
2,12142,2,0.1169328677,0.1225981563
2,37714,2,0.1222503302,0.1225981563
2,24034,2,0.1132987536,0.1221884653
2,3729,2,0.1189680324,0.1220509807
2,31826,2,0.1156955312,0.1218505678
2,569,2,0.1208737221,0.1214198658
2,349,2,0.0998141043,0.1214149383
2,2800,2,0.1194392758,0.1212940145
2,8770,2,0.1160954407,0.1212940145
2,2853,2,0.1123360430,0.1202928355
2,39334,2,0.1095998268,0.1192099342
2,2565,2,0.1091030148,0.1186176035
2,24039,2,0.1018255803,0.1181233158
2,5997,2,0.1064572635,0.1178754452
2,925,2,0.1145497239,0.1177183368
2,32580,2,0.1162259392,0.1176284901
2,32362,2,0.1169424025,0.1175352674
2,3152,2,0.1105782785,0.1172581390
2,23806,2,0.0847005818,0.1172394936
2,38763,2,0.1118458677,0.1169365805
2,38154,2,0.1073925075,0.1167590050
2,2252,2,0.0893548083,0.1163655818
2,22842,2,0.1146984092,0.1149145727
2,1400,2,0.1095656030,0.1148987490
2,1826,2,0.1058398521,0.1147828272
2,846,2,0.1032936085,0.1145597532
2,32441,2,0.1066798090,0.1142548301
2,11740,2,0.0658897344,0.1129960924
2,22760,2,0.1075692502,0.1128996664
2,22834,2,0.1098211319,0.1124640527
2,23826,2,0.0983432139,0.1120445791
2,816,2,0.1091858381,0.1119575942
2,16790,2,0.1106057896,0.1119272871
2,33604,2,0.1112487390,0.1118977112
2,39700,2,0.0577720775,0.1116826747
2,22883,2,0.1064694734,0.1112546050
2,34475,2,0.1074719510,0.1110912678
2,39764,2,0.1003672450,0.1100837961
2,22689,2,0.1006015032,0.1094978881
2,791,2,0.0802446110,0.1079759076
2,5190,2,0.0957033976,0.1068935327
2,2089,2,0.0842359566,0.1059136805
2,3289,2,0.0834844815,0.1050900395
2,94,2,0.0944224587,0.1050812317
2,22738,2,0.0852697449,0.1035521158
2,31811,2,0.1004692729,0.1033291166
2,22259,2,0.0991070393,0.1032228003
2,13968,2,0.0803882849,0.1018637263
2,38410,2,0.0946260157,0.1018604363
2,24182,2,0.0919312567,0.1015084783
2,34570,2,0.0799408110,0.1004192938
2,22698,2,0.0959340809,0.0999336565
2,36152,2,0.0826539330,0.0966301948
2,22265,2,0.0881036059,0.0904828569
2,11739,2,0.0642436120,0.0904329209
2,2228,2,0.0766411154,0.0892805921
2,12152,2,0.0688257393,0.0884606061
2,12245,2,0.0542803902,0.0699604139
2,23629,2,0.0611503719,0.0685033021
2,2125,2,0.0290433595,0.0499927558
2,3181,1,0.1522473653,0.1522473653
2,39408,1,0.1421380693,0.1421380693
2,37786,1,0.1417631312,0.1417631312
2,38945,1,0.1382485703,0.1382485703
2,11716,1,0.1374578893,0.1374578893
2,11962,1,0.1371729851,0.1371729851
2,39367,1,0.1360185845,0.1360185845
2,6145,1,0.1347735430,0.1347735430
2,11753,1,0.1339732607,0.1339732607
2,28812,1,0.1339284284,0.1339284284
2,2238,1,0.1336469680,0.1336469680
2,28668,1,0.1336469680,0.1336469680
2,31110,1,0.1326646945,0.1326646945
2,28683,1,0.1324714153,0.1324714153
2,557,1,0.1316760527,0.1316760527
2,6548,1,0.1309595081,0.1309595081
2,32469,1,0.1304966540,0.1304966540
2,6553,1,0.1304966540,0.1304966540
2,1995,1,0.1304947514,0.1304947514
2,39255,1,0.1303256452,0.1303256452
2,1227,1,0.1303186688,0.1303186688
2,271,1,0.1301413706,0.1301413706
2,22597,1,0.1296250628,0.1296250628
2,28771,1,0.1289254810,0.1289254810
2,39282,1,0.1288115245,0.1288115245
2,31978,1,0.1287690571,0.1287690571
2,23801,1,0.1286908516,0.1286908516
2,38708,1,0.1286908516,0.1286908516
2,558,1,0.1283974988,0.1283974988
2,5691,1,0.1283445811,0.1283445811
2,31107,1,0.1283407609,0.1283407609
2,32467,1,0.1279415400,0.1279415400
2,22634,1,0.1276021988,0.1276021988
2,35125,1,0.1275742749,0.1275742749
2,18189,1,0.1273144689,0.1273144689
2,23622,1,0.1271142078,0.1271142078
2,31487,1,0.1270636352,0.1270636352
2,22598,1,0.1262214568,0.1262214568
2,5717,1,0.1262129324,0.1262129324
2,1587,1,0.1259072864,0.1259072864
2,31792,1,0.1258383060,0.1258383060
2,31517,1,0.1257338098,0.1257338098
2,3671,1,0.1257335246,0.1257335246
2,39374,1,0.1256923141,0.1256923141
2,23132,1,0.1252909432,0.1252909432
2,31723,1,0.1250337518,0.1250337518
2,7442,1,0.1250318587,0.1250318587
2,39387,1,0.1249313450,0.1249313450
2,1138,1,0.1247008853,0.1247008853
2,23883,1,0.1245985095,0.1245985095
2,8826,1,0.1245891941,0.1245891941
2,7086,1,0.1245022600,0.1245022600
2,5724,1,0.1244459369,0.1244459369
2,8703,1,0.1240534716,0.1240534716
2,2080,1,0.1239721298,0.1239721298
2,5690,1,0.1234321489,0.1234321489
2,3414,1,0.1234253322,0.1234253322
2,23564,1,0.1233559142,0.1233559142
2,10671,1,0.1232704062,0.1232704062
2,3987,1,0.1232556351,0.1232556351
2,23134,1,0.1229616451,0.1229616451
2,31370,1,0.1229359176,0.1229359176
2,31438,1,0.1228758066,0.1228758066
2,5148,1,0.1228697641,0.1228697641
2,11725,1,0.1226592610,0.1226592610
2,5688,1,0.1226214079,0.1226214079
2,22662,1,0.1224637991,0.1224637991
2,23837,1,0.1223064257,0.1223064257
2,3741,1,0.1223033905,0.1223033905
2,2511,1,0.1222798313,0.1222798313
2,32693,1,0.1219809435,0.1219809435
2,39455,1,0.1219026297,0.1219026297
2,23392,1,0.1218608332,0.1218608332
2,7792,1,0.1218424141,0.1218424141
2,32468,1,0.1217539648,0.1217539648
2,28831,1,0.1216661675,0.1216661675
2,17749,1,0.1216169349,0.1216169349
2,5683,1,0.1216169349,0.1216169349
2,38626,1,0.1215134969,0.1215134969
2,38981,1,0.1214551883,0.1214551883
2,39395,1,0.1214087463,0.1214087463
2,4442,1,0.1211899916,0.1211899916
2,37931,1,0.1211283597,0.1211283597
2,23133,1,0.1210343890,0.1210343890
2,7269,1,0.1208420128,0.1208420128
2,1407,1,0.1207098677,0.1207098677
2,28880,1,0.1207098677,0.1207098677
2,11798,1,0.1205689311,0.1205689311
2,17558,1,0.1195571489,0.1195571489
2,286,1,0.1195478073,0.1195478073
2,31781,1,0.1193828940,0.1193828940
2,2842,1,0.1193044505,0.1193044505
2,7036,1,0.1192920307,0.1192920307
2,1085,1,0.1192499562,0.1192499562
2,5570,1,0.1188734293,0.1188734293
2,6070,1,0.1187516749,0.1187516749
2,39417,1,0.1186676339,0.1186676339
2,7447,1,0.1184075549,0.1184075549
2,23471,1,0.1183307612,0.1183307612
2,4469,1,0.1182945720,0.1182945720
2,22409,1,0.1182768316,0.1182768316
2,6438,1,0.1182728069,0.1182728069
2,31929,1,0.1181531250,0.1181531250
2,360,1,0.1181514140,0.1181514140
2,32737,1,0.1181319505,0.1181319505
2,24354,1,0.1181112091,0.1181112091
2,31928,1,0.1180780013,0.1180780013
2,28926,1,0.1180606627,0.1180606627
2,2500,1,0.1179283112,0.1179283112
2,25677,1,0.1179283112,0.1179283112
2,3059,1,0.1179283112,0.1179283112
2,31827,1,0.1177480662,0.1177480662
2,38583,1,0.1177459130,0.1177459130
2,31229,1,0.1177126978,0.1177126978
2,75,1,0.1176630304,0.1176630304
2,3096,1,0.1176490233,0.1176490233
2,3658,1,0.1176490233,0.1176490233
2,31191,1,0.1175968701,0.1175968701
2,9738,1,0.1175464988,0.1175464988
2,22638,1,0.1174678251,0.1174678251
2,2007,1,0.1173578203,0.1173578203
2,23454,1,0.1172607669,0.1172607669
2,31235,1,0.1172607669,0.1172607669
2,31307,1,0.1172055815,0.1172055815
2,16537,1,0.1171974119,0.1171974119
2,12227,1,0.1171684130,0.1171684130
2,32510,1,0.1170596134,0.1170596134
2,11720,1,0.1170445240,0.1170445240
2,356,1,0.1170445240,0.1170445240
2,32724,1,0.1168996915,0.1168996915
2,2174,1,0.1168259245,0.1168259245
2,32041,1,0.1167093674,0.1167093674
2,37233,1,0.1166298444,0.1166298444
2,7079,1,0.1166036278,0.1166036278
2,7177,1,0.1165981832,0.1165981832
2,16377,1,0.1165797849,0.1165797849
2,7279,1,0.1164591014,0.1164591014
2,2978,1,0.1163803667,0.1163803667
2,5151,1,0.1163575367,0.1163575367
2,32104,1,0.1163417835,0.1163417835
2,32036,1,0.1162769074,0.1162769074
2,22710,1,0.1162213703,0.1162213703
2,7759,1,0.1162175199,0.1162175199
2,354,1,0.1161946419,0.1161946419
2,3661,1,0.1161453632,0.1161453632
2,8665,1,0.1159485388,0.1159485388
2,697,1,0.1159165615,0.1159165615
2,179,1,0.1158787959,0.1158787959
2,35852,1,0.1158384337,0.1158384337
2,17115,1,0.1158309812,0.1158309812
2,16535,1,0.1154623151,0.1154623151
2,28762,1,0.1154473159,0.1154473159
2,39633,1,0.1154330730,0.1154330730
2,3920,1,0.1152886378,0.1152886378
2,359,1,0.1151929299,0.1151929299
2,1305,1,0.1151168805,0.1151168805
2,2874,1,0.1148853509,0.1148853509
2,22350,1,0.1148846791,0.1148846791
2,28813,1,0.1148821231,0.1148821231
2,22833,1,0.1148554278,0.1148554278
