Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 2103
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (536 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         44787       2    0.1121671545    0.1139560120
         59368       2    0.1106920044    0.1139149377
         55742       2    0.1108494045    0.1138084377
         56717       2    0.1134181993    0.1135992747
         43595       2    0.1110455545    0.1133359219
         40922       2    0.1095173195    0.1132774539
         47136       2    0.1109495458    0.1131403286
         58861       2    0.1008010711    0.1127832656
         61370       2    0.1123579402    0.1124640527
         42357       2    0.1111528068    0.1124315593
         44884       2    0.1114096912    0.1119456823
         45460       2    0.1016317011    0.1119272871
         40538       2    0.1103681782    0.1108238851
         60057       2    0.1061879592    0.1102271724
         65458       2    0.1064686029    0.1091442800
         62812       2    0.1072935479    0.1084313569
         50933       2    0.0972714425    0.1079974377
         47474       2    0.1041296761    0.1079759076
         45603       2    0.0995985582    0.1058690622
         45592       2    0.0996912527    0.1055668068
         49482       2    0.1006729181    0.1047156415
         48922       2    0.0953576391    0.1042746025
         61855       2    0.0996858129    0.1035521158
         42961       2    0.0943888979    0.1032499511
         61556       2    0.1003535889    0.1026935703
         40406       2    0.0997880045    0.1020311080
         44141       2    0.0888959901    0.0929096910
         41249       1    0.1412103807    0.1412103807
         41314       1    0.1402467511    0.1402467511
         63062       1    0.1352788453    0.1352788453
         62054       1    0.1314757350    0.1314757350
         59238       1    0.1313354621    0.1313354621
         40462       1    0.1296750626    0.1296750626
         45402       1    0.1289386882    0.1289386882
         62578       1    0.1276052102    0.1276052102
         55441       1    0.1273860094    0.1273860094
         46034       1    0.1267441193    0.1267441193
         45051       1    0.1262614015    0.1262614015
         48920       1    0.1258353616    0.1258353616
         42152       1    0.1254990968    0.1254990968
         48927       1    0.1249313450    0.1249313450
         46642       1    0.1246634907    0.1246634907
         52031       1    0.1244192354    0.1244192354
         42037       1    0.1243750826    0.1243750826
         42273       1    0.1242761380    0.1242761380
         48736       1    0.1238488101    0.1238488101
         59506       1    0.1232963304    0.1232963304
         61674       1    0.1232704062    0.1232704062
         42268       1    0.1229474037    0.1229474037
         60108       1    0.1227878332    0.1227878332
         53661       1    0.1227802562    0.1227802562
         65771       1    0.1226214079    0.1226214079
         49163       1    0.1223992006    0.1223992006
         55755       1    0.1223133057    0.1223133057
         61675       1    0.1223034656    0.1223034656
         44399       1    0.1222806371    0.1222806371
         59509       1    0.1222420896    0.1222420896
         60246       1    0.1220494665    0.1220494665
         44748       1    0.1220478209    0.1220478209
         62181       1    0.1219817996    0.1219817996
         40434       1    0.1219442376    0.1219442376
         40530       1    0.1219290644    0.1219290644
         45699       1    0.1219025041    0.1219025041
         43064       1    0.1214550552    0.1214550552
         60047       1    0.1212778809    0.1212778809
         44136       1    0.1209460170    0.1209460170
         54964       1    0.1208179139    0.1208179139
         59405       1    0.1207828213    0.1207828213
         65416       1    0.1207580374    0.1207580374
         42727       1    0.1207401468    0.1207401468
         54997       1    0.1205725925    0.1205725925
         58621       1    0.1205389549    0.1205389549
         42204       1    0.1202911309    0.1202911309
         40175       1    0.1202874162    0.1202874162
         42551       1    0.1202112548    0.1202112548
         53100       1    0.1201716941    0.1201716941
         55347       1    0.1198272215    0.1198272215
         59834       1    0.1198007834    0.1198007834
         57772       1    0.1197883352    0.1197883352
         42334       1    0.1194665653    0.1194665653
         52452       1    0.1194343352    0.1194343352
         50293       1    0.1191264776    0.1191264776
         45697       1    0.1190992062    0.1190992062
         51889       1    0.1190619257    0.1190619257
         59394       1    0.1189048085    0.1189048085
         46183       1    0.1188921656    0.1188921656
         51904       1    0.1188424269    0.1188424269
         53141       1    0.1187292991    0.1187292991
         55457       1    0.1186132718    0.1186132718
         44154       1    0.1184864153    0.1184864153
         50088       1    0.1183856241    0.1183856241
         45979       1    0.1182989077    0.1182989077
         40121       1    0.1182875264    0.1182875264
         59077       1    0.1182628125    0.1182628125
         40602       1    0.1181382335    0.1181382335
         57480       1    0.1181233158    0.1181233158
         41557       1    0.1180055392    0.1180055392
         44161       1    0.1179065747    0.1179065747
         48925       1    0.1178956032    0.1178956032
         42358       1    0.1176434434    0.1176434434
         52540       1    0.1175650863    0.1175650863
         42285       1    0.1175557909    0.1175557909
         43586       1    0.1174201131    0.1174201131
         46169       1    0.1173328127    0.1173328127
         42675       1    0.1173159457    0.1173159457
         45643       1    0.1171090081    0.1171090081
         44647       1    0.1171037350    0.1171037350
         40090       1    0.1170931447    0.1170931447
         58288       1    0.1169945252    0.1169945252
         59049       1    0.1169906994    0.1169906994
         48807       1    0.1169330913    0.1169330913
         46097       1    0.1168020604    0.1168020604
         46628       1    0.1167382639    0.1167382639
         44450       1    0.1166091840    0.1166091840
         45105       1    0.1163566483    0.1163566483
         42129       1    0.1162231970    0.1162231970
         45127       1    0.1161986283    0.1161986283
         55506       1    0.1161231920    0.1161231920
         58691       1    0.1161138237    0.1161138237
         44099       1    0.1160503051    0.1160503051
         42559       1    0.1160154268    0.1160154268
         44559       1    0.1160013234    0.1160013234
         44491       1    0.1159830340    0.1159830340
         49382       1    0.1159703978    0.1159703978
         44020       1    0.1158880740    0.1158880740
         60848       1    0.1157782257    0.1157782257
         57930       1    0.1157636451    0.1157636451
         62572       1    0.1157488997    0.1157488997
         45949       1    0.1157430235    0.1157430235
         44129       1    0.1157070558    0.1157070558
         51986       1    0.1156450296    0.1156450296
         44047       1    0.1155664250    0.1155664250
         42420       1    0.1153680499    0.1153680499
         42157       1    0.1153281927    0.1153281927
         42665       1    0.1153109914    0.1153109914
         42177       1    0.1152651069    0.1152651069
         64574       1    0.1151483770    0.1151483770
         42158       1    0.1150954908    0.1150954908
         41966       1    0.1150587350    0.1150587350
         51407       1    0.1149330095    0.1149330095
         42148       1    0.1148992276    0.1148992276
         64399       1    0.1148706493    0.1148706493
         45684       1    0.1148208560    0.1148208560
         58014       1    0.1148170926    0.1148170926
         61018       1    0.1144822457    0.1144822457
         48734       1    0.1144682875    0.1144682875
         45625       1    0.1143685248    0.1143685248
         59064       1    0.1142677376    0.1142677376
         55095       1    0.1142183197    0.1142183197
         54122       1    0.1141472617    0.1141472617
         45968       1    0.1140113473    0.1140113473
         47710       1    0.1138068438    0.1138068438
         45608       1    0.1137620083    0.1137620083
         52412       1    0.1137250257    0.1137250257
         59068       1    0.1137163947    0.1137163947
         45690       1    0.1137102975    0.1137102975
         59320       1    0.1135856756    0.1135856756
         57493       1    0.1135488540    0.1135488540
         40867       1    0.1134854608    0.1134854608
         48890       1    0.1134432411    0.1134432411
         52987       1    0.1133114254    0.1133114254
         57015       1    0.1132871419    0.1132871419
         44140       1    0.1131066850    0.1131066850
         53000       1    0.1130970204    0.1130970204
         44646       1    0.1129979372    0.1129979372
         42139       1    0.1129961176    0.1129961176
         43739       1    0.1127919374    0.1127919374
         41152       1    0.1126880507    0.1126880507
         59242       1    0.1126866173    0.1126866173
         46981       1    0.1126226966    0.1126226966
         52064       1    0.1125438079    0.1125438079
         51884       1    0.1123980495    0.1123980495
         45202       1    0.1123814838    0.1123814838
         57763       1    0.1123557578    0.1123557578
         59924       1    0.1123422315    0.1123422315
         58747       1    0.1123284902    0.1123284902
         41476       1    0.1122844424    0.1122844424
         59035       1    0.1118988856    0.1118988856
         41562       1    0.1116375204    0.1116375204
         55405       1    0.1115632675    0.1115632675
         49943       1    0.1115148456    0.1115148456
         42460       1    0.1114880570    0.1114880570
         51913       1    0.1113160426    0.1113160426
         53845       1    0.1112710201    0.1112710201
         50300       1    0.1112555410    0.1112555410
         52417       1    0.1112113465    0.1112113465
         44394       1    0.1110829125    0.1110829125
         55407       1    0.1110794688    0.1110794688
         52474       1    0.1110520777    0.1110520777
         60636       1    0.1108658801    0.1108658801
         49676       1    0.1107765315    0.1107765315
         48733       1    0.1105002683    0.1105002683
         41372       1    0.1104729121    0.1104729121
         54166       1    0.1104387024    0.1104387024
         50909       1    0.1103827357    0.1103827357
         40432       1    0.1102738929    0.1102738929
         45180       1    0.1102271724    0.1102271724
         58984       1    0.1101251615    0.1101251615
         56480       1    0.1100431200    0.1100431200
         42761       1    0.1098478346    0.1098478346
         65090       1    0.1095390047    0.1095390047
         45993       1    0.1095388440    0.1095388440
         60032       1    0.1095015192    0.1095015192
         44318       1    0.1094599120    0.1094599120
         45048       1    0.1094025870    0.1094025870
         61807       1    0.1092987391    0.1092987391
         58817       1    0.1091774133    0.1091774133
         52139       1    0.1091553611    0.1091553611
         55144       1    0.1089425615    0.1089425615
         45726       1    0.1088905728    0.1088905728
         48810       1    0.1087768769    0.1087768769
         59476       1    0.1084039708    0.1084039708
         44965       1    0.1083579922    0.1083579922
         51581       1    0.1083530663    0.1083530663
         40152       1    0.1082399321    0.1082399321
         44633       1    0.1082264083    0.1082264083
         45983       1    0.1080956901    0.1080956901
         51165       1    0.1077734232    0.1077734232
         56575       1    0.1077365279    0.1077365279
         55026       1    0.1076024100    0.1076024100
         44604       1    0.1074792445    0.1074792445
         57816       1    0.1074534573    0.1074534573
         48282       1    0.1073793045    0.1073793045
         45988       1    0.1073780985    0.1073780985
         49393       1    0.1073430155    0.1073430155
         40543       1    0.1073328738    0.1073328738
         41709       1    0.1072582579    0.1072582579
         42017       1    0.1072440772    0.1072440772
         55453       1    0.1072007132    0.1072007132
         45156       1    0.1069172108    0.1069172108
         44736       1    0.1066726627    0.1066726627
         52504       1    0.1066135818    0.1066135818
         62109       1    0.1065956268    0.1065956268
         52121       1    0.1065228370    0.1065228370
         42454       1    0.1062637349    0.1062637349
         44427       1    0.1060969598    0.1060969598
         57093       1    0.1060373898    0.1060373898
         56383       1    0.1058609411    0.1058609411
         61933       1    0.1057017523    0.1057017523
         62039       1    0.1052424860    0.1052424860
         64543       1    0.1051502162    0.1051502162
         48741       1    0.1047027254    0.1047027254
         42261       1    0.1045818329    0.1045818329
         60200       1    0.1045442671    0.1045442671
         51711       1    0.1044604719    0.1044604719
         61589       1    0.1042521422    0.1042521422
         48917       1    0.1038718384    0.1038718384
         48932       1    0.1037834187    0.1037834187
         53420       1    0.1036875104    0.1036875104
         59268       1    0.1035521158    0.1035521158
         42534       1    0.1031929534    0.1031929534
         63465       1    0.1031195477    0.1031195477
         62332       1    0.1028627088    0.1028627088
         48921       1    0.1023964062    0.1023964062
         43256       1    0.1020894974    0.1020894974
         59039       1    0.1020581030    0.1020581030
         53282       1    0.1019611495    0.1019611495
         59269       1    0.1018576622    0.1018576622
         50011       1    0.1018385258    0.1018385258
         49673       1    0.1017108789    0.1017108789
         52099       1    0.1016649508    0.1016649508
         57859       1    0.1016308639    0.1016308639
         42432       1    0.1014596418    0.1014596418
         44021       1    0.1012001232    0.1012001232
         60247       1    0.1005615275    0.1005615275
         45582       1    0.1005340572    0.1005340572
         44441       1    0.1005013318    0.1005013318
         41844       1    0.1003817050    0.1003817050
         45076       1    0.1003252235    0.1003252235
         45975       1    0.0997552831    0.0997552831
         45191       1    0.0997427619    0.0997427619
         65145       1    0.0992786793    0.0992786793
         64917       1    0.0991957897    0.0991957897
         61461       1    0.0991626531    0.0991626531
         65223       1    0.0990210227    0.0990210227
         45686       1    0.0986423152    0.0986423152
         49691       1    0.0985227204    0.0985227204
         53816       1    0.0981821269    0.0981821269
         45005       1    0.0980211112    0.0980211112
         52069       1    0.0979077039    0.0979077039
         62505       1    0.0973264158    0.0973264158
         51241       1    0.0970667061    0.0970667061
         57810       1    0.0969259916    0.0969259916
         55607       1    0.0969091302    0.0969091302
         45504       1    0.0968060697    0.0968060697
         65627       1    0.0966281107    0.0966281107
         52914       1    0.0964716362    0.0964716362
         49052       1    0.0964392541    0.0964392541
         50089       1    0.0956689274    0.0956689274
         49408       1    0.0954836011    0.0954836011
         59832       1    0.0954523873    0.0954523873
         61564       1    0.0950390818    0.0950390818
         57445       1    0.0948939472    0.0948939472
         50027       1    0.0947296023    0.0947296023
         62516       1    0.0940719508    0.0940719508
         49664       1    0.0940586260    0.0940586260
         49416       1    0.0929105920    0.0929105920
         59142       1    0.0926172293    0.0926172293
         63410       1    0.0924758803    0.0924758803
         61268       1    0.0921648587    0.0921648587
         48797       1    0.0917748717    0.0917748717
         52992       1    0.0915430644    0.0915430644
         59891       1    0.0908697238    0.0908697238
         50931       1    0.0905763397    0.0905763397
         45730       1    0.0904230533    0.0904230533
         59253       1    0.0901150866    0.0901150866
         50030       1    0.0897874755    0.0897874755
         52389       1    0.0893833955    0.0893833955
         49349       1    0.0891305843    0.0891305843
         56060       1    0.0887039762    0.0887039762
         64936       1    0.0885968317    0.0885968317
         50022       1    0.0880400351    0.0880400351
         53793       1    0.0876325395    0.0876325395
         60215       1    0.0870979034    0.0870979034
         52068       1    0.0869516326    0.0869516326
         56387       1    0.0867228447    0.0867228447
         50472       1    0.0865938046    0.0865938046
         55651       1    0.0862887211    0.0862887211
         53903       1    0.0861060630    0.0861060630
         49825       1    0.0858882437    0.0858882437
         50076       1    0.0857770171    0.0857770171
         59901       1    0.0856717891    0.0856717891
         62183       1    0.0853285511    0.0853285511
         56015       1    0.0844162152    0.0844162152
         46541       1    0.0842942119    0.0842942119
         59122       1    0.0840807376    0.0840807376
         64064       1    0.0838163296    0.0838163296
         50015       1    0.0837769983    0.0837769983
         49616       1    0.0836636344    0.0836636344
         62401       1    0.0835999032    0.0835999032
         59837       1    0.0833629288    0.0833629288
         47680       1    0.0833534680    0.0833534680
         40143       1    0.0833296433    0.0833296433
         50273       1    0.0827745992    0.0827745992
         62047       1    0.0820729658    0.0820729658
         45955       1    0.0818494169    0.0818494169
         53782       1    0.0814954760    0.0814954760
         49646       1    0.0801342588    0.0801342588
         52079       1    0.0797178486    0.0797178486
         44195       1    0.0786094736    0.0786094736
         47230       1    0.0783473487    0.0783473487
         40149       1    0.0778611451    0.0778611451
         43631       1    0.0774258971    0.0774258971
         45445       1    0.0769719623    0.0769719623
         50090       1    0.0767307491    0.0767307491
         61777       1    0.0762537225    0.0762537225
         54186       1    0.0759814247    0.0759814247
         55866       1    0.0739879745    0.0739879745
         53586       1    0.0734758904    0.0734758904
         41994       1    0.0726989686    0.0726989686
         50036       1    0.0725413859    0.0725413859
         45471       1    0.0724660861    0.0724660861
         43286       1    0.0724062666    0.0724062666
         59034       1    0.0722878791    0.0722878791
         52337       1    0.0721513906    0.0721513906
         62246       1    0.0717019858    0.0717019858
         50100       1    0.0707004475    0.0707004475
         60812       1    0.0686776713    0.0686776713
         50095       1    0.0684296159    0.0684296159
         43761       1    0.0670617900    0.0670617900
         47483       1    0.0664424381    0.0664424381
         54366       1    0.0662449664    0.0662449664
         45515       1    0.0648258388    0.0648258388
         41765       1    0.0636998128    0.0636998128
         58650       1    0.0630781204    0.0630781204
         53723       1    0.0628439692    0.0628439692
         45213       1    0.0625582327    0.0625582327
         52672       1    0.0619729886    0.0619729886
         59109       1    0.0618789234    0.0618789234
         46564       1    0.0602400373    0.0602400373
         47492       1    0.0555436590    0.0555436590
         57112       1    0.0549997897    0.0549997897
         59518       1    0.0545746494    0.0545746494
         60379       1    0.0537974417    0.0537974417
         45781       1    0.0528621439    0.0528621439
         52703       1    0.0524519714    0.0524519714
         65653       1    0.0482890575    0.0482890575
         47638       1    0.0465968794    0.0465968794
         46771       1    0.0464067768    0.0464067768
         46123       1    0.0420368384    0.0420368384
         49765       1    0.0286824256    0.0286824256
         42796       1    0.0238604926    0.0238604926
         57509       1    0.0134502695    0.0134502695

------------------------------------------------------------------------
Position 2  (957 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         23567      94    0.1150336403    0.1312234761
          6341      50    0.1105134029    0.1425562565
         22862      31    0.0973637116    0.1304935376
          6339      29    0.1113642373    0.1314464658
         22633      29    0.1129797588    0.1246634907
          6349      28    0.1085913251    0.1374557482
         22637      24    0.1085652406    0.1270937481
           771      23    0.0954846784    0.1339732607
          1674      21    0.1099852930    0.1313354621
         17752      18    0.1049292196    0.1214343812
         12172      17    0.1143400288    0.1421380693
          6187      15    0.1091415510    0.1334872977
          6348      15    0.1052084760    0.1308217276
         22741      15    0.1085559467    0.1214550552
         20555      14    0.1197580804    0.1339732607
         22693      14    0.1110889527    0.1294492955
         18240      13    0.0993524178    0.1528665076
         39255      13    0.1135949179    0.1303256452
         22701      12    0.1121024686    0.1321522135
         31781      11    0.1235573950    0.1434151243
         22861      11    0.1084193632    0.1379672359
          1394      11    0.1109567975    0.1339156401
         23379      11    0.0962248783    0.1268216741
         22700      11    0.1086368926    0.1239765026
         22733      11    0.1131526311    0.1234902376
         39921      11    0.1046407123    0.1229359176
         31526      11    0.1051819053    0.1178451556
         22698      11    0.1081759273    0.1168491532
           660      10    0.1175646622    0.1389029423
         22802      10    0.1072101717    0.1326646945
         24039      10    0.1124530827    0.1254990968
           103      10    0.1026523172    0.1232963304
         23454      10    0.1140342850    0.1227802562
         22661      10    0.1158474837    0.1222995520
          1570       9    0.1174333041    0.1379251480
         38154       9    0.1109992854    0.1239442757
         17748       9    0.1126663364    0.1184864153
         23200       9    0.0713888642    0.1102157894
         31821       8    0.1093205454    0.1371293995
          6347       8    0.1207356979    0.1344306469
         22713       8    0.1142898182    0.1335959931
           120       8    0.1199088723    0.1268893917
           107       8    0.1172696842    0.1253705970
         31896       8    0.1012375701    0.1146256807
         22740       8    0.1040805590    0.1110499501
         23620       7    0.1182688238    0.1314757350
          6350       7    0.0996578177    0.1303256452
         13971       7    0.0750998795    0.1020278272
         28393       7    0.0559739918    0.0993934125
          1401       6    0.1071955363    0.1343094689
         28663       6    0.1037482768    0.1340177917
         22859       6    0.1012059013    0.1332089826
         22730       6    0.1094569400    0.1322734241
         20529       6    0.0996553156    0.1297948085
         38145       6    0.1049748488    0.1297495608
          2058       6    0.0968751416    0.1284357206
         28417       6    0.0980770475    0.1237172532
          2180       6    0.1020581863    0.1223278438
         22720       6    0.1150358742    0.1223278438
         22721       6    0.1056987911    0.1223278438
         39085       6    0.1055671966    0.1220641647
         22854       6    0.1067629390    0.1182339434
         22738       6    0.1017194854    0.1181123713
          3715       6    0.1112785887    0.1180055392
         22794       6    0.0950673120    0.1167749442
          2124       6    0.0877708359    0.1157478867
         31313       6    0.0806320364    0.0924758803
         17764       6    0.0574396648    0.0917748717
         23199       6    0.0655969531    0.0844271660
         32469       5    0.0983769415    0.1304966540
         31786       5    0.0894034705    0.1282974917
         22662       5    0.1217247231    0.1279491836
         32441       5    0.1124967526    0.1189634788
         22834       5    0.1100649535    0.1187695799
         22761       5    0.1104471104    0.1161692907
         22718       5    0.1020253156    0.1153878634
          1188       5    0.0834683536    0.1136247635
         23838       5    0.0720625499    0.1112552643
         22681       5    0.0887524486    0.1107635561
          6345       5    0.0726742916    0.1104729121
         36322       5    0.0645858014    0.0774258971
          1398       4    0.1153722785    0.1448093666
         25271       4    0.1178707080    0.1425928164
         12180       4    0.1207162790    0.1390293762
          8611       4    0.1116625449    0.1317739884
          1227       4    0.1016798022    0.1303186688
         23566       4    0.1159997932    0.1265600098
          3262       4    0.1181076960    0.1246253305
          1923       4    0.1151860025    0.1241895069
         23328       4    0.1021678282    0.1233311615
          1363       4    0.1006126347    0.1227841507
         24034       4    0.1115581373    0.1221884653
          1517       4    0.1162972749    0.1218395328
         23568       4    0.1100056492    0.1192377598
         22753       4    0.1023037343    0.1174685889
         15032       4    0.1089456788    0.1171054999
          2437       4    0.1053923726    0.1154915555
         31372       4    0.1130737330    0.1152525477
         22760       4    0.1108335582    0.1151483770
         31811       4    0.1060820899    0.1122844424
         22801       4    0.1006282880    0.1117243005
         22690       4    0.0956802175    0.1108090838
          2010       4    0.0642184135    0.0980405919
         39850       4    0.0776886253    0.0940313074
         28397       4    0.0556097607    0.0742098703
         32437       3    0.1231448786    0.1416627610
         13972       3    0.1059079620    0.1349686695
         11753       3    0.1147926592    0.1339732607
          3803       3    0.1218465132    0.1298444810
         27817       3    0.1261295661    0.1294728827
         39924       3    0.1169507349    0.1291221443
           355       3    0.1219926980    0.1285122012
           558       3    0.0994400054    0.1283974988
         23891       3    0.1184206622    0.1283840821
         39742       3    0.1197984187    0.1265784089
         32171       3    0.1235135368    0.1263971408
         32263       3    0.1220258967    0.1260084746
         23538       3    0.1195247880    0.1257335246
         30489       3    0.1125618907    0.1238907070
         31489       3    0.0781437334    0.1238877514
         22638       3    0.1128977174    0.1237583492
         28854       3    0.1065430252    0.1233311615
          3402       3    0.1108370408    0.1217297834
          2089       3    0.0963774322    0.1206603833
         32580       3    0.1176501750    0.1204986467
          5997       3    0.1058079766    0.1178754452
         32362       3    0.1103423919    0.1175352674
         26070       3    0.0751337741    0.1165927649
         37759       3    0.1112081077    0.1159060844
          1400       3    0.1114864662    0.1153281927
         39123       3    0.1047283290    0.1145371354
         32728       3    0.0996029356    0.1137227068
         38410       3    0.1008103995    0.1131791671
           173       3    0.1103721693    0.1126500423
         13999       3    0.1058479337    0.1123058046
         39700       3    0.0738875570    0.1116826747
         17767       3    0.1085461638    0.1115148456
         14360       3    0.0926910638    0.1107163307
         22689       3    0.1015038933    0.1094978881
          2598       3    0.0915859340    0.1063121317
            94       3    0.0951970010    0.1050812317
         23825       3    0.0809470542    0.0984044584
          7307       3    0.0703989847    0.0966370968
         19096       3    0.0873691927    0.0904631892
         11739       3    0.0719045944    0.0904329209
         23835       3    0.0678783438    0.0902472436
