Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1756
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (460 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         45657       5    0.1059549868    0.1161692907
         45636       4    0.1218646878    0.1374557482
         65469       4    0.1105612771    0.1335959931
         60071       4    0.1190961504    0.1292729378
         59234       4    0.1215447035    0.1275753770
         59267       4    0.1142332599    0.1257335246
         50008       4    0.1088965486    0.1246316774
         59871       4    0.0895660096    0.1161595633
         50007       3    0.1219311076    0.1339732607
         44436       3    0.1196812844    0.1312234761
         60372       3    0.1193846128    0.1259539979
         49491       3    0.1163039355    0.1257924080
         41116       3    0.1142778554    0.1245022600
         42445       3    0.1158432127    0.1232378089
         55948       3    0.1107481750    0.1227508001
         61743       3    0.1119853058    0.1222222473
         52409       3    0.0927909109    0.1205689311
         45172       3    0.1165709576    0.1192790782
         64596       3    0.1004965179    0.1191946963
         59021       3    0.1087921643    0.1174856881
         64651       3    0.1083552721    0.1171782642
         44407       3    0.1126148750    0.1170022282
         62514       3    0.0974158726    0.1162233949
         42018       3    0.1134480827    0.1161692907
         44772       3    0.1136708080    0.1148821231
         45304       3    0.1105601553    0.1146851281
         41622       3    0.0992994368    0.1144910565
         52635       3    0.1122749463    0.1139405985
         47108       3    0.1064952413    0.1135527022
         59847       3    0.0984217669    0.1108576077
         49427       3    0.1042600401    0.1066997808
         42376       3    0.0548321508    0.0806841122
         52345       3    0.0610761126    0.0765179483
         63757       2    0.1288328570    0.1421380693
         61549       2    0.1285422643    0.1314464658
         52414       2    0.1168353062    0.1291221443
         48926       2    0.1169704359    0.1282974917
         48317       2    0.1253895812    0.1277068005
         44400       2    0.1177317304    0.1270937481
         60012       2    0.1168167135    0.1270255913
         44083       2    0.1211553100    0.1261695368
         59265       2    0.1123656970    0.1259539979
         61914       2    0.1192403592    0.1259539979
         64149       2    0.1034112610    0.1246316774
         43712       2    0.1204217713    0.1238927282
         55723       2    0.0653212334    0.1237583492
         56842       2    0.1105921156    0.1237172532
         49606       2    0.1136479710    0.1234433078
         40179       2    0.1215051534    0.1230308215
         59251       2    0.1184164573    0.1229359176
         49302       2    0.1164869444    0.1228544228
         65427       2    0.1157995947    0.1223634688
         59478       2    0.1190139574    0.1221893036
         50009       2    0.1210101857    0.1219948700
         56929       2    0.1160916217    0.1210778718
         61740       2    0.1181146052    0.1206739070
         52753       2    0.1096931226    0.1187695799
         54977       2    0.1142250155    0.1184965491
         62792       2    0.1171346706    0.1176657134
         62175       2    0.1158173184    0.1171777666
         62535       2    0.1167134529    0.1168110050
         48909       2    0.0889380159    0.1166159009
         40151       2    0.0923059361    0.1161085701
         62064       2    0.1129647041    0.1158139839
         45614       2    0.1099620230    0.1154518738
         56569       2    0.1109967924    0.1153233963
         56706       2    0.1086136691    0.1152525477
         49672       2    0.1103363826    0.1148141358
         45954       2    0.1105039741    0.1147828272
         40181       2    0.1102398609    0.1145660414
         44787       2    0.1121671545    0.1139560120
         59075       2    0.1080600564    0.1139529992
         59368       2    0.1106920044    0.1139149377
         56717       2    0.1134181993    0.1135992747
         43595       2    0.1110455545    0.1133359219
         40922       2    0.1095173195    0.1132774539
         47136       2    0.1109495458    0.1131403286
         58861       2    0.1008010711    0.1127832656
         61370       2    0.1123579402    0.1124640527
         44884       2    0.1114096912    0.1119456823
         45460       2    0.1016317011    0.1119272871
         58934       2    0.0998854930    0.1106494007
         59226       2    0.1023778006    0.1106199900
         60057       2    0.1061879592    0.1102271724
         65458       2    0.1064686029    0.1091442800
         62812       2    0.1072935479    0.1084313569
         47474       2    0.1041296761    0.1079759076
         47106       2    0.1055999301    0.1068935327
         45603       2    0.0995985582    0.1058690622
         45592       2    0.0996912527    0.1055668068
         49482       2    0.1006729181    0.1047156415
         48922       2    0.0953576391    0.1042746025
         61855       2    0.0996858129    0.1035521158
         42961       2    0.0943888979    0.1032499511
         40406       2    0.0997880045    0.1020311080
         44141       2    0.0888959901    0.0929096910
         41249       1    0.1412103807    0.1412103807
         43678       1    0.1334872977    0.1334872977
         59238       1    0.1313354621    0.1313354621
         42656       1    0.1300895267    0.1300895267
         40462       1    0.1296750626    0.1296750626
         44431       1    0.1292603036    0.1292603036
         45402       1    0.1289386882    0.1289386882
         62578       1    0.1276052102    0.1276052102
         55441       1    0.1273860094    0.1273860094
         59370       1    0.1268821339    0.1268821339
         46034       1    0.1267441193    0.1267441193
         45051       1    0.1262614015    0.1262614015
         48920       1    0.1258353616    0.1258353616
         48927       1    0.1249313450    0.1249313450
         46642       1    0.1246634907    0.1246634907
         42037       1    0.1243750826    0.1243750826
         42273       1    0.1242761380    0.1242761380
         44222       1    0.1239442757    0.1239442757
         44167       1    0.1239424273    0.1239424273
         48736       1    0.1238488101    0.1238488101
         59506       1    0.1232963304    0.1232963304
         61674       1    0.1232704062    0.1232704062
         42268       1    0.1229474037    0.1229474037
         60108       1    0.1227878332    0.1227878332
         65771       1    0.1226214079    0.1226214079
         42214       1    0.1224875847    0.1224875847
         49163       1    0.1223992006    0.1223992006
         55755       1    0.1223133057    0.1223133057
         61675       1    0.1223034656    0.1223034656
         59509       1    0.1222420896    0.1222420896
         60246       1    0.1220494665    0.1220494665
         44748       1    0.1220478209    0.1220478209
         62181       1    0.1219817996    0.1219817996
         40434       1    0.1219442376    0.1219442376
         45699       1    0.1219025041    0.1219025041
         42256       1    0.1215075122    0.1215075122
         43064       1    0.1214550552    0.1214550552
         52404       1    0.1214343812    0.1214343812
         60047       1    0.1212778809    0.1212778809
         59405       1    0.1207828213    0.1207828213
         65416       1    0.1207580374    0.1207580374
         58621       1    0.1205389549    0.1205389549
         42204       1    0.1202911309    0.1202911309
         40175       1    0.1202874162    0.1202874162
         42551       1    0.1202112548    0.1202112548
         53100       1    0.1201716941    0.1201716941
         55347       1    0.1198272215    0.1198272215
         59834       1    0.1198007834    0.1198007834
         57772       1    0.1197883352    0.1197883352
         42334       1    0.1194665653    0.1194665653
         52452       1    0.1194343352    0.1194343352
         47894       1    0.1193630118    0.1193630118
         50293       1    0.1191264776    0.1191264776
         45697       1    0.1190992062    0.1190992062
         46183       1    0.1188921656    0.1188921656
         51904       1    0.1188424269    0.1188424269
         55457       1    0.1186132718    0.1186132718
         53145       1    0.1185323400    0.1185323400
         42663       1    0.1184998293    0.1184998293
         44154       1    0.1184864153    0.1184864153
         45979       1    0.1182989077    0.1182989077
         59077       1    0.1182628125    0.1182628125
         40602       1    0.1181382335    0.1181382335
         57480       1    0.1181233158    0.1181233158
         59125       1    0.1181123713    0.1181123713
         41557       1    0.1180055392    0.1180055392
         44161       1    0.1179065747    0.1179065747
         48925       1    0.1178956032    0.1178956032
         42358       1    0.1176434434    0.1176434434
         42285       1    0.1175557909    0.1175557909
         43586       1    0.1174201131    0.1174201131
         46169       1    0.1173328127    0.1173328127
         42675       1    0.1173159457    0.1173159457
         45643       1    0.1171090081    0.1171090081
         44647       1    0.1171037350    0.1171037350
         40090       1    0.1170931447    0.1170931447
         48807       1    0.1169330913    0.1169330913
         46097       1    0.1168020604    0.1168020604
         55458       1    0.1167749442    0.1167749442
         46628       1    0.1167382639    0.1167382639
         44450       1    0.1166091840    0.1166091840
         45105       1    0.1163566483    0.1163566483
         42587       1    0.1162278163    0.1162278163
         42129       1    0.1162231970    0.1162231970
         45127       1    0.1161986283    0.1161986283
         55506       1    0.1161231920    0.1161231920
         44099       1    0.1160503051    0.1160503051
         42559       1    0.1160154268    0.1160154268
         44559       1    0.1160013234    0.1160013234
         44491       1    0.1159830340    0.1159830340
         49382       1    0.1159703978    0.1159703978
         44020       1    0.1158880740    0.1158880740
         60848       1    0.1157782257    0.1157782257
         57930       1    0.1157636451    0.1157636451
         62572       1    0.1157488997    0.1157488997
         45949       1    0.1157430235    0.1157430235
         44129       1    0.1157070558    0.1157070558
         51986       1    0.1156450296    0.1156450296
         44047       1    0.1155664250    0.1155664250
         42420       1    0.1153680499    0.1153680499
         42665       1    0.1153109914    0.1153109914
         64574       1    0.1151483770    0.1151483770
         42271       1    0.1150907013    0.1150907013
         41966       1    0.1150587350    0.1150587350
         51407       1    0.1149330095    0.1149330095
         42592       1    0.1149064938    0.1149064938
         64399       1    0.1148706493    0.1148706493
         45684       1    0.1148208560    0.1148208560
         58014       1    0.1148170926    0.1148170926
         61018       1    0.1144822457    0.1144822457
         48734       1    0.1144682875    0.1144682875
         45625       1    0.1143685248    0.1143685248
         55095       1    0.1142183197    0.1142183197
         54122       1    0.1141472617    0.1141472617
         45968       1    0.1140113473    0.1140113473
         55742       1    0.1138084377    0.1138084377
         47710       1    0.1138068438    0.1138068438
         45608       1    0.1137620083    0.1137620083
         52412       1    0.1137250257    0.1137250257
         45690       1    0.1137102975    0.1137102975
         40867       1    0.1134854608    0.1134854608
         48890       1    0.1134432411    0.1134432411
         52363       1    0.1133350320    0.1133350320
         52987       1    0.1133114254    0.1133114254
         57015       1    0.1132871419    0.1132871419
         44140       1    0.1131066850    0.1131066850
         53000       1    0.1130970204    0.1130970204
         44646       1    0.1129979372    0.1129979372
         43739       1    0.1127919374    0.1127919374
         41152       1    0.1126880507    0.1126880507
         42357       1    0.1124315593    0.1124315593
         51884       1    0.1123980495    0.1123980495
         45202       1    0.1123814838    0.1123814838
         59924       1    0.1123422315    0.1123422315
         58747       1    0.1123284902    0.1123284902
         41476       1    0.1122844424    0.1122844424
         59035       1    0.1118988856    0.1118988856
         41562       1    0.1116375204    0.1116375204
         55405       1    0.1115632675    0.1115632675
         49943       1    0.1115148456    0.1115148456
         42460       1    0.1114880570    0.1114880570
         51913       1    0.1113160426    0.1113160426
         53845       1    0.1112710201    0.1112710201
         50300       1    0.1112555410    0.1112555410
         52417       1    0.1112113465    0.1112113465
         44394       1    0.1110829125    0.1110829125
         55407       1    0.1110794688    0.1110794688
         52474       1    0.1110520777    0.1110520777
         60636       1    0.1108658801    0.1108658801
         49676       1    0.1107765315    0.1107765315
         48733       1    0.1105002683    0.1105002683
         41372       1    0.1104729121    0.1104729121
         54166       1    0.1104387024    0.1104387024
         50909       1    0.1103827357    0.1103827357
         40432       1    0.1102738929    0.1102738929
         45180       1    0.1102271724    0.1102271724
         56480       1    0.1100431200    0.1100431200
         45993       1    0.1095388440    0.1095388440
         60032       1    0.1095015192    0.1095015192
         44318       1    0.1094599120    0.1094599120
         61807       1    0.1092987391    0.1092987391
         58817       1    0.1091774133    0.1091774133
         45726       1    0.1088905728    0.1088905728
         48810       1    0.1087768769    0.1087768769
         59476       1    0.1084039708    0.1084039708
         44965       1    0.1083579922    0.1083579922
         51581       1    0.1083530663    0.1083530663
         40152       1    0.1082399321    0.1082399321
         44633       1    0.1082264083    0.1082264083
         45983       1    0.1080956901    0.1080956901
         50933       1    0.1079974377    0.1079974377
         51165       1    0.1077734232    0.1077734232
         56575       1    0.1077365279    0.1077365279
         55026       1    0.1076024100    0.1076024100
         44604       1    0.1074792445    0.1074792445
         48282       1    0.1073793045    0.1073793045
         45988       1    0.1073780985    0.1073780985
         49393       1    0.1073430155    0.1073430155
         40543       1    0.1073328738    0.1073328738
         41709       1    0.1072582579    0.1072582579
         55453       1    0.1072007132    0.1072007132
         45156       1    0.1069172108    0.1069172108
         44736       1    0.1066726627    0.1066726627
         62109       1    0.1065956268    0.1065956268
         52121       1    0.1065228370    0.1065228370
         44427       1    0.1060969598    0.1060969598
         56383       1    0.1058609411    0.1058609411
         61933       1    0.1057017523    0.1057017523
         54529       1    0.1055124799    0.1055124799
         62039       1    0.1052424860    0.1052424860
         64543       1    0.1051502162    0.1051502162
         48741       1    0.1047027254    0.1047027254
         42261       1    0.1045818329    0.1045818329
         60200       1    0.1045442671    0.1045442671
         51711       1    0.1044604719    0.1044604719
         61589       1    0.1042521422    0.1042521422
         48917       1    0.1038718384    0.1038718384
         48932       1    0.1037834187    0.1037834187
         53420       1    0.1036875104    0.1036875104
         59268       1    0.1035521158    0.1035521158
         42534       1    0.1031929534    0.1031929534
         63465       1    0.1031195477    0.1031195477
         62332       1    0.1028627088    0.1028627088
         48921       1    0.1023964062    0.1023964062
         43256       1    0.1020894974    0.1020894974
         59039       1    0.1020581030    0.1020581030
         53282       1    0.1019611495    0.1019611495
         59269       1    0.1018576622    0.1018576622
         50011       1    0.1018385258    0.1018385258
         49673       1    0.1017108789    0.1017108789
         57859       1    0.1016308639    0.1016308639
         60247       1    0.1005615275    0.1005615275
         45582       1    0.1005340572    0.1005340572
         44441       1    0.1005013318    0.1005013318
         41844       1    0.1003817050    0.1003817050
         45076       1    0.1003252235    0.1003252235
         45975       1    0.0997552831    0.0997552831
         45191       1    0.0997427619    0.0997427619
         64917       1    0.0991957897    0.0991957897
         61461       1    0.0991626531    0.0991626531
         65223       1    0.0990210227    0.0990210227
         45686       1    0.0986423152    0.0986423152
         49691       1    0.0985227204    0.0985227204
         45005       1    0.0980211112    0.0980211112
         61556       1    0.0980136074    0.0980136074
         52069       1    0.0979077039    0.0979077039
         57810       1    0.0969259916    0.0969259916
         55607       1    0.0969091302    0.0969091302
         45504       1    0.0968060697    0.0968060697
         65627       1    0.0966281107    0.0966281107
         52914       1    0.0964716362    0.0964716362
         49052       1    0.0964392541    0.0964392541
         49408       1    0.0954836011    0.0954836011
         61564       1    0.0950390818    0.0950390818
         57445       1    0.0948939472    0.0948939472
         50027       1    0.0947296023    0.0947296023
         62516       1    0.0940719508    0.0940719508
         49664       1    0.0940586260    0.0940586260
         49416       1    0.0929105920    0.0929105920
         59142       1    0.0926172293    0.0926172293
         63410       1    0.0924758803    0.0924758803
         61268       1    0.0921648587    0.0921648587
         48797       1    0.0917748717    0.0917748717
         52992       1    0.0915430644    0.0915430644
         59891       1    0.0908697238    0.0908697238
         50931       1    0.0905763397    0.0905763397
         45730       1    0.0904230533    0.0904230533
         50030       1    0.0897874755    0.0897874755
         52389       1    0.0893833955    0.0893833955
         49349       1    0.0891305843    0.0891305843
         56060       1    0.0887039762    0.0887039762
         64936       1    0.0885968317    0.0885968317
         53793       1    0.0876325395    0.0876325395
         60215       1    0.0870979034    0.0870979034
         52068       1    0.0869516326    0.0869516326
         56387       1    0.0867228447    0.0867228447
         50472       1    0.0865938046    0.0865938046
         50076       1    0.0857770171    0.0857770171
         59901       1    0.0856717891    0.0856717891
         62183       1    0.0853285511    0.0853285511
         46541       1    0.0842942119    0.0842942119
         59122       1    0.0840807376    0.0840807376
         64064       1    0.0838163296    0.0838163296
         59837       1    0.0833629288    0.0833629288
         47680       1    0.0833534680    0.0833534680
         40143       1    0.0833296433    0.0833296433
         45955       1    0.0818494169    0.0818494169
         53782       1    0.0814954760    0.0814954760
         54959       1    0.0799397285    0.0799397285
         52079       1    0.0797178486    0.0797178486
         44195       1    0.0786094736    0.0786094736
         47230       1    0.0783473487    0.0783473487
         40149       1    0.0778611451    0.0778611451
         43631       1    0.0774258971    0.0774258971
         45445       1    0.0769719623    0.0769719623
         61777       1    0.0762537225    0.0762537225
         54186       1    0.0759814247    0.0759814247
         55866       1    0.0739879745    0.0739879745
         53586       1    0.0734758904    0.0734758904
         41994       1    0.0726989686    0.0726989686
         45471       1    0.0724660861    0.0724660861
         43286       1    0.0724062666    0.0724062666
         59034       1    0.0722878791    0.0722878791
         52337       1    0.0721513906    0.0721513906
         62246       1    0.0717019858    0.0717019858
         60812       1    0.0686776713    0.0686776713
         43761       1    0.0670617900    0.0670617900
         47483       1    0.0664424381    0.0664424381
         54366       1    0.0662449664    0.0662449664
         45515       1    0.0648258388    0.0648258388
         41765       1    0.0636998128    0.0636998128
         58650       1    0.0630781204    0.0630781204
         53723       1    0.0628439692    0.0628439692
         45213       1    0.0625582327    0.0625582327
         52672       1    0.0619729886    0.0619729886
         59109       1    0.0618789234    0.0618789234
         46564       1    0.0602400373    0.0602400373
         47492       1    0.0555436590    0.0555436590
         57112       1    0.0549997897    0.0549997897
         59518       1    0.0545746494    0.0545746494
         60379       1    0.0537974417    0.0537974417
         45781       1    0.0528621439    0.0528621439
         52703       1    0.0524519714    0.0524519714
         65653       1    0.0482890575    0.0482890575
         47638       1    0.0465968794    0.0465968794
         46771       1    0.0464067768    0.0464067768
         46123       1    0.0420368384    0.0420368384
         49765       1    0.0286824256    0.0286824256
         42796       1    0.0238604926    0.0238604926
         57509       1    0.0134502695    0.0134502695

------------------------------------------------------------------------
Position 2  (809 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         23567      93    0.1150718092    0.1312234761
          6341      50    0.1105134029    0.1425562565
         22862      29    0.0983655928    0.1304935376
          6349      28    0.1085913251    0.1374557482
          6339      28    0.1119325177    0.1314464658
         22633      28    0.1131103769    0.1246634907
         22637      23    0.1085094757    0.1270937481
          1674      21    0.1099852930    0.1313354621
         12172      17    0.1143400288    0.1421380693
         17752      17    0.1044923644    0.1214343812
          6348      15    0.1052084760    0.1308217276
         22693      14    0.1110889527    0.1294492955
         22741      14    0.1079844821    0.1214550552
         39255      13    0.1135949179    0.1303256452
         18240      12    0.0995212513    0.1528665076
           771      12    0.1037993643    0.1339732607
         22861      11    0.1084193632    0.1379672359
         22701      11    0.1129578230    0.1321522135
         22700      11    0.1086368926    0.1239765026
         22733      11    0.1131526311    0.1234902376
         39921      11    0.1046407123    0.1229359176
         31526      10    0.1042760050    0.1178451556
          1570       9    0.1174333041    0.1379251480
         20555       9    0.1194777862    0.1339732607
          6187       9    0.1068868148    0.1334872977
         22802       9    0.1080914487    0.1326646945
         23379       9    0.0910105973    0.1268216741
         23200       9    0.0713888642    0.1102157894
          6347       8    0.1207356979    0.1344306469
         22713       8    0.1142898182    0.1335959931
         38154       8    0.1103880178    0.1239442757
         22740       8    0.1040805590    0.1110499501
         31821       7    0.1117668116    0.1371293995
          6350       7    0.0996578177    0.1303256452
           103       7    0.0978974154    0.1232963304
          1394       7    0.1058543079    0.1182628125
         31896       7    0.1033731200    0.1146256807
         13971       7    0.0750998795    0.1020278272
         28393       7    0.0559739918    0.0993934125
          1401       6    0.1071955363    0.1343094689
         28663       6    0.1037482768    0.1340177917
         22859       6    0.1012059013    0.1332089826
         38145       6    0.1049748488    0.1297495608
         28417       6    0.0980770475    0.1237172532
         22720       6    0.1150358742    0.1223278438
         22721       6    0.1056987911    0.1223278438
         39085       6    0.1055671966    0.1220641647
         22854       6    0.1067629390    0.1182339434
          3715       6    0.1112785887    0.1180055392
         22698       6    0.1076640573    0.1168491532
          2124       6    0.0877708359    0.1157478867
         31313       6    0.0806320364    0.0924758803
         17764       6    0.0574396648    0.0917748717
         23199       6    0.0655969531    0.0844271660
         22730       5    0.1152353695    0.1322734241
         31786       5    0.0894034705    0.1282974917
         23620       5    0.1138691435    0.1227878332
          2180       5    0.1032737889    0.1223278438
         22834       5    0.1100649535    0.1187695799
         22738       5    0.1008559045    0.1181123713
         23454       5    0.1117537432    0.1172607669
         22794       5    0.0948425824    0.1167749442
         22761       5    0.1104471104    0.1161692907
         22718       5    0.1020253156    0.1153878634
          1188       5    0.0834683536    0.1136247635
         23838       5    0.0720625499    0.1112552643
          6345       5    0.0726742916    0.1104729121
         36322       5    0.0645858014    0.0774258971
         25271       4    0.1178707080    0.1425928164
          8611       4    0.1116625449    0.1317739884
          3262       4    0.1181076960    0.1246253305
          1923       4    0.1151860025    0.1241895069
         23328       4    0.1021678282    0.1233311615
          1517       4    0.1162972749    0.1218395328
         23568       4    0.1100056492    0.1192377598
         17748       4    0.1138032980    0.1184864153
         22760       4    0.1108335582    0.1151483770
         31811       4    0.1060820899    0.1122844424
         22801       4    0.1006282880    0.1117243005
         22681       4    0.0832496717    0.1092357206
          2010       4    0.0642184135    0.0980405919
         39850       4    0.0776886253    0.0940313074
         28397       4    0.0556097607    0.0742098703
         12180       3    0.1243794933    0.1390293762
         13972       3    0.1059079620    0.1349686695
         32469       3    0.1111516926    0.1304966540
         20529       3    0.1129955898    0.1297948085
         27817       3    0.1261295661    0.1294728827
         39924       3    0.1169507349    0.1291221443
           355       3    0.1219926980    0.1285122012
          2058       3    0.1062902228    0.1284357206
         23891       3    0.1184206622    0.1283840821
         39742       3    0.1197984187    0.1265784089
         32171       3    0.1235135368    0.1263971408
         32263       3    0.1220258967    0.1260084746
         23538       3    0.1195247880    0.1257335246
         31489       3    0.0781437334    0.1238877514
         22638       3    0.1128977174    0.1237583492
         28854       3    0.1065430252    0.1233311615
          1363       3    0.0988883687    0.1227841507
         24034       3    0.1159271047    0.1221884653
          3402       3    0.1108370408    0.1217297834
         32580       3    0.1176501750    0.1204986467
         32362       3    0.1103423919    0.1175352674
         26070       3    0.0751337741    0.1165927649
         37759       3    0.1112081077    0.1159060844
          2437       3    0.1070176567    0.1154915555
         31372       3    0.1135563619    0.1152525477
         32441       3    0.1082490415    0.1142548301
         32728       3    0.0996029356    0.1137227068
           173       3    0.1103721693    0.1126500423
         22690       3    0.1003519650    0.1108090838
         14360       3    0.0926910638    0.1107163307
         22689       3    0.1015038933    0.1094978881
          2598       3    0.0915859340    0.1063121317
         22753       3    0.0972487827    0.1051502162
         23825       3    0.0809470542    0.0984044584
          7307       3    0.0703989847    0.0966370968
         23835       3    0.0678783438    0.0902472436
         32306       3    0.0703852314    0.0827773162
           660       2    0.1060531967    0.1389029423
         11753       2    0.1156021212    0.1339732607
         11646       2    0.1195583005    0.1334278158
          7755       2    0.1207285028    0.1332089826
         39481       2    0.1233032074    0.1331368063
           270       2    0.1189631123    0.1310818911
          1227       2    0.1138912605    0.1303186688
          3803       2    0.1264584215    0.1298444810
          5553       2    0.1109275131    0.1296182918
         23834       2    0.1249496650    0.1286834885
           558       2    0.1066421903    0.1283974988
         32016       2    0.1242282960    0.1277068005
         22662       2    0.1250195880    0.1275753770
          3404       2    0.1177221925    0.1274153739
          7789       2    0.1117014985    0.1273168402
         31536       2    0.0719889582    0.1270498261
         37739       2    0.1213712916    0.1267893910
         28401       2    0.0924884668    0.1263323171
         39712       2    0.0912962819    0.1260268754
          5592       2    0.1209716200    0.1257924080
         23819       2    0.1194623425    0.1251178412
         32268       2    0.1183675059    0.1250011818
         31580       2    0.1223065912    0.1242708256
            23       2    0.0918333884    0.1240592948
         30489       2    0.1129871358    0.1238907070
          3408       2    0.1206153152    0.1238907070
         12142       2    0.1169328677    0.1225981563
         37714       2    0.1222503302    0.1225981563
         22661       2    0.1200950951    0.1222995520
          5582       2    0.0997697638    0.1222584343
          3729       2    0.1189680324    0.1220509807
         31826       2    0.1156955312    0.1218505678
          5683       2    0.0979249245    0.1216169349
         38626       2    0.1181081934    0.1215134969
           569       2    0.1208737221    0.1214198658
           349       2    0.0998141043    0.1214149383
          2800       2    0.1194392758    0.1212940145
          8770       2    0.1160954407    0.1212940145
         31229       2    0.1194946127    0.1212765276
         23133       2    0.0858208392    0.1210343890
         22799       2    0.1176033549    0.1206739070
          2853       2    0.1123360430    0.1202928355
         31781       2    0.1191172923    0.1193828940
         17984       2    0.1186485632    0.1193054925
          2842       2    0.1129573422    0.1193044505
         39334       2    0.1095998268    0.1192099342
          2565       2    0.1091030148    0.1186176035
         24039       2    0.1018255803    0.1181233158
         31928       2    0.1148063154    0.1180780013
          5997       2    0.1064572635    0.1178754452
           925       2    0.1145497239    0.1177183368
         31235       2    0.1161168232    0.1172607669
          3152       2    0.1105782785    0.1172581390
         23806       2    0.0847005818    0.1172394936
         18162       2    0.1158915088    0.1170663964
         38763       2    0.1118458677    0.1169365805
         32437       2    0.1138859374    0.1168154209
          7279       2    0.1077383204    0.1164591014
          2252       2    0.0893548083    0.1163655818
         22710       2    0.1099369334    0.1162213703
         39449       2    0.1133872847    0.1158444402
          1731       2    0.1108836042    0.1156109699
         22653       2    0.1144808895    0.1150087798
         22842       2    0.1146984092    0.1149145727
          1400       2    0.1095656030    0.1148987490
          5727       2    0.1146339027    0.1148302138
          1826       2    0.1058398521    0.1147828272
         31500       2    0.1079553694    0.1146851281
          1398       2    0.1098065207    0.1146482661
           846       2    0.1032936085    0.1145597532
         39123       2    0.1002711636    0.1145371354
           948       2    0.1112228488    0.1137653920
         23095       2    0.1084368725    0.1133384347
         11740       2    0.0658897344    0.1129960924
         22851       2    0.1009424391    0.1127468328
         38457       2    0.1105494665    0.1125805974
         13999       2    0.1038764383    0.1123058046
         23826       2    0.0983432139    0.1120445791
           816       2    0.1091858381    0.1119575942
         11984       2    0.1011650052    0.1119456823
         16790       2    0.1106057896    0.1119272871
         33604       2    0.1112487390    0.1118977112
         39700       2    0.0577720775    0.1116826747
         17767       2    0.1090925171    0.1115148456
         30953       2    0.0739224195    0.1112953269
         22883       2    0.1064694734    0.1112546050
         34475       2    0.1074719510    0.1110912678
         22692       2    0.1003571811    0.1106686449
         23566       2    0.1081721419    0.1102450585
         39764       2    0.1003672450    0.1100837961
         38973       2    0.1082647145    0.1100700819
          2480       2    0.1047131769    0.1099416866
          7247       2    0.1090059664    0.1096652491
         23281       2    0.1011151224    0.1091713058
          8535       2    0.0995999096    0.1082033703
           791       2    0.0802446110    0.1079759076
         37905       2    0.1069499571    0.1071585529
          5190       2    0.0957033976    0.1068935327
          2089       2    0.0842359566    0.1059136805
         34501       2    0.0834517556    0.1056433801
          3289       2    0.0834844815    0.1050900395
            94       2    0.0944224587    0.1050812317
          3287       2    0.1022783784    0.1043162992
