Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 6543
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2029 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         45402      10    0.1144617401    0.1292063389
         65132      10    0.1029322109    0.1274447511
         59278      10    0.1129608235    0.1258353616
         46204      10    0.1009842125    0.1223412057
         40021      10    0.1034251946    0.1221238759
         40338      10    0.1013321075    0.1214916309
         58063      10    0.1008161479    0.1202576263
         58441      10    0.0981272924    0.1171739838
         54746      10    0.0992310557    0.1166475538
         65090      10    0.1004420270    0.1132723987
         51662      10    0.1003827299    0.1131327291
         54330      10    0.0952530432    0.1090112618
         52535      10    0.0962585133    0.1080219865
         54321      10    0.0974174203    0.1051044473
         47485       9    0.1137807193    0.1283858938
         40027       9    0.0938090421    0.1204328672
         51241       9    0.0946286818    0.1176862910
         44511       9    0.0950248794    0.1174685889
         46176       9    0.0969535778    0.1139911091
         40023       9    0.1001651164    0.1137497425
         51913       9    0.0981671935    0.1113160426
         51483       9    0.1004806188    0.1110979375
         54355       9    0.0950878201    0.1097109352
         52681       9    0.0978499147    0.1056989937
         43756       8    0.0881165091    0.1357214313
         45526       8    0.0843411659    0.1349498505
         62559       8    0.1172673452    0.1344306469
         61549       8    0.1011172763    0.1314464658
         65013       8    0.0808639929    0.1286908516
         52409       8    0.1075048116    0.1279491836
         55649       8    0.1097990166    0.1272376415
         60012       8    0.1031787941    0.1270255913
         42304       8    0.1013285319    0.1256031773
         62561       8    0.1097022183    0.1245891941
         40179       8    0.1007626442    0.1230308215
         52672       8    0.1024919433    0.1221528547
         56068       8    0.0983101606    0.1196443478
         55268       8    0.1053625510    0.1189726049
         62528       8    0.1022250162    0.1184301223
         55801       8    0.0966911920    0.1161518205
         46976       8    0.1028216916    0.1150042371
         52051       8    0.0934607152    0.1108927079
         61799       8    0.0750748832    0.1102157894
         45624       8    0.1017159631    0.1097293759
         59053       8    0.0901585405    0.1065584664
         41314       7    0.1039041671    0.1402467511
         42573       7    0.0934157418    0.1339732607
         45646       7    0.1139803384    0.1331368063
         51538       7    0.1150231206    0.1326646945
         47489       7    0.1142867228    0.1297495608
         61754       7    0.1136524948    0.1294492955
         43740       7    0.0762350055    0.1259741677
         59267       7    0.1141313134    0.1257335246
         46206       7    0.1083026453    0.1254744848
         49606       7    0.0998609430    0.1234433078
         53887       7    0.1029160667    0.1229664912
         40448       7    0.1150253826    0.1225885053
         56031       7    0.1028450017    0.1218136146
         45579       7    0.1110276119    0.1206869877
         45975       7    0.1052732507    0.1201976836
         65140       7    0.1024837467    0.1192738685
         60181       7    0.1096787701    0.1186219533
         49414       7    0.0873527462    0.1185426008
         52674       7    0.1010674789    0.1169839468
         58014       7    0.1062857591    0.1165472164
         52665       7    0.1019670065    0.1156713180
         46170       7    0.0999334129    0.1152623049
         51894       7    0.0987170146    0.1136840120
         52581       7    0.0967286823    0.1127449505
         46981       7    0.1004332838    0.1126226966
         60057       7    0.0965431658    0.1109612306
         52346       7    0.0964824806    0.1109403856
         59194       7    0.0993090223    0.1102986594
         46740       7    0.0965501202    0.1096370552
         57816       7    0.1039251020    0.1091069980
         52619       7    0.0956051019    0.1080785425
         53261       7    0.0985590617    0.1063018234
         52345       7    0.0753486625    0.0918572719
         55930       6    0.1128660798    0.1300949288
         44431       6    0.1203335939    0.1298873292
         59226       6    0.1129864358    0.1295842012
         49491       6    0.1074843420    0.1257924080
         55440       6    0.1154527975    0.1235854672
         53661       6    0.0995359890    0.1227802562
         41742       6    0.1033779010    0.1226739375
         59239       6    0.1153606110    0.1224637991
         60198       6    0.1139619246    0.1223298971
         62274       6    0.1020340610    0.1223278438
         56019       6    0.1051589083    0.1216327855
         56029       6    0.0998038988    0.1214240386
         62556       6    0.1107978323    0.1208509147
         55448       6    0.1040890606    0.1194959671
         45304       6    0.1115272780    0.1192782873
         62064       6    0.1057982322    0.1188563521
         65728       6    0.1082052551    0.1188097044
         45581       6    0.1041515495    0.1187866005
         53141       6    0.1007222136    0.1187292991
         65513       6    0.0951505847    0.1161038095
         53800       6    0.1002886658    0.1126795160
         56061       6    0.0918431048    0.1123718897
         50606       6    0.1024533005    0.1120271545
         62164       6    0.1043759280    0.1114361326
         52631       6    0.1016494696    0.1111557076
         48381       6    0.0973490587    0.1104931453
         52279       6    0.0989720826    0.1104661552
         53085       6    0.1025172493    0.1090358555
         53693       6    0.0962492734    0.1078267074
         46989       6    0.0998402252    0.1075043215
         54115       6    0.0988862218    0.1073616222
         53724       6    0.0964410408    0.1072633793
         49821       6    0.1014015575    0.1049621845
         56015       6    0.0888371281    0.1047860781
         52576       6    0.0965682740    0.1033157855
         42656       5    0.1210015341    0.1379079006
         55330       5    0.1219752280    0.1377532315
         55278       5    0.1130962694    0.1369368913
         63062       5    0.1091239158    0.1352788453
         50007       5    0.1061418879    0.1339732607
         60213       5    0.0961366717    0.1321522135
         57372       5    0.1090304536    0.1318901256
         52414       5    0.1123286263    0.1291221443
         54529       5    0.1008974265    0.1263292682
         45583       5    0.1035343359    0.1257460822
         52031       5    0.1176112554    0.1250162790
         55807       5    0.1094900926    0.1248138617
         42663       5    0.1173512685    0.1235248121
         42445       5    0.1095986975    0.1232378089
         62181       5    0.0902247360    0.1219817996
         65629       5    0.1071264661    0.1219197819
         45979       5    0.1158613882    0.1210861454
         49899       5    0.1030641774    0.1206085349
         52363       5    0.1154502514    0.1202555820
         54366       5    0.1044937429    0.1201692585
         56026       5    0.1047721114    0.1201405315
         57352       5    0.1086738977    0.1200580848
         40051       5    0.1037545935    0.1200443245
         40075       5    0.1118010584    0.1199249298
         45172       5    0.1162465916    0.1192790782
         57325       5    0.1055413653    0.1178509668
         47486       5    0.0668925901    0.1178451556
         52347       5    0.0971030574    0.1176387062
         64651       5    0.1050554887    0.1171782642
         40047       5    0.1063574416    0.1170347432
         59001       5    0.1129828980    0.1166484127
         45657       5    0.1059549868    0.1161692907
         57895       5    0.0992478022    0.1155143028
         52078       5    0.1029296625    0.1154530951
         45661       5    0.1039470228    0.1122539267
         51890       5    0.1019750322    0.1114438971
         45875       5    0.1007077269    0.1113125489
         51898       5    0.1007725493    0.1106934345
         56005       5    0.0958889816    0.1095610384
         52395       5    0.0975777140    0.1087903976
         52396       5    0.0998250064    0.1083785161
         54327       5    0.0960887596    0.1077277257
         53886       5    0.0996629145    0.1074188736
         55287       5    0.0941504777    0.1065354188
         56069       5    0.0993581265    0.1054312602
         46166       5    0.0957443839    0.1049941284
         45191       5    0.0998958684    0.1035327613
         59063       5    0.0971647803    0.1032151415
         52667       5    0.0942103934    0.1019454211
         47324       5    0.0976209187    0.1016140525
         51901       5    0.0966123070    0.1015190725
         49860       5    0.0866697311    0.0961074548
         45636       4    0.1218646878    0.1374557482
         65469       4    0.1105612771    0.1335959931
         43678       4    0.1149027134    0.1334872977
         44436       4    0.1201512174    0.1312234761
         59049       4    0.1200488579    0.1293781872
         60071       4    0.1190961504    0.1292729378
         55725       4    0.1107113411    0.1284096855
         45775       4    0.1167560971    0.1278883959
         40307       4    0.1175954099    0.1276360353
         56034       4    0.1165002928    0.1271973620
         59255       4    0.1189512075    0.1263881922
         57479       4    0.1052246082    0.1258294314
         58026       4    0.1118539526    0.1258020927
         50008       4    0.1088965486    0.1246316774
         64149       4    0.0879772455    0.1246316774
         59251       4    0.1150960775    0.1229359176
         41832       4    0.1096966681    0.1226737373
         45629       4    0.1041872235    0.1225005993
         55259       4    0.1059854709    0.1222260802
         61743       4    0.1096059086    0.1222222473
         58029       4    0.1019180347    0.1215838325
         54959       4    0.0963878776    0.1214357473
         55041       4    0.1168512203    0.1212912258
         45871       4    0.1137266258    0.1211935685
         56929       4    0.1132993600    0.1210778718
         58048       4    0.1050417377    0.1204139075
         59391       4    0.1135524668    0.1203801180
         53100       4    0.1110253769    0.1201716941
         57632       4    0.1170052856    0.1199274975
         64596       4    0.1041019368    0.1191946963
         40025       4    0.1057164501    0.1189576008
         54977       4    0.1044900499    0.1184965491
         47106       4    0.1108803688    0.1180807074
         55290       4    0.1066156009    0.1174796838
         44407       4    0.1133903106    0.1170022282
         59871       4    0.0895660096    0.1161595633
         58024       4    0.0992545182    0.1161313302
         60786       4    0.1026008180    0.1160833761
         57930       4    0.1129326660    0.1157636451
         55305       4    0.1106386626    0.1155596133
         40054       4    0.1060410183    0.1152749704
         59368       4    0.1126887602    0.1151863734
         47108       4    0.1086338202    0.1150495569
         62527       4    0.1103754535    0.1148847831
         64375       4    0.1076829905    0.1146546341
         57317       4    0.1061971080    0.1143312050
         41827       4    0.0921261782    0.1138402605
         45608       4    0.1055001441    0.1137620083
         51684       4    0.1056334785    0.1137225737
         55965       4    0.1076328087    0.1132915660
         55972       4    0.0989359626    0.1130466365
         51884       4    0.1108719816    0.1123980495
         51660       4    0.1031995581    0.1122794112
         45994       4    0.0964660767    0.1118411611
         58021       4    0.1025731783    0.1104522777
         49536       4    0.0890901282    0.1101008839
         54737       4    0.1075683871    0.1100982945
         46812       4    0.0995619653    0.1100949949
         53753       4    0.0971905249    0.1100777407
         52957       4    0.0986100428    0.1098130941
         62995       4    0.0943008549    0.1089080691
         40715       4    0.1026194445    0.1087282177
         53327       4    0.1000026130    0.1084753658
         46426       4    0.0954699696    0.1083998716
         49740       4    0.1047719183    0.1083861417
         56914       4    0.0946751241    0.1083133101
         39949       4    0.0973676677    0.1081737174
         55577       4    0.0919142739    0.1080568160
         53365       4    0.0990702018    0.1080063542
         54135       4    0.0957060501    0.1076419735
         53111       4    0.0996786772    0.1070167563
         49427       4    0.1024007532    0.1066997808
         50273       4    0.0920083238    0.1064531342
         51201       4    0.0864873751    0.1051461846
         45915       4    0.0999495156    0.1050144694
         52379       4    0.0888102119    0.1042512184
         51933       4    0.0967205347    0.1035388093
         52630       4    0.0970364148    0.1029528417
         52077       4    0.0942024604    0.1029246594
         54789       4    0.0972089753    0.1014553999
         47508       4    0.0913476501    0.1014276033
         53230       4    0.0946381035    0.1002632568
         52979       4    0.0903483947    0.0980218997
         58073       4    0.0923378766    0.0960223462
         55308       3    0.1244595106    0.1300320737
         62578       3    0.1050601286    0.1276052102
         45845       3    0.1072623932    0.1274500525
         40346       3    0.1105060960    0.1267431324
         55747       3    0.1186556950    0.1266295865
         60372       3    0.1193846128    0.1259539979
         61914       3    0.1109403819    0.1259539979
         45955       3    0.1069545569    0.1258976800
         55263       3    0.1108648536    0.1252442309
         41116       3    0.1142778554    0.1245022600
         55723       3    0.0827823357    0.1237583492
         55358       3    0.1142275472    0.1236400660
         56070       3    0.0944137822    0.1233072775
         61674       3    0.0939315940    0.1232704062
         55360       3    0.1145171051    0.1230146131
         56290       3    0.1162460616    0.1229442239
         55892       3    0.1133524026    0.1228710080
         52064       3    0.1162305014    0.1228654693
         45867       3    0.1080864767    0.1228506705
         55948       3    0.1107481750    0.1227508001
         65771       3    0.1054511980    0.1226214079
         45643       3    0.1204018716    0.1225806408
         42214       3    0.1156054812    0.1224875847
         55326       3    0.1192095281    0.1223926973
         55138       3    0.1202030756    0.1223482899
         45584       3    0.1123285965    0.1220846124
         53009       3    0.1165013652    0.1220521964
         65131       3    0.1074596200    0.1220335075
         46091       3    0.1034684683    0.1217514382
         55318       3    0.1084157158    0.1217477089
         40102       3    0.1155217402    0.1212687697
         52068       3    0.0973299051    0.1211921650
         45713       3    0.1135415929    0.1208670968
         55256       3    0.1144156931    0.1207771518
         55208       3    0.1135554551    0.1207763553
         61740       3    0.1074679760    0.1206739070
         42204       3    0.1021364763    0.1202911309
         55662       3    0.1076681995    0.1201966784
         45601       3    0.1166257773    0.1201607269
         40310       3    0.1168054053    0.1201439373
         42559       3    0.1162337828    0.1198984077
         42587       3    0.1185570899    0.1198337451
         52452       3    0.1126770803    0.1194343352
         51889       3    0.1083718282    0.1190619257
         40070       3    0.1118693389    0.1190035930
         55022       3    0.0920857287    0.1186377443
         55713       3    0.1100305951    0.1183896784
         55700       3    0.0997416283    0.1181356609
         59125       3    0.1149258617    0.1181123713
         57010       3    0.0995770186    0.1179979563
         45988       3    0.1129576540    0.1179314767
         45726       3    0.1105517366    0.1172020038
         55578       3    0.1110453412    0.1171219349
         51542       3    0.1106076732    0.1168444355
         55458       3    0.1077789686    0.1167749442
         56969       3    0.1025724739    0.1165639439
         55760       3    0.1112148180    0.1165162115
         65627       3    0.0994597007    0.1164019681
         62514       3    0.0974158726    0.1162233949
         42018       3    0.1134480827    0.1161692907
         42271       3    0.1146447231    0.1159732001
         65719       3    0.1046835669    0.1156588665
         45931       3    0.1055261793    0.1156135091
         57350       3    0.1018031161    0.1154999649
         55255       3    0.1018640591    0.1154018044
         56706       3    0.1086546542    0.1152525477
         55977       3    0.1047552991    0.1151830098
         44772       3    0.1136708080    0.1148821231
         40028       3    0.1065305774    0.1147062317
         40181       3    0.1086079166    0.1145660414
         63677       3    0.0997064163    0.1143035748
         56053       3    0.0993757125    0.1140539340
         57552       3    0.1056517947    0.1138312826
         53342       3    0.0995025987    0.1137448516
         52255       3    0.1033360213    0.1136124590
         52675       3    0.1084697406    0.1133498140
         63052       3    0.1074763198    0.1133115509
         57015       3    0.1043932799    0.1132871419
         40922       3    0.1038155745    0.1132774539
         54723       3    0.0985770846    0.1127717309
         50613       3    0.0994053533    0.1126005752
         45877       3    0.1021227604    0.1125328462
         55724       3    0.1033094385    0.1116087761
         49943       3    0.0922602280    0.1115148456
         53845       3    0.0961773834    0.1112710201
         52609       3    0.0970991089    0.1111642161
         59847       3    0.0984217669    0.1108576077
         58308       3    0.1048424451    0.1106881333
         45791       3    0.1058925594    0.1106583332
         51581       3    0.1094217669    0.1104727571
         52394       3    0.0968157555    0.1100787641
         45654       3    0.0961446485    0.1094489242
         65458       3    0.1074533642    0.1094228867
         45002       3    0.1039845721    0.1091815396
         56027       3    0.1007809091    0.1091731259
         60147       3    0.0988571153    0.1087428406
         55272       3    0.0976387089    0.1085242267
         53133       3    0.1038471273    0.1084107868
         52617       3    0.1055891354    0.1077376405
         51974       3    0.1031561786    0.1075216552
         42854       3    0.0911966234    0.1072161091
         54359       3    0.0954684068    0.1061279685
         45603       3    0.1014971381    0.1058690622
         41735       3    0.0925499555    0.1057470838
         59169       3    0.0885927924    0.1054359114
         58010       3    0.0953447173    0.1052340886
         47944       3    0.1029242491    0.1050401189
         40406       3    0.1015320744    0.1050202140
         60014       3    0.0998613792    0.1049728130
         62526       3    0.1027426582    0.1049367909
         61855       3    0.1014285915    0.1049141486
         61556       3    0.1018114960    0.1047273102
         40519       3    0.0978088486    0.1046271015
         46100       3    0.0994176925    0.1041966240
         52766       3    0.0990113231    0.1035282798
         41594       3    0.0950237187    0.1033708070
         54328       3    0.0973772789    0.1032039514
         55840       3    0.0932723378    0.1030830443
         61573       3    0.0998400303    0.1030184550
         53328       3    0.0957593029    0.1026385791
         54374       3    0.0949243871    0.1024069956
         46953       3    0.0965158566    0.1016768979
         60044       3    0.0909214626    0.1016490702
         59231       3    0.0955682377    0.1016000627
         41081       3    0.0907210828    0.1013803225
         48375       3    0.1003870198    0.1013583223
         53704       3    0.0996168474    0.1013561975
         53033       3    0.0992861139    0.1009675870
         61270       3    0.0950961922    0.1007510573
         56733       3    0.0968524685    0.1007292758
         54763       3    0.0976194917    0.1005903903
         57740       3    0.0945398722    0.1002826595
         40685       3    0.0719854582    0.1000503505
         49563       3    0.0930726419    0.0998645047
         49708       3    0.0951611914    0.0994626919
         58031       3    0.0944488506    0.0993752046
         49545       3    0.0968430598    0.0987309983
         53816       3    0.0937293124    0.0983937005
         53130       3    0.0960266968    0.0980426380
         54778       3    0.0958598307    0.0980345884
         45787       3    0.0922281856    0.0975938205
         45213       3    0.0851023808    0.0968977136
         51239       3    0.0918782290    0.0960950021
         58513       3    0.0931213174    0.0953674551
         61564       3    0.0938235709    0.0950684677
         40289       3    0.0881150509    0.0937237835
         59891       3    0.0905905177    0.0933262575
         42376       3    0.0548321508    0.0806841122
         46034       2    0.1312347630    0.1357254068
         62054       2    0.1093770170    0.1314757350
         55579       2    0.1206366679    0.1305794743
         40462       2    0.1215985463    0.1296750626
         65678       2    0.1168480745    0.1288194912
         45697       2    0.1239190622    0.1287389182
         45699       2    0.1252890750    0.1286756458
         48926       2    0.1169704359    0.1282974917
         55509       2    0.1213448836    0.1279811498
         55514       2    0.1217169675    0.1277151577
         48317       2    0.1253895812    0.1277068005
         44400       2    0.1177317304    0.1270937481
         52400       2    0.1206402131    0.1269774397
         57797       2    0.1221942244    0.1269770131
         59370       2    0.1214464277    0.1268821339
         40434       2    0.1243391789    0.1267341201
         55257       2    0.1198160784    0.1264819160
         44083       2    0.1211553100    0.1261695368
         40466       2    0.1195324072    0.1260301958
         59265       2    0.1123656970    0.1259539979
         55170       2    0.1153483789    0.1255712183
         45391       2    0.1208731030    0.1252159141
         55470       2    0.1183187745    0.1248294223
         55502       2    0.1193961141    0.1241320055
         44222       2    0.1177141041    0.1239442757
         44167       2    0.1220198947    0.1239424273
         43712       2    0.1204217713    0.1238927282
         62036       2    0.0973560239    0.1238575393
         55279       2    0.1216667534    0.1237235123
         56842       2    0.1105921156    0.1237172532
         55771       2    0.1190978661    0.1236661962
         56516       2    0.0896054666    0.1236459187
         61508       2    0.1093910257    0.1233039618
         52340       2    0.1058078425    0.1229583770
         42268       2    0.1121851393    0.1229474037
         49302       2    0.1164869444    0.1228544228
         55357       2    0.1177283287    0.1226269230
         65427       2    0.1157995947    0.1223634688
         61675       2    0.1071934825    0.1223034656
         59509       2    0.1182802153    0.1222420896
         59478       2    0.1190139574    0.1221893036
         55512       2    0.1065004903    0.1221263047
         50009       2    0.1210101857    0.1219948700
         59264       2    0.1209033539    0.1219881773
         40530       2    0.1201974449    0.1219290644
         42256       2    0.1188824933    0.1215075122
         40868       2    0.1151482930    0.1210657902
         40175       2    0.1205656060    0.1208437958
         54964       2    0.1090915911    0.1208179139
         56071       2    0.1181095327    0.1205641278
         40240       2    0.1040303892    0.1204145647
         55165       2    0.1126861677    0.1202930063
         57788       2    0.1067561754    0.1201283796
         45610       2    0.1172013820    0.1192633085
         59229       2    0.1170793892    0.1191786908
         50293       2    0.1113147963    0.1191264776
         45605       2    0.1157793824    0.1190509670
         52753       2    0.1096931226    0.1187695799
         55315       2    0.1138647533    0.1187400574
         55300       2    0.1148892876    0.1185775347
         55799       2    0.1180019041    0.1185013748
         59035       2    0.1151903189    0.1184817522
         52374       2    0.1171976156    0.1184768389
         45817       2    0.1160175275    0.1184511537
         40450       2    0.1151348619    0.1183215578
         55306       2    0.1138232735    0.1177914949
         52504       2    0.1121558551    0.1176981284
         62792       2    0.1171346706    0.1176657134
         52540       2    0.1038550242    0.1175650863
         43586       2    0.1028950592    0.1174201131
         57368       2    0.1170176667    0.1172875743
         55297       2    0.1108959961    0.1172866330
         55510       2    0.1089220824    0.1172830788
         54316       2    0.1074322601    0.1172752874
         57509       2    0.0653237900    0.1171973106
         62175       2    0.1158173184    0.1171777666
         62535       2    0.1167134529    0.1168110050
         40677       2    0.1068273718    0.1168025688
         39984       2    0.1111071423    0.1167351555
         48909       2    0.0889380159    0.1166159009
         49932       2    0.1083827189    0.1164490791
         52568       2    0.1047370278    0.1163232463
         57786       2    0.1149225800    0.1162369637
         57089       2    0.1150481866    0.1161500931
         40151       2    0.0923059361    0.1161085701
         45759       2    0.1130837262    0.1160511085
         55670       2    0.1133836742    0.1160425246
         45483       2    0.1147587432    0.1159396614
         40042       2    0.1125756187    0.1158800017
         45949       2    0.1097087996    0.1157430235
         51986       2    0.1149585188    0.1156450296
         53662       2    0.1049229758    0.1156215632
         54912       2    0.1104712681    0.1155616065
         57747       2    0.0956103047    0.1155313922
         57331       2    0.1142422510    0.1155170705
         45614       2    0.1099620230    0.1154518738
         50076       2    0.1005929027    0.1154087884
         51905       2    0.1015676649    0.1153324746
         56569       2    0.1109967924    0.1153233963
         41835       2    0.1148655467    0.1152735316
         52984       2    0.1050877839    0.1152085259
         59242       2    0.1138564295    0.1150262417
         55202       2    0.1088322430    0.1149923037
         53647       2    0.1055460433    0.1149125804
         42592       2    0.1149039249    0.1149064938
         56056       2    0.1056311181    0.1148787781
         49672       2    0.1103363826    0.1148141358
         45878       2    0.1062672162    0.1148085585
         45954       2    0.1105039741    0.1147828272
         44604       2    0.1111088969    0.1147385494
         40383       2    0.1067517805    0.1145343669
         55660       2    0.1139501814    0.1145193170
         55291       2    0.1089869553    0.1144895293
         61018       2    0.1028402419    0.1144822457
         55264       2    0.1121764395    0.1144501549
         56249       2    0.1105561940    0.1144153799
         44787       2    0.1121671545    0.1139560120
         53332       2    0.1034341522    0.1138680433
         55742       2    0.1108494045    0.1138084377
         40965       2    0.1123690965    0.1136847789
         52260       2    0.1121598424    0.1136485461
         52474       2    0.1122781339    0.1135041900
         43595       2    0.1110455545    0.1133359219
         45102       2    0.1031563816    0.1132505431
         51665       2    0.1124890907    0.1131440401
         47136       2    0.1109495458    0.1131403286
         45655       2    0.1019080926    0.1129603070
         45472       2    0.1125638106    0.1128982387
         45937       2    0.1041037684    0.1128215194
         58861       2    0.1008010711    0.1127832656
         59138       2    0.1099724601    0.1127792405
         55834       2    0.1088633678    0.1126372823
         52101       2    0.1123016969    0.1125695055
         57553       2    0.1111703631    0.1125484686
         61370       2    0.1123579402    0.1124640527
         42357       2    0.1111528068    0.1124315593
         45202       2    0.1023399471    0.1123814838
         46182       2    0.0893169886    0.1123416390
         45750       2    0.1088024649    0.1121299493
         44884       2    0.1114096912    0.1119456823
         45460       2    0.1016317011    0.1119272871
         45334       2    0.0646222502    0.1115247372
         45586       2    0.1108860532    0.1114634483
         49884       2    0.1062430919    0.1114273985
         53075       2    0.1042394241    0.1113609628
         57396       2    0.1063959911    0.1110379491
         55262       2    0.0971017956    0.1110278476
         46126       2    0.1038433112    0.1109431421
         40538       2    0.1103681782    0.1108238851
         57745       2    0.1083650485    0.1108198384
         53782       2    0.0961411783    0.1107868805
         40522       2    0.1095594818    0.1107554544
         49535       2    0.1041794713    0.1106070118
         40200       2    0.1079656633    0.1104307044
         40419       2    0.1055518083    0.1103679755
         41837       2    0.0996172765    0.1103660149
         45776       2    0.1019607954    0.1102962331
         45180       2    0.0990073444    0.1102271724
         55935       2    0.1077721352    0.1101378027
         58984       2    0.1085220989    0.1101251615
         55348       2    0.1024367191    0.1100768670
         57796       2    0.1064244725    0.1100634355
         57845       2    0.1050153834    0.1100543629
         56480       2    0.0997888811    0.1100431200
         60592       2    0.1033934807    0.1100242734
         41291       2    0.1026482618    0.1099124007
         52537       2    0.1080359953    0.1098636210
         56013       2    0.1062605387    0.1096841923
         60032       2    0.1095733247    0.1096451302
         54956       2    0.1065197870    0.1096054046
         45993       2    0.1040507891    0.1095388440
         48480       2    0.1033460014    0.1094697826
         57791       2    0.1073072959    0.1093651056
         61807       2    0.1081581142    0.1092987391
         51604       2    0.0964838714    0.1091389697
         40077       2    0.1069861876    0.1091354336
         40205       2    0.1068313920    0.1091182413
         57924       2    0.1037605190    0.1089760607
         64641       2    0.0996121641    0.1089481273
         53448       2    0.1019785490    0.1089148291
         40513       2    0.1010440948    0.1087768273
         61681       2    0.1016184390    0.1087217377
         51973       2    0.0994232837    0.1086771257
         48648       2    0.1019807953    0.1084870475
         53648       2    0.1026925583    0.1084473647
         62812       2    0.1072935479    0.1084313569
         56049       2    0.1018970915    0.1083334208
         50933       2    0.0972714425    0.1079974377
         47474       2    0.1041296761    0.1079759076
         52106       2    0.1012378508    0.1079263699
         40427       2    0.0926477107    0.1077128658
         55026       2    0.1058170998    0.1076024100
         53099       2    0.0995760620    0.1074611506
         48282       2    0.1017590280    0.1073793045
         40045       2    0.1043702625    0.1072612116
         55000       2    0.1050324299    0.1071600957
         39962       2    0.1019772441    0.1071209898
         56077       2    0.1007013046    0.1068667342
         52968       2    0.0968632728    0.1065676976
         45736       2    0.0928885224    0.1065574421
         53348       2    0.1013039766    0.1065003765
         54774       2    0.1050536230    0.1064348185
         47370       2    0.0954617332    0.1064174781
         52147       2    0.0949788099    0.1063979987
         52446       2    0.0993174777    0.1063425626
         46102       2    0.1056524048    0.1062844540
         57561       2    0.1040125982    0.1062277721
         53362       2    0.1023125276    0.1061967919
         50195       2    0.1037172670    0.1061746745
         53888       2    0.0977441422    0.1061367631
         56368       2    0.1051273042    0.1060694890
         57093       2    0.0954625859    0.1060373898
         47011       2    0.1005277771    0.1060185015
         56383       2    0.0968563596    0.1058609411
         51679       2    0.1036504264    0.1056515406
         45592       2    0.0996912527    0.1055668068
         51935       2    0.0630142805    0.1055445120
         51721       2    0.0999305495    0.1053583180
