Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 3395
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (774 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         60332       7    0.1179472671    0.1298175500
         61825       7    0.1121040686    0.1212532150
         39929       7    0.1128292242    0.1184158206
         47230       7    0.1119962806    0.1173646428
         43373       7    0.1102336233    0.1146874451
         41709       7    0.1093110946    0.1130754934
         61778       6    0.1161085768    0.1514389358
         59909       6    0.1197200687    0.1323297801
         61753       6    0.1200462001    0.1317586842
         59912       6    0.1147186817    0.1315857714
         43730       6    0.1140539307    0.1300523237
         62070       6    0.1147435661    0.1276802421
         59886       6    0.1117514218    0.1241954485
         52879       6    0.1136378795    0.1206571769
         47936       6    0.1127481413    0.1200461598
         41727       6    0.1130960010    0.1197405159
         44000       6    0.1120102900    0.1192285143
         65748       6    0.1121166899    0.1190689761
         57541       6    0.1134155319    0.1166973648
         52337       6    0.1104965502    0.1156748121
         43658       6    0.1122756998    0.1146877408
         42377       6    0.0885452084    0.1021175514
         41918       5    0.1217912578    0.1331501928
         47710       5    0.1155493697    0.1322379377
         60026       5    0.1133213622    0.1286792508
         51241       5    0.1146504701    0.1275249064
         59856       5    0.1193931148    0.1257186159
         40941       5    0.1140033082    0.1230348537
         57112       5    0.1145713041    0.1203057870
         41850       5    0.1108239333    0.1185995870
         55502       5    0.1133916037    0.1178775372
         51156       5    0.1119105532    0.1160970834
         43696       5    0.1107797217    0.1148893684
         42018       5    0.1112113446    0.1147700340
         47240       5    0.1002309954    0.1095480621
         42388       5    0.0992016906    0.1017276968
         42379       5    0.0953343672    0.1007878276
         64021       4    0.1244980906    0.1463945257
         61799       4    0.1132240764    0.1340236311
         61858       4    0.1202433438    0.1307213846
         57548       4    0.1175274786    0.1286861877
         61836       4    0.1116185320    0.1270510797
         57511       4    0.1195928003    0.1250061907
         60677       4    0.1170667935    0.1243303180
         42845       4    0.1185481283    0.1223212443
         57512       4    0.1137111202    0.1220211387
         42275       4    0.1144032673    0.1207356497
         43044       4    0.1172899215    0.1195943030
         59267       4    0.1111696486    0.1180466855
         49437       4    0.1094417469    0.1178261868
         41659       4    0.1122878566    0.1164769693
         59588       4    0.1046301528    0.1161087797
         41732       4    0.1081365778    0.1154593701
         58392       4    0.1140345910    0.1153690197
         42304       4    0.1103823207    0.1152781461
         41570       4    0.1098561306    0.1146923098
         63976       4    0.1106428187    0.1143203917
         64950       4    0.1034901473    0.1129320089
         50351       4    0.0955785549    0.1018615376
         60049       3    0.1250123495    0.1368335252
         62388       3    0.1238879100    0.1305364752
         41613       3    0.1191975949    0.1296142892
         61837       3    0.1226346357    0.1285941181
         60277       3    0.1203754020    0.1284682344
         59943       3    0.1200669124    0.1282361128
         47132       3    0.1194247066    0.1281950543
         59278       3    0.1261951278    0.1273197860
         53452       3    0.1160986383    0.1262063330
         55132       3    0.1196318892    0.1259151122
         51777       3    0.1167976648    0.1257519689
         45260       3    0.1051562942    0.1246371865
         48599       3    0.1193904959    0.1240388659
         43650       3    0.1175603444    0.1235757867
         45483       3    0.1171476990    0.1234042297
         41745       3    0.1188015169    0.1231050229
         59239       3    0.1135843967    0.1230326867
         62458       3    0.1172035980    0.1227301657
         62895       3    0.1156326998    0.1223479986
         49163       3    0.1137416245    0.1222714640
         65632       3    0.1158105682    0.1217922948
         58884       3    0.1162908673    0.1216764092
         62274       3    0.1181543867    0.1216762707
         55863       3    0.1101864811    0.1206364499
         57085       3    0.1168374570    0.1201787735
         59879       3    0.1160990386    0.1201098363
         52471       3    0.1105754578    0.1193963656
         57080       3    0.1124670610    0.1191117444
         59122       3    0.1124359505    0.1190594157
         42412       3    0.1054272884    0.1187976754
         50513       3    0.1117958534    0.1187109783
         61855       3    0.1094944213    0.1183873287
         62321       3    0.1111805522    0.1172831726
         52218       3    0.1125299366    0.1170856130
         50416       3    0.1062408322    0.1169954600
         51880       3    0.1141865124    0.1168395854
         42145       3    0.1129121007    0.1166938257
         47431       3    0.1118899079    0.1164122862
         45259       3    0.1132120739    0.1161454101
         62305       3    0.1109543503    0.1158840182
         43741       3    0.1125713104    0.1157852393
         47158       3    0.1090486958    0.1155424483
         57329       3    0.1122164500    0.1145611693
         55473       3    0.1103710865    0.1144927894
         61370       3    0.1101498271    0.1138726547
         61814       3    0.1111340005    0.1136161726
         53079       3    0.1115393199    0.1135156751
         59607       3    0.1121316765    0.1135106356
         53021       3    0.1100343943    0.1126681541
         61806       3    0.1094783489    0.1120009933
         40190       3    0.1061874136    0.1118535554
         62530       3    0.1096359493    0.1117160137
         46721       3    0.1098121028    0.1116478821
         52473       3    0.1066911796    0.1115313115
         55474       3    0.1103965737    0.1106535169
         45319       3    0.1098999915    0.1104524326
         60104       3    0.1093983957    0.1103974535
         48199       3    0.1084107762    0.1103276848
         58831       3    0.1092201598    0.1100162615
         41731       3    0.1081047043    0.1096389192
         55865       3    0.1067567619    0.1093269233
         48296       3    0.1085592406    0.1093147059
         52340       3    0.1078534707    0.1090286145
         60812       3    0.1069364095    0.1090159396
         62559       3    0.1060136051    0.1077290138
         46977       3    0.1065396384    0.1076757383
         49435       2    0.1284752958    0.1369064093
         63757       2    0.1318615949    0.1360129416
         60640       2    0.1244262119    0.1355799615
         43756       2    0.1206409796    0.1345925710
         49100       2    0.1248018506    0.1342243082
         41723       2    0.1132576054    0.1312399749
         64149       2    0.1257329364    0.1300202608
         60028       2    0.1247619517    0.1268574739
         43669       2    0.1218887735    0.1266425538
         64965       2    0.1220213019    0.1263645910
         65633       2    0.1227378780    0.1260175163
         59871       2    0.1150921090    0.1255473313
         61587       2    0.1190874757    0.1247686066
         60198       2    0.1182577656    0.1244426414
         44218       2    0.1148706386    0.1237818272
         42532       2    0.1194131715    0.1227168298
         41816       2    0.1171063427    0.1225634725
         58903       2    0.1148805285    0.1218559265
         42668       2    0.1185188921    0.1217597361
         57552       2    0.1177204639    0.1212232550
         40930       2    0.1083743539    0.1209704548
         42246       2    0.1199621404    0.1209366719
         53047       2    0.1164948231    0.1206904160
         64969       2    0.1156181275    0.1202521814
         62179       2    0.1133675965    0.1200244518
         40918       2    0.1158359043    0.1199779438
         48155       2    0.1142986208    0.1198759765
         60011       2    0.1159130201    0.1197751846
         62547       2    0.1192353305    0.1192441702
         46720       2    0.1142546190    0.1191877961
         41681       2    0.1137651515    0.1191827449
         52134       2    0.1159619210    0.1191811142
         42234       2    0.1180044608    0.1190662610
         59830       2    0.1178016219    0.1189822646
         60076       2    0.1110962110    0.1188101470
         49765       2    0.1169280362    0.1185212088
         62472       2    0.1127976464    0.1179425825
         47828       2    0.1160173037    0.1177750573
         56080       2    0.1030421850    0.1177658172
         43287       2    0.1176174683    0.1177328099
         59598       2    0.1135858215    0.1175153219
         57738       2    0.1115143753    0.1173551060
         42364       2    0.1159228434    0.1172434648
         49494       2    0.1121869568    0.1168658665
         44058       2    0.1150683674    0.1163654154
         57273       2    0.1123140539    0.1163249223
         57602       2    0.1127229940    0.1160886983
         57871       2    0.1113571833    0.1160624119
         43901       2    0.1137923847    0.1159404034
         41507       2    0.1131013812    0.1157432795
         62327       2    0.1150658172    0.1156524294
         45657       2    0.1123256946    0.1156418061
         43866       2    0.1118609050    0.1155774156
         48193       2    0.1043658449    0.1154289246
         53029       2    0.1102721788    0.1152900486
         49113       2    0.1108831103    0.1151837383
         62496       2    0.1115496719    0.1149322391
         58902       2    0.1110508883    0.1148225093
         55065       2    0.1124521494    0.1146623492
         52341       2    0.1110491515    0.1145500618
         56566       2    0.1135313883    0.1145290434
         42109       2    0.1072429114    0.1144317078
         52330       2    0.1126428443    0.1140858045
         60079       2    0.1110324223    0.1138510785
         57566       2    0.1104528096    0.1135324264
         43637       2    0.1118479470    0.1135008136
         51541       2    0.1129397838    0.1134829234
         56114       2    0.1110527077    0.1134771923
         58391       2    0.1117708725    0.1134586707
         48694       2    0.1106887623    0.1134449222
         43041       2    0.1103409828    0.1133641110
         42846       2    0.1121597407    0.1132569127
         63084       2    0.1082190748    0.1131906989
         48294       2    0.1119883029    0.1128390486
         42137       2    0.1119723991    0.1128091256
         59974       2    0.1095439921    0.1127304505
         43640       2    0.1121870958    0.1127237534
         58260       2    0.1105466489    0.1125834547
         47666       2    0.1106304598    0.1123863849
         59470       2    0.1097637433    0.1121626523
         61782       2    0.1098611410    0.1121228286
         52712       2    0.1091916687    0.1120697733
         43626       2    0.1114210660    0.1120224326
         42331       2    0.1083721745    0.1120103041
         56971       2    0.1085961978    0.1119997585
         55442       2    0.0987395997    0.1118842234
         47241       2    0.1030685609    0.1118278274
         50041       2    0.1070313014    0.1118046194
         57195       2    0.1061863334    0.1117669692
         55715       2    0.1073080285    0.1116383893
         45314       2    0.1109602456    0.1115878125
         62565       2    0.1100171966    0.1115563033
         43675       2    0.1072937191    0.1115276337
         41678       2    0.1085135758    0.1114856340
         47369       2    0.1094478503    0.1111685664
         42874       2    0.1087532535    0.1108535547
         45185       2    0.1083041644    0.1106533068
         55156       2    0.1066668427    0.1105873585
         41579       2    0.1083419414    0.1104822366
         56226       2    0.1092585242    0.1104138615
         42360       2    0.1098744862    0.1101536059
         55729       2    0.1089995137    0.1097037150
         62579       2    0.1096169394    0.1096637928
         41539       2    0.1003239350    0.1094537066
         50040       2    0.1035002857    0.1094501271
         61685       2    0.1090976474    0.1094035581
         57744       2    0.1076417691    0.1093485713
         41774       2    0.1069484667    0.1091536028
         43668       2    0.1088029116    0.1090595949
         42876       2    0.1080146038    0.1089312416
         42243       2    0.1042869223    0.1087089817
         43078       2    0.1079741269    0.1084970087
         59120       2    0.1030650140    0.1084372737
         65513       2    0.1082069854    0.1083196178
         57866       2    0.1054652592    0.1080820624
         48823       2    0.0740083612    0.1079843630
         47110       2    0.1063868578    0.1078709507
         50419       2    0.1033741497    0.1078015545
         50353       2    0.1000074682    0.1062307869
         55533       2    0.1038965766    0.1060805023
         49388       2    0.1045333014    0.1060516972
         44511       2    0.1044840780    0.1058367709
         60668       2    0.1029302823    0.1053360077
         50100       2    0.0925010162    0.1038071739
         59828       2    0.1002801874    0.1029517253
         40255       2    0.0840733719    0.1008643937
         47233       2    0.0999612586    0.1001023444
         59617       2    0.0908453821    0.0924856439
         65671       1    0.1367001593    0.1367001593
         41426       1    0.1358465048    0.1358465048
         57011       1    0.1327258348    0.1327258348
         41249       1    0.1322773960    0.1322773960
         55380       1    0.1317502594    0.1317502594
         55398       1    0.1316600943    0.1316600943
         41923       1    0.1295244083    0.1295244083
         62071       1    0.1286610690    0.1286610690
         55904       1    0.1280543522    0.1280543522
         55859       1    0.1270972009    0.1270972009
         43686       1    0.1269681498    0.1269681498
         42127       1    0.1255145371    0.1255145371
         60612       1    0.1250373295    0.1250373295
         53755       1    0.1246833338    0.1246833338
         60006       1    0.1243875197    0.1243875197
         48154       1    0.1234485728    0.1234485728
         60379       1    0.1234451652    0.1234451652
         54846       1    0.1234121307    0.1234121307
         61582       1    0.1230472624    0.1230472624
         54172       1    0.1222276049    0.1222276049
         50619       1    0.1215859532    0.1215859532
         40012       1    0.1213277996    0.1213277996
         64885       1    0.1206377794    0.1206377794
         62326       1    0.1206044870    0.1206044870
         59162       1    0.1204738090    0.1204738090
         43627       1    0.1204575138    0.1204575138
         55409       1    0.1203289843    0.1203289843
         42136       1    0.1194886446    0.1194886446
         47159       1    0.1193624288    0.1193624288
         58768       1    0.1193346739    0.1193346739
         45031       1    0.1191899531    0.1191899531
         50302       1    0.1190806936    0.1190806936
         48292       1    0.1189002842    0.1189002842
         47937       1    0.1188914846    0.1188914846
         55391       1    0.1188377213    0.1188377213
         48153       1    0.1186461802    0.1186461802
         42423       1    0.1184232140    0.1184232140
         49931       1    0.1184007571    0.1184007571
         43625       1    0.1183298555    0.1183298555
         62316       1    0.1180711843    0.1180711843
         49945       1    0.1179951474    0.1179951474
         59163       1    0.1176392963    0.1176392963
         52163       1    0.1174932674    0.1174932674
         58648       1    0.1171392737    0.1171392737
         53774       1    0.1171157802    0.1171157802
         55817       1    0.1171112871    0.1171112871
         65123       1    0.1170195449    0.1170195449
         42103       1    0.1169156258    0.1169156258
         53195       1    0.1167050643    0.1167050643
         63859       1    0.1166991925    0.1166991925
         57360       1    0.1166607221    0.1166607221
         41624       1    0.1166382454    0.1166382454
         40963       1    0.1165813923    0.1165813923
         64958       1    0.1164748558    0.1164748558
         49484       1    0.1164611655    0.1164611655
         47390       1    0.1163786217    0.1163786217
         65174       1    0.1163638657    0.1163638657
         52347       1    0.1163206559    0.1163206559
         44939       1    0.1163034368    0.1163034368
         42669       1    0.1162954824    0.1162954824
         49915       1    0.1162090622    0.1162090622
         52157       1    0.1161956340    0.1161956340
         60258       1    0.1161470576    0.1161470576
         60600       1    0.1161017662    0.1161017662
         55280       1    0.1160997174    0.1160997174
         42796       1    0.1159299920    0.1159299920
         48185       1    0.1159278176    0.1159278176
         40235       1    0.1158527295    0.1158527295
         54185       1    0.1157947619    0.1157947619
         58399       1    0.1157921068    0.1157921068
         61654       1    0.1157030975    0.1157030975
         40717       1    0.1156815290    0.1156815290
         42933       1    0.1155600663    0.1155600663
         42242       1    0.1155520995    0.1155520995
         48184       1    0.1155347143    0.1155347143
         47127       1    0.1155187317    0.1155187317
         40253       1    0.1155060553    0.1155060553
         59014       1    0.1154552797    0.1154552797
         64930       1    0.1153901377    0.1153901377
         41797       1    0.1153885509    0.1153885509
         57211       1    0.1153401658    0.1153401658
         59629       1    0.1152765011    0.1152765011
         56180       1    0.1152601671    0.1152601671
         45422       1    0.1152004162    0.1152004162
         52117       1    0.1151786065    0.1151786065
         58905       1    0.1151557517    0.1151557517
         51828       1    0.1150745795    0.1150745795
         61780       1    0.1150297523    0.1150297523
         62513       1    0.1149032929    0.1149032929
         60767       1    0.1148759524    0.1148759524
         40159       1    0.1148651327    0.1148651327
         52538       1    0.1148170999    0.1148170999
         51526       1    0.1147677920    0.1147677920
         55268       1    0.1147257178    0.1147257178
         45749       1    0.1146321479    0.1146321479
         47942       1    0.1146299208    0.1146299208
         65457       1    0.1145211193    0.1145211193
         62512       1    0.1144975583    0.1144975583
         58069       1    0.1144959116    0.1144959116
         56099       1    0.1144769625    0.1144769625
         42683       1    0.1144717372    0.1144717372
         61655       1    0.1144519548    0.1144519548
         53786       1    0.1143976538    0.1143976538
         59825       1    0.1143527062    0.1143527062
         44301       1    0.1142345434    0.1142345434
         57479       1    0.1141504496    0.1141504496
         52497       1    0.1141165441    0.1141165441
         40075       1    0.1141116285    0.1141116285
         47286       1    0.1140919753    0.1140919753
         63432       1    0.1140761654    0.1140761654
         56562       1    0.1139362190    0.1139362190
         59211       1    0.1138452727    0.1138452727
         64975       1    0.1138372762    0.1138372762
         64331       1    0.1137962604    0.1137962604
         53749       1    0.1137940463    0.1137940463
         47287       1    0.1137680156    0.1137680156
         42087       1    0.1137598157    0.1137598157
         59940       1    0.1137551891    0.1137551891
         42865       1    0.1136836261    0.1136836261
         58513       1    0.1136122617    0.1136122617
         47367       1    0.1135932463    0.1135932463
         54184       1    0.1135341227    0.1135341227
         41582       1    0.1134158802    0.1134158802
         47167       1    0.1134150262    0.1134150262
         62319       1    0.1133556536    0.1133556536
         60341       1    0.1133332878    0.1133332878
         53290       1    0.1133268266    0.1133268266
         52240       1    0.1132277350    0.1132277350
         59930       1    0.1132114962    0.1132114962
         57614       1    0.1131773949    0.1131773949
         53050       1    0.1131733944    0.1131733944
         43636       1    0.1131590177    0.1131590177
         50287       1    0.1131571042    0.1131571042
         55900       1    0.1131367414    0.1131367414
         61661       1    0.1131345510    0.1131345510
         59875       1    0.1130946781    0.1130946781
         53819       1    0.1130490226    0.1130490226
         52474       1    0.1130101769    0.1130101769
         60811       1    0.1129464110    0.1129464110
         51887       1    0.1129379096    0.1129379096
         41162       1    0.1129348371    0.1129348371
         41514       1    0.1129177465    0.1129177465
         49256       1    0.1128129030    0.1128129030
         62140       1    0.1128123738    0.1128123738
         52090       1    0.1128103247    0.1128103247
         53063       1    0.1127355893    0.1127355893
         62015       1    0.1126971738    0.1126971738
         62545       1    0.1126814485    0.1126814485
         40749       1    0.1126739495    0.1126739495
         52162       1    0.1126437739    0.1126437739
         51085       1    0.1126025669    0.1126025669
         40113       1    0.1125954747    0.1125954747
         61877       1    0.1125776418    0.1125776418
         43759       1    0.1125482938    0.1125482938
         62587       1    0.1125282248    0.1125282248
         64362       1    0.1125182317    0.1125182317
         41050       1    0.1124696193    0.1124696193
         65295       1    0.1123413994    0.1123413994
         40229       1    0.1122916366    0.1122916366
         43615       1    0.1122864532    0.1122864532
         59238       1    0.1122805738    0.1122805738
         49976       1    0.1122483721    0.1122483721
         57559       1    0.1122134725    0.1122134725
         40432       1    0.1122107299    0.1122107299
         48678       1    0.1122100886    0.1122100886
         59907       1    0.1121977674    0.1121977674
         58898       1    0.1121551871    0.1121551871
         55482       1    0.1120385096    0.1120385096
         42552       1    0.1120245437    0.1120245437
         56577       1    0.1119555569    0.1119555569
         51997       1    0.1119480394    0.1119480394
         43695       1    0.1119055843    0.1119055843
         64727       1    0.1118895181    0.1118895181
         61737       1    0.1118821925    0.1118821925
         53495       1    0.1118471894    0.1118471894
         42033       1    0.1118432911    0.1118432911
         43770       1    0.1118156663    0.1118156663
         56333       1    0.1118038204    0.1118038204
         49799       1    0.1117822930    0.1117822930
         47179       1    0.1117558591    0.1117558591
         47987       1    0.1117181386    0.1117181386
         48301       1    0.1116633303    0.1116633303
         57271       1    0.1115966583    0.1115966583
         52962       1    0.1115766883    0.1115766883
         46769       1    0.1115744849    0.1115744849
         48859       1    0.1115521659    0.1115521659
         41227       1    0.1115439892    0.1115439892
         55723       1    0.1115354918    0.1115354918
         42237       1    0.1115222399    0.1115222399
         64357       1    0.1115070149    0.1115070149
         42477       1    0.1114849487    0.1114849487
         49136       1    0.1114766945    0.1114766945
         63069       1    0.1114536174    0.1114536174
         47440       1    0.1114296235    0.1114296235
         41521       1    0.1114181255    0.1114181255
         62386       1    0.1113863862    0.1113863862
         42878       1    0.1113843182    0.1113843182
         60109       1    0.1112930775    0.1112930775
         43022       1    0.1112846755    0.1112846755
         64976       1    0.1112623916    0.1112623916
         47169       1    0.1112347288    0.1112347288
         43251       1    0.1111820665    0.1111820665
         59141       1    0.1111504183    0.1111504183
         61544       1    0.1111129522    0.1111129522
         48210       1    0.1110842143    0.1110842143
         55283       1    0.1110247120    0.1110247120
         49855       1    0.1108735697    0.1108735697
         49390       1    0.1108458546    0.1108458546
         61750       1    0.1107837993    0.1107837993
         43575       1    0.1107509363    0.1107509363
         57876       1    0.1107450116    0.1107450116
         53757       1    0.1107415888    0.1107415888
         61975       1    0.1107036755    0.1107036755
         61887       1    0.1106966680    0.1106966680
         55519       1    0.1106645196    0.1106645196
         56956       1    0.1106609350    0.1106609350
         53302       1    0.1105984012    0.1105984012
         44640       1    0.1105157949    0.1105157949
         42872       1    0.1104979608    0.1104979608
         42882       1    0.1104407702    0.1104407702
         55561       1    0.1104353918    0.1104353918
         52167       1    0.1104299272    0.1104299272
         59206       1    0.1104168804    0.1104168804
         55827       1    0.1104162192    0.1104162192
         42446       1    0.1103146345    0.1103146345
         45257       1    0.1102158044    0.1102158044
         55651       1    0.1101811749    0.1101811749
         48336       1    0.1101692425    0.1101692425
         41515       1    0.1101625745    0.1101625745
         52475       1    0.1101146790    0.1101146790
         52072       1    0.1101109506    0.1101109506
         55529       1    0.1100953574    0.1100953574
         62276       1    0.1100464805    0.1100464805
         41677       1    0.1100132557    0.1100132557
         52100       1    0.1099550128    0.1099550128
         55384       1    0.1099251342    0.1099251342
         64973       1    0.1099091046    0.1099091046
         59608       1    0.1098537097    0.1098537097
         65134       1    0.1098524523    0.1098524523
         58070       1    0.1098174863    0.1098174863
         42476       1    0.1098075192    0.1098075192
         56435       1    0.1097966206    0.1097966206
         62315       1    0.1097212088    0.1097212088
         48919       1    0.1097206044    0.1097206044
         52130       1    0.1097165988    0.1097165988
         43073       1    0.1096176149    0.1096176149
         55224       1    0.1096130249    0.1096130249
         48289       1    0.1095959023    0.1095959023
         57483       1    0.1095646689    0.1095646689
         49151       1    0.1095323463    0.1095323463
         60071       1    0.1094607189    0.1094607189
         59213       1    0.1094058526    0.1094058526
         47991       1    0.1093996237    0.1093996237
         61838       1    0.1093987525    0.1093987525
         64984       1    0.1093978058    0.1093978058
         64360       1    0.1093840537    0.1093840537
         63052       1    0.1093831946    0.1093831946
         59550       1    0.1093170822    0.1093170822
         41495       1    0.1093043467    0.1093043467
         42276       1    0.1092606860    0.1092606860
         43343       1    0.1092143718    0.1092143718
         43683       1    0.1091977298    0.1091977298
         59081       1    0.1091792641    0.1091792641
         43326       1    0.1091751086    0.1091751086
         59512       1    0.1091638207    0.1091638207
         53902       1    0.1091522574    0.1091522574
         42315       1    0.1091291646    0.1091291646
         47805       1    0.1091126659    0.1091126659
         51347       1    0.1090998214    0.1090998214
         58417       1    0.1090922542    0.1090922542
         47491       1    0.1090908189    0.1090908189
         58413       1    0.1090641925    0.1090641925
         55242       1    0.1090542412    0.1090542412
         62221       1    0.1090282744    0.1090282744
         64441       1    0.1090261388    0.1090261388
         42107       1    0.1090126548    0.1090126548
         57327       1    0.1088811159    0.1088811159
         59216       1    0.1088709807    0.1088709807
         53300       1    0.1087828470    0.1087828470
         43680       1    0.1087505656    0.1087505656
         48295       1    0.1086780068    0.1086780068
         44445       1    0.1086649494    0.1086649494
         54869       1    0.1086036103    0.1086036103
         47206       1    0.1084909304    0.1084909304
         58954       1    0.1084791307    0.1084791307
         57223       1    0.1084605679    0.1084605679
         53850       1    0.1084444453    0.1084444453
         58882       1    0.1083363283    0.1083363283
         57878       1    0.1083252057    0.1083252057
         56656       1    0.1083129864    0.1083129864
         59992       1    0.1083129628    0.1083129628
         43771       1    0.1083069444    0.1083069444
         52351       1    0.1082779425    0.1082779425
         41653       1    0.1082537671    0.1082537671
         59268       1    0.1082095813    0.1082095813
         64828       1    0.1081975649    0.1081975649
         65460       1    0.1081883868    0.1081883868
         43699       1    0.1081787627    0.1081787627
         57212       1    0.1081783672    0.1081783672
         51356       1    0.1081458980    0.1081458980
         42277       1    0.1080898411    0.1080898411
         57743       1    0.1080794334    0.1080794334
         48178       1    0.1079828888    0.1079828888
         64956       1    0.1079702973    0.1079702973
         41650       1    0.1079454017    0.1079454017
         52472       1    0.1078264749    0.1078264749
         40750       1    0.1078156460    0.1078156460
         59609       1    0.1077805181    0.1077805181
         59583       1    0.1077437489    0.1077437489
         64436       1    0.1077141037    0.1077141037
         49482       1    0.1076794622    0.1076794622
         41883       1    0.1076518948    0.1076518948
         52963       1    0.1076240267    0.1076240267
         46948       1    0.1076075181    0.1076075181
         64399       1    0.1075176653    0.1075176653
         53459       1    0.1074800445    0.1074800445
         47429       1    0.1074649096    0.1074649096
         48207       1    0.1074212662    0.1074212662
         48922       1    0.1073796749    0.1073796749
         56973       1    0.1073632445    0.1073632445
         52343       1    0.1073415136    0.1073415136
         56289       1    0.1072430765    0.1072430765
         64963       1    0.1071734933    0.1071734933
         48182       1    0.1071351016    0.1071351016
         59614       1    0.1070978929    0.1070978929
         65612       1    0.1070761997    0.1070761997
         47025       1    0.1070588040    0.1070588040
         48364       1    0.1070532703    0.1070532703
         56035       1    0.1070439286    0.1070439286
         49417       1    0.1070179575    0.1070179575
         41662       1    0.1069190769    0.1069190769
         42536       1    0.1068926430    0.1068926430
         43642       1    0.1066704108    0.1066704108
         49702       1    0.1066568063    0.1066568063
         42146       1    0.1066526009    0.1066526009
         48359       1    0.1066341709    0.1066341709
         40366       1    0.1066188812    0.1066188812
         59106       1    0.1064846458    0.1064846458
         60013       1    0.1064460309    0.1064460309
         40719       1    0.1064402489    0.1064402489
         45570       1    0.1064379896    0.1064379896
         60211       1    0.1063705926    0.1063705926
         62267       1    0.1063585594    0.1063585594
         44071       1    0.1063272017    0.1063272017
         57869       1    0.1063169396    0.1063169396
         63465       1    0.1063135540    0.1063135540
         40179       1    0.1063125332    0.1063125332
         55927       1    0.1063063197    0.1063063197
         61379       1    0.1062104121    0.1062104121
         63637       1    0.1061750866    0.1061750866
         52138       1    0.1061379744    0.1061379744
         60607       1    0.1061040135    0.1061040135
         48094       1    0.1060669478    0.1060669478
         57555       1    0.1060628772    0.1060628772
         40063       1    0.1060205338    0.1060205338
         43384       1    0.1060093810    0.1060093810
         59893       1    0.1059801808    0.1059801808
         47673       1    0.1059646534    0.1059646534
         62069       1    0.1059196629    0.1059196629
         57084       1    0.1058177490    0.1058177490
         49777       1    0.1057673693    0.1057673693
         41870       1    0.1057615853    0.1057615853
         51663       1    0.1057400266    0.1057400266
         41929       1    0.1057028651    0.1057028651
         48181       1    0.1056437652    0.1056437652
         48290       1    0.1055973279    0.1055973279
         42362       1    0.1055679083    0.1055679083
         60636       1    0.1054852811    0.1054852811
         52004       1    0.1054753852    0.1054753852
         56970       1    0.1054386954    0.1054386954
         47105       1    0.1053443340    0.1053443340
         46957       1    0.1053026937    0.1053026937
