Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 2467
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (627 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         53009       3    0.1165013652    0.1220521964
         52404       3    0.1150742878    0.1214343812
         42559       3    0.1162337828    0.1198984077
         42587       3    0.1185570899    0.1198337451
         52452       3    0.1126770803    0.1194343352
         62064       3    0.1149285868    0.1188563521
         59125       3    0.1149258617    0.1181123713
         45988       3    0.1129576540    0.1179314767
         45726       3    0.1105517366    0.1172020038
         64651       3    0.1083552721    0.1171782642
         55458       3    0.1077789686    0.1167749442
         62514       3    0.0974158726    0.1162233949
         42018       3    0.1134480827    0.1161692907
         42271       3    0.1146447231    0.1159732001
         56706       3    0.1086546542    0.1152525477
         44772       3    0.1136708080    0.1148821231
         40181       3    0.1086079166    0.1145660414
         59847       3    0.0984217669    0.1108576077
         51581       3    0.1094217669    0.1104727571
         65458       3    0.1074533642    0.1094228867
         45603       3    0.1014971381    0.1058690622
         61855       3    0.1014285915    0.1049141486
         42376       3    0.0548321508    0.0806841122
         52345       3    0.0610761126    0.0765179483
         63757       2    0.1288328570    0.1421380693
         46034       2    0.1312347630    0.1357254068
         61549       2    0.1285422643    0.1314464658
         40462       2    0.1215985463    0.1296750626
         45697       2    0.1239190622    0.1287389182
         45699       2    0.1252890750    0.1286756458
         48926       2    0.1169704359    0.1282974917
         48317       2    0.1253895812    0.1277068005
         44400       2    0.1177317304    0.1270937481
         52400       2    0.1206402131    0.1269774397
         57797       2    0.1221942244    0.1269770131
         59370       2    0.1214464277    0.1268821339
         40434       2    0.1243391789    0.1267341201
         54529       2    0.1159208741    0.1263292682
         44083       2    0.1211553100    0.1261695368
         59265       2    0.1123656970    0.1259539979
         61914       2    0.1192403592    0.1259539979
         44222       2    0.1177141041    0.1239442757
         44167       2    0.1220198947    0.1239424273
         43712       2    0.1204217713    0.1238927282
         55723       2    0.0653212334    0.1237583492
         56842       2    0.1105921156    0.1237172532
         49606       2    0.1136479710    0.1234433078
         40179       2    0.1215051534    0.1230308215
         42268       2    0.1121851393    0.1229474037
         49302       2    0.1164869444    0.1228544228
         65427       2    0.1157995947    0.1223634688
         59509       2    0.1182802153    0.1222420896
         59478       2    0.1190139574    0.1221893036
         50009       2    0.1210101857    0.1219948700
         59264       2    0.1209033539    0.1219881773
         62181       2    0.0744841376    0.1219817996
         40530       2    0.1201974449    0.1219290644
         42256       2    0.1188824933    0.1215075122
         54959       2    0.1006877379    0.1214357473
         52068       2    0.1040718988    0.1211921650
         40175       2    0.1205656060    0.1208437958
         61740       2    0.1181146052    0.1206739070
         59229       2    0.1170793892    0.1191786908
         51904       2    0.1175354460    0.1188424269
         52753       2    0.1096931226    0.1187695799
         54977       2    0.1142250155    0.1184965491
         59035       2    0.1151903189    0.1184817522
         52374       2    0.1171976156    0.1184768389
         50088       2    0.1146243424    0.1183856241
         52504       2    0.1121558551    0.1176981284
         62792       2    0.1171346706    0.1176657134
         62175       2    0.1158173184    0.1171777666
         62535       2    0.1167134529    0.1168110050
         46097       2    0.1138906140    0.1168020604
         48909       2    0.0889380159    0.1166159009
         65627       2    0.1065150394    0.1164019681
         40151       2    0.0923059361    0.1161085701
         51986       2    0.1149585188    0.1156450296
         45614       2    0.1099620230    0.1154518738
         56569       2    0.1109967924    0.1153233963
         59242       2    0.1138564295    0.1150262417
         42592       2    0.1149039249    0.1149064938
         49672       2    0.1103363826    0.1148141358
         45954       2    0.1105039741    0.1147828272
         44604       2    0.1111088969    0.1147385494
         54113       2    0.1118357461    0.1143244829
         44787       2    0.1121671545    0.1139560120
         55742       2    0.1108494045    0.1138084377
         56717       2    0.1134181993    0.1135992747
         52474       2    0.1122781339    0.1135041900
         43595       2    0.1110455545    0.1133359219
         40922       2    0.1095173195    0.1132774539
         65090       2    0.1114057017    0.1132723987
         47136       2    0.1109495458    0.1131403286
         58861       2    0.1008010711    0.1127832656
         61370       2    0.1123579402    0.1124640527
         42357       2    0.1111528068    0.1124315593
         44884       2    0.1114096912    0.1119456823
         45460       2    0.1016317011    0.1119272871
         52417       2    0.1062746540    0.1112113465
         40538       2    0.1103681782    0.1108238851
         53782       2    0.0961411783    0.1107868805
         60057       2    0.1061879592    0.1102271724
         58984       2    0.1085220989    0.1101251615
         45993       2    0.1040507891    0.1095388440
         61807       2    0.1081581142    0.1092987391
         62812       2    0.1072935479    0.1084313569
         50933       2    0.0972714425    0.1079974377
         47474       2    0.1041296761    0.1079759076
         45592       2    0.0996912527    0.1055668068
         49482       2    0.1006729181    0.1047156415
         48922       2    0.0953576391    0.1042746025
         47483       2    0.0850518963    0.1036613545
         42961       2    0.0943888979    0.1032499511
         61556       2    0.1003535889    0.1026935703
         40406       2    0.0997880045    0.1020311080
         44141       2    0.0888959901    0.0929096910
         41249       1    0.1412103807    0.1412103807
         41314       1    0.1402467511    0.1402467511
         63062       1    0.1352788453    0.1352788453
         62054       1    0.1314757350    0.1314757350
         59238       1    0.1313354621    0.1313354621
         45402       1    0.1289386882    0.1289386882
         62578       1    0.1276052102    0.1276052102
         55441       1    0.1273860094    0.1273860094
         45051       1    0.1262614015    0.1262614015
         48920       1    0.1258353616    0.1258353616
         42152       1    0.1254990968    0.1254990968
         48927       1    0.1249313450    0.1249313450
         46642       1    0.1246634907    0.1246634907
         42037       1    0.1243750826    0.1243750826
         42273       1    0.1242761380    0.1242761380
         48736       1    0.1238488101    0.1238488101
         59506       1    0.1232963304    0.1232963304
         61674       1    0.1232704062    0.1232704062
         52340       1    0.1229583770    0.1229583770
         60108       1    0.1227878332    0.1227878332
         53661       1    0.1227802562    0.1227802562
         65771       1    0.1226214079    0.1226214079
         49163       1    0.1223992006    0.1223992006
         55755       1    0.1223133057    0.1223133057
         61675       1    0.1223034656    0.1223034656
         44399       1    0.1222806371    0.1222806371
         46041       1    0.1221630136    0.1221630136
         60246       1    0.1220494665    0.1220494665
         44748       1    0.1220478209    0.1220478209
         52532       1    0.1218986763    0.1218986763
         43064       1    0.1214550552    0.1214550552
         60047       1    0.1212778809    0.1212778809
         44136       1    0.1209460170    0.1209460170
         54964       1    0.1208179139    0.1208179139
         59405       1    0.1207828213    0.1207828213
         65416       1    0.1207580374    0.1207580374
         42727       1    0.1207401468    0.1207401468
         54997       1    0.1205725925    0.1205725925
         52522       1    0.1205679196    0.1205679196
         58621       1    0.1205389549    0.1205389549
         42204       1    0.1202911309    0.1202911309
         42551       1    0.1202112548    0.1202112548
         53100       1    0.1201716941    0.1201716941
         55347       1    0.1198272215    0.1198272215
         59834       1    0.1198007834    0.1198007834
         57772       1    0.1197883352    0.1197883352
         42334       1    0.1194665653    0.1194665653
         58686       1    0.1192669690    0.1192669690
         50293       1    0.1191264776    0.1191264776
         51889       1    0.1190619257    0.1190619257
         59394       1    0.1189048085    0.1189048085
         46183       1    0.1188921656    0.1188921656
         53141       1    0.1187292991    0.1187292991
         55457       1    0.1186132718    0.1186132718
         48385       1    0.1186063604    0.1186063604
         44154       1    0.1184864153    0.1184864153
         52373       1    0.1183687945    0.1183687945
         40121       1    0.1182875264    0.1182875264
         59077       1    0.1182628125    0.1182628125
         40602       1    0.1181382335    0.1181382335
         57480       1    0.1181233158    0.1181233158
         41557       1    0.1180055392    0.1180055392
         44161       1    0.1179065747    0.1179065747
         48925       1    0.1178956032    0.1178956032
         52335       1    0.1178380828    0.1178380828
         42358       1    0.1176434434    0.1176434434
         52347       1    0.1176387062    0.1176387062
         52540       1    0.1175650863    0.1175650863
         42285       1    0.1175557909    0.1175557909
         43586       1    0.1174201131    0.1174201131
         46169       1    0.1173328127    0.1173328127
         42675       1    0.1173159457    0.1173159457
         44647       1    0.1171037350    0.1171037350
         40090       1    0.1170931447    0.1170931447
         58288       1    0.1169945252    0.1169945252
         48807       1    0.1169330913    0.1169330913
         46628       1    0.1167382639    0.1167382639
         44450       1    0.1166091840    0.1166091840
         45105       1    0.1163566483    0.1163566483
         51952       1    0.1163323349    0.1163323349
         42129       1    0.1162231970    0.1162231970
         45127       1    0.1161986283    0.1161986283
         55506       1    0.1161231920    0.1161231920
         58691       1    0.1161138237    0.1161138237
         44099       1    0.1160503051    0.1160503051
         44559       1    0.1160013234    0.1160013234
         44491       1    0.1159830340    0.1159830340
         49382       1    0.1159703978    0.1159703978
         47487       1    0.1159322541    0.1159322541
         44020       1    0.1158880740    0.1158880740
         46033       1    0.1158155650    0.1158155650
         60848       1    0.1157782257    0.1157782257
         57930       1    0.1157636451    0.1157636451
         62572       1    0.1157488997    0.1157488997
         45949       1    0.1157430235    0.1157430235
         44129       1    0.1157070558    0.1157070558
         53662       1    0.1156215632    0.1156215632
         44047       1    0.1155664250    0.1155664250
         42420       1    0.1153680499    0.1153680499
         51905       1    0.1153324746    0.1153324746
         42157       1    0.1153281927    0.1153281927
         42665       1    0.1153109914    0.1153109914
         42177       1    0.1152651069    0.1152651069
         64574       1    0.1151483770    0.1151483770
         42158       1    0.1150954908    0.1150954908
         41966       1    0.1150587350    0.1150587350
         51407       1    0.1149330095    0.1149330095
         53647       1    0.1149125804    0.1149125804
         42148       1    0.1148992276    0.1148992276
         64399       1    0.1148706493    0.1148706493
         44122       1    0.1148209734    0.1148209734
         45684       1    0.1148208560    0.1148208560
         58014       1    0.1148170926    0.1148170926
         53442       1    0.1146974275    0.1146974275
         61018       1    0.1144822457    0.1144822457
         48734       1    0.1144682875    0.1144682875
         45625       1    0.1143685248    0.1143685248
         44639       1    0.1142850450    0.1142850450
         59064       1    0.1142677376    0.1142677376
         52145       1    0.1142473067    0.1142473067
         55095       1    0.1142183197    0.1142183197
         54122       1    0.1141472617    0.1141472617
         45968       1    0.1140113473    0.1140113473
         51880       1    0.1139882043    0.1139882043
         62326       1    0.1138812109    0.1138812109
         47710       1    0.1138068438    0.1138068438
         45608       1    0.1137620083    0.1137620083
         52412       1    0.1137250257    0.1137250257
         51684       1    0.1137225737    0.1137225737
         59068       1    0.1137163947    0.1137163947
         45690       1    0.1137102975    0.1137102975
         51894       1    0.1136840120    0.1136840120
         59320       1    0.1135856756    0.1135856756
         57493       1    0.1135488540    0.1135488540
         40867       1    0.1134854608    0.1134854608
         48890       1    0.1134432411    0.1134432411
         53512       1    0.1133908418    0.1133908418
         52987       1    0.1133114254    0.1133114254
         57015       1    0.1132871419    0.1132871419
         44281       1    0.1131531364    0.1131531364
         44140       1    0.1131066850    0.1131066850
         53000       1    0.1130970204    0.1130970204
         44646       1    0.1129979372    0.1129979372
         42139       1    0.1129961176    0.1129961176
         54085       1    0.1129927626    0.1129927626
         43739       1    0.1127919374    0.1127919374
         59214       1    0.1127148921    0.1127148921
         41152       1    0.1126880507    0.1126880507
         46981       1    0.1126226966    0.1126226966
         51884       1    0.1123980495    0.1123980495
         45202       1    0.1123814838    0.1123814838
         57763       1    0.1123557578    0.1123557578
         59924       1    0.1123422315    0.1123422315
         46182       1    0.1123416390    0.1123416390
         58747       1    0.1123284902    0.1123284902
         41476       1    0.1122844424    0.1122844424
         52017       1    0.1120248454    0.1120248454
         50513       1    0.1117533568    0.1117533568
         41562       1    0.1116375204    0.1116375204
         55405       1    0.1115632675    0.1115632675
         49943       1    0.1115148456    0.1115148456
         47431       1    0.1115084973    0.1115084973
         42460       1    0.1114880570    0.1114880570
         52033       1    0.1114544406    0.1114544406
         51913       1    0.1113160426    0.1113160426
         53845       1    0.1112710201    0.1112710201
         50300       1    0.1112555410    0.1112555410
         55930       1    0.1111547166    0.1111547166
         44394       1    0.1110829125    0.1110829125
         55407       1    0.1110794688    0.1110794688
         58938       1    0.1109418656    0.1109418656
         52346       1    0.1109403856    0.1109403856
         60636       1    0.1108658801    0.1108658801
         54213       1    0.1108588683    0.1108588683
         49676       1    0.1107765315    0.1107765315
         48733       1    0.1105002683    0.1105002683
         41372       1    0.1104729121    0.1104729121
         54166       1    0.1104387024    0.1104387024
         50909       1    0.1103827357    0.1103827357
         40432       1    0.1102738929    0.1102738929
         45180       1    0.1102271724    0.1102271724
         56480       1    0.1100431200    0.1100431200
         42761       1    0.1098478346    0.1098478346
         60032       1    0.1095015192    0.1095015192
         44318       1    0.1094599120    0.1094599120
         45048       1    0.1094025870    0.1094025870
         52391       1    0.1093649576    0.1093649576
         58817       1    0.1091774133    0.1091774133
         52139       1    0.1091553611    0.1091553611
         55144       1    0.1089425615    0.1089425615
         48810       1    0.1087768769    0.1087768769
         41304       1    0.1087068048    0.1087068048
         59476       1    0.1084039708    0.1084039708
         44965       1    0.1083579922    0.1083579922
         53895       1    0.1082594981    0.1082594981
         42530       1    0.1082479124    0.1082479124
         40152       1    0.1082399321    0.1082399321
         44633       1    0.1082264083    0.1082264083
         45983       1    0.1080956901    0.1080956901
         62984       1    0.1079087087    0.1079087087
         47008       1    0.1077869534    0.1077869534
         51165       1    0.1077734232    0.1077734232
         56575       1    0.1077365279    0.1077365279
         55026       1    0.1076024100    0.1076024100
         57816       1    0.1074534573    0.1074534573
         48282       1    0.1073793045    0.1073793045
         49393       1    0.1073430155    0.1073430155
         40543       1    0.1073328738    0.1073328738
         41709       1    0.1072582579    0.1072582579
         42017       1    0.1072440772    0.1072440772
         55453       1    0.1072007132    0.1072007132
         51691       1    0.1071937064    0.1071937064
         47491       1    0.1069313269    0.1069313269
         45156       1    0.1069172108    0.1069172108
         44736       1    0.1066726627    0.1066726627
         47019       1    0.1066725612    0.1066725612
         62109       1    0.1065956268    0.1065956268
         52121       1    0.1065228370    0.1065228370
         53892       1    0.1064324699    0.1064324699
         47025       1    0.1063834955    0.1063834955
         42454       1    0.1062637349    0.1062637349
         53133       1    0.1061865125    0.1061865125
         54579       1    0.1061537663    0.1061537663
         44427       1    0.1060969598    0.1060969598
         57093       1    0.1060373898    0.1060373898
         56383       1    0.1058609411    0.1058609411
         61933       1    0.1057017523    0.1057017523
         47438       1    0.1056625167    0.1056625167
         53702       1    0.1055213719    0.1055213719
         62039       1    0.1052424860    0.1052424860
         52638       1    0.1052051850    0.1052051850
         64543       1    0.1051502162    0.1051502162
         59141       1    0.1050535901    0.1050535901
         42247       1    0.1048200266    0.1048200266
         48741       1    0.1047027254    0.1047027254
         42261       1    0.1045818329    0.1045818329
         60200       1    0.1045442671    0.1045442671
         45579       1    0.1045299743    0.1045299743
         51711       1    0.1044604719    0.1044604719
         61589       1    0.1042521422    0.1042521422
         48917       1    0.1038718384    0.1038718384
         48932       1    0.1037834187    0.1037834187
         53420       1    0.1036875104    0.1036875104
         59268       1    0.1035521158    0.1035521158
         42534       1    0.1031929534    0.1031929534
         63465       1    0.1031195477    0.1031195477
         62332       1    0.1028627088    0.1028627088
         48921       1    0.1023964062    0.1023964062
         43256       1    0.1020894974    0.1020894974
         59039       1    0.1020581030    0.1020581030
         53282       1    0.1019611495    0.1019611495
         59269       1    0.1018576622    0.1018576622
         50011       1    0.1018385258    0.1018385258
         49673       1    0.1017108789    0.1017108789
         52099       1    0.1016649508    0.1016649508
         57859       1    0.1016308639    0.1016308639
         46852       1    0.1015002419    0.1015002419
         42432       1    0.1014596418    0.1014596418
         44021       1    0.1012001232    0.1012001232
         62525       1    0.1011177125    0.1011177125
         55245       1    0.1007341701    0.1007341701
         60247       1    0.1005615275    0.1005615275
         45582       1    0.1005340572    0.1005340572
         44441       1    0.1005013318    0.1005013318
         52355       1    0.1004647959    0.1004647959
         41844       1    0.1003817050    0.1003817050
         45076       1    0.1003252235    0.1003252235
         47944       1    0.0999375925    0.0999375925
         45975       1    0.0997552831    0.0997552831
         45191       1    0.0997427619    0.0997427619
         65145       1    0.0992786793    0.0992786793
         64917       1    0.0991957897    0.0991957897
         61461       1    0.0991626531    0.0991626531
         65223       1    0.0990210227    0.0990210227
         45686       1    0.0986423152    0.0986423152
         49691       1    0.0985227204    0.0985227204
         53816       1    0.0981821269    0.0981821269
         45005       1    0.0980211112    0.0980211112
         52069       1    0.0979077039    0.0979077039
         45235       1    0.0978217002    0.0978217002
         61845       1    0.0978196650    0.0978196650
         48761       1    0.0976714265    0.0976714265
         62505       1    0.0973264158    0.0973264158
         51241       1    0.0970667061    0.0970667061
         57810       1    0.0969259916    0.0969259916
         55607       1    0.0969091302    0.0969091302
         45504       1    0.0968060697    0.0968060697
         62995       1    0.0967034078    0.0967034078
         52914       1    0.0964716362    0.0964716362
         49052       1    0.0964392541    0.0964392541
         41778       1    0.0958714304    0.0958714304
         50089       1    0.0956689274    0.0956689274
         49408       1    0.0954836011    0.0954836011
         59832       1    0.0954523873    0.0954523873
         61564       1    0.0950390818    0.0950390818
         56453       1    0.0950022365    0.0950022365
         57445       1    0.0948939472    0.0948939472
         45930       1    0.0948377997    0.0948377997
         50027       1    0.0947296023    0.0947296023
         62516       1    0.0940719508    0.0940719508
         49664       1    0.0940586260    0.0940586260
         49416       1    0.0929105920    0.0929105920
         59142       1    0.0926172293    0.0926172293
         63410       1    0.0924758803    0.0924758803
         61268       1    0.0921648587    0.0921648587
         48797       1    0.0917748717    0.0917748717
         52992       1    0.0915430644    0.0915430644
         59891       1    0.0908697238    0.0908697238
         47324       1    0.0906373926    0.0906373926
         50931       1    0.0905763397    0.0905763397
         45730       1    0.0904230533    0.0904230533
         59253       1    0.0901150866    0.0901150866
         50030       1    0.0897874755    0.0897874755
         52389       1    0.0893833955    0.0893833955
         49349       1    0.0891305843    0.0891305843
         56060       1    0.0887039762    0.0887039762
         64936       1    0.0885968317    0.0885968317
         50022       1    0.0880400351    0.0880400351
         53793       1    0.0876325395    0.0876325395
         60215       1    0.0870979034    0.0870979034
         56387       1    0.0867228447    0.0867228447
         50472       1    0.0865938046    0.0865938046
         55651       1    0.0862887211    0.0862887211
         53903       1    0.0861060630    0.0861060630
         49825       1    0.0858882437    0.0858882437
         50076       1    0.0857770171    0.0857770171
         59901       1    0.0856717891    0.0856717891
         62183       1    0.0853285511    0.0853285511
         56015       1    0.0844162152    0.0844162152
         46541       1    0.0842942119    0.0842942119
         43508       1    0.0842310015    0.0842310015
         59122       1    0.0840807376    0.0840807376
         64064       1    0.0838163296    0.0838163296
         49086       1    0.0838028991    0.0838028991
         50015       1    0.0837769983    0.0837769983
         49616       1    0.0836636344    0.0836636344
         62401       1    0.0835999032    0.0835999032
         59837       1    0.0833629288    0.0833629288
         47680       1    0.0833534680    0.0833534680
         40143       1    0.0833296433    0.0833296433
         50273       1    0.0827745992    0.0827745992
         60044       1    0.0827598709    0.0827598709
         62047       1    0.0820729658    0.0820729658
         50416       1    0.0802266406    0.0802266406
         49646       1    0.0801342588    0.0801342588
         43399       1    0.0800479278    0.0800479278
         59995       1    0.0797555436    0.0797555436
         52079       1    0.0797178486    0.0797178486
         44195       1    0.0786094736    0.0786094736
         49334       1    0.0784417915    0.0784417915
         47230       1    0.0783473487    0.0783473487
         65752       1    0.0781262666    0.0781262666
         40149       1    0.0778611451    0.0778611451
         43631       1    0.0774258971    0.0774258971
         45445       1    0.0769719623    0.0769719623
         50090       1    0.0767307491    0.0767307491
         61777       1    0.0762537225    0.0762537225
         54186       1    0.0759814247    0.0759814247
         64629       1    0.0750453231    0.0750453231
         55866       1    0.0739879745    0.0739879745
         53586       1    0.0734758904    0.0734758904
         43525       1    0.0731318425    0.0731318425
         49718       1    0.0731164823    0.0731164823
         41994       1    0.0726989686    0.0726989686
         50036       1    0.0725413859    0.0725413859
         45471       1    0.0724660861    0.0724660861
         43286       1    0.0724062666    0.0724062666
         59034       1    0.0722878791    0.0722878791
         52337       1    0.0721513906    0.0721513906
         62246       1    0.0717019858    0.0717019858
         62515       1    0.0713382105    0.0713382105
         50100       1    0.0707004475    0.0707004475
         50817       1    0.0690683342    0.0690683342
         42854       1    0.0689829549    0.0689829549
         60812       1    0.0686776713    0.0686776713
         50095       1    0.0684296159    0.0684296159
         40270       1    0.0673055887    0.0673055887
         43761       1    0.0670617900    0.0670617900
         54366       1    0.0662449664    0.0662449664
         45515       1    0.0648258388    0.0648258388
         41765       1    0.0636998128    0.0636998128
         58650       1    0.0630781204    0.0630781204
         53723       1    0.0628439692    0.0628439692
         45213       1    0.0625582327    0.0625582327
         52672       1    0.0619729886    0.0619729886
         59109       1    0.0618789234    0.0618789234
         46564       1    0.0602400373    0.0602400373
         47492       1    0.0555436590    0.0555436590
         57112       1    0.0549997897    0.0549997897
         59518       1    0.0545746494    0.0545746494
         60379       1    0.0537974417    0.0537974417
         45681       1    0.0534788525    0.0534788525
         45781       1    0.0528621439    0.0528621439
         52703       1    0.0524519714    0.0524519714
         65653       1    0.0482890575    0.0482890575
         47638       1    0.0465968794    0.0465968794
         46771       1    0.0464067768    0.0464067768
         46123       1    0.0420368384    0.0420368384
         49765       1    0.0286824256    0.0286824256
         42796       1    0.0238604926    0.0238604926
         57509       1    0.0134502695    0.0134502695

------------------------------------------------------------------------
Position 2  (1045 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         23567      97    0.1148054275    0.1312234761
          6341      50    0.1105134029    0.1425562565
         22862      41    0.0938620562    0.1304935376
         31781      34    0.1125426516    0.1434151243
          6349      31    0.1053970968    0.1374557482
          6339      31    0.1109356594    0.1314464658
         22633      30    0.1127533173    0.1246634907
         22637      29    0.1093271933    0.1270937481
           771      25    0.0938177031    0.1339732607
         23454      25    0.1137254696    0.1227802562
          1674      22    0.1094255718    0.1313354621
           120      20    0.1172194011    0.1268893917
         12172      18    0.1141963248    0.1421380693
         39255      18    0.1112828284    0.1303256452
         17752      18    0.1049292196    0.1214343812
          6187      17    0.1082884355    0.1334872977
         20555      16    0.1181993211    0.1339732607
         22741      16    0.1088887757    0.1214550552
         18240      15    0.0946737071    0.1528665076
          1570      15    0.1162567230    0.1379251480
         23485      15    0.1163787702    0.1357254068
          6348      15    0.1052084760    0.1308217276
         22693      15    0.1104368247    0.1294492955
         22861      14    0.1085741224    0.1379672359
         22701      14    0.1116698369    0.1321522135
          1394      13    0.1123833774    0.1339156401
           107      13    0.1159508116    0.1253705970
         22700      13    0.1084586443    0.1239765026
         22661      13    0.1156956234    0.1222995520
         31526      13    0.1060394074    0.1178451556
         23379      12    0.0985209930    0.1268216741
           102      12    0.1168053751    0.1258976800
         24039      12    0.1114665638    0.1254990968
         22733      12    0.1128432016    0.1234902376
         39921      12    0.1044748411    0.1229359176
           660      11    0.1165044956    0.1389029423
         22662      11    0.1166942502    0.1279491836
           103      11    0.1024579779    0.1232963304
         22698      11    0.1081759273    0.1168491532
         22802      10    0.1072101717    0.1326646945
         23566      10    0.1136753574    0.1265600098
         31896      10    0.1021995548    0.1146256807
          6347       9    0.1190199868    0.1344306469
         22713       9    0.1132958415    0.1335959931
         23620       9    0.1150757664    0.1314757350
         38154       9    0.1109992854    0.1239442757
         17748       9    0.1126663364    0.1184864153
         22738       9    0.1033385489    0.1181123713
         22740       9    0.1047908032    0.1110499501
         23200       9    0.0713888642    0.1102157894
         31821       8    0.1093205454    0.1371293995
         13971       8    0.0754309190    0.1020278272
          1401       7    0.1078630918    0.1343094689
         28663       7    0.1013037329    0.1340177917
         22730       7    0.1100020056    0.1322734241
