Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 744
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (183 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          5190       2    1.9459684005    2.0393936425
            94       2    1.8822916628    2.0393936425
         23825       2    1.5779955054    1.9487703288
         23826       2    1.5779955054    1.9487703288
         23629       2    1.6561485750    1.8669992318
         23806       2    1.6489205384    1.8525431586
         39700       2    1.6489205384    1.8525431586
         39850       2    1.5912139950    1.7251896831
         12152       2    1.4489162380    1.6906117941
          7307       2    1.4489162380    1.6906117941
         31489       2    1.4361066693    1.5994153214
         11739       2    1.4572383069    1.4572383069
          2228       2    1.4572383069    1.4572383069
         28397       2    1.3322294944    1.4572383069
         36152       2    1.4452979182    1.4452979182
          2010       2    1.3952091762    1.4448906021
         23199       2    1.4448906021    1.4448906021
         39408       1    2.6729147757    2.6729147757
         20555       1    2.6489005140    2.6489005140
         28683       1    2.6325326591    2.6325326591
           557       1    2.6325326591    2.6325326591
           558       1    2.6325326591    2.6325326591
         11646       1    2.5409260209    2.5409260209
         23133       1    2.5409260209    2.5409260209
         23622       1    2.5409260209    2.5409260209
         31792       1    2.5409260209    2.5409260209
         38945       1    2.5409260209    2.5409260209
         39255       1    2.5409260209    2.5409260209
          5148       1    2.5409260209    2.5409260209
          5690       1    2.5409260209    2.5409260209
          5727       1    2.5409260209    2.5409260209
          6548       1    2.5409260209    2.5409260209
          3181       1    2.5189703853    2.5189703853
         32693       1    2.5189703853    2.5189703853
         35125       1    2.5189703853    2.5189703853
          1085       1    2.4830075552    2.4830075552
           270       1    2.4822685076    2.4822685076
           271       1    2.4822685076    2.4822685076
          2238       1    2.4641769740    2.4641769740
         11716       1    2.4618654681    2.4618654681
         11962       1    2.4618654681    2.4618654681
          2058       1    2.4618654681    2.4618654681
         28668       1    2.4618654681    2.4618654681
         31108       1    2.4618654681    2.4618654681
          5175       1    2.4618654681    2.4618654681
          5724       1    2.4618654681    2.4618654681
         23883       1    2.4462999670    2.4462999670
         28401       1    2.4462999670    2.4462999670
          5691       1    2.4462999670    2.4462999670
          5717       1    2.4462999670    2.4462999670
         10671       1    2.3991842929    2.3991842929
          2239       1    2.3991842929    2.3991842929
          5688       1    2.3991842929    2.3991842929
          8665       1    2.3991842929    2.3991842929
          1995       1    2.3775616724    2.3775616724
          2120       1    2.3775616724    2.3775616724
           286       1    2.3775616724    2.3775616724
         31723       1    2.3775616724    2.3775616724
          3661       1    2.3775616724    2.3775616724
          5570       1    2.3775616724    2.3775616724
          7442       1    2.3775616724    2.3775616724
         18189       1    2.3589623535    2.3589623535
         22448       1    2.3589623535    2.3589623535
         28762       1    2.3589623535    2.3589623535
         28767       1    2.3589623535    2.3589623535
         28771       1    2.3589623535    2.3589623535
         28812       1    2.3589623535    2.3589623535
         28831       1    2.3589623535    2.3589623535
         28852       1    2.3589623535    2.3589623535
         28871       1    2.3589623535    2.3589623535
          3096       1    2.3589623535    2.3589623535
         31978       1    2.3589623535    2.3589623535
         32510       1    2.3589623535    2.3589623535
         39367       1    2.3589623535    2.3589623535
          4469       1    2.3589623535    2.3589623535
          1587       1    2.3273614742    2.3273614742
          1685       1    2.3273614742    2.3273614742
         23132       1    2.3273614742    2.3273614742
         23837       1    2.3273614742    2.3273614742
         31107       1    2.3273614742    2.3273614742
         38561       1    2.3273614742    2.3273614742
          7177       1    2.3273614742    2.3273614742
         10818       1    2.3214486289    2.3214486289
         16889       1    2.3214486289    2.3214486289
         22597       1    2.3214486289    2.3214486289
         22598       1    2.3214486289    2.3214486289
         22634       1    2.3214486289    2.3214486289
         22635       1    2.3214486289    2.3214486289
           354       1    2.3214486289    2.3214486289
          8770       1    2.3214486289    2.3214486289
         22802       1    2.3126808232    2.3126808232
          4442       1    2.2917801604    2.2917801604
         12179       1    2.2824072169    2.2824072169
         22638       1    2.2824072169    2.2824072169
         22753       1    2.2824072169    2.2824072169
          3658       1    2.2824072169    2.2824072169
         39387       1    2.2824072169    2.2824072169
         39924       1    2.2824072169    2.2824072169
          7086       1    2.2824072169    2.2824072169
          1181       1    2.2695345792    2.2695345792
          2150       1    2.2695345792    2.2695345792
         23134       1    2.2695345792    2.2695345792
         23726       1    2.2695345792    2.2695345792
         29431       1    2.2695345792    2.2695345792
          3059       1    2.2695345792    2.2695345792
          3799       1    2.2695345792    2.2695345792
         39739       1    2.2695345792    2.2695345792
          7759       1    2.2695345792    2.2695345792
         22741       1    2.2585389997    2.2585389997
         13968       1    2.2499309473    2.2499309473
         17558       1    2.2499309473    2.2499309473
          2128       1    2.2499309473    2.2499309473
         23568       1    2.2499309473    2.2499309473
          2359       1    2.2499309473    2.2499309473
         23811       1    2.2499309473    2.2499309473
         28764       1    2.2499309473    2.2499309473
         31280       1    2.2499309473    2.2499309473
         31500       1    2.2499309473    2.2499309473
         32036       1    2.2499309473    2.2499309473
          3209       1    2.2499309473    2.2499309473
         38572       1    2.2499309473    2.2499309473
         38583       1    2.2499309473    2.2499309473
            75       1    2.2499309473    2.2499309473
          8531       1    2.2499309473    2.2499309473
          3132       1    2.2488973856    2.2488973856
          1138       1    2.2461870842    2.2461870842
         22337       1    2.2461870842    2.2461870842
         22462       1    2.2461870842    2.2461870842
         22489       1    2.2461870842    2.2461870842
         22628       1    2.2461870842    2.2461870842
         22721       1    2.2461870842    2.2461870842
         22760       1    2.2461870842    2.2461870842
         38438       1    2.2461870842    2.2461870842
          9738       1    2.2461870842    2.2461870842
         11725       1    2.2455742029    2.2455742029
         12227       1    2.2455742029    2.2455742029
         18235       1    2.2455742029    2.2455742029
          1915       1    2.2455742029    2.2455742029
          3152       1    2.2455742029    2.2455742029
         32083       1    2.2455742029    2.2455742029
         32724       1    2.2455742029    2.2455742029
          3414       1    2.2455742029    2.2455742029
          5191       1    2.2455742029    2.2455742029
          7269       1    2.2455742029    2.2455742029
          8703       1    2.2455742029    2.2455742029
         11798       1    2.2393583474    2.2393583474
          2080       1    2.2393583474    2.2393583474
          2105       1    2.2393583474    2.2393583474
         22502       1    2.2393583474    2.2393583474
         28968       1    2.2393583474    2.2393583474
         31370       1    2.2393583474    2.2393583474
         32104       1    2.2393583474    2.2393583474
           356       1    2.2393583474    2.2393583474
         39282       1    2.2393583474    2.2393583474
          5151       1    2.2393583474    2.2393583474
         11720       1    2.2138568291    2.2138568291
         23768       1    2.2138568291    2.2138568291
         25246       1    2.2138568291    2.2138568291
          3404       1    2.2138568291    2.2138568291
         38981       1    2.2138568291    2.2138568291
          3920       1    2.2138568291    2.2138568291
         39449       1    2.2138568291    2.2138568291
         39726       1    2.2138568291    2.2138568291
         39759       1    2.2138568291    2.2138568291
           733       1    2.2138568291    2.2138568291
         12138       1    2.1912937776    2.1912937776
         18194       1    2.1912937776    2.1912937776
         22321       1    2.1912937776    2.1912937776
         22794       1    2.1912937776    2.1912937776
         22834       1    2.1912937776    2.1912937776
         23190       1    2.1912937776    2.1912937776
         24354       1    2.1912937776    2.1912937776
          2703       1    2.1912937776    2.1912937776
         28814       1    2.1912937776    2.1912937776
         32494       1    2.1912937776    2.1912937776
         38524       1    2.1912937776    2.1912937776
          7036       1    2.1912937776    2.1912937776
         18238       1    2.1912315452    2.1912315452
          3741       1    2.1804179597    2.1804179597
         22263       1    2.1802930332    2.1802930332
         22409       1    2.1802930332    2.1802930332
         22733       1    2.1802930332    2.1802930332
         23769       1    2.1802930332    2.1802930332
         28857       1    2.1802930332    2.1802930332
         28926       1    2.1802930332    2.1802930332
         33604       1    2.1802930332    2.1802930332
           344       1    2.1802930332    2.1802930332
           349       1    2.1802930332    2.1802930332
         35852       1    2.1802930332    2.1802930332
          5147       1    2.1802930332    2.1802930332
          6287       1    2.1802930332    2.1802930332
         39455       1    2.1684066984    2.1684066984
         12142       1    2.1597586743    2.1597586743
         22350       1    2.1597586743    2.1597586743
         22758       1    2.1597586743    2.1597586743
         22799       1    2.1597586743    2.1597586743
         22801       1    2.1597586743    2.1597586743
         23392       1    2.1597586743    2.1597586743
         29621       1    2.1597586743    2.1597586743
          3500       1    2.1597586743    2.1597586743
         39417       1    2.1597586743    2.1597586743
          5683       1    2.1597586743    2.1597586743
          5786       1    2.1597586743    2.1597586743
         11792       1    2.1564437911    2.1564437911
         12192       1    2.1564437911    2.1564437911
         22740       1    2.1564437911    2.1564437911
         23899       1    2.1564437911    2.1564437911
          2500       1    2.1564437911    2.1564437911
         25677       1    2.1564437911    2.1564437911
          4008       1    2.1564437911    2.1564437911
          2971       1    2.0588233839    2.0588233839
          3287       1    2.0588233839    2.0588233839
          6145       1    2.0588233839    2.0588233839
         12137       1    2.0393936425    2.0393936425
          1401       1    2.0393936425    2.0393936425
          1471       1    2.0393936425    2.0393936425
         22344       1    2.0393936425    2.0393936425
          2249       1    2.0393936425    2.0393936425
           283       1    2.0393936425    2.0393936425
         32756       1    2.0393936425    2.0393936425
          3611       1    2.0393936425    2.0393936425
         39638       1    2.0393936425    2.0393936425
          5723       1    2.0393936425    2.0393936425
           771       1    2.0393936425    2.0393936425
          1227       1    1.9487703288    1.9487703288
          2166       1    1.9487703288    1.9487703288
          2227       1    1.9487703288    1.9487703288
         12225       1    1.8917022608    1.8917022608
          1826       1    1.8917022608    1.8917022608
          1993       1    1.8917022608    1.8917022608
          2089       1    1.8917022608    1.8917022608
         12057       1    1.8670985480    1.8670985480
         18335       1    1.8670985480    1.8670985480
          2168       1    1.8670985480    1.8670985480
         22442       1    1.8670985480    1.8670985480
          1339       1    1.8669992318    1.8669992318
          1393       1    1.8669992318    1.8669992318
          1549       1    1.8669992318    1.8669992318
         17749       1    1.8669992318    1.8669992318
          1923       1    1.8669992318    1.8669992318
         22260       1    1.8669992318    1.8669992318
         22626       1    1.8669992318    1.8669992318
          2598       1    1.8669992318    1.8669992318
          2659       1    1.8669992318    1.8669992318
          2665       1    1.8669992318    1.8669992318
         39712       1    1.8669992318    1.8669992318
          6413       1    1.8669992318    1.8669992318
           682       1    1.8669992318    1.8669992318
          1179       1    1.8525431586    1.8525431586
         16879       1    1.8525431586    1.8525431586
         17948       1    1.8525431586    1.8525431586
         22923       1    1.8525431586    1.8525431586
         24175       1    1.8525431586    1.8525431586
         28639       1    1.8525431586    1.8525431586
         37899       1    1.8525431586    1.8525431586
         39676       1    1.8525431586    1.8525431586
          6052       1    1.8525431586    1.8525431586
         15036       1    1.7815459685    1.7815459685
         19096       1    1.7815459685    1.7815459685
          3180       1    1.7815459685    1.7815459685
         38154       1    1.7815459685    1.7815459685
         38456       1    1.7815459685    1.7815459685
          7120       1    1.7815459685    1.7815459685
         15032       1    1.7251896831    1.7251896831
         16626       1    1.7251896831    1.7251896831
         22265       1    1.7251896831    1.7251896831
         24035       1    1.7251896831    1.7251896831
         24039       1    1.7251896831    1.7251896831
         26753       1    1.7251896831    1.7251896831
         26755       1    1.7251896831    1.7251896831
         37940       1    1.7251896831    1.7251896831
           479       1    1.7251896831    1.7251896831
          5582       1    1.7251896831    1.7251896831
         12245       1    1.6906117941    1.6906117941
         22689       1    1.6906117941    1.6906117941
         22692       1    1.6906117941    1.6906117941
         22698       1    1.6906117941    1.6906117941
         34501       1    1.6906117941    1.6906117941
         15402       1    1.5994153214    1.5994153214
          2728       1    1.5994153214    1.5994153214
         31542       1    1.5994153214    1.5994153214
         38316       1    1.5994153214    1.5994153214
         38891       1    1.5994153214    1.5994153214
          7028       1    1.5994153214    1.5994153214
         11740       1    1.4572383069    1.4572383069
          2099       1    1.4572383069    1.4572383069
          2125       1    1.4572383069    1.4572383069
         31854       1    1.4572383069    1.4572383069
          3729       1    1.4572383069    1.4572383069
           595       1    1.4572383069    1.4572383069
          7279       1    1.4572383069    1.4572383069
         11780       1    1.4452979182    1.4452979182
          1958       1    1.4452979182    1.4452979182
          2162       1    1.4452979182    1.4452979182
          2479       1    1.4452979182    1.4452979182
          2669       1    1.4452979182    1.4452979182
         28236       1    1.4452979182    1.4452979182
         28661       1    1.4452979182    1.4452979182
         38433       1    1.4452979182    1.4452979182
          7031       1    1.4452979182    1.4452979182
         12224       1    1.4448906021    1.4448906021
          2075       1    1.4448906021    1.4448906021
         31663       1    1.4448906021    1.4448906021
          8816       1    1.4448906021    1.4448906021
          1101       1    1.3455277504    1.3455277504
         11794       1    1.3455277504    1.3455277504
         11997       1    1.3455277504    1.3455277504
         14992       1    1.3455277504    1.3455277504
          1670       1    1.3455277504    1.3455277504
         17479       1    1.3455277504    1.3455277504
         23384       1    1.3455277504    1.3455277504
         23651       1    1.3455277504    1.3455277504
         27889       1    1.3455277504    1.3455277504
         30943       1    1.3455277504    1.3455277504
         37726       1    1.3455277504    1.3455277504
         38152       1    1.3455277504    1.3455277504
          1102       1    1.3080892153    1.3080892153
         11931       1    1.3080892153    1.3080892153
          1461       1    1.3080892153    1.3080892153
          2103       1    1.3080892153    1.3080892153
         23731       1    1.3080892153    1.3080892153
         24056       1    1.3080892153    1.3080892153
          2499       1    1.3080892153    1.3080892153
         28592       1    1.3080892153    1.3080892153
         29590       1    1.3080892153    1.3080892153
         30953       1    1.3080892153    1.3080892153
          4456       1    1.3080892153    1.3080892153
          6251       1    1.3080892153    1.3080892153
          7459       1    1.3080892153    1.3080892153
         10960       1    1.2727980171    1.2727980171
         11906       1    1.2727980171    1.2727980171
          2156       1    1.2727980171    1.2727980171
         23078       1    1.2727980171    1.2727980171
          2473       1    1.2727980171    1.2727980171
         27787       1    1.2727980171    1.2727980171
          3082       1    1.2727980171    1.2727980171
         32478       1    1.2727980171    1.2727980171
         38926       1    1.2727980171    1.2727980171
          4812       1    1.2727980171    1.2727980171
          5186       1    1.2727980171    1.2727980171
          6568       1    1.2727980171    1.2727980171
          7849       1    1.2727980171    1.2727980171
           791       1    1.2727980171    1.2727980171
          2190       1    1.2072206820    1.2072206820
         23228       1    1.2072206820    1.2072206820
          1173       1    1.0851453343    1.0851453343
         11781       1    1.0851453343    1.0851453343
         12187       1    1.0851453343    1.0851453343
         13970       1    1.0851453343    1.0851453343
         14360       1    1.0851453343    1.0851453343
         22681       1    1.0851453343    1.0851453343
         27686       1    1.0851453343    1.0851453343
         28128       1    1.0851453343    1.0851453343
         37757       1    1.0851453343    1.0851453343
         38145       1    1.0851453343    1.0851453343
         38404       1    1.0851453343    1.0851453343
         38458       1    1.0851453343    1.0851453343
          4422       1    1.0851453343    1.0851453343

