Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 872
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (164 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         45801       1    0.1008081941    0.1008081941
         40265       1    0.1005021334    0.1005021334
         42407       1    0.1002976363    0.1002976363
         53374       1    0.0994000543    0.0994000543
         61836       1    0.0993675378    0.0993675378
         48277       1    0.0993182888    0.0993182888
         59110       1    0.0992921635    0.0992921635
         40254       1    0.0992723107    0.0992723107
         55796       1    0.0991590041    0.0991590041
         49779       1    0.0987529379    0.0987529379
         48268       1    0.0985678479    0.0985678479
         53900       1    0.0972055978    0.0972055978
         60714       1    0.0964796935    0.0964796935
         42378       1    0.0963807801    0.0963807801
         39995       1    0.0961711550    0.0961711550
         44254       1    0.0958541149    0.0958541149
         40930       1    0.0957782529    0.0957782529
         57573       1    0.0953298211    0.0953298211
         43662       1    0.0953102410    0.0953102410
         42389       1    0.0949685763    0.0949685763
         43649       1    0.0947847492    0.0947847492
         47242       1    0.0945289720    0.0945289720
         48191       1    0.0943630910    0.0943630910
         50353       1    0.0937841495    0.0937841495
         48273       1    0.0935501973    0.0935501973
         42390       1    0.0925898597    0.0925898597
         41656       1    0.0860230052    0.0860230052
         44242       1    0.0811884999    0.0811884999
         42120       1    0.0730181274    0.0730181274
         54062       1    0.0711942337    0.0711942337
         55171       1    0.0661931496    0.0661931496
         50097       1    0.0581425588    0.0581425588
         45799       1    0.0406733751    0.0406733751
         48823       1    0.0400323595    0.0400323595

------------------------------------------------------------------------
Position 2  (518 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          8693      22    0.1221921268    0.1514389358
         12172      17    0.1365077674    0.1588879704
          2788      13    0.1248843366    0.1459109366
          6349      12    0.1270902344    0.1632379242
           771      10    0.1179996347    0.1286710013
          6341       9    0.1431888182    0.1510044647
         31313       8    0.1212138865    0.1286610690
         38284       8    0.0974138033    0.1076757383
          2763       7    0.1263157365    0.1483815014
          3168       7    0.1224846276    0.1483784467
          1582       7    0.1237693035    0.1448636792
          6348       7    0.1211120262    0.1398763216
         23620       6    0.1271720818    0.1532124823
          6345       6    0.1216226015    0.1296367141
          5997       6    0.1115317697    0.1274987280
         17558       6    0.1022366573    0.1101080894
         38433       5    0.1319367180    0.1653977664
         24172       5    0.1333337641    0.1444996878
         23629       5    0.1239976677    0.1369064093
         28587       5    0.1204659300    0.1290370798
         31878       5    0.1047605260    0.1274949150
         24164       5    0.1103862418    0.1214357471
         39255       4    0.1273139903    0.1620170712
         23883       4    0.1349244916    0.1486154109
         12195       4    0.1301124802    0.1462917238
          8701       4    0.1267535672    0.1441180769
         39742       4    0.1345626295    0.1434985224
          2058       4    0.1251682121    0.1336897075
         37912       4    0.1123056194    0.1333176163
         23648       4    0.1257342152    0.1304576610
          7341       4    0.1221722133    0.1280543522
          1570       4    0.1209390868    0.1225734479
         20555       4    0.0957202454    0.1129510959
         38857       4    0.1022196751    0.1091522574
         11736       3    0.1415192940    0.1577405632
         28684       3    0.1366315298    0.1550377131
         23101       3    0.1329632117    0.1500995398
          2055       3    0.1387093015    0.1494489670
         23725       3    0.1331513506    0.1465039282
         39290       3    0.1342842942    0.1444415481
         28683       3    0.1318766194    0.1404309932
         13973       3    0.1284531356    0.1399919107
          7279       3    0.1327837281    0.1393398427
         12245       3    0.1269415427    0.1378011823
         11646       3    0.1310724018    0.1371306808
         39583       3    0.1229840912    0.1367051125
          4417       3    0.1290976142    0.1364643386
         31639       3    0.1243991696    0.1360707471
         38536       3    0.1280702562    0.1355988415
         23837       3    0.1266087521    0.1355402056
         32689       3    0.1284604314    0.1352693113
         17755       3    0.1269267421    0.1344800448
         39921       3    0.1188689264    0.1336234166
         32421       3    0.1014762093    0.1329367578
         12256       3    0.1226205740    0.1329040021
         23839       3    0.1249626535    0.1320497066
          7253       3    0.1255648102    0.1316053735
            94       3    0.1266011710    0.1302525923
          2125       3    0.1272444428    0.1294614588
          3414       3    0.1215589648    0.1291977763
         13972       3    0.1264366822    0.1279265881
         38413       3    0.1212030271    0.1275361677
          8588       3    0.1145956873    0.1257996776
         23834       3    0.1245884941    0.1254744310
          2228       3    0.1122525881    0.1242433369
         17760       3    0.1229564422    0.1238608579
         31469       3    0.0908432212    0.1156341668
         37886       3    0.1006737676    0.1073731929
         27741       3    0.1010089981    0.1056736447
          5562       2    0.1495294210    0.1693898910
          2081       2    0.1428314785    0.1530987118
         31854       2    0.1435264361    0.1530959159
         23198       2    0.1445960031    0.1510004486
         22261       2    0.1413719772    0.1471943912
         28698       2    0.1395622727    0.1446363330
          3870       2    0.1403824571    0.1423642516
         11720       2    0.1312457102    0.1421819076
         11759       2    0.1360047524    0.1414531797
          7282       2    0.1398323151    0.1402871460
         39286       2    0.1328502921    0.1401574597
         23888       2    0.1300778077    0.1401461244
         37726       2    0.1267739561    0.1394589484
         35359       2    0.1388522041    0.1393355006
          2180       2    0.1337250502    0.1387842737
          7829       2    0.1310883314    0.1386962255
          5943       2    0.1265239123    0.1385918672
         23092       2    0.1300374338    0.1373993039
         12166       2    0.1367033896    0.1367429137
          2124       2    0.1339964646    0.1365620524
         28514       2    0.1305823442    0.1356820881
         12247       2    0.1270305381    0.1351034732
          2457       2    0.1327028098    0.1333276900
         39295       2    0.1244205688    0.1328803443
          7540       2    0.1291552976    0.1322963327
         11688       2    0.1284953461    0.1321251364
         39123       2    0.1129501727    0.1314121220
         23184       2    0.1296339286    0.1304824839
         28697       2    0.1283107600    0.1302027538
         12043       2    0.1267970062    0.1301889760
         12061       2    0.1268162330    0.1299413111
         23093       2    0.1274634667    0.1295107739
         31526       2    0.1289260014    0.1293837684
          8653       2    0.1262503869    0.1291540793
          7252       2    0.1280637572    0.1288140228
          7782       2    0.1283763058    0.1287296679
         17764       2    0.1231916835    0.1286861877
         18240       2    0.1238441120    0.1280482800
          6343       2    0.1248119920    0.1278563774
         17752       2    0.1244209388    0.1278051220
          3123       2    0.1263980910    0.1277456691
          2500       2    0.1268884664    0.1276003967
         24176       2    0.1265495444    0.1272772327
          2101       2    0.1237150335    0.1271723628
          7442       2    0.1242584466    0.1267018531
         28479       2    0.1255636960    0.1266551778
         39449       2    0.1253563877    0.1262608456
           846       2    0.1183154151    0.1261001408
          2395       2    0.1253735217    0.1260990546
         39455       2    0.1235822877    0.1259490777
         12243       2    0.1227312157    0.1258847805
          7250       2    0.1252881160    0.1258139543
          4365       2    0.1229968188    0.1256481357
          2742       2    0.1239142950    0.1252370817
         39535       2    0.1213846564    0.1251961350
         17748       2    0.1235136647    0.1250061907
          8758       2    0.1239858281    0.1249427176
         23190       2    0.1192823584    0.1245370785
         28365       2    0.1241001682    0.1243954324
         37696       2    0.1227495628    0.1242666216
          2894       2    0.1174080311    0.1242666138
         39566       2    0.1235503896    0.1241601047
         32306       2    0.1115183586    0.1239967989
          2174       2    0.1226324173    0.1237225973
          3010       2    0.1167270059    0.1230058897
          7268       2    0.1223085836    0.1224179506
          1674       2    0.1211981447    0.1220143272
          6378       2    0.1071221678    0.1217735491
         23205       2    0.1166916409    0.1217551321
          2059       2    0.1203421260    0.1215639773
          2189       2    0.1106231213    0.1199443549
         31857       2    0.1169811307    0.1196399755
         25680       2    0.1181944912    0.1195177627
         15037       2    0.1176790735    0.1193892422
          6293       2    0.1164309586    0.1185150944
          7599       2    0.1072450176    0.1183343757
         28381       2    0.1157793343    0.1171445698
         18812       2    0.1150992763    0.1170396757
         39262       2    0.1146485136    0.1164531055
          7439       2    0.1143043935    0.1153793931
         23200       2    0.1094611528    0.1144190974
         39085       2    0.1126636523    0.1135274246
          7802       2    0.1113839577    0.1132086908
         38152       2    0.1039543930    0.1075595722
          2783       2    0.1051540886    0.1054825068
         37733       2    0.1012397180    0.1035326911
         12225       2    0.0920868483    0.0949685763
          7264       2    0.0674913348    0.0943092945
          1534       2    0.0828039935    0.0925898597
          1363       1    0.1576566344    0.1576566344
         24175       1    0.1566789207    0.1566789207
         39278       1    0.1543354359    0.1543354359
          3729       1    0.1531940192    0.1531940192
         11719       1    0.1493006229    0.1493006229
          6339       1    0.1492428780    0.1492428780
         39314       1    0.1481980284    0.1481980284
          1598       1    0.1473586045    0.1473586045
           667       1    0.1451838206    0.1451838206
         28631       1    0.1444203610    0.1444203610
          7831       1    0.1427738786    0.1427738786
         29093       1    0.1427069321    0.1427069321
          7755       1    0.1414135098    0.1414135098
         28668       1    0.1406662558    0.1406662558
          2140       1    0.1396861613    0.1396861613
          9366       1    0.1392492907    0.1392492907
          3265       1    0.1391777529    0.1391777529
         11997       1    0.1389349454    0.1389349454
         24118       1    0.1382201076    0.1382201076
         23819       1    0.1379500818    0.1379500818
          6569       1    0.1378711490    0.1378711490
          9772       1    0.1378201687    0.1378201687
         28251       1    0.1375097774    0.1375097774
         38728       1    0.1374630074    0.1374630074
          7079       1    0.1372749865    0.1372749865
         38316       1    0.1371435296    0.1371435296
         28401       1    0.1366227881    0.1366227881
          2042       1    0.1365465585    0.1365465585
          1394       1    0.1365029906    0.1365029906
         32492       1    0.1364388615    0.1364388615
         38353       1    0.1363254488    0.1363254488
         12253       1    0.1361354048    0.1361354048
          2462       1    0.1360959184    0.1360959184
          2105       1    0.1353431370    0.1353431370
          6347       1    0.1348843376    0.1348843376
         28663       1    0.1347042486    0.1347042486
          2670       1    0.1345349821    0.1345349821
          7288       1    0.1344250384    0.1344250384
         23191       1    0.1342415887    0.1342415887
         31138       1    0.1340765922    0.1340765922
           898       1    0.1339148013    0.1339148013
          2092       1    0.1336297142    0.1336297142
          2463       1    0.1336254534    0.1336254534
          7102       1    0.1335030851    0.1335030851
          2364       1    0.1335000396    0.1335000396
         10566       1    0.1333214879    0.1333214879
          2465       1    0.1332417741    0.1332417741
         23881       1    0.1332152814    0.1332152814
         38424       1    0.1331531733    0.1331531733
            70       1    0.1329509037    0.1329509037
         23841       1    0.1329355592    0.1329355592
         12142       1    0.1329232216    0.1329232216
          2437       1    0.1328199037    0.1328199037
         38778       1    0.1327799672    0.1327799672
         23328       1    0.1322379377    0.1322379377
          7753       1    0.1322172284    0.1322172284
         38973       1    0.1320747500    0.1320747500
          2427       1    0.1319408593    0.1319408593
          2054       1    0.1318638607    0.1318638607
          1953       1    0.1318034785    0.1318034785
         38263       1    0.1317723621    0.1317723621
          7094       1    0.1316652805    0.1316652805
          6187       1    0.1316102618    0.1316102618
         39271       1    0.1314543571    0.1314543571
         39088       1    0.1312958679    0.1312958679
         28326       1    0.1312779310    0.1312779310
         11793       1    0.1312383790    0.1312383790
          2093       1    0.1311246276    0.1311246276
         23720       1    0.1310863346    0.1310863346
          2482       1    0.1308133927    0.1308133927
          2169       1    0.1307650377    0.1307650377
         32589       1    0.1307633072    0.1307633072
          2580       1    0.1307379574    0.1307379574
          6405       1    0.1307174989    0.1307174989
          2100       1    0.1306501186    0.1306501186
          7307       1    0.1304101974    0.1304101974
          7759       1    0.1303740853    0.1303740853
          2120       1    0.1301793352    0.1301793352
         13968       1    0.1301641578    0.1301641578
          4099       1    0.1301034039    0.1301034039
         39389       1    0.1299940348    0.1299940348
         39261       1    0.1297887198    0.1297887198
         38311       1    0.1297590420    0.1297590420
          4900       1    0.1296502705    0.1296502705
         38681       1    0.1296303043    0.1296303043
          2150       1    0.1296235893    0.1296235893
         28477       1    0.1294402957    0.1294402957
          5938       1    0.1292875314    0.1292875314
         28773       1    0.1292289219    0.1292289219
          8607       1    0.1290738412    0.1290738412
         38388       1    0.1288647130    0.1288647130
         31628       1    0.1288245440    0.1288245440
         23818       1    0.1285627341    0.1285627341
           161       1    0.1285273433    0.1285273433
          7117       1    0.1284389524    0.1284389524
         23622       1    0.1282086121    0.1282086121
         24167       1    0.1281842828    0.1281842828
         31025       1    0.1281842828    0.1281842828
         23189       1    0.1280006522    0.1280006522
          2480       1    0.1279771095    0.1279771095
         22802       1    0.1278563012    0.1278563012
          4644       1    0.1277831736    0.1277831736
          7062       1    0.1276225746    0.1276225746
          2461       1    0.1275962436    0.1275962436
          2162       1    0.1275804815    0.1275804815
         12261       1    0.1275761981    0.1275761981
           925       1    0.1274916719    0.1274916719
          1228       1    0.1272425462    0.1272425462
          2659       1    0.1272288561    0.1272288561
          2730       1    0.1271457956    0.1271457956
         10968       1    0.1270703508    0.1270703508
          4180       1    0.1270203021    0.1270203021
         11689       1    0.1269661296    0.1269661296
          6547       1    0.1268985406    0.1268985406
         32147       1    0.1267753880    0.1267753880
          5582       1    0.1267562371    0.1267562371
          3879       1    0.1267324063    0.1267324063
         11825       1    0.1266956925    0.1266956925
          7629       1    0.1265858864    0.1265858864
         31723       1    0.1264695312    0.1264695312
         39481       1    0.1262961789    0.1262961789
         24354       1    0.1262346913    0.1262346913
          2076       1    0.1261680644    0.1261680644
          5460       1    0.1261662433    0.1261662433
         12227       1    0.1258234248    0.1258234248
         27022       1    0.1257031580    0.1257031580
         39124       1    0.1256056042    0.1256056042
         38917       1    0.1254007589    0.1254007589
         11935       1    0.1253848821    0.1253848821
         23807       1    0.1252127329    0.1252127329
         27001       1    0.1251897769    0.1251897769
          3861       1    0.1251715496    0.1251715496
          3009       1    0.1251325458    0.1251325458
          3726       1    0.1250715464    0.1250715464
          2217       1    0.1250335004    0.1250335004
          1845       1    0.1249590679    0.1249590679
          6548       1    0.1247743879    0.1247743879
           353       1    0.1247150387    0.1247150387
         31377       1    0.1246652499    0.1246652499
          4689       1    0.1246187176    0.1246187176
          1958       1    0.1245773837    0.1245773837
          1031       1    0.1244184024    0.1244184024
           809       1    0.1242914796    0.1242914796
          3106       1    0.1239914156    0.1239914156
         23464       1    0.1239317656    0.1239317656
         28661       1    0.1239012182    0.1239012182
         31399       1    0.1238689848    0.1238689848
         31844       1    0.1238093972    0.1238093972
         27167       1    0.1237888826    0.1237888826
         23817       1    0.1236911168    0.1236911168
         28492       1    0.1236719721    0.1236719721
         16805       1    0.1236307025    0.1236307025
          6549       1    0.1235312715    0.1235312715
         39444       1    0.1234672854    0.1234672854
         23891       1    0.1233948374    0.1233948374
          2371       1    0.1233503311    0.1233503311
         22998       1    0.1233136929    0.1233136929
          6442       1    0.1233033692    0.1233033692
          4811       1    0.1232713598    0.1232713598
         11764       1    0.1232197637    0.1232197637
          2173       1    0.1230859951    0.1230859951
          3983       1    0.1230239064    0.1230239064
         12182       1    0.1229601800    0.1229601800
           586       1    0.1229521334    0.1229521334
          7063       1    0.1229457625    0.1229457625
          2359       1    0.1228832372    0.1228832372
         39388       1    0.1228490704    0.1228490704
          8634       1    0.1228465324    0.1228465324
          4808       1    0.1228325033    0.1228325033
          2779       1    0.1228101034    0.1228101034
         27643       1    0.1226983666    0.1226983666
         28328       1    0.1226192974    0.1226192974
         27540       1    0.1225747841    0.1225747841
          2080       1    0.1223760605    0.1223760605
         38524       1    0.1223108579    0.1223108579
         28511       1    0.1222173788    0.1222173788
         39283       1    0.1221685097    0.1221685097
         23621       1    0.1221415628    0.1221415628
         26396       1    0.1221372698    0.1221372698
         23197       1    0.1220942480    0.1220942480
         23826       1    0.1220856659    0.1220856659
         28694       1    0.1219050742    0.1219050742
         12179       1    0.1217614606    0.1217614606
          2086       1    0.1217303163    0.1217303163
          3113       1    0.1215605175    0.1215605175
         11716       1    0.1215450395    0.1215450395
          1138       1    0.1214456119    0.1214456119
          8674       1    0.1214037694    0.1214037694
          2363       1    0.1213566150    0.1213566150
           264       1    0.1212790857    0.1212790857
          1600       1    0.1212226497    0.1212226497
         31108       1    0.1211188495    0.1211188495
         28340       1    0.1210390776    0.1210390776
         23783       1    0.1208893868    0.1208893868
         35345       1    0.1208663940    0.1208663940
          3211       1    0.1208259084    0.1208259084
         23199       1    0.1208171305    0.1208171305
         28700       1    0.1206981361    0.1206981361
         39076       1    0.1206268778    0.1206268778
          8608       1    0.1205303520    0.1205303520
         31330       1    0.1203095087    0.1203095087
         26999       1    0.1202490819    0.1202490819
          3433       1    0.1202435990    0.1202435990
          2251       1    0.1201792541    0.1201792541
           490       1    0.1201375326    0.1201375326
         28764       1    0.1199241468    0.1199241468
         35386       1    0.1198943891    0.1198943891
         23835       1    0.1198698893    0.1198698893
         29989       1    0.1197055921    0.1197055921
         32362       1    0.1195733845    0.1195733845
         38708       1    0.1195689380    0.1195689380
          1266       1    0.1194443611    0.1194443611
         39249       1    0.1193815659    0.1193815659
          1101       1    0.1192473500    0.1192473500
          6350       1    0.1191812537    0.1191812537
          2107       1    0.1190211058    0.1190211058
         11924       1    0.1188987076    0.1188987076
          3434       1    0.1188810468    0.1188810468
          8542       1    0.1188307036    0.1188307036
          6363       1    0.1187467445    0.1187467445
          8548       1    0.1184554806    0.1184554806
         39023       1    0.1184402989    0.1184402989
          2479       1    0.1184366475    0.1184366475
          2079       1    0.1184352219    0.1184352219
         17767       1    0.1184023400    0.1184023400
         23849       1    0.1182084861    0.1182084861
          4133       1    0.1181793782    0.1181793782
         39408       1    0.1180155562    0.1180155562
         12170       1    0.1179743436    0.1179743436
         12175       1    0.1178053893    0.1178053893
          4008       1    0.1177367148    0.1177367148
         13971       1    0.1175842520    0.1175842520
         38425       1    0.1175744355    0.1175744355
         39544       1    0.1175712930    0.1175712930
         28236       1    0.1175085631    0.1175085631
          2234       1    0.1175000469    0.1175000469
         27106       1    0.1174331158    0.1174331158
         27365       1    0.1173810469    0.1173810469
          7028       1    0.1173802038    0.1173802038
          2077       1    0.1171701654    0.1171701654
          2102       1    0.1169999423    0.1169999423
          2524       1    0.1166317526    0.1166317526
         27366       1    0.1165892030    0.1165892030
         39125       1    0.1165658832    0.1165658832
         11826       1    0.1165543826    0.1165543826
          8624       1    0.1164928547    0.1164928547
         29101       1    0.1162209096    0.1162209096
         39282       1    0.1162129358    0.1162129358
          3699       1    0.1161585535    0.1161585535
         37644       1    0.1161438105    0.1161438105
         23838       1    0.1161254220    0.1161254220
          6342       1    0.1160923647    0.1160923647
         12258       1    0.1160479770    0.1160479770
          1886       1    0.1160399531    0.1160399531
          5341       1    0.1160290444    0.1160290444
          3819       1    0.1160027332    0.1160027332
         39051       1    0.1160027332    0.1160027332
          2129       1    0.1159469097    0.1159469097
         32326       1    0.1158170147    0.1158170147
         28445       1    0.1156678563    0.1156678563
          1495       1    0.1152827718    0.1152827718
          2139       1    0.1152592444    0.1152592444
         23890       1    0.1152469108    0.1152469108
         31432       1    0.1152329360    0.1152329360
          4876       1    0.1151931669    0.1151931669
          2061       1    0.1146947415    0.1146947415
           927       1    0.1146299725    0.1146299725
         32243       1    0.1145928279    0.1145928279
         39319       1    0.1144791394    0.1144791394
          3402       1    0.1144686613    0.1144686613
          8614       1    0.1143379751    0.1143379751
         18907       1    0.1142979874    0.1142979874
          2840       1    0.1141915674    0.1141915674
         12209       1    0.1138752902    0.1138752902
         31821       1    0.1138473829    0.1138473829
          8615       1    0.1137884125    0.1137884125
           733       1    0.1136839013    0.1136839013
          2501       1    0.1135537456    0.1135537456
         37759       1    0.1134686300    0.1134686300
         26375       1    0.1134335851    0.1134335851
          2473       1    0.1133413985    0.1133413985
         28754       1    0.1133038612    0.1133038612
         25936       1    0.1131555438    0.1131555438
           732       1    0.1128416312    0.1128416312
         26401       1    0.1127367339    0.1127367339
         23816       1    0.1126829930    0.1126829930
          2147       1    0.1125728261    0.1125728261
          7095       1    0.1122270199    0.1122270199
          2238       1    0.1118251072    0.1118251072
         31312       1    0.1117009426    0.1117009426
         39034       1    0.1114253889    0.1114253889
           698       1    0.1114051058    0.1114051058
         13969       1    0.1111573834    0.1111573834
         39534       1    0.1111507922    0.1111507922
         24178       1    0.1111026491    0.1111026491
         30943       1    0.1101335335    0.1101335335
         31509       1    0.1100684553    0.1100684553
          3189       1    0.1100558156    0.1100558156
         35112       1    0.1097626800    0.1097626800
          6278       1    0.1095592245    0.1095592245
         18495       1    0.1093057529    0.1093057529
         31482       1    0.1089736984    0.1089736984
         35365       1    0.1087690759    0.1087690759
          7060       1    0.1083163158    0.1083163158
          3659       1    0.1079871584    0.1079871584
         14361       1    0.1078313320    0.1078313320
         32736       1    0.1078015545    0.1078015545
         23679       1    0.1075668931    0.1075668931
         31930       1    0.1068789704    0.1068789704
         37862       1    0.1067436188    0.1067436188
          1685       1    0.1065999156    0.1065999156
          6389       1    0.1065801723    0.1065801723
          5838       1    0.1060805023    0.1060805023
         28488       1    0.1056167619    0.1056167619
         38859       1    0.1038071739    0.1038071739
          2068       1    0.1036484476    0.1036484476
         39280       1    0.1027106323    0.1027106323
         31370       1    0.1025897022    0.1025897022
         32301       1    0.1023579171    0.1023579171
          7262       1    0.1017276968    0.1017276968
          2190       1    0.1014356180    0.1014356180
         14753       1    0.1010534282    0.1010534282
         23640       1    0.1007878276    0.1007878276
          8628       1    0.1005021334    0.1005021334
         11798       1    0.0998257686    0.0998257686
          6277       1    0.0994293451    0.0994293451
         27740       1    0.0994000543    0.0994000543
         23792       1    0.0993675378    0.0993675378
         25795       1    0.0992171870    0.0992171870
          1992       1    0.0988006016    0.0988006016
         29637       1    0.0985678479    0.0985678479
         18709       1    0.0984089077    0.0984089077
         32355       1    0.0983234346    0.0983234346
         24560       1    0.0981643706    0.0981643706
         38258       1    0.0980091194    0.0980091194
           674       1    0.0976049602    0.0976049602
         17549       1    0.0973144174    0.0973144174
          6505       1    0.0963807801    0.0963807801
         23518       1    0.0961976378    0.0961976378
          3645       1    0.0961711550    0.0961711550
          8807       1    0.0958541149    0.0958541149
         31224       1    0.0957104564    0.0957104564
         32082       1    0.0956257081    0.0956257081
         39721       1    0.0951439805    0.0951439805
         39730       1    0.0947847492    0.0947847492
         39393       1    0.0947105664    0.0947105664
         31802       1    0.0938943941    0.0938943941
          1187       1    0.0933232154    0.0933232154
         23206       1    0.0933027652    0.0933027652
         11739       1    0.0900213596    0.0900213596
          8789       1    0.0884965837    0.0884965837
          2091       1    0.0875751019    0.0875751019
         31177       1    0.0875071521    0.0875071521
         38744       1    0.0869286593    0.0869286593
          3642       1    0.0860230052    0.0860230052
          5462       1    0.0811948585    0.0811948585
         29503       1    0.0811884999    0.0811884999
          3808       1    0.0672823500    0.0672823500
         31425       1    0.0607262573    0.0607262573
          8617       1    0.0447450603    0.0447450603

