Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 9009
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2530 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         56015       9    0.0927766829    0.1079022264
         46989       9    0.0983161462    0.1075043215
         58180       9    0.0936795970    0.1035953955
         58513       9    0.0890129556    0.1001117015
         41314       8    0.1004532184    0.1402467511
         43756       8    0.0881165091    0.1357214313
         45526       8    0.0843411659    0.1349498505
         62559       8    0.1172673452    0.1344306469
         65013       8    0.0808639929    0.1286908516
         55725       8    0.1003396870    0.1284096855
         52409       8    0.1075048116    0.1279491836
         42304       8    0.1013285319    0.1256031773
         62561       8    0.1097022183    0.1245891941
         45629       8    0.0970478000    0.1225005993
         45579       8    0.1074179128    0.1206869877
         49899       8    0.0975729825    0.1206085349
         56068       8    0.0983101606    0.1196443478
         55448       8    0.0993730035    0.1194959671
         57325       8    0.1002414370    0.1178509668
         58014       8    0.1030323188    0.1165472164
         49545       8    0.0953666346    0.1151323617
         56056       8    0.0922972188    0.1148787781
         51894       8    0.0963201078    0.1136840120
         45875       8    0.0983506951    0.1113125489
         61799       8    0.0750748832    0.1102157894
         53753       8    0.0849658909    0.1100777407
         52395       8    0.0922277419    0.1087903976
         55577       8    0.0867993428    0.1080568160
         53693       8    0.0953953817    0.1078267074
         52617       8    0.0962860951    0.1077376405
         55287       8    0.0895828917    0.1065354188
         45213       8    0.0884215565    0.1036816767
         51933       8    0.0922069764    0.1035388093
         52630       8    0.0945247947    0.1029528417
         49860       8    0.0897159760    0.1011732919
         45996       8    0.0904308765    0.0980382164
         52345       8    0.0770567560    0.0918572719
         63062       7    0.1030718771    0.1352788453
         42573       7    0.0934157418    0.1339732607
         45646       7    0.1139803384    0.1331368063
         51538       7    0.1150231206    0.1326646945
         47489       7    0.1142867228    0.1297495608
         61754       7    0.1136524948    0.1294492955
         43740       7    0.0762350055    0.1259741677
         59267       7    0.1141313134    0.1257335246
         40448       7    0.1150253826    0.1225885053
         62274       7    0.0998541009    0.1223278438
         65629       7    0.0983113042    0.1219197819
         56019       7    0.1032225894    0.1216327855
         40051       7    0.0997626858    0.1200443245
         62064       7    0.1030003013    0.1188563521
         45581       7    0.1025576135    0.1187866005
         53141       7    0.0992073048    0.1187292991
         60181       7    0.1096787701    0.1186219533
         40047       7    0.0968608651    0.1170347432
         52674       7    0.1010674789    0.1169839468
         58024       7    0.0973907256    0.1161313302
         45931       7    0.1021844633    0.1156135091
         46981       7    0.1004332838    0.1126226966
         45661       7    0.1019788899    0.1122539267
         51890       7    0.1009265148    0.1114438971
         52631       7    0.1000466075    0.1111557076
         51898       7    0.0937118642    0.1106934345
         53085       7    0.1020870072    0.1090358555
         46426       7    0.0908645770    0.1083998716
         41594       7    0.0982538542    0.1080860021
         54327       7    0.0942267894    0.1077277257
         54135       7    0.0943085325    0.1076419735
         54115       7    0.0977406014    0.1073616222
         53724       7    0.0952581253    0.1072633793
         58525       7    0.0961737069    0.1039491368
         45730       7    0.0860452099    0.1024999842
         47324       7    0.0962909960    0.1016140525
         52307       7    0.0871499072    0.0999183555
         54778       7    0.0931988578    0.0980345884
         44431       6    0.1203335939    0.1298873292
         59226       6    0.1129864358    0.1295842012
         58026       6    0.1059263035    0.1258020927
         49491       6    0.1074843420    0.1257924080
         55440       6    0.1154527975    0.1235854672
         42445       6    0.1036388345    0.1232378089
         59239       6    0.1153606110    0.1224637991
         60198       6    0.1139619246    0.1223298971
         45584       6    0.1002750473    0.1220846124
         62181       6    0.0882364766    0.1219817996
         46091       6    0.0993618770    0.1217514382
         58029       6    0.0977993998    0.1215838325
         54959       6    0.0934872117    0.1214357473
         62556       6    0.1107978323    0.1208509147
         56026       6    0.1023734732    0.1201405315
         57352       6    0.1058740834    0.1200580848
         40075       6    0.1072898733    0.1199249298
         45304       6    0.1115272780    0.1192782873
         45605       6    0.0975375667    0.1190509670
         40025       6    0.1020668928    0.1189576008
         65728       6    0.1082052551    0.1188097044
         64651       6    0.1033521447    0.1171782642
         65513       6    0.0951505847    0.1161038095
         64375       6    0.1022464774    0.1146546341
         57317       6    0.1003232048    0.1143312050
         40715       6    0.1032909045    0.1127134397
         40481       6    0.0932411864    0.1124862821
         58021       6    0.0997600533    0.1104522777
         56005       6    0.0953868402    0.1095610384
         52396       6    0.0984560985    0.1083785161
         53365       6    0.0954540629    0.1080063542
         53886       6    0.0980256357    0.1074188736
         42854       6    0.0825287550    0.1072161091
         50273       6    0.0899044283    0.1064531342
         54359       6    0.0947977345    0.1061279685
         62526       6    0.0950787371    0.1060305911
         45915       6    0.0958681203    0.1050144694
         52379       6    0.0906574467    0.1042512184
         55840       6    0.0913162949    0.1030830443
         60775       6    0.0891634500    0.1025029293
         52667       6    0.0942298832    0.1019454211
         40713       6    0.0954370156    0.1013012747
         56733       6    0.0947372548    0.1007292758
         52979       6    0.0904442244    0.0980218997
         54314       6    0.0926880252    0.0966091560
         42656       5    0.1210015341    0.1379079006
         55330       5    0.1219752280    0.1377532315
         60213       5    0.0961366717    0.1321522135
         57372       5    0.1090304536    0.1318901256
         52414       5    0.1123286263    0.1291221443
         65678       5    0.0997252360    0.1288194912
         40307       5    0.1103788658    0.1276360353
         62578       5    0.0949290925    0.1276052102
         56034       5    0.1108961686    0.1271973620
         55747       5    0.1066880086    0.1266295865
         54529       5    0.1008974265    0.1263292682
         45583       5    0.1035343359    0.1257460822
         52031       5    0.1176112554    0.1250162790
         55807       5    0.1094900926    0.1248138617
         42663       5    0.1173512685    0.1235248121
         55259       5    0.1002333314    0.1222260802
         61743       5    0.1065976469    0.1222222473
         55041       5    0.1093931828    0.1212912258
         45979       5    0.1158613882    0.1210861454
         45224       5    0.1107816777    0.1205007146
         42204       5    0.1010972566    0.1202911309
         52363       5    0.1154502514    0.1202555820
         57632       5    0.1109548767    0.1199274975
         45172       5    0.1162465916    0.1192790782
         47486       5    0.0668925901    0.1178451556
         51542       5    0.0923896823    0.1168444355
         59001       5    0.1129828980    0.1166484127
         45657       5    0.1059549868    0.1161692907
         57895       5    0.0992478022    0.1155143028
         40054       5    0.1018987221    0.1152749704
         63677       5    0.0958716819    0.1143035748
         53342       5    0.0947554704    0.1137448516
         51684       5    0.1042415247    0.1137225737
         52255       5    0.0985229659    0.1136124590
         59138       5    0.0963053464    0.1127792405
         51660       5    0.0993557156    0.1122794112
         49536       5    0.0903517822    0.1101008839
         46812       5    0.0957747511    0.1100949949
         52394       5    0.0934217931    0.1100787641
         45654       5    0.0929667621    0.1094489242
         39949       5    0.0971676415    0.1081737174
         53111       5    0.0970082273    0.1070167563
         53348       5    0.0967470067    0.1065003765
         46102       5    0.1014255621    0.1062844540
         59169       5    0.0929569847    0.1054359114
         56069       5    0.0993581265    0.1054312602
         51201       5    0.0881142678    0.1051461846
         57142       5    0.0882938209    0.1050468236
         52970       5    0.0960683444    0.1043518339
         54243       5    0.0970795664    0.1042827152
         53158       5    0.0971055407    0.1034543672
         54328       5    0.0963471957    0.1032039514
         52077       5    0.0946774290    0.1029246594
         50359       5    0.0957872764    0.1027072149
         53328       5    0.0935081531    0.1026385791
         65590       5    0.0748652383    0.1025769865
         51901       5    0.0966123070    0.1015190725
         47508       5    0.0890087973    0.1014276033
         48375       5    0.0947871937    0.1013583223
         51717       5    0.0916470459    0.1010951878
         54114       5    0.0878327647    0.1010493696
         52601       5    0.0807624821    0.1005218652
         49563       5    0.0939556829    0.0998645047
         50335       5    0.0935417939    0.0997656854
         53691       5    0.0929949198    0.0995022170
         49708       5    0.0902821098    0.0994626919
         60019       5    0.0912125168    0.0987968494
         54241       5    0.0914889634    0.0982358396
         53108       5    0.0929313028    0.0981166800
         58073       5    0.0930674516    0.0960223462
         52850       5    0.0868094839    0.0952789038
         61564       5    0.0889168557    0.0950684677
         42237       5    0.0669277323    0.0945193131
         54676       5    0.0891460576    0.0943178762
         50481       5    0.0878662306    0.0914932235
         45636       4    0.1218646878    0.1374557482
         65469       4    0.1105612771    0.1335959931
         43678       4    0.1149027134    0.1334872977
         44436       4    0.1201512174    0.1312234761
         55579       4    0.1046257673    0.1305794743
         59049       4    0.1200488579    0.1293781872
         60071       4    0.1190961504    0.1292729378
         45775       4    0.1167560971    0.1278883959
         55514       4    0.1053089649    0.1277151577
         59255       4    0.1189512075    0.1263881922
         55263       4    0.1035833388    0.1252442309
         50008       4    0.1088965486    0.1246316774
         64149       4    0.0879772455    0.1246316774
         62036       4    0.0962607610    0.1238575393
         55723       4    0.0880445316    0.1237583492
         56290       4    0.1071657094    0.1229442239
         59251       4    0.1150960775    0.1229359176
         55892       4    0.1092448232    0.1228710080
         45867       4    0.1028382875    0.1228506705
         65131       4    0.1030487776    0.1220335075
         55318       4    0.1031193298    0.1217477089
         45871       4    0.1137266258    0.1211935685
         52068       4    0.0974817926    0.1211921650
         56929       4    0.1132993600    0.1210778718
         59391       4    0.1135524668    0.1203801180
         53100       4    0.1110253769    0.1201716941
         64596       4    0.1041019368    0.1191946963
         51889       4    0.1010491913    0.1190619257
         54977       4    0.1044900499    0.1184965491
         55713       4    0.1032107184    0.1183896784
         55700       4    0.0986514382    0.1181356609
         47106       4    0.1108803688    0.1180807074
         57010       4    0.0922208504    0.1179979563
         55290       4    0.1066156009    0.1174796838
         44407       4    0.1133903106    0.1170022282
         65627       4    0.0981408814    0.1164019681
         52568       4    0.0982567770    0.1163232463
         59871       4    0.0895660096    0.1161595633
         60786       4    0.1026008180    0.1160833761
         57930       4    0.1129326660    0.1157636451
         45949       4    0.1022532659    0.1157430235
         55305       4    0.1106386626    0.1155596133
         51905       4    0.0954239616    0.1153324746
         59368       4    0.1126887602    0.1151863734
         47108       4    0.1086338202    0.1150495569
         45257       4    0.1031051486    0.1149950418
         62527       4    0.1103754535    0.1148847831
         40383       4    0.0967035427    0.1145343669
         41827       4    0.0921261782    0.1138402605
         45608       4    0.1055001441    0.1137620083
         63052       4    0.1066606318    0.1133115509
         55965       4    0.1076328087    0.1132915660
         51884       4    0.1108719816    0.1123980495
         45994       4    0.0964660767    0.1118411611
         49884       4    0.0952820558    0.1114273985
         57745       4    0.1004129513    0.1108198384
         45791       4    0.1022404916    0.1106583332
         54737       4    0.1075683871    0.1100982945
         57796       4    0.0974938569    0.1100634355
         52957       4    0.0986100428    0.1098130941
         52211       4    0.0930878673    0.1095737151
         45185       4    0.0995609613    0.1090090164
         62995       4    0.0943008549    0.1089080691
         49740       4    0.1047719183    0.1083861417
         56914       4    0.0946751241    0.1083133101
         55666       4    0.0867013566    0.1081573181
         51984       4    0.0965962278    0.1079918393
         62984       4    0.0884585628    0.1079087087
         51974       4    0.0992012492    0.1075216552
         58067       4    0.0967450512    0.1070878105
         56077       4    0.0945096066    0.1068667342
         49427       4    0.1024007532    0.1066997808
         41735       4    0.0940219258    0.1057470838
         46177       4    0.0903923656    0.1054920008
         51721       4    0.0946578195    0.1053583180
         54332       4    0.0985061967    0.1050036300
         40519       4    0.0993839510    0.1046271015
         50184       4    0.0992556105    0.1045057856
         51587       4    0.0985165751    0.1042942015
         46100       4    0.0998964456    0.1041966240
         52755       4    0.0858985435    0.1027894933
         52579       4    0.0937161046    0.1025765836
         46133       4    0.0969285142    0.1023621979
         58043       4    0.0897636048    0.1022615573
         58022       4    0.0961805661    0.1017053157
         60044       4    0.0878770352    0.1016490702
         41081       4    0.0910503406    0.1013803225
         53704       4    0.0961920013    0.1013561975
         54763       4    0.0961184420    0.1005903903
         57740       4    0.0909068756    0.1002826595
         53230       4    0.0946381035    0.1002632568
         52640       4    0.0878966292    0.1001241609
         54426       4    0.0943379326    0.1000119618
         53846       4    0.0904165340    0.0989687284
         54346       4    0.0936759289    0.0987303058
         53732       4    0.0935528977    0.0973997846
         65621       4    0.0801383578    0.0973650535
         51239       4    0.0909660914    0.0960950021
         51540       4    0.0859578774    0.0952807213
         60785       4    0.0891076321    0.0912351277
         42259       4    0.0846124641    0.0886890590
         62054       3    0.1012961472    0.1314757350
         55308       3    0.1244595106    0.1300320737
         45845       3    0.1072623932    0.1274500525
         60372       3    0.1193846128    0.1259539979
         61914       3    0.1109403819    0.1259539979
         45955       3    0.1069545569    0.1258976800
         45391       3    0.1094916191    0.1252159141
         55470       3    0.1134896675    0.1248294223
         41116       3    0.1142778554    0.1245022600
         55358       3    0.1142275472    0.1236400660
         61581       3    0.1056091518    0.1235855612
         56070       3    0.0944137822    0.1233072775
         61674       3    0.0939315940    0.1232704062
         55360       3    0.1145171051    0.1230146131
         52064       3    0.1162305014    0.1228654693
         55948       3    0.1107481750    0.1227508001
         65771       3    0.1054511980    0.1226214079
         45643       3    0.1204018716    0.1225806408
         42214       3    0.1156054812    0.1224875847
         55326       3    0.1192095281    0.1223926973
         55138       3    0.1202030756    0.1223482899
         53009       3    0.1165013652    0.1220521964
         40102       3    0.1155217402    0.1212687697
         45713       3    0.1135415929    0.1208670968
         54964       3    0.1048954758    0.1208179139
         55256       3    0.1144156931    0.1207771518
         55208       3    0.1135554551    0.1207763553
         61740       3    0.1074679760    0.1206739070
         56071       3    0.1134967956    0.1205641278
         55662       3    0.1076681995    0.1201966784
         45601       3    0.1166257773    0.1201607269
         40310       3    0.1168054053    0.1201439373
         57788       3    0.1027293390    0.1201283796
         42559       3    0.1162337828    0.1198984077
         42587       3    0.1185570899    0.1198337451
         52452       3    0.1126770803    0.1194343352
         45587       3    0.1005546981    0.1192216909
         40070       3    0.1118693389    0.1190035930
         57404       3    0.1021353298    0.1188338630
         52049       3    0.1035066039    0.1186852560
         55022       3    0.0920857287    0.1186377443
         55799       3    0.1089861191    0.1185013748
         40602       3    0.1025063138    0.1181382335
         59125       3    0.1149258617    0.1181123713
         45988       3    0.1129576540    0.1179314767
         56652       3    0.0980809459    0.1176719351
         52540       3    0.0968452612    0.1175650863
         53421       3    0.1042158487    0.1174494276
         45726       3    0.1105517366    0.1172020038
         57509       3    0.0736465463    0.1171973106
         55578       3    0.1110453412    0.1171219349
         40677       3    0.1007092714    0.1168025688
         55458       3    0.1077789686    0.1167749442
         56969       3    0.1025724739    0.1165639439
         55760       3    0.1112148180    0.1165162115
         62514       3    0.0974158726    0.1162233949
         42018       3    0.1134480827    0.1161692907
         42271       3    0.1146447231    0.1159732001
         52896       3    0.0915657666    0.1159695188
         40042       3    0.1059912258    0.1158800017
         65719       3    0.1046835669    0.1156588665
         57747       3    0.0956808379    0.1155313922
         57331       3    0.1032658071    0.1155170705
         57350       3    0.1018031161    0.1154999649
         55255       3    0.1018640591    0.1154018044
         41835       3    0.1073662943    0.1152735316
         56706       3    0.1086546542    0.1152525477
         52984       3    0.0965465809    0.1152085259
         55977       3    0.1047552991    0.1151830098
         44772       3    0.1136708080    0.1148821231
         40028       3    0.1065305774    0.1147062317
         40181       3    0.1086079166    0.1145660414
         56053       3    0.0993757125    0.1140539340
         57552       3    0.1056517947    0.1138312826
         55726       3    0.0973322128    0.1136174474
         53512       3    0.0920550862    0.1133908418
         52675       3    0.1084697406    0.1133498140
         57015       3    0.1043932799    0.1132871419
         40922       3    0.1038155745    0.1132774539
         54723       3    0.0985770846    0.1127717309
         50613       3    0.0994053533    0.1126005752
         45877       3    0.1021227604    0.1125328462
         45202       3    0.1027728565    0.1123814838
         55724       3    0.1033094385    0.1116087761
         45334       3    0.0753415596    0.1115247372
         49943       3    0.0922602280    0.1115148456
         53075       3    0.1003108629    0.1113609628
         53845       3    0.0961773834    0.1112710201
         52609       3    0.0970991089    0.1111642161
         55262       3    0.0940785059    0.1110278476
         59847       3    0.0984217669    0.1108576077
         58308       3    0.1048424451    0.1106881333
         49535       3    0.1020091476    0.1106070118
         51581       3    0.1094217669    0.1104727571
         45180       3    0.0965007896    0.1102271724
         55348       3    0.0964348117    0.1100768670
         60032       3    0.1063626027    0.1096451302
         54956       3    0.1009763825    0.1096054046
         65458       3    0.1074533642    0.1094228867
         57791       3    0.1023385339    0.1093651056
         45002       3    0.1039845721    0.1091815396
         56027       3    0.1007809091    0.1091731259
         60147       3    0.0988571153    0.1087428406
         61681       3    0.0993175203    0.1087217377
         51973       3    0.0978458804    0.1086771257
         55272       3    0.0976387089    0.1085242267
         53648       3    0.1015470042    0.1084473647
         53133       3    0.1038471273    0.1084107868
         52106       3    0.0976075430    0.1079263699
         55677       3    0.0911925260    0.1078987465
         55026       3    0.1007149685    0.1076024100
         49579       3    0.0958093165    0.1072787334
         51691       3    0.0992792266    0.1071937064
         53338       3    0.1000153810    0.1071605817
         40607       3    0.1017626224    0.1070814867
         46202       3    0.0933517990    0.1066648981
         59119       3    0.0984869813    0.1066120322
         45736       3    0.0932484854    0.1065574421
         57561       3    0.1004932809    0.1062277721
         52213       3    0.0977679560    0.1062097270
         53362       3    0.0996299057    0.1061967919
         50195       3    0.1020237032    0.1061746745
         57093       3    0.0966221775    0.1060373898
         53103       3    0.0921658256    0.1059232752
         45603       3    0.1014971381    0.1058690622
         40034       3    0.0840518220    0.1056667268
         46000       3    0.0879653065    0.1056193511
         62524       3    0.0958061764    0.1054452680
         55683       3    0.0920362496    0.1053342313
         58010       3    0.0953447173    0.1052340886
         47944       3    0.1029242491    0.1050401189
         40406       3    0.1015320744    0.1050202140
         60014       3    0.0998613792    0.1049728130
         49285       3    0.0969110685    0.1049306504
         61855       3    0.1014285915    0.1049141486
         58061       3    0.0999427238    0.1048256292
         61556       3    0.1018114960    0.1047273102
         60200       3    0.0889208568    0.1045442671
         60274       3    0.0991436589    0.1042875485
         61589       3    0.0987177314    0.1042521422
         53420       3    0.0919399866    0.1036875104
         62522       3    0.0892482073    0.1036581911
         53129       3    0.0902614557    0.1035863801
         58056       3    0.0951670413    0.1035310419
         52766       3    0.0990113231    0.1035282798
         61573       3    0.0998400303    0.1030184550
         62521       3    0.0795362700    0.1029870654
         53331       3    0.0960725093    0.1026105850
         49842       3    0.0962619070    0.1024126972
         54374       3    0.0949243871    0.1024069956
         54776       3    0.0979666938    0.1023670865
         54227       3    0.0954195889    0.1023321440
         49862       3    0.0950731661    0.1021999431
         52525       3    0.0889341927    0.1021759311
         51833       3    0.0973194143    0.1021289550
         47685       3    0.0954749425    0.1021167338
         49737       3    0.0954081523    0.1017499609
         46953       3    0.0965158566    0.1016768979
         59231       3    0.0955682377    0.1016000627
         51716       3    0.0908210177    0.1012481948
         47016       3    0.0937416563    0.1010956794
         49718       3    0.0894509433    0.1009745111
         53033       3    0.0992861139    0.1009675870
         51969       3    0.0972032376    0.1009354879
         49538       3    0.0903851841    0.1009342734
         61270       3    0.0950961922    0.1007510573
         57738       3    0.0740114819    0.1007466689
         55245       3    0.0741871965    0.1007341701
         52355       3    0.0964224638    0.1004647959
         49857       3    0.0952615672    0.1003910899
         49791       3    0.0966851593    0.1001956612
         50042       3    0.0935301603    0.1001612212
         40685       3    0.0719854582    0.1000503505
         58031       3    0.0944488506    0.0993752046
         51620       3    0.0946879984    0.0993472667
         46208       3    0.0948563454    0.0987948899
         52450       3    0.0845723912    0.0985889137
         45588       3    0.0951695272    0.0985101958
         53816       3    0.0937293124    0.0983937005
         51648       3    0.0904349535    0.0983650142
         56661       3    0.0954502212    0.0982795512
         62044       3    0.0950290953    0.0981018965
         53130       3    0.0960266968    0.0980426380
         57975       3    0.0938687027    0.0979886694
         52151       3    0.0619521347    0.0976655292
         45787       3    0.0922281856    0.0975938205
         52144       3    0.0962271730    0.0975822277
         57952       3    0.0941278219    0.0975592732
         50622       3    0.0949942930    0.0975069620
         54352       3    0.0924194896    0.0974686069
         51590       3    0.0880156676    0.0974094811
         50602       3    0.0938197218    0.0967706700
         46940       3    0.0919709721    0.0966808548
         58617       3    0.0896300456    0.0965432840
         45139       3    0.0850625642    0.0961108640
         54708       3    0.0920169137    0.0960517608
         53669       3    0.0926992801    0.0958576176
         54796       3    0.0939920712    0.0957212694
         54277       3    0.0943904017    0.0955290039
         46205       3    0.0892781974    0.0954684118
         57333       3    0.0913278438    0.0952723026
         54070       3    0.0912051970    0.0946719261
         52795       3    0.0931016405    0.0945797088
         56644       3    0.0909829850    0.0945500558
         50444       3    0.0883460983    0.0942392771
         52001       3    0.0876532005    0.0937574876
         40729       3    0.0791906164    0.0937304902
         40289       3    0.0881150509    0.0937237835
         46099       3    0.0818542831    0.0936895758
         59891       3    0.0905905177    0.0933262575
         53336       3    0.0885723772    0.0933124452
         46980       3    0.0905124854    0.0930012574
         57746       3    0.0862644595    0.0923776133
         53124       3    0.0886111581    0.0922652562
         65625       3    0.0830849216    0.0919290087
         49859       3    0.0886893423    0.0916539803
         50808       3    0.0871220924    0.0912727648
         50275       3    0.0874264227    0.0909607257
         61484       3    0.0882143295    0.0896107304
         52670       3    0.0856944566    0.0879108503
         48830       3    0.0832080166    0.0877877004
         42376       3    0.0548321508    0.0806841122
         46034       2    0.1312347630    0.1357254068
         40462       2    0.1215985463    0.1296750626
         45697       2    0.1239190622    0.1287389182
         45699       2    0.1252890750    0.1286756458
         48926       2    0.1169704359    0.1282974917
         55509       2    0.1213448836    0.1279811498
         48317       2    0.1253895812    0.1277068005
         44400       2    0.1177317304    0.1270937481
         52400       2    0.1206402131    0.1269774397
         57797       2    0.1221942244    0.1269770131
         59370       2    0.1214464277    0.1268821339
         40434       2    0.1243391789    0.1267341201
         55257       2    0.1198160784    0.1264819160
