Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1031
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (196 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         47483       1    0.1224284853    0.1224284853
         57512       1    0.1220211387    0.1220211387
         65632       1    0.1217922948    0.1217922948
         50619       1    0.1215859532    0.1215859532
         61825       1    0.1212532150    0.1212532150
         55132       1    0.1207732179    0.1207732179
         62326       1    0.1206044870    0.1206044870
         43627       1    0.1204575138    0.1204575138
         61592       1    0.1201850403    0.1201850403
         59879       1    0.1201098363    0.1201098363
         59122       1    0.1190594157    0.1190594157
         42412       1    0.1187976754    0.1187976754
         47492       1    0.1185495811    0.1185495811
         42423       1    0.1184232140    0.1184232140
         62316       1    0.1180711843    0.1180711843
         62472       1    0.1179425825    0.1179425825
         56080       1    0.1177658172    0.1177658172
         43287       1    0.1177328099    0.1177328099
         59598       1    0.1175153219    0.1175153219
         52163       1    0.1174932674    0.1174932674
         42053       1    0.1167710012    0.1167710012
         57541       1    0.1166973648    0.1166973648
         40963       1    0.1165813923    0.1165813923
         40717       1    0.1156815290    0.1156815290
         49437       1    0.1156786092    0.1156786092
         45180       1    0.1151806684    0.1151806684
         51828       1    0.1150745795    0.1150745795
         61780       1    0.1150297523    0.1150297523
         41570       1    0.1146923098    0.1146923098
         59825       1    0.1143527062    0.1143527062
         43658       1    0.1141936468    0.1141936468
         57479       1    0.1141504496    0.1141504496
         61813       1    0.1140921062    0.1140921062
         59943       1    0.1138414485    0.1138414485
         43730       1    0.1136196711    0.1136196711
         60341       1    0.1133332878    0.1133332878
         50513       1    0.1130506585    0.1130506585
         52162       1    0.1126437739    0.1126437739
         61737       1    0.1118821925    0.1118821925
         49136       1    0.1114766945    0.1114766945
         60109       1    0.1112930775    0.1112930775
         52167       1    0.1104299272    0.1104299272
         65134       1    0.1098524523    0.1098524523
         62579       1    0.1095700860    0.1095700860
         47230       1    0.1093870759    0.1093870759
         53902       1    0.1091522574    0.1091522574
         59992       1    0.1083129628    0.1083129628
         41653       1    0.1082537671    0.1082537671
         51356       1    0.1081458980    0.1081458980
         48178       1    0.1079828888    0.1079828888
         57566       1    0.1073731929    0.1073731929
         56289       1    0.1072430765    0.1072430765
         48182       1    0.1071351016    0.1071351016
         60013       1    0.1064460309    0.1064460309
         57738       1    0.1056736447    0.1056736447
         57359       1    0.1050743098    0.1050743098
         62030       1    0.1044807811    0.1044807811
         48190       1    0.1031470668    0.1031470668
         48280       1    0.1029670934    0.1029670934
         45809       1    0.1023579171    0.1023579171
         46991       1    0.1013558936    0.1013558936
         45801       1    0.1008081941    0.1008081941
         40265       1    0.1005021334    0.1005021334
         42407       1    0.1002976363    0.1002976363
         53374       1    0.0994000543    0.0994000543
         61836       1    0.0993675378    0.0993675378
         48277       1    0.0993182888    0.0993182888
         40254       1    0.0992723107    0.0992723107
         55796       1    0.0991590041    0.0991590041
         49779       1    0.0987529379    0.0987529379
         48268       1    0.0985678479    0.0985678479
         53900       1    0.0972055978    0.0972055978
         60714       1    0.0964796935    0.0964796935
         42378       1    0.0963807801    0.0963807801
         39995       1    0.0961711550    0.0961711550
         44254       1    0.0958541149    0.0958541149
         57573       1    0.0953298211    0.0953298211
         43662       1    0.0953102410    0.0953102410
         42389       1    0.0949685763    0.0949685763
         43649       1    0.0947847492    0.0947847492
         47242       1    0.0945289720    0.0945289720
         48191       1    0.0943630910    0.0943630910
         50353       1    0.0937841495    0.0937841495
         48273       1    0.0935501973    0.0935501973
         42390       1    0.0925898597    0.0925898597
         41656       1    0.0860230052    0.0860230052
         44242       1    0.0811884999    0.0811884999
         42120       1    0.0730181274    0.0730181274
         54062       1    0.0711942337    0.0711942337
         55171       1    0.0661931496    0.0661931496
         50097       1    0.0581425588    0.0581425588
         45799       1    0.0406733751    0.0406733751
         48823       1    0.0400323595    0.0400323595

------------------------------------------------------------------------
Position 2  (602 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          8693      29    0.1199729219    0.1514389358
         12172      17    0.1365077674    0.1588879704
          2788      17    0.1230468341    0.1459109366
          6349      14    0.1247045934    0.1632379242
           771      12    0.1178584641    0.1286710013
         31313      10    0.1205697034    0.1286610690
          6341       9    0.1431888182    0.1510044647
          3168       9    0.1220411622    0.1483784467
          1582       9    0.1218946528    0.1448636792
          2763       8    0.1239955404    0.1483815014
          6345       8    0.1204994742    0.1296367141
         38284       8    0.0974138033    0.1076757383
          6348       7    0.1211120262    0.1398763216
         23620       6    0.1271720818    0.1532124823
         23629       6    0.1222202710    0.1369064093
         17764       6    0.1202493100    0.1286861877
         17752       6    0.1191705531    0.1278051220
          5997       6    0.1115317697    0.1274987280
         17558       6    0.1022366573    0.1101080894
         38433       5    0.1319367180    0.1653977664
         24172       5    0.1333337641    0.1444996878
          8701       5    0.1241267880    0.1441180769
         17755       5    0.1226410692    0.1344800448
         28587       5    0.1204659300    0.1290370798
          7341       5    0.1208551146    0.1280543522
         31878       5    0.1047605260    0.1274949150
         24164       5    0.1103862418    0.1214357471
         39255       4    0.1273139903    0.1620170712
         23883       4    0.1349244916    0.1486154109
         23725       4    0.1298909720    0.1465039282
         12195       4    0.1301124802    0.1462917238
         39290       4    0.1303931371    0.1444415481
         39742       4    0.1345626295    0.1434985224
          7279       4    0.1247774321    0.1393398427
         23837       4    0.1236197072    0.1355402056
          2058       4    0.1251682121    0.1336897075
         37912       4    0.1123056194    0.1333176163
         23839       4    0.1214476334    0.1320497066
         23648       4    0.1257342152    0.1304576610
         17760       4    0.1222620250    0.1238608579
          1570       4    0.1209390868    0.1225734479
         17767       4    0.1195284521    0.1223212443
         20555       4    0.0957202454    0.1129510959
         38857       4    0.1022196751    0.1091522574
         11736       3    0.1415192940    0.1577405632
         28684       3    0.1366315298    0.1550377131
         23101       3    0.1329632117    0.1500995398
          2055       3    0.1387093015    0.1494489670
          1598       3    0.1256643608    0.1473586045
         28698       3    0.1334759088    0.1446363330
         11759       3    0.1282106890    0.1414531797
         28683       3    0.1318766194    0.1404309932
         13973       3    0.1284531356    0.1399919107
          5943       3    0.1244427532    0.1385918672
         12245       3    0.1269415427    0.1378011823
         11646       3    0.1310724018    0.1371306808
         39583       3    0.1229840912    0.1367051125
          4417       3    0.1290976142    0.1364643386
         31639       3    0.1243991696    0.1360707471
         38536       3    0.1280702562    0.1355988415
         32689       3    0.1284604314    0.1352693113
         39921       3    0.1188689264    0.1336234166
         32421       3    0.1014762093    0.1329367578
         12256       3    0.1226205740    0.1329040021
          7253       3    0.1255648102    0.1316053735
            94       3    0.1266011710    0.1302525923
          2125       3    0.1272444428    0.1294614588
          3414       3    0.1215589648    0.1291977763
         18240       3    0.1238589185    0.1280482800
         13972       3    0.1264366822    0.1279265881
          6343       3    0.1230655138    0.1278563774
         38413       3    0.1212030271    0.1275361677
           846       3    0.1173543841    0.1261001408
          8588       3    0.1145956873    0.1257996776
         23834       3    0.1245884941    0.1254744310
         17748       3    0.1238881720    0.1250061907
          2228       3    0.1122525881    0.1242433369
          1674       3    0.1190900962    0.1220143272
         31469       3    0.0908432212    0.1156341668
          7439       3    0.1146695900    0.1153999831
         37886       3    0.1006737676    0.1073731929
         27741       3    0.1010089981    0.1056736447
          5562       2    0.1495294210    0.1693898910
         39278       2    0.1303460300    0.1543354359
          2081       2    0.1428314785    0.1530987118
         31854       2    0.1435264361    0.1530959159
         23198       2    0.1445960031    0.1510004486
         22261       2    0.1413719772    0.1471943912
           667       2    0.1369873380    0.1451838206
          3870       2    0.1403824571    0.1423642516
         11720       2    0.1312457102    0.1421819076
          7282       2    0.1398323151    0.1402871460
         39286       2    0.1328502921    0.1401574597
         23888       2    0.1300778077    0.1401461244
         37726       2    0.1267739561    0.1394589484
         35359       2    0.1388522041    0.1393355006
          2180       2    0.1337250502    0.1387842737
          7829       2    0.1310883314    0.1386962255
         23092       2    0.1300374338    0.1373993039
         12166       2    0.1367033896    0.1367429137
          2124       2    0.1339964646    0.1365620524
         38353       2    0.1289557010    0.1363254488
         28514       2    0.1305823442    0.1356820881
         12247       2    0.1270305381    0.1351034732
          2457       2    0.1327028098    0.1333276900
         39295       2    0.1244205688    0.1328803443
          7540       2    0.1291552976    0.1322963327
         23328       2    0.1193701775    0.1322379377
         11688       2    0.1284953461    0.1321251364
         39123       2    0.1129501727    0.1314121220
         23184       2    0.1296339286    0.1304824839
         28697       2    0.1283107600    0.1302027538
         12043       2    0.1267970062    0.1301889760
         12061       2    0.1268162330    0.1299413111
         23093       2    0.1274634667    0.1295107739
         31526       2    0.1289260014    0.1293837684
          8653       2    0.1262503869    0.1291540793
          7252       2    0.1280637572    0.1288140228
          7782       2    0.1283763058    0.1287296679
          3123       2    0.1263980910    0.1277456691
          2500       2    0.1268884664    0.1276003967
         24176       2    0.1265495444    0.1272772327
          2101       2    0.1237150335    0.1271723628
          5582       2    0.1199148143    0.1267562371
          7442       2    0.1242584466    0.1267018531
         28479       2    0.1255636960    0.1266551778
         39449       2    0.1253563877    0.1262608456
          2395       2    0.1253735217    0.1260990546
         39455       2    0.1235822877    0.1259490777
         12243       2    0.1227312157    0.1258847805
          7250       2    0.1252881160    0.1258139543
          4365       2    0.1229968188    0.1256481357
          2742       2    0.1239142950    0.1252370817
         39535       2    0.1213846564    0.1251961350
          8758       2    0.1239858281    0.1249427176
         23190       2    0.1192823584    0.1245370785
         28365       2    0.1241001682    0.1243954324
         37696       2    0.1227495628    0.1242666216
          2894       2    0.1174080311    0.1242666138
         39566       2    0.1235503896    0.1241601047
         32306       2    0.1115183586    0.1239967989
         28417       2    0.1194254827    0.1237939057
          2174       2    0.1226324173    0.1237225973
          3010       2    0.1167270059    0.1230058897
          7268       2    0.1223085836    0.1224179506
          6378       2    0.1071221678    0.1217735491
         23205       2    0.1166916409    0.1217551321
          2059       2    0.1203421260    0.1215639773
         28397       2    0.1141274414    0.1208582290
          2189       2    0.1106231213    0.1199443549
         29989       2    0.1168350294    0.1197055921
         39287       2    0.1141075388    0.1196438372
         31857       2    0.1169811307    0.1196399755
         25680       2    0.1181944912    0.1195177627
         15037       2    0.1176790735    0.1193892422
         27366       2    0.1179574906    0.1193257783
          6350       2    0.1187562025    0.1191812537
          3434       2    0.1112240431    0.1188810468
          6293       2    0.1164309586    0.1185150944
          3101       2    0.1150299856    0.1184064603
          7599       2    0.1072450176    0.1183343757
          7028       2    0.1172752714    0.1173802038
         28381       2    0.1157793343    0.1171445698
         18812       2    0.1150992763    0.1170396757
         39282       2    0.1165530046    0.1168930734
         39125       2    0.1142751363    0.1165658832
         39262       2    0.1146485136    0.1164531055
         23200       2    0.1094611528    0.1144190974
         39085       2    0.1126636523    0.1135274246
         39534       2    0.1123034643    0.1134561363
          7802       2    0.1113839577    0.1132086908
          6505       2    0.1046185501    0.1128563200
         38152       2    0.1039543930    0.1075595722
          2783       2    0.1051540886    0.1054825068
         37733       2    0.1012397180    0.1035326911
         12225       2    0.0920868483    0.0949685763
          7264       2    0.0674913348    0.0943092945
          1534       2    0.0828039935    0.0925898597
          1363       1    0.1576566344    0.1576566344
         24175       1    0.1566789207    0.1566789207
          3729       1    0.1531940192    0.1531940192
         11719       1    0.1493006229    0.1493006229
          6339       1    0.1492428780    0.1492428780
         39314       1    0.1481980284    0.1481980284
         28631       1    0.1444203610    0.1444203610
          7831       1    0.1427738786    0.1427738786
         29093       1    0.1427069321    0.1427069321
          7755       1    0.1414135098    0.1414135098
         28668       1    0.1406662558    0.1406662558
          2140       1    0.1396861613    0.1396861613
          9366       1    0.1392492907    0.1392492907
          3265       1    0.1391777529    0.1391777529
         11997       1    0.1389349454    0.1389349454
         24118       1    0.1382201076    0.1382201076
         23819       1    0.1379500818    0.1379500818
          6569       1    0.1378711490    0.1378711490
          9772       1    0.1378201687    0.1378201687
         28251       1    0.1375097774    0.1375097774
         38728       1    0.1374630074    0.1374630074
          7079       1    0.1372749865    0.1372749865
         38316       1    0.1371435296    0.1371435296
         28401       1    0.1366227881    0.1366227881
          2042       1    0.1365465585    0.1365465585
          1394       1    0.1365029906    0.1365029906
         32492       1    0.1364388615    0.1364388615
         12253       1    0.1361354048    0.1361354048
          2462       1    0.1360959184    0.1360959184
          2105       1    0.1353431370    0.1353431370
          6347       1    0.1348843376    0.1348843376
         28663       1    0.1347042486    0.1347042486
          2670       1    0.1345349821    0.1345349821
          7288       1    0.1344250384    0.1344250384
         23191       1    0.1342415887    0.1342415887
         31138       1    0.1340765922    0.1340765922
           898       1    0.1339148013    0.1339148013
          2092       1    0.1336297142    0.1336297142
          2463       1    0.1336254534    0.1336254534
          7102       1    0.1335030851    0.1335030851
          2364       1    0.1335000396    0.1335000396
         10566       1    0.1333214879    0.1333214879
          2465       1    0.1332417741    0.1332417741
         23881       1    0.1332152814    0.1332152814
         38424       1    0.1331531733    0.1331531733
            70       1    0.1329509037    0.1329509037
         23841       1    0.1329355592    0.1329355592
         12142       1    0.1329232216    0.1329232216
          2437       1    0.1328199037    0.1328199037
         38778       1    0.1327799672    0.1327799672
          7753       1    0.1322172284    0.1322172284
         38973       1    0.1320747500    0.1320747500
          2427       1    0.1319408593    0.1319408593
          2054       1    0.1318638607    0.1318638607
          1953       1    0.1318034785    0.1318034785
         38263       1    0.1317723621    0.1317723621
          7094       1    0.1316652805    0.1316652805
          6187       1    0.1316102618    0.1316102618
         39271       1    0.1314543571    0.1314543571
         39088       1    0.1312958679    0.1312958679
         28326       1    0.1312779310    0.1312779310
         11793       1    0.1312383790    0.1312383790
          2093       1    0.1311246276    0.1311246276
         23720       1    0.1310863346    0.1310863346
          2482       1    0.1308133927    0.1308133927
          2169       1    0.1307650377    0.1307650377
         32589       1    0.1307633072    0.1307633072
          2580       1    0.1307379574    0.1307379574
          6405       1    0.1307174989    0.1307174989
          2100       1    0.1306501186    0.1306501186
          7307       1    0.1304101974    0.1304101974
          7759       1    0.1303740853    0.1303740853
          2120       1    0.1301793352    0.1301793352
         13968       1    0.1301641578    0.1301641578
          4099       1    0.1301034039    0.1301034039
         39389       1    0.1299940348    0.1299940348
         39261       1    0.1297887198    0.1297887198
         38311       1    0.1297590420    0.1297590420
          4900       1    0.1296502705    0.1296502705
         38681       1    0.1296303043    0.1296303043
          2150       1    0.1296235893    0.1296235893
         28477       1    0.1294402957    0.1294402957
          5938       1    0.1292875314    0.1292875314
         12244       1    0.1292703990    0.1292703990
         28773       1    0.1292289219    0.1292289219
          8607       1    0.1290738412    0.1290738412
         38388       1    0.1288647130    0.1288647130
         31628       1    0.1288245440    0.1288245440
         23818       1    0.1285627341    0.1285627341
           161       1    0.1285273433    0.1285273433
          7117       1    0.1284389524    0.1284389524
         23622       1    0.1282086121    0.1282086121
         24167       1    0.1281842828    0.1281842828
         31025       1    0.1281842828    0.1281842828
         23189       1    0.1280006522    0.1280006522
          2480       1    0.1279771095    0.1279771095
         22802       1    0.1278563012    0.1278563012
          4644       1    0.1277831736    0.1277831736
          7062       1    0.1276225746    0.1276225746
          2461       1    0.1275962436    0.1275962436
          2162       1    0.1275804815    0.1275804815
         12261       1    0.1275761981    0.1275761981
           925       1    0.1274916719    0.1274916719
          1228       1    0.1272425462    0.1272425462
          2659       1    0.1272288561    0.1272288561
          2730       1    0.1271457956    0.1271457956
         10968       1    0.1270703508    0.1270703508
          4180       1    0.1270203021    0.1270203021
         11689       1    0.1269661296    0.1269661296
          6547       1    0.1268985406    0.1268985406
         32147       1    0.1267753880    0.1267753880
          3879       1    0.1267324063    0.1267324063
         11825       1    0.1266956925    0.1266956925
          2892       1    0.1266689017    0.1266689017
          7629       1    0.1265858864    0.1265858864
         31723       1    0.1264695312    0.1264695312
         39481       1    0.1262961789    0.1262961789
         24354       1    0.1262346913    0.1262346913
          2076       1    0.1261680644    0.1261680644
          5460       1    0.1261662433    0.1261662433
         12227       1    0.1258234248    0.1258234248
         27022       1    0.1257031580    0.1257031580
         39124       1    0.1256056042    0.1256056042
         38917       1    0.1254007589    0.1254007589
         11935       1    0.1253848821    0.1253848821
         23807       1    0.1252127329    0.1252127329
         27001       1    0.1251897769    0.1251897769
         29057       1    0.1251849480    0.1251849480
          3861       1    0.1251715496    0.1251715496
          3009       1    0.1251325458    0.1251325458
          3726       1    0.1250715464    0.1250715464
          2217       1    0.1250335004    0.1250335004
          1845       1    0.1249590679    0.1249590679
          6548       1    0.1247743879    0.1247743879
           353       1    0.1247150387    0.1247150387
         31377       1    0.1246652499    0.1246652499
          4689       1    0.1246187176    0.1246187176
          1958       1    0.1245773837    0.1245773837
          1031       1    0.1244184024    0.1244184024
         23228       1    0.1243735373    0.1243735373
           809       1    0.1242914796    0.1242914796
         38537       1    0.1242507994    0.1242507994
          3106       1    0.1239914156    0.1239914156
         23464       1    0.1239317656    0.1239317656
          1135       1    0.1239146774    0.1239146774
         23808       1    0.1239063218    0.1239063218
         28661       1    0.1239012182    0.1239012182
         31399       1    0.1238689848    0.1238689848
         31844       1    0.1238093972    0.1238093972
         27167       1    0.1237888826    0.1237888826
         23817       1    0.1236911168    0.1236911168
         28492       1    0.1236719721    0.1236719721
         16805       1    0.1236307025    0.1236307025
          6549       1    0.1235312715    0.1235312715
         39444       1    0.1234672854    0.1234672854
         23891       1    0.1233948374    0.1233948374
          2371       1    0.1233503311    0.1233503311
         22998       1    0.1233136929    0.1233136929
          6442       1    0.1233033692    0.1233033692
          4811       1    0.1232713598    0.1232713598
         12168       1    0.1232288913    0.1232288913
         11764       1    0.1232197637    0.1232197637
          2173       1    0.1230859951    0.1230859951
          3983       1    0.1230239064    0.1230239064
          8553       1    0.1230160906    0.1230160906
         12182       1    0.1229601800    0.1229601800
           586       1    0.1229521334    0.1229521334
          7063       1    0.1229457625    0.1229457625
          2359       1    0.1228832372    0.1228832372
         39388       1    0.1228490704    0.1228490704
          8634       1    0.1228465324    0.1228465324
          4808       1    0.1228325033    0.1228325033
          2779       1    0.1228101034    0.1228101034
          8527       1    0.1227157343    0.1227157343
         27643       1    0.1226983666    0.1226983666
         28328       1    0.1226192974    0.1226192974
         27540       1    0.1225747841    0.1225747841
          2080       1    0.1223760605    0.1223760605
         38524       1    0.1223108579    0.1223108579
         28511       1    0.1222173788    0.1222173788
         39283       1    0.1221685097    0.1221685097
         23621       1    0.1221415628    0.1221415628
         26396       1    0.1221372698    0.1221372698
         23197       1    0.1220942480    0.1220942480
         23826       1    0.1220856659    0.1220856659
         28694       1    0.1219050742    0.1219050742
         12179       1    0.1217614606    0.1217614606
          2086       1    0.1217303163    0.1217303163
         17576       1    0.1215653557    0.1215653557
          3113       1    0.1215605175    0.1215605175
         11716       1    0.1215450395    0.1215450395
          1138       1    0.1214456119    0.1214456119
          8674       1    0.1214037694    0.1214037694
          2113       1    0.1213672913    0.1213672913
          2363       1    0.1213566150    0.1213566150
          4119       1    0.1212892722    0.1212892722
           264       1    0.1212790857    0.1212790857
          1997       1    0.1212532150    0.1212532150
         18501       1    0.1212439189    0.1212439189
          1600       1    0.1212226497    0.1212226497
         31108       1    0.1211188495    0.1211188495
         38363       1    0.1210395822    0.1210395822
         28340       1    0.1210390776    0.1210390776
         23783       1    0.1208893868    0.1208893868
         35345       1    0.1208663940    0.1208663940
          3211       1    0.1208259084    0.1208259084
         23199       1    0.1208171305    0.1208171305
          7096       1    0.1207476169    0.1207476169
         28700       1    0.1206981361    0.1206981361
         39076       1    0.1206268778    0.1206268778
          8608       1    0.1205303520    0.1205303520
         26337       1    0.1205144652    0.1205144652
         23809       1    0.1204783297    0.1204783297
         31330       1    0.1203095087    0.1203095087
         26402       1    0.1202927317    0.1202927317
         26999       1    0.1202490819    0.1202490819
          3433       1    0.1202435990    0.1202435990
          1085       1    0.1202043146    0.1202043146
          2251       1    0.1201792541    0.1201792541
           490       1    0.1201375326    0.1201375326
         28764       1    0.1199241468    0.1199241468
         35386       1    0.1198943891    0.1198943891
         23835       1    0.1198698893    0.1198698893
         22936       1    0.1197414568    0.1197414568
         32362       1    0.1195733845    0.1195733845
         38708       1    0.1195689380    0.1195689380
         20729       1    0.1195286228    0.1195286228
         12184       1    0.1194942350    0.1194942350
          1266       1    0.1194443611    0.1194443611
         39249       1    0.1193815659    0.1193815659
          1101       1    0.1192473500    0.1192473500
          2107       1    0.1190211058    0.1190211058
         11924       1    0.1188987076    0.1188987076
          8542       1    0.1188307036    0.1188307036
          6363       1    0.1187467445    0.1187467445
          2088       1    0.1186881736    0.1186881736
          2511       1    0.1185005456    0.1185005456
         24226       1    0.1184773824    0.1184773824
          8548       1    0.1184554806    0.1184554806
          4698       1    0.1184445828    0.1184445828
         39023       1    0.1184402989    0.1184402989
          2479       1    0.1184366475    0.1184366475
          2079       1    0.1184352219    0.1184352219
          2478       1    0.1183888018    0.1183888018
         31786       1    0.1183431682    0.1183431682
         35142       1    0.1182753444    0.1182753444
         28528       1    0.1182557770    0.1182557770
         23849       1    0.1182084861    0.1182084861
          4133       1    0.1181793782    0.1181793782
           880       1    0.1180660650    0.1180660650
         26942       1    0.1180533937    0.1180533937
         39408       1    0.1180155562    0.1180155562
         12170       1    0.1179743436    0.1179743436
          1589       1    0.1178740742    0.1178740742
         12175       1    0.1178053893    0.1178053893
          1915       1    0.1177699112    0.1177699112
          4008       1    0.1177367148    0.1177367148
         13971       1    0.1175842520    0.1175842520
         38425       1    0.1175744355    0.1175744355
         39544       1    0.1175712930    0.1175712930
          2035       1    0.1175192177    0.1175192177
         11837       1    0.1175119848    0.1175119848
         28236       1    0.1175085631    0.1175085631
          2234       1    0.1175000469    0.1175000469
          3047       1    0.1174849669    0.1174849669
         27106       1    0.1174331158    0.1174331158
         27365       1    0.1173810469    0.1173810469
          3474       1    0.1172296690    0.1172296690
          2077       1    0.1171701654    0.1171701654
          8639       1    0.1170757892    0.1170757892
          2102       1    0.1169999423    0.1169999423
          2524       1    0.1166317526    0.1166317526
          3150       1    0.1166179194    0.1166179194
          2030       1    0.1166172326    0.1166172326
          6165       1    0.1166103042    0.1166103042
         11826       1    0.1165543826    0.1165543826
          8624       1    0.1164928547    0.1164928547
         24352       1    0.1164208325    0.1164208325
         29101       1    0.1162209096    0.1162209096
          3699       1    0.1161585535    0.1161585535
         37644       1    0.1161438105    0.1161438105
         23838       1    0.1161254220    0.1161254220
          6342       1    0.1160923647    0.1160923647
         12258       1    0.1160479770    0.1160479770
          1886       1    0.1160399531    0.1160399531
          5341       1    0.1160290444    0.1160290444
          3819       1    0.1160027332    0.1160027332
         39051       1    0.1160027332    0.1160027332
         24373       1    0.1159736893    0.1159736893
          2129       1    0.1159469097    0.1159469097
         12181       1    0.1159299896    0.1159299896
         32326       1    0.1158170147    0.1158170147
         28445       1    0.1156678563    0.1156678563
          2212       1    0.1156378547    0.1156378547
         14232       1    0.1155074072    0.1155074072
          2121       1    0.1154198110    0.1154198110
          1495       1    0.1152827718    0.1152827718
         38438       1    0.1152822106    0.1152822106
          2139       1    0.1152592444    0.1152592444
         23890       1    0.1152469108    0.1152469108
         31432       1    0.1152329360    0.1152329360
          4876       1    0.1151931669    0.1151931669
         18649       1    0.1149338078    0.1149338078
         25677       1    0.1149311736    0.1149311736
          1511       1    0.1149138080    0.1149138080
         28324       1    0.1147794751    0.1147794751
          2061       1    0.1146947415    0.1146947415
           927       1    0.1146299725    0.1146299725
         32243       1    0.1145928279    0.1145928279
