Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1281
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (319 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         61675       1    0.1223034656    0.1223034656
         59509       1    0.1222420896    0.1222420896
         60246       1    0.1220494665    0.1220494665
         44748       1    0.1220478209    0.1220478209
         62181       1    0.1219817996    0.1219817996
         40434       1    0.1219442376    0.1219442376
         45699       1    0.1219025041    0.1219025041
         47485       1    0.1218395328    0.1218395328
         42256       1    0.1215075122    0.1215075122
         43064       1    0.1214550552    0.1214550552
         52404       1    0.1214343812    0.1214343812
         59234       1    0.1212951053    0.1212951053
         56929       1    0.1210778718    0.1210778718
         58621       1    0.1205389549    0.1205389549
         42204       1    0.1202911309    0.1202911309
         40175       1    0.1202874162    0.1202874162
         42551       1    0.1202112548    0.1202112548
         53100       1    0.1201716941    0.1201716941
         57772       1    0.1197883352    0.1197883352
         42334       1    0.1194665653    0.1194665653
         52452       1    0.1194343352    0.1194343352
         47894       1    0.1193630118    0.1193630118
         45697       1    0.1190992062    0.1190992062
         53145       1    0.1185323400    0.1185323400
         42663       1    0.1184998293    0.1184998293
         45979       1    0.1182989077    0.1182989077
         57480       1    0.1181233158    0.1181233158
         41557       1    0.1180055392    0.1180055392
         44161       1    0.1179065747    0.1179065747
         48925       1    0.1178956032    0.1178956032
         42358       1    0.1176434434    0.1176434434
         43586       1    0.1174201131    0.1174201131
         46169       1    0.1173328127    0.1173328127
         45643       1    0.1171090081    0.1171090081
         44647       1    0.1171037350    0.1171037350
         40090       1    0.1170931447    0.1170931447
         48807       1    0.1169330913    0.1169330913
         46097       1    0.1168020604    0.1168020604
         55458       1    0.1167749442    0.1167749442
         46628       1    0.1167382639    0.1167382639
         42587       1    0.1162278163    0.1162278163
         42129       1    0.1162231970    0.1162231970
         45127       1    0.1161986283    0.1161986283
         44099       1    0.1160503051    0.1160503051
         42559       1    0.1160154268    0.1160154268
         44491       1    0.1159830340    0.1159830340
         60848       1    0.1157782257    0.1157782257
         45949       1    0.1157430235    0.1157430235
         44129       1    0.1157070558    0.1157070558
         42420       1    0.1153680499    0.1153680499
         42665       1    0.1153109914    0.1153109914
         42271       1    0.1150907013    0.1150907013
         41966       1    0.1150587350    0.1150587350
         64399       1    0.1148706493    0.1148706493
         45684       1    0.1148208560    0.1148208560
         49672       1    0.1148141358    0.1148141358
         61018       1    0.1144822457    0.1144822457
         48734       1    0.1144682875    0.1144682875
         45625       1    0.1143685248    0.1143685248
         55095       1    0.1142183197    0.1142183197
         45968       1    0.1140113473    0.1140113473
         47710       1    0.1138068438    0.1138068438
         45690       1    0.1137102975    0.1137102975
         48890       1    0.1134432411    0.1134432411
         56717       1    0.1132371239    0.1132371239
         47136       1    0.1131403286    0.1131403286
         44140       1    0.1131066850    0.1131066850
         45202       1    0.1123814838    0.1123814838
         58747       1    0.1123284902    0.1123284902
         45460       1    0.1119272871    0.1119272871
         41562       1    0.1116375204    0.1116375204
         55405       1    0.1115632675    0.1115632675
         52417       1    0.1112113465    0.1112113465
         44394       1    0.1110829125    0.1110829125
         55407       1    0.1110794688    0.1110794688
         44884       1    0.1108737001    0.1108737001
         60636       1    0.1108658801    0.1108658801
         59847       1    0.1108576077    0.1108576077
         49676       1    0.1107765315    0.1107765315
         48733       1    0.1105002683    0.1105002683
         41372       1    0.1104729121    0.1104729121
         54166       1    0.1104387024    0.1104387024
         40432       1    0.1102738929    0.1102738929
         45180       1    0.1102271724    0.1102271724
         60057       1    0.1102271724    0.1102271724
         54977       1    0.1099534820    0.1099534820
         60032       1    0.1095015192    0.1095015192
         44318       1    0.1094599120    0.1094599120
         58817       1    0.1091774133    0.1091774133
         45726       1    0.1088905728    0.1088905728
         48810       1    0.1087768769    0.1087768769
         62812       1    0.1084313569    0.1084313569
         50933       1    0.1079974377    0.1079974377
         55026       1    0.1076024100    0.1076024100
         45988       1    0.1073780985    0.1073780985
         41709       1    0.1072582579    0.1072582579
         55453       1    0.1072007132    0.1072007132
         44427       1    0.1060969598    0.1060969598
         61933       1    0.1057017523    0.1057017523
         54529       1    0.1055124799    0.1055124799
         62039       1    0.1052424860    0.1052424860
         64543       1    0.1051502162    0.1051502162
         51711       1    0.1044604719    0.1044604719
         48917       1    0.1038718384    0.1038718384
         65458       1    0.1037929257    0.1037929257
         48932       1    0.1037834187    0.1037834187
         59268       1    0.1035521158    0.1035521158
         61855       1    0.1035521158    0.1035521158
         42534       1    0.1031929534    0.1031929534
         48921       1    0.1023964062    0.1023964062
         59075       1    0.1021671136    0.1021671136
         43256       1    0.1020894974    0.1020894974
         53282       1    0.1019611495    0.1019611495
         59269       1    0.1018576622    0.1018576622
         49491       1    0.1008609642    0.1008609642
         60247       1    0.1005615275    0.1005615275
         45975       1    0.0997552831    0.0997552831
         45191       1    0.0997427619    0.0997427619
         64917       1    0.0991957897    0.0991957897
         61461       1    0.0991626531    0.0991626531
         65223       1    0.0990210227    0.0990210227
         45686       1    0.0986423152    0.0986423152
         49691       1    0.0985227204    0.0985227204
         57810       1    0.0969259916    0.0969259916
         45504       1    0.0968060697    0.0968060697
         65627       1    0.0966281107    0.0966281107
         52914       1    0.0964716362    0.0964716362
         61564       1    0.0950390818    0.0950390818
         57445       1    0.0948939472    0.0948939472
         62516       1    0.0940719508    0.0940719508
         59142       1    0.0926172293    0.0926172293
         63410       1    0.0924758803    0.0924758803
         48797       1    0.0917748717    0.0917748717
         52992       1    0.0915430644    0.0915430644
         50931       1    0.0905763397    0.0905763397
         45730       1    0.0904230533    0.0904230533
         52389       1    0.0893833955    0.0893833955
         58861       1    0.0888188766    0.0888188766
         56060       1    0.0887039762    0.0887039762
         64936       1    0.0885968317    0.0885968317
         53793       1    0.0876325395    0.0876325395
         59122       1    0.0840807376    0.0840807376
         64064       1    0.0838163296    0.0838163296
         59837       1    0.0833629288    0.0833629288
         47680       1    0.0833534680    0.0833534680
         40143       1    0.0833296433    0.0833296433
         45955       1    0.0818494169    0.0818494169
         53782       1    0.0814954760    0.0814954760
         54959       1    0.0799397285    0.0799397285
         44195       1    0.0786094736    0.0786094736
         47230       1    0.0783473487    0.0783473487
         40149       1    0.0778611451    0.0778611451
         43631       1    0.0774258971    0.0774258971
         45445       1    0.0769719623    0.0769719623
         61777       1    0.0762537225    0.0762537225
         54186       1    0.0759814247    0.0759814247
         55866       1    0.0739879745    0.0739879745
         62514       1    0.0734819571    0.0734819571
         41994       1    0.0726989686    0.0726989686
         43286       1    0.0724062666    0.0724062666
         52337       1    0.0721513906    0.0721513906
         62246       1    0.0717019858    0.0717019858
         60812       1    0.0686776713    0.0686776713
         40151       1    0.0685033021    0.0685033021
         43761       1    0.0670617900    0.0670617900
         47483       1    0.0664424381    0.0664424381
         45515       1    0.0648258388    0.0648258388
         41765       1    0.0636998128    0.0636998128
         58650       1    0.0630781204    0.0630781204
         53723       1    0.0628439692    0.0628439692
         45213       1    0.0625582327    0.0625582327
         59109       1    0.0618789234    0.0618789234
         47492       1    0.0555436590    0.0555436590
         57112       1    0.0549997897    0.0549997897
         59518       1    0.0545746494    0.0545746494
         60379       1    0.0537974417    0.0537974417
         45781       1    0.0528621439    0.0528621439
         52703       1    0.0524519714    0.0524519714
         65653       1    0.0482890575    0.0482890575
         47638       1    0.0465968794    0.0465968794
         46771       1    0.0464067768    0.0464067768
         49765       1    0.0286824256    0.0286824256
         42796       1    0.0238604926    0.0238604926
         57509       1    0.0134502695    0.0134502695
         55723       1    0.0068841176    0.0068841176

------------------------------------------------------------------------
Position 2  (643 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         23567      72    0.1160167675    0.1312234761
          6341      37    0.1102475732    0.1425562565
          6349      25    0.1110488338    0.1374557482
          6339      25    0.1125937852    0.1314464658
          1674      18    0.1108854072    0.1313354621
         12172      16    0.1159713887    0.1421380693
         22633      15    0.1172662782    0.1246634907
          6348      14    0.1060514817    0.1308217276
         22862      14    0.1029558758    0.1304935376
         22693      12    0.1112291114    0.1294492955
         39921      11    0.1046407123    0.1229359176
         22637      10    0.1183450761    0.1270937481
         18240       9    0.1073381850    0.1528665076
          1570       9    0.1174333041    0.1379251480
         23379       9    0.0910105973    0.1268216741
         22700       9    0.1070351626    0.1239765026
         22861       8    0.1109863999    0.1379672359
          6347       8    0.1207356979    0.1344306469
         22701       8    0.1122809138    0.1321522135
         23200       8    0.0729360576    0.1102157894
          6350       7    0.0996578177    0.1303256452
         22741       7    0.1066673405    0.1214550552
         17752       7    0.0947272255    0.1214343812
         22733       7    0.1104194843    0.1176657134
         28393       7    0.0559739918    0.0993934125
         31821       6    0.1147053451    0.1371293995
         28663       6    0.1037482768    0.1340177917
         20555       6    0.1208751759    0.1339732607
         39085       6    0.1055671966    0.1220641647
         31526       6    0.1086005011    0.1178451556
          2124       6    0.0877708359    0.1157478867
          1394       6    0.1037862238    0.1141506213
         22740       6    0.1042742898    0.1110499501
         13971       6    0.0709922364    0.1020278272
         31313       6    0.0806320364    0.0924758803
         17764       6    0.0574396648    0.0917748717
         23199       6    0.0655969531    0.0844271660
         38145       5    0.1039119197    0.1297495608
         22721       5    0.1064451815    0.1223278438
          6187       5    0.0974466615    0.1207615446
         28417       5    0.0929490063    0.1204249972
          3715       5    0.1119424089    0.1180055392
          1188       5    0.0834683536    0.1136247635
         23838       5    0.0720625499    0.1112552643
          6345       5    0.0726742916    0.1104729121
         31896       5    0.1016832663    0.1079974377
         36322       5    0.0645858014    0.0774258971
           771       4    0.1145129780    0.1339732607
         22713       4    0.1195998532    0.1335959931
         22802       4    0.1055502715    0.1326646945
          8611       4    0.1116625449    0.1317739884
         31786       4    0.0856067175    0.1282974917
          3262       4    0.1181076960    0.1246253305
          2180       4    0.1033891510    0.1223278438
         22720       4    0.1180676736    0.1223278438
         23620       4    0.1116394710    0.1196850789
         22854       4    0.1088511087    0.1182339434
         22794       4    0.0912285432    0.1167749442
         22761       4    0.1109985586    0.1161692907
          2010       4    0.0642184135    0.0980405919
         39850       4    0.0776886253    0.0940313074
         28397       4    0.0556097607    0.0742098703
         25271       3    0.1271407551    0.1425928164
         12180       3    0.1243794933    0.1390293762
         13972       3    0.1059079620    0.1349686695
          1401       3    0.1109840558    0.1343094689
         22859       3    0.1001652373    0.1332089826
         27817       3    0.1261295661    0.1294728827
           355       3    0.1219926980    0.1285122012
         39742       3    0.1197984187    0.1265784089
         32171       3    0.1235135368    0.1263971408
         32263       3    0.1220258967    0.1260084746
         23538       3    0.1195247880    0.1257335246
          1923       3    0.1122880999    0.1241895069
         31489       3    0.0781437334    0.1238877514
         23328       3    0.1026970192    0.1233311615
         28854       3    0.1065430252    0.1233311615
          1363       3    0.0988883687    0.1227841507
          1517       3    0.1188101122    0.1218395328
          3402       3    0.1108370408    0.1217297834
         23568       3    0.1118261100    0.1192377598
         26070       3    0.0751337741    0.1165927649
         37759       3    0.1112081077    0.1159060844
         22730       3    0.1084689581    0.1158139839
          2437       3    0.1070176567    0.1154915555
         32728       3    0.0996029356    0.1137227068
         22801       3    0.1027565426    0.1117243005
          2598       3    0.0915859340    0.1063121317
         22753       3    0.0972487827    0.1051502162
         23825       3    0.0809470542    0.0984044584
          7307       3    0.0703989847    0.0966370968
         22681       3    0.0745876554    0.0943338895
         23835       3    0.0678783438    0.0902472436
         32306       3    0.0703852314    0.0827773162
           660       2    0.1060531967    0.1389029423
         11646       2    0.1195583005    0.1334278158
          7755       2    0.1207285028    0.1332089826
         39481       2    0.1233032074    0.1331368063
           270       2    0.1189631123    0.1310818911
         20529       2    0.1261964824    0.1297948085
          5553       2    0.1109275131    0.1296182918
         39924       2    0.1206566804    0.1291221443
         23834       2    0.1249496650    0.1286834885
          2058       2    0.1053132826    0.1284357206
         23891       2    0.1222162920    0.1283840821
          3404       2    0.1177221925    0.1274153739
         31536       2    0.0719889582    0.1270498261
         37739       2    0.1213712916    0.1267893910
         28401       2    0.0924884668    0.1263323171
         39712       2    0.0912962819    0.1260268754
         23819       2    0.1194623425    0.1251178412
         32268       2    0.1183675059    0.1250011818
         31580       2    0.1223065912    0.1242708256
            23       2    0.0918333884    0.1240592948
         30489       2    0.1129871358    0.1238907070
          3408       2    0.1206153152    0.1238907070
         12142       2    0.1169328677    0.1225981563
         37714       2    0.1222503302    0.1225981563
         24034       2    0.1132987536    0.1221884653
          3729       2    0.1189680324    0.1220509807
         31826       2    0.1156955312    0.1218505678
           569       2    0.1208737221    0.1214198658
           349       2    0.0998141043    0.1214149383
          2800       2    0.1194392758    0.1212940145
          8770       2    0.1160954407    0.1212940145
          2853       2    0.1123360430    0.1202928355
         39334       2    0.1095998268    0.1192099342
          2565       2    0.1091030148    0.1186176035
         24039       2    0.1018255803    0.1181233158
          5997       2    0.1064572635    0.1178754452
           925       2    0.1145497239    0.1177183368
         32580       2    0.1162259392    0.1176284901
         32362       2    0.1169424025    0.1175352674
          3152       2    0.1105782785    0.1172581390
         23806       2    0.0847005818    0.1172394936
         38763       2    0.1118458677    0.1169365805
         38154       2    0.1073925075    0.1167590050
          2252       2    0.0893548083    0.1163655818
         22842       2    0.1146984092    0.1149145727
          1400       2    0.1095656030    0.1148987490
          1826       2    0.1058398521    0.1147828272
           846       2    0.1032936085    0.1145597532
         32441       2    0.1066798090    0.1142548301
         11740       2    0.0658897344    0.1129960924
         22760       2    0.1075692502    0.1128996664
         22834       2    0.1098211319    0.1124640527
         23826       2    0.0983432139    0.1120445791
           816       2    0.1091858381    0.1119575942
         16790       2    0.1106057896    0.1119272871
         33604       2    0.1112487390    0.1118977112
         39700       2    0.0577720775    0.1116826747
         22883       2    0.1064694734    0.1112546050
         34475       2    0.1074719510    0.1110912678
         39764       2    0.1003672450    0.1100837961
         22689       2    0.1006015032    0.1094978881
           791       2    0.0802446110    0.1079759076
          5190       2    0.0957033976    0.1068935327
          2089       2    0.0842359566    0.1059136805
          3289       2    0.0834844815    0.1050900395
            94       2    0.0944224587    0.1050812317
         22738       2    0.0852697449    0.1035521158
         31811       2    0.1004692729    0.1033291166
         22259       2    0.0991070393    0.1032228003
         13968       2    0.0803882849    0.1018637263
         38410       2    0.0946260157    0.1018604363
         24182       2    0.0919312567    0.1015084783
         34570       2    0.0799408110    0.1004192938
         22698       2    0.0959340809    0.0999336565
         36152       2    0.0826539330    0.0966301948
         22265       2    0.0881036059    0.0904828569
         11739       2    0.0642436120    0.0904329209
          2228       2    0.0766411154    0.0892805921
         12152       2    0.0688257393    0.0884606061
         12245       2    0.0542803902    0.0699604139
         23629       2    0.0611503719    0.0685033021
          2125       2    0.0290433595    0.0499927558
          3181       1    0.1522473653    0.1522473653
         39408       1    0.1421380693    0.1421380693
         37786       1    0.1417631312    0.1417631312
         38945       1    0.1382485703    0.1382485703
         11716       1    0.1374578893    0.1374578893
         11962       1    0.1371729851    0.1371729851
         39367       1    0.1360185845    0.1360185845
          6145       1    0.1347735430    0.1347735430
         11753       1    0.1339732607    0.1339732607
         28812       1    0.1339284284    0.1339284284
          2238       1    0.1336469680    0.1336469680
         28668       1    0.1336469680    0.1336469680
         31110       1    0.1326646945    0.1326646945
         28683       1    0.1324714153    0.1324714153
           557       1    0.1316760527    0.1316760527
          6548       1    0.1309595081    0.1309595081
         32469       1    0.1304966540    0.1304966540
          6553       1    0.1304966540    0.1304966540
          1995       1    0.1304947514    0.1304947514
         39255       1    0.1303256452    0.1303256452
          1227       1    0.1303186688    0.1303186688
           271       1    0.1301413706    0.1301413706
         22597       1    0.1296250628    0.1296250628
         28771       1    0.1289254810    0.1289254810
         39282       1    0.1288115245    0.1288115245
         31978       1    0.1287690571    0.1287690571
         23801       1    0.1286908516    0.1286908516
         38708       1    0.1286908516    0.1286908516
           558       1    0.1283974988    0.1283974988
          5691       1    0.1283445811    0.1283445811
         31107       1    0.1283407609    0.1283407609
         32467       1    0.1279415400    0.1279415400
         22634       1    0.1276021988    0.1276021988
         35125       1    0.1275742749    0.1275742749
         18189       1    0.1273144689    0.1273144689
         23622       1    0.1271142078    0.1271142078
         31487       1    0.1270636352    0.1270636352
         22598       1    0.1262214568    0.1262214568
          5717       1    0.1262129324    0.1262129324
          1587       1    0.1259072864    0.1259072864
         31792       1    0.1258383060    0.1258383060
         31517       1    0.1257338098    0.1257338098
          3671       1    0.1257335246    0.1257335246
         39374       1    0.1256923141    0.1256923141
         23132       1    0.1252909432    0.1252909432
         31723       1    0.1250337518    0.1250337518
          7442       1    0.1250318587    0.1250318587
         39387       1    0.1249313450    0.1249313450
          1138       1    0.1247008853    0.1247008853
         23883       1    0.1245985095    0.1245985095
          8826       1    0.1245891941    0.1245891941
          7086       1    0.1245022600    0.1245022600
          5724       1    0.1244459369    0.1244459369
          8703       1    0.1240534716    0.1240534716
          2080       1    0.1239721298    0.1239721298
          5690       1    0.1234321489    0.1234321489
          3414       1    0.1234253322    0.1234253322
         23564       1    0.1233559142    0.1233559142
         10671       1    0.1232704062    0.1232704062
          3987       1    0.1232556351    0.1232556351
         23134       1    0.1229616451    0.1229616451
         31370       1    0.1229359176    0.1229359176
         31438       1    0.1228758066    0.1228758066
          5148       1    0.1228697641    0.1228697641
         11725       1    0.1226592610    0.1226592610
          5688       1    0.1226214079    0.1226214079
         22662       1    0.1224637991    0.1224637991
         23837       1    0.1223064257    0.1223064257
          3741       1    0.1223033905    0.1223033905
          2511       1    0.1222798313    0.1222798313
         32693       1    0.1219809435    0.1219809435
         39455       1    0.1219026297    0.1219026297
         23392       1    0.1218608332    0.1218608332
          7792       1    0.1218424141    0.1218424141
         32468       1    0.1217539648    0.1217539648
         28831       1    0.1216661675    0.1216661675
         17749       1    0.1216169349    0.1216169349
          5683       1    0.1216169349    0.1216169349
         38626       1    0.1215134969    0.1215134969
         38981       1    0.1214551883    0.1214551883
         39395       1    0.1214087463    0.1214087463
          4442       1    0.1211899916    0.1211899916
         37931       1    0.1211283597    0.1211283597
         23133       1    0.1210343890    0.1210343890
          7269       1    0.1208420128    0.1208420128
          1407       1    0.1207098677    0.1207098677
         28880       1    0.1207098677    0.1207098677
         11798       1    0.1205689311    0.1205689311
         17558       1    0.1195571489    0.1195571489
           286       1    0.1195478073    0.1195478073
         31781       1    0.1193828940    0.1193828940
          2842       1    0.1193044505    0.1193044505
          7036       1    0.1192920307    0.1192920307
          1085       1    0.1192499562    0.1192499562
          5570       1    0.1188734293    0.1188734293
          6070       1    0.1187516749    0.1187516749
         39417       1    0.1186676339    0.1186676339
          7447       1    0.1184075549    0.1184075549
         23471       1    0.1183307612    0.1183307612
          4469       1    0.1182945720    0.1182945720
         22409       1    0.1182768316    0.1182768316
          6438       1    0.1182728069    0.1182728069
         31929       1    0.1181531250    0.1181531250
           360       1    0.1181514140    0.1181514140
         32737       1    0.1181319505    0.1181319505
         24354       1    0.1181112091    0.1181112091
         31928       1    0.1180780013    0.1180780013
         28926       1    0.1180606627    0.1180606627
          2500       1    0.1179283112    0.1179283112
         25677       1    0.1179283112    0.1179283112
          3059       1    0.1179283112    0.1179283112
         31827       1    0.1177480662    0.1177480662
         38583       1    0.1177459130    0.1177459130
         31229       1    0.1177126978    0.1177126978
            75       1    0.1176630304    0.1176630304
          3096       1    0.1176490233    0.1176490233
          3658       1    0.1176490233    0.1176490233
         31191       1    0.1175968701    0.1175968701
          9738       1    0.1175464988    0.1175464988
         22638       1    0.1174678251    0.1174678251
          2007       1    0.1173578203    0.1173578203
         23454       1    0.1172607669    0.1172607669
         31235       1    0.1172607669    0.1172607669
         31307       1    0.1172055815    0.1172055815
         16537       1    0.1171974119    0.1171974119
         12227       1    0.1171684130    0.1171684130
         32510       1    0.1170596134    0.1170596134
         11720       1    0.1170445240    0.1170445240
           356       1    0.1170445240    0.1170445240
         32724       1    0.1168996915    0.1168996915
          2174       1    0.1168259245    0.1168259245
         32041       1    0.1167093674    0.1167093674
         37233       1    0.1166298444    0.1166298444
          7079       1    0.1166036278    0.1166036278
          7177       1    0.1165981832    0.1165981832
         16377       1    0.1165797849    0.1165797849
          7279       1    0.1164591014    0.1164591014
          2978       1    0.1163803667    0.1163803667
          5151       1    0.1163575367    0.1163575367
         32104       1    0.1163417835    0.1163417835
         32036       1    0.1162769074    0.1162769074
         22710       1    0.1162213703    0.1162213703
          7759       1    0.1162175199    0.1162175199
           354       1    0.1161946419    0.1161946419
          3661       1    0.1161453632    0.1161453632
          8665       1    0.1159485388    0.1159485388
           697       1    0.1159165615    0.1159165615
           179       1    0.1158787959    0.1158787959
         35852       1    0.1158384337    0.1158384337
         17115       1    0.1158309812    0.1158309812
         16535       1    0.1154623151    0.1154623151
         28762       1    0.1154473159    0.1154473159
         39633       1    0.1154330730    0.1154330730
          3920       1    0.1152886378    0.1152886378
           359       1    0.1151929299    0.1151929299
          1305       1    0.1151168805    0.1151168805
          2874       1    0.1148853509    0.1148853509
         22350       1    0.1148846791    0.1148846791
         28813       1    0.1148821231    0.1148821231
         22833       1    0.1148554278    0.1148554278
          5727       1    0.1148302138    0.1148302138
         22799       1    0.1145328028    0.1145328028
          3132       1    0.1144822457    0.1144822457
          2239       1    0.1144468100    0.1144468100
         22524       1    0.1141989556    0.1141989556
          1685       1    0.1140659711    0.1140659711
          2227       1    0.1139615079    0.1139615079
          3806       1    0.1137646052    0.1137646052
          6324       1    0.1137579070    0.1137579070
         39726       1    0.1136220296    0.1136220296
         38524       1    0.1135813113    0.1135813113
         22360       1    0.1135189512    0.1135189512
         22337       1    0.1134654593    0.1134654593
         23768       1    0.1134450227    0.1134450227
         23769       1    0.1134330997    0.1134330997
         23095       1    0.1133384347    0.1133384347
          5723       1    0.1132033850    0.1132033850
          2166       1    0.1130448245    0.1130448245
         38316       1    0.1130141758    0.1130141758
         38572       1    0.1129857425    0.1129857425
         18238       1    0.1129704278    0.1129704278
          8531       1    0.1128497209    0.1128497209
         29431       1    0.1127864102    0.1127864102
         11826       1    0.1127592678    0.1127592678
         22851       1    0.1127468328    0.1127468328
         23811       1    0.1127099037    0.1127099037
           173       1    0.1126500423    0.1126500423
         38457       1    0.1125805974    0.1125805974
