Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1790
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (385 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         41745       2    0.1222468984    0.1231050229
         59239       2    0.1177436304    0.1230326867
         41816       2    0.1171063427    0.1225634725
         65632       2    0.1201161552    0.1217922948
         42668       2    0.1185188921    0.1217597361
         58884       2    0.1172695410    0.1216764092
         57552       2    0.1177204639    0.1212232550
         40930       2    0.1083743539    0.1209704548
         42246       2    0.1199621404    0.1209366719
         42275       2    0.1190291820    0.1207356497
         55863       2    0.1129958254    0.1206364499
         57112       2    0.1181043438    0.1203057870
         57085       2    0.1174609525    0.1201787735
         59879       2    0.1189208411    0.1201098363
         48155       2    0.1142986208    0.1198759765
         62547       2    0.1192353305    0.1192441702
         42234       2    0.1180044608    0.1190662610
         59830       2    0.1178016219    0.1189822646
         50513       2    0.1158808184    0.1187109783
         49765       2    0.1169280362    0.1185212088
         49437       2    0.1167523980    0.1178261868
         47828       2    0.1160173037    0.1177750573
         57738       2    0.1115143753    0.1173551060
         42364       2    0.1159228434    0.1172434648
         42145       2    0.1154347590    0.1166938257
         44058       2    0.1150683674    0.1163654154
         45259       2    0.1147836963    0.1161454101
         47230       2    0.1127160413    0.1160450067
         62863       2    0.1154269888    0.1155803331
         43866       2    0.1118609050    0.1155774156
         48193       2    0.1043658449    0.1154289246
         58392       2    0.1139452577    0.1153690197
         41570       2    0.1122083078    0.1146923098
         41727       2    0.1143042018    0.1145611519
         43658       2    0.1136736540    0.1141936468
         61813       2    0.1108242495    0.1140921062
         52330       2    0.1126428443    0.1140858045
         62895       2    0.1122750504    0.1138505787
         47241       2    0.1030685609    0.1118278274
         50419       2    0.1033741497    0.1078015545
         55533       2    0.1038965766    0.1060805023
         50100       2    0.0925010162    0.1038071739
         40255       2    0.0840733719    0.1008643937
         47233       2    0.0999612586    0.1001023444
         59588       2    0.0986816764    0.0990399182
         59617       2    0.0908453821    0.0924856439
         65671       1    0.1367001593    0.1367001593
         41426       1    0.1358465048    0.1358465048
         60640       1    0.1355799615    0.1355799615
         57011       1    0.1327258348    0.1327258348
         41249       1    0.1322773960    0.1322773960
         55380       1    0.1317502594    0.1317502594
         55398       1    0.1316600943    0.1316600943
         41723       1    0.1312399749    0.1312399749
         41923       1    0.1295244083    0.1295244083
         62071       1    0.1286610690    0.1286610690
         60277       1    0.1284682344    0.1284682344
         55904       1    0.1280543522    0.1280543522
         51241       1    0.1275249064    0.1275249064
         55859       1    0.1270972009    0.1270972009
         43686       1    0.1269681498    0.1269681498
         64965       1    0.1263645910    0.1263645910
         51777       1    0.1257519689    0.1257519689
         59871       1    0.1255473313    0.1255473313
         42127       1    0.1255145371    0.1255145371
         60612       1    0.1250373295    0.1250373295
         61587       1    0.1247686066    0.1247686066
         53755       1    0.1246833338    0.1246833338
         45260       1    0.1246371865    0.1246371865
         60198       1    0.1244426414    0.1244426414
         60006       1    0.1243875197    0.1243875197
         44218       1    0.1237818272    0.1237818272
         48154       1    0.1234485728    0.1234485728
         60379       1    0.1234451652    0.1234451652
         54846       1    0.1234121307    0.1234121307
         61582       1    0.1230472624    0.1230472624
         40941       1    0.1230348537    0.1230348537
         42532       1    0.1227168298    0.1227168298
         49163       1    0.1222714640    0.1222714640
         54172       1    0.1222276049    0.1222276049
         58903       1    0.1218559265    0.1218559265
         50619       1    0.1215859532    0.1215859532
         40012       1    0.1213277996    0.1213277996
         61825       1    0.1212532150    0.1212532150
         62326       1    0.1206044870    0.1206044870
         59162       1    0.1204738090    0.1204738090
         43627       1    0.1204575138    0.1204575138
         55409       1    0.1203289843    0.1203289843
         64969       1    0.1202521814    0.1202521814
         40918       1    0.1199779438    0.1199779438
         60011       1    0.1197751846    0.1197751846
         47159       1    0.1193624288    0.1193624288
         58768       1    0.1193346739    0.1193346739
         45031       1    0.1191899531    0.1191899531
         46720       1    0.1191877961    0.1191877961
         41681       1    0.1191827449    0.1191827449
         50302       1    0.1190806936    0.1190806936
         59122       1    0.1190594157    0.1190594157
         47937       1    0.1188914846    0.1188914846
         55391       1    0.1188377213    0.1188377213
         42412       1    0.1187976754    0.1187976754
         42423       1    0.1184232140    0.1184232140
         49931       1    0.1184007571    0.1184007571
         61855       1    0.1183873287    0.1183873287
         43625       1    0.1183298555    0.1183298555
         62316       1    0.1180711843    0.1180711843
         59267       1    0.1180466855    0.1180466855
         49945       1    0.1179951474    0.1179951474
         62472       1    0.1179425825    0.1179425825
         56080       1    0.1177658172    0.1177658172
         43287       1    0.1177328099    0.1177328099
         59163       1    0.1176392963    0.1176392963
         59598       1    0.1175153219    0.1175153219
         52163       1    0.1174932674    0.1174932674
         58648       1    0.1171392737    0.1171392737
         53774       1    0.1171157802    0.1171157802
         55817       1    0.1171112871    0.1171112871
         42103       1    0.1169156258    0.1169156258
         57360       1    0.1166607221    0.1166607221
         52879       1    0.1166440950    0.1166440950
         41624       1    0.1166382454    0.1166382454
         40963       1    0.1165813923    0.1165813923
         41659       1    0.1164769693    0.1164769693
         64958       1    0.1164748558    0.1164748558
         47431       1    0.1164122862    0.1164122862
         44939       1    0.1163034368    0.1163034368
         42669       1    0.1162954824    0.1162954824
         60600       1    0.1161017662    0.1161017662
         57602       1    0.1160886983    0.1160886983
         43901       1    0.1159404034    0.1159404034
         40235       1    0.1158527295    0.1158527295
         43741       1    0.1157852393    0.1157852393
         41507       1    0.1157432795    0.1157432795
         40717       1    0.1156815290    0.1156815290
         45657       1    0.1156418061    0.1156418061
         42933       1    0.1155600663    0.1155600663
         51880       1    0.1155380011    0.1155380011
         40253       1    0.1155060553    0.1155060553
         41732       1    0.1154593701    0.1154593701
         59014       1    0.1154552797    0.1154552797
         42304       1    0.1152781461    0.1152781461
         59629       1    0.1152765011    0.1152765011
         45422       1    0.1152004162    0.1152004162
         58905       1    0.1151557517    0.1151557517
         51828       1    0.1150745795    0.1150745795
         61780       1    0.1150297523    0.1150297523
         60767       1    0.1148759524    0.1148759524
         40159       1    0.1148651327    0.1148651327
         58902       1    0.1148225093    0.1148225093
         55065       1    0.1146623492    0.1146623492
         65457       1    0.1145211193    0.1145211193
         62512       1    0.1144975583    0.1144975583
         58069       1    0.1144959116    0.1144959116
         55473       1    0.1144927894    0.1144927894
         53786       1    0.1143976538    0.1143976538
         59825       1    0.1143527062    0.1143527062
         57479       1    0.1141504496    0.1141504496
         63432       1    0.1140761654    0.1140761654
         61370       1    0.1138726547    0.1138726547
         60079       1    0.1138510785    0.1138510785
         59940       1    0.1137551891    0.1137551891
         42865       1    0.1136836261    0.1136836261
         51541       1    0.1134829234    0.1134829234
         58391       1    0.1134586707    0.1134586707
         60341       1    0.1133332878    0.1133332878
         61661       1    0.1131345510    0.1131345510
         41514       1    0.1129177465    0.1129177465
         62140       1    0.1128123738    0.1128123738
         42137       1    0.1128091256    0.1128091256
         52134       1    0.1127427278    0.1127427278
         53063       1    0.1127355893    0.1127355893
         62015       1    0.1126971738    0.1126971738
         40749       1    0.1126739495    0.1126739495
         52162       1    0.1126437739    0.1126437739
         64362       1    0.1125182317    0.1125182317
         65295       1    0.1123413994    0.1123413994
         59238       1    0.1122805738    0.1122805738
         40432       1    0.1122107299    0.1122107299
         59907       1    0.1121977674    0.1121977674
         58898       1    0.1121551871    0.1121551871
         52104       1    0.1120404899    0.1120404899
         42552       1    0.1120245437    0.1120245437
         61737       1    0.1118821925    0.1118821925
         43770       1    0.1118156663    0.1118156663
         47179       1    0.1117558591    0.1117558591
         48301       1    0.1116633303    0.1116633303
         55715       1    0.1116383893    0.1116383893
         41850       1    0.1116319485    0.1116319485
         41227       1    0.1115439892    0.1115439892
         43675       1    0.1115276337    0.1115276337
         49136       1    0.1114766945    0.1114766945
         60109       1    0.1112930775    0.1112930775
         47169       1    0.1112347288    0.1112347288
         59141       1    0.1111504183    0.1111504183
         53757       1    0.1107415888    0.1107415888
         43373       1    0.1106015823    0.1106015823
         55156       1    0.1105873585    0.1105873585
         62530       1    0.1104786559    0.1104786559
         52167       1    0.1104299272    0.1104299272
         48336       1    0.1101692425    0.1101692425
         43696       1    0.1100290960    0.1100290960
         55474       1    0.1099304422    0.1099304422
         65134       1    0.1098524523    0.1098524523
         62579       1    0.1095700860    0.1095700860
         50040       1    0.1094501271    0.1094501271
         53902       1    0.1091522574    0.1091522574
         43668       1    0.1090595949    0.1090595949
         55242       1    0.1090542412    0.1090542412
         42243       1    0.1087089817    0.1087089817
         60812       1    0.1087035906    0.1087035906
         65513       1    0.1083196178    0.1083196178
         59992       1    0.1083129628    0.1083129628
         43771       1    0.1083069444    0.1083069444
         41653       1    0.1082537671    0.1082537671
         51356       1    0.1081458980    0.1081458980
         48178       1    0.1079828888    0.1079828888
         41650       1    0.1079454017    0.1079454017
         40750       1    0.1078156460    0.1078156460
         59583       1    0.1077437489    0.1077437489
         57566       1    0.1073731929    0.1073731929
         56289       1    0.1072430765    0.1072430765
         64963       1    0.1071734933    0.1071734933
         48182       1    0.1071351016    0.1071351016
         59614       1    0.1070978929    0.1070978929
         49417       1    0.1070179575    0.1070179575
         60013       1    0.1064460309    0.1064460309
         59974       1    0.1063575337    0.1063575337
         49388       1    0.1060516972    0.1060516972
         49777       1    0.1057673693    0.1057673693
         41929       1    0.1057028651    0.1057028651
         47158       1    0.1053564208    0.1053564208
         65640       1    0.1051827967    0.1051827967
         59827       1    0.1051352529    0.1051352529
         57359       1    0.1050743098    0.1050743098
         52471       1    0.1045857359    0.1045857359
         62030       1    0.1044807811    0.1044807811
         48190       1    0.1031470668    0.1031470668
         48280       1    0.1029670934    0.1029670934
         59828       1    0.1029517253    0.1029517253
         51427       1    0.1029204386    0.1029204386
         45809       1    0.1023579171    0.1023579171
         46991       1    0.1013558936    0.1013558936
         45801       1    0.1008081941    0.1008081941
         40265       1    0.1005021334    0.1005021334
         42407       1    0.1002976363    0.1002976363
         53374       1    0.0994000543    0.0994000543
         48277       1    0.0993182888    0.0993182888
         40254       1    0.0992723107    0.0992723107
         55796       1    0.0991590041    0.0991590041
         49779       1    0.0987529379    0.0987529379
         48268       1    0.0985678479    0.0985678479
         55866       1    0.0980154345    0.0980154345
         53900       1    0.0972055978    0.0972055978
         60714       1    0.0964796935    0.0964796935
         42378       1    0.0963807801    0.0963807801
         39995       1    0.0961711550    0.0961711550
         44254       1    0.0958541149    0.0958541149
         57573       1    0.0953298211    0.0953298211
         43662       1    0.0953102410    0.0953102410
         42389       1    0.0949685763    0.0949685763
         43649       1    0.0947847492    0.0947847492
         47242       1    0.0945289720    0.0945289720
         48191       1    0.0943630910    0.0943630910
         50353       1    0.0937841495    0.0937841495
         48273       1    0.0935501973    0.0935501973
         42390       1    0.0925898597    0.0925898597
         41539       1    0.0911941633    0.0911941633
         41656       1    0.0860230052    0.0860230052
         44242       1    0.0811884999    0.0811884999
         42604       1    0.0766996030    0.0766996030
         42120       1    0.0730181274    0.0730181274
         54062       1    0.0711942337    0.0711942337
         55171       1    0.0661931496    0.0661931496
         50097       1    0.0581425588    0.0581425588
         45799       1    0.0406733751    0.0406733751
         48823       1    0.0400323595    0.0400323595

------------------------------------------------------------------------
Position 2  (931 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          8693      49    0.1171802079    0.1514389358
         36322      32    0.1220128202    0.1442750825
         17764      29    0.1169678922    0.1286861877
          2788      22    0.1210406053    0.1459109366
          6349      19    0.1227286241    0.1632379242
          1598      19    0.1186925820    0.1473586045
         31313      18    0.1193325696    0.1286610690
         12172      17    0.1365077674    0.1588879704
         17767      16    0.1167629528    0.1298175500
         17752      16    0.1162382803    0.1278051220
          6345      14    0.1158981370    0.1296367141
           771      14    0.1170377126    0.1286710013
          2763      13    0.1208264089    0.1483815014
          1582      12    0.1191104425    0.1448636792
         23620      10    0.1246419161    0.1532124823
          3168      10    0.1214230209    0.1483784467
          6348      10    0.1192198363    0.1398763216
         28587      10    0.1182182641    0.1290370798
          6341       9    0.1431888182    0.1510044647
          1570       9    0.1169479627    0.1225734479
         17755       8    0.1201995783    0.1344800448
         39921       8    0.1143450575    0.1336234166
         17748       8    0.1178939522    0.1250061907
         32306       8    0.1121915964    0.1239967989
         17760       8    0.1187526839    0.1238608579
         38284       8    0.0974138033    0.1076757383
          8701       7    0.1198423903    0.1441180769
         39742       7    0.1278068926    0.1434985224
         23629       7    0.1225469413    0.1369064093
          5997       7    0.1104560286    0.1274987280
         20555       7    0.1035199313    0.1268551846
         38759       7    0.1149369407    0.1262659260
         24238       7    0.1156668542    0.1219045805
         38433       6    0.1301261475    0.1653977664
         31526       6    0.1186169769    0.1293837684
          7341       6    0.1196877753    0.1280543522
         23749       6    0.1209638583    0.1277132247
         31878       6    0.1059554908    0.1274949150
         17558       6    0.1022366573    0.1101080894
         12195       5    0.1284390861    0.1462917238
         24172       5    0.1333337641    0.1444996878
         39290       5    0.1261412209    0.1444415481
         14232       5    0.1243745386    0.1417599440
          7279       5    0.1180607783    0.1393398427
          5943       5    0.1204878172    0.1385918672
         23839       5    0.1206331011    0.1320497066
          2894       5    0.1175824695    0.1255919104
           347       5    0.1198869926    0.1242600203
          1227       5    0.1146297118    0.1227168298
         24164       5    0.1103862418    0.1214357471
         28586       5    0.1161384113    0.1213887739
          6350       5    0.1148374741    0.1191812537
          5562       4    0.1330050068    0.1693898910
         39255       4    0.1273139903    0.1620170712
         11736       4    0.1377799302    0.1577405632
          2081       4    0.1233238447    0.1530987118
          2055       4    0.1309226163    0.1494489670
         23883       4    0.1349244916    0.1486154109
         23725       4    0.1298909720    0.1465039282
         23837       4    0.1236197072    0.1355402056
         32689       4    0.1244569060    0.1352693113
          2058       4    0.1251682121    0.1336897075
         37912       4    0.1123056194    0.1333176163
         31214       4    0.1209993260    0.1318298543
         23648       4    0.1257342152    0.1304576610
            94       4    0.1234712023    0.1302525923
         12244       4    0.1166324028    0.1292703990
         33972       4    0.1247887388    0.1285941181
           161       4    0.1198284759    0.1285273433
         18240       4    0.1203535868    0.1280482800
          6343       4    0.1216379602    0.1278563774
         38413       4    0.1196553714    0.1275361677
          5582       4    0.1176677408    0.1267562371
          3402       4    0.1167161589    0.1266425538
           846       4    0.1178268306    0.1261001408
         38145       4    0.1213534826    0.1260197699
         23834       4    0.1196751519    0.1254744310
         39535       4    0.1186773373    0.1251961350
         23748       4    0.1190978849    0.1248031684
          1188       4    0.1166563513    0.1206364499
          7599       4    0.1125015318    0.1197751846
         29989       4    0.1119410963    0.1197055921
          7439       4    0.1155229292    0.1180829465
         37759       4    0.1136518001    0.1154593701
         38857       4    0.1022196751    0.1091522574
         28684       3    0.1366315298    0.1550377131
         31854       3    0.1311054720    0.1530959159
         23101       3    0.1329632117    0.1500995398
         22261       3    0.1319366348    0.1471943912
           667       3    0.1322735160    0.1451838206
         28698       3    0.1334759088    0.1446363330
         28631       3    0.1253528127    0.1444203610
          3870       3    0.1274479153    0.1423642516
         11759       3    0.1282106890    0.1414531797
         28683       3    0.1318766194    0.1404309932
          7282       3    0.1304039681    0.1402871460
         23888       3    0.1254619710    0.1401461244
         13973       3    0.1284531356    0.1399919107
         37726       3    0.1233917095    0.1394589484
          3265       3    0.1203694628    0.1391777529
          7829       3    0.1242082391    0.1386962255
         12245       3    0.1269415427    0.1378011823
         11646       3    0.1310724018    0.1371306808
         39583       3    0.1229840912    0.1367051125
          2124       3    0.1282519248    0.1365620524
          4417       3    0.1290976142    0.1364643386
         38353       3    0.1219090160    0.1363254488
         31639       3    0.1243991696    0.1360707471
         38536       3    0.1280702562    0.1355988415
         12247       3    0.1210714873    0.1351034732
          2670       3    0.1197730658    0.1345349821
          2457       3    0.1277621498    0.1333276900
         32421       3    0.1014762093    0.1329367578
         12256       3    0.1226205740    0.1329040021
          7253       3    0.1255648102    0.1316053735
          2169       3    0.1213879652    0.1307650377
         23184       3    0.1272961461    0.1304824839
          2125       3    0.1272444428    0.1294614588
          3414       3    0.1215589648    0.1291977763
          7252       3    0.1235628887    0.1288140228
          7782       3    0.1224313880    0.1287296679
         13972       3    0.1264366822    0.1279265881
          3123       3    0.1254321090    0.1277456691
          2500       3    0.1226387198    0.1276003967
          1228       3    0.1225779863    0.1272425462
          2742       3    0.1246678965    0.1261750996
          8588       3    0.1145956873    0.1257996776
          7268       3    0.1232877753    0.1252461589
          2228       3    0.1122525881    0.1242433369
         28417       3    0.1188178000    0.1237939057
          6549       3    0.1193545327    0.1235312715
         22701       3    0.1210237750    0.1234990781
         34293       3    0.1205364164    0.1227720336
          1674       3    0.1190900962    0.1220143272
         23205       3    0.1114239477    0.1217551321
         17576       3    0.1144791261    0.1215653557
           557       3    0.1152914300    0.1211196464
         23636       3    0.1109672034    0.1206800446
          5590       3    0.1146122210    0.1205138520
          2251       3    0.1147210857    0.1201792541
         22681       3    0.1164571727    0.1200534737
          3248       3    0.1165883820    0.1198304684
         27043       3    0.1161277593    0.1187276500
          3101       3    0.1141849765    0.1184064603
          7802       3    0.1133438027    0.1172634928
          2061       3    0.1137902661    0.1160886983
         23200       3    0.1116469266    0.1160184741
         31469       3    0.0908432212    0.1156341668
          2754       3    0.1121245315    0.1150826310
         31405       3    0.1140061503    0.1142991824
         39534       3    0.1101771093    0.1134561363
         38928       3    0.1051501322    0.1087869186
         37886       3    0.1006737676    0.1073731929
         27741       3    0.1010089981    0.1056736447
         39278       2    0.1303460300    0.1543354359
          3729       2    0.1305295178    0.1531940192
         23198       2    0.1445960031    0.1510004486
         11720       2    0.1312457102    0.1421819076
         39286       2    0.1328502921    0.1401574597
         35359       2    0.1388522041    0.1393355006
          2180       2    0.1337250502    0.1387842737
         23092       2    0.1300374338    0.1373993039
         38316       2    0.1191155313    0.1371435296
         12166       2    0.1367033896    0.1367429137
          2042       2    0.1227556826    0.1365465585
         28514       2    0.1305823442    0.1356820881
            70       2    0.1164346704    0.1329509037
         39295       2    0.1244205688    0.1328803443
          7540       2    0.1291552976    0.1322963327
         23328       2    0.1193701775    0.1322379377
          7753       2    0.1205636906    0.1322172284
         11688       2    0.1284953461    0.1321251364
         32589       2    0.1311745393    0.1315857714
         39123       2    0.1129501727    0.1314121220
         39088       2    0.1202656717    0.1312958679
         11793       2    0.1110424176    0.1312383790
          2093       2    0.1208384253    0.1311246276
          7759       2    0.1225118876    0.1303740853
         28697       2    0.1283107600    0.1302027538
         12043       2    0.1267970062    0.1301889760
          2120       2    0.1198462896    0.1301793352
         12061       2    0.1268162330    0.1299413111
          6363       2    0.1242805416    0.1298143387
          4900       2    0.1176782324    0.1296502705
         23093       2    0.1274634667    0.1295107739
          8653       2    0.1262503869    0.1291540793
         24176       2    0.1265495444    0.1272772327
          2101       2    0.1237150335    0.1271723628
         10968       2    0.1204779850    0.1270703508
         11689       2    0.1149794641    0.1269661296
          7442       2    0.1242584466    0.1267018531
          2892       2    0.1207995435    0.1266689017
         28479       2    0.1255636960    0.1266551778
         39449       2    0.1253563877    0.1262608456
          5460       2    0.1192486783    0.1261662433
          2395       2    0.1253735217    0.1260990546
         39455       2    0.1235822877    0.1259490777
         12243       2    0.1227312157    0.1258847805
          7250       2    0.1252881160    0.1258139543
          4365       2    0.1229968188    0.1256481357
         29057       2    0.1163706704    0.1251849480
          3726       2    0.1135982469    0.1250715464
          8758       2    0.1239858281    0.1249427176
          6548       2    0.1186833637    0.1247743879
         23190       2    0.1192823584    0.1245370785
          1031       2    0.1217838781    0.1244184024
         28365       2    0.1241001682    0.1243954324
         37696       2    0.1227495628    0.1242666216
         39566       2    0.1235503896    0.1241601047
          2174       2    0.1226324173    0.1237225973
           270       2    0.1203824365    0.1235330176
         22998       2    0.1215736935    0.1233136929
          6442       2    0.1196357652    0.1233033692
          3010       2    0.1167270059    0.1230058897
          2359       2    0.1216829863    0.1228832372
          6378       2    0.1071221678    0.1217735491
         12179       2    0.1194000363    0.1217614606
          2059       2    0.1203421260    0.1215639773
          1138       2    0.1190524299    0.1214456119
         22677       2    0.1212007904    0.1213277996
          1398       2    0.1191293605    0.1211474339
         31108       2    0.1134819552    0.1211188495
         38162       2    0.1205019242    0.1210554797
         35345       2    0.1185798478    0.1208663940
         28397       2    0.1141274414    0.1208582290
           531       2    0.1156141817    0.1207883188
         24136       2    0.1155534140    0.1206787902
         39076       2    0.1167254856    0.1206268778
          1062       2    0.1202509050    0.1205666021
          1400       2    0.1189682364    0.1203195588
          2189       2    0.1106231213    0.1199443549
          5745       2    0.1194103902    0.1199340070
         39287       2    0.1141075388    0.1196438372
         31857       2    0.1169811307    0.1196399755
         25680       2    0.1181944912    0.1195177627
         15037       2    0.1176790735    0.1193892422
         27366       2    0.1179574906    0.1193257783
         23057       2    0.1163617029    0.1191854477
          3434       2    0.1112240431    0.1188810468
          8639       2    0.1178933838    0.1187109783
          6293       2    0.1164309586    0.1185150944
          8548       2    0.1148363488    0.1184554806
         31489       2    0.1178230183    0.1181068925
         31821       2    0.1159470342    0.1180466855
         39408       2    0.1111675855    0.1180155562
         15524       2    0.1165815656    0.1179000025
          8650       2    0.1150044330    0.1175090982
         26962       2    0.1167334687    0.1174975907
          7028       2    0.1172752714    0.1173802038
         28381       2    0.1157793343    0.1171445698
         18812       2    0.1150992763    0.1170396757
           173       2    0.1138947127    0.1169187490
         39282       2    0.1165530046    0.1168930734
         26936       2    0.1148430667    0.1168770079
         39125       2    0.1142751363    0.1165658832
         39262       2    0.1146485136    0.1164531055
         19044       2    0.0963394286    0.1159792542
         12181       2    0.1132782244    0.1159299896
          1205       2    0.1148871008    0.1156962331
         32355       2    0.1069852987    0.1156471627
         39842       2    0.1062182455    0.1155060553
         15475       2    0.1147206455    0.1152781461
          2147       2    0.1136714300    0.1147700340
         29052       2    0.1135458089    0.1144587295
          2840       2    0.1132148790    0.1141915674
          2252       2    0.1115113292    0.1141489148
         39085       2    0.1126636523    0.1135274246
         22260       2    0.1120065456    0.1128626728
          6505       2    0.1046185501    0.1128563200
         38458       2    0.1115469820    0.1121753568
          1028       2    0.1095975475    0.1112949536
          2239       2    0.1084283253    0.1102207275
           705       2    0.1074612034    0.1077902500
           793       2    0.1074200563    0.1076563128
         38152       2    0.1039543930    0.1075595722
          2783       2    0.1051540886    0.1054825068
         39091       2    0.1044673322    0.1051812569
         11739       2    0.0972453326    0.1044693056
         37733       2    0.1012397180    0.1035326911
         12225       2    0.0920868483    0.0949685763
          7264       2    0.0674913348    0.0943092945
          1534       2    0.0828039935    0.0925898597
          1363       1    0.1576566344    0.1576566344
         24175       1    0.1566789207    0.1566789207
         11719       1    0.1493006229    0.1493006229
          6339       1    0.1492428780    0.1492428780
         39314       1    0.1481980284    0.1481980284
          7831       1    0.1427738786    0.1427738786
         29093       1    0.1427069321    0.1427069321
          7755       1    0.1414135098    0.1414135098
         28668       1    0.1406662558    0.1406662558
          2140       1    0.1396861613    0.1396861613
          9366       1    0.1392492907    0.1392492907
         11997       1    0.1389349454    0.1389349454
         24118       1    0.1382201076    0.1382201076
         23819       1    0.1379500818    0.1379500818
          6569       1    0.1378711490    0.1378711490
