Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 2647
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (593 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         60612       1    0.1250373295    0.1250373295
         53755       1    0.1246833338    0.1246833338
         60006       1    0.1243875197    0.1243875197
         44218       1    0.1237818272    0.1237818272
         48154       1    0.1234485728    0.1234485728
         60379       1    0.1234451652    0.1234451652
         54846       1    0.1234121307    0.1234121307
         61582       1    0.1230472624    0.1230472624
         49163       1    0.1222714640    0.1222714640
         54172       1    0.1222276049    0.1222276049
         50619       1    0.1215859532    0.1215859532
         40012       1    0.1213277996    0.1213277996
         53047       1    0.1206904160    0.1206904160
         64885       1    0.1206377794    0.1206377794
         62326       1    0.1206044870    0.1206044870
         59162       1    0.1204738090    0.1204738090
         43627       1    0.1204575138    0.1204575138
         55409       1    0.1203289843    0.1203289843
         64969       1    0.1202521814    0.1202521814
         40918       1    0.1199779438    0.1199779438
         60011       1    0.1197751846    0.1197751846
         42136       1    0.1194886446    0.1194886446
         47159       1    0.1193624288    0.1193624288
         58768       1    0.1193346739    0.1193346739
         45031       1    0.1191899531    0.1191899531
         46720       1    0.1191877961    0.1191877961
         41681       1    0.1191827449    0.1191827449
         57080       1    0.1191117444    0.1191117444
         50302       1    0.1190806936    0.1190806936
         48292       1    0.1189002842    0.1189002842
         47937       1    0.1188914846    0.1188914846
         55391       1    0.1188377213    0.1188377213
         60076       1    0.1188101470    0.1188101470
         42412       1    0.1187976754    0.1187976754
         48153       1    0.1186461802    0.1186461802
         42423       1    0.1184232140    0.1184232140
         49931       1    0.1184007571    0.1184007571
         43625       1    0.1183298555    0.1183298555
         62316       1    0.1180711843    0.1180711843
         49945       1    0.1179951474    0.1179951474
         59163       1    0.1176392963    0.1176392963
         59598       1    0.1175153219    0.1175153219
         52163       1    0.1174932674    0.1174932674
         58648       1    0.1171392737    0.1171392737
         53774       1    0.1171157802    0.1171157802
         55817       1    0.1171112871    0.1171112871
         65123       1    0.1170195449    0.1170195449
         42103       1    0.1169156258    0.1169156258
         53195       1    0.1167050643    0.1167050643
         63859       1    0.1166991925    0.1166991925
         57360       1    0.1166607221    0.1166607221
         41624       1    0.1166382454    0.1166382454
         40963       1    0.1165813923    0.1165813923
         64958       1    0.1164748558    0.1164748558
         49484       1    0.1164611655    0.1164611655
         47390       1    0.1163786217    0.1163786217
         65174       1    0.1163638657    0.1163638657
         57273       1    0.1163249223    0.1163249223
         52347       1    0.1163206559    0.1163206559
         44939       1    0.1163034368    0.1163034368
         42669       1    0.1162954824    0.1162954824
         49915       1    0.1162090622    0.1162090622
         52157       1    0.1161956340    0.1161956340
         60258       1    0.1161470576    0.1161470576
         60600       1    0.1161017662    0.1161017662
         55280       1    0.1160997174    0.1160997174
         43901       1    0.1159404034    0.1159404034
         42796       1    0.1159299920    0.1159299920
         48185       1    0.1159278176    0.1159278176
         40235       1    0.1158527295    0.1158527295
         58399       1    0.1157921068    0.1157921068
         40717       1    0.1156815290    0.1156815290
         45657       1    0.1156418061    0.1156418061
         42933       1    0.1155600663    0.1155600663
         42242       1    0.1155520995    0.1155520995
         48184       1    0.1155347143    0.1155347143
         47127       1    0.1155187317    0.1155187317
         40253       1    0.1155060553    0.1155060553
         59014       1    0.1154552797    0.1154552797
         64930       1    0.1153901377    0.1153901377
         53029       1    0.1152900486    0.1152900486
         59629       1    0.1152765011    0.1152765011
         45422       1    0.1152004162    0.1152004162
         58905       1    0.1151557517    0.1151557517
         51828       1    0.1150745795    0.1150745795
         61780       1    0.1150297523    0.1150297523
         62513       1    0.1149032929    0.1149032929
         60767       1    0.1148759524    0.1148759524
         40159       1    0.1148651327    0.1148651327
         58902       1    0.1148225093    0.1148225093
         52538       1    0.1148170999    0.1148170999
         51526       1    0.1147677920    0.1147677920
         55268       1    0.1147257178    0.1147257178
         55065       1    0.1146623492    0.1146623492
         47942       1    0.1146299208    0.1146299208
         65457       1    0.1145211193    0.1145211193
         62512       1    0.1144975583    0.1144975583
         58069       1    0.1144959116    0.1144959116
         55473       1    0.1144927894    0.1144927894
         56099       1    0.1144769625    0.1144769625
         53786       1    0.1143976538    0.1143976538
         59825       1    0.1143527062    0.1143527062
         57479       1    0.1141504496    0.1141504496
         52497       1    0.1141165441    0.1141165441
         40075       1    0.1141116285    0.1141116285
         47286       1    0.1140919753    0.1140919753
         63432       1    0.1140761654    0.1140761654
         56562       1    0.1139362190    0.1139362190
         59886       1    0.1138810011    0.1138810011
         61370       1    0.1138726547    0.1138726547
         60079       1    0.1138510785    0.1138510785
         64975       1    0.1138372762    0.1138372762
         64331       1    0.1137962604    0.1137962604
         53749       1    0.1137940463    0.1137940463
         42087       1    0.1137598157    0.1137598157
         59940       1    0.1137551891    0.1137551891
         42865       1    0.1136836261    0.1136836261
         61814       1    0.1136161726    0.1136161726
         58513       1    0.1136122617    0.1136122617
         47367       1    0.1135932463    0.1135932463
         54184       1    0.1135341227    0.1135341227
         53079       1    0.1135156751    0.1135156751
         43637       1    0.1135008136    0.1135008136
         58391       1    0.1134586707    0.1134586707
         47167       1    0.1134150262    0.1134150262
         43041       1    0.1133641110    0.1133641110
         62319       1    0.1133556536    0.1133556536
         60341       1    0.1133332878    0.1133332878
         53290       1    0.1133268266    0.1133268266
         59930       1    0.1132114962    0.1132114962
         57614       1    0.1131773949    0.1131773949
         53050       1    0.1131733944    0.1131733944
         55900       1    0.1131367414    0.1131367414
         61661       1    0.1131345510    0.1131345510
         59875       1    0.1130946781    0.1130946781
         53819       1    0.1130490226    0.1130490226
         52474       1    0.1130101769    0.1130101769
         60811       1    0.1129464110    0.1129464110
         51887       1    0.1129379096    0.1129379096
         41162       1    0.1129348371    0.1129348371
         41514       1    0.1129177465    0.1129177465
         48294       1    0.1128390486    0.1128390486
         62140       1    0.1128123738    0.1128123738
         52090       1    0.1128103247    0.1128103247
         42137       1    0.1128091256    0.1128091256
         53063       1    0.1127355893    0.1127355893
         62015       1    0.1126971738    0.1126971738
         62545       1    0.1126814485    0.1126814485
         40749       1    0.1126739495    0.1126739495
         52162       1    0.1126437739    0.1126437739
         51085       1    0.1126025669    0.1126025669
         58260       1    0.1125834547    0.1125834547
         43759       1    0.1125482938    0.1125482938
         62587       1    0.1125282248    0.1125282248
         64362       1    0.1125182317    0.1125182317
         47666       1    0.1123863849    0.1123863849
         65295       1    0.1123413994    0.1123413994
         40229       1    0.1122916366    0.1122916366
         59238       1    0.1122805738    0.1122805738
         49976       1    0.1122483721    0.1122483721
         57559       1    0.1122134725    0.1122134725
         40432       1    0.1122107299    0.1122107299
         59907       1    0.1121977674    0.1121977674
         58898       1    0.1121551871    0.1121551871
         61782       1    0.1121228286    0.1121228286
         42552       1    0.1120245437    0.1120245437
         43626       1    0.1120224326    0.1120224326
         61806       1    0.1120009933    0.1120009933
         51997       1    0.1119480394    0.1119480394
         61737       1    0.1118821925    0.1118821925
         42033       1    0.1118432911    0.1118432911
         43770       1    0.1118156663    0.1118156663
         56333       1    0.1118038204    0.1118038204
         49799       1    0.1117822930    0.1117822930
         57195       1    0.1117669692    0.1117669692
         47179       1    0.1117558591    0.1117558591
         48301       1    0.1116633303    0.1116633303
         55715       1    0.1116383893    0.1116383893
         45314       1    0.1115878125    0.1115878125
         52962       1    0.1115766883    0.1115766883
         46769       1    0.1115744849    0.1115744849
         48859       1    0.1115521659    0.1115521659
         41227       1    0.1115439892    0.1115439892
         42477       1    0.1114849487    0.1114849487
         49136       1    0.1114766945    0.1114766945
         41521       1    0.1114181255    0.1114181255
         42878       1    0.1113843182    0.1113843182
         60109       1    0.1112930775    0.1112930775
         43022       1    0.1112846755    0.1112846755
         64976       1    0.1112623916    0.1112623916
         47169       1    0.1112347288    0.1112347288
         43251       1    0.1111820665    0.1111820665
         59141       1    0.1111504183    0.1111504183
         48210       1    0.1110842143    0.1110842143
         43575       1    0.1107509363    0.1107509363
         53757       1    0.1107415888    0.1107415888
         45185       1    0.1106533068    0.1106533068
         42882       1    0.1104407702    0.1104407702
         52167       1    0.1104299272    0.1104299272
         55827       1    0.1104162192    0.1104162192
         42446       1    0.1103146345    0.1103146345
         55651       1    0.1101811749    0.1101811749
         48336       1    0.1101692425    0.1101692425
         52072       1    0.1101109506    0.1101109506
         55529       1    0.1100953574    0.1100953574
         58831       1    0.1100162615    0.1100162615
         65134       1    0.1098524523    0.1098524523
         62315       1    0.1097212088    0.1097212088
         52130       1    0.1097165988    0.1097165988
         55224       1    0.1096130249    0.1096130249
         42360       1    0.1095953666    0.1095953666
         62579       1    0.1095700860    0.1095700860
         57483       1    0.1095646689    0.1095646689
         49151       1    0.1095323463    0.1095323463
         50040       1    0.1094501271    0.1094501271
         47991       1    0.1093996237    0.1093996237
         64360       1    0.1093840537    0.1093840537
         63052       1    0.1093831946    0.1093831946
         59550       1    0.1093170822    0.1093170822
         43343       1    0.1092143718    0.1092143718
         43683       1    0.1091977298    0.1091977298
         43326       1    0.1091751086    0.1091751086
         41774       1    0.1091536028    0.1091536028
         53902       1    0.1091522574    0.1091522574
         58417       1    0.1090922542    0.1090922542
         58413       1    0.1090641925    0.1090641925
         55242       1    0.1090542412    0.1090542412
         62221       1    0.1090282744    0.1090282744
         42107       1    0.1090126548    0.1090126548
         55865       1    0.1089317136    0.1089317136
         61685       1    0.1087917367    0.1087917367
         42243       1    0.1087089817    0.1087089817
         60812       1    0.1087035906    0.1087035906
         47206       1    0.1084909304    0.1084909304
         58954       1    0.1084791307    0.1084791307
         62565       1    0.1084780899    0.1084780899
         57223       1    0.1084605679    0.1084605679
         56656       1    0.1083129864    0.1083129864
         59992       1    0.1083129628    0.1083129628
         43771       1    0.1083069444    0.1083069444
         55729       1    0.1082953123    0.1082953123
         52351       1    0.1082779425    0.1082779425
         41653       1    0.1082537671    0.1082537671
         65460       1    0.1081883868    0.1081883868
         57212       1    0.1081783672    0.1081783672
         51356       1    0.1081458980    0.1081458980
         57866       1    0.1080820624    0.1080820624
         57743       1    0.1080794334    0.1080794334
         48178       1    0.1079828888    0.1079828888
         64956       1    0.1079702973    0.1079702973
         41650       1    0.1079454017    0.1079454017
         48694       1    0.1079326024    0.1079326024
         40750       1    0.1078156460    0.1078156460
         59583       1    0.1077437489    0.1077437489
         64436       1    0.1077141037    0.1077141037
         52963       1    0.1076240267    0.1076240267
         52341       1    0.1075482413    0.1075482413
         53459       1    0.1074800445    0.1074800445
         47429       1    0.1074649096    0.1074649096
         48207       1    0.1074212662    0.1074212662
         56289       1    0.1072430765    0.1072430765
         64963       1    0.1071734933    0.1071734933
         48182       1    0.1071351016    0.1071351016
         59614       1    0.1070978929    0.1070978929
         47025       1    0.1070588040    0.1070588040
         56035       1    0.1070439286    0.1070439286
         49417       1    0.1070179575    0.1070179575
         41662       1    0.1069190769    0.1069190769
         49702       1    0.1066568063    0.1066568063
         48359       1    0.1066341709    0.1066341709
         59106       1    0.1064846458    0.1064846458
         60013       1    0.1064460309    0.1064460309
         44071       1    0.1063272017    0.1063272017
         52712       1    0.1063135642    0.1063135642
         63465       1    0.1063135540    0.1063135540
         55927       1    0.1063063197    0.1063063197
         41579       1    0.1062016462    0.1062016462
         63637       1    0.1061750866    0.1061750866
         60607       1    0.1061040135    0.1061040135
         57555       1    0.1060628772    0.1060628772
         59893       1    0.1059801808    0.1059801808
         47673       1    0.1059646534    0.1059646534
         49777       1    0.1057673693    0.1057673693
         41929       1    0.1057028651    0.1057028651
         48181       1    0.1056437652    0.1056437652
         42362       1    0.1055679083    0.1055679083
         52004       1    0.1054753852    0.1054753852
         47105       1    0.1053443340    0.1053443340
         60668       1    0.1053360077    0.1053360077
         65640       1    0.1051827967    0.1051827967
         59827       1    0.1051352529    0.1051352529
         57359       1    0.1050743098    0.1050743098
         59425       1    0.1049228787    0.1049228787
         45337       1    0.1048869320    0.1048869320
         53020       1    0.1048302510    0.1048302510
         58004       1    0.1046936781    0.1046936781
         62030       1    0.1044807811    0.1044807811
         41915       1    0.1043820173    0.1043820173
         40670       1    0.1043765506    0.1043765506
         42654       1    0.1042757034    0.1042757034
         63084       1    0.1032474507    0.1032474507
         56980       1    0.1031750113    0.1031750113
         48190       1    0.1031470668    0.1031470668
         44511       1    0.1031313852    0.1031313852
         48280       1    0.1029670934    0.1029670934
         59828       1    0.1029517253    0.1029517253
         40865       1    0.1029232498    0.1029232498
         51427       1    0.1029204386    0.1029204386
         49800       1    0.1024542192    0.1024542192
         45809       1    0.1023579171    0.1023579171
         56968       1    0.1020194101    0.1020194101
         42150       1    0.1013955975    0.1013955975
         51909       1    0.1013835285    0.1013835285
         46991       1    0.1013558936    0.1013558936
         47166       1    0.1012599391    0.1012599391
         64574       1    0.1008333531    0.1008333531
         45801       1    0.1008081941    0.1008081941
         40265       1    0.1005021334    0.1005021334
         51956       1    0.1004779396    0.1004779396
         42407       1    0.1002976363    0.1002976363
         53374       1    0.0994000543    0.0994000543
         48277       1    0.0993182888    0.0993182888
         40254       1    0.0992723107    0.0992723107
         55796       1    0.0991590041    0.0991590041
         49779       1    0.0987529379    0.0987529379
         48268       1    0.0985678479    0.0985678479
         63607       1    0.0982596084    0.0982596084
         55866       1    0.0980154345    0.0980154345
         59120       1    0.0976927543    0.0976927543
         53900       1    0.0972055978    0.0972055978
         60714       1    0.0964796935    0.0964796935
         42378       1    0.0963807801    0.0963807801
         39995       1    0.0961711550    0.0961711550
         44254       1    0.0958541149    0.0958541149
         57573       1    0.0953298211    0.0953298211
         43662       1    0.0953102410    0.0953102410
         42389       1    0.0949685763    0.0949685763
         43649       1    0.0947847492    0.0947847492
         47242       1    0.0945289720    0.0945289720
         48191       1    0.0943630910    0.0943630910
         50353       1    0.0937841495    0.0937841495
         48273       1    0.0935501973    0.0935501973
         42390       1    0.0925898597    0.0925898597
         41539       1    0.0911941633    0.0911941633
         41656       1    0.0860230052    0.0860230052
         55442       1    0.0855949759    0.0855949759
         44242       1    0.0811884999    0.0811884999
         42604       1    0.0766996030    0.0766996030
         42120       1    0.0730181274    0.0730181274
         54062       1    0.0711942337    0.0711942337
         55171       1    0.0661931496    0.0661931496
         50097       1    0.0581425588    0.0581425588
         45799       1    0.0406733751    0.0406733751
         48823       1    0.0400323595    0.0400323595

------------------------------------------------------------------------
Position 2  (1248 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          8693      64    0.1155650315    0.1514389358
         36322      45    0.1184339132    0.1442750825
         17764      41    0.1149396767    0.1286861877
          2788      33    0.1183632133    0.1459109366
          1598      30    0.1157457855    0.1473586045
         31313      29    0.1164721534    0.1286610690
         17752      29    0.1138717810    0.1278051220
          1570      23    0.1130812369    0.1225734479
         17767      22    0.1151908558    0.1298175500
          6349      21    0.1216088706    0.1632379242
          6345      19    0.1135606001    0.1296367141
           771      19    0.1159054481    0.1286710013
         24238      19    0.1128946558    0.1219045805
         12172      17    0.1365077674    0.1588879704
          2763      17    0.1174999820    0.1483815014
         23620      16    0.1185047735    0.1532124823
          1582      16    0.1178347722    0.1448636792
         17755      16    0.1168545687    0.1344800448
         31526      15    0.1123202976    0.1293837684
         38759      15    0.1132304436    0.1262659260
         17748      15    0.1152614399    0.1250061907
         38145      14    0.1113290749    0.1260197699
         17760      14    0.1155725223    0.1238608579
          3168      13    0.1176602114    0.1483784467
         23749      13    0.1162460692    0.1277132247
         20555      12    0.1072573185    0.1268551846
         39921      11    0.1143713723    0.1336234166
         28587      11    0.1168402223    0.1290370798
          6348      10    0.1192198363    0.1398763216
         32306      10    0.1113087518    0.1239967989
         37759      10    0.1103971382    0.1154593701
          6341       9    0.1431888182    0.1510044647
         23725       9    0.1180349540    0.1465039282
          1674       9    0.1184385125    0.1463945257
         39742       9    0.1225160502    0.1434985224
         23629       9    0.1194386721    0.1369064093
         33972       9    0.1164037032    0.1285941181
          5997       9    0.1112907978    0.1274987280
         38433       8    0.1254313683    0.1653977664
          8701       8    0.1188158201    0.1441180769
         14232       8    0.1196218419    0.1417599440
         38284       8    0.0974138033    0.1076757383
         24172       7    0.1260520319    0.1444996878
          7279       7    0.1169366554    0.1393398427
         23839       7    0.1175883783    0.1320497066
          7341       7    0.1180854520    0.1280543522
         18240       7    0.1137186667    0.1280482800
          5582       7    0.1152927411    0.1267562371
         23748       7    0.1155004340    0.1248031684
           347       7    0.1170705447    0.1242600203
         28417       7    0.1124150597    0.1237939057
         22681       7    0.1121329491    0.1200534737
         22261       6    0.1149803748    0.1471943912
         12195       6    0.1248468012    0.1462917238
          2058       6    0.1189464943    0.1336897075
         31214       6    0.1186819871    0.1318298543
         31878       6    0.1059554908    0.1274949150
          3402       6    0.1140616244    0.1266425538
          2894       6    0.1157144700    0.1255919104
          1138       6    0.1149474552    0.1234690309
          1227       6    0.1133928925    0.1227168298
          7439       6    0.1129047168    0.1180829465
         17558       6    0.1022366573    0.1101080894
          5562       5    0.1280497728    0.1693898910
         11736       5    0.1315301095    0.1577405632
         39278       5    0.1170047859    0.1543354359
          2055       5    0.1267934624    0.1494489670
         23883       5    0.1289501844    0.1486154109
         39290       5    0.1261412209    0.1444415481
         37726       5    0.1196757465    0.1394589484
          5943       5    0.1204878172    0.1385918672
         31639       5    0.1167242217    0.1360707471
         32689       5    0.1216031022    0.1352693113
          2670       5    0.1154490079    0.1345349821
            70       5    0.1101244644    0.1329509037
         32421       5    0.1054351837    0.1329367578
            94       5    0.1216786283    0.1302525923
         12244       5    0.1142103732    0.1292703990
           161       5    0.1184974596    0.1285273433
         38413       5    0.1177949893    0.1275361677
           270       5    0.1139361784    0.1235330176
         24164       5    0.1103862418    0.1214357471
         28586       5    0.1161384113    0.1213887739
           531       5    0.1122928699    0.1207883188
          1188       5    0.1151114238    0.1206364499
          6350       5    0.1148374741    0.1191812537
         31489       5    0.1153544352    0.1181068925
          3022       5    0.1129472259    0.1155754243
          2068       5    0.1103088710    0.1137598157
