Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 5512
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1732 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         49606       6    0.1037304761    0.1234433078
         53887       6    0.1056799880    0.1229664912
         59239       6    0.1153606110    0.1224637991
         60198       6    0.1139619246    0.1223298971
         62274       6    0.1020340610    0.1223278438
         56029       6    0.0998038988    0.1214240386
         45579       6    0.1121565664    0.1206869877
         45975       6    0.1074405009    0.1201976836
         45304       6    0.1115272780    0.1192782873
         65140       6    0.1025866797    0.1192738685
         65728       6    0.1082052551    0.1188097044
         45581       6    0.1041515495    0.1187866005
         58014       6    0.1084828960    0.1165472164
         65513       6    0.0951505847    0.1161038095
         46170       6    0.1007327877    0.1152623049
         45577       6    0.1073536704    0.1140817041
         46176       6    0.1063597907    0.1139911091
         51894       6    0.0997270676    0.1136840120
         52581       6    0.0987149211    0.1127449505
         46981       6    0.1016497975    0.1126226966
         59194       6    0.0994847014    0.1102986594
         54355       6    0.0988835475    0.1097109352
         52619       6    0.0961011618    0.1080785425
         52535       6    0.0980193514    0.1080219865
         46989       6    0.0998402252    0.1075043215
         52345       6    0.0750017504    0.0918572719
         42656       5    0.1210015341    0.1379079006
         55330       5    0.1219752280    0.1377532315
         55278       5    0.1130962694    0.1369368913
         50007       5    0.1061418879    0.1339732607
         60213       5    0.0961366717    0.1321522135
         52414       5    0.1123286263    0.1291221443
         55649       5    0.1167320045    0.1272376415
         54529       5    0.1008974265    0.1263292682
         45583       5    0.1035343359    0.1257460822
         46206       5    0.1115545241    0.1254744848
         52031       5    0.1176112554    0.1250162790
         42663       5    0.1173512685    0.1235248121
         42445       5    0.1095986975    0.1232378089
         53661       5    0.0998976145    0.1227802562
         56031       5    0.1066277980    0.1218136146
         56019       5    0.1071790410    0.1216327855
         45979       5    0.1158613882    0.1210861454
         52363       5    0.1154502514    0.1202555820
         54366       5    0.1044937429    0.1201692585
         40075       5    0.1118010584    0.1199249298
         56068       5    0.0991429626    0.1196443478
         55448       5    0.1039194917    0.1194959671
         45172       5    0.1162465916    0.1192790782
         62064       5    0.1102734385    0.1188563521
         53141       5    0.0997855149    0.1187292991
         57325       5    0.1055413653    0.1178509668
         47486       5    0.0668925901    0.1178451556
         64651       5    0.1050554887    0.1171782642
         58441       5    0.1064047133    0.1171739838
         40047       5    0.1063574416    0.1170347432
         59001       5    0.1129828980    0.1166484127
         45657       5    0.1059549868    0.1161692907
         55801       5    0.1018361635    0.1161518205
         52078       5    0.1029296625    0.1154530951
         52631       5    0.1018125247    0.1111557076
         51898       5    0.1007725493    0.1106934345
         52279       5    0.0985987491    0.1104661552
         57816       5    0.1054070227    0.1091069980
         53085       5    0.1035008147    0.1090358555
         53693       5    0.0942942257    0.1078267074
         54115       5    0.0981407084    0.1073616222
         59053       5    0.0939334030    0.1065584664
         52576       5    0.0975278378    0.1033157855
         47324       5    0.0976209187    0.1016140525
         51901       5    0.0966123070    0.1015190725
         41314       4    0.1129640998    0.1402467511
         45636       4    0.1218646878    0.1374557482
         63062       4    0.1078073053    0.1352788453
         65469       4    0.1105612771    0.1335959931
         43678       4    0.1149027134    0.1334872977
         57372       4    0.1126043866    0.1318901256
         44436       4    0.1201512174    0.1312234761
         59049       4    0.1200488579    0.1293781872
         60071       4    0.1190961504    0.1292729378
         55725       4    0.1107113411    0.1284096855
         45775       4    0.1167560971    0.1278883959
         40307       4    0.1175954099    0.1276360353
         56034       4    0.1165002928    0.1271973620
         59255       4    0.1189512075    0.1263881922
         55807       4    0.1161653108    0.1248138617
         50008       4    0.1088965486    0.1246316774
         64149       4    0.0879772455    0.1246316774
         40179       4    0.1073740024    0.1230308215
         59251       4    0.1150960775    0.1229359176
         41742       4    0.1081270897    0.1226739375
         55259       4    0.1059854709    0.1222260802
         62181       4    0.0874852567    0.1219817996
         40338       4    0.1102019226    0.1214916309
         55041       4    0.1168512203    0.1212912258
         45871       4    0.1137266258    0.1211935685
         56929       4    0.1132993600    0.1210778718
         49899       4    0.1095963564    0.1206085349
         59391       4    0.1135524668    0.1203801180
         53100       4    0.1110253769    0.1201716941
         57352       4    0.1121116089    0.1200580848
         57632       4    0.1170052856    0.1199274975
         64596       4    0.1041019368    0.1191946963
         54977       4    0.1044900499    0.1184965491
         47106       4    0.1108803688    0.1180807074
         55290       4    0.1066156009    0.1174796838
         44407       4    0.1133903106    0.1170022282
         59871       4    0.0895660096    0.1161595633
         60786       4    0.1026008180    0.1160833761
         55305       4    0.1106386626    0.1155596133
         57895       4    0.0996100119    0.1155143028
         40054       4    0.1060410183    0.1152749704
         59368       4    0.1126887602    0.1151863734
         47108       4    0.1086338202    0.1150495569
         41827       4    0.0921261782    0.1138402605
         45608       4    0.1055001441    0.1137620083
         51684       4    0.1056334785    0.1137225737
         55965       4    0.1076328087    0.1132915660
         51884       4    0.1108719816    0.1123980495
         56061       4    0.0916961140    0.1123718897
         45661       4    0.1047791962    0.1122539267
         51890       4    0.1032423711    0.1114438971
         45875       4    0.0992555465    0.1113125489
         51483       4    0.1018927070    0.1110979375
         58021       4    0.1025731783    0.1104522777
         52957       4    0.0986100428    0.1098130941
         56005       4    0.0999571189    0.1095610384
         62995       4    0.0943008549    0.1089080691
         40715       4    0.1026194445    0.1087282177
         53327       4    0.1000026130    0.1084753658
         49740       4    0.1047719183    0.1083861417
         53365       4    0.0990702018    0.1080063542
         53724       4    0.1003533569    0.1072633793
         53111       4    0.0996786772    0.1070167563
         49427       4    0.1024007532    0.1066997808
         52395       4    0.0947745431    0.1057863993
         56069       4    0.1021365672    0.1054312602
         45915       4    0.0999495156    0.1050144694
         56015       4    0.0960568031    0.1047860781
         45191       4    0.0993341166    0.1035327613
         59063       4    0.0977698736    0.1032151415
         52630       4    0.0970364148    0.1029528417
         52667       4    0.0940493640    0.1019454211
         53230       4    0.0946381035    0.1002632568
         55287       4    0.0910542424    0.0991775794
         49860       4    0.0863337814    0.0961074548
         58073       4    0.0923378766    0.0960223462
         55308       3    0.1244595106    0.1300320737
         45845       3    0.1072623932    0.1274500525
         40346       3    0.1105060960    0.1267431324
         55747       3    0.1186556950    0.1266295865
         60372       3    0.1193846128    0.1259539979
         61914       3    0.1109403819    0.1259539979
         45955       3    0.1069545569    0.1258976800
         57479       3    0.1119383508    0.1258294314
         58026       3    0.1177672860    0.1258020927
         55263       3    0.1108648536    0.1252442309
         41116       3    0.1142778554    0.1245022600
         55723       3    0.0827823357    0.1237583492
         55358       3    0.1142275472    0.1236400660
         56070       3    0.0944137822    0.1233072775
         55360       3    0.1145171051    0.1230146131
         56290       3    0.1162460616    0.1229442239
         52064       3    0.1162305014    0.1228654693
         55948       3    0.1107481750    0.1227508001
         41832       3    0.1173681857    0.1226737373
         65771       3    0.1054511980    0.1226214079
         45643       3    0.1204018716    0.1225806408
         42214       3    0.1156054812    0.1224875847
         55326       3    0.1192095281    0.1223926973
         55138       3    0.1202030756    0.1223482899
         61743       3    0.1119853058    0.1222222473
         53009       3    0.1165013652    0.1220521964
         65131       3    0.1074596200    0.1220335075
         65629       3    0.1101893197    0.1219197819
         54959       3    0.0987304788    0.1214357473
         40102       3    0.1155217402    0.1212687697
         52068       3    0.0973299051    0.1211921650
         55256       3    0.1144156931    0.1207771518
         55208       3    0.1135554551    0.1207763553
         58048       3    0.1058526265    0.1204139075
         42204       3    0.1021364763    0.1202911309
         55662       3    0.1076681995    0.1201966784
         45601       3    0.1166257773    0.1201607269
         40310       3    0.1168054053    0.1201439373
         56026       3    0.1079707115    0.1201405315
         40051       3    0.1134763335    0.1200443245
         42559       3    0.1162337828    0.1198984077
         42587       3    0.1185570899    0.1198337451
         52452       3    0.1126770803    0.1194343352
         51889       3    0.1083718282    0.1190619257
         40070       3    0.1118693389    0.1190035930
         40025       3    0.1096192703    0.1189576008
         55022       3    0.0920857287    0.1186377443
         62528       3    0.1072238333    0.1184301223
         55713       3    0.1100305951    0.1183896784
         62556       3    0.1102537338    0.1181898564
         59125       3    0.1149258617    0.1181123713
         57010       3    0.0995770186    0.1179979563
         45988       3    0.1129576540    0.1179314767
         52347       3    0.0995699751    0.1176387062
         45726       3    0.1105517366    0.1172020038
         55578       3    0.1110453412    0.1171219349
         55458       3    0.1077789686    0.1167749442
         55760       3    0.1112148180    0.1165162115
         65627       3    0.0994597007    0.1164019681
         62514       3    0.0974158726    0.1162233949
         42018       3    0.1134480827    0.1161692907
         58024       3    0.1013191980    0.1161313302
         42271       3    0.1146447231    0.1159732001
         57930       3    0.1139644072    0.1157636451
         57350       3    0.1018031161    0.1154999649
         55255       3    0.1018640591    0.1154018044
         56706       3    0.1086546542    0.1152525477
         62527       3    0.1111108966    0.1148847831
         44772       3    0.1136708080    0.1148821231
         40028       3    0.1065305774    0.1147062317
         64375       3    0.1103162500    0.1146546341
         40181       3    0.1086079166    0.1145660414
         57317       3    0.1098259835    0.1143312050
         55972       3    0.1020786026    0.1130466365
         50613       3    0.0994053533    0.1126005752
         51660       3    0.1065756083    0.1122794112
         50606       3    0.1013094947    0.1120271545
         45994       3    0.0936625395    0.1118411611
         55724       3    0.1033094385    0.1116087761
         53845       3    0.0961773834    0.1112710201
         52609       3    0.0970991089    0.1111642161
         59847       3    0.0984217669    0.1108576077
         58308       3    0.1048424451    0.1106881333
         51581       3    0.1094217669    0.1104727571
         54737       3    0.1089330712    0.1100982945
         53753       3    0.1016221516    0.1100777407
         46740       3    0.0994727942    0.1096370552
         65458       3    0.1074533642    0.1094228867
         45002       3    0.1039845721    0.1091815396
         60147       3    0.0988571153    0.1087428406
         55272       3    0.0976387089    0.1085242267
         39949       3    0.0977542501    0.1081737174
         55577       3    0.1034355712    0.1080568160
         52617       3    0.1055891354    0.1077376405
         54135       3    0.0970574121    0.1076419735
         53886       3    0.1013815063    0.1074188736
         53261       3    0.1026075772    0.1063018234
         45603       3    0.1014971381    0.1058690622
         41735       3    0.0925499555    0.1057470838
         47944       3    0.1029242491    0.1050401189
         60014       3    0.0998613792    0.1049728130
         49821       3    0.1043835132    0.1049621845
         61855       3    0.1014285915    0.1049141486
         61556       3    0.1018114960    0.1047273102
         52379       3    0.0880236606    0.1042512184
         51933       3    0.0952522287    0.1035388093
         52766       3    0.0990113231    0.1035282798
         52077       3    0.0982420095    0.1029246594
         53800       3    0.1000767731    0.1028966481
         54374       3    0.0949243871    0.1024069956
         60044       3    0.0909214626    0.1016490702
         47508       3    0.0979752287    0.1014276033
         61270       3    0.0950961922    0.1007510573
         54763       3    0.0976194917    0.1005903903
         58031       3    0.0944488506    0.0993752046
         53130       3    0.0960266968    0.0980426380
         45213       3    0.0851023808    0.0968977136
         51239       3    0.0918782290    0.0960950021
         61564       3    0.0938235709    0.0950684677
         50273       3    0.0871933870    0.0904094009
         42376       3    0.0548321508    0.0806841122
         46034       2    0.1312347630    0.1357254068
         62054       2    0.1093770170    0.1314757350
         55579       2    0.1206366679    0.1305794743
         40462       2    0.1215985463    0.1296750626
         65678       2    0.1168480745    0.1288194912
         45697       2    0.1239190622    0.1287389182
         45699       2    0.1252890750    0.1286756458
         48926       2    0.1169704359    0.1282974917
         55509       2    0.1213448836    0.1279811498
         55514       2    0.1217169675    0.1277151577
         48317       2    0.1253895812    0.1277068005
         44400       2    0.1177317304    0.1270937481
         52400       2    0.1206402131    0.1269774397
         57797       2    0.1221942244    0.1269770131
         59370       2    0.1214464277    0.1268821339
         40434       2    0.1243391789    0.1267341201
         55257       2    0.1198160784    0.1264819160
         44083       2    0.1211553100    0.1261695368
         40466       2    0.1195324072    0.1260301958
         59265       2    0.1123656970    0.1259539979
         55170       2    0.1153483789    0.1255712183
         45391       2    0.1208731030    0.1252159141
         55470       2    0.1183187745    0.1248294223
         55502       2    0.1193961141    0.1241320055
         44222       2    0.1177141041    0.1239442757
         44167       2    0.1220198947    0.1239424273
         43712       2    0.1204217713    0.1238927282
         62036       2    0.0973560239    0.1238575393
         55279       2    0.1216667534    0.1237235123
         56842       2    0.1105921156    0.1237172532
         55771       2    0.1190978661    0.1236661962
         61508       2    0.1093910257    0.1233039618
         61674       2    0.1144446814    0.1232704062
         52340       2    0.1058078425    0.1229583770
         42268       2    0.1121851393    0.1229474037
         55892       2    0.1166899634    0.1228710080
         49302       2    0.1164869444    0.1228544228
         45867       2    0.1177927545    0.1228506705
         55357       2    0.1177283287    0.1226269230
         45629       2    0.1175451414    0.1225005993
         65427       2    0.1157995947    0.1223634688
         59509       2    0.1182802153    0.1222420896
         59478       2    0.1190139574    0.1221893036
         55512       2    0.1065004903    0.1221263047
         45584       2    0.1196416762    0.1220846124
         50009       2    0.1210101857    0.1219948700
         59264       2    0.1209033539    0.1219881773
         40530       2    0.1201974449    0.1219290644
         46091       2    0.1087909711    0.1217514382
         55318       2    0.1210882579    0.1217477089
         58029       2    0.1138499660    0.1215838325
         42256       2    0.1188824933    0.1215075122
         40868       2    0.1151482930    0.1210657902
         45713       2    0.1185466962    0.1208670968
         40175       2    0.1205656060    0.1208437958
         54964       2    0.1090915911    0.1208179139
         61740       2    0.1181146052    0.1206739070
         56071       2    0.1181095327    0.1205641278
         55165       2    0.1126861677    0.1202930063
         57788       2    0.1067561754    0.1201283796
         45610       2    0.1172013820    0.1192633085
         59229       2    0.1170793892    0.1191786908
         50293       2    0.1113147963    0.1191264776
         45605       2    0.1157793824    0.1190509670
         52753       2    0.1096931226    0.1187695799
         55315       2    0.1138647533    0.1187400574
         55300       2    0.1148892876    0.1185775347
         55799       2    0.1180019041    0.1185013748
         59035       2    0.1151903189    0.1184817522
         52374       2    0.1171976156    0.1184768389
         45817       2    0.1160175275    0.1184511537
         40450       2    0.1151348619    0.1183215578
         55700       2    0.1155294113    0.1181356609
         55306       2    0.1138232735    0.1177914949
         52504       2    0.1121558551    0.1176981284
         62792       2    0.1171346706    0.1176657134
         52540       2    0.1038550242    0.1175650863
         43586       2    0.1028950592    0.1174201131
         57368       2    0.1170176667    0.1172875743
         55297       2    0.1108959961    0.1172866330
         55510       2    0.1089220824    0.1172830788
         54316       2    0.1074322601    0.1172752874
         57509       2    0.0653237900    0.1171973106
         62175       2    0.1158173184    0.1171777666
         62535       2    0.1167134529    0.1168110050
         40677       2    0.1068273718    0.1168025688
         39984       2    0.1111071423    0.1167351555
         48909       2    0.0889380159    0.1166159009
         52568       2    0.1047370278    0.1163232463
         57786       2    0.1149225800    0.1162369637
         57089       2    0.1150481866    0.1161500931
         40151       2    0.0923059361    0.1161085701
         45759       2    0.1130837262    0.1160511085
         55670       2    0.1133836742    0.1160425246
         45483       2    0.1147587432    0.1159396614
         40042       2    0.1125756187    0.1158800017
         65719       2    0.1084545787    0.1156588665
         51986       2    0.1149585188    0.1156450296
         53662       2    0.1049229758    0.1156215632
         45931       2    0.1116482252    0.1156135091
         57331       2    0.1142422510    0.1155170705
         45614       2    0.1099620230    0.1154518738
         50076       2    0.1005929027    0.1154087884
         51905       2    0.1015676649    0.1153324746
         56569       2    0.1109967924    0.1153233963
         41835       2    0.1148655467    0.1152735316
         55977       2    0.1095941144    0.1151830098
         59242       2    0.1138564295    0.1150262417
         42592       2    0.1149039249    0.1149064938
         49672       2    0.1103363826    0.1148141358
         45878       2    0.1062672162    0.1148085585
         45954       2    0.1105039741    0.1147828272
         44604       2    0.1111088969    0.1147385494
         55660       2    0.1139501814    0.1145193170
         55291       2    0.1089869553    0.1144895293
         61018       2    0.1028402419    0.1144822457
         55264       2    0.1121764395    0.1144501549
         56249       2    0.1105561940    0.1144153799
         63677       2    0.1050920732    0.1143035748
         56053       2    0.1028711224    0.1140539340
         44787       2    0.1121671545    0.1139560120
         53332       2    0.1034341522    0.1138680433
         57552       2    0.1131182721    0.1138312826
         55742       2    0.1108494045    0.1138084377
         40965       2    0.1123690965    0.1136847789
         52260       2    0.1121598424    0.1136485461
         52255       2    0.1057191262    0.1136124590
         52474       2    0.1122781339    0.1135041900
         52675       2    0.1097775827    0.1133498140
         43595       2    0.1110455545    0.1133359219
         57015       2    0.1054620624    0.1132871419
         40922       2    0.1095173195    0.1132774539
         45102       2    0.1031563816    0.1132505431
         51665       2    0.1124890907    0.1131440401
         47136       2    0.1109495458    0.1131403286
         45655       2    0.1019080926    0.1129603070
         45472       2    0.1125638106    0.1128982387
         45937       2    0.1041037684    0.1128215194
         58861       2    0.1008010711    0.1127832656
         59138       2    0.1099724601    0.1127792405
         55834       2    0.1088633678    0.1126372823
         52101       2    0.1123016969    0.1125695055
         57553       2    0.1111703631    0.1125484686
         45877       2    0.1114919869    0.1125328462
         61370       2    0.1123579402    0.1124640527
         42357       2    0.1111528068    0.1124315593
         45750       2    0.1088024649    0.1121299493
         44884       2    0.1114096912    0.1119456823
         45460       2    0.1016317011    0.1119272871
         49943       2    0.1015886759    0.1115148456
         45586       2    0.1108860532    0.1114634483
         49884       2    0.1062430919    0.1114273985
         53075       2    0.1042394241    0.1113609628
         57396       2    0.1063959911    0.1110379491
         55262       2    0.0971017956    0.1110278476
         46126       2    0.1038433112    0.1109431421
         52346       2    0.0978038991    0.1109403856
         40538       2    0.1103681782    0.1108238851
         57745       2    0.1083650485    0.1108198384
         53782       2    0.0961411783    0.1107868805
         40522       2    0.1095594818    0.1107554544
         49535       2    0.1041794713    0.1106070118
         40200       2    0.1079656633    0.1104307044
         40419       2    0.1055518083    0.1103679755
         45776       2    0.1019607954    0.1102962331
         45180       2    0.0990073444    0.1102271724
         58984       2    0.1085220989    0.1101251615
         49536       2    0.1064850082    0.1101008839
         46812       2    0.1046447977    0.1100949949
         52394       2    0.0987106721    0.1100787641
         55348       2    0.1024367191    0.1100768670
         57796       2    0.1064244725    0.1100634355
         57845       2    0.1050153834    0.1100543629
         60592       2    0.1033934807    0.1100242734
         41291       2    0.1026482618    0.1099124007
         52537       2    0.1080359953    0.1098636210
         54956       2    0.1065197870    0.1096054046
         45993       2    0.1040507891    0.1095388440
         48480       2    0.1033460014    0.1094697826
         57791       2    0.1073072959    0.1093651056
         61807       2    0.1081581142    0.1092987391
         56027       2    0.1068508164    0.1091731259
         51604       2    0.0964838714    0.1091389697
         40077       2    0.1069861876    0.1091354336
         40205       2    0.1068313920    0.1091182413
         57924       2    0.1037605190    0.1089760607
         53448       2    0.1019785490    0.1089148291
         40513       2    0.1010440948    0.1087768273
         51973       2    0.0994232837    0.1086771257
         48648       2    0.1019807953    0.1084870475
         53648       2    0.1026925583    0.1084473647
         62812       2    0.1072935479    0.1084313569
         53133       2    0.1072986497    0.1084107868
         46426       2    0.0984379151    0.1083998716
         52396       2    0.1071448331    0.1083785161
         56049       2    0.1018970915    0.1083334208
         56914       2    0.0975237109    0.1083133101
         50933       2    0.0972714425    0.1079974377
         47474       2    0.1041296761    0.1079759076
         54327       2    0.0949147065    0.1077277257
         40427       2    0.0926477107    0.1077128658
         55026       2    0.1058170998    0.1076024100
         51974       2    0.1048540212    0.1075216552
         53099       2    0.0995760620    0.1074611506
         48282       2    0.1017590280    0.1073793045
         42854       2    0.0880995320    0.1072161091
         56077       2    0.1007013046    0.1068667342
         52968       2    0.0968632728    0.1065676976
         53348       2    0.1013039766    0.1065003765
         47370       2    0.0954617332    0.1064174781
         46102       2    0.1056524048    0.1062844540
         57561       2    0.1040125982    0.1062277721
         50195       2    0.1037172670    0.1061746745
         53888       2    0.0977441422    0.1061367631
         56368       2    0.1051273042    0.1060694890
         57093       2    0.0954625859    0.1060373898
         47011       2    0.1005277771    0.1060185015
         51679       2    0.1036504264    0.1056515406
         45592       2    0.0996912527    0.1055668068
         51935       2    0.0630142805    0.1055445120
         45815       2    0.0974850529    0.1052584946
         56492       2    0.1004838350    0.1051470384
         60796       2    0.0971916929    0.1051002508
         54332       2    0.1040145383    0.1050036300
         62526       2    0.1043514492    0.1049367909
         49482       2    0.1006729181    0.1047156415
         60297       2    0.1022753656    0.1045888940
         54370       2    0.0975161250    0.1045349026
         48922       2    0.0953576391    0.1042746025
         41792       2    0.1010371555    0.1039737193
         61509       2    0.0965911008    0.1039587935
         62372       2    0.1004801308    0.1038336502
         51750       2    0.1034425684    0.1038125093
         47483       2    0.0850518963    0.1036613545
         45444       2    0.1035586386    0.1036380223
         42961       2    0.0943888979    0.1032499511
         55840       2    0.0966620391    0.1030830443
         61573       2    0.0999573182    0.1030184550
         46954       2    0.0984206319    0.1028728525
         53328       2    0.0979415155    0.1026385791
         53331       2    0.0968188176    0.1026105850
         51756       2    0.0985729258    0.1023703238
         47685       2    0.0955318262    0.1021167338
         50363       2    0.0955684531    0.1020362486
         40406       2    0.0997880045    0.1020311080
         51387       2    0.1000019091    0.1018776585
         52577       2    0.0964328466    0.1018355303
         46953       2    0.0976976261    0.1016768979
         52398       2    0.0935728170    0.1016516234
         53704       2    0.1007109662    0.1013561975
         40713       2    0.0996905419    0.1013012747
         60828       2    0.0983454296    0.1010465181
         52758       2    0.0957512961    0.1009834649
         49718       2    0.0870454967    0.1009745111
         53033       2    0.1003965442    0.1009675870
         56733       2    0.0980884138    0.1007292758
         52355       2    0.0991769480    0.1004647959
         49857       2    0.0981083104    0.1003910899
         58000       2    0.0974897947    0.1001697401
         40058       2    0.0932491446    0.0996210720
         46794       2    0.0989019351    0.0995417726
         49708       2    0.0963984169    0.0994626919
         50337       2    0.0972477337    0.0993793886
         51976       2    0.0975224807    0.0990778287
         49629       2    0.0952418309    0.0987605979
         41779       2    0.0944913161    0.0987290109
         61212       2    0.0959524800    0.0984322662
         51648       2    0.0906596083    0.0983650142
         56661       2    0.0966004508    0.0982795512
         40899       2    0.0975878984    0.0978680604
         56913       2    0.0611195435    0.0978373990
         59829       2    0.0970344136    0.0977805495
         65190       2    0.0851881926    0.0977794947
         55946       2    0.0952608407    0.0976281894
         45787       2    0.0901379697    0.0975938205
         57327       2    0.0909862776    0.0975541243
         41594       2    0.0908501745    0.0975446132
         62392       2    0.0956182394    0.0975011330
         65621       2    0.0781938149    0.0973650535
         49481       2    0.0887772545    0.0966274649
         52665       2    0.0941874303    0.0964958195
         49616       2    0.0900644655    0.0964652966
         55987       2    0.0926109548    0.0964362814
         58498       2    0.0950231384    0.0963977716
         52458       2    0.0946654349    0.0960191253
         53668       2    0.0938088660    0.0950903528
         40685       2    0.0579530121    0.0949104042
         48289       2    0.0933439548    0.0946972549
         52958       2    0.0901283057    0.0946955127
         55893       2    0.0923712869    0.0941157209
         45631       2    0.0938421841    0.0938851977
         49845       2    0.0876926519    0.0932858720
         44141       2    0.0888959901    0.0929096910
         41765       2    0.0782707036    0.0928415944
         49646       2    0.0864137781    0.0926932973
         49862       2    0.0915097775    0.0924634749
         54762       2    0.0922130818    0.0923589604
         43508       2    0.0880142743    0.0917975471
