# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 1420
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,166975,1,0.1140205036,0.1140205036
1,117324,1,0.1136458028,0.1136458028
1,122566,1,0.1126395203,0.1126395203
1,143486,1,0.1116989763,0.1116989763
1,99137,1,0.1114829092,0.1114829092
1,95534,1,0.1111243809,0.1111243809
1,94771,1,0.1100088408,0.1100088408
1,143232,1,0.1097149381,0.1097149381
1,96707,1,0.1094491500,0.1094491500
1,159840,1,0.1079034589,0.1079034589
1,157098,1,0.1068272207,0.1068272207
1,121618,1,0.1064578064,0.1064578064
1,168681,1,0.1064214688,0.1064214688
1,169783,1,0.1057417525,0.1057417525
1,160727,1,0.1051604450,0.1051604450
1,88078,1,0.1050295830,0.1050295830
1,167844,1,0.1047196311,0.1047196311
1,167192,1,0.1046795922,0.1046795922
1,161001,1,0.1046556036,0.1046556036
1,87634,1,0.1046122498,0.1046122498
1,90291,1,0.1046024723,0.1046024723
1,163153,1,0.1043837816,0.1043837816
1,162671,1,0.1041923424,0.1041923424
1,144079,1,0.1041030222,0.1041030222
1,106974,1,0.1039872920,0.1039872920
1,80887,1,0.1039818296,0.1039818296
1,141108,1,0.1039257270,0.1039257270
1,75820,1,0.1039132524,0.1039132524
1,165766,1,0.1038931432,0.1038931432
1,160845,1,0.1034198161,0.1034198161
1,74972,1,0.1033571911,0.1033571911
1,114506,1,0.1033080268,0.1033080268
1,143829,1,0.1032266678,0.1032266678
1,114445,1,0.1031108830,0.1031108830
1,148768,1,0.1030114385,0.1030114385
1,72054,1,0.1029367646,0.1029367646
1,143421,1,0.1028448502,0.1028448502
1,68960,1,0.1020351854,0.1020351854
1,162921,1,0.1018223917,0.1018223917
1,120721,1,0.1017525364,0.1017525364
1,75877,1,0.1015994032,0.1015994032
1,154223,1,0.1012861556,0.1012861556
1,74535,1,0.1012171291,0.1012171291
1,80077,1,0.1011894833,0.1011894833
1,89865,1,0.1001286467,0.1001286467
1,137800,1,0.0992788384,0.0992788384
1,103245,1,0.0991700866,0.0991700866
1,107433,1,0.0990104182,0.0990104182
1,94532,1,0.0989110758,0.0989110758
1,88851,1,0.0987386492,0.0987386492
1,93206,1,0.0986642055,0.0986642055
1,115742,1,0.0986384198,0.0986384198
1,97900,1,0.0986261478,0.0986261478
1,116100,1,0.0981696411,0.0981696411
1,75259,1,0.0979515998,0.0979515998
1,106014,1,0.0978434542,0.0978434542
1,107193,1,0.0978310417,0.0978310417
1,111466,1,0.0977580491,0.0977580491
1,167611,1,0.0977424166,0.0977424166
1,136473,1,0.0974815416,0.0974815416
1,167341,1,0.0971523921,0.0971523921
1,115820,1,0.0970941274,0.0970941274
1,166916,1,0.0970680873,0.0970680873
1,110566,1,0.0967042446,0.0967042446
1,122572,1,0.0964699829,0.0964699829
1,152600,1,0.0958203806,0.0958203806
1,88844,1,0.0927420855,0.0927420855
1,135347,1,0.0894980979,0.0894980979
1,116649,1,0.0878632135,0.0878632135
1,85178,1,0.0852167683,0.0852167683
1,106941,1,0.0847295350,0.0847295350
1,126818,1,0.0774226884,0.0774226884
1,74287,1,0.0746002913,0.0746002913
1,76660,1,0.0669160604,0.0669160604
2,81380,18,0.1042493691,0.1144494436
2,172608,18,0.1052586743,0.1144317081
2,163807,16,0.1125947538,0.1288122386
2,128462,11,0.1077022279,0.1185919965
2,164535,11,0.1004137176,0.1095686030
2,150438,10,0.1056714353,0.1114829092
2,112249,8,0.1130110901,0.1250254654
2,169656,8,0.1079549264,0.1153073192
2,170015,7,0.1081257048,0.1210242391
2,156284,7,0.1052873212,0.1172480936
2,146644,7,0.1105129526,0.1155077832
2,109244,7,0.1018150659,0.1085857439
2,142228,7,0.1057519977,0.1085266333
2,144905,6,0.1053453472,0.1241342480
2,169750,6,0.1041142533,0.1120176673
2,131807,6,0.1015138466,0.1097544829
2,156925,6,0.1050740781,0.1096916725
2,129753,6,0.1018552372,0.1069386371
2,148119,6,0.0910908337,0.1069309629
2,66477,6,0.0998633091,0.1037838981
2,160081,5,0.1145427141,0.1231249134
2,171527,5,0.1115728902,0.1172050374
2,149951,5,0.1077057091,0.1140205036
2,169977,5,0.1080008781,0.1116555333
2,106463,5,0.0999720442,0.1089700537
2,159172,4,0.1102935432,0.1276580515
2,147263,4,0.1031576548,0.1165460683
2,164537,4,0.1097503008,0.1160781026
2,149100,4,0.1082558907,0.1110708586
2,128120,4,0.0994302324,0.1106306734
2,149417,4,0.1058395872,0.1098006827
2,142887,4,0.1027716762,0.1079460876
2,92440,4,0.1030202272,0.1073665222
2,121548,4,0.1017653865,0.1051761338
2,170978,4,0.1033346478,0.1048836589
2,142262,4,0.0966183516,0.1048343834
2,170452,4,0.0999912247,0.1031521929
2,173074,3,0.1103986160,0.1191484639
2,169258,3,0.1089130592,0.1168309954
2,158141,3,0.1073160581,0.1165009389
2,163343,3,0.1075412722,0.1163753325
2,171533,3,0.1087660147,0.1150697072
2,161725,3,0.1098135778,0.1148166903
2,169236,3,0.1078022610,0.1147526033
2,143269,3,0.1040829027,0.1139991900
2,106423,3,0.0996462803,0.1127487907
2,73581,3,0.1102755385,0.1118018734
2,172246,3,0.1018947767,0.1108925343
2,78211,3,0.1025414020,0.1105152192
2,163388,3,0.1051329394,0.1102899379
2,168058,3,0.0981688779,0.1085749431
2,151489,3,0.0965683685,0.1084472502
2,172095,3,0.1008193791,0.1081677130
2,115391,3,0.1043589286,0.1075358499
2,165967,3,0.1057566101,0.1075312098
2,111389,3,0.1027725206,0.1070225018
2,83458,3,0.1026433585,0.1069593430
2,107573,3,0.1034227948,0.1067878443
2,127153,3,0.0990809115,0.1056753635
2,165778,3,0.1014186657,0.1056747288
2,142427,3,0.1037546479,0.1054345649
2,162062,3,0.1034043992,0.1049181329
2,67212,3,0.1037192505,0.1047196311
2,171036,3,0.1012593268,0.1043515667
2,157397,3,0.1025443785,0.1043473117
2,69988,3,0.0974160831,0.1035531248
2,146529,2,0.1170029871,0.1253095711
2,161340,2,0.1110257955,0.1227949448
2,169150,2,0.1109451288,0.1204986111
2,152271,2,0.1129923027,0.1199952923
2,81716,2,0.1092534990,0.1183846569
2,105204,2,0.1159848113,0.1166989590
2,169697,2,0.1085103450,0.1166961078
2,94041,2,0.1086592688,0.1159126396
2,170701,2,0.1127638035,0.1153195110
2,138370,2,0.1121141815,0.1152925470
2,170021,2,0.1054165310,0.1147494786
2,79734,2,0.1036120693,0.1146953260
2,171726,2,0.1098467683,0.1145336963
2,173005,2,0.1122806660,0.1142940623
2,158214,2,0.1057873411,0.1142803814
2,147508,2,0.1094742321,0.1139729023
2,172716,2,0.1082571938,0.1133464098
2,150390,2,0.1116211055,0.1133011148
2,169205,2,0.1084627582,0.1132931096
2,85128,2,0.1116108983,0.1131541729
2,171012,2,0.1088895731,0.1129399285
2,132151,2,0.1059737589,0.1129049276
2,164585,2,0.1058940845,0.1125197411
2,171316,2,0.1111301859,0.1124983773
2,171209,2,0.1033003493,0.1124825456
2,124368,2,0.1117345015,0.1124433407
2,125129,2,0.1101903052,0.1124341213
2,100663,2,0.1028777086,0.1121398829
2,122335,2,0.1101717146,0.1118663422
2,168542,2,0.1063992587,0.1117743015
2,157642,2,0.1084120321,0.1116934033
2,101185,2,0.1070167285,0.1116804183
2,155178,2,0.1092325543,0.1113420844
2,136837,2,0.1068551420,0.1113405757
2,115667,2,0.1086577340,0.1109581447
2,173169,2,0.1086008229,0.1104122952
2,138244,2,0.1076637225,0.1103716350
2,170620,2,0.1077163048,0.1102287625
2,163143,2,0.1061676627,0.1102277579
2,145060,2,0.1083408957,0.1101378083
2,170141,2,0.1077306915,0.1101258770
2,171369,2,0.1096827382,0.1100170524
2,102564,2,0.1063802632,0.1097490879
2,146808,2,0.1090461711,0.1095472177
2,108213,2,0.1068661821,0.1091661270
2,145444,2,0.1030423536,0.1090166199
2,172240,2,0.1048982155,0.1088756602
2,153739,2,0.0930864861,0.1087502837
2,156482,2,0.1014393980,0.1084826198
2,166720,2,0.1034130279,0.1082644504
2,172253,2,0.1030219369,0.1082004197
2,169611,2,0.1054132718,0.1081841973
2,80786,2,0.1057335184,0.1078158061
2,127803,2,0.1048814652,0.1077716991
2,144482,2,0.1067681234,0.1077542533
2,157495,2,0.1051421921,0.1077518674
2,138864,2,0.1013371527,0.1076485356
2,171861,2,0.1052471445,0.1076006711
2,156270,2,0.1042100559,0.1074993566
2,96937,2,0.1069813659,0.1073079515
2,156438,2,0.1037332202,0.1072959287
2,171652,2,0.1005567605,0.1072444397
2,169303,2,0.1048341925,0.1070835361
2,95544,2,0.1032919923,0.1070574856
2,114486,2,0.1034226948,0.1069708228
2,144901,2,0.1064071722,0.1069707794
2,171770,2,0.1027289212,0.1069043060
2,150501,2,0.1053476163,0.1067828826
2,154945,2,0.1059675915,0.1066348791
2,172877,2,0.1052008169,0.1065319163
2,74458,2,0.1028759311,0.1064501355
2,171892,2,0.1036535490,0.1064307708
2,160600,2,0.1035685292,0.1062319994
2,96368,2,0.1053790022,0.1061745763
2,110743,2,0.1049733427,0.1061130762
2,149352,2,0.1045053180,0.1056869975
2,170870,2,0.0997624763,0.1055878824
2,171626,2,0.1050578680,0.1055681407
2,102572,2,0.0925503242,0.1054523269
2,170297,2,0.1033615185,0.1053456813
2,134483,2,0.1020534172,0.1052929926
2,150065,2,0.1008730262,0.1052668057
2,131601,2,0.1027745169,0.1052095914
2,171236,2,0.1047474761,0.1049913205
2,118941,2,0.1028474515,0.1048208228
2,169958,2,0.1033640279,0.1046928704
2,98449,2,0.1013836518,0.1046869308
2,157426,2,0.1027263027,0.1046554537
2,132178,2,0.1043036383,0.1046478528
2,134635,2,0.1029261776,0.1046399629
2,112225,2,0.1014314214,0.1045715272
2,84841,2,0.1018935370,0.1044390222
2,104330,2,0.1018274366,0.1044201111
2,98659,2,0.1031759868,0.1043974012
2,134926,2,0.1016316699,0.1043448973
2,161945,2,0.1035766372,0.1042178291
2,125732,2,0.1034146561,0.1037944732
2,165552,2,0.1034695554,0.1037505942
2,171993,2,0.1025317428,0.1037306339
2,148984,2,0.1017213811,0.1034783476
2,169242,2,0.0986283248,0.1030764356
2,119956,2,0.1010096294,0.1028007931
2,140797,2,0.0918400065,0.1025111344
2,172974,2,0.1018040027,0.1023176994
2,124713,2,0.1014357902,0.1021471905
2,170201,2,0.1012922534,0.1021053769
2,123626,2,0.1013974184,0.1018961118
2,136392,2,0.1008900212,0.1017538630
2,164469,2,0.1013602570,0.1015310306
2,77666,2,0.1012184301,0.1015153852
2,106238,2,0.1014014942,0.1014136606
2,67392,2,0.1007913248,0.1013158883
2,168032,2,0.0981976241,0.1012533489
2,122014,2,0.0974857483,0.1008751447
2,142269,2,0.0981915676,0.1008255807
2,82314,2,0.0978468731,0.1003561765
2,104766,2,0.0969346641,0.0999940492
2,74143,2,0.0993992929,0.0999166965
2,120005,2,0.0988268509,0.0997328626
2,86744,2,0.0965738499,0.0992151682
2,169084,2,0.0980328154,0.0987386492
2,133585,2,0.0968100114,0.0968617892
2,169215,2,0.0949258528,0.0963506486
2,163916,2,0.0796649132,0.0847295350
2,136791,1,0.1298918174,0.1298918174
2,102336,1,0.1291095489,0.1291095489
2,88580,1,0.1280475426,0.1280475426
2,163118,1,0.1260067586,0.1260067586
2,124193,1,0.1246419907,0.1246419907
2,110519,1,0.1229969454,0.1229969454
2,103108,1,0.1219984318,0.1219984318
2,171970,1,0.1217343193,0.1217343193
2,143314,1,0.1217224271,0.1217224271
2,113949,1,0.1216251437,0.1216251437
2,144193,1,0.1212682272,0.1212682272
2,134088,1,0.1205787301,0.1205787301
2,98838,1,0.1204050827,0.1204050827
2,126699,1,0.1203798079,0.1203798079
2,85188,1,0.1199495602,0.1199495602
2,170373,1,0.1197726130,0.1197726130
2,78550,1,0.1196578167,0.1196578167
2,150791,1,0.1194648954,0.1194648954
2,139177,1,0.1194081402,0.1194081402
2,170428,1,0.1193285546,0.1193285546
2,116279,1,0.1190846205,0.1190846205
2,70600,1,0.1190346638,0.1190346638
2,108496,1,0.1187772181,0.1187772181
2,164654,1,0.1181299325,0.1181299325
2,169690,1,0.1178633300,0.1178633300
2,168750,1,0.1178589790,0.1178589790
2,96975,1,0.1178402138,0.1178402138
2,97563,1,0.1175052977,0.1175052977
2,171884,1,0.1173659842,0.1173659842
2,149814,1,0.1173179876,0.1173179876
2,74026,1,0.1172513199,0.1172513199
2,164455,1,0.1171694669,0.1171694669
2,123527,1,0.1170349625,0.1170349625
2,172366,1,0.1168650172,0.1168650172
2,119230,1,0.1167590070,0.1167590070
2,133993,1,0.1167263126,0.1167263126
2,172269,1,0.1166572534,0.1166572534
2,158796,1,0.1166310385,0.1166310385
2,162253,1,0.1163567151,0.1163567151
2,69615,1,0.1162711191,0.1162711191
2,78224,1,0.1161710295,0.1161710295
2,163265,1,0.1159892516,0.1159892516
2,133982,1,0.1157034790,0.1157034790
2,121313,1,0.1156820907,0.1156820907
2,90955,1,0.1156486074,0.1156486074
2,169810,1,0.1156458072,0.1156458072
2,163490,1,0.1155993585,0.1155993585
2,172754,1,0.1155945361,0.1155945361
2,158024,1,0.1155889571,0.1155889571
2,114252,1,0.1155693197,0.1155693197
2,110720,1,0.1154818589,0.1154818589
2,170361,1,0.1152603107,0.1152603107
2,163205,1,0.1152118535,0.1152118535
2,158687,1,0.1151934601,0.1151934601
2,153265,1,0.1149930470,0.1149930470
2,170264,1,0.1148617789,0.1148617789
2,151092,1,0.1148116346,0.1148116346
2,83809,1,0.1147946119,0.1147946119
2,164881,1,0.1147275322,0.1147275322
2,118521,1,0.1146504741,0.1146504741
2,138050,1,0.1146192321,0.1146192321
2,149210,1,0.1145734479,0.1145734479
2,113405,1,0.1145568291,0.1145568291
2,172433,1,0.1142913622,0.1142913622
2,161270,1,0.1141724009,0.1141724009
2,133601,1,0.1141560507,0.1141560507
2,168933,1,0.1141494133,0.1141494133
2,169277,1,0.1141474733,0.1141474733
2,136685,1,0.1140601206,0.1140601206
2,101971,1,0.1140509081,0.1140509081
2,113973,1,0.1140202761,0.1140202761
2,172542,1,0.1139894977,0.1139894977
2,169179,1,0.1139865313,0.1139865313
2,101612,1,0.1139740635,0.1139740635
2,156162,1,0.1139325947,0.1139325947
2,78013,1,0.1138839573,0.1138839573
2,80103,1,0.1137829473,0.1137829473
2,73923,1,0.1137773395,0.1137773395
2,74804,1,0.1137296867,0.1137296867
2,87175,1,0.1137071068,0.1137071068
2,164715,1,0.1136390226,0.1136390226
2,110962,1,0.1136216842,0.1136216842
2,172098,1,0.1134705467,0.1134705467
2,164572,1,0.1134468985,0.1134468985
2,130131,1,0.1133673231,0.1133673231
2,130817,1,0.1133527358,0.1133527358
2,160813,1,0.1133169440,0.1133169440
2,99260,1,0.1133132348,0.1133132348
2,97906,1,0.1132348234,0.1132348234
2,116170,1,0.1132270969,0.1132270969
2,114966,1,0.1132175183,0.1132175183
2,170777,1,0.1131968067,0.1131968067
2,128027,1,0.1130679870,0.1130679870
2,170865,1,0.1130591075,0.1130591075
2,73161,1,0.1130111063,0.1130111063
2,79735,1,0.1129093443,0.1129093443
2,113353,1,0.1129092121,0.1129092121
2,135047,1,0.1128739394,0.1128739394
2,118190,1,0.1128664637,0.1128664637
2,149063,1,0.1128072272,0.1128072272
2,113943,1,0.1127816691,0.1127816691
2,170106,1,0.1127156056,0.1127156056
2,112669,1,0.1126208901,0.1126208901
2,118661,1,0.1125740814,0.1125740814
2,139868,1,0.1125380482,0.1125380482
2,166765,1,0.1124676647,0.1124676647
2,150401,1,0.1124184565,0.1124184565
2,150240,1,0.1123395665,0.1123395665
2,170981,1,0.1122214384,0.1122214384
2,96559,1,0.1121858597,0.1121858597
2,86748,1,0.1121378732,0.1121378732
2,86776,1,0.1121043872,0.1121043872
2,144061,1,0.1119522106,0.1119522106
2,170124,1,0.1119481816,0.1119481816
2,172510,1,0.1119398994,0.1119398994
2,113852,1,0.1119295011,0.1119295011
2,111357,1,0.1118967247,0.1118967247
2,167198,1,0.1118055992,0.1118055992
2,89408,1,0.1117586803,0.1117586803
2,150745,1,0.1117168721,0.1117168721
2,159766,1,0.1116878119,0.1116878119
2,168418,1,0.1116455775,0.1116455775
2,105376,1,0.1114358356,0.1114358356
2,72504,1,0.1112984281,0.1112984281
2,167834,1,0.1112939609,0.1112939609
2,154023,1,0.1112071962,0.1112071962
2,171139,1,0.1111668306,0.1111668306
2,159368,1,0.1109805126,0.1109805126
2,129749,1,0.1108753014,0.1108753014
2,79658,1,0.1108471073,0.1108471073
2,142820,1,0.1107710166,0.1107710166
2,162247,1,0.1107457057,0.1107457057
2,173260,1,0.1107300917,0.1107300917
2,135161,1,0.1107164472,0.1107164472
2,171912,1,0.1106898118,0.1106898118
2,160133,1,0.1106740377,0.1106740377
2,122795,1,0.1106484471,0.1106484471
2,173066,1,0.1106211580,0.1106211580
2,111140,1,0.1106196692,0.1106196692
2,151643,1,0.1104550823,0.1104550823
2,104907,1,0.1104191221,0.1104191221
2,166112,1,0.1102054693,0.1102054693
2,169183,1,0.1101374987,0.1101374987
2,169703,1,0.1101189777,0.1101189777
2,172011,1,0.1100119459,0.1100119459
2,163458,1,0.1100087365,0.1100087365
2,166768,1,0.1098930478,0.1098930478
2,163872,1,0.1098701656,0.1098701656
2,117845,1,0.1096713458,0.1096713458
2,165658,1,0.1096502358,0.1096502358
2,145771,1,0.1096023340,0.1096023340
2,171253,1,0.1095783421,0.1095783421
2,81254,1,0.1095310599,0.1095310599
2,114253,1,0.1094991827,0.1094991827
2,81117,1,0.1094296050,0.1094296050
2,124989,1,0.1094048393,0.1094048393
2,172742,1,0.1093734149,0.1093734149
2,117713,1,0.1093607236,0.1093607236
2,172180,1,0.1093496958,0.1093496958
2,84426,1,0.1093190379,0.1093190379
2,169628,1,0.1093155183,0.1093155183
2,101019,1,0.1092024335,0.1092024335
2,71185,1,0.1091727248,0.1091727248
2,166104,1,0.1091578357,0.1091578357
2,95767,1,0.1091375704,0.1091375704
2,72165,1,0.1091373539,0.1091373539
2,170338,1,0.1091049410,0.1091049410
2,156736,1,0.1091043086,0.1091043086
2,170402,1,0.1090793956,0.1090793956
2,126883,1,0.1090771532,0.1090771532
2,145015,1,0.1090660453,0.1090660453
2,126794,1,0.1089901350,0.1089901350
2,130615,1,0.1089599943,0.1089599943
2,169818,1,0.1089388840,0.1089388840
2,75223,1,0.1089068198,0.1089068198
2,87886,1,0.1089012894,0.1089012894
2,170181,1,0.1088845845,0.1088845845
2,167367,1,0.1088669119,0.1088669119
2,158950,1,0.1088630427,0.1088630427
2,150069,1,0.1087742899,0.1087742899
2,172951,1,0.1087509675,0.1087509675
2,129650,1,0.1087078214,0.1087078214
2,169289,1,0.1086529754,0.1086529754
2,153427,1,0.1085752633,0.1085752633
2,77135,1,0.1085595969,0.1085595969
2,155780,1,0.1085121097,0.1085121097
2,171071,1,0.1085046587,0.1085046587
2,157171,1,0.1084808946,0.1084808946
2,169542,1,0.1084063613,0.1084063613
2,149975,1,0.1083773049,0.1083773049
2,71540,1,0.1083501387,0.1083501387
2,76406,1,0.1083434290,0.1083434290
2,170332,1,0.1083162650,0.1083162650
2,98477,1,0.1082300091,0.1082300091
2,157600,1,0.1082068284,0.1082068284
2,91634,1,0.1081602335,0.1081602335
2,117379,1,0.1081507158,0.1081507158
2,148184,1,0.1081229407,0.1081229407
2,169528,1,0.1081119084,0.1081119084
2,162371,1,0.1080665628,0.1080665628
2,150340,1,0.1080467204,0.1080467204
2,170871,1,0.1080286037,0.1080286037
2,77928,1,0.1080083450,0.1080083450
2,145121,1,0.1080061418,0.1080061418
2,172592,1,0.1079957062,0.1079957062
2,151673,1,0.1079832027,0.1079832027
2,154665,1,0.1079372485,0.1079372485
2,170835,1,0.1079125874,0.1079125874
2,160621,1,0.1078860037,0.1078860037
2,129419,1,0.1078800261,0.1078800261
2,167448,1,0.1078760214,0.1078760214
2,156816,1,0.1078548394,0.1078548394
2,132995,1,0.1077928956,0.1077928956
2,138533,1,0.1077810159,0.1077810159
2,162183,1,0.1077068006,0.1077068006
2,138344,1,0.1076929889,0.1076929889
2,154688,1,0.1076434199,0.1076434199
2,122101,1,0.1076391498,0.1076391498
2,131763,1,0.1076172149,0.1076172149
2,84288,1,0.1076145238,0.1076145238
2,144092,1,0.1075998083,0.1075998083
2,148932,1,0.1075981110,0.1075981110
2,163474,1,0.1075833235,0.1075833235
2,161177,1,0.1075525284,0.1075525284
2,68523,1,0.1075233126,0.1075233126
2,96295,1,0.1075222080,0.1075222080
2,74198,1,0.1075186288,0.1075186288
2,150483,1,0.1075166291,0.1075166291
2,133590,1,0.1075138760,0.1075138760
2,84317,1,0.1074747581,0.1074747581
2,137114,1,0.1074605540,0.1074605540
2,106223,1,0.1074216366,0.1074216366
2,101661,1,0.1073918762,0.1073918762
2,98379,1,0.1073583453,0.1073583453
2,107140,1,0.1073385669,0.1073385669
2,110638,1,0.1073310161,0.1073310161
2,165141,1,0.1073229082,0.1073229082
2,169201,1,0.1072837845,0.1072837845
2,169152,1,0.1072633805,0.1072633805
2,99314,1,0.1072061761,0.1072061761
2,166170,1,0.1071998755,0.1071998755
2,169539,1,0.1071966758,0.1071966758
2,171146,1,0.1071477644,0.1071477644
2,170893,1,0.1071352254,0.1071352254
2,170817,1,0.1071282523,0.1071282523
2,149247,1,0.1071210392,0.1071210392
2,112506,1,0.1071161576,0.1071161576
2,146198,1,0.1071147830,0.1071147830
2,159446,1,0.1071112084,0.1071112084
2,121581,1,0.1070545507,0.1070545507
2,158373,1,0.1070459389,0.1070459389
2,77385,1,0.1070168990,0.1070168990
2,84085,1,0.1069635506,0.1069635506
2,89275,1,0.1069561100,0.1069561100
2,153790,1,0.1069406309,0.1069406309
2,171574,1,0.1069326869,0.1069326869
2,112307,1,0.1069284081,0.1069284081
2,97242,1,0.1069029070,0.1069029070
2,169987,1,0.1068746839,0.1068746839
2,138102,1,0.1068646808,0.1068646808
2,152517,1,0.1068551262,0.1068551262
2,166610,1,0.1068518027,0.1068518027
2,163049,1,0.1068394654,0.1068394654
2,142286,1,0.1068336753,0.1068336753
2,122654,1,0.1068116377,0.1068116377
2,111492,1,0.1068033363,0.1068033363
2,162822,1,0.1067936701,0.1067936701
2,75017,1,0.1067641115,0.1067641115
2,89402,1,0.1067611529,0.1067611529
2,171296,1,0.1067119606,0.1067119606
2,145533,1,0.1067007746,0.1067007746
2,154036,1,0.1066666265,0.1066666265
2,159146,1,0.1066641315,0.1066641315
2,107281,1,0.1066535541,0.1066535541
2,150000,1,0.1066508704,0.1066508704
2,172905,1,0.1066497910,0.1066497910
2,149517,1,0.1066348224,0.1066348224
2,172255,1,0.1066154758,0.1066154758
2,170713,1,0.1066151539,0.1066151539
2,157616,1,0.1066097256,0.1066097256
2,91563,1,0.1065787673,0.1065787673
2,161293,1,0.1065698016,0.1065698016
2,147392,1,0.1065590669,0.1065590669
2,162016,1,0.1065550297,0.1065550297
2,147265,1,0.1065534148,0.1065534148
2,157482,1,0.1065466066,0.1065466066
2,71484,1,0.1065460422,0.1065460422
2,103720,1,0.1065367524,0.1065367524
2,67102,1,0.1064785638,0.1064785638
2,160866,1,0.1064773545,0.1064773545
2,170318,1,0.1064731777,0.1064731777
2,170356,1,0.1064463153,0.1064463153
2,154870,1,0.1064418708,0.1064418708
2,117927,1,0.1064295961,0.1064295961
2,97388,1,0.1064162397,0.1064162397
2,154668,1,0.1063809559,0.1063809559
2,169596,1,0.1063635602,0.1063635602
2,153360,1,0.1063621140,0.1063621140
2,173103,1,0.1063524196,0.1063524196
2,171995,1,0.1063389778,0.1063389778
2,88169,1,0.1063213604,0.1063213604
2,160109,1,0.1063151360,0.1063151360
2,97981,1,0.1062404108,0.1062404108
2,133681,1,0.1062248030,0.1062248030
2,169938,1,0.1061991107,0.1061991107
2,66175,1,0.1061670014,0.1061670014
2,123709,1,0.1061465961,0.1061465961
