# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 2368
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,100745,1,0.1224631305,0.1224631305
1,118359,1,0.1224631305,0.1224631305
1,68373,1,0.1222713464,0.1222713464
1,123961,1,0.1217153558,0.1217153558
1,141024,1,0.1217153558,0.1217153558
1,120442,1,0.1214299431,0.1214299431
1,90583,1,0.1213330460,0.1213330460
1,120180,1,0.1210252992,0.1210252992
1,109367,1,0.1209329321,0.1209329321
1,100845,1,0.1205030107,0.1205030107
1,161621,1,0.1204685370,0.1204685370
1,133978,1,0.1204190571,0.1204190571
1,105333,1,0.1203733771,0.1203733771
1,136710,1,0.1201780800,0.1201780800
1,69824,1,0.1201188181,0.1201188181
1,105926,1,0.1200128645,0.1200128645
1,86568,1,0.1199433527,0.1199433527
1,118855,1,0.1199034384,0.1199034384
1,89376,1,0.1197951493,0.1197951493
1,70157,1,0.1194929853,0.1194929853
1,81768,1,0.1194610949,0.1194610949
1,103729,1,0.1194592374,0.1194592374
1,131316,1,0.1194592374,0.1194592374
1,119524,1,0.1194502413,0.1194502413
1,100933,1,0.1193337728,0.1193337728
1,136066,1,0.1193337728,0.1193337728
1,119259,1,0.1192700068,0.1192700068
1,141268,1,0.1192700068,0.1192700068
1,81870,1,0.1192700068,0.1192700068
1,123786,1,0.1191348290,0.1191348290
1,80952,1,0.1191131230,0.1191131230
1,119861,1,0.1190366785,0.1190366785
1,103288,1,0.1187041754,0.1187041754
1,100972,1,0.1184110045,0.1184110045
1,74238,1,0.1183454760,0.1183454760
1,103919,1,0.1182396051,0.1182396051
1,107171,1,0.1182390360,0.1182390360
1,116445,1,0.1182390360,0.1182390360
1,86108,1,0.1181628363,0.1181628363
1,134109,1,0.1180770833,0.1180770833
1,161447,1,0.1179367944,0.1179367944
1,115443,1,0.1179301562,0.1179301562
1,124200,1,0.1178487816,0.1178487816
1,95129,1,0.1178487816,0.1178487816
1,129331,1,0.1176616385,0.1176616385
1,78634,1,0.1176616385,0.1176616385
1,129306,1,0.1174149896,0.1174149896
1,110156,1,0.1173948092,0.1173948092
1,113164,1,0.1173271927,0.1173271927
1,76095,1,0.1171037246,0.1171037246
1,68601,1,0.1169926149,0.1169926149
1,93729,1,0.1169312839,0.1169312839
1,104244,1,0.1168873268,0.1168873268
1,137282,1,0.1168566744,0.1168566744
1,105689,1,0.1167358438,0.1167358438
1,118300,1,0.1167358438,0.1167358438
1,126683,1,0.1166135227,0.1166135227
1,157791,1,0.1165854314,0.1165854314
1,140459,1,0.1163131279,0.1163131279
1,96690,1,0.1163131279,0.1163131279
1,140230,1,0.1163001060,0.1163001060
1,96806,1,0.1161923138,0.1161923138
1,104870,1,0.1160199090,0.1160199090
1,134374,1,0.1159145924,0.1159145924
1,129062,1,0.1158618861,0.1158618861
1,159687,1,0.1157343926,0.1157343926
1,135017,1,0.1156807598,0.1156807598
1,168654,1,0.1156335513,0.1156335513
1,123289,1,0.1155673964,0.1155673964
1,133686,1,0.1155673964,0.1155673964
1,123839,1,0.1155479352,0.1155479352
1,149894,1,0.1154913035,0.1154913035
1,134569,1,0.1154900960,0.1154900960
1,72365,1,0.1154750837,0.1154750837
1,69604,1,0.1154536582,0.1154536582
1,84453,1,0.1153966359,0.1153966359
1,70400,1,0.1153720280,0.1153720280
1,168185,1,0.1153489928,0.1153489928
1,84850,1,0.1153489928,0.1153489928
1,143601,1,0.1153384630,0.1153384630
1,118433,1,0.1152998667,0.1152998667
1,75458,1,0.1152730131,0.1152730131
1,109921,1,0.1152679348,0.1152679348
1,132946,1,0.1151125261,0.1151125261
1,91842,1,0.1149527408,0.1149527408
1,76129,1,0.1148759054,0.1148759054
1,112830,1,0.1147319639,0.1147319639
1,116178,1,0.1146759391,0.1146759391
1,132889,1,0.1146759391,0.1146759391
1,160788,1,0.1146759391,0.1146759391
1,80983,1,0.1146492683,0.1146492683
1,81996,1,0.1146459750,0.1146459750
1,161053,1,0.1146195950,0.1146195950
1,68468,1,0.1146195950,0.1146195950
1,115582,1,0.1146048584,0.1146048584
1,73585,1,0.1145636542,0.1145636542
1,71160,1,0.1145587095,0.1145587095
1,130503,1,0.1143256529,0.1143256529
1,144212,1,0.1143256529,0.1143256529
1,139997,1,0.1142152734,0.1142152734
1,124421,1,0.1142147630,0.1142147630
1,81794,1,0.1141859485,0.1141859485
1,108285,1,0.1140641747,0.1140641747
1,124934,1,0.1140368647,0.1140368647
1,106218,1,0.1139895512,0.1139895512
1,91747,1,0.1139125952,0.1139125952
1,113674,1,0.1137575140,0.1137575140
1,138881,1,0.1137575140,0.1137575140
1,92662,1,0.1137327508,0.1137327508
1,70071,1,0.1136981419,0.1136981419
1,148985,1,0.1136475161,0.1136475161
1,69022,1,0.1135518045,0.1135518045
1,137887,1,0.1135514092,0.1135514092
1,141710,1,0.1133237561,0.1133237561
1,102906,1,0.1133128515,0.1133128515
1,70967,1,0.1129449341,0.1129449341
1,67354,1,0.1128980305,0.1128980305
1,156043,1,0.1128341501,0.1128341501
1,95948,1,0.1128246326,0.1128246326
1,111985,1,0.1127645991,0.1127645991
1,138987,1,0.1127596727,0.1127596727
1,97098,1,0.1127596727,0.1127596727
1,88801,1,0.1126425493,0.1126425493
1,160626,1,0.1126359446,0.1126359446
1,86621,1,0.1126262460,0.1126262460
1,114945,1,0.1126201791,0.1126201791
1,123716,1,0.1126079234,0.1126079234
1,109723,1,0.1124464093,0.1124464093
1,141806,1,0.1124074592,0.1124074592
1,96587,1,0.1124074592,0.1124074592
1,120472,1,0.1123663826,0.1123663826
1,121944,1,0.1122136450,0.1122136450
1,139637,1,0.1120005051,0.1120005051
1,129097,1,0.1119706410,0.1119706410
1,159956,1,0.1119470331,0.1119470331
1,138587,1,0.1116673637,0.1116673637
1,113171,1,0.1116598447,0.1116598447
1,167460,1,0.1115314854,0.1115314854
1,125772,1,0.1114785948,0.1114785948
1,98872,1,0.1114471044,0.1114471044
1,87141,1,0.1114315156,0.1114315156
1,102536,1,0.1113755533,0.1113755533
1,67813,1,0.1113208303,0.1113208303
1,68085,1,0.1112950473,0.1112950473
1,96712,1,0.1112678846,0.1112678846
1,88352,1,0.1112128055,0.1112128055
1,71968,1,0.1112001516,0.1112001516
1,124471,1,0.1111850761,0.1111850761
1,129837,1,0.1111818323,0.1111818323
1,107777,1,0.1109923494,0.1109923494
1,78664,1,0.1109360414,0.1109360414
1,95283,1,0.1109164335,0.1109164335
1,98212,1,0.1108060981,0.1108060981
1,128274,1,0.1107893416,0.1107893416
1,95800,1,0.1107237577,0.1107237577
1,97605,1,0.1107237577,0.1107237577
1,165559,1,0.1106495775,0.1106495775
1,108086,1,0.1106044203,0.1106044203
1,123016,1,0.1105967020,0.1105967020
1,84702,1,0.1105800271,0.1105800271
1,139264,1,0.1105450461,0.1105450461
1,102347,1,0.1103649203,0.1103649203
1,130229,1,0.1103493805,0.1103493805
1,102291,1,0.1103416063,0.1103416063
1,118833,1,0.1103416063,0.1103416063
1,121423,1,0.1103416063,0.1103416063
1,147453,1,0.1103416063,0.1103416063
1,130477,1,0.1103267516,0.1103267516
1,90835,1,0.1103162915,0.1103162915
1,128756,1,0.1102409230,0.1102409230
1,81156,1,0.1102409230,0.1102409230
1,147950,1,0.1101417169,0.1101417169
1,97858,1,0.1100879574,0.1100879574
1,161029,1,0.1098606545,0.1098606545
1,102268,1,0.1098461946,0.1098461946
1,138107,1,0.1097458910,0.1097458910
1,115643,1,0.1096940703,0.1096940703
1,71006,1,0.1096743132,0.1096743132
1,93632,1,0.1096345230,0.1096345230
1,105888,1,0.1096299951,0.1096299951
1,114191,1,0.1096149068,0.1096149068
1,92437,1,0.1095938875,0.1095938875
1,113335,1,0.1094929114,0.1094929114
1,73177,1,0.1094274603,0.1094274603
1,96459,1,0.1094099177,0.1094099177
1,134557,1,0.1092932732,0.1092932732
1,116288,1,0.1092518116,0.1092518116
1,131024,1,0.1092224775,0.1092224775
1,91447,1,0.1092224775,0.1092224775
1,72200,1,0.1091870224,0.1091870224
1,86229,1,0.1091870224,0.1091870224
1,125794,1,0.1091763648,0.1091763648
1,130128,1,0.1091763648,0.1091763648
1,118427,1,0.1091696930,0.1091696930
1,97639,1,0.1091367236,0.1091367236
1,113242,1,0.1090194061,0.1090194061
1,123187,1,0.1089961588,0.1089961588
1,121371,1,0.1089874697,0.1089874697
1,88116,1,0.1089590611,0.1089590611
1,76062,1,0.1089462382,0.1089462382
1,108187,1,0.1088928558,0.1088928558
1,98941,1,0.1088928558,0.1088928558
1,75416,1,0.1085074674,0.1085074674
1,114591,1,0.1085074236,0.1085074236
1,87220,1,0.1084884084,0.1084884084
1,113551,1,0.1083032612,0.1083032612
1,114493,1,0.1081881268,0.1081881268
1,122931,1,0.1079391036,0.1079391036
1,140412,1,0.1078599384,0.1078599384
1,127636,1,0.1077404998,0.1077404998
1,150899,1,0.1077315062,0.1077315062
1,90717,1,0.1077315062,0.1077315062
1,104969,1,0.1077269316,0.1077269316
1,102971,1,0.1076521791,0.1076521791
1,101919,1,0.1076321381,0.1076321381
1,108915,1,0.1075933383,0.1075933383
1,136104,1,0.1075784160,0.1075784160
1,118692,1,0.1074842257,0.1074842257
1,67741,1,0.1074666351,0.1074666351
1,137774,1,0.1073243300,0.1073243300
1,108241,1,0.1072961943,0.1072961943
1,133392,1,0.1072521423,0.1072521423
1,72387,1,0.1072138633,0.1072138633
1,82316,1,0.1071153416,0.1071153416
1,105744,1,0.1069690778,0.1069690778
1,131743,1,0.1069690778,0.1069690778
1,96738,1,0.1067876266,0.1067876266
1,133641,1,0.1066401686,0.1066401686
1,110303,1,0.1065136770,0.1065136770
1,81728,1,0.1061449076,0.1061449076
1,135419,1,0.1060227730,0.1060227730
1,106961,1,0.1059221357,0.1059221357
1,97860,1,0.1057330306,0.1057330306
1,138509,1,0.1057226887,0.1057226887
1,109175,1,0.1055055169,0.1055055169
1,119639,1,0.1055055169,0.1055055169
1,73948,1,0.1053216053,0.1053216053
1,138643,1,0.1051749679,0.1051749679
1,88719,1,0.1051548279,0.1051548279
1,107846,1,0.1050747966,0.1050747966
1,105725,1,0.1050262505,0.1050262505
1,124997,1,0.1048354584,0.1048354584
1,108410,1,0.1046030336,0.1046030336
1,73462,1,0.1044976970,0.1044976970
1,141030,1,0.1042008538,0.1042008538
1,66471,1,0.1040981944,0.1040981944
1,66657,1,0.1040857065,0.1040857065
1,72913,1,0.1037756439,0.1037756439
1,111085,1,0.1037747992,0.1037747992
1,97260,1,0.1037410838,0.1037410838
1,166241,1,0.1036925753,0.1036925753
1,79771,1,0.1036433024,0.1036433024
1,96991,1,0.1035290723,0.1035290723
1,131959,1,0.1033229898,0.1033229898
1,104428,1,0.1033179221,0.1033179221
1,103667,1,0.1031039536,0.1031039536
1,131373,1,0.1030869328,0.1030869328
1,124788,1,0.1029640247,0.1029640247
1,138933,1,0.1029526877,0.1029526877
1,162521,1,0.1027690939,0.1027690939
1,156650,1,0.1027503931,0.1027503931
1,70165,1,0.1024108063,0.1024108063
1,120132,1,0.1023206668,0.1023206668
1,127547,1,0.1022235950,0.1022235950
1,118175,1,0.1021096309,0.1021096309
1,100623,1,0.1020715790,0.1020715790
1,82490,1,0.1020715790,0.1020715790
1,91451,1,0.1018197951,0.1018197951
1,111746,1,0.1017554474,0.1017554474
1,90869,1,0.1017377263,0.1017377263
1,93061,1,0.1016737727,0.1016737727
1,147667,1,0.1015887477,0.1015887477
1,96673,1,0.1014734536,0.1014734536
1,127486,1,0.1014586643,0.1014586643
1,83658,1,0.1014100151,0.1014100151
1,121123,1,0.1011515674,0.1011515674
1,117348,1,0.1010348760,0.1010348760
1,71394,1,0.1009990788,0.1009990788
1,135087,1,0.1009225360,0.1009225360
1,113931,1,0.1007351989,0.1007351989
1,133182,1,0.1007351989,0.1007351989
1,136535,1,0.1005889111,0.1005889111
1,117456,1,0.1005502343,0.1005502343
1,83461,1,0.1004401720,0.1004401720
1,135961,1,0.1002605784,0.1002605784
1,165873,1,0.1002363215,0.1002363215
1,121549,1,0.1002034211,0.1002034211
1,87070,1,0.1001886612,0.1001886612
1,117637,1,0.1001747513,0.1001747513
1,94516,1,0.1001747513,0.1001747513
1,79068,1,0.1001403843,0.1001403843
1,96594,1,0.1000394458,0.1000394458
1,123369,1,0.0999756846,0.0999756846
1,115473,1,0.0997921335,0.0997921335
1,69039,1,0.0995238565,0.0995238565
1,101498,1,0.0995074472,0.0995074472
1,168031,1,0.0991237760,0.0991237760
1,80944,1,0.0988744034,0.0988744034
1,129686,1,0.0988736242,0.0988736242
1,133153,1,0.0988607066,0.0988607066
1,140584,1,0.0988607066,0.0988607066
1,90311,1,0.0987070799,0.0987070799
1,100066,1,0.0985494852,0.0985494852
1,112079,1,0.0983783901,0.0983783901
1,68300,1,0.0982388363,0.0982388363
1,101773,1,0.0981539130,0.0981539130
1,113253,1,0.0980572402,0.0980572402
1,112208,1,0.0978774738,0.0978774738
1,108636,1,0.0975144666,0.0975144666
1,81587,1,0.0975012502,0.0975012502
1,123599,1,0.0974631310,0.0974631310
1,95782,1,0.0973090172,0.0973090172
1,117731,1,0.0971726815,0.0971726815
1,94893,1,0.0970417824,0.0970417824
1,87476,1,0.0970193148,0.0970193148
1,87369,1,0.0967430201,0.0967430201
1,79088,1,0.0967245400,0.0967245400
1,69002,1,0.0966695870,0.0966695870
1,85319,1,0.0965577939,0.0965577939
1,123387,1,0.0958357581,0.0958357581
1,114168,1,0.0956634409,0.0956634409
1,114505,1,0.0956359165,0.0956359165
1,139991,1,0.0954648256,0.0954648256
1,76493,1,0.0953855406,0.0953855406
1,139201,1,0.0950648338,0.0950648338
1,88449,1,0.0947201109,0.0947201109
1,129269,1,0.0942498446,0.0942498446
1,79588,1,0.0940935841,0.0940935841
1,136234,1,0.0939412186,0.0939412186
1,121028,1,0.0932599048,0.0932599048
1,104030,1,0.0924583703,0.0924583703
1,91903,1,0.0917646060,0.0917646060
1,133188,1,0.0915985640,0.0915985640
1,74972,1,0.0914854430,0.0914854430
1,77016,1,0.0914769879,0.0914769879
1,87202,1,0.0907659161,0.0907659161
1,89960,1,0.0907186674,0.0907186674
1,99682,1,0.0904671976,0.0904671976
1,131789,1,0.0904387856,0.0904387856
1,148493,1,0.0899225164,0.0899225164
1,106014,1,0.0891854857,0.0891854857
1,82208,1,0.0891842352,0.0891842352
1,70786,1,0.0889523815,0.0889523815
1,76360,1,0.0886930275,0.0886930275
1,95390,1,0.0879344376,0.0879344376
1,117287,1,0.0855546489,0.0855546489
1,88523,1,0.0855546489,0.0855546489
1,72121,1,0.0847193116,0.0847193116
1,96569,1,0.0841532592,0.0841532592
1,95030,1,0.0834294714,0.0834294714
1,104417,1,0.0831286728,0.0831286728
1,138385,1,0.0827962114,0.0827962114
1,83029,1,0.0825148710,0.0825148710
1,128543,1,0.0824639400,0.0824639400
1,119514,1,0.0820880375,0.0820880375
1,168112,1,0.0817858577,0.0817858577
1,74823,1,0.0812043846,0.0812043846
1,121431,1,0.0810568395,0.0810568395
1,119272,1,0.0805107191,0.0805107191
1,105583,1,0.0793324216,0.0793324216
1,66015,1,0.0781208606,0.0781208606
1,84045,1,0.0776510781,0.0776510781
1,125332,1,0.0771491975,0.0771491975
1,101056,1,0.0769938721,0.0769938721
1,85733,1,0.0769938721,0.0769938721
1,108548,1,0.0764313119,0.0764313119
1,114340,1,0.0750932097,0.0750932097
