# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 10003
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,120324,14,0.1174392378,0.1377917911
1,84444,14,0.1147528676,0.1361478315
1,81768,14,0.1112366869,0.1342751622
1,108627,14,0.1229557292,0.1325191802
1,120224,14,0.1168161939,0.1315327913
1,106776,14,0.1086416423,0.1284430753
1,86444,14,0.1127427502,0.1278148850
1,122532,14,0.1139149867,0.1258822556
1,107171,14,0.1104147662,0.1227569543
1,124995,14,0.0954199484,0.1126514912
1,78664,13,0.1114885344,0.1294089258
1,114213,13,0.1009600826,0.1254897780
1,97900,13,0.0996821841,0.1238547609
1,72203,12,0.1177664233,0.1325509101
1,142150,12,0.1120600640,0.1304568084
1,105036,12,0.1157573393,0.1301756233
1,121081,12,0.0843871136,0.1298838792
1,131011,12,0.1137186093,0.1260382187
1,124266,12,0.1069819387,0.1256324687
1,81996,12,0.1078382567,0.1255301689
1,90792,12,0.1083817425,0.1225858696
1,144952,12,0.1133706177,0.1221877507
1,135650,12,0.1051581103,0.1218688914
1,141003,12,0.0997957464,0.1185003549
1,108529,12,0.1025685230,0.1166980598
1,67607,12,0.0711813946,0.1153720573
1,100640,11,0.1100966120,0.1438661595
1,136440,11,0.1118846008,0.1330245023
1,85085,11,0.1102102773,0.1328159900
1,92749,11,0.0938669251,0.1266195595
1,91909,11,0.1149753023,0.1254958212
1,70967,11,0.1082632694,0.1250233968
1,122024,11,0.0725203592,0.1240372492
1,131907,11,0.0741948371,0.1231952054
1,76015,11,0.1104106503,0.1222640776
1,134313,11,0.1152775334,0.1212225947
1,81212,11,0.0868740374,0.1189852841
1,74902,11,0.1032891587,0.1183722510
1,135254,11,0.1045043444,0.1172006022
1,94990,11,0.1104859905,0.1169779801
1,147551,11,0.1071366549,0.1139843604
1,117969,11,0.0926509304,0.1085079270
1,157350,10,0.1138349579,0.1405492295
1,124807,10,0.1170278604,0.1399511317
1,135704,10,0.1184510413,0.1369979709
1,80018,10,0.1147555431,0.1369318251
1,133597,10,0.1192736690,0.1368803531
1,77923,10,0.1232316944,0.1335098743
1,109670,10,0.1103322028,0.1317874044
1,109480,10,0.0785756570,0.1305305004
1,75399,10,0.1105225758,0.1292567949
1,138587,10,0.1075894203,0.1287389079
1,83258,10,0.0665903861,0.1282099157
1,127844,10,0.1097097123,0.1268027867
1,104668,10,0.1135523246,0.1265453850
1,128543,10,0.1094154931,0.1265103509
1,95283,10,0.1085168218,0.1261172031
1,118607,10,0.1048229439,0.1256022096
1,107616,10,0.1012136411,0.1248690082
1,124934,10,0.1094421187,0.1246990621
1,93247,10,0.1118130051,0.1245127534
1,160338,10,0.1094002764,0.1233860254
1,108169,10,0.1113204138,0.1228861433
1,77168,10,0.1067051691,0.1204698899
1,137383,10,0.1072800689,0.1174142092
1,69029,10,0.0833425250,0.1103641272
1,153842,10,0.0413733981,0.0775853992
1,115125,9,0.1190881775,0.1385812736
1,121375,9,0.1107534007,0.1376610441
1,94771,9,0.1125088766,0.1375028342
1,113674,9,0.1144007562,0.1322049182
1,84866,9,0.1143288881,0.1301250547
1,76367,9,0.1143172297,0.1298546383
1,79586,9,0.1164104896,0.1294513817
1,123420,9,0.1152717386,0.1285714920
1,90533,9,0.1054114834,0.1271782852
1,81847,9,0.1097340853,0.1265453850
1,69203,9,0.1171631983,0.1262306365
1,95645,9,0.1146012144,0.1245057652
1,138881,9,0.1102953379,0.1243895087
1,121147,9,0.1149311023,0.1239140721
1,154694,9,0.1081819597,0.1237326720
1,141710,9,0.1088238892,0.1236904430
1,127301,9,0.1124573142,0.1218226234
1,115463,9,0.1038039716,0.1209074060
1,110032,9,0.1117164837,0.1191196767
1,120454,9,0.1063850333,0.1160420241
1,107651,9,0.1053023860,0.1159540287
1,165249,9,0.1051135656,0.1147369935
1,134557,9,0.0992681502,0.1092932732
1,150258,8,0.1170199109,0.1421390334
1,106162,8,0.1112002508,0.1369793912
1,107056,8,0.1098293603,0.1365397481
1,94862,8,0.1125736980,0.1335733753
1,104870,8,0.1114970659,0.1331901396
1,102433,8,0.1162326429,0.1300063968
1,86459,8,0.1076446038,0.1265482912
1,143954,8,0.1118661142,0.1261014956
1,165873,8,0.1100864317,0.1259852568
1,104754,8,0.1134733990,0.1258926853
1,70891,8,0.1159712517,0.1258558269
1,118833,8,0.1121211752,0.1248090148
1,85591,8,0.1086755394,0.1246416684
1,159507,8,0.1067708513,0.1241522245
1,123599,8,0.1059644217,0.1229173879
1,100336,8,0.1090034514,0.1228732423
1,116629,8,0.1052366045,0.1216538380
1,117485,8,0.0985493904,0.1214303308
1,88800,8,0.1101222107,0.1210777815
1,98396,8,0.1045239567,0.1205014765
1,117291,8,0.1092218445,0.1202597868
1,137332,8,0.1085194478,0.1192555753
1,92918,8,0.1070851115,0.1187183319
1,151946,8,0.1046683237,0.1165719870
1,134199,7,0.1176529513,0.1364751776
1,124792,7,0.0783284130,0.1363978982
1,124486,7,0.1107850150,0.1345944446
1,97597,7,0.1209875395,0.1308767507
1,68468,7,0.1094959091,0.1280502042
1,95971,7,0.1142045307,0.1269868448
1,68242,7,0.1200921050,0.1268429001
1,78692,7,0.1093878192,0.1265453850
1,135710,7,0.1149657153,0.1265440239
1,87141,7,0.1111927538,0.1255498480
1,74181,7,0.1092994776,0.1252387743
1,119650,7,0.1069605172,0.1242709275
1,79964,7,0.1123852206,0.1240982742
1,107367,7,0.1038474009,0.1239850392
1,120568,7,0.1150338621,0.1232357446
1,80952,7,0.1123373663,0.1221460919
1,102393,7,0.1114548990,0.1218546011
1,100752,7,0.1133822555,0.1209969993
1,123016,7,0.1122976773,0.1204619130
1,105761,7,0.1062054792,0.1200256497
1,95587,7,0.1041099462,0.1191241721
1,97860,7,0.1065264872,0.1184641549
1,74510,7,0.1009671025,0.1180715669
1,116442,7,0.1094775409,0.1177829607
1,122468,7,0.1115199648,0.1177521101
1,110348,7,0.1065533765,0.1171185772
1,79461,7,0.0950764480,0.1170598626
1,120537,7,0.0956423887,0.1170149669
1,92455,7,0.1068177922,0.1159528725
1,122648,7,0.1032076343,0.1152747436
1,139810,7,0.1019315729,0.1137168705
1,116161,7,0.1068276730,0.1134976125
1,97761,7,0.1067935595,0.1132550444
1,119048,7,0.1014159114,0.1102852694
1,139199,7,0.0778658555,0.1044198459
1,66515,6,0.1142773929,0.1377956341
1,70155,6,0.1157590622,0.1336826908
1,106227,6,0.1107178852,0.1325280627
1,110424,6,0.1135941727,0.1313217282
1,135306,6,0.1103217018,0.1298593303
1,153694,6,0.1167847420,0.1297181199
1,96459,6,0.1117997460,0.1294926047
1,141167,6,0.1140925970,0.1294454762
1,71906,6,0.1132315497,0.1293718075
1,106727,6,0.1138939903,0.1291192940
1,130254,6,0.1176270013,0.1288662920
1,132071,6,0.1059142762,0.1284283423
1,95937,6,0.1101563659,0.1279759109
1,86846,6,0.1135563052,0.1263705736
1,78534,6,0.0900747085,0.1262350325
1,79679,6,0.1110451218,0.1253526343
1,99816,6,0.1115227045,0.1247468710
1,118312,6,0.1111694832,0.1243623341
1,126914,6,0.1073850972,0.1240943425
1,80329,6,0.1124354007,0.1239896794
1,88313,6,0.1069597647,0.1237390917
1,98732,6,0.1087310282,0.1237048666
1,77632,6,0.0974836719,0.1234894753
1,129727,6,0.1087748817,0.1226678741
1,70932,6,0.1046782673,0.1225586660
1,93268,6,0.1116670492,0.1221302830
1,127747,6,0.1103249226,0.1216389370
1,141960,6,0.1063351010,0.1214417451
1,85993,6,0.1167812758,0.1212011752
1,104969,6,0.1152267437,0.1207867696
1,91747,6,0.1096172296,0.1207770939
1,141242,6,0.1066912349,0.1205224929
1,76788,6,0.1102948002,0.1205190877
1,137313,6,0.1062456585,0.1197962591
1,123429,6,0.1147404811,0.1196745096
1,86386,6,0.1096123965,0.1193730004
1,70348,6,0.1096237825,0.1191996379
1,129062,6,0.1095935806,0.1190476619
1,100972,6,0.1128653239,0.1184110045
1,87406,6,0.1123953779,0.1182971933
1,118749,6,0.1002377107,0.1177925395
1,148911,6,0.1085872687,0.1172930201
1,81600,6,0.1088238077,0.1170418623
1,106480,6,0.1091992794,0.1166759591
1,68496,6,0.1048567758,0.1165854314
1,76452,6,0.1049475667,0.1163131279
1,69104,6,0.1101320959,0.1156636874
1,109235,6,0.1079049356,0.1153726466
1,70610,6,0.1100444369,0.1152318283
1,96205,6,0.1075871554,0.1150774530
1,109269,6,0.0968407500,0.1145383520
1,69940,6,0.1084933395,0.1140585233
1,119210,6,0.1014452354,0.1138708793
1,133320,6,0.0921202390,0.1135105926
1,103981,6,0.1072413480,0.1117300325
1,159463,6,0.1056124541,0.1115441339
1,138286,6,0.1035503427,0.1099728867
1,74621,6,0.1029439197,0.1097255442
1,80594,6,0.0938906761,0.1082793760
1,83604,6,0.0953918109,0.1052652351
1,74393,5,0.0957842235,0.1363978982
1,104820,5,0.1178314743,0.1352650876
1,149894,5,0.1176045810,0.1338864528
1,137297,5,0.1230499780,0.1338807571
1,127026,5,0.1203425485,0.1315984373
1,77717,5,0.1180584603,0.1302885389
1,88602,5,0.1193783747,0.1297056281
1,108887,5,0.1021236225,0.1296582385
1,157192,5,0.1149855533,0.1294139698
1,67813,5,0.1178135125,0.1292516907
1,116178,5,0.1196798807,0.1284926226
1,76208,5,0.1103117155,0.1281484571
1,159687,5,0.1133045691,0.1279870756
1,119262,5,0.1127684033,0.1279588146
1,98626,5,0.1215382131,0.1278028050
1,70758,5,0.1101615211,0.1275143613
1,88954,5,0.1124859609,0.1274938434
1,81567,5,0.1187526849,0.1274092937
1,81146,5,0.1108692715,0.1271945367
1,70157,5,0.1105735544,0.1266855001
1,90834,5,0.1142072299,0.1266752088
1,131345,5,0.1145539563,0.1263595651
1,96690,5,0.1060190585,0.1259600073
1,124554,5,0.1138651304,0.1258938721
1,113279,5,0.1169705009,0.1257700787
1,109607,5,0.1099987263,0.1255850677
1,124693,5,0.0930529742,0.1255548120
1,81076,5,0.1178609493,0.1251561708
1,150520,5,0.1093752720,0.1249272186
1,72307,5,0.1087428516,0.1246172269
1,90514,5,0.1120869274,0.1242914376
1,67043,5,0.1095292549,0.1242105563
1,144214,5,0.1159144366,0.1239818102
1,106493,5,0.1168298294,0.1234713454
1,120472,5,0.1156566959,0.1233039275
1,107361,5,0.1088146247,0.1230243643
1,127361,5,0.1122717519,0.1230033221
1,106194,5,0.1160817421,0.1226186844
1,80130,5,0.1177009586,0.1225402048
1,120171,5,0.1077767055,0.1225121242
1,73462,5,0.1086162318,0.1223908704
1,88491,5,0.0987041648,0.1221217423
1,82806,5,0.1093824613,0.1212802108
1,89834,5,0.1138303526,0.1211614311
1,72911,5,0.1108098350,0.1207927110
1,109525,5,0.1097003595,0.1202466276
1,159695,5,0.1099566249,0.1202420226
1,136305,5,0.1076936996,0.1199887534
1,132632,5,0.1167856670,0.1197523629
1,120888,5,0.1080046581,0.1197504960
1,72572,5,0.1155428042,0.1196072278
1,100178,5,0.1100692318,0.1189972210
1,112609,5,0.1070123845,0.1183478956
1,82027,5,0.1073056981,0.1181590575
1,115443,5,0.1133884279,0.1179301562
1,88032,5,0.1065691682,0.1173342407
1,114385,5,0.0868993289,0.1170299101
1,111512,5,0.1073395318,0.1167549462
1,73177,5,0.1113423698,0.1164869882
1,140366,5,0.1040870287,0.1164393387
1,125410,5,0.1049895708,0.1161904808
1,125751,5,0.0971939899,0.1159901034
1,80907,5,0.1086297748,0.1157394771
1,127539,5,0.1104851449,0.1157360190
1,123289,5,0.1059799042,0.1155673964
1,66421,5,0.1086874833,0.1150717870
1,110853,5,0.1105846357,0.1149164789
1,95948,5,0.1001487239,0.1147597124
1,105423,5,0.1063499339,0.1138359962
1,89882,5,0.1092302444,0.1138308408
1,129715,5,0.1091144197,0.1133228613
1,119718,5,0.1065323217,0.1127650072
1,98729,5,0.1017765916,0.1122437745
1,92434,5,0.0855894950,0.1118580848
1,89836,5,0.1020074905,0.1115286271
1,165050,5,0.1038957555,0.1112943070
1,138822,5,0.1053902382,0.1110453400
1,107798,5,0.1069126068,0.1110400711
1,110650,5,0.1046083854,0.1105251871
1,81156,5,0.1047985590,0.1102409230
1,102341,5,0.1058385332,0.1090890964
1,120188,5,0.1077361872,0.1088953416
1,66651,5,0.0912353632,0.1088621731
1,138643,5,0.1062000192,0.1087837085
1,68898,4,0.1086260233,0.1339302897
1,132971,4,0.1160466716,0.1315984373
1,133625,4,0.1124514716,0.1302698255
1,97024,4,0.1177600007,0.1300949300
1,96388,4,0.1172336226,0.1290277099
1,100845,4,0.1244058175,0.1290210823
1,97743,4,0.1005641301,0.1283598592
1,133381,4,0.1131997616,0.1282651899
1,141966,4,0.1151486156,0.1282066645
1,97670,4,0.1161180739,0.1275769225
1,142013,4,0.1184950066,0.1268153741
1,102470,4,0.0940675636,0.1263915425
1,146193,4,0.1087913052,0.1260406087
1,86741,4,0.0996174321,0.1255498946
1,84783,4,0.1126620173,0.1254876631
1,117743,4,0.1128642967,0.1253581088
1,139357,4,0.1120963872,0.1249876256
1,110124,4,0.1079557395,0.1248918012
1,136508,4,0.1164977262,0.1248910634
1,89329,4,0.1087681943,0.1247943831
1,86583,4,0.1090304948,0.1245538259
1,82050,4,0.1094285783,0.1244583052
1,146862,4,0.1171952990,0.1242761774
1,160110,4,0.1153149541,0.1241265518
1,70699,4,0.1176394965,0.1241212881
1,143980,4,0.1106737322,0.1235317758
1,132946,4,0.1190378950,0.1232016039
1,118043,4,0.1075936903,0.1231073789
1,139790,4,0.1001175903,0.1229209378
1,97333,4,0.1092810733,0.1226420291
1,72781,4,0.1086732713,0.1225379696
1,141024,4,0.1192868918,0.1217153558
1,115040,4,0.1097903068,0.1213414092
1,152275,4,0.1083167601,0.1211493082
1,85570,4,0.1140159657,0.1209689379
1,80896,4,0.1114383509,0.1207910755
1,134507,4,0.1108986747,0.1207625089
1,116622,4,0.1125396673,0.1207371095
1,156650,4,0.1126651562,0.1201305249
1,121477,4,0.1128553836,0.1200267692
1,93644,4,0.0924695332,0.1200128645
1,114358,4,0.1134617529,0.1199433527
1,106574,4,0.1133254831,0.1198493242
1,103556,4,0.0844576797,0.1197803446
1,103729,4,0.1129180304,0.1194592374
1,132220,4,0.1038353591,0.1194221488
1,161978,4,0.1114068812,0.1193322400
1,66510,4,0.1129782619,0.1192836022
1,132156,4,0.1094631468,0.1190103696
1,83768,4,0.1111816945,0.1189954694
1,119579,4,0.1103938219,0.1187428130
1,112504,4,0.1076248434,0.1186511055
1,67886,4,0.1108434284,0.1185359135
1,130788,4,0.1107727914,0.1185266674
1,117156,4,0.1101401932,0.1184729397
1,114168,4,0.1071421974,0.1184044502
1,78725,4,0.0783455159,0.1183428594
1,86108,4,0.1120277616,0.1181628363
1,107749,4,0.1115322464,0.1181374003
1,163645,4,0.1087200440,0.1177722341
1,83020,4,0.1080671243,0.1174382634
1,166518,4,0.1111219214,0.1174296460
1,123387,4,0.1047985432,0.1173919482
1,133586,4,0.1087764065,0.1173588860
1,133053,4,0.1114857846,0.1173298226
1,154871,4,0.1113853534,0.1173064907
1,149115,4,0.1087188750,0.1172662847
1,104244,4,0.1040624829,0.1168873268
1,137282,4,0.1084910029,0.1168566744
1,134505,4,0.1079186352,0.1168266591
1,85733,4,0.1048623991,0.1167074484
1,129036,4,0.1127202175,0.1165916125
1,113050,4,0.1111253551,0.1165353954
1,76129,4,0.1111788776,0.1164948776
1,117470,4,0.1138138906,0.1161802530
1,109209,4,0.1083451051,0.1160400220
1,137955,4,0.1058831240,0.1159769845
1,127041,4,0.1083038056,0.1158173105
1,70165,4,0.1086958769,0.1158132170
1,167141,4,0.1088830342,0.1156679895
1,66959,4,0.1044618825,0.1156078832
1,98819,4,0.1051572419,0.1155390833
1,147615,4,0.1001299676,0.1154426757
1,110813,4,0.1051515719,0.1151515015
1,90200,4,0.1030680123,0.1151220550
1,72956,4,0.1049472620,0.1150660952
1,161901,4,0.0932991394,0.1149624639
1,99789,4,0.1077871351,0.1147960067
1,69022,4,0.1117156269,0.1143634805
1,151077,4,0.1073574611,0.1142361876
1,94811,4,0.1103065995,0.1141707869
1,86297,4,0.1024104684,0.1140960519
1,81711,4,0.0843327241,0.1140641747
1,85056,4,0.1054361156,0.1140641747
1,153702,4,0.1114871837,0.1139663738
1,80613,4,0.1009601029,0.1137076517
1,138987,4,0.1054852816,0.1136596501
1,108829,4,0.1015767929,0.1136252114
1,71158,4,0.1025872161,0.1132535453
1,116377,4,0.1066548407,0.1130175090
1,109151,4,0.1036929147,0.1129873265
1,134154,4,0.1036100479,0.1129784701
1,141046,4,0.1059125807,0.1129582727
1,66402,4,0.1108566528,0.1129172424
1,93953,4,0.1116486996,0.1128489308
1,123543,4,0.1059467452,0.1126889661
1,88982,4,0.0962636497,0.1126205495
1,77560,4,0.1061016392,0.1125752415
1,111779,4,0.1061952989,0.1125363438
1,113931,4,0.1064271460,0.1123191549
1,88523,4,0.1025535455,0.1118913293
1,163117,4,0.1039738903,0.1117906074
1,88112,4,0.1055914058,0.1116531090
1,68085,4,0.1095859208,0.1112950473
1,83282,4,0.1068610711,0.1109853337
1,115253,4,0.0991693275,0.1107944718
1,104861,4,0.1041929917,0.1106439952
1,162957,4,0.1061992194,0.1103508639
1,119130,4,0.1058495278,0.1098938247
1,128157,4,0.1071765056,0.1098242517
1,71006,4,0.0724901387,0.1096743132
1,76466,4,0.1077022590,0.1096290964
1,71326,4,0.0873867831,0.1095922226
1,126678,4,0.1027724165,0.1088783730
1,120097,4,0.1036933000,0.1088405023
1,162521,4,0.1061409867,0.1086576177
1,120516,4,0.1001711811,0.1084597778
1,70533,4,0.0934391533,0.1080725560
1,126547,4,0.1034347483,0.1063687043
1,132451,4,0.1029570888,0.1061019259
1,131394,4,0.0797888550,0.0992874740
1,98138,3,0.1166680017,0.1356210873
1,112858,3,0.1223893297,0.1355755255
1,76322,3,0.1003446472,0.1354239708
1,76453,3,0.1167164240,0.1334392111
1,138177,3,0.1182743989,0.1324393379
1,114210,3,0.1126412788,0.1322519286
1,106008,3,0.1229189398,0.1300817649
1,118855,3,0.1180808874,0.1299533012
1,166239,3,0.1166309025,0.1294175982
1,123585,3,0.1252126548,0.1289522840
1,109924,3,0.1179275907,0.1287099431
1,133182,3,0.1151305338,0.1286933680
1,150248,3,0.1170677879,0.1285278648
1,96712,3,0.1216914388,0.1280134607
1,74699,3,0.0982220835,0.1275170262
1,69935,3,0.0956598139,0.1267886907
1,155437,3,0.1172630597,0.1267398857
1,139839,3,0.1164038703,0.1266857849
1,130921,3,0.1182931520,0.1264844723
1,103609,3,0.1018228973,0.1263300680
1,145741,3,0.1194209064,0.1259043947
1,104428,3,0.1163284156,0.1257615599
1,165987,3,0.1082079467,0.1255548503
1,136916,3,0.1097318938,0.1255209754
1,136821,3,0.1132096646,0.1254597616
1,117330,3,0.1112436864,0.1253732463
1,73754,3,0.1159310688,0.1248910634
1,120621,3,0.1229510509,0.1247424839
1,164208,3,0.1001829063,0.1247249501
1,88321,3,0.1151089655,0.1246502598
1,91993,3,0.1092850047,0.1245347124
1,90109,3,0.1168751113,0.1245305127
1,135087,3,0.1133410034,0.1245287991
1,124590,3,0.1145157345,0.1241034608
1,146921,3,0.1128065984,0.1240448606
1,116000,3,0.1197061494,0.1239910103
1,87855,3,0.1185783640,0.1239408755
1,82604,3,0.1134571574,0.1238572053
1,87065,3,0.1131596066,0.1238501247
1,118679,3,0.1164426522,0.1234421977
1,106621,3,0.1142712901,0.1233127403
1,90271,3,0.1175660102,0.1231863163
1,90440,3,0.1051821417,0.1231828630
1,74365,3,0.1026179467,0.1231171058
1,118581,3,0.1156249456,0.1230884825
1,138947,3,0.1162973320,0.1230060468
1,100817,3,0.1164417511,0.1227680147
1,130401,3,0.1136468112,0.1227151971
1,111860,3,0.1090412174,0.1226682723
1,140459,3,0.1176372170,0.1225775019
1,97436,3,0.1118539533,0.1225461159
1,97610,3,0.1175262037,0.1224972498
1,72200,3,0.1128162960,0.1224882087
1,131213,3,0.1201134866,0.1224023080
1,108548,3,0.1021626405,0.1223911037
1,120761,3,0.1165721536,0.1223038793
1,163763,3,0.1098677656,0.1222645212
1,86464,3,0.1111107380,0.1221571887
1,78217,3,0.1079510739,0.1221563667
1,112422,3,0.1091263119,0.1221170827
1,83658,3,0.1121034259,0.1220127821
1,133330,3,0.1149832692,0.1219495987
1,133166,3,0.1149511933,0.1217916700
1,123786,3,0.1164167018,0.1217914309
1,127234,3,0.1165220539,0.1215853868
1,128960,3,0.1103888094,0.1215700358
1,95523,3,0.1048465728,0.1213845941
1,135987,3,0.1123792536,0.1210341741
1,118410,3,0.1119386033,0.1210316529
1,126731,3,0.1126872610,0.1210082928
1,71353,3,0.1165640783,0.1209929777
1,76644,3,0.1167773532,0.1209520307
1,99310,3,0.1146183415,0.1208179090
1,93360,3,0.1163023937,0.1207518194
1,135415,3,0.1170208163,0.1206537155
1,156043,3,0.1134265279,0.1205566941
1,161621,3,0.1170928453,0.1204685370
1,112199,3,0.1100260658,0.1201924714
1,84315,3,0.1172283144,0.1200622757
1,77609,3,0.1092129314,0.1200296446
1,141383,3,0.1106350770,0.1200126330
1,75150,3,0.1073493693,0.1199650884
1,112904,3,0.1162371495,0.1198333172
1,74312,3,0.1096430646,0.1198059834
1,72197,3,0.1109474373,0.1197353919
1,121595,3,0.1086818612,0.1197296690
1,106351,3,0.1066495824,0.1196468688
1,138915,3,0.1064551158,0.1195923525
1,135191,3,0.1166287840,0.1195594101
1,87106,3,0.1153528805,0.1195130728
1,68712,3,0.1124875288,0.1193734935
1,172363,3,0.1101947480,0.1193047622
1,141268,3,0.1129538926,0.1192700068
1,148223,3,0.1138698504,0.1192114739
1,72890,3,0.1164017780,0.1191642439
1,99915,3,0.1104814195,0.1190370083
1,95824,3,0.1143481185,0.1188053293
1,120430,3,0.1134279135,0.1186907611
1,102132,3,0.1063300411,0.1185710251
1,86646,3,0.1121211436,0.1185566362
1,141331,3,0.1059343110,0.1185405447
1,113551,3,0.1101588690,0.1184826749
1,127622,3,0.1171645079,0.1184745381
1,102536,3,0.1137858078,0.1184675837
1,74345,3,0.1063053357,0.1184385400
1,127175,3,0.0972905006,0.1184171367
1,78634,3,0.1094437090,0.1182989875
1,128849,3,0.1068272024,0.1182526052
1,116445,3,0.1174506339,0.1182390360
1,101649,3,0.1144837786,0.1181940019
1,129904,3,0.1086137879,0.1181159986
1,88120,3,0.1122157468,0.1180874330
1,109614,3,0.1112420329,0.1180380316
1,139433,3,0.1132900820,0.1180276945
1,93691,3,0.1162031910,0.1178842942
1,100588,3,0.1114962584,0.1177797627
1,95800,3,0.1153073784,0.1177394997
1,85106,3,0.1052936082,0.1177016964
1,86067,3,0.1117604590,0.1176936232
1,74753,3,0.1037706267,0.1176051795
1,144949,3,0.1100173387,0.1176051539
1,122488,3,0.1100477939,0.1175962446
1,100176,3,0.1118924170,0.1175568430
1,130120,3,0.1135794279,0.1175470427
1,70925,3,0.1113453660,0.1175409726
1,113774,3,0.1125639555,0.1175181038
1,132918,3,0.1091907813,0.1174977749
1,89971,3,0.1087624941,0.1172672387
1,89991,3,0.1072951623,0.1170883063
1,89509,3,0.0993951962,0.1170838042
1,137058,3,0.1109150504,0.1169976448
1,144659,3,0.1060975808,0.1168907315
1,77245,3,0.1115834540,0.1168502271
1,96320,3,0.1112758038,0.1167569448
1,139058,3,0.0950773065,0.1167216812
1,157791,3,0.1080077488,0.1165854314
1,111928,3,0.1133232995,0.1165232231
1,99673,3,0.1096769700,0.1165062636
