# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 810
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,159507,1,2.0199643416,2.0199643416
1,96806,1,2.0199643416,2.0199643416
1,98955,1,2.0199643416,2.0199643416
1,85319,1,1.9889826133,1.9889826133
1,104417,1,1.9576131856,1.9576131856
1,108636,1,1.9576131856,1.9576131856
1,112208,1,1.9576131856,1.9576131856
1,74972,1,1.9576131856,1.9576131856
1,87070,1,1.9576131856,1.9576131856
1,96712,1,1.9576131856,1.9576131856
1,165873,1,1.9488237826,1.9488237826
1,84045,1,1.9488237826,1.9488237826
1,90869,1,1.9488237826,1.9488237826
1,100066,1,1.9196924777,1.9196924777
1,117731,1,1.9196924777,1.9196924777
1,118427,1,1.9196924777,1.9196924777
1,123369,1,1.9196924777,1.9196924777
1,141695,1,1.9196924777,1.9196924777
1,76360,1,1.9196924777,1.9196924777
1,87476,1,1.9196924777,1.9196924777
1,88449,1,1.9196924777,1.9196924777
1,96594,1,1.9196924777,1.9196924777
1,88982,1,1.7472234905,1.7472234905
1,89960,1,1.7472234905,1.7472234905
1,95522,1,1.7472234905,1.7472234905
1,97260,1,1.7472234905,1.7472234905
1,115804,1,1.6412851162,1.6412851162
1,117866,1,1.6412851162,1.6412851162
1,119272,1,1.6412851162,1.6412851162
1,79588,1,1.6412851162,1.6412851162
1,130279,1,1.1511848806,1.1511848806
1,74276,1,1.1511848806,1.1511848806
1,78962,1,1.1511848806,1.1511848806
1,80129,1,1.1511848806,1.1511848806
1,87298,1,1.1511848806,1.1511848806
1,95030,1,1.1511848806,1.1511848806
1,106014,1,1.0971823982,1.0971823982
1,107319,1,1.0971823982,1.0971823982
1,121663,1,1.0971823982,1.0971823982
1,121896,1,1.0971823982,1.0971823982
1,139199,1,1.0971823982,1.0971823982
1,71072,1,1.0971823982,1.0971823982
1,73955,1,1.0971823982,1.0971823982
1,93546,1,1.0971823982,1.0971823982
1,95091,1,1.0971823982,1.0971823982
1,99244,1,1.0971823982,1.0971823982
1,75155,1,0.9681754140,0.9681754140
1,79224,1,0.9681754140,0.9681754140
1,102859,1,0.9278220797,0.9278220797
1,110284,1,0.9278220797,0.9278220797
1,111503,1,0.9278220797,0.9278220797
1,125702,1,0.9278220797,0.9278220797
1,136980,1,0.9278220797,0.9278220797
1,78151,1,0.9278220797,0.9278220797
1,81708,1,0.9278220797,0.9278220797
1,95390,1,0.9278220797,0.9278220797
1,99550,1,0.9278220797,0.9278220797
1,101585,1,0.8585937292,0.8585937292
1,128445,1,0.8585937292,0.8585937292
1,69935,1,0.8585937292,0.8585937292
1,71587,1,0.8585937292,0.8585937292
1,85305,1,0.8585937292,0.8585937292
1,98537,1,0.8585937292,0.8585937292
1,77173,1,0.8131963086,0.8131963086
1,77784,1,0.8131963086,0.8131963086
1,123730,1,0.7760032902,0.7760032902
1,83959,1,0.7760032902,0.7760032902
1,121431,1,0.6929393826,0.6929393826
1,128500,1,0.6929393826,0.6929393826
1,138562,1,0.6929393826,0.6929393826
1,74823,1,0.6929393826,0.6929393826
1,101075,1,0.6578151690,0.6578151690
1,105134,1,0.6578151690,0.6578151690
1,122783,1,0.6578151690,0.6578151690
1,125745,1,0.6578151690,0.6578151690
1,127066,1,0.6578151690,0.6578151690
1,135614,1,0.6578151690,0.6578151690
1,75129,1,0.6578151690,0.6578151690
1,91927,1,0.6578151690,0.6578151690
1,94159,1,0.6578151690,0.6578151690
2,112725,83,1.4230037406,2.4799021836
2,137856,34,2.0511714376,2.1676410592
2,116388,21,2.1310751181,2.2724958329
2,134879,13,0.9023780468,1.0971823982
2,133432,12,1.8597954006,2.4799021836
2,115754,12,2.0101954654,2.4335778956
2,124690,11,2.0978943056,2.1676410592
2,85686,10,1.9497732654,2.4799021836
2,166234,10,1.8300320000,2.1676410592
2,92488,9,1.9168779868,2.4799021836
2,169604,9,1.8140108935,2.1836552889
2,159258,9,1.8848773235,2.1676410592
2,109025,8,1.7393882451,2.4799021836
2,113963,8,2.1566580752,2.4799021836
2,124273,8,1.7823421497,2.2291359251
2,110041,6,2.2141576569,2.4799021836
2,146755,6,2.0561266288,2.2237154214
2,170379,6,1.7302727270,2.1752107813
2,140099,5,2.1526053740,2.4799021836
2,66791,5,1.7940045369,2.4799021836
2,68807,5,1.9588329106,2.4799021836
2,101558,5,2.0549677343,2.2237154214
2,80746,5,2.0979476625,2.1676410592
2,127220,4,1.9393446056,2.4922814245
2,141988,4,1.8415128099,2.4799021836
2,108287,4,1.5059478075,2.2724958329
2,122855,4,1.8560255078,2.2724958329
2,172618,4,1.7450846311,2.1752107813
2,147681,4,2.0867834443,2.1676410592
2,131305,4,2.0485797282,2.1387295562
2,70971,4,2.0815739854,2.1299001201
2,111069,4,1.8386362895,2.1166983775
2,114774,4,2.0259969457,2.0922554319
2,107408,3,1.8388177594,2.4826487678
2,150743,3,1.3925855333,2.4335778956
2,98748,3,2.1692372687,2.4226682295
2,130039,3,1.9017208615,2.2753600582
2,100029,3,2.1293384426,2.2538586488
2,144023,3,1.9419467020,2.2237154214
2,146900,3,2.1511524502,2.2237154214
2,156124,3,2.0852970611,2.1752107813
2,156548,3,2.0707845962,2.1676410592
2,94292,3,2.0343246229,2.0916348908
2,134261,3,1.5427958961,2.0559848035
2,113626,3,1.9665540093,2.0223563646
2,171597,3,1.2433985017,1.9488237826
2,169012,3,0.9285939667,1.1511848806
2,72770,2,2.2871418293,2.4826487678
2,119985,2,2.2860788077,2.4799021836
2,71323,2,2.2751381366,2.4335778956
2,164585,2,2.0319766728,2.4226682295
2,78104,2,2.1857460061,2.4226682295
2,76835,2,2.2254972823,2.2833535053
2,172035,2,2.1470585761,2.2741528107
2,135854,2,1.5655447810,2.2724958329
2,67081,2,2.1575088106,2.2724958329
2,90726,2,2.1642403182,2.2724958329
2,152237,2,2.2538586488,2.2538586488
2,84587,2,2.1245501333,2.2291359251
2,117115,2,2.1550663443,2.1752107813
2,92027,2,2.0999531899,2.1752107813
2,133780,2,1.7774608986,2.1676410592
2,117380,2,2.0829775950,2.1299001201
2,98900,2,2.1232992488,2.1299001201
2,169340,2,2.0695273711,2.1166983775
2,165358,2,2.0679484394,2.0998418090
2,172163,2,1.3677305854,2.0425217883
2,66968,2,1.9968341277,2.0360550698
2,160081,2,2.0223299700,2.0246955985
2,65814,2,1.8907814704,2.0223563646
2,170892,2,1.3233988911,1.9889826133
2,156709,2,1.3435143279,1.7592065761
2,169668,2,1.1241836394,1.1511848806
2,172752,2,1.0596801473,1.1511848806
2,170499,2,0.7530678456,0.8131963086
2,155096,2,0.7169092296,0.7760032902
2,126794,1,2.4826487678,2.4826487678
2,171135,1,2.4826487678,2.4826487678
2,117232,1,2.4799021836,2.4799021836
2,136237,1,2.4799021836,2.4799021836
2,99690,1,2.4799021836,2.4799021836
2,99852,1,2.4799021836,2.4799021836
2,108959,1,2.4335778956,2.4335778956
2,66800,1,2.4335778956,2.4335778956
2,102427,1,2.4226682295,2.4226682295
2,103826,1,2.4226682295,2.4226682295
2,115064,1,2.4226682295,2.4226682295
2,134944,1,2.4226682295,2.4226682295
2,143269,1,2.4226682295,2.4226682295
2,156070,1,2.4226682295,2.4226682295
2,73299,1,2.4226682295,2.4226682295
2,73940,1,2.4226682295,2.4226682295
2,77910,1,2.4226682295,2.4226682295
2,80002,1,2.4226682295,2.4226682295
2,82538,1,2.4226682295,2.4226682295
2,93252,1,2.4226682295,2.4226682295
2,90451,1,2.2852192839,2.2852192839
2,116064,1,2.2833535053,2.2833535053
2,131763,1,2.2768146876,2.2768146876
2,158681,1,2.2768146876,2.2768146876
2,164114,1,2.2768146876,2.2768146876
2,68715,1,2.2768146876,2.2768146876
2,112899,1,2.2741528107,2.2741528107
2,114159,1,2.2741528107,2.2741528107
2,160388,1,2.2741528107,2.2741528107
2,106780,1,2.2724958329,2.2724958329
2,107159,1,2.2724958329,2.2724958329
2,109536,1,2.2724958329,2.2724958329
2,124762,1,2.2724958329,2.2724958329
2,136634,1,2.2724958329,2.2724958329
2,67917,1,2.2724958329,2.2724958329
2,69533,1,2.2724958329,2.2724958329
2,74375,1,2.2724958329,2.2724958329
2,134903,1,2.2538586488,2.2538586488
2,138386,1,2.2538586488,2.2538586488
2,68923,1,2.2538586488,2.2538586488
2,84640,1,2.2538586488,2.2538586488
2,97528,1,2.2538586488,2.2538586488
2,98834,1,2.2538586488,2.2538586488
2,133871,1,2.2511900127,2.2511900127
2,168151,1,2.2511900127,2.2511900127
2,86915,1,2.2511900127,2.2511900127
2,96010,1,2.2511900127,2.2511900127
2,109871,1,2.2291359251,2.2291359251
2,147583,1,2.2291359251,2.2291359251
2,77047,1,2.2291359251,2.2291359251
2,84225,1,2.2291359251,2.2291359251
2,89151,1,2.2291359251,2.2291359251
2,89295,1,2.2291359251,2.2291359251
2,89839,1,2.2291359251,2.2291359251
2,138890,1,2.2250238097,2.2250238097
2,114966,1,2.2237154214,2.2237154214
2,124383,1,2.2237154214,2.2237154214
2,129487,1,2.2237154214,2.2237154214
2,131807,1,2.2237154214,2.2237154214
2,70373,1,2.2237154214,2.2237154214
2,80191,1,2.2237154214,2.2237154214
2,93054,1,2.2237154214,2.2237154214
2,140049,1,2.1752107813,2.1752107813
2,165373,1,2.1752107813,2.1752107813
2,172650,1,2.1752107813,2.1752107813
2,172841,1,2.1752107813,2.1752107813
2,66156,1,2.1752107813,2.1752107813
2,66938,1,2.1752107813,2.1752107813
2,68282,1,2.1752107813,2.1752107813
2,81912,1,2.1752107813,2.1752107813
2,91511,1,2.1752107813,2.1752107813
2,92329,1,2.1752107813,2.1752107813
2,101852,1,2.1676410592,2.1676410592
2,108313,1,2.1676410592,2.1676410592
2,139451,1,2.1676410592,2.1676410592
2,112961,1,2.1419391517,2.1419391517
2,119697,1,2.1419391517,2.1419391517
2,110962,1,2.1387295562,2.1387295562
2,116989,1,2.1387295562,2.1387295562
2,120988,1,2.1349219074,2.1349219074
2,121421,1,2.1349219074,2.1349219074
2,131422,1,2.1349219074,2.1349219074
2,137914,1,2.1349219074,2.1349219074
2,161725,1,2.1349219074,2.1349219074
2,69608,1,2.1349219074,2.1349219074
2,87143,1,2.1349219074,2.1349219074
2,113803,1,2.1299001201,2.1299001201
2,123060,1,2.1299001201,2.1299001201
2,125030,1,2.1299001201,2.1299001201
2,139516,1,2.1299001201,2.1299001201
2,76464,1,2.1299001201,2.1299001201
2,78769,1,2.1299001201,2.1299001201
2,120232,1,2.1166983775,2.1166983775
2,127180,1,2.1166983775,2.1166983775
2,149393,1,2.1166983775,2.1166983775
2,151332,1,2.1166983775,2.1166983775
2,155258,1,2.1166983775,2.1166983775
2,156984,1,2.1166983775,2.1166983775
2,159692,1,2.1166983775,2.1166983775
2,161927,1,2.1166983775,2.1166983775
2,71269,1,2.1166983775,2.1166983775
2,94008,1,2.1166983775,2.1166983775
2,101169,1,2.1083096060,2.1083096060
2,104330,1,2.1015747824,2.1015747824
2,113325,1,2.1015747824,2.1015747824
2,115331,1,2.1015747824,2.1015747824
2,149553,1,2.1015747824,2.1015747824
2,155216,1,2.1015747824,2.1015747824
2,157202,1,2.1015747824,2.1015747824
2,173095,1,2.1015747824,2.1015747824
2,71185,1,2.1015747824,2.1015747824
2,81125,1,2.1015747824,2.1015747824
2,93540,1,2.1015747824,2.1015747824
2,94314,1,2.1015747824,2.1015747824
2,98880,1,2.1015747824,2.1015747824
2,118358,1,2.0998418090,2.0998418090
2,93491,1,2.0998418090,2.0998418090
2,129263,1,2.0955769291,2.0955769291
2,131753,1,2.0955769291,2.0955769291
2,138357,1,2.0955769291,2.0955769291
2,100837,1,2.0954880612,2.0954880612
2,154976,1,2.0954880612,2.0954880612
2,100888,1,2.0932917904,2.0932917904
2,102321,1,2.0932917904,2.0932917904
2,102564,1,2.0932917904,2.0932917904
2,104794,1,2.0932917904,2.0932917904
2,110901,1,2.0932917904,2.0932917904
2,111053,1,2.0932917904,2.0932917904
2,111833,1,2.0932917904,2.0932917904
2,123446,1,2.0932917904,2.0932917904
2,137982,1,2.0932917904,2.0932917904
2,139009,1,2.0932917904,2.0932917904
2,146868,1,2.0932917904,2.0932917904
2,161575,1,2.0932917904,2.0932917904
2,121363,1,2.0922554319,2.0922554319
2,135192,1,2.0922554319,2.0922554319
2,149557,1,2.0922554319,2.0922554319
2,151282,1,2.0922554319,2.0922554319
2,80295,1,2.0922554319,2.0922554319
2,83036,1,2.0922554319,2.0922554319
2,84085,1,2.0922554319,2.0922554319
2,84542,1,2.0922554319,2.0922554319
2,96368,1,2.0922554319,2.0922554319
2,133986,1,2.0916348908,2.0916348908
2,161296,1,2.0916348908,2.0916348908
2,170424,1,2.0916348908,2.0916348908
2,172325,1,2.0916348908,2.0916348908
2,78575,1,2.0916348908,2.0916348908
2,90049,1,2.0916348908,2.0916348908
2,166336,1,2.0604989425,2.0604989425
2,169537,1,2.0604989425,2.0604989425
2,66545,1,2.0604989425,2.0604989425
2,82325,1,2.0604989425,2.0604989425
2,107567,1,2.0559848035,2.0559848035
2,123215,1,2.0559848035,2.0559848035
2,134696,1,2.0559848035,2.0559848035
2,73672,1,2.0559848035,2.0559848035
2,74326,1,2.0559848035,2.0559848035
2,81705,1,2.0559848035,2.0559848035
2,122095,1,2.0425217883,2.0425217883
2,144510,1,2.0425217883,2.0425217883
2,153350,1,2.0425217883,2.0425217883
2,161499,1,2.0425217883,2.0425217883
2,163892,1,2.0425217883,2.0425217883
2,166003,1,2.0425217883,2.0425217883
2,166752,1,2.0425217883,2.0425217883
2,73133,1,2.0425217883,2.0425217883
2,77004,1,2.0425217883,2.0425217883
2,83148,1,2.0425217883,2.0425217883
2,102382,1,2.0360550698,2.0360550698
2,148672,1,2.0360550698,2.0360550698
2,164072,1,2.0360550698,2.0360550698
2,103045,1,2.0246955985,2.0246955985
2,111348,1,2.0246955985,2.0246955985
2,118674,1,2.0246955985,2.0246955985
2,119677,1,2.0246955985,2.0246955985
2,120681,1,2.0246955985,2.0246955985
2,123015,1,2.0246955985,2.0246955985
2,141436,1,2.0246955985,2.0246955985
2,144517,1,2.0246955985,2.0246955985
2,166934,1,2.0246955985,2.0246955985
2,69998,1,2.0246955985,2.0246955985
2,71484,1,2.0246955985,2.0246955985
2,91563,1,2.0246955985,2.0246955985
2,106463,1,2.0223563646,2.0223563646
2,130267,1,2.0223563646,2.0223563646
2,165123,1,2.0223563646,2.0223563646
2,66368,1,2.0223563646,2.0223563646
2,66379,1,2.0223563646,2.0223563646
2,67083,1,2.0223563646,2.0223563646
2,89838,1,2.0223563646,2.0223563646
2,90126,1,2.0223563646,2.0223563646
2,103868,1,2.0199643416,2.0199643416
2,117667,1,2.0199643416,2.0199643416
2,136743,1,2.0199643416,2.0199643416
2,137486,1,2.0199643416,2.0199643416
2,139570,1,2.0199643416,2.0199643416
2,142192,1,2.0199643416,2.0199643416
2,144172,1,2.0199643416,2.0199643416
2,158464,1,2.0199643416,2.0199643416
2,171438,1,2.0199643416,2.0199643416
2,70956,1,2.0199643416,2.0199643416
2,74854,1,2.0199643416,2.0199643416
2,82536,1,2.0199643416,2.0199643416
2,88145,1,2.0199643416,2.0199643416
2,104935,1,1.9889826133,1.9889826133
2,113405,1,1.9889826133,1.9889826133
2,126733,1,1.9889826133,1.9889826133
2,138728,1,1.9889826133,1.9889826133
2,155734,1,1.9889826133,1.9889826133
2,156913,1,1.9889826133,1.9889826133
2,159844,1,1.9889826133,1.9889826133
2,161514,1,1.9889826133,1.9889826133
2,168403,1,1.9889826133,1.9889826133
2,170492,1,1.9889826133,1.9889826133
2,172495,1,1.9889826133,1.9889826133
2,92430,1,1.9889826133,1.9889826133
2,109315,1,1.9576131856,1.9576131856
2,111242,1,1.9576131856,1.9576131856
2,147962,1,1.9576131856,1.9576131856
2,148364,1,1.9576131856,1.9576131856
2,83425,1,1.9576131856,1.9576131856
2,88559,1,1.9576131856,1.9576131856
2,113561,1,1.9488237826,1.9488237826
2,119437,1,1.9488237826,1.9488237826
2,123403,1,1.9488237826,1.9488237826
2,126659,1,1.9488237826,1.9488237826
2,133697,1,1.9488237826,1.9488237826
2,133898,1,1.9488237826,1.9488237826
2,134561,1,1.9488237826,1.9488237826
2,140084,1,1.9488237826,1.9488237826
2,142625,1,1.9488237826,1.9488237826
2,149782,1,1.9488237826,1.9488237826
2,158909,1,1.9488237826,1.9488237826
2,171795,1,1.9488237826,1.9488237826
2,74232,1,1.9488237826,1.9488237826
2,108573,1,1.9196924777,1.9196924777
2,115410,1,1.9196924777,1.9196924777
2,117630,1,1.9196924777,1.9196924777
2,142664,1,1.9196924777,1.9196924777
2,95638,1,1.9196924777,1.9196924777
2,100343,1,1.7592065761,1.7592065761
2,106742,1,1.7592065761,1.7592065761
2,116446,1,1.7592065761,1.7592065761
2,124713,1,1.7592065761,1.7592065761
2,124879,1,1.7592065761,1.7592065761
2,129594,1,1.7592065761,1.7592065761
2,133406,1,1.7592065761,1.7592065761
2,138214,1,1.7592065761,1.7592065761
2,139886,1,1.7592065761,1.7592065761
2,143701,1,1.7592065761,1.7592065761
2,152230,1,1.7592065761,1.7592065761
2,155830,1,1.7592065761,1.7592065761
2,69829,1,1.7592065761,1.7592065761
2,81238,1,1.7592065761,1.7592065761
2,84719,1,1.7592065761,1.7592065761
2,85182,1,1.7592065761,1.7592065761
2,95623,1,1.7592065761,1.7592065761
2,101223,1,1.6445114988,1.6445114988
2,102043,1,1.6445114988,1.6445114988
2,109794,1,1.6445114988,1.6445114988
2,116676,1,1.6445114988,1.6445114988
2,128008,1,1.6445114988,1.6445114988
2,146828,1,1.6445114988,1.6445114988
2,169184,1,1.6445114988,1.6445114988
2,170246,1,1.6445114988,1.6445114988
2,170618,1,1.6445114988,1.6445114988
2,173190,1,1.6445114988,1.6445114988
2,66192,1,1.6445114988,1.6445114988
2,78907,1,1.6445114988,1.6445114988
2,82568,1,1.6445114988,1.6445114988
2,86726,1,1.6445114988,1.6445114988
2,90270,1,1.6445114988,1.6445114988
2,99564,1,1.6445114988,1.6445114988
2,116292,1,1.6412851162,1.6412851162
2,127690,1,1.6412851162,1.6412851162
2,130887,1,1.6412851162,1.6412851162
2,155996,1,1.6412851162,1.6412851162
2,160494,1,1.6412851162,1.6412851162
2,100175,1,1.3872807379,1.3872807379
2,105165,1,1.3872807379,1.3872807379
2,107267,1,1.3872807379,1.3872807379
2,110852,1,1.3872807379,1.3872807379
2,126537,1,1.3872807379,1.3872807379
2,138370,1,1.3872807379,1.3872807379
2,141279,1,1.3872807379,1.3872807379
2,152598,1,1.3872807379,1.3872807379
2,161281,1,1.3872807379,1.3872807379
2,163530,1,1.3872807379,1.3872807379
2,165256,1,1.3872807379,1.3872807379
2,172265,1,1.3872807379,1.3872807379
2,172278,1,1.3872807379,1.3872807379
2,71218,1,1.3872807379,1.3872807379
2,90279,1,1.3872807379,1.3872807379
2,96545,1,1.3872807379,1.3872807379
2,134530,1,1.1511848806,1.1511848806
2,136188,1,1.1511848806,1.1511848806
2,168999,1,1.1511848806,1.1511848806
2,171603,1,1.1511848806,1.1511848806
2,70866,1,1.1511848806,1.1511848806
2,122772,1,1.0971823982,1.0971823982
2,153604,1,1.0971823982,1.0971823982
2,169282,1,1.0971823982,1.0971823982
2,170191,1,1.0971823982,1.0971823982
2,170239,1,1.0971823982,1.0971823982
2,172733,1,1.0971823982,1.0971823982
2,101019,1,0.9681754140,0.9681754140
2,127272,1,0.9681754140,0.9681754140
2,138486,1,0.9681754140,0.9681754140
2,141213,1,0.9681754140,0.9681754140
2,170865,1,0.9681754140,0.9681754140
2,171126,1,0.9681754140,0.9681754140
2,173132,1,0.9681754140,0.9681754140
2,101264,1,0.9278220797,0.9278220797
2,124368,1,0.9278220797,0.9278220797
2,135577,1,0.9278220797,0.9278220797
2,143219,1,0.9278220797,0.9278220797
2,143224,1,0.9278220797,0.9278220797
2,164881,1,0.9278220797,0.9278220797
2,127544,1,0.8585937292,0.8585937292
2,160722,1,0.8585937292,0.8585937292
2,170050,1,0.8585937292,0.8585937292
2,171138,1,0.8585937292,0.8585937292
2,78077,1,0.8585937292,0.8585937292
2,113943,1,0.8131963086,0.8131963086
2,118190,1,0.8131963086,0.8131963086
2,127803,1,0.8131963086,0.8131963086
2,150745,1,0.8131963086,0.8131963086
2,158199,1,0.8131963086,0.8131963086
2,168542,1,0.8131963086,0.8131963086
2,169611,1,0.8131963086,0.8131963086
2,170620,1,0.8131963086,0.8131963086
2,170870,1,0.8131963086,0.8131963086
2,77385,1,0.8131963086,0.8131963086
2,83373,1,0.8131963086,0.8131963086
2,94410,1,0.8131963086,0.8131963086
2,117927,1,0.7760032902,0.7760032902
