# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 405
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,163118,1,0.1260067586,0.1260067586
2,124193,1,0.1246419907,0.1246419907
2,110519,1,0.1229969454,0.1229969454
2,161340,1,0.1227949448,0.1227949448
2,103108,1,0.1219984318,0.1219984318
2,171970,1,0.1217343193,0.1217343193
2,143314,1,0.1217224271,0.1217224271
2,113949,1,0.1216251437,0.1216251437
2,144193,1,0.1212682272,0.1212682272
2,134088,1,0.1205787301,0.1205787301
2,169150,1,0.1204986111,0.1204986111
2,98838,1,0.1204050827,0.1204050827
2,126699,1,0.1203798079,0.1203798079
2,152271,1,0.1199952923,0.1199952923
2,85188,1,0.1199495602,0.1199495602
2,170373,1,0.1197726130,0.1197726130
2,78550,1,0.1196578167,0.1196578167
2,150791,1,0.1194648954,0.1194648954
2,139177,1,0.1194081402,0.1194081402
2,170428,1,0.1193285546,0.1193285546
2,116279,1,0.1190846205,0.1190846205
2,70600,1,0.1190346638,0.1190346638
2,108496,1,0.1187772181,0.1187772181
2,81716,1,0.1183846569,0.1183846569
2,164654,1,0.1181299325,0.1181299325
2,169690,1,0.1178633300,0.1178633300
2,168750,1,0.1178589790,0.1178589790
2,96975,1,0.1178402138,0.1178402138
2,97563,1,0.1175052977,0.1175052977
2,149814,1,0.1173179876,0.1173179876
2,74026,1,0.1172513199,0.1172513199
2,164455,1,0.1171694669,0.1171694669
2,123527,1,0.1170349625,0.1170349625
2,172366,1,0.1168650172,0.1168650172
2,119230,1,0.1167590070,0.1167590070
2,133993,1,0.1167263126,0.1167263126
2,169697,1,0.1166961078,0.1166961078
2,172269,1,0.1166572534,0.1166572534
2,158796,1,0.1166310385,0.1166310385
2,147263,1,0.1165460683,0.1165460683
2,163343,1,0.1163753325,0.1163753325
2,162253,1,0.1163567151,0.1163567151
2,69615,1,0.1162711191,0.1162711191
2,78224,1,0.1161710295,0.1161710295
2,163265,1,0.1159892516,0.1159892516
2,94041,1,0.1159126396,0.1159126396
2,133982,1,0.1157034790,0.1157034790
2,121313,1,0.1156820907,0.1156820907
2,90955,1,0.1156486074,0.1156486074
2,169810,1,0.1156458072,0.1156458072
2,172754,1,0.1155945361,0.1155945361
2,110720,1,0.1154818589,0.1154818589
2,170361,1,0.1152603107,0.1152603107
2,163205,1,0.1152118535,0.1152118535
2,158687,1,0.1151934601,0.1151934601
2,153265,1,0.1149930470,0.1149930470
2,170264,1,0.1148617789,0.1148617789
2,151092,1,0.1148116346,0.1148116346
2,83809,1,0.1147946119,0.1147946119
2,169236,1,0.1147526033,0.1147526033
2,170021,1,0.1147494786,0.1147494786
2,164881,1,0.1147275322,0.1147275322
2,79734,1,0.1146953260,0.1146953260
2,118521,1,0.1146504741,0.1146504741
2,138050,1,0.1146192321,0.1146192321
2,149210,1,0.1145734479,0.1145734479
2,113405,1,0.1145568291,0.1145568291
2,171726,1,0.1145336963,0.1145336963
2,172433,1,0.1142913622,0.1142913622
2,158214,1,0.1142803814,0.1142803814
2,161270,1,0.1141724009,0.1141724009
2,133601,1,0.1141560507,0.1141560507
2,168933,1,0.1141494133,0.1141494133
2,169277,1,0.1141474733,0.1141474733
2,136685,1,0.1140601206,0.1140601206
2,101971,1,0.1140509081,0.1140509081
2,172542,1,0.1139894977,0.1139894977
2,169179,1,0.1139865313,0.1139865313
2,147508,1,0.1139729023,0.1139729023
2,156162,1,0.1139325947,0.1139325947
2,78013,1,0.1138839573,0.1138839573
2,80103,1,0.1137829473,0.1137829473
2,73923,1,0.1137773395,0.1137773395
2,87175,1,0.1137071068,0.1137071068
2,164715,1,0.1136390226,0.1136390226
2,110962,1,0.1136216842,0.1136216842
2,172098,1,0.1134705467,0.1134705467
2,164572,1,0.1134468985,0.1134468985
2,130131,1,0.1133673231,0.1133673231
2,130817,1,0.1133527358,0.1133527358
2,172716,1,0.1133464098,0.1133464098
2,160813,1,0.1133169440,0.1133169440
2,99260,1,0.1133132348,0.1133132348
2,97906,1,0.1132348234,0.1132348234
2,116170,1,0.1132270969,0.1132270969
2,114966,1,0.1132175183,0.1132175183
2,170777,1,0.1131968067,0.1131968067
2,128027,1,0.1130679870,0.1130679870
2,170865,1,0.1130591075,0.1130591075
2,73161,1,0.1130111063,0.1130111063
2,171012,1,0.1129399285,0.1129399285
2,79735,1,0.1129093443,0.1129093443
2,135047,1,0.1128739394,0.1128739394
2,118190,1,0.1128664637,0.1128664637
2,149063,1,0.1128072272,0.1128072272
2,113943,1,0.1127816691,0.1127816691
2,170106,1,0.1127156056,0.1127156056
2,112669,1,0.1126208901,0.1126208901
2,118661,1,0.1125740814,0.1125740814
2,164585,1,0.1125197411,0.1125197411
2,166765,1,0.1124676647,0.1124676647
2,150401,1,0.1124184565,0.1124184565
2,150240,1,0.1123395665,0.1123395665
2,170981,1,0.1122214384,0.1122214384
2,96559,1,0.1121858597,0.1121858597
2,100663,1,0.1121398829,0.1121398829
2,86748,1,0.1121378732,0.1121378732
2,86776,1,0.1121043872,0.1121043872
2,172510,1,0.1119398994,0.1119398994
2,113852,1,0.1119295011,0.1119295011
2,111357,1,0.1118967247,0.1118967247
2,167198,1,0.1118055992,0.1118055992
2,168542,1,0.1117743015,0.1117743015
2,150745,1,0.1117168721,0.1117168721
2,157642,1,0.1116934033,0.1116934033
2,159766,1,0.1116878119,0.1116878119
2,168418,1,0.1116455775,0.1116455775
2,105376,1,0.1114358356,0.1114358356
2,136837,1,0.1113405757,0.1113405757
2,72504,1,0.1112984281,0.1112984281
2,167834,1,0.1112939609,0.1112939609
2,154023,1,0.1112071962,0.1112071962
2,171139,1,0.1111668306,0.1111668306
2,159368,1,0.1109805126,0.1109805126
2,115667,1,0.1109581447,0.1109581447
2,172246,1,0.1108925343,0.1108925343
2,142820,1,0.1107710166,0.1107710166
2,162247,1,0.1107457057,0.1107457057
2,173260,1,0.1107300917,0.1107300917
2,135161,1,0.1107164472,0.1107164472
2,111140,1,0.1106196692,0.1106196692
2,151643,1,0.1104550823,0.1104550823
2,104907,1,0.1104191221,0.1104191221
2,138244,1,0.1103716350,0.1103716350
2,163388,1,0.1102899379,0.1102899379
2,170620,1,0.1102287625,0.1102287625
2,163143,1,0.1102277579,0.1102277579
2,166112,1,0.1102054693,0.1102054693
2,169183,1,0.1101374987,0.1101374987
2,170141,1,0.1101258770,0.1101258770
2,169703,1,0.1101189777,0.1101189777
2,171369,1,0.1100170524,0.1100170524
2,172011,1,0.1100119459,0.1100119459
2,163458,1,0.1100087365,0.1100087365
2,166768,1,0.1098930478,0.1098930478
2,163872,1,0.1098701656,0.1098701656
2,117845,1,0.1096713458,0.1096713458
2,165658,1,0.1096502358,0.1096502358
2,145771,1,0.1096023340,0.1096023340
2,171253,1,0.1095783421,0.1095783421
2,81254,1,0.1095310599,0.1095310599
2,114253,1,0.1094991827,0.1094991827
2,81117,1,0.1094296050,0.1094296050
2,149100,1,0.1093987447,0.1093987447
2,172742,1,0.1093734149,0.1093734149
2,172180,1,0.1093496958,0.1093496958
2,84426,1,0.1093190379,0.1093190379
2,169628,1,0.1093155183,0.1093155183
2,101019,1,0.1092024335,0.1092024335
2,150438,1,0.1091892526,0.1091892526
2,71185,1,0.1091727248,0.1091727248
2,95767,1,0.1091375704,0.1091375704
2,72165,1,0.1091373539,0.1091373539
2,156736,1,0.1091043086,0.1091043086
2,170402,1,0.1090793956,0.1090793956
2,145015,1,0.1090660453,0.1090660453
2,130615,1,0.1089599943,0.1089599943
2,169818,1,0.1089388840,0.1089388840
2,87886,1,0.1089012894,0.1089012894
2,172240,1,0.1088756602,0.1088756602
2,167367,1,0.1088669119,0.1088669119
2,158950,1,0.1088630427,0.1088630427
2,150069,1,0.1087742899,0.1087742899
2,169289,1,0.1086529754,0.1086529754
2,153427,1,0.1085752633,0.1085752633
2,155780,1,0.1085121097,0.1085121097
2,171071,1,0.1085046587,0.1085046587
2,157171,1,0.1084808946,0.1084808946
2,122335,1,0.1084770870,0.1084770870
2,169542,1,0.1084063613,0.1084063613
2,71540,1,0.1083501387,0.1083501387
2,76406,1,0.1083434290,0.1083434290
2,170332,1,0.1083162650,0.1083162650
2,166720,1,0.1082644504,0.1082644504
2,98477,1,0.1082300091,0.1082300091
2,169611,1,0.1081841973,0.1081841973
2,172095,1,0.1081677130,0.1081677130
2,148184,1,0.1081229407,0.1081229407
2,172592,1,0.1079957062,0.1079957062
2,142887,1,0.1079460876,0.1079460876
2,154665,1,0.1079372485,0.1079372485
2,170835,1,0.1079125874,0.1079125874
2,129419,1,0.1078800261,0.1078800261
2,167448,1,0.1078760214,0.1078760214
2,156816,1,0.1078548394,0.1078548394
2,132995,1,0.1077928956,0.1077928956
2,138533,1,0.1077810159,0.1077810159
2,127803,1,0.1077716991,0.1077716991
2,162183,1,0.1077068006,0.1077068006
2,138344,1,0.1076929889,0.1076929889
2,154688,1,0.1076434199,0.1076434199
2,131763,1,0.1076172149,0.1076172149
2,84288,1,0.1076145238,0.1076145238
2,171861,1,0.1076006711,0.1076006711
2,161177,1,0.1075525284,0.1075525284
2,68523,1,0.1075233126,0.1075233126
2,106223,1,0.1074216366,0.1074216366
2,101661,1,0.1073918762,0.1073918762
2,110638,1,0.1073310161,0.1073310161
2,165141,1,0.1073229082,0.1073229082
2,169201,1,0.1072837845,0.1072837845
2,170893,1,0.1071352254,0.1071352254
2,112506,1,0.1071161576,0.1071161576
2,146198,1,0.1071147830,0.1071147830
2,95544,1,0.1070574856,0.1070574856
2,158373,1,0.1070459389,0.1070459389
2,77385,1,0.1070168990,0.1070168990
2,144901,1,0.1069707794,0.1069707794
2,83458,1,0.1069593430,0.1069593430
2,171574,1,0.1069326869,0.1069326869
2,166610,1,0.1068518027,0.1068518027
2,122654,1,0.1068116377,0.1068116377
2,75017,1,0.1067641115,0.1067641115
2,89402,1,0.1067611529,0.1067611529
2,159146,1,0.1066641315,0.1066641315
2,150000,1,0.1066508704,0.1066508704
2,149517,1,0.1066348224,0.1066348224
2,157616,1,0.1066097256,0.1066097256
2,91563,1,0.1065787673,0.1065787673
2,145060,1,0.1065439830,0.1065439830
2,67102,1,0.1064785638,0.1064785638
2,160866,1,0.1064773545,0.1064773545
2,170318,1,0.1064731777,0.1064731777
2,171892,1,0.1064307708,0.1064307708
2,117927,1,0.1064295961,0.1064295961
2,97388,1,0.1064162397,0.1064162397
2,88169,1,0.1063213604,0.1063213604
2,160109,1,0.1063151360,0.1063151360
2,169938,1,0.1061991107,0.1061991107
2,66175,1,0.1061670014,0.1061670014
2,159359,1,0.1061110655,0.1061110655
2,111574,1,0.1061074027,0.1061074027
2,100888,1,0.1059790982,0.1059790982
2,85371,1,0.1059418046,0.1059418046
2,110740,1,0.1058707443,0.1058707443
2,129379,1,0.1058492899,0.1058492899
2,101264,1,0.1058358002,0.1058358002
2,160702,1,0.1058306468,0.1058306468
2,170663,1,0.1057876579,0.1057876579
2,132831,1,0.1057218038,0.1057218038
2,151174,1,0.1056677938,0.1056677938
2,149625,1,0.1056166682,0.1056166682
2,91227,1,0.1056020498,0.1056020498
2,170870,1,0.1055878824,0.1055878824
2,170908,1,0.1055732149,0.1055732149
2,130899,1,0.1055323115,0.1055323115
2,137763,1,0.1055084419,0.1055084419
2,152317,1,0.1055042671,0.1055042671
2,158909,1,0.1054414085,0.1054414085
2,83526,1,0.1054103661,0.1054103661
2,142994,1,0.1052579936,0.1052579936
2,160281,1,0.1052192226,0.1052192226
2,66745,1,0.1051095366,0.1051095366
2,162612,1,0.1050904757,0.1050904757
2,157364,1,0.1050586030,0.1050586030
2,171831,1,0.1049908746,0.1049908746
2,162897,1,0.1048955302,0.1048955302
2,151922,1,0.1048632376,0.1048632376
2,163777,1,0.1048291604,0.1048291604
2,151609,1,0.1047387322,0.1047387322
2,98449,1,0.1046869308,0.1046869308
2,134635,1,0.1046399629,0.1046399629
2,75009,1,0.1045952082,0.1045952082
2,98659,1,0.1043974012,0.1043974012
2,172554,1,0.1043961202,0.1043961202
2,66235,1,0.1043837816,0.1043837816
2,80676,1,0.1043762096,0.1043762096
2,151700,1,0.1043405706,0.1043405706
2,66435,1,0.1042811183,0.1042811183
2,173029,1,0.1042138819,0.1042138819
2,68741,1,0.1041862082,0.1041862082
2,92045,1,0.1041747999,0.1041747999
2,156697,1,0.1041197612,0.1041197612
2,154232,1,0.1039742143,0.1039742143
2,172271,1,0.1037889105,0.1037889105
2,103551,1,0.1035255831,0.1035255831
2,170844,1,0.1034804061,0.1034804061
2,172681,1,0.1034277015,0.1034277015
2,121557,1,0.1034098387,0.1034098387
2,143503,1,0.1033378310,0.1033378310
2,169242,1,0.1030764356,0.1030764356
2,127420,1,0.1030736019,0.1030736019
2,171581,1,0.1030459218,0.1030459218
2,135690,1,0.1029229429,0.1029229429
2,73498,1,0.1027457757,0.1027457757
2,169303,1,0.1025848488,0.1025848488
2,105406,1,0.1025201082,0.1025201082
2,108953,1,0.1025083661,0.1025083661
2,172995,1,0.1024602801,0.1024602801
2,141942,1,0.1024593071,0.1024593071
2,160734,1,0.1023236327,0.1023236327
2,170201,1,0.1021053769,0.1021053769
2,169645,1,0.1020347819,0.1020347819
2,123626,1,0.1018961118,0.1018961118
2,80496,1,0.1017724872,0.1017724872
2,84299,1,0.1017550429,0.1017550429
2,67585,1,0.1016830664,0.1016830664
2,69475,1,0.1016635224,0.1016635224
2,90555,1,0.1015954588,0.1015954588
2,89853,1,0.1015716915,0.1015716915
2,98344,1,0.1015623985,0.1015623985
2,171645,1,0.1015031508,0.1015031508
2,170297,1,0.1013773556,0.1013773556
2,67392,1,0.1013158883,0.1013158883
2,162347,1,0.1012621437,0.1012621437
2,171076,1,0.1011260267,0.1011260267
2,170229,1,0.1002372780,0.1002372780
2,145720,1,0.1000823397,0.1000823397
2,160075,1,0.1000482374,0.1000482374
2,104766,1,0.0999940492,0.0999940492
2,86744,1,0.0992151682,0.0992151682
2,115391,1,0.0991085386,0.0991085386
2,98834,1,0.0984664096,0.0984664096
2,114899,1,0.0984359235,0.0984359235
2,138254,1,0.0982467681,0.0982467681
2,139149,1,0.0982033427,0.0982033427
2,106310,1,0.0974576473,0.0974576473
2,91522,1,0.0970392745,0.0970392745
2,169215,1,0.0963506486,0.0963506486
2,79284,1,0.0959240586,0.0959240586
2,151535,1,0.0953189752,0.0953189752
2,74326,1,0.0952616308,0.0952616308
2,96355,1,0.0902531710,0.0902531710
2,71998,1,0.0895038029,0.0895038029
