name,score
rxn:1:59871:2874,0.04534643764297167
rxn:1:42029:3616,0.08466627448797226
rxn:1:43756:38467,0.1473663936961781
rxn:1:41624:39638,0.1215480351448059
rxn:1:41711:2874,0.13867498739905978
rxn:1:50325:24164,0.12052204517217782
rxn:1:55904:39644,0.1092699368794759
rxn:1:55769:658,0.12163475803706957
rxn:1:59871:6349,0.10600608716840329
rxn:1:42573:7755,0.12943334164826767
rxn:1:55769:2774,0.12454393964547378
rxn:1:43756:5185,0.1269236129263173
rxn:1:42029:14754,0.13048159579435983
rxn:1:43756:933,0.126166512136874
rxn:1:65513:5719,0.12528080741564432
rxn:1:50325:11721,0.11430549621582031
rxn:1:41825:23782,0.11773010958795962
rxn:1:50325:2126,0.12568820439852202
rxn:1:50325:28686,0.11417965247080876
rxn:1:50325:31441,0.13519428310723142
rxn:1:42573:20555,0.1094931960105896
rxn:1:62688:15091,0.13326097571331522
rxn:1:59871:39638,0.12221132791959323
rxn:1:55769:8557,0.12442916134993236
rxn:1:55769:37809,0.11415945965310802
rxn:1:43756:5945,0.1263154602050781
rxn:1:50325:37800,0.11612572493376555
rxn:1:42573:3873,0.11856689453125
rxn:1:50325:542,0.12285268512265436
rxn:1:65513:39638,0.12807735800743103
rxn:1:62688:6341,0.11644495181415392
rxn:1:50325:31078,0.13475356747706732
rxn:1:43756:6621,0.13013732433319092
rxn:1:59871:23826,0.1220405101776123
rxn:1:50325:38284,0.13185031988002635
rxn:1:65513:10961,0.09272963586060898
rxn:1:65013:39637,0.12482870143392812
rxn:1:50325:7314,0.12353918414849502
rxn:1:50325:31456,0.12921801312216397
rxn:1:65295:23628,0.12196506261825561
rxn:1:41718:23819,0.12258279571930568
rxn:1:42573:122,0.10938279151916504
rxn:1:42573:35074,0.11674899607896805
rxn:1:41711:23438,0.11085651389190129
rxn:1:50325:2879,0.12912318961960928
rxn:1:42573:3115,0.12567938804626466
rxn:1:55769:38843,0.11778662515723187
rxn:1:62688:6349,0.09812777457029923
rxn:1:40448:657,0.11825653639706699
rxn:1:50325:23206,0.11934802165398231
rxn:1:61791:6602,0.12822535082145972
rxn:1:41711:10961,0.12789897372325262
rxn:1:50325:3054,0.11546438932418823
rxn:1:42029:2367,0.10642712314923604
rxn:1:61791:6592,0.08650453953907408
rxn:1:41711:6611,0.11574290692806244
rxn:1:41536:23819,0.10352917512257893
rxn:1:50325:1517,0.1284782820277744
rxn:1:43756:24074,0.13772275334312803
rxn:1:50325:2971,0.11603994454656329
rxn:1:55769:2646,0.11973880444254194
rxn:1:42573:2126,0.12975887889447418
rxn:1:41662:5945,0.10633089303970338
rxn:1:50325:4402,0.12132437064729888
rxn:1:43756:39635,0.12400038242340088
rxn:1:60111:39466,0.1545657306909561
rxn:1:53551:39643,0.12502318102380502
rxn:1:41718:23811,0.13299510131279627
rxn:1:42573:3175,0.11659935246343198
rxn:1:50325:9306,0.12413826814064613
rxn:1:41711:22638,0.05752224407412789
rxn:1:42573:1674,0.11838048437367314
rxn:1:43756:6341,0.1154374588619579
rxn:1:50325:370,0.12421570883856879
rxn:1:43756:2438,0.11758567810058594
rxn:1:65513:23824,0.1329723060131073
rxn:1:41907:23811,0.12421350926160812
rxn:1:61827:23626,0.12760981646451083
rxn:1:42573:1881,0.10437319828913762
rxn:1:65013:22369,-0.005329994928269159
rxn:1:65013:2367,0.11416632973629495
rxn:1:41907:5945,0.11805583477020264
rxn:1:43756:38561,0.11636105037870861
rxn:1:59915:3927,0.08416697737716493
rxn:1:59871:23200,0.1137660413980484
rxn:1:59871:6602,0.11097747316727272
rxn:1:61827:5719,0.1208917737007141
rxn:1:42573:6422,0.10476176827042191
rxn:1:59871:5185,0.07183937480052312
rxn:1:41662:39637,0.11916633943716685
rxn:1:42573:31552,0.12162528991699219
rxn:1:61791:39643,0.11877602338790894
rxn:1:50325:1429,0.11983952698884187
rxn:1:59915:32516,0.10423206999188378
rxn:1:61827:39850,0.12732527256011963
rxn:1:65513:39637,0.12601915390595145
rxn:1:42573:39921,0.13403906176487604
rxn:1:64149:6341,0.06604630703275854
rxn:1:43756:39643,0.10948133965333302
rxn:1:62688:23826,0.11381284568620764
rxn:1:47710:6602,0.11898687592259159
rxn:1:41662:39640,0.10543988321138464
rxn:1:63510:23782,0.11630521909050319
rxn:1:53562:23819,0.08594521522521972
rxn:1:65013:39639,0.10746034979820251
rxn:1:50325:8807,0.1249917279119077
rxn:1:41711:6348,0.09278175370259718
rxn:1:41918:5945,0.10026374816894532
rxn:1:59871:2080,0.13259498476982118
rxn:1:41711:23829,0.05622610077261925
rxn:1:50325:38646,0.12350715972759106
rxn:1:41624:23783,0.0029203444719314575
rxn:1:42573:31524,0.1216715168952942
rxn:1:50325:35058,0.11577153205871582
rxn:1:65513:6617,0.12769809494847836
rxn:1:43708:2367,0.04702441394329071
rxn:1:42573:2709,0.13720388595874494
rxn:1:65513:6611,0.12571687024572623
rxn:1:65013:5719,0.1252052163084348
rxn:1:41718:39635,0.12225648880004883
rxn:1:43756:1266,0.13418716430664063
rxn:1:43730:5945,0.11596434354782105
rxn:1:41711:24079,0.12090975046157837
rxn:1:41907:6602,0.116251220703125
rxn:1:43756:23824,0.11227523145221528
rxn:1:42573:37886,0.11735282341639201
rxn:1:41711:23786,0.10586182717923764
rxn:1:65654:5945,0.12490457517129404
rxn:1:43756:7439,0.15316391885280609
rxn:1:59871:23783,0.051636791229248045
rxn:1:43756:2080,0.11799776554107666
rxn:1:42029:23829,0.12040115644534428
rxn:1:43642:23785,0.11660266637802125
rxn:1:61791:5185,0.0668556797504425
rxn:1:59871:5945,0.1309020335857685
rxn:1:41711:23782,0.021939981890761334
rxn:1:59871:933,0.09832091629505157
rxn:1:55769:28415,0.10910075902938843
rxn:1:43756:22638,0.07463185353712602
rxn:1:42573:14099,0.1080591632769658
rxn:1:42573:20489,0.14482847104469934
rxn:1:59915:3810,0.09813868999481201
rxn:1:41907:6341,0.1307960017160936
rxn:1:43756:37924,0.09589709838231404
rxn:1:41624:14754,0.05883394926786423
rxn:1:42573:31327,0.10004486861052336
rxn:1:65360:5723,0.1147300402323405
rxn:1:62688:5945,0.11662479318105258
rxn:1:41711:2446,0.11801919460296631
rxn:1:41426:8693,0.12793417980796412
rxn:1:65360:6617,0.10072223842144012
rxn:1:41711:8693,0.04114300906658173
rxn:1:62727:8693,0.12496228218078613
rxn:1:43756:23781,0.1234015009619973
rxn:1:45636:6341,0.10871774951616923
rxn:1:43756:3616,0.05408416191736857
rxn:1:41711:15091,0.011879456314173613
rxn:1:42573:3915,0.10153438568115235
rxn:1:43756:5719,0.12932634353637695
rxn:1:43675:6341,0.08178945156660947
rxn:1:42573:31590,0.12692999839782715
rxn:1:41711:6341,0.11962428147142584
rxn:1:43756:3611,0.13441467827016657
rxn:1:63670:2080,0.11671439144346449
rxn:1:41711:2316,0.11797911643981934
rxn:1:60111:20615,0.12507015725840692
rxn:1:65513:3180,0.1182283650745045
rxn:1:43756:5767,0.12405027389526367
rxn:1:43756:6339,0.06777928445650183
rxn:1:41711:38467,0.1163590442050587
rxn:1:61827:5949,0.11676069259643555
rxn:1:41711:23816,0.1164250834421678
rxn:1:41624:39635,0.12967513084411622
rxn:1:43756:5949,0.0993019151687622
rxn:1:41918:39638,0.11978234767913819
rxn:1:41718:39638,0.11399515390396119
rxn:1:41711:39637,0.11532630026340485
rxn:1:46574:5723,0.08313755367113196
rxn:1:43756:38785,0.10568819664142749
rxn:1:50325:10821,0.11579005806534379
rxn:1:62688:7759,0.12139285320327395
rxn:1:42573:39106,0.1255376393144781
rxn:1:65513:6508,0.10330183506011963
rxn:1:41487:39643,0.11937495569388072
rxn:1:41711:7784,0.10234303578086522
rxn:1:60070:14754,0.046970720887184146
rxn:1:42573:32000,0.11571055224963597
rxn:1:64149:23819,0.07393695041537285
rxn:1:41907:5949,0.1182127046585083
rxn:1:59871:23801,0.13468501091003418
rxn:1:65513:5945,0.10127036273479462
rxn:1:42573:39033,0.12078129208606223
rxn:1:41869:5945,0.09972509384155273
rxn:1:42573:20594,0.1179362440109253
rxn:1:41711:2367,0.12466046959161758
rxn:1:42573:3091,0.10580699784415108
rxn:1:41745:5945,0.09620213031768798
rxn:1:65360:23819,0.13037779927253723
rxn:1:61827:5950,0.09119609686044547
rxn:1:59871:5719,0.1038389251782344
rxn:1:41624:5945,0.11702774524688721
rxn:1:41662:2367,0.10305144389470418
rxn:1:61827:23623,0.10216036289930344
rxn:1:60113:23628,0.09808057972363063
rxn:1:62688:39635,0.13342183369856614
rxn:1:55769:31351,0.11601947362606342
rxn:1:61791:5723,0.12630404417331403
rxn:1:43756:28721,0.03846674219325737
rxn:1:41711:23807,0.10370986299081282
rxn:1:65123:5945,0.1046873664855957
rxn:1:59871:10961,0.10041470050811768
rxn:1:59871:23829,0.12396003246307373
rxn:1:43756:23829,0.08994974071780841
rxn:1:65513:22638,0.021522688014166697
rxn:1:43756:23817,0.11311760674352231
rxn:1:43756:1243,0.12040726840496063
rxn:1:43730:23626,0.04866177046840841
rxn:1:41974:5945,0.10379866123199463
rxn:1:65360:23785,0.10666390419006348
rxn:1:65513:23826,0.048684899296079366
rxn:1:60111:32728,0.15257982015609742
rxn:1:57755:8693,0.13358399115110697
rxn:1:41487:23819,0.1275681753953298
rxn:1:59871:39640,0.09883329768975575
rxn:1:41923:1138,0.09773912131786347
rxn:1:60111:28663,0.09008259822924931
rxn:1:42029:23801,0.12479449808597565
rxn:1:41907:2367,0.11663145820299785
rxn:1:65360:5945,0.10396387577056884
rxn:1:62727:23785,0.08808950424194335
rxn:1:59915:6341,0.1416436813094399
rxn:1:41907:23626,0.11592477560043335
rxn:1:61827:1266,0.12942755460739136
rxn:1:59971:23819,0.02578182876110077
rxn:1:60111:14761,0.09747587782996041
rxn:1:43756:23827,0.05628628575283548
rxn:1:41624:23825,0.12688195705413818
rxn:1:65013:5723,0.1222677645475968
rxn:1:55904:22595,0.13638735711574554
rxn:1:41447:14754,0.12420773506164551
rxn:1:41711:23808,0.09904505118079808
rxn:1:44704:39637,0.07497523973385493
rxn:1:41924:12164,0.08790556043386459
rxn:1:45636:26070,0.12842331771497373
rxn:1:59871:6508,0.10108653523705223
rxn:1:59915:31088,0.09502934596755287
rxn:1:59915:39085,0.06336796283721924
rxn:1:64596:6341,0.11147142811255022
rxn:1:62688:23818,0.12600179195404052
rxn:1:55948:31609,0.09368911856099178
rxn:1:57010:22638,0.10288914390232252
rxn:1:41536:23783,0.10815880695978801
rxn:1:43730:23825,0.056555320819218956
rxn:1:41907:23623,0.06314272880554199
rxn:1:41711:38380,0.0753222107887268
rxn:1:44071:1674,0.07024263039879176
rxn:1:60111:2153,0.08700224757194519
rxn:1:45319:15296,0.03654362400993705
rxn:1:42573:28261,0.1230543327331543
rxn:1:60111:8671,0.14396475586626264
rxn:1:60111:23811,0.05858387315974516
rxn:1:41711:3927,0.08164843774977185
rxn:1:41907:14754,0.12694521496693292
rxn:1:59915:24032,0.08232864027931577
rxn:1:41907:5297,0.07007109660368699
rxn:1:62688:10961,0.056273043751716614
rxn:1:42579:1155,0.04642839698741833
rxn:1:59915:12162,0.08627133071422577
rxn:1:45559:6341,0.072191145684984
rxn:1:61827:39833,0.07684347846291283
rxn:1:53562:22638,0.09725840843242148
rxn:1:62688:8693,0.07446312194778806
rxn:1:55904:22632,0.09801689982414245
rxn:1:65513:23776,0.020240433514118195
rxn:1:65123:22638,0.07938375798138705
rxn:1:41447:23782,0.09093324256979901
rxn:1:55948:39085,0.08421437442302704
rxn:1:41929:2367,0.07367159426212311
rxn:1:40198:23568,0.06689078719527633
rxn:1:41876:9788,0.06675724531042165
rxn:1:41711:39085,0.06793945431709289
rxn:1:43697:23819,0.10257869710524876
rxn:1:61582:6341,0.10215675830841064
rxn:1:49433:4586,0.05782794100897653
rxn:1:41869:23623,0.07665782272815705
rxn:1:41907:22638,0.060941761190241035
rxn:1:41711:6612,0.08168763915697734
rxn:1:41711:23623,0.08310740739107132
rxn:1:59871:23811,0.14395283699035644
rxn:1:59915:23826,0.09616885672916066
rxn:1:60111:31577,0.06269314686457315
rxn:1:49433:2983,0.0703025758266449
rxn:1:43756:7039,0.06482784615622626
rxn:1:60129:3096,0.07272484125914397
rxn:1:55904:39640,0.13931622675486974
rxn:1:65513:23623,0.07585749657530534
rxn:1:41711:3180,0.044833932233893356
rxn:1:62688:6600,0.12083467611899742
rxn:1:41711:6339,0.09897775364958722
rxn:1:61827:28472,0.07979768230801537
rxn:1:65609:23628,0.1273350498893044
rxn:1:62688:17478,0.06656775437295437
rxn:1:45319:6953,0.0725627294741571
rxn:1:60111:12164,0.11320586999257405
rxn:1:41718:8693,0.0002557922154664993
rxn:1:60111:39850,0.1395878058213454
rxn:1:63670:31376,0.05557365909866665
rxn:1:43756:23806,0.1117406515848069
rxn:1:41974:23623,0.06461023390293122
rxn:1:59871:14754,0.14404531478881835
rxn:1:62688:23623,0.07626040208907355
rxn:1:41898:23825,0.05013265817061714
rxn:1:65513:14754,0.13151061016580332
rxn:1:41907:23826,0.0673839111219753
rxn:1:62588:26070,0.1322762042284012
rxn:1:41876:18634,0.06175769805908203
rxn:1:43730:23811,0.058971996108690895
rxn:1:65513:5741,-0.007374549041623654
rxn:1:41711:31214,0.03286716441313426
rxn:1:60111:24341,0.05107694513657514
rxn:1:65513:23811,0.1439618468284607
rxn:1:62688:29502,0.1013297513127327
rxn:1:41876:2983,0.0813427133993669
rxn:1:41711:3616,0.09741389751434326
rxn:1:65013:23811,0.05682498734930287
rxn:1:41487:23827,0.05890421763710354
rxn:1:55771:32421,0.06067622701327006
rxn:1:60111:5742,0.025725376956603107
rxn:1:42304:37822,0.08249176383018493
rxn:1:53562:2060,0.05567484274506569
rxn:1:63510:3615,0.11052934501482092
rxn:1:41876:22638,0.08926236132780711
rxn:1:43756:23783,0.010172277688980103
rxn:1:61827:23826,0.12388318506154147
rxn:1:60111:13092,0.03457308292388916
rxn:1:42304:22638,0.07744235754013061
rxn:1:53107:14754,0.04518287420272827
rxn:1:61827:5723,0.056021735072135925
rxn:1:62688:8624,0.08921074089796646
rxn:1:46574:14754,0.03831492429194243
rxn:1:60111:5755,0.05064287343445946
rxn:1:43756:2184,0.06069044321775437
rxn:1:41624:24032,0.05866512301422301
rxn:1:63510:14754,0.12496507416168849
rxn:1:39929:1674,0.023171994657743545
rxn:1:42187:1429,0.04619755304378012
rxn:1:54419:29062,0.038000801052802645
rxn:1:62140:22729,0.040432279308636986
rxn:1:60111:5745,0.02563165215884938
rxn:1:59871:23785,0.10283914437660804
rxn:1:65513:23825,0.11756592690944671
rxn:1:65445:5745,-0.009244245867575369
