name,score
rxn:5:182442:227892:229320,0.15235385569659146
rxn:5:198085:223200:229291,0.1611927314238115
rxn:5:193681:223463:229331,0.15888278186321259
rxn:5:198438:223312:229290,0.1547859263420105
rxn:5:198120:229291:223312,0.16103902459144592
rxn:5:198409:229317:223312,0.15202621459960938
rxn:5:182442:223312:229077,0.1571995715300242
rxn:5:182502:223200:229320,0.15879212071498236
rxn:5:198665:229317:223464,0.14828299908410936
rxn:5:179172:229271:223421,0.15892245677801278
rxn:5:180876:223312:229230,0.16256351470947267
rxn:5:193681:229296:229320,0.14864664582105783
rxn:5:193681:229338:228492,0.15614059875751363
rxn:5:194934:229317:223312,0.15774782001972198
rxn:5:178713:229338:223312,0.15150215228398642
rxn:5:195299:223311:229317,0.1275053471326828
rxn:5:198085:229217:223200,0.15807626558386761
rxn:5:176994:229313:223400,0.1533564214523022
rxn:5:198408:223312:229292,0.15402472257614136
rxn:5:193681:229338:229233,0.15325536865454453
rxn:5:182442:223311:223463,0.16197833844593593
rxn:5:193681:229342:229282,0.15723705291748047
rxn:5:195912:229330:223311,0.15088756726338312
rxn:5:182442:223312:229344,0.14796493166968935
rxn:5:182442:223200:229334,0.16005631468512796
rxn:5:182442:223200:229233,0.16178031265735626
rxn:5:182442:229335:223312,0.15185079971949259
rxn:5:182442:223312:229335,0.15185079971949259
rxn:5:198120:223311:229054,0.1627117469906807
rxn:5:181073:223312:229332,0.1298343565153039
rxn:5:180882:223312:229338,0.16053542883499808
rxn:5:193681:228999:229331,0.15370419731846563
rxn:5:198085:223200:229288,0.15626609054478732
rxn:5:193681:229227:223464,0.16300704846015343
rxn:5:180882:223312:229336,0.15262862132943195
rxn:5:178995:229294:223311,0.1576078462600708
rxn:5:198085:223312:228982,0.14655214548110962
rxn:5:182647:223200:229330,0.15062973499298096
rxn:5:198085:223312:229281,0.1597147692333568
rxn:5:182442:227892:229331,0.14964587347848074
rxn:5:176756:223400:229308,0.15484889030456542
rxn:5:182442:223200:229289,0.15410024705140488
rxn:5:182442:223307:229330,0.16020720913296654
rxn:5:198438:229342:223464,0.14147092480408519
rxn:5:182892:229313:227891,0.154830424785614
rxn:5:198084:223199:229330,0.1416637216295515
rxn:5:181066:223311:229320,0.14361592878897986
rxn:5:180879:223312:229320,0.14596596856911978
rxn:5:181497:223312:229330,0.15825246847592866
rxn:5:182442:223400:229217,0.12943067062984814
rxn:5:182641:229320:223312,0.158082594871521
rxn:5:182442:223311:229335,0.15283528396061488
rxn:5:192492:227920:229134,0.16330246840204513
rxn:5:198084:223312:229217,0.1534613397988406
rxn:5:198120:223312:229289,0.150467880747535
rxn:5:180882:223312:223463,0.15139995450558869
rxn:5:182641:229317:223311,0.16002540349960326
rxn:5:180876:223312:229317,0.15242189665635428
rxn:5:193681:229338:228944,0.15992804723126547
rxn:5:182813:229320:223464,0.15982846986679805
rxn:5:182442:223312:229259,0.15536768799242767
rxn:5:198084:223312:229293,0.14973491714114234
rxn:5:176763:229308:223360,0.15036862400861886
rxn:5:198514:223312:229332,0.15846180419127145
rxn:5:198122:223311:229011,0.15451392531394958
rxn:5:182647:229180:223464,0.14007582718675787
rxn:5:182892:229291:223399,0.14189385871092478
rxn:5:198088:223146:229330,0.11368158188733188
rxn:5:198085:223312:229338,0.163045209646225
rxn:5:181497:229342:223311,0.15251366450236395
rxn:5:182636:229320:223312,0.16202276468276977
rxn:5:182442:223307:229317,0.16746885126287286
rxn:5:182647:228999:223464,0.14285503734241833
rxn:5:198084:228980:223400,0.15897349335930563
rxn:5:193681:229338:229216,0.15504667392143837
rxn:5:182892:229313:223201,0.15669815356914812
rxn:5:193681:229343:229216,0.1580670980306772
rxn:5:198085:223200:229344,0.14858871982211158
rxn:5:181064:229330:223312,0.1625640755114348
rxn:5:182576:229335:223312,0.15339357697445413
rxn:5:193681:229230:229288,0.15412637701740972
rxn:5:182892:229294:227858,0.15575881481170653
rxn:5:182653:223312:229331,0.16103755434354147
rxn:5:192710:228698:229332,0.15548826217651368
rxn:5:180876:223311:229317,0.15642251074314117
rxn:5:182442:223398:229343,0.1417112946510315
rxn:5:198084:229281:223312,0.14915342764420944
rxn:5:182655:223312:229343,0.14323770503203073
rxn:5:180882:228692:229317,0.14558662538943085
rxn:5:193681:229343:229282,0.15787280797958375
rxn:5:180879:223307:229317,0.14924689630667368
rxn:5:192492:229227:229134,0.1582178544998169
rxn:5:193681:229346:228536,0.15407344698905945
rxn:5:193681:229345:229330,0.15799800058205923
rxn:5:180875:229227:223360,0.11677739381790161
rxn:5:182442:229080:223311,0.15217193961143494
rxn:5:182442:223311:229080,0.15217193961143494
rxn:5:182892:229330:223399,0.14945464289706686
rxn:5:198120:228140:229320,0.1583682136102156
rxn:5:198084:223312:229253,0.14991753751581366
rxn:5:193681:229334:228475,0.16366563583242483
rxn:5:181735:229343:223311,0.15203261816943134
rxn:5:198527:229331:223312,0.14958873639504114
rxn:5:198084:223200:229341,0.15296325229463123
rxn:5:182442:229258:223312,0.16246478194775787
rxn:5:198527:229317:223312,0.14404139041900635
rxn:5:198665:229320:223464,0.14884333667300997
rxn:5:192714:229230:228257,0.1585871492113386
rxn:5:182441:229331:223199,0.14328768036582254
rxn:5:182892:229335:223399,0.14610266944636469
rxn:5:182442:223311:228941,0.1528775691986084
rxn:5:189244:229338:228160,0.161221444606781
rxn:5:198438:223200:229320,0.14876286800091082
rxn:5:193681:229230:229218,0.1630089751311711
rxn:5:193681:229334:228894,0.15106827446392604
rxn:5:198085:223200:229341,0.15481279009864443
rxn:5:198085:223312:229293,0.13907254877544584
rxn:5:193681:228630:229332,0.15694733602660044
rxn:5:193681:229342:228939,0.1476676889828273
rxn:5:198408:223200:229332,0.1396607732772827
rxn:5:198122:223311:229217,0.14594290567481
rxn:5:182892:229306:223399,0.1529391904671987
rxn:5:193681:223466:229140,0.1635913473588449
rxn:5:198409:223312:229317,0.1538586735725403
rxn:5:193681:229320:229320,0.14942034849753746
rxn:5:182655:223312:229344,0.15224622438351312
rxn:5:182892:229308:227858,0.1537898826599121
rxn:5:182653:223311:229342,0.15550408264001211
rxn:5:182892:229338:223399,0.1483599154845528
rxn:5:193681:223466:228554,0.15309108367988042
rxn:5:198120:223312:229133,0.16030978163083395
rxn:5:193681:223466:229236,0.1502178173798781
rxn:5:182641:223312:229294,0.15332628965377806
rxn:5:198088:223312:229313,0.14875580015636625
rxn:5:195310:223311:229320,0.13534963627656302
rxn:5:180879:228692:229317,0.1576604609904082
rxn:5:198227:223311:229234,0.15655667334794998
rxn:5:198120:223200:229234,0.15535026292006174
rxn:5:198439:223312:229332,0.1493365839123726
rxn:5:178711:229227:223311,0.1510795927964724
rxn:5:192710:227132:229332,0.14486320813496908
rxn:5:182647:223312:229289,0.15468595743179323
rxn:5:198085:223312:229253,0.1478566283529455
rxn:5:193681:228980:229338,0.1602402439823857
rxn:5:193681:229343:229330,0.16683048009872437
rxn:5:198084:223200:229289,0.14815416932106018
rxn:5:198085:223312:229236,0.16106579520485617
rxn:5:193681:229338:228940,0.1544822667326246
rxn:5:198085:223311:229206,0.14947841384194113
rxn:5:192492:227130:229291,0.14646514698311133
rxn:5:176755:228692:229291,0.13511820793151855
rxn:5:198084:229332:223200,0.15860792568751744
rxn:5:195308:223312:229330,0.14993384869202322
rxn:5:182647:223311:223468,0.1522125800450643
rxn:5:198418:229330:223312,0.1612037569284439
rxn:5:179194:223311:229308,0.15583423926280096
rxn:5:180879:223311:229180,0.15540377910320574
rxn:5:198084:223200:229133,0.1545477236310641
rxn:5:182641:229342:223312,0.14949767788251242
rxn:5:176755:223360:229313,0.1576081422659067
rxn:5:193681:229342:228488,0.14321859951676993
rxn:5:182442:223131:229317,0.15033109982808432
rxn:5:198122:223131:229320,0.15746754656235376
rxn:5:182500:229331:223311,0.15796097300269388
rxn:5:198199:229317:228140,0.15317905467489493
rxn:5:193681:229296:229330,0.16167434692382812
rxn:5:198120:223311:229008,0.1446659043431282
rxn:5:193681:229334:229216,0.15865580164469206
rxn:5:181737:223199:229343,0.14391597253935678
rxn:5:182647:229294:223312,0.14110202312469483
rxn:5:182892:229294:223201,0.16582204286868757
rxn:5:182575:223311:229271,0.1606272602081299
rxn:5:198088:223312:229075,0.15458388950513757
rxn:5:198438:223312:229332,0.14352838198343912
rxn:5:181497:223312:229342,0.14924127092728248
rxn:5:193681:229342:228940,0.16136588156223297
rxn:5:198085:223421:229320,0.14594228863716124
rxn:5:198665:223463:223464,0.1581104040145874
rxn:5:198122:228982:223311,0.15034657468398413
rxn:5:193681:223466:229317,0.1412041974067688
rxn:5:182500:223421:229227,0.16350657006968622
rxn:5:198084:223312:229221,0.14489994265816428
rxn:5:198088:223421:229271,0.15533120859236943
rxn:5:182892:228577:223464,0.1669068129166313
rxn:5:182892:229009:223464,0.1505609615282579
rxn:5:182636:223311:229320,0.13993188619613647
rxn:5:182442:223311:229070,0.14686207473278046
rxn:5:193681:229230:223464,0.15664833784103394
rxn:5:198226:223312:229317,0.1569211068360702
rxn:5:182892:223312:229330,0.1479530781507492
rxn:5:192709:228558:229226,0.13828331452828865
rxn:5:182653:223311:229332,0.14201181133588156
rxn:5:193681:223466:228983,0.16231474169978388
rxn:5:193681:229338:228480,0.1549877298289332
rxn:5:198438:223200:229332,0.13406652212142944
rxn:5:178713:228692:229272,0.1288330340385437
rxn:5:193681:229338:228992,0.15864359449457238
rxn:5:182892:229230:223399,0.14954581260681152
rxn:5:182653:223311:229337,0.15533275653918585
rxn:5:182442:223421:229218,0.14709691567854447
rxn:5:180882:223200:229342,0.1547405074040095
rxn:5:180879:223400:228999,0.16060819149017333
rxn:5:198084:229229:223200,0.14698560859846033
rxn:5:182442:223306:229217,0.15120782022890839
rxn:5:180874:223311:229230,0.12406114816665649
rxn:5:195913:229342:223311,0.15295438583080584
rxn:5:194943:223311:229320,0.13163557648658752
rxn:5:181280:223400:229313,0.16018899627353833
rxn:5:193681:223465:229131,0.1589754201747753
rxn:5:193681:229304:229330,0.15640807151794434
rxn:5:198406:229289:223312,0.14272013664245606
rxn:5:193681:223464:229288,0.16102419376373292
rxn:5:193681:229236:229331,0.15846596314356878
rxn:5:182647:229335:223312,0.1469750702381134
rxn:5:198227:223311:229233,0.1592430571715037
rxn:5:182442:229293:223200,0.15040204835974652
rxn:5:182442:223311:228996,0.1466990460952123
rxn:5:195901:223312:229335,0.15815761914620033
rxn:5:198527:229332:223312,0.16784479220708212
rxn:5:198451:223312:229342,0.1615328143040339
rxn:5:198120:223312:229294,0.15142288262193854
rxn:5:189244:228588:229330,0.14250518321990968
rxn:5:176755:223360:229293,0.1552771650827848
rxn:5:198438:223312:229343,0.1446063071489334
rxn:5:181739:229343:223311,0.16166251014780114
rxn:5:180879:229330:223398,0.15282851457595825
rxn:5:182647:223200:229332,0.15656236171722412
rxn:5:182650:223312:229337,0.1523687814672788
rxn:5:193681:223468:229226,0.14054944194280183
rxn:5:198084:229313:223312,0.13704120545160203
rxn:5:198451:229330:223312,0.15635606398185095
rxn:5:198088:223312:229320,0.13713300228118896
rxn:5:198120:223312:229288,0.16482715173201126
rxn:5:198120:223311:228999,0.15607496351003647
rxn:5:198122:223312:229293,0.16046273708343506
rxn:5:198527:229317:223398,0.14923404902219772
rxn:5:182442:223240:229331,0.1508652405305342
rxn:5:198084:223200:229288,0.15991164337504993
rxn:5:198438:223312:229335,0.13803299764792124
rxn:5:180879:223311:229272,0.1516893696784973
rxn:5:182641:229317:223400,0.16211214164892832
rxn:5:198084:223200:229334,0.1535976841336205
rxn:5:198408:223200:229343,0.1526165246963501
rxn:5:182442:223312:229205,0.15867902921593707
rxn:5:198088:223312:229309,0.15873168195996964
rxn:5:182647:229345:223464,0.15167100178567985
rxn:5:193681:229334:228983,0.15003672794059472
rxn:5:182636:229320:223200,0.14520968840672419
rxn:5:180882:223311:229320,0.1476921538511912
rxn:5:182636:223312:229317,0.1578084111213684
rxn:5:182502:223312:229342,0.15370580554008484
rxn:5:181497:223312:229317,0.11910358623222068
rxn:5:193681:229271:229338,0.14997916725965646
rxn:5:182442:223312:229341,0.15243084941591536
rxn:5:192710:229226:229229,0.14751521110534668
rxn:5:198199:223311:229317,0.16694294628889664
rxn:5:193681:229340:229330,0.16292784363031387
rxn:5:181064:223311:228999,0.14758414259323707
rxn:5:182647:229341:223312,0.14447729786237082
rxn:5:182442:223359:229330,0.1578238294238136
rxn:5:198085:229029:223312,0.160670368567757
rxn:5:182442:223311:229200,0.14901941237242325
rxn:5:193681:229271:229226,0.15190765474523818
rxn:5:182647:223400:229334,0.14802620203598685
rxn:5:193681:229342:229236,0.1681489096238063
rxn:5:198230:229320:223200,0.13988931477069855
rxn:5:180879:223311:229270,0.14784277439117433
rxn:5:198087:229281:223312,0.14850422469052402
rxn:5:178713:228695:229313,0.16692829628785452
rxn:5:182647:223312:223463,0.14038169384002686
rxn:5:198409:229289:223312,0.15253834009170533
rxn:5:195316:223311:229291,0.14974187314510345
rxn:5:182442:223463:223312,0.15160983233224778
rxn:5:193681:229338:228824,0.15500884822436742
rxn:5:181064:229320:223311,0.13510220994551977
rxn:5:181737:223311:229344,0.16270125133019905
rxn:5:193681:229343:229106,0.1569998860359192
rxn:5:182442:229294:222958,0.1554260468482971
rxn:5:198085:223312:229334,0.14990249872207642
rxn:5:182652:223312:229342,0.14498846977949142
rxn:5:198085:223200:229345,0.15548008112680345
rxn:5:178711:228999:228545,0.15722670463415292
rxn:5:182647:229317:223312,0.1450994372367859
rxn:5:193681:229346:228526,0.15936350396701268
rxn:5:198085:223200:229234,0.14135564928469452
rxn:5:198120:223311:229202,0.15871333557626474
rxn:5:181276:229230:223400,0.14058147619167963
rxn:5:191237:228692:229320,0.15992689629395804
rxn:5:178713:228692:229342,0.15565570022748865
rxn:5:182442:223311:229308,0.14814269271763889
rxn:5:193681:229227:229288,0.13641742865244547
rxn:5:182892:229345:223399,0.15421296202618143
rxn:5:198085:228999:223464,0.1390935844845242
rxn:5:193681:229259:229331,0.15553016845996565
rxn:5:182647:229341:223464,0.15798731226670115
rxn:5:189244:229334:227931,0.14426875343689552
rxn:5:193681:229293:229320,0.13800841111403245
rxn:5:177284:229338:223400,0.1613275456428528
rxn:5:182641:229320:223311,0.14637025356292724
rxn:5:180882:223312:229343,0.13842192162638126
rxn:5:182653:223200:229317,0.15409308671951294
rxn:5:198122:223311:229288,0.1445850513198159
rxn:5:198527:223312:229294,0.1488308334350586
rxn:5:182892:229206:223464,0.15746272177923293
rxn:5:198084:223200:229294,0.1400075527754697
rxn:5:182647:223312:223468,0.15449741731087366
rxn:5:195899:229342:223311,0.1581782973729647
rxn:5:182442:223312:227647,0.15022845179946334
rxn:5:180882:223311:229226,0.13246036291122437
rxn:5:193681:229090:229330,0.15296594081101594
rxn:5:198451:223312:229330,0.16443383196989694
rxn:5:198122:223311:229235,0.1425952937292016
rxn:5:182647:229320:223312,0.1502143669128418
rxn:5:192490:229230:228506,0.15463659396538368
rxn:5:198085:223200:229140,0.14168987423181534
rxn:5:182442:228692:229217,0.143435537815094
rxn:5:195917:223312:229335,0.15326886910658616
rxn:5:193681:229346:229217,0.15669985230152422
rxn:5:182442:223311:228212,0.147955066882647
rxn:5:181066:223312:229320,0.1469379315773646
rxn:5:198085:227023:229331,0.1521228097733997
rxn:5:176763:229313:223400,0.15615232467651366
rxn:5:176755:223400:229313,0.15615232467651366
rxn:5:198088:223312:229236,0.15210371125828137
rxn:5:193681:229338:228946,0.15845844149589539
rxn:5:192713:227362:229230,0.16100414251459055
rxn:5:192488:229332:227123,0.14978875105197614
rxn:5:182442:223312:229284,0.15002217888832092
rxn:5:193681:229227:229282,0.14789456791347927
rxn:5:198088:223312:229291,0.13985963662465414
rxn:5:193681:223464:229216,0.14962665392802313
rxn:5:198088:223312:228982,0.15250132394873578
rxn:5:198088:223200:229132,0.13352256019910178
rxn:5:182639:223312:229292,0.14572044610977172
rxn:5:193681:229334:228488,0.15454560107198254
rxn:5:198120:228982:223311,0.13946032772461572
rxn:5:182892:229291:227858,0.15083704948425292
rxn:5:198527:229317:223400,0.1440225193897883
rxn:5:189244:229338:227931,0.16051433178094718
rxn:5:198122:223312:227433,0.15341785660496465
rxn:5:182647:229252:223464,0.15277016162872314
rxn:5:193681:228999:229332,0.14701286951700845
rxn:5:192492:229230:228561,0.14232982121981108
rxn:5:178713:229336:223312,0.1491205170750618
rxn:5:182500:223400:229258,0.15565271481223728
rxn:5:193681:229332:228939,0.1571075533117567
