molecule_name,final_score,epoch
rxn:2:141397:145184,0.1927482520832735,21077
rxn:2:105080:96010,0.1907298955179396,21077
rxn:2:97063:122855,0.1904272642873582,21077
rxn:2:67593:161103,0.1887766091773907,21077
rxn:2:97063:159692,0.1882097040829451,21077
rxn:2:119168:125030,0.1879868514158509,21077
rxn:2:109262:96010,0.1873219561847773,21077
rxn:2:139357:88396,0.1853567553418023,21077
rxn:2:88500:78538,0.1825758992206483,21077
rxn:2:141544:114519,0.1810979467371235,21077
rxn:2:76625:141988,0.178202237771905,21077
rxn:2:131603:85686,0.1741123680364001,21077
rxn:2:114204:114519,0.1716271378099918,21077
rxn:2:131603:161103,0.1676270061731338,21077
rxn:1:43635:22919,0.0941180321970023,21077
rxn:2:156669:141537,0.0756485106483582,21077
rxn:2:156669:172475,0.0755418247410229,21077
rxn:2:156669:86295,0.0703516961075365,21077
rxn:2:156669:76279,0.0700020358869523,21077
rxn:2:141397:152898,0.2414070926606655,21078
rxn:2:141397:166167,0.2292116284370422,21078
rxn:2:141397:161575,0.2267881917456785,21078
rxn:2:141397:102419,0.2257283259840572,21078
rxn:1:41711:3819,0.2213034095863501,21078
rxn:1:41711:28754,0.2178590347369512,21078
rxn:2:141397:162819,0.217855886866649,21078
rxn:1:41711:5553,0.2136958862344423,21078
rxn:1:41974:28754,0.1988762654364109,21078
rxn:2:87202:67655,0.1986464596155918,21078
rxn:2:141397:169594,0.1901752606586173,21078
rxn:1:41974:3819,0.1874103148778279,21078
rxn:2:141397:141889,0.1858643425835503,21078
rxn:2:133307:171392,0.1858264397883761,21078
rxn:2:128825:122855,0.1846621490660168,21078
rxn:2:125962:79406,0.1809963631251502,21078
rxn:2:86397:96010,0.1801230449607407,21078
rxn:2:141397:96972,0.1794960816701253,21078
rxn:2:92018:170892,0.1786476862099435,21078
rxn:2:75948:161103,0.1709955231003139,21078
rxn:2:141397:134368,0.1693574322594536,21078
rxn:2:121407:108959,0.1680808645306211,21078
rxn:2:141397:168545,0.1659918205410826,21078
rxn:2:113399:141988,0.1637391825517018,21078
rxn:2:156669:79784,0.0657576825883653,21078
rxn:2:156669:158199,0.060918412481745,21078
rxn:2:156669:79148,0.052922281747063,21078
rxn:1:57702:12054,-0.0110199162061663,21078
rxn:2:80519:108959,0.2081432543371034,21079
rxn:1:61827:8770,0.2067543854316075,21079
rxn:2:107651:88396,0.1988129906711124,21079
rxn:2:150747:108959,0.1986206698196905,21079
rxn:2:92382:88396,0.197439941621962,21079
rxn:2:97063:68807,0.1969662864099849,21079
rxn:2:97063:108959,0.1967268999327313,21079
rxn:2:141397:164659,0.1964452547185561,21079
rxn:2:150747:96010,0.1956636204763694,21079
rxn:2:99601:96010,0.1937496642703595,21079
rxn:2:141544:122855,0.1931207754782268,21079
rxn:2:110352:135410,0.1910559719099718,21079
rxn:2:97900:108959,0.1900816553018309,21079
rxn:2:134689:96010,0.1887899301946163,21079
rxn:2:66358:123403,0.1877579553560777,21079
rxn:2:97858:78538,0.1874053688211874,21079
rxn:2:141397:73318,0.1863192486412385,21079
rxn:2:70378:90126,0.1862867260756699,21079
rxn:2:101810:123403,0.1860979691147804,21079
rxn:2:130503:96010,0.182385235347531,21079
rxn:2:141397:81152,0.1817217655479908,21079
rxn:2:133978:123403,0.1761607960576102,21079
rxn:2:72890:123403,0.1754229102622378,21079
rxn:2:97063:171135,0.175350877046585,21079
rxn:2:138933:108959,0.1747949784216673,21079
rxn:2:91779:107408,0.169083144229192,21079
rxn:2:97858:161103,0.1619618645180826,21079
rxn:2:83511:131919,0.0986595512791113,21079
rxn:1:57551:22883,0.0964990471256896,21079
rxn:2:83511:128342,0.0812956106204252,21079
rxn:2:83511:111242,0.0613626992260968,21079
rxn:2:80519:96010,0.2003244407798932,21080
rxn:1:43730:5553,0.1989599196240306,21080
rxn:2:94771:88396,0.1972270125434512,21080
rxn:2:97063:78538,0.1968131382828173,21080
rxn:2:141544:78538,0.1966835318700127,21080
rxn:1:43719:5553,0.196060967631638,21080
rxn:2:97024:68807,0.1933182853719462,21080
rxn:2:113171:122855,0.193249911779449,21080
rxn:2:95352:107408,0.1929755353679259,21080
rxn:2:114506:114519,0.1926083571854092,21080
rxn:2:88500:173095,0.1919028162956237,21080
rxn:2:139105:161103,0.1918331897258758,21080
rxn:2:97063:141988,0.1906048513271591,21080
rxn:2:110097:88396,0.1900127175308409,21080
rxn:2:93644:161103,0.1890308778910409,21080
rxn:2:114506:161103,0.1883344406431371,21080
rxn:2:141544:108959,0.1868715130470016,21080
rxn:2:70378:108959,0.1858407187721003,21080
rxn:2:91903:161103,0.184681342995685,21080
rxn:2:87202:125117,0.1835813251408663,21080
rxn:2:97543:129880,0.182489584792744,21080
rxn:2:117570:108959,0.1820352585478262,21080
rxn:2:141397:68636,0.1820278167724609,21080
rxn:2:106940:122855,0.1816800214350223,21080
rxn:2:141397:87790,0.1801766316095988,21080
rxn:2:106236:108959,0.1800656630879356,21080
rxn:2:92382:68636,0.1773553316791852,21080
rxn:2:141397:83009,0.1770436821075586,21080
rxn:2:73749:141988,0.1742356950822084,21080
rxn:2:117743:141988,0.1729307305067777,21080
rxn:2:97024:69508,0.1661593827108542,21080
rxn:2:141397:173095,0.1659648137934067,21080
rxn:2:141397:161103,0.2116704276379417,21081
rxn:2:141397:130267,0.2056466799515944,21081
rxn:2:141397:123403,0.2053856988038335,21081
rxn:2:119867:171392,0.1962154389669498,21081
rxn:2:141397:117874,0.195755202571551,21081
rxn:2:141397:115113,0.1957026847771235,21081
rxn:2:162493:96010,0.1935993166906493,21081
rxn:2:93644:78538,0.1933748722076416,21081
rxn:2:114506:169594,0.1929996609687805,21081
rxn:2:85122:78538,0.1915791949087923,21081
rxn:2:72200:107408,0.1912371140150796,21081
rxn:2:88304:88396,0.1908119313773654,21081
rxn:2:110352:153417,0.1900479083969479,21081
rxn:2:65963:96010,0.1899697942578274,21081
rxn:2:122351:84708,0.1898571707308292,21081
rxn:2:131419:161103,0.1873647081000464,21081
rxn:2:167169:96010,0.1871470025292149,21081
rxn:2:97543:141195,0.1857689269210981,21081
rxn:2:105568:108959,0.1845009566649146,21081
rxn:2:77202:78538,0.1844921312902284,21081
rxn:2:113171:78538,0.1839457368073256,21081
rxn:2:141397:91651,0.183587628416717,21081
rxn:2:77202:141988,0.1819656836715611,21081
rxn:2:107531:171135,0.1816778008056723,21081
rxn:2:129628:78538,0.1799476196368535,21081
rxn:2:99084:107408,0.1798455977723712,21081
rxn:2:130477:109025,0.1772359508005055,21081
rxn:2:138933:107408,0.1726362935521385,21081
rxn:2:136946:107408,0.1697228277722994,21081
rxn:2:72400:114519,0.1670207101106643,21081
rxn:2:98322:91227,0.0310726264634957,21081
rxn:2:129587:96010,0.1985980628625206,21082
rxn:2:141397:117667,0.1939541101455688,21082
rxn:2:133307:108959,0.1916037840502602,21082
rxn:2:108049:161103,0.1914553668188012,21082
rxn:2:110352:90501,0.190414152601186,21082
rxn:2:90327:108959,0.1901904378424991,21082
rxn:2:128825:96010,0.19007458537817,21082
rxn:2:122923:96010,0.1900425724409244,21082
rxn:2:124198:97346,0.1897554269858768,21082
rxn:2:97063:172618,0.1890914638837178,21082
rxn:2:163272:142183,0.1887831904671409,21082
rxn:1:41745:28754,0.1883181137964129,21082
rxn:2:97063:127220,0.1880185096101327,21082
rxn:2:74972:91563,0.1874123024088995,21082
rxn:2:126873:91563,0.1873184621334076,21082
rxn:2:97063:161103,0.1872481654087702,21082
rxn:2:127524:96010,0.1870874257191367,21082
rxn:2:141544:107408,0.1870032783065523,21082
rxn:2:98729:96010,0.1864889555651208,21082
rxn:2:137534:78538,0.1860329630700025,21082
rxn:2:94862:169594,0.1858404092490672,21082
rxn:2:141397:117186,0.1823817972953503,21082
rxn:2:141397:135410,0.1803858038038015,21082
rxn:2:141544:85686,0.1801916048640297,21082
rxn:2:112728:120822,0.1797057247974655,21082
rxn:2:95795:123403,0.176923930644989,21082
rxn:2:118279:123403,0.1763602665492466,21082
rxn:2:124198:91582,0.1750014232737677,21082
rxn:2:97858:81152,0.1747065769000486,21082
rxn:2:141397:156709,0.1736820608377456,21082
rxn:2:124198:70812,0.1726687293161045,21082
rxn:2:91903:171392,0.1703381369943204,21082
rxn:2:89033:108959,0.1555055528879165,21082
rxn:2:141397:91223,0.1952048116608669,21083
rxn:2:134689:123403,0.195171480593474,21083
rxn:1:43719:3819,0.193432162515819,21083
rxn:2:82050:173095,0.1930363541064055,21083
rxn:2:128535:91563,0.1924559414386749,21083
rxn:2:105080:161103,0.1915085348098174,21083
rxn:2:86297:68807,0.1912084065377712,21083
rxn:2:114191:96010,0.1904441105282824,21083
rxn:2:97063:96010,0.1896553466265851,21083
rxn:2:77560:161575,0.1893041834235191,21083
rxn:2:90327:96010,0.1890083592046391,21083
rxn:2:130209:96010,0.1880956093470255,21083
rxn:2:110352:71708,0.1879195211564793,21083
rxn:2:139412:96010,0.1878149256758068,21083
rxn:2:96712:123403,0.1876205447174254,21083
rxn:2:120564:108959,0.1871470016512003,21083
rxn:2:167169:108959,0.1842308795010602,21083
rxn:2:111985:159692,0.1831545317950456,21083
rxn:2:73585:109025,0.1829063140533187,21083
rxn:2:87202:120822,0.1819126673720099,21083
rxn:2:86397:108959,0.1818558508935182,21083
rxn:2:95063:122855,0.1817849732258103,21083
rxn:2:141397:75079,0.1809134057589939,21083
rxn:2:126873:78538,0.1793349966406822,21083
rxn:2:105080:108959,0.1785171656381516,21083
rxn:2:72200:92488,0.1774576263768332,21083
rxn:2:122341:170892,0.1773416760067145,21083
rxn:2:95197:108959,0.177186430919738,21083
rxn:2:94862:169821,0.1754487697035074,21083
rxn:2:131506:172841,0.1753962722917397,21083
rxn:2:141397:164904,0.1726826354861259,21083
rxn:2:80519:94314,0.1725315620953386,21083
rxn:2:97024:107956,0.1693631470203399,21083
rxn:1:61827:8774,0.1659461949020624,21083
rxn:2:141397:147673,0.2059071352084477,21084
rxn:2:89902:125030,0.198269860310988,21084
rxn:2:141397:143624,0.1971276341115727,21084
rxn:1:43719:28754,0.1970266941934824,21084
rxn:2:123704:171392,0.1938376488784949,21084
rxn:2:72200:122855,0.1933066930089678,21084
rxn:2:141397:166867,0.1928699863584418,21084
rxn:2:75557:78538,0.192328705087952,21084
rxn:2:117570:96010,0.1912854828617789,21084
rxn:2:105080:170892,0.1903082074030586,21084
rxn:2:98729:107408,0.1896484142000025,21084
rxn:2:69022:108959,0.1893073346303856,21084
rxn:2:110352:161575,0.1887380349285462,21084
rxn:2:78032:88396,0.1886026298715954,21084
rxn:2:88848:96010,0.188427855571111,21084
rxn:2:66358:108959,0.1876868631528771,21084
rxn:2:104982:161103,0.1876368088566739,21084
rxn:2:114522:96010,0.1860144144544998,21084
rxn:2:80519:114519,0.1858422985921303,21084
rxn:2:122468:96010,0.1855835759121438,21084
rxn:2:130209:114519,0.1841199165582656,21084
rxn:2:80519:161103,0.1832952988147735,21084
rxn:2:97024:148477,0.1829174940402691,21084
rxn:2:130875:107408,0.1827478480079899,21084
rxn:2:109788:108959,0.1816059499979019,21084
rxn:2:79392:156709,0.1794805928416874,21084
rxn:2:72890:96010,0.1794621892597364,21084
rxn:2:110763:108959,0.1773645005055836,21084
rxn:2:97024:143698,0.1770462108155091,21084
rxn:2:141397:88106,0.176472997026784,21084
rxn:2:124177:78538,0.1762281619012355,21084
rxn:2:94862:96010,0.1755917086487724,21084
rxn:2:89033:161103,0.1749759465456009,21084
rxn:2:131603:110041,0.1730622120878913,21084
rxn:2:74972:70956,0.1727150075492404,21084
rxn:2:77560:111053,0.1726859162251154,21084
rxn:2:110352:162819,0.1522274034864762,21084
rxn:2:112728:172618,0.1978539221960565,21085
rxn:2:68410:114519,0.1937721682631451,21085
rxn:2:80519:148477,0.1925055086612701,21085
rxn:1:61827:39124,0.1924878619611263,21085
rxn:2:68410:78538,0.1918736391741296,21085
rxn:2:77560:161103,0.1911943902571996,21085
rxn:2:76617:107408,0.1908575004857519,21085
rxn:2:117364:143698,0.1881910536600196,21085
rxn:2:117731:77974,0.1880558587255932,21085
rxn:2:141397:87151,0.1877711596233504,21085
rxn:2:132131:108959,0.1875840276479721,21085
rxn:2:72890:78538,0.1873939627160628,21085
rxn:2:107531:161103,0.1868015459992668,21085
rxn:2:105568:161103,0.1866837465763092,21085
rxn:2:80125:170892,0.1864150092005729,21085
rxn:2:74972:169594,0.1863097781720368,21085
rxn:2:107404:161103,0.1841765696352178,21085
rxn:2:73749:114519,0.1824464462697506,21085
rxn:2:119514:166167,0.1821609016345894,21085
rxn:2:138463:78538,0.1817186269909143,21085
rxn:2:106940:108959,0.1803689038469678,21085
rxn:2:132373:78538,0.1799188644989677,21085
rxn:2:117657:123403,0.1783758238667533,21085
rxn:2:150747:78538,0.1771052841629301,21085
rxn:2:139252:161103,0.1756558794042338,21085
rxn:2:80519:82538,0.1728096209142519,21085
rxn:1:61827:38410,0.1715530420050901,21085
rxn:2:133978:169856,0.1699615952869256,21085
rxn:2:141397:124159,0.1676264842972159,21085
rxn:2:141397:69808,0.1647632159292698,21085
rxn:2:125962:87373,0.1567219751221793,21085
rxn:2:110352:152898,0.150081496904878,21085
rxn:2:97543:108959,0.1482212699594952,21085
rxn:2:141397:169856,0.1463076104136074,21085
rxn:2:98749:96010,0.1961631347303805,21086
rxn:2:134689:108959,0.1944405753165483,21086
rxn:2:141397:143246,0.1939189458886782,21086
rxn:2:86297:151170,0.1929603496735746,21086
rxn:2:127524:161103,0.1918482035398483,21086
rxn:2:141544:68807,0.1912307183850895,21086
rxn:2:127318:96010,0.1891117915511131,21086
rxn:2:70378:141988,0.188874214887619,21086
rxn:2:77202:161103,0.1887151685853799,21086
rxn:2:146036:96010,0.1886663287878036,21086
rxn:2:141397:151179,0.1881840247660875,21086
rxn:2:110352:92942,0.1881059110164642,21086
rxn:2:77560:162819,0.1857518896460533,21086
rxn:2:102372:161103,0.1856730632160021,21086
rxn:2:88848:107408,0.1854718508927718,21086
rxn:2:95795:96010,0.1844645471622546,21086
rxn:2:105340:173089,0.1842936829974254,21086
rxn:2:80519:78538,0.1842038730780283,21086
rxn:2:65963:107408,0.1836782517758282,21086
rxn:2:86385:68807,0.1833655126392841,21086
rxn:2:108049:78538,0.1832836622541601,21086
rxn:2:72200:110041,0.1831432126817249,21086
rxn:2:76726:96010,0.1812423203479159,21086
rxn:2:68737:96010,0.179821543071581,21086
rxn:2:132373:148477,0.1796292901039123,21086
rxn:2:96712:108959,0.1773597252639857,21086
rxn:2:105568:96010,0.1763576852238696,21086
rxn:2:94771:94314,0.1722487443023257,21086
rxn:2:73576:68807,0.1708426792984423,21086
rxn:2:80519:123403,0.1691447482867674,21086
rxn:2:80519:87790,0.1651713005874467,21086
rxn:2:80519:152898,0.1618827699373166,21086
rxn:2:83170:96010,0.2002093390278194,21087
rxn:2:76726:108959,0.1941591176119717,21087
rxn:2:139466:171392,0.1902893433968226,21087
rxn:2:141397:150722,0.189881140159236,21087
rxn:2:69457:172618,0.1893579587340355,21087
rxn:2:77202:148477,0.1892220383882522,21087
rxn:2:111746:96010,0.1890402200321356,21087
rxn:2:94862:108959,0.1888114973193123,21087
rxn:2:100106:107408,0.1883666630495678,21087
rxn:2:66658:90126,0.1878697094709976,21087
rxn:2:66358:96010,0.1873341410056404,21087
rxn:2:97543:171669,0.1869575757047404,21087
rxn:2:69022:96010,0.1869402573160503,21087
rxn:2:74139:104136,0.1869087912466215,21087
rxn:2:118057:96010,0.1863900534808635,21087
rxn:2:137534:108959,0.1863656817447571,21087
rxn:2:128430:166167,0.1861616787703141,21087
rxn:1:41745:5553,0.1847653677687049,21087
rxn:2:73576:114519,0.1835524371514717,21087
rxn:2:117687:166167,0.183335015307302,21087
rxn:2:138592:72771,0.1829675781455907,21087
rxn:2:67778:108959,0.1829519836852947,21087
rxn:2:65963:108959,0.1822330400995586,21087
rxn:2:114509:96010,0.1814237658096396,21087
rxn:2:141497:68807,0.1809610046446323,21087
rxn:2:94771:169197,0.1800747513771057,21087
rxn:2:141397:70112,0.1784921083599329,21087
rxn:2:70165:96010,0.1784216152585071,21087
rxn:2:139309:161103,0.1756945600112279,21087
rxn:2:89033:170892,0.173884440375411,21087
rxn:2:107531:114519,0.1735276239258902,21087
rxn:2:72200:108959,0.1708956089886752,21087
rxn:2:94771:143624,0.169974902556056,21087
rxn:2:97543:68807,0.1651733028037207,21087
rxn:2:88500:68807,0.163847928494215,21087
rxn:2:91968:108959,0.1620262068780985,21087
rxn:2:133307:94314,0.16126299649477,21087
rxn:2:141397:169295,0.192595539348466,21088
rxn:2:133798:108959,0.1915307790040969,21088
rxn:2:134802:108959,0.1912274198687595,21088
rxn:2:122668:171392,0.1910869249453147,21088
rxn:2:95795:107408,0.1903669212175452,21088
rxn:2:86385:161103,0.1897773600437424,21088
rxn:2:101439:96010,0.1885308545827865,21088
rxn:2:92382:94292,0.1884540908038616,21088
rxn:2:76625:108959,0.1879616774942563,21088
rxn:2:130089:173089,0.1864707252631584,21088
rxn:2:97063:85686,0.1864292415834608,21088
rxn:2:141397:171799,0.1861426397448494,21088
rxn:2:141397:148477,0.186123171614276,21088
rxn:2:76617:122855,0.18583194522754,21088
rxn:2:127524:108959,0.1851985214844994,21088
rxn:2:93504:161103,0.1851787430544694,21088
rxn:2:94862:148477,0.1843752029041449,21088
rxn:2:141397:138478,0.1842079628258943,21088
rxn:2:97024:123403,0.1834313700144941,21088
rxn:2:130477:96010,0.1814874498681588,21088
rxn:2:88326:161103,0.1809924872297989,21088
rxn:2:114168:96010,0.1807860012935555,21088
rxn:2:95795:92488,0.1796255442111388,21088
rxn:2:83579:68807,0.1789599379355257,21088
rxn:2:97063:114519,0.1789310807767121,21088
rxn:2:92382:161575,0.178610160946846,21088
rxn:2:117687:125240,0.1783016593683333,21088
rxn:2:73749:166167,0.1769236543526252,21088
rxn:1:41723:5553,0.1764149097725749,21088
rxn:2:91968:170892,0.1755765117704868,21088
rxn:2:130503:108959,0.1745101423426107,21088
rxn:2:80519:110334,0.1744550848784654,21088
rxn:2:80519:172618,0.1720943754911422,21088
rxn:2:112728:94314,0.1711397401988506,21088
rxn:1:43730:39124,0.1670705629512667,21088
rxn:2:75442:148477,0.1650851213119246,21088
rxn:2:133307:161103,0.19300270598867664,21089
rxn:2:114945:107408,0.1917776440580686,21089
rxn:2:141397:172332,0.19042247384786604,21089
rxn:2:141397:85892,0.18815155492888555,21089
rxn:2:99080:96010,0.18807773664593697,21089
rxn:1:41723:28754,0.18581764306873083,21089
rxn:2:85122:161103,0.18546918358491815,21089
rxn:2:120816:108959,0.18501724923650426,21089
rxn:2:81401:161103,0.18497824668884277,21089
rxn:2:89033:122855,0.18469425886869434,21089
rxn:2:83460:148477,0.18455831170082093,21089
rxn:2:124198:113546,0.18412998386404733,21089
rxn:2:104748:172618,0.18401117298914038,21089
rxn:1:41711:38410,0.18358982836498933,21089
rxn:2:75557:107408,0.1833729658808027,21089
rxn:1:41723:3819,0.1832546927034855,21089
rxn:2:111985:161103,0.1829063942035039,21089
rxn:2:97024:141988,0.1818852839262589,21089
rxn:2:141397:68909,0.18104070950956905,21089
rxn:2:69022:123403,0.18019702353260733,21089
rxn:2:97024:90126,0.1796921822039977,21089
rxn:2:130902:108959,0.1795385486700318,21089
rxn:2:77202:122855,0.17926497757434845,21089
rxn:2:73310:96010,0.17901091887192294,21089
rxn:2:128535:161103,0.17882328728834784,21089
rxn:2:97515:107408,0.17853431986725848,21089
rxn:2:124177:122855,0.17534079064022412,21089
rxn:2:110352:148477,0.17517292891678055,21089
rxn:2:77202:129654,0.17489323149556701,21089
rxn:2:131003:122855,0.1744090545745123,21089
rxn:2:86385:78538,0.1723450535819644,21089
rxn:2:130225:94314,0.1723146535456181,21089
rxn:2:69457:172841,0.1720341432094574,21089
rxn:2:138827:96010,0.1718028382114742,21089
rxn:2:83170:148477,0.17147293113745177,21089
rxn:2:138076:172841,0.16917303514977297,21089
rxn:2:112728:161103,0.16894386579161103,21089
