molecule_name,final_score,epoch
rxn:5:182442:223311:229132,0.1601725682616233,21357
rxn:5:180879:223312:229227,0.1597975766658783,21357
rxn:5:182442:223311:223464,0.1547954769361586,21357
rxn:5:182442:223306:229320,0.1538082225756211,21357
rxn:5:180882:223311:229320,0.1499918207526206,21357
rxn:5:180876:223312:229317,0.1469331552584966,21357
rxn:5:198122:223311:229331,0.1375944597380502,21357
rxn:5:195300:223312:229331,0.123897531758184,21357
rxn:5:182500:223311:229331,0.167336838489229,21358
rxn:5:182442:223312:229234,0.1671409827211628,21358
rxn:5:182653:223312:229332,0.1665874930719534,21358
rxn:5:182442:223311:229218,0.1656716217165408,21358
rxn:5:198120:223312:229320,0.163806029883298,21358
rxn:5:182442:223200:229342,0.1634522530165585,21358
rxn:5:198122:223200:229320,0.1624458660250124,21358
rxn:5:182502:223312:229330,0.1615078124133023,21358
rxn:5:198084:223200:229343,0.1612296564238411,21358
rxn:5:198084:223200:229342,0.160241489183335,21358
rxn:5:182442:223311:229342,0.1602291442099071,21358
rxn:5:182442:223312:229233,0.1598801058271656,21358
rxn:5:182442:228140:229330,0.1596771870340619,21358
rxn:5:198230:223311:229320,0.1593352597692738,21358
rxn:5:182502:223200:229330,0.1577714640161265,21358
rxn:5:182647:229330:223464,0.1574722741779528,21358
rxn:5:198122:223311:229317,0.1569023392417214,21358
rxn:5:198122:223312:229317,0.1568702654405073,21358
rxn:5:178711:229342:223400,0.1559960774753404,21358
rxn:5:182647:223312:229342,0.1556446795662244,21358
rxn:5:182442:229290:223312,0.155261169238524,21358
rxn:5:182647:229226:223464,0.1542794568198067,21358
rxn:5:198122:223311:229233,0.1538697657377823,21358
rxn:5:198122:223311:229236,0.1538153295931608,21358
rxn:5:180882:223311:229330,0.1521488573240197,21358
rxn:5:198122:223311:229330,0.1490103880564372,21358
rxn:5:182647:229258:223464,0.1453676377023969,21358
rxn:5:181280:228692:229317,0.1281195106713668,21358
rxn:5:182647:229227:223468,0.1242090415386926,21358
rxn:5:182647:223312:229334,0.1674994374314943,21359
rxn:5:182442:223199:229320,0.1646382892909257,21359
rxn:5:198084:223311:229317,0.1626616727738153,21359
rxn:5:198230:223312:229330,0.1626062169671058,21359
rxn:5:182500:223312:229330,0.1623064501719041,21359
rxn:5:198120:223312:229234,0.1623006197421447,21359
rxn:5:198122:223200:229317,0.1612697456194007,21359
rxn:5:182442:223312:229293,0.1612390046769922,21359
rxn:5:182500:223312:229320,0.1609172909156136,21359
rxn:5:198085:223200:229343,0.1608922589392889,21359
rxn:5:182442:223311:229336,0.1597998193332127,21359
rxn:5:198120:223312:229332,0.1597170920599074,21359
rxn:5:180882:223312:229342,0.1590581681417382,21359
rxn:5:198120:223311:229320,0.1589127107100053,21359
rxn:5:198084:223311:229331,0.1585449755191803,21359
rxn:5:198120:223311:229217,0.1585186616234157,21359
rxn:5:182442:223200:229331,0.1584874434904618,21359
rxn:5:182442:223200:229332,0.15843453949148,21359
rxn:5:180876:223311:229330,0.1570767055387082,21359
rxn:5:182442:223311:229011,0.156740162273248,21359
rxn:5:182442:223311:229086,0.156238517165184,21359
rxn:5:198085:223200:229132,0.1562148883938789,21359
rxn:5:182442:223312:223464,0.1561867946670168,21359
rxn:5:182500:228692:229330,0.1557564434551057,21359
rxn:5:198413:223311:229332,0.153924860060215,21359
rxn:5:182502:223311:229331,0.1533770041032271,21359
rxn:5:182442:223199:229317,0.1514143218164858,21359
rxn:5:198122:223311:229291,0.1514028256589716,21359
rxn:5:194945:223311:229317,0.1512419139345487,21359
rxn:5:182647:229284:223464,0.1490876126289367,21359
rxn:5:182500:223421:229332,0.1440843349411374,21359
rxn:5:182441:223311:229317,0.1434429114515131,21359
rxn:5:198120:223311:229233,0.1748068166815716,21360
rxn:5:182641:229330:223312,0.1717235905428727,21360
rxn:5:182647:229343:223464,0.1706445806904843,21360
rxn:5:198084:223312:229332,0.1703831315040588,21360
rxn:5:182502:229320:223311,0.1663417142370473,21360
rxn:5:198120:223312:229331,0.164112042813074,21360
rxn:5:182653:223312:229330,0.1637325075765451,21360
rxn:5:182647:223312:229344,0.1630100195606549,21360
rxn:5:182502:223311:229317,0.1618626884792162,21360
rxn:5:198085:223312:229335,0.1611543995141983,21360
rxn:5:182647:223311:229344,0.1593471780419349,21360
rxn:5:182442:223311:229236,0.1581753233204717,21360
rxn:5:182647:223311:229334,0.1580789685249328,21360
rxn:5:182502:223400:229320,0.1576066678220575,21360
rxn:5:192492:229230:229320,0.1575753408929576,21360
rxn:5:198438:223312:229332,0.1571250488360722,21360
rxn:5:178713:223311:223464,0.1570928225914637,21360
rxn:5:182650:223312:229332,0.1566261604428291,21360
rxn:5:182647:223312:229343,0.1563630719979604,21360
rxn:5:182650:223312:229337,0.1555460567275683,21360
rxn:5:180879:223311:229258,0.1550526309013366,21360
rxn:5:198438:223312:229330,0.1543954590956369,21360
rxn:5:182442:223400:229320,0.1532731527373904,21360
rxn:5:180874:229226:223312,0.1531881608963012,21360
rxn:5:198408:223312:229330,0.1510016957918802,21360
rxn:5:182647:223311:229342,0.1509416505694389,21360
rxn:5:182502:223312:229332,0.1507576178420673,21360
rxn:5:182639:223311:229332,0.1451508859793345,21360
rxn:5:182641:229237:223312,0.1371377848661862,21360
rxn:5:182500:223400:229320,0.166544269431721,21361
rxn:5:182500:228692:229320,0.1661571816964583,21361
rxn:5:182442:223312:229288,0.1660813960162076,21361
rxn:5:198120:223200:229317,0.1643863092298093,21361
rxn:5:182500:223311:229332,0.1642040508714589,21361
rxn:5:182500:223312:229230,0.163126057634751,21361
rxn:5:182442:223312:229294,0.1631143754178827,21361
rxn:5:198084:223200:229332,0.1628453795398984,21361
rxn:5:198409:223312:229332,0.162359145283699,21361
rxn:5:182500:223398:229317,0.1600028731606223,21361
rxn:5:198122:223312:229237,0.1588796952496404,21361
rxn:5:182442:228692:229317,0.1554658288047427,21361
rxn:5:182442:227892:229317,0.1554281727834181,21361
rxn:5:198085:223200:229330,0.1553074246361142,21361
rxn:5:182647:229335:223464,0.1543201471629895,21361
rxn:5:182442:223311:229258,0.15423286323962,21361
rxn:5:198122:223200:229330,0.152961254119873,21361
rxn:5:182647:223311:229341,0.152404927710692,21361
rxn:5:198085:223200:229342,0.151600546496255,21361
rxn:5:182647:223311:229345,0.1514327451586723,21361
rxn:5:182639:223312:229343,0.1502507219711939,21361
rxn:5:182501:223311:229330,0.1498237170956351,21361
rxn:5:182639:223312:229344,0.1493981525301933,21361
rxn:5:198084:223200:229331,0.1493257681528727,21361
rxn:5:195075:223311:229342,0.1491316139698028,21361
rxn:5:198085:223200:229338,0.1473311248279753,21361
rxn:5:182442:223400:229331,0.1448161721229553,21361
rxn:5:182501:223312:229317,0.1437923789024353,21361
rxn:5:182501:223312:229332,0.1424645900726318,21361
rxn:5:198120:223311:229218,0.1368797043095464,21361
rxn:5:182641:229332:223311,0.1695950721700986,21362
rxn:5:198085:223002:229330,0.1669163023648054,21362
rxn:5:198122:223312:229234,0.1648695878360582,21362
rxn:5:182641:229332:223312,0.1639257768789927,21362
rxn:5:182647:229332:223312,0.1619899272918701,21362
rxn:5:182641:229330:223311,0.1603636691967646,21362
rxn:5:182647:223312:229330,0.1597072025140126,21362
rxn:5:182442:223312:229237,0.1595403681630673,21362
rxn:5:182500:223312:229331,0.1589973633939569,21362
rxn:5:180882:223311:229331,0.1588494435600612,21362
rxn:5:182647:229320:223464,0.1573358929157257,21362
rxn:5:182442:228140:229331,0.1565970454897199,21362
rxn:5:198120:223312:229293,0.1554574446244673,21362
rxn:5:182442:223311:229343,0.1554195642471313,21362
rxn:5:182500:228695:229317,0.1553303252566944,21362
rxn:5:182647:223312:229341,0.154358925918738,21362
rxn:5:180876:223312:229332,0.1542368821475816,21362
rxn:5:182442:223311:228982,0.1542001689473788,21362
rxn:5:180879:223311:229271,0.1540084433555603,21362
rxn:5:182502:223200:229332,0.1539648797201073,21362
rxn:5:182442:223311:229234,0.1538903283036273,21362
rxn:5:198122:223311:229234,0.1531138010646985,21362
rxn:5:182442:223312:229202,0.1531133988629217,21362
rxn:5:182655:223312:229344,0.1529674127697944,21362
rxn:5:178713:223400:229338,0.1522364595661992,21362
rxn:5:180882:223312:229334,0.152180600684622,21362
rxn:5:182641:223311:229332,0.1491124093532562,21362
rxn:5:198122:223200:229343,0.1478523324836384,21362
rxn:5:182500:229342:223312,0.1465311445973136,21362
rxn:5:192492:229227:229320,0.1424607955891153,21362
rxn:5:182442:223307:229330,0.1415611539568219,21362
rxn:5:182442:227134:223312,0.1331211924552917,21362
rxn:5:180875:228692:229331,0.1150799783793362,21362
rxn:5:198085:229330:223398,0.1612470346061807,21363
rxn:5:180882:223200:229342,0.1608375365535418,21363
rxn:5:198230:223312:229317,0.160558067586111,21363
rxn:5:198085:223200:229217,0.1590552117513573,21363
rxn:5:182647:229330:223312,0.1584206402301788,21363
rxn:5:182500:228692:229331,0.1573257372492835,21363
rxn:5:181066:223311:229320,0.1567241847515106,21363
rxn:5:182647:229339:223464,0.1564831915654634,21363
rxn:5:182442:223199:229236,0.156339951356252,21363
rxn:5:182647:229341:223464,0.1555641017462078,21363
rxn:5:198122:223312:229236,0.1546757355980251,21363
rxn:5:182650:223312:229345,0.1545290937026341,21363
rxn:5:198084:223200:229320,0.1535251563245599,21363
rxn:5:198120:223312:229290,0.1531891091303392,21363
rxn:5:198120:223311:229234,0.1530087781989056,21363
rxn:5:182647:223311:229343,0.1528827294707298,21363
rxn:5:182442:223312:229338,0.1525851959273928,21363
rxn:5:182650:223312:229334,0.1525282606482506,21363
rxn:5:182442:223311:229206,0.1518987660822661,21363
rxn:5:182502:229332:223312,0.1508398841727863,21363
rxn:5:182647:223312:229335,0.1479048430919647,21363
rxn:5:182442:223312:229336,0.1478399691127595,21363
rxn:5:180876:223312:229320,0.1475198422869046,21363
rxn:5:182442:223312:229334,0.147420490923382,21363
rxn:5:198085:223312:229294,0.1437068303426106,21363
rxn:5:198122:229317:223199,0.1420619031657343,21363
rxn:5:182502:223400:229330,0.141566328775315,21363
rxn:5:182647:223311:229307,0.1351051154136658,21363
rxn:5:195331:223311:229320,0.1280176917711893,21363
rxn:5:182500:223312:229227,0.1643142042060693,21364
rxn:5:182500:223398:229320,0.1633033340627497,21364
rxn:5:180879:229227:223312,0.1609624056816101,21364
rxn:5:180882:223312:229227,0.1609624056816101,21364
rxn:5:198084:223200:229132,0.1607566177845001,21364
rxn:5:182442:223312:229287,0.1593804332343014,21364
rxn:5:182442:229287:223312,0.1593804332343014,21364
rxn:5:181497:229330:223312,0.1590277621379265,21364
rxn:5:198085:223200:229335,0.1589297833896818,21364
rxn:5:182442:223312:229236,0.1576694633649743,21364
rxn:5:194943:223312:229330,0.1575081628301869,21364
rxn:5:182647:229301:223464,0.156157608628273,21364
rxn:5:198408:223312:229332,0.1557372202475865,21364
rxn:5:182647:229317:223464,0.1554444402456283,21364
rxn:5:182442:223312:229132,0.1554292564590771,21364
rxn:5:182442:223200:229343,0.1552894630215384,21364
rxn:5:182502:223312:229343,0.1547378610480915,21364
rxn:5:198122:223312:229320,0.1546631038188934,21364
rxn:5:182442:223312:229079,0.1535683780908584,21364
rxn:5:182500:223360:229320,0.1523887670558432,21364
rxn:5:198120:223312:229233,0.1518889608590499,21364
rxn:5:182442:223312:229053,0.1508583441376686,21364
rxn:5:178711:223312:229330,0.1499617472290992,21364
rxn:5:182647:229344:223312,0.14954644292593,21364
rxn:5:198122:223311:229217,0.1491786941238071,21364
rxn:5:198085:223200:229218,0.1489214995633,21364
rxn:5:198122:223312:229230,0.148517196074776,21364
rxn:5:198122:223199:229320,0.1451531275458957,21364
rxn:5:198122:223199:229317,0.1446915735369143,21364
rxn:5:182442:223311:229053,0.1446753705541293,21364
rxn:5:198088:223312:229331,0.1444335222244263,21364
rxn:5:198122:223311:229332,0.1435830576079232,21364
rxn:5:180879:223400:229320,0.1431877467943274,21364
rxn:5:182442:223400:229330,0.1430908662080764,21364
rxn:5:182442:223311:229308,0.142502303015102,21364
rxn:5:198088:223312:229320,0.1394363284111023,21364
rxn:5:182442:223421:229330,0.1331405204534531,21364
rxn:5:182653:229330:223312,0.1623852347334226,21365
rxn:5:182500:223400:229317,0.1612850904464721,21365
rxn:5:198409:223312:229330,0.1597515280048052,21365
rxn:5:182442:223312:229009,0.1567630564173062,21365
rxn:5:198418:229330:223312,0.1562651634216308,21365
rxn:5:182442:223312:229206,0.1553787920785987,21365
rxn:5:182442:223312:229076,0.1549740354220072,21365
rxn:5:198120:223200:229320,0.1548198715500209,21365
rxn:5:198408:223312:229342,0.1547301058967908,21365
rxn:5:182653:223200:229332,0.1542953290939331,21365
rxn:5:182647:223311:229332,0.1541957209507624,21365
rxn:5:182442:223311:229288,0.1536893340674313,21365
rxn:5:198438:223200:229330,0.1535040311813354,21365
rxn:5:198084:223200:229317,0.1533610620281913,21365
rxn:5:181064:223311:229320,0.153293107325832,21365
rxn:5:198084:223311:229332,0.1527038156986236,21365
rxn:5:180879:223311:229345,0.1524864823921867,21365
rxn:5:198085:223312:229237,0.1521763828667727,21365
rxn:5:182502:229233:223311,0.1521096408367157,21365
rxn:5:182500:223312:229339,0.1518557608127594,21365
rxn:5:181280:223311:229293,0.1514949997266133,21365
rxn:5:181497:229330:223311,0.1507948458194732,21365
rxn:5:198085:223311:229317,0.1489402248745872,21365
rxn:5:182641:223312:229294,0.1485935821533203,21365
rxn:5:182442:229054:223312,0.1469323908289273,21365
rxn:5:182442:223400:229217,0.1464772712100636,21365
rxn:5:198451:223312:229330,0.1463186622907718,21365
rxn:5:182442:223421:229317,0.1444650570551554,21365
rxn:5:182647:229332:223464,0.1443268054410031,21365
rxn:5:198085:223312:229334,0.1430059725046157,21365
rxn:5:180875:223311:223466,0.1409569032814192,21365
rxn:5:182442:223307:229331,0.1385371963183085,21365
rxn:5:180882:223312:223464,0.1376777358677076,21365
rxn:5:182442:223199:229234,0.1354021400213241,21365
rxn:5:192492:229230:229317,0.1326775924019191,21365
rxn:5:180879:223464:229320,0.1309253058935466,21365
rxn:5:180882:227130:223311,0.1279570583639473,21365
rxn:5:182500:223400:229331,0.1607189087640671,21366
rxn:5:198230:223312:229320,0.1590228326942609,21366
rxn:5:198237:229320:223312,0.1590228326942609,21366
rxn:5:198085:223200:229320,0.1585187955336137,21366
rxn:5:182500:223312:229343,0.1584436378695748,21366
rxn:5:198120:223312:229237,0.1577002836310345,21366
rxn:5:198409:223312:229334,0.1576729709903399,21366
rxn:5:182641:223312:229342,0.1570987155040105,21366
rxn:5:198409:223312:229342,0.1569646666447321,21366
rxn:5:182442:223398:229317,0.1565810118402753,21366
rxn:5:198226:223312:229320,0.1563947180043096,21366
rxn:5:198438:223312:229342,0.1557418460647265,21366
rxn:5:180882:223200:229330,0.1556604549288749,21366
rxn:5:198122:229011:223311,0.1546690200765927,21366
rxn:5:182442:223311:229272,0.1540501879609149,21366
rxn:5:180874:229230:223312,0.1535609683990478,21366
rxn:5:180879:223312:229230,0.1530239605903625,21366
rxn:5:198084:223004:229330,0.152288015121999,21366
rxn:5:182502:223400:229317,0.1514754972674629,21366
rxn:5:182442:223311:229345,0.1514696274484906,21366
rxn:5:182442:223312:229133,0.1512404203414916,21366
rxn:5:182500:223312:229294,0.1512043766353441,21366
rxn:5:198438:223312:229334,0.1510939459005991,21366
rxn:5:180882:223200:229332,0.1507896438241004,21366
rxn:5:182442:229237:223311,0.1504024738850801,21366
rxn:5:180882:223312:229345,0.149752068001291,21366
rxn:5:198084:223311:228980,0.148817022987034,21366
rxn:5:182442:223146:229320,0.1475716928641001,21366
rxn:5:182641:223466:223311,0.1465804636478424,21366
rxn:5:198085:223312:229336,0.1437880975008011,21366
rxn:5:181280:223400:229342,0.1432345421476797,21366
rxn:5:182442:223311:229002,0.1417726164062818,21366
rxn:5:182442:223400:229233,0.1410486806522716,21366
rxn:5:182501:223312:227411,0.1326845799173627,21366
rxn:5:182658:223200:229330,0.1325670208930969,21366
rxn:5:193681:228996:228983,0.1203071200847625,21366
rxn:5:193681:228996:228488,0.1145008333027362,21366
rxn:5:193681:228996:228945,0.1088353901140151,21366
rxn:5:182653:223312:229342,0.1621390922615925,21367
rxn:5:198527:229332:223312,0.156520543495814,21367
rxn:5:180879:223398:229227,0.1559659689664841,21367
rxn:5:198084:223200:229237,0.1554980438688527,21367
rxn:5:198084:223312:229342,0.1544110494852066,21367
rxn:5:198084:223002:229330,0.1541034922651622,21367
rxn:5:198085:223200:229293,0.1540941953659057,21367
rxn:5:182442:223200:229234,0.1540623346964518,21367
rxn:5:198085:223312:228980,0.152579144809557,21367
rxn:5:182442:223398:229332,0.1522509574890136,21367
rxn:5:195308:223312:229320,0.1520020296176275,21367
rxn:5:180882:223312:229293,0.151967438062032,21367
rxn:5:180882:223312:223463,0.151458554164223,21367
rxn:5:182639:223312:229334,0.1509091804424921,21367
rxn:5:182442:223312:229218,0.1493317733640256,21367
rxn:5:198237:223312:229330,0.1487139159982854,21367
rxn:5:182442:223311:229271,0.1485486678455187,21367
rxn:5:182442:223312:229289,0.148100631345402,21367
rxn:5:182502:223312:229331,0.1472798201170834,21367
rxn:5:182442:223200:229293,0.1472118947816931,21367
rxn:5:198085:223312:229205,0.1469957861033353,21367
rxn:5:195308:223312:229330,0.1467774904292562,21367
rxn:5:182441:223312:229330,0.146743327095395,21367
rxn:5:198084:223200:229291,0.1461227709596807,21367
rxn:5:182441:223200:229332,0.1458969609303907,21367
rxn:5:180879:228692:229227,0.1456026807427406,21367
rxn:5:182655:223312:229343,0.1448310166597366,21367
rxn:5:182500:223311:229234,0.1434304883082708,21367
rxn:5:198084:223311:229313,0.1432676610492524,21367
rxn:5:182442:228692:229330,0.1431545722484588,21367
rxn:5:182647:223311:229340,0.142766444136699,21367
rxn:5:182442:223311:229313,0.1364517656239596,21367
rxn:5:198085:223311:229239,0.1361875691197135,21367
rxn:5:198122:223311:229294,0.1327137616547671,21367
rxn:5:193681:228483:228945,0.1096212049325307,21367
rxn:5:192714:227505:229114,0.1030453153451283,21367
rxn:5:182653:229320:223312,0.1598170146942138,21368
rxn:5:180879:223311:229294,0.159654970963796,21368
rxn:5:198085:223002:229332,0.1573910849249881,21368
rxn:5:198418:223312:229330,0.1568536043167114,21368
rxn:5:181065:223312:229331,0.1567851144334544,21368
rxn:5:182500:223312:229335,0.1564851462841034,21368
rxn:5:182636:223311:229320,0.1560737681388855,21368
rxn:5:182575:223311:229320,0.1554470633467038,21368
rxn:5:194934:229330:223312,0.1553796369096507,21368
rxn:5:198230:223311:229233,0.1553106491764386,21368
rxn:5:198122:223311:229237,0.1547636705896128,21368
rxn:5:191339:229317:223312,0.1528671860694885,21368
rxn:5:182641:229330:223400,0.1519837462383768,21368
rxn:5:181497:223312:229330,0.1518604663702158,21368
rxn:5:198084:223200:229217,0.1516839670098346,21368
rxn:5:182575:223311:229313,0.1515505085388819,21368
rxn:5:198122:229288:223312,0.1512018805200403,21368
rxn:5:198120:223312:229288,0.1512018805200403,21368
rxn:5:182442:223398:229330,0.1507501316070557,21368
rxn:5:182647:229343:223312,0.1500630954901377,21368
rxn:5:181497:229342:223312,0.150043989603336,21368
rxn:5:198084:223200:229236,0.149559297768966,21368
rxn:5:198088:223312:228976,0.1495035181874814,21368
rxn:5:181065:223312:229330,0.1493654655373614,21368
rxn:5:182647:229316:223464,0.1488067299127578,21368
rxn:5:182652:223312:229332,0.1487751334905624,21368
rxn:5:182647:229342:223464,0.1474760488459938,21368
rxn:5:182639:223312:229335,0.1461742207407951,21368
rxn:5:182442:227892:229330,0.1453417409034002,21368
rxn:5:180882:223312:229290,0.1450091168284416,21368
rxn:5:182647:223311:229336,0.1441108802954356,21368
rxn:5:198084:223199:229330,0.1439375207537696,21368
rxn:5:181064:223311:229313,0.1437609821557998,21368
rxn:5:194945:223400:229317,0.1430058437844981,21368
rxn:5:182653:229330:223200,0.1426612615585327,21368
rxn:5:182500:223312:229236,0.1402749265233675,21368
rxn:5:182647:223312:229345,0.1380172669887542,21368
rxn:5:198085:223311:229236,0.1374946214935996,21368
rxn:5:180874:229294:223312,0.1353637923796971,21368
rxn:5:198226:223311:229320,0.1617858689764271,21369
rxn:5:198230:223312:229331,0.1593248525803739,21369
rxn:5:182442:223306:229317,0.1583797671578147,21369
rxn:5:182641:229330:223200,0.1567332444190979,21369
rxn:5:182647:223312:229292,0.1560460939407348,21369
rxn:5:182500:223311:229271,0.1555257360140482,21369
rxn:5:198084:223312:228976,0.1549036207406417,21369
rxn:5:180882:223312:229343,0.1546413390532783,21369
rxn:5:182641:223312:229330,0.1539657120903333,21369
rxn:5:182442:223312:229335,0.1533010096777053,21369
rxn:5:198122:223311:229011,0.1532061318556467,21369
rxn:5:195316:223311:229320,0.1521035861223936,21369
rxn:5:198408:223312:229334,0.1520451108614603,21369
rxn:5:194934:223311:229234,0.1519273953437805,21369
rxn:5:182442:223312:229282,0.1516453174027529,21369
rxn:5:182442:229330:223240,0.1513828954913399,21369
rxn:5:180879:223311:223464,0.1500927795534548,21369
rxn:5:182647:229310:223464,0.1499853432178497,21369
rxn:5:182647:223312:229346,0.149977292617162,21369
rxn:5:182641:229334:223311,0.1496214379866918,21369
rxn:5:198122:223312:229133,0.1493630558252334,21369
rxn:5:182650:223312:229294,0.1487865648269653,21369
rxn:5:181497:229332:223312,0.1487686643233666,21369
rxn:5:198120:223311:229288,0.1487551987171173,21369
rxn:5:182442:228692:229331,0.1486513209342956,21369
rxn:5:198413:223311:229330,0.1484548429648081,21369
rxn:5:198120:223312:229236,0.1479287240816199,21369
rxn:5:181280:223421:229317,0.1470741904300192,21369
rxn:5:182442:229290:223200,0.1462813361831333,21369
rxn:5:198125:223200:229330,0.1459747655825181,21369
rxn:5:198085:227023:229320,0.1444917380809784,21369
rxn:5:198085:223312:229293,0.1424192139080592,21369
rxn:5:180882:223200:229334,0.1409597585598627,21369
rxn:5:182442:223199:229237,0.1406783133745193,21369
rxn:5:198120:223312:229292,0.1397997005419297,21369
rxn:5:182442:223199:229331,0.1379006505012512,21369
rxn:5:182502:223421:229320,0.1363863560286435,21369
rxn:5:182442:223306:229331,0.1318435901687258,21369
rxn:5:180879:223312:229317,0.1617718661824862,21370
rxn:5:182500:228695:229320,0.1594215604391965,21370
rxn:5:182653:223200:229330,0.1582120399475097,21370
rxn:5:181276:229338:223400,0.1570470631122589,21370
rxn:5:198527:229330:223312,0.1569834773739178,21370
rxn:5:182636:223312:229317,0.1567744221687317,21370
rxn:5:192492:229226:229320,0.1562840876371964,21370
rxn:5:182635:223312:229320,0.1554647636413574,21370
rxn:5:182500:223398:229331,0.1553941942396618,21370
rxn:5:198084:223199:228980,0.1545181786020596,21370
rxn:5:182647:223312:229289,0.1540824093818664,21370
rxn:5:181497:229332:223311,0.1532991106693561,21370
rxn:5:198122:223311:229288,0.1527354500510475,21370
rxn:5:178713:223311:229271,0.1526934852966895,21370
rxn:5:182653:229332:223312,0.1524420236547788,21370
