molecule_name,final_score,epoch
rxn:2:141397:145184,0.1927482520832735,21077
rxn:2:105080:96010,0.1907298955179396,21077
rxn:2:97063:122855,0.1904272642873582,21077
rxn:2:67593:161103,0.1887766091773907,21077
rxn:2:97063:159692,0.1882097040829451,21077
rxn:2:119168:125030,0.1879868514158509,21077
rxn:2:109262:96010,0.1873219561847773,21077
rxn:2:139357:88396,0.1853567553418023,21077
rxn:2:88500:78538,0.1825758992206483,21077
rxn:2:141544:114519,0.1810979467371235,21077
rxn:2:76625:141988,0.178202237771905,21077
rxn:2:131603:85686,0.1741123680364001,21077
rxn:2:114204:114519,0.1716271378099918,21077
rxn:2:131603:161103,0.1676270061731338,21077
rxn:1:43635:22919,0.0941180321970023,21077
rxn:2:156669:141537,0.0756485106483582,21077
rxn:2:156669:172475,0.0755418247410229,21077
rxn:2:156669:86295,0.0703516961075365,21077
rxn:2:156669:76279,0.0700020358869523,21077
rxn:2:141397:152898,0.2414070926606655,21078
rxn:2:141397:166167,0.2292116284370422,21078
rxn:2:141397:161575,0.2267881917456785,21078
rxn:2:141397:102419,0.2257283259840572,21078
rxn:1:41711:3819,0.2213034095863501,21078
rxn:1:41711:28754,0.2178590347369512,21078
rxn:2:141397:162819,0.217855886866649,21078
rxn:1:41711:5553,0.2136958862344423,21078
rxn:1:41974:28754,0.1988762654364109,21078
rxn:2:87202:67655,0.1986464596155918,21078
rxn:2:141397:169594,0.1901752606586173,21078
rxn:1:41974:3819,0.1874103148778279,21078
rxn:2:141397:141889,0.1858643425835503,21078
rxn:2:133307:171392,0.1858264397883761,21078
rxn:2:128825:122855,0.1846621490660168,21078
rxn:2:125962:79406,0.1809963631251502,21078
rxn:2:86397:96010,0.1801230449607407,21078
rxn:2:141397:96972,0.1794960816701253,21078
rxn:2:92018:170892,0.1786476862099435,21078
rxn:2:75948:161103,0.1709955231003139,21078
rxn:2:141397:134368,0.1693574322594536,21078
rxn:2:121407:108959,0.1680808645306211,21078
rxn:2:141397:168545,0.1659918205410826,21078
rxn:2:113399:141988,0.1637391825517018,21078
rxn:2:156669:79784,0.0657576825883653,21078
rxn:2:156669:158199,0.060918412481745,21078
rxn:2:156669:79148,0.052922281747063,21078
rxn:1:57702:12054,-0.0110199162061663,21078
rxn:2:80519:108959,0.20814325433710346,21079
rxn:1:61827:8770,0.20675438543160757,21079
rxn:2:107651:88396,0.19881299067111244,21079
rxn:2:150747:108959,0.19862066981969057,21079
rxn:2:92382:88396,0.19743994162196205,21079
rxn:2:97063:68807,0.19696628640998493,21079
rxn:2:97063:108959,0.1967268999327313,21079
rxn:2:141397:164659,0.19644525471855612,21079
rxn:2:150747:96010,0.19566362047636948,21079
rxn:2:99601:96010,0.19374966427035956,21079
rxn:2:141544:122855,0.1931207754782268,21079
rxn:2:110352:135410,0.1910559719099718,21079
rxn:2:97900:108959,0.19008165530183097,21079
rxn:2:134689:96010,0.18878993019461632,21079
rxn:2:66358:123403,0.18775795535607773,21079
rxn:2:97858:78538,0.18740536882118747,21079
rxn:2:141397:73318,0.1863192486412385,21079
rxn:2:70378:90126,0.18628672607566998,21079
rxn:2:101810:123403,0.18609796911478044,21079
rxn:2:130503:96010,0.18238523534753104,21079
rxn:2:141397:81152,0.1817217655479908,21079
rxn:2:133978:123403,0.17616079605761029,21079
rxn:2:72890:123403,0.17542291026223789,21079
rxn:2:97063:171135,0.17535087704658509,21079
rxn:2:138933:108959,0.17479497842166736,21079
rxn:2:91779:107408,0.16908314422919202,21079
rxn:2:97858:161103,0.16196186451808264,21079
rxn:2:83511:131919,0.09865955127911133,21079
rxn:1:57551:22883,0.09649904712568969,21079
rxn:2:83511:128342,0.08129561062042528,21079
rxn:2:83511:111242,0.06136269922609683,21079
