Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 1866
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (736 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        188408       7    0.1003619964    0.1160587397
        211503       7    0.1081108341    0.1157957183
        210460       7    0.1050539047    0.1143233299
        218450       7    0.1029877115    0.1128773743
        210459       7    0.1059231639    0.1114305670
        195166       7    0.0604518828    0.0823045684
        195711       6    0.1146123060    0.1292029490
        208129       6    0.1127897531    0.1223370334
        178736       6    0.1106554779    0.1218205158
        205115       6    0.1064771719    0.1187712181
        210030       6    0.1051473190    0.1120241697
        219798       6    0.1039857684    0.1096077586
        176594       6    0.1030145490    0.1089149551
        181865       6    0.1066686799    0.1086167926
        216392       5    0.1036490630    0.1216131584
        181848       5    0.1078592941    0.1184996516
        213484       5    0.1092622739    0.1161523859
        178314       5    0.1102506663    0.1146346554
        208874       5    0.1060965470    0.1135808121
        188159       5    0.1049860268    0.1132610792
        185770       5    0.1054574472    0.1106939343
        218227       5    0.1059245837    0.1094450490
        211355       5    0.0995955499    0.1090633403
        220296       5    0.1045579627    0.1087707102
        217502       5    0.1052381352    0.1083182407
        218057       5    0.1023295334    0.1069009361
        218139       5    0.1016256344    0.1061877494
        211341       5    0.1010143118    0.1060091371
        184513       5    0.0954103147    0.0983379094
        216389       4    0.1152890219    0.1304047460
        188069       4    0.1165156467    0.1290516395
        195160       4    0.1099763919    0.1237194049
        208517       4    0.1112689056    0.1224884666
        182019       4    0.1094106328    0.1222795606
        218160       4    0.1082842439    0.1214973586
        218243       4    0.1111868244    0.1201586383
        178777       4    0.1124496641    0.1187700808
        194989       4    0.0880464039    0.1168306300
        188249       4    0.1038508454    0.1162305163
        195712       4    0.1110663234    0.1150621228
        190743       4    0.1098912739    0.1147188875
        217360       4    0.1020220568    0.1123319864
        218221       4    0.0965364827    0.1121057272
        194964       4    0.1040923706    0.1115619004
        212259       4    0.1067412399    0.1085262398
        179709       4    0.1033207825    0.1081703807
        217551       4    0.0998549512    0.1081631283
        188602       4    0.0792790813    0.1026858850
        211118       4    0.0955846219    0.0993135770
        192199       4    0.0786546369    0.0958252663
        195563       3    0.1164368079    0.1288831417
        181226       3    0.1090354077    0.1266967929
        194969       3    0.0883509500    0.1252991316
        212071       3    0.1141806852    0.1228821278
        191333       3    0.1107272034    0.1220591778
        211495       3    0.1150077574    0.1183547653
        218077       3    0.1120936757    0.1177160172
        210264       3    0.1116195464    0.1172351113
        209922       3    0.1086090352    0.1159518587
        181224       3    0.0834972868    0.1142815925
        181231       3    0.1117603828    0.1138446010
        202905       3    0.1057895546    0.1137019110
        218508       3    0.1052011364    0.1134156714
        195608       3    0.1060800385    0.1132382403
        217621       3    0.1065753630    0.1130553881
        196180       3    0.1050134802    0.1126478152
        181228       3    0.1030757835    0.1125180611
        211658       3    0.1080086651    0.1122891250
        191431       3    0.1101397181    0.1114840313
        210375       3    0.1072218219    0.1109328369
        181922       3    0.1077400108    0.1106425107
        195165       3    0.1079490644    0.1105196221
        205013       3    0.1048757346    0.1104622739
        188082       3    0.1044461118    0.1101267721
        195006       3    0.1028215950    0.1101084834
        217475       3    0.1076443458    0.1098496318
        195922       3    0.1026948255    0.1086207628
        210107       3    0.1056835452    0.1085422873
        216453       3    0.1015155600    0.1072151547
        210028       3    0.1029434947    0.1069589329
        210382       3    0.1017769686    0.1068057632
        188494       3    0.1049052220    0.1066017896
        210207       3    0.1044315437    0.1065856374
        222084       3    0.1042696397    0.1057904582
        191907       3    0.0996173113    0.1045516341
        218007       3    0.1015127778    0.1038848385
        197444       3    0.0873879438    0.1021185851
        186402       3    0.0980946755    0.1018988490
        211351       3    0.0954789948    0.0991499113
        211527       3    0.0684274958    0.0733975626
        216466       3    0.0626026432    0.0683983183
        176485       3    0.0660364358    0.0679282174
        178742       2    0.1223553617    0.1262166853
        178744       2    0.1166184975    0.1223560837
        181238       2    0.1143232342    0.1221009537
        188071       2    0.1127363012    0.1205666418
        192567       2    0.1185015247    0.1199025286
        218111       2    0.1121083161    0.1191316219
        178741       2    0.1138992267    0.1189982891
        208748       2    0.1139531000    0.1185643474
        208379       2    0.1057053349    0.1176624107
        191563       2    0.1075857906    0.1175501987
        178722       2    0.1149283321    0.1167090800
        179089       2    0.1091581221    0.1164947620
        178738       2    0.1137696621    0.1164927142
        191700       2    0.1157706282    0.1164479989
        195167       2    0.1098844221    0.1164227050
        195587       2    0.1158426882    0.1163599300
        216566       2    0.1080785477    0.1163221945
        210291       2    0.0862971748    0.1160384204
        179420       2    0.0610797074    0.1158564282
        187368       2    0.1095624406    0.1154307361
        218164       2    0.1071603824    0.1150067422
        195521       2    0.1067071987    0.1149689366
        195820       2    0.1121184063    0.1149633068
        191956       2    0.1080743318    0.1147776308
        195789       2    0.1120671145    0.1144030679
        218099       2    0.1099909916    0.1143250178
        181223       2    0.1050060530    0.1140682422
        195528       2    0.1060154262    0.1138295084
        191826       2    0.1106546211    0.1136527104
        217491       2    0.1131583699    0.1134253092
        202847       2    0.1104776077    0.1132135483
        178779       2    0.1106891595    0.1131193315
        178784       2    0.1076097879    0.1130574942
        219804       2    0.1032304550    0.1129600895
        210292       2    0.1114734661    0.1125947024
        217797       2    0.1094022189    0.1124401013
        210271       2    0.1086321049    0.1123540848
        178767       2    0.1065217239    0.1121788770
        191809       2    0.1037710902    0.1117131820
        182710       2    0.1096548963    0.1115416013
        195539       2    0.1061779752    0.1112964302
        181140       2    0.1087975772    0.1112795273
        191915       2    0.0758252995    0.1109923994
        181230       2    0.1007398647    0.1109187958
        211556       2    0.1002903475    0.1106438923
        205245       2    0.1058359769    0.1103720611
        201255       2    0.1032927968    0.1103572051
        188372       2    0.1082372852    0.1102773622
        207990       2    0.1014449154    0.1102464348
        195980       2    0.1069018189    0.1102068568
        205303       2    0.1082790429    0.1101164569
        178737       2    0.1055171748    0.1100604577
        221062       2    0.1054765689    0.1099671538
        178788       2    0.1075493277    0.1098961035
        192082       2    0.1044833710    0.1096957624
        208071       2    0.1092823900    0.1096867692
        191683       2    0.1042328682    0.1096492928
        191723       2    0.1075255152    0.1096192444
        210027       2    0.1063706213    0.1095485268
        191840       2    0.0973658540    0.1095086634
        191797       2    0.1077019830    0.1094215892
        210559       2    0.1085483234    0.1093176029
        195008       2    0.1075707674    0.1092508010
        178755       2    0.1055030179    0.1090781923
        208691       2    0.1026989556    0.1089696983
        198490       2    0.1064492249    0.1088596153
        208152       2    0.1051458936    0.1086764449
        181232       2    0.1059994020    0.1086559938
        192566       2    0.1062075021    0.1086511993
        210294       2    0.1072666226    0.1085474491
        205644       2    0.1063289332    0.1084728291
        193062       2    0.1082901303    0.1082928399
        218144       2    0.1047003905    0.1082508387
        191505       2    0.1070238804    0.1082455869
        220686       2    0.1065837686    0.1081913326
        210270       2    0.1071158437    0.1081781586
        195593       2    0.1053748897    0.1081159252
        188070       2    0.1078355427    0.1079000257
        197511       2    0.1060114565    0.1078664270
        201281       2    0.1012396303    0.1078442136
        218147       2    0.1005954308    0.1076819301
        201256       2    0.1058072311    0.1076561908
        192184       2    0.1051012427    0.1075972292
        216370       2    0.1042812728    0.1072411627
        178778       2    0.1059345642    0.1071241426
        212261       2    0.1056013070    0.1069665278
        188072       2    0.1017773529    0.1067887682
        202867       2    0.1030284586    0.1065261554
        188184       2    0.1037786018    0.1064872719
        222089       2    0.1035685753    0.1061837581
        195172       2    0.1053181742    0.1061402015
        191745       2    0.1000258777    0.1061072246
        195707       2    0.0960397259    0.1060851271
        220574       2    0.0988448247    0.1060245246
        195164       2    0.1043988757    0.1059740384
        179266       2    0.1046576715    0.1056157065
        201282       2    0.1024518870    0.1052714611
        195790       2    0.1014902240    0.1051716399
        220437       2    0.1015171992    0.1051281069
        207305       2    0.1033940326    0.1049802303
        181204       2    0.1040775758    0.1047951281
        195701       2    0.1036838836    0.1046169492
        205049       2    0.0678877242    0.1045963934
        192564       2    0.1008194201    0.1045829147
        188038       2    0.1015018155    0.1045433787
        217799       2    0.1032744972    0.1045254389
        178817       2    0.1023938432    0.1044208954
        208300       2    0.1031245354    0.1042572668
        211563       2    0.1027856630    0.1042067454
        211657       2    0.1030851631    0.1039074972
        191557       2    0.1035305588    0.1038712433
        197404       2    0.0942661977    0.1036314249
        178810       2    0.1012141055    0.1029218626
        200106       2    0.1023547134    0.1028008908
        191775       2    0.0926105814    0.1025204279
        191633       2    0.1007308370    0.1024478401
        207987       2    0.0941422418    0.1024344739
        178776       2    0.0982595825    0.1017502459
        191770       2    0.1015512848    0.1016265533
        198159       2    0.1008145395    0.1012501376
        179281       2    0.0981500185    0.1012067749
        198637       2    0.0978946436    0.1003253357
        195158       2    0.0959585045    0.1001418855
        221034       2    0.0921155884    0.0999651372
        211147       2    0.0982119339    0.0992816938
        218079       2    0.0920855078    0.0985889609
        195669       2    0.0718277247    0.0983996185
        191260       2    0.0833682361    0.0981640163
        209155       2    0.0966333257    0.0979844073
        211167       2    0.0931356618    0.0975562245
        195670       2    0.0754673668    0.0970926124
        188393       2    0.0960966977    0.0968116820
        211490       2    0.0959820138    0.0965449973
        216446       2    0.0957119068    0.0958319485
        216013       2    0.0941630256    0.0956411386
        191765       2    0.0778295598    0.0930542022
        189090       2    0.0927436943    0.0929169266
        198794       2    0.0848704303    0.0883322060
        180978       2    0.0780892724    0.0872563476
        197427       2    0.0844871604    0.0853918481
        208111       2    0.0726931386    0.0845546785
        209116       2    0.0628732064    0.0839779663
        174834       2    0.0703731763    0.0748532224
        206887       2    0.0669933226    0.0706824970
        220689       2    0.0691296127    0.0699161320
        188595       2    0.0633069725    0.0674270749
        220569       1    0.1301084906    0.1301084906
        202829       1    0.1214056259    0.1214056259
        191425       1    0.1208092521    0.1208092521
        211327       1    0.1194224457    0.1194224457
        217367       1    0.1193809384    0.1193809384
        216433       1    0.1185074982    0.1185074982
        194992       1    0.1184009427    0.1184009427
        195324       1    0.1179846336    0.1179846336
        182694       1    0.1179536856    0.1179536856
        210558       1    0.1178926605    0.1178926605
        208145       1    0.1163237152    0.1163237152
        195249       1    0.1154014197    0.1154014197
        195362       1    0.1153330938    0.1153330938
        181241       1    0.1153190365    0.1153190365
        183103       1    0.1149329160    0.1149329160
        210290       1    0.1148364225    0.1148364225
        216387       1    0.1148151192    0.1148151192
        180871       1    0.1141535668    0.1141535668
        191750       1    0.1136745877    0.1136745877
        191371       1    0.1135300913    0.1135300913
        195720       1    0.1134980347    0.1134980347
        191686       1    0.1132470622    0.1132470622
        210208       1    0.1132279883    0.1132279883
        191281       1    0.1132157789    0.1132157789
        195714       1    0.1131980549    0.1131980549
        213492       1    0.1130806633    0.1130806633
        178664       1    0.1129127637    0.1129127637
        181080       1    0.1128039387    0.1128039387
        212055       1    0.1127941868    0.1127941868
        178719       1    0.1126929957    0.1126929957
        217293       1    0.1126079361    0.1126079361
        196031       1    0.1123154116    0.1123154116
        210029       1    0.1122604907    0.1122604907
        195923       1    0.1121975694    0.1121975694
        198756       1    0.1121971458    0.1121971458
        190655       1    0.1121821483    0.1121821483
        198324       1    0.1121755784    0.1121755784
        208095       1    0.1120714577    0.1120714577
        191430       1    0.1118843518    0.1118843518
        195794       1    0.1116990637    0.1116990637
        199064       1    0.1116265412    0.1116265412
        205457       1    0.1115158017    0.1115158017
        211178       1    0.1114720527    0.1114720527
        198333       1    0.1114692415    0.1114692415
        198754       1    0.1112984220    0.1112984220
        197489       1    0.1112154673    0.1112154673
        210392       1    0.1111245573    0.1111245573
        197428       1    0.1110639389    0.1110639389
        211119       1    0.1109500554    0.1109500554
        218253       1    0.1109297375    0.1109297375
        205313       1    0.1109260185    0.1109260185
        178787       1    0.1109087129    0.1109087129
        194966       1    0.1108297521    0.1108297521
        182848       1    0.1108270188    0.1108270188
        195302       1    0.1105851531    0.1105851531
        198322       1    0.1105454087    0.1105454087
        204990       1    0.1105038432    0.1105038432
        191699       1    0.1101524026    0.1101524026
        203013       1    0.1100405830    0.1100405830
        195174       1    0.1100405144    0.1100405144
        212262       1    0.1100040823    0.1100040823
        218282       1    0.1099909154    0.1099909154
        188667       1    0.1098979274    0.1098979274
        217235       1    0.1097137953    0.1097137953
        210381       1    0.1096703903    0.1096703903
        179057       1    0.1096208716    0.1096208716
        215371       1    0.1096150471    0.1096150471
        178757       1    0.1095976233    0.1095976233
        211725       1    0.1095943054    0.1095943054
        217361       1    0.1095336034    0.1095336034
        205456       1    0.1094891796    0.1094891796
        214423       1    0.1094440937    0.1094440937
        191694       1    0.1094286338    0.1094286338
        191344       1    0.1093790446    0.1093790446
        212161       1    0.1093558893    0.1093558893
        195924       1    0.1093354055    0.1093354055
        216390       1    0.1093327874    0.1093327874
        196883       1    0.1092793238    0.1092793238
        178993       1    0.1091701984    0.1091701984
        186191       1    0.1091082921    0.1091082921
        208160       1    0.1090642053    0.1090642053
        191363       1    0.1090257466    0.1090257466
        176096       1    0.1089070034    0.1089070034
        198753       1    0.1088984460    0.1088984460
        208073       1    0.1088777843    0.1088777843
        197169       1    0.1088298631    0.1088298631
        179545       1    0.1088229805    0.1088229805
        183129       1    0.1087930161    0.1087930161
        181541       1    0.1087317243    0.1087317243
        185915       1    0.1086727715    0.1086727715
        207986       1    0.1086367682    0.1086367682
        206422       1    0.1085818593    0.1085818593
        183128       1    0.1085798514    0.1085798514
        220436       1    0.1085588833    0.1085588833
        189216       1    0.1085475917    0.1085475917
        204981       1    0.1084497105    0.1084497105
        195328       1    0.1084456146    0.1084456146
        195745       1    0.1084415793    0.1084415793
        188287       1    0.1084240894    0.1084240894
        195251       1    0.1083788276    0.1083788276
        201250       1    0.1083118295    0.1083118295
        207322       1    0.1082658439    0.1082658439
        210204       1    0.1079797848    0.1079797848
        192508       1    0.1079774563    0.1079774563
        191787       1    0.1079202035    0.1079202035
        195716       1    0.1078794622    0.1078794622
        199063       1    0.1078482771    0.1078482771
        197429       1    0.1078413931    0.1078413931
        209213       1    0.1077669584    0.1077669584
        191766       1    0.1077316999    0.1077316999
        179313       1    0.1076556563    0.1076556563
        181655       1    0.1076493057    0.1076493057
        182958       1    0.1075213253    0.1075213253
        195460       1    0.1075069956    0.1075069956
        204984       1    0.1074546783    0.1074546783
        202854       1    0.1074041305    0.1074041305
        210032       1    0.1073934988    0.1073934988
        180613       1    0.1073756547    0.1073756547
        203096       1    0.1073387685    0.1073387685
        182970       1    0.1072691895    0.1072691895
        217229       1    0.1072426276    0.1072426276
        186346       1    0.1072089050    0.1072089050
        199105       1    0.1071477032    0.1071477032
        191364       1    0.1070573330    0.1070573330
        176353       1    0.1070049927    0.1070049927
        208024       1    0.1069717540    0.1069717540
        208167       1    0.1069683915    0.1069683915
        191554       1    0.1069435328    0.1069435328
        195304       1    0.1069323691    0.1069323691
        218394       1    0.1069130699    0.1069130699
        195985       1    0.1068418334    0.1068418334
        181211       1    0.1067532301    0.1067532301
        191473       1    0.1067021084    0.1067021084
        220571       1    0.1066778421    0.1066778421
        199138       1    0.1066700083    0.1066700083
        216432       1    0.1066223383    0.1066223383
        181225       1    0.1066133197    0.1066133197
        194965       1    0.1065627251    0.1065627251
        191804       1    0.1065107733    0.1065107733
        194328       1    0.1064438661    0.1064438661
        184370       1    0.1064312811    0.1064312811
        194161       1    0.1063777429    0.1063777429
        188718       1    0.1063570011    0.1063570011
        178760       1    0.1063500174    0.1063500174
        212133       1    0.1062639718    0.1062639718
        182574       1    0.1062550518    0.1062550518
        194067       1    0.1061652720    0.1061652720
        191774       1    0.1061177687    0.1061177687
        181908       1    0.1060040188    0.1060040188
        205670       1    0.1059915622    0.1059915622
        176483       1    0.1058431680    0.1058431680
        178721       1    0.1058278634    0.1058278634
        178754       1    0.1058054154    0.1058054154
        199029       1    0.1056327323    0.1056327323
        180994       1    0.1056234728    0.1056234728
        181242       1    0.1055960744    0.1055960744
        214480       1    0.1054212252    0.1054212252
        196570       1    0.1053928007    0.1053928007
        217914       1    0.1053881288    0.1053881288
        176682       1    0.1053547959    0.1053547959
        222088       1    0.1053151351    0.1053151351
        204333       1    0.1053061371    0.1053061371
        190061       1    0.1052651086    0.1052651086
        196226       1    0.1052472775    0.1052472775
        176649       1    0.1052148835    0.1052148835
        191361       1    0.1051285043    0.1051285043
        218299       1    0.1051215501    0.1051215501
        181301       1    0.1050242082    0.1050242082
        195299       1    0.1049211405    0.1049211405
        205248       1    0.1049179101    0.1049179101
        195175       1    0.1048661741    0.1048661741
        207304       1    0.1048087257    0.1048087257
        188341       1    0.1047824673    0.1047824673
        191698       1    0.1047234925    0.1047234925
        217220       1    0.1046800980    0.1046800980
        195679       1    0.1046393121    0.1046393121
        210262       1    0.1046341900    0.1046341900
        179026       1    0.1046058461    0.1046058461
        211853       1    0.1045726900    0.1045726900
        178745       1    0.1044974128    0.1044974128
        210378       1    0.1044752264    0.1044752264
        202897       1    0.1044479884    0.1044479884
        176397       1    0.1044467642    0.1044467642
        211474       1    0.1044261180    0.1044261180
        174842       1    0.1044194639    0.1044194639
        209293       1    0.1044089573    0.1044089573
        201253       1    0.1043098370    0.1043098370
        178801       1    0.1042987108    0.1042987108
        217015       1    0.1042669217    0.1042669217
        201257       1    0.1042647776    0.1042647776
        186118       1    0.1041455580    0.1041455580
        210313       1    0.1041341686    0.1041341686
        186187       1    0.1041269325    0.1041269325
        207280       1    0.1041247522    0.1041247522
        191360       1    0.1041108416    0.1041108416
        178319       1    0.1040948820    0.1040948820
        176089       1    0.1040945053    0.1040945053
        178323       1    0.1040193858    0.1040193858
        191343       1    0.1039922146    0.1039922146
        201632       1    0.1039476522    0.1039476522
        182897       1    0.1038753624    0.1038753624
        205203       1    0.1038502753    0.1038502753
        191731       1    0.1038036667    0.1038036667
        211912       1    0.1037798502    0.1037798502
        208856       1    0.1037652655    0.1037652655
        189073       1    0.1037284493    0.1037284493
        178819       1    0.1037279323    0.1037279323
        216606       1    0.1037231922    0.1037231922
        201298       1    0.1037042652    0.1037042652
        211530       1    0.1036211252    0.1036211252
        191591       1    0.1036099372    0.1036099372
        201334       1    0.1034828830    0.1034828830
        187742       1    0.1034764349    0.1034764349
        186127       1    0.1034290244    0.1034290244
        208318       1    0.1034083418    0.1034083418
        195565       1    0.1033865404    0.1033865404
        199098       1    0.1033577146    0.1033577146
        195674       1    0.1032522249    0.1032522249
        218412       1    0.1031481109    0.1031481109
        217302       1    0.1031113186    0.1031113186
        195462       1    0.1030553994    0.1030553994
        218403       1    0.1030346453    0.1030346453
        210387       1    0.1029982681    0.1029982681
        189747       1    0.1029960939    0.1029960939
        197450       1    0.1028972199    0.1028972199
        178766       1    0.1028583050    0.1028583050
        218326       1    0.1028451692    0.1028451692
        188188       1    0.1027935086    0.1027935086
        193131       1    0.1027092743    0.1027092743
        179328       1    0.1026701081    0.1026701081
        189211       1    0.1026545465    0.1026545465
        201265       1    0.1026210686    0.1026210686
        212252       1    0.1025972962    0.1025972962
        181245       1    0.1024271731    0.1024271731
        195467       1    0.1023972303    0.1023972303
        218328       1    0.1023761126    0.1023761126
        191514       1    0.1023669472    0.1023669472
        181234       1    0.1023656306    0.1023656306
        178837       1    0.1022527328    0.1022527328
        178874       1    0.1021718140    0.1021718140
        195808       1    0.1021394205    0.1021394205
        181202       1    0.1020716119    0.1020716119
        182971       1    0.1020660072    0.1020660072
        184359       1    0.1019739696    0.1019739696
        181662       1    0.1019065059    0.1019065059
        191754       1    0.1018800956    0.1018800956
        181870       1    0.1018752505    0.1018752505
        220308       1    0.1018549943    0.1018549943
        209233       1    0.1017643324    0.1017643324
        192236       1    0.1017153213    0.1017153213
        217290       1    0.1016720335    0.1016720335
        218510       1    0.1016658115    0.1016658115
        195188       1    0.1016443691    0.1016443691
        210059       1    0.1015928388    0.1015928388
        208301       1    0.1014956016    0.1014956016
        191679       1    0.1014777215    0.1014777215
        195171       1    0.1014354203    0.1014354203
        185732       1    0.1013652355    0.1013652355
        217430       1    0.1013464643    0.1013464643
        181209       1    0.1013176823    0.1013176823
        195522       1    0.1013025479    0.1013025479
        191315       1    0.1012601352    0.1012601352
        191594       1    0.1012527762    0.1012527762
        186028       1    0.1012436411    0.1012436411
        208314       1    0.1012352109    0.1012352109
        178775       1    0.1012151408    0.1012151408
        178886       1    0.1012051448    0.1012051448
        216375       1    0.1012030401    0.1012030401
        208317       1    0.1011577249    0.1011577249
        209952       1    0.1011376715    0.1011376715
        188253       1    0.1010440450    0.1010440450
        188086       1    0.1010004495    0.1010004495
        191906       1    0.1009884316    0.1009884316
        195083       1    0.1009803304    0.1009803304
        188655       1    0.1009541775    0.1009541775
        178751       1    0.1009047627    0.1009047627
        205079       1    0.1007949454    0.1007949454
        211353       1    0.1007516113    0.1007516113
        188868       1    0.1007498606    0.1007498606
        208088       1    0.1007169306    0.1007169306
        210209       1    0.1006864643    0.1006864643
        208705       1    0.1004493046    0.1004493046
        191386       1    0.1004164964    0.1004164964
        178824       1    0.1003348852    0.1003348852
        208378       1    0.1002122974    0.1002122974
        195979       1    0.1001902911    0.1001902911
        219799       1    0.1001499668    0.1001499668
        218433       1    0.1000898927    0.1000898927
        221891       1    0.1000193254    0.1000193254
        174977       1    0.0999187742    0.0999187742
        219210       1    0.0998464289    0.0998464289
        198799       1    0.0998309980    0.0998309980
        181851       1    0.0998025352    0.0998025352
        216582       1    0.0996667941    0.0996667941
        216842       1    0.0995431953    0.0995431953
        195005       1    0.0995404436    0.0995404436
        208480       1    0.0995351529    0.0995351529
        195705       1    0.0994971446    0.0994971446
        208454       1    0.0994415283    0.0994415283
        180967       1    0.0993936577    0.0993936577
        215390       1    0.0993830008    0.0993830008
        181867       1    0.0993513703    0.0993513703
        188302       1    0.0993278352    0.0993278352
        208381       1    0.0992585254    0.0992585254
        218404       1    0.0992211923    0.0992211923
        180979       1    0.0991185064    0.0991185064
        196183       1    0.0990077165    0.0990077165
        188719       1    0.0989323485    0.0989323485
        191335       1    0.0989116155    0.0989116155
        181218       1    0.0988937640    0.0988937640
        202906       1    0.0988236523    0.0988236523
        181263       1    0.0987175831    0.0987175831
        173999       1    0.0985359464    0.0985359464
        195632       1    0.0984781211    0.0984781211
        216555       1    0.0983322228    0.0983322228
        216365       1    0.0980150402    0.0980150402
        218410       1    0.0980055224    0.0980055224
        198802       1    0.0979324627    0.0979324627
        211441       1    0.0978598136    0.0978598136
        182955       1    0.0977764119    0.0977764119
        195724       1    0.0977679102    0.0977679102
        208455       1    0.0977065401    0.0977065401
        191806       1    0.0975184036    0.0975184036
        186062       1    0.0974839528    0.0974839528
        205148       1    0.0974798596    0.0974798596
        206428       1    0.0974409168    0.0974409168
        211723       1    0.0972970939    0.0972970939
        195715       1    0.0972836251    0.0972836251
        191839       1    0.0972756034    0.0972756034
        198174       1    0.0972489834    0.0972489834
        205282       1    0.0970740239    0.0970740239
        218514       1    0.0969822733    0.0969822733
        206706       1    0.0969182620    0.0969182620
        209636       1    0.0968444443    0.0968444443
        191724       1    0.0968064577    0.0968064577
        215440       1    0.0965860538    0.0965860538
        217622       1    0.0963040943    0.0963040943
        191555       1    0.0961999562    0.0961999562
        178697       1    0.0960676521    0.0960676521
        218085       1    0.0960609236    0.0960609236
        195564       1    0.0958965445    0.0958965445
        182933       1    0.0958578642    0.0958578642
        182579       1    0.0958440764    0.0958440764
        208157       1    0.0954131159    0.0954131159
        218070       1    0.0953746438    0.0953746438
        191577       1    0.0953738546    0.0953738546
        208170       1    0.0952718824    0.0952718824
        215397       1    0.0952517271    0.0952517271
        211349       1    0.0952500616    0.0952500616
        217479       1    0.0952371244    0.0952371244
        195673       1    0.0951819203    0.0951819203
        218265       1    0.0950928845    0.0950928845
        207161       1    0.0949026813    0.0949026813
        211944       1    0.0948791992    0.0948791992
        218426       1    0.0946178773    0.0946178773
        177407       1    0.0941655040    0.0941655040
        208592       1    0.0940019442    0.0940019442
        185960       1    0.0936022297    0.0936022297
        206171       1    0.0935723555    0.0935723555
        210105       1    0.0931431580    0.0931431580
        177055       1    0.0924472700    0.0924472700
        205378       1    0.0924206843    0.0924206843
        208003       1    0.0921050012    0.0921050012
        212186       1    0.0918739601    0.0918739601
        191684       1    0.0918533676    0.0918533676
        208150       1    0.0918453563    0.0918453563
        221890       1    0.0918001587    0.0918001587
        191516       1    0.0911956375    0.0911956375
        182550       1    0.0911275474    0.0911275474
        205316       1    0.0909666561    0.0909666561
        216226       1    0.0906893488    0.0906893488
        220570       1    0.0905520831    0.0905520831
        192953       1    0.0901203023    0.0901203023
        216394       1    0.0899864979    0.0899864979
        210399       1    0.0899563340    0.0899563340
        191374       1    0.0895594234    0.0895594234
        192729       1    0.0892042195    0.0892042195
        208186       1    0.0884282500    0.0884282500
        178780       1    0.0882690251    0.0882690251
        186319       1    0.0882248512    0.0882248512
        192237       1    0.0881901930    0.0881901930
        215320       1    0.0880835869    0.0880835869
        179151       1    0.0877956322    0.0877956322
        181428       1    0.0869875619    0.0869875619
        216414       1    0.0859429021    0.0859429021
        218397       1    0.0853625601    0.0853625601
        221032       1    0.0842283517    0.0842283517
        214406       1    0.0823220069    0.0823220069
        202978       1    0.0817656425    0.0817656425
        192602       1    0.0809745598    0.0809745598
        210455       1    0.0797153179    0.0797153179
        178688       1    0.0789406170    0.0789406170
        196761       1    0.0787845453    0.0787845453
        178687       1    0.0780095251    0.0780095251
        208199       1    0.0777936156    0.0777936156
        191622       1    0.0776771490    0.0776771490
