Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 1248
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (498 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        208301       3    2.1215336449    2.2811604799
        191774       3    2.1007001796    2.2742615726
        198797       3    2.1801597671    2.2742615726
        212257       3    2.1303072700    2.2369906268
        185772       3    1.7259785165    2.1784553564
        191769       3    2.1068391399    2.1539001340
        195167       3    1.7382403817    2.1539001340
        199071       3    2.0638908084    2.0820943855
        220437       3    1.7273891761    2.0704331162
        198625       3    2.0476285465    2.0642701796
        178778       3    1.5022402502    2.0104547273
        191341       3    1.7410217600    1.9605283694
        214547       3    1.1143860664    1.4181242619
        215473       3    1.1467686033    1.4181242619
        210458       3    1.0379883647    1.1889311568
        208362       3    1.1057304285    1.1533892363
        196882       3    0.9303303182    0.9631046279
        202845       2    2.3873108867    2.4934612935
        192314       2    2.2081067585    2.4686237426
        198906       2    2.2569658014    2.4686237426
        178767       2    2.3326685191    2.3841765583
        196019       2    1.9832497091    2.3841765583
        217502       2    2.1746218003    2.3514770334
        212255       2    2.2927866283    2.3429371857
        200129       2    2.1779251954    2.3426159709
        193062       2    1.9410064227    2.2996899855
        201255       2    2.2711630283    2.2996899855
        208319       2    2.1385247774    2.2902838141
        179392       2    2.1137552284    2.2742615726
        211590       2    2.1430458589    2.2728572979
        191894       2    2.2182772212    2.2646802649
        205365       2    2.1749880756    2.2106097392
        191719       2    1.5985144436    2.1859381131
        194935       2    1.9812830034    2.1859381131
        196161       2    2.0918523402    2.1859381131
        178684       2    2.0969354924    2.1795257045
        221892       2    1.6591797719    2.1784553564
        192548       2    2.0751596020    2.1731195478
        192024       2    2.1376047797    2.1539001340
        186121       2    2.1473258291    2.1473258291
        207987       2    2.1184934163    2.1473258291
        217236       2    2.1185413975    2.1393664119
        199040       2    1.7562339066    2.0943435513
        199046       2    2.0602053777    2.0943435513
        191852       2    1.6617009988    2.0820943855
        191305       2    2.0483944833    2.0767668384
        178660       2    2.0482501601    2.0704331162
        188596       2    1.4231165441    2.0704331162
        185765       2    2.0451140815    2.0702060349
        188494       2    2.0339863011    2.0702060349
        217536       2    2.0117274596    2.0702060349
        210030       2    1.4796255117    2.0453078601
        210305       2    1.8607049140    2.0132344199
        208303       2    1.9780558716    1.9977665673
        218132       2    1.4701521421    1.9771996563
        220574       2    1.8685781315    1.9605283694
        193270       2    1.7922586698    1.9532488843
        178779       2    1.3045787635    1.7788492944
        211503       2    1.3452855285    1.7766278937
        211535       2    1.2762139329    1.7766278937
        220586       2    1.6312684553    1.6312684553
        213484       2    1.2242092639    1.4181242619
        214418       2    1.2242092639    1.4181242619
        191658       2    1.1616043183    1.2413076121
        210300       2    1.2413076121    1.2413076121
        182019       2    1.1644176721    1.1889311568
        196041       2    1.0760178924    1.1889311568
        215474       2    1.0025378668    1.1889311568
        188167       2    1.1176451305    1.1533892363
        218099       2    1.1533892363    1.1533892363
        218299       2    1.1176451305    1.1533892363
        208874       2    1.0754974807    1.1399041874
        217491       2    1.0754974807    1.1399041874
        177177       2    0.9389498428    1.1020997134
        190601       2    0.9591221451    1.1020997134
        217360       2    1.0819010246    1.0819010246
        176563       2    0.9966994469    1.0302942659
        195273       2    0.9968445856    0.9968445856
        194805       2    0.8721256979    0.9139431633
        211600       1    2.5005225655    2.5005225655
        179429       1    2.4934612935    2.4934612935
        191629       1    2.4934612935    2.4934612935
        210137       1    2.4934612935    2.4934612935
        188352       1    2.3841765583    2.3841765583
        185703       1    2.3644378824    2.3644378824
        195960       1    2.3644378824    2.3644378824
        184305       1    2.3611359646    2.3611359646
        188320       1    2.3611359646    2.3611359646
        200100       1    2.3585486617    2.3585486617
        188061       1    2.3575846982    2.3575846982
        218429       1    2.3549091739    2.3549091739
        192029       1    2.3451324980    2.3451324980
        195170       1    2.3429371857    2.3429371857
        196329       1    2.3429371857    2.3429371857
        201458       1    2.3429371857    2.3429371857
        210275       1    2.3429371857    2.3429371857
        191360       1    2.3426159709    2.3426159709
        195958       1    2.3426159709    2.3426159709
        188030       1    2.2996899855    2.2996899855
        192097       1    2.2996899855    2.2996899855
        195820       1    2.2996899855    2.2996899855
        191670       1    2.2986461222    2.2986461222
        196521       1    2.2986461222    2.2986461222
        211384       1    2.2986461222    2.2986461222
        218069       1    2.2986461222    2.2986461222
        179378       1    2.2902838141    2.2902838141
        192048       1    2.2902838141    2.2902838141
        196613       1    2.2902838141    2.2902838141
        210142       1    2.2902838141    2.2902838141
        178633       1    2.2811604799    2.2811604799
        188512       1    2.2811604799    2.2811604799
        195188       1    2.2811604799    2.2811604799
        195392       1    2.2811604799    2.2811604799
        218085       1    2.2811604799    2.2811604799
        195780       1    2.2742615726    2.2742615726
        178755       1    2.2728572979    2.2728572979
        188174       1    2.2728572979    2.2728572979
        198697       1    2.2728572979    2.2728572979
        220878       1    2.2728572979    2.2728572979
        195008       1    2.2646802649    2.2646802649
        200114       1    2.2646802649    2.2646802649
        202823       1    2.2646802649    2.2646802649
        185991       1    2.2426360710    2.2426360710
        191356       1    2.2426360710    2.2426360710
        201248       1    2.2426360710    2.2426360710
        217322       1    2.2426360710    2.2426360710
        192950       1    2.2106097392    2.2106097392
        188509       1    2.1880646144    2.1880646144
        179450       1    2.1859381131    2.1859381131
        199029       1    2.1859381131    2.1859381131
        199168       1    2.1859381131    2.1859381131
        211166       1    2.1859381131    2.1859381131
        211657       1    2.1859381131    2.1859381131
        196168       1    2.1784553564    2.1784553564
        199454       1    2.1747864337    2.1747864337
        208036       1    2.1747864337    2.1747864337
        178610       1    2.1731195478    2.1731195478
        191425       1    2.1731195478    2.1731195478
        195416       1    2.1731195478    2.1731195478
        188178       1    2.1718741774    2.1718741774
        195312       1    2.1718741774    2.1718741774
        215440       1    2.1718741774    2.1718741774
        205357       1    2.1544636544    2.1544636544
        191426       1    2.1539001340    2.1539001340
        196500       1    2.1539001340    2.1539001340
        198289       1    2.1539001340    2.1539001340
        181000       1    2.1473258291    2.1473258291
        185767       1    2.1473258291    2.1473258291
        188171       1    2.1473258291    2.1473258291
        191986       1    2.1473258291    2.1473258291
        198818       1    2.1473258291    2.1473258291
        199024       1    2.1473258291    2.1473258291
        205013       1    2.1473258291    2.1473258291
        216577       1    2.1473258291    2.1473258291
        220438       1    2.1473258291    2.1473258291
        188617       1    2.1408368310    2.1408368310
        220296       1    2.1408368310    2.1408368310
        188609       1    2.1407128598    2.1407128598
        195472       1    2.1407128598    2.1407128598
        218105       1    2.1407128598    2.1407128598
        184295       1    2.1393664119    2.1393664119
        191918       1    2.1393664119    2.1393664119
        196133       1    2.1393664119    2.1393664119
        199457       1    2.1393664119    2.1393664119
        211350       1    2.1393664119    2.1393664119
        212140       1    2.1393664119    2.1393664119
        215391       1    2.1393664119    2.1393664119
        188408       1    2.1213094255    2.1213094255
        202879       1    2.1213094255    2.1213094255
        205038       1    2.1213094255    2.1213094255
        208318       1    2.1213094255    2.1213094255
        178626       1    2.0977163831    2.0977163831
        191424       1    2.0977163831    2.0977163831
        191431       1    2.0977163831    2.0977163831
        192030       1    2.0977163831    2.0977163831
        194933       1    2.0977163831    2.0977163831
        195525       1    2.0977163831    2.0977163831
        179394       1    2.0943435513    2.0943435513
        192443       1    2.0943435513    2.0943435513
        195795       1    2.0943435513    2.0943435513
        198434       1    2.0943435513    2.0943435513
        208049       1    2.0943435513    2.0943435513
        210126       1    2.0943435513    2.0943435513
        210264       1    2.0943435513    2.0943435513
        217397       1    2.0943435513    2.0943435513
        218213       1    2.0943435513    2.0943435513
        220970       1    2.0943435513    2.0943435513
        180974       1    2.0896610035    2.0896610035
        185704       1    2.0896610035    2.0896610035
        188714       1    2.0896610035    2.0896610035
        204979       1    2.0896610035    2.0896610035
        216511       1    2.0896610035    2.0896610035
        217302       1    2.0896610035    2.0896610035
        217510       1    2.0896610035    2.0896610035
        198405       1    2.0820943855    2.0820943855
        178608       1    2.0767668384    2.0767668384
        212231       1    2.0767668384    2.0767668384
        218114       1    2.0767668384    2.0767668384
        176594       1    2.0704331162    2.0704331162
        178784       1    2.0704331162    2.0704331162
        195125       1    2.0704331162    2.0704331162
        202895       1    2.0704331162    2.0704331162
        217245       1    2.0704331162    2.0704331162
        188173       1    2.0702060349    2.0702060349
        188221       1    2.0702060349    2.0702060349
        188371       1    2.0702060349    2.0702060349
        191227       1    2.0702060349    2.0702060349
        192132       1    2.0702060349    2.0702060349
        194936       1    2.0702060349    2.0702060349
        196606       1    2.0702060349    2.0702060349
        205353       1    2.0702060349    2.0702060349
        179054       1    2.0642701796    2.0642701796
        195161       1    2.0642701796    2.0642701796
        211564       1    2.0642701796    2.0642701796
        181406       1    2.0453078601    2.0453078601
        183062       1    2.0453078601    2.0453078601
        204235       1    2.0453078601    2.0453078601
        204978       1    2.0453078601    2.0453078601
        210314       1    2.0453078601    2.0453078601
        212338       1    2.0453078601    2.0453078601
        188514       1    2.0260672040    2.0260672040
        196131       1    2.0260672040    2.0260672040
        202848       1    2.0260672040    2.0260672040
        208143       1    2.0260672040    2.0260672040
        211115       1    2.0260672040    2.0260672040
        218184       1    2.0260672040    2.0260672040
        219798       1    2.0260672040    2.0260672040
        181032       1    2.0200221281    2.0200221281
        191397       1    2.0200221281    2.0200221281
        191621       1    2.0200221281    2.0200221281
        200138       1    2.0143452803    2.0143452803
        200146       1    2.0143452803    2.0143452803
        211895       1    2.0143452803    2.0143452803
        212036       1    2.0143452803    2.0143452803
        217512       1    2.0143452803    2.0143452803
        191359       1    2.0132344199    2.0132344199
        195452       1    2.0132344199    2.0132344199
        195971       1    2.0132344199    2.0132344199
        199452       1    2.0132344199    2.0132344199
        211602       1    2.0132344199    2.0132344199
        212157       1    2.0132344199    2.0132344199
        178662       1    2.0104547273    2.0104547273
        178728       1    2.0104547273    2.0104547273
        178756       1    2.0104547273    2.0104547273
        178759       1    2.0104547273    2.0104547273
        178766       1    2.0104547273    2.0104547273
        178770       1    2.0104547273    2.0104547273
        178785       1    2.0104547273    2.0104547273
        210294       1    2.0104547273    2.0104547273
        217622       1    2.0104547273    2.0104547273
        188432       1    1.9977665673    1.9977665673
        188579       1    1.9977665673    1.9977665673
        188589       1    1.9977665673    1.9977665673
        191508       1    1.9977665673    1.9977665673
        207974       1    1.9977665673    1.9977665673
        208087       1    1.9977665673    1.9977665673
        208307       1    1.9977665673    1.9977665673
        178751       1    1.9938777961    1.9938777961
        191392       1    1.9938777961    1.9938777961
        217320       1    1.9938777961    1.9938777961
        181009       1    1.9867657407    1.9867657407
        192022       1    1.9867657407    1.9867657407
        197380       1    1.9867657407    1.9867657407
        212337       1    1.9867657407    1.9867657407
        192211       1    1.9771996563    1.9771996563
        199060       1    1.9771996563    1.9771996563
        208164       1    1.9771996563    1.9771996563
        217231       1    1.9771996563    1.9771996563
        217539       1    1.9771996563    1.9771996563
        180292       1    1.9605283694    1.9605283694
        191260       1    1.9605283694    1.9605283694
        191531       1    1.9605283694    1.9605283694
        199230       1    1.9605283694    1.9605283694
        204999       1    1.9605283694    1.9605283694
        205118       1    1.9605283694    1.9605283694
        218326       1    1.9605283694    1.9605283694
        176520       1    1.9583451758    1.9583451758
        179726       1    1.9583451758    1.9583451758
        192208       1    1.9583451758    1.9583451758
        200133       1    1.9583451758    1.9583451758
        208391       1    1.9583451758    1.9583451758
        178737       1    1.9532488843    1.9532488843
        208728       1    1.9532488843    1.9532488843
        210096       1    1.9532488843    1.9532488843
        178685       1    1.9475897744    1.9475897744
        178689       1    1.9475897744    1.9475897744
        178777       1    1.9391229416    1.9391229416
        178984       1    1.9391229416    1.9391229416
        179026       1    1.9391229416    1.9391229416
        218400       1    1.9391229416    1.9391229416
        178682       1    1.8595760058    1.8595760058
        188623       1    1.8595760058    1.8595760058
        195516       1    1.8595760058    1.8595760058
        199015       1    1.8595760058    1.8595760058
        207305       1    1.8595760058    1.8595760058
        208397       1    1.8595760058    1.8595760058
        210029       1    1.8595760058    1.8595760058
        216391       1    1.8595760058    1.8595760058
        218439       1    1.8595760058    1.8595760058
        194867       1    1.8559647888    1.8559647888
        205064       1    1.8559647888    1.8559647888
        195121       1    1.7788492944    1.7788492944
        205040       1    1.7788492944    1.7788492944
        210187       1    1.7788492944    1.7788492944
        217666       1    1.7788492944    1.7788492944
        218123       1    1.7788492944    1.7788492944
        178754       1    1.7766278937    1.7766278937
        180945       1    1.7766278937    1.7766278937
        181042       1    1.7766278937    1.7766278937
        185819       1    1.7766278937    1.7766278937
        217475       1    1.7766278937    1.7766278937
        218147       1    1.7766278937    1.7766278937
        199189       1    1.6312684553    1.6312684553
        206495       1    1.6312684553    1.6312684553
        208021       1    1.6312684553    1.6312684553
        210276       1    1.6312684553    1.6312684553
        211560       1    1.6312684553    1.6312684553
        218166       1    1.6312684553    1.6312684553
        218179       1    1.6312684553    1.6312684553
        188190       1    1.5823228599    1.5823228599
        188385       1    1.5823228599    1.5823228599
        196850       1    1.5823228599    1.5823228599
        218160       1    1.5823228599    1.5823228599
        177298       1    1.4181242619    1.4181242619
        188778       1    1.4181242619    1.4181242619
        191333       1    1.4181242619    1.4181242619
        191910       1    1.4181242619    1.4181242619
        208155       1    1.4181242619    1.4181242619
        188185       1    1.2413076121    1.2413076121
        188187       1    1.2413076121    1.2413076121
        188595       1    1.2413076121    1.2413076121
        188600       1    1.2413076121    1.2413076121
        192490       1    1.2413076121    1.2413076121
        208435       1    1.2413076121    1.2413076121
        188230       1    1.1889311568    1.1889311568
        191574       1    1.1889311568    1.1889311568
        191785       1    1.1889311568    1.1889311568
        192180       1    1.1889311568    1.1889311568
        205115       1    1.1889311568    1.1889311568
        211982       1    1.1889311568    1.1889311568
        217296       1    1.1889311568    1.1889311568
        218450       1    1.1889311568    1.1889311568
        188655       1    1.1533892363    1.1533892363
        192503       1    1.1533892363    1.1533892363
        178791       1    1.1399041874    1.1399041874
        178843       1    1.1399041874    1.1399041874
        182577       1    1.1399041874    1.1399041874
        195488       1    1.1399041874    1.1399041874
        202930       1    1.1399041874    1.1399041874
        210291       1    1.1399041874    1.1399041874
        212162       1    1.1399041874    1.1399041874
        216389       1    1.1399041874    1.1399041874
        179201       1    1.1020997134    1.1020997134
        181072       1    1.1020997134    1.1020997134
        181094       1    1.1020997134    1.1020997134
        181116       1    1.1020997134    1.1020997134
        191344       1    1.1020997134    1.1020997134
        191364       1    1.1020997134    1.1020997134
        195325       1    1.1020997134    1.1020997134
        195714       1    1.1020997134    1.1020997134
        211327       1    1.1020997134    1.1020997134
        188172       1    1.0819010246    1.0819010246
        192493       1    1.0819010246    1.0819010246
        195862       1    1.0819010246    1.0819010246
        217367       1    1.0819010246    1.0819010246
        217456       1    1.0819010246    1.0819010246
        217554       1    1.0819010246    1.0819010246
        218144       1    1.0819010246    1.0819010246
        188418       1    1.0302942659    1.0302942659
        189723       1    1.0302942659    1.0302942659
        190603       1    1.0302942659    1.0302942659
        201256       1    1.0302942659    1.0302942659
        210292       1    1.0302942659    1.0302942659
        212055       1    1.0302942659    1.0302942659
        212163       1    1.0302942659    1.0302942659
        188642       1    1.0110907740    1.0110907740
        190285       1    1.0110907740    1.0110907740
        195174       1    1.0110907740    1.0110907740
        195249       1    1.0110907740    1.0110907740
        198666       1    1.0110907740    1.0110907740
        208145       1    1.0110907740    1.0110907740
        210262       1    1.0110907740    1.0110907740
        210290       1    1.0110907740    1.0110907740
        218164       1    1.0110907740    1.0110907740
        179053       1    0.9968445856    0.9968445856
        188176       1    0.9968445856    0.9968445856
        192466       1    0.9968445856    0.9968445856
        192467       1    0.9968445856    0.9968445856
        209274       1    0.9968445856    0.9968445856
        217359       1    0.9968445856    0.9968445856
        218363       1    0.9968445856    0.9968445856
        195704       1    0.9631046279    0.9631046279
        195707       1    0.9631046279    0.9631046279
        196181       1    0.9631046279    0.9631046279
        205378       1    0.9631046279    0.9631046279
        208152       1    0.9631046279    0.9631046279
        209634       1    0.9631046279    0.9631046279
        210028       1    0.9631046279    0.9631046279
        210327       1    0.9631046279    0.9631046279
        212166       1    0.9631046279    0.9631046279
        218220       1    0.9631046279    0.9631046279
        179549       1    0.9139431633    0.9139431633
        194343       1    0.9139431633    0.9139431633
        220569       1    0.9139431633    0.9139431633
        175210       1    0.8303082326    0.8303082326
        181838       1    0.8303082326    0.8303082326
        182709       1    0.8303082326    0.8303082326
        191361       1    0.8303082326    0.8303082326
        191741       1    0.8303082326    0.8303082326
        210460       1    0.8303082326    0.8303082326
        221279       1    0.8303082326    0.8303082326
        177806       1    0.8161445768    0.8161445768
        181414       1    0.8161445768    0.8161445768
        183198       1    0.8161445768    0.8161445768
        191445       1    0.8161445768    0.8161445768
        191727       1    0.8161445768    0.8161445768
        195316       1    0.8161445768    0.8161445768
        195533       1    0.8161445768    0.8161445768
        195713       1    0.8161445768    0.8161445768
        205079       1    0.8161445768    0.8161445768
        206219       1    0.8161445768    0.8161445768
        221576       1    0.8161445768    0.8161445768
        175334       1    0.7757999721    0.7757999721
        178048       1    0.7757999721    0.7757999721
        181229       1    0.7757999721    0.7757999721
        189227       1    0.7757999721    0.7757999721
        191277       1    0.7757999721    0.7757999721
        198663       1    0.7757999721    0.7757999721
        202983       1    0.7757999721    0.7757999721
        205670       1    0.7757999721    0.7757999721
        210107       1    0.7757999721    0.7757999721
        216372       1    0.7757999721    0.7757999721
        217478       1    0.7757999721    0.7757999721

------------------------------------------------------------------------
Position 2  (534 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        227798     113    2.0280246054    2.4934612935
        226043      54    1.5635571332    2.3644378824
        226340      51    2.0888627966    2.4934612935
        225013      22    1.9003513898    2.2996899855
        226337      19    1.9274747152    2.4686237426
        227795      16    2.1371616629    2.3644378824
        227794      15    1.9887139384    2.3426159709
        227323      14    2.1420938535    2.4934612935
        226326      13    1.8862161265    2.2996899855
        227793      12    2.0025984958    2.3429371857
        223319      11    2.0154627757    2.4934612935
        228147      11    1.9937347351    2.3575846982
        229106      10    2.1296323479    2.3426159709
        228207       9    2.0785354138    2.4686237426
        227112       9    1.0400981858    1.1533892363
        222863       8    2.1706672445    2.4686237426
        223386       8    1.6104949275    2.3426159709
        227676       8    2.0961744692    2.2902838141
        229096       8    2.1271798710    2.2728572979
        227445       8    1.7314700087    2.1731195478
        229119       7    1.8351266821    2.2996899855
        225603       7    2.1121466266    2.2811604799
        227779       7    2.1107556071    2.2811604799
        228237       6    2.1818236809    2.5005225655
        223282       6    2.1201651161    2.4934612935
        227787       6    2.1434912023    2.4934612935
        223385       6    1.9800434860    2.3514770334
        229011       6    2.0896994660    2.2902838141
        225011       6    2.0817242283    2.1859381131
        228936       6    1.7944971910    2.1731195478
        228951       6    1.4187264929    2.0132344199
        222772       5    2.2509960333    2.4686237426
        228952       5    1.4073194253    2.3644378824
        228402       5    1.9638664102    2.3549091739
        228995       5    2.2358308427    2.3547389679
        227571       5    1.6817876317    2.3426159709
        228004       5    1.2554743758    2.2902838141
        227115       5    1.5646955424    2.2811604799
        227026       5    2.1104509359    2.2742615726
        228958       5    1.5487567889    2.0702060349
        228224       5    1.3551231417    1.9475897744
        228943       5    1.3196746129    1.9475897744
        224833       5    1.1498951134    1.8595760058
        227111       5    1.1254368537    1.8595760058
        223025       4    2.2160570251    2.4686237426
        223328       4    1.9955713390    2.4686237426
        227176       4    2.2105168305    2.4686237426
        227178       4    2.1906075891    2.3611359646
        229099       4    2.3123804761    2.3585486617
        225349       4    2.2688787642    2.3429371857
        228384       4    2.0131583326    2.3429371857
        228216       4    2.1551979176    2.2986461222
        227780       4    2.0028045310    2.2902838141
        228880       4    2.0905249012    2.2811604799
        228960       4    1.9384374307    2.2811604799
        229125       4    2.1650961130    2.2728572979
        227784       4    2.0282257155    2.2426360710
        226044       4    2.1534891096    2.1859381131
        228380       4    1.4938892183    2.1213094255
        228410       4    1.6242110232    2.0943435513
        228405       4    1.3423798300    1.9771996563
        228950       4    1.4172602067    1.9771996563
        222400       4    0.9636351748    1.4181242619
        227100       4    1.0569169331    1.4181242619
        228013       4    1.0930097585    1.1533892363
        228033       3    2.2916949854    2.3462096574
        227972       3    2.1807032396    2.3429371857
        226939       3    2.0833327752    2.2996899855
        227175       3    2.0122820828    2.2996899855
        227107       3    1.6455953295    2.2902838141
        223324       3    2.2091331918    2.2811604799
        227462       3    2.1919244912    2.2811604799
        228570       3    2.1608099149    2.2728572979
        226134       3    1.8394851556    2.2646802649
        226448       3    1.6864848228    2.1859381131
        228588       3    1.9010107274    2.1731195478
        222654       3    2.1212568276    2.1718741774
        225821       3    1.3898357924    2.1473258291
        229117       3    1.8348576775    2.1473258291
        227986       3    1.3921539978    2.0977163831
        226923       3    1.4609848091    2.0896610035
        229101       3    1.7520102988    2.0896610035
        222952       3    1.8477465049    2.0584362130
        223300       3    1.8705640001    2.0584362130
        228773       3    1.7447350822    2.0453078601
        228427       3    1.9903927068    2.0260672040
        227414       3    1.9645097024    1.9938777961
        227641       3    1.8507750647    1.9605283694
        226545       3    1.5275899939    1.5823228599
        227527       3    1.2413076121    1.2413076121
        227110       3    1.1532544461    1.1889311568
        226339       3    1.0967126698    1.1533892363
        226068       3    0.9002779698    1.0110907740
        228959       2    1.6654153991    2.5005225655
        227550       2    2.2597642487    2.4934612935
        227834       2    1.8411962251    2.4934612935
        228577       2    2.2693845768    2.4934612935
        223037       2    2.2569658014    2.4686237426
        226941       2    2.2664469611    2.4686237426
        227949       2    2.2229116995    2.4686237426
        229075       2    2.1781576145    2.3585486617
        226433       2    2.3080786491    2.3514770334
        225905       2    1.8805307238    2.3429371857
        228475       2    2.2927866283    2.3429371857
        228953       2    1.6768533725    2.3426159709
        229189       2    2.3077366344    2.3426159709
        223413       2    2.2364047666    2.2996899855
        228542       2    2.2195281987    2.2996899855
        229009       2    2.1564622027    2.2996899855
        227036       2    1.8583851920    2.2986461222
        229057       2    2.1581755091    2.2902838141
        222476       2    2.2735594352    2.2742615726
        227028       2    2.2230678750    2.2742615726
        229175       2    2.1305136566    2.2742615726
        229193       2    2.1360140699    2.2742615726
        228234       2    2.1970833617    2.2728572979
        227988       2    1.5782896171    2.2426360710
        229022       2    2.1534531253    2.2426360710
        228471       2    2.1595425061    2.2369906268
        228912       2    2.1859381131    2.1859381131
        223217       2    2.1594460582    2.1795257045
        223321       2    2.1069697542    2.1784553564
        227035       2    2.0764252694    2.1756508825
        225766       2    1.6632543920    2.1731195478
        226189       2    1.6632543920    2.1731195478
        228340       2    2.1249431931    2.1731195478
        228421       2    1.5914824757    2.1718741774
        229150       2    2.0925542987    2.1718741774
        228876       2    2.1258082585    2.1539001340
        223409       2    2.0706018126    2.1473258291
        229114       2    1.5306344962    2.1473258291
        229116       2    2.0802801245    2.1473258291
        226935       2    2.0637393002    2.1407128598
        227283       2    2.1303379187    2.1393664119
        228837       2    1.6373493309    2.1213094255
        224985       2    1.9786461944    2.0977163831
        227686       2    2.0399304764    2.0820943855
        227981       2    1.9631989525    2.0704331162
        228251       2    1.5407619451    2.0704331162
        228973       2    1.4230030035    2.0702060349
        229107       2    1.5502501504    2.0702060349
        226931       2    1.7411972207    2.0642701796
        227831       2    1.9601174842    2.0642701796
        229001       2    1.9601174842    2.0642701796
        225573       2    1.9175320533    2.0584362130
        225601       2    1.9175320533    2.0584362130
        227233       2    1.9987795773    2.0584362130
        223115       2    2.0298265702    2.0453078601
        223444       2    1.9873035468    2.0354841520
        228957       2    1.9838059513    2.0200221281
        226854       2    1.9977665673    1.9977665673
        227172       2    1.9903217684    1.9938777961
        227797       2    1.5024842850    1.9938777961
        226336       2    1.5343333827    1.9867657407
        228446       2    1.3764998142    1.9771996563
        227964       2    1.7958984123    1.9605283694
        228459       2    1.7958984123    1.9605283694
        225387       2    1.9487340587    1.9583451758
        228378       2    1.7948068155    1.9583451758
        223367       2    1.8307121462    1.9532488843
        225912       2    1.5944486932    1.9475897744
        227396       2    1.7851956985    1.9391229416
        228714       2    1.3378602913    1.8595760058
        228404       2    1.5046770126    1.8559647888
        228094       2    1.7131427413    1.7766278937
        227410       2    1.6789164985    1.7081754080
        227357       2    1.3321119423    1.5823228599
        223005       2    1.1973484242    1.2413076121
        228842       2    1.1616043183    1.2413076121
        225562       2    1.1455154351    1.1889311568
        226842       2    1.1889311568    1.1889311568
        228940       2    1.0751169110    1.1533892363
        227120       2    1.0850992266    1.1399041874
        228008       2    1.0393728051    1.0819010246
        228018       2    1.0393728051    1.0819010246
        223366       2    1.0206925199    1.0302942659
        223920       2    0.9870977010    1.0110907740
        227109       2    0.9968445856    0.9968445856
        223923       2    0.8650438700    0.9139431633
        228215       1    2.4934612935    2.4934612935
        227669       1    2.3451324980    2.3451324980
        228409       1    2.3429371857    2.3429371857
        229157       1    2.3429371857    2.3429371857
        229205       1    2.3429371857    2.3429371857
