Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 3205
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1205 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        178741       2    0.1138992267    0.1189982891
        203013       2    0.1140483295    0.1180560759
        181902       2    0.1143314267    0.1178399909
        208379       2    0.1057053349    0.1176624107
        191563       2    0.1075857906    0.1175501987
        178722       2    0.1149283321    0.1167090800
        179089       2    0.1091581221    0.1164947620
        191700       2    0.1157706282    0.1164479989
        216566       2    0.1080785477    0.1163221945
        182897       2    0.1099209952    0.1159666280
        179420       2    0.0610797074    0.1158564282
        187368       2    0.1095624406    0.1154307361
        218164       2    0.1071603824    0.1150067422
        195521       2    0.1067071987    0.1149689366
        195820       2    0.1121184063    0.1149633068
        191956       2    0.1080743318    0.1147776308
        182574       2    0.1105081004    0.1147611491
        195789       2    0.1120671145    0.1144030679
        218099       2    0.1099909916    0.1143250178
        198666       2    0.1048864420    0.1141985861
        181223       2    0.1050060530    0.1140682422
        195528       2    0.1060154262    0.1138295084
        174721       2    0.1062585497    0.1137879896
        191826       2    0.1106546211    0.1136527104
        208456       2    0.1077062799    0.1134118655
        208318       2    0.1083542576    0.1133001733
        210208       2    0.1003212771    0.1132279883
        178779       2    0.1106891595    0.1131193315
        213492       2    0.0811806262    0.1130806633
        178784       2    0.1076097879    0.1130574942
        210292       2    0.1114734661    0.1125947024
        178049       2    0.1085017082    0.1125403504
        210029       2    0.1108290244    0.1122604907
        190603       2    0.1067194938    0.1121838232
        190655       2    0.1067448845    0.1121821483
        191809       2    0.1037710902    0.1117131820
        217298       2    0.1054765247    0.1116082465
        182710       2    0.1096548963    0.1115416013
        198333       2    0.1077836687    0.1114692415
        195539       2    0.1061779752    0.1112964302
        210392       2    0.1075876850    0.1111245573
        211119       2    0.1062459973    0.1109500554
        181230       2    0.1007398647    0.1109187958
        211556       2    0.1002903475    0.1106438923
        201255       2    0.1032927968    0.1103572051
        188372       2    0.1082372852    0.1102773622
        207990       2    0.1014449154    0.1102464348
        195980       2    0.1069018189    0.1102068568
        205303       2    0.1082790429    0.1101164569
        195174       2    0.1037486915    0.1100405144
        221062       2    0.1054765689    0.1099671538
        178788       2    0.1075493277    0.1098961035
        215390       2    0.1046182237    0.1098534465
        208071       2    0.1092823900    0.1096867692
        210381       2    0.1036399253    0.1096703903
        191683       2    0.1042328682    0.1096492928
        179057       2    0.0927428555    0.1096208716
        191723       2    0.1075255152    0.1096192444
        215371       2    0.1055828956    0.1096150471
        178757       2    0.1031501406    0.1095976233
        191840       2    0.0973658540    0.1095086634
        216452       2    0.1061823039    0.1094683022
        195008       2    0.1075707674    0.1092508010
        208160       2    0.1070485929    0.1090642053
        181406       2    0.1072159173    0.1090209918
        220874       2    0.1069617212    0.1089833260
        208691       2    0.1026989556    0.1089696983
        198490       2    0.1064492249    0.1088596153
        217406       2    0.1006394232    0.1088015992
        203019       2    0.1087335797    0.1087719824
        201250       2    0.1083511698    0.1083905101
        221900       2    0.1077582449    0.1083134890
        191505       2    0.1070238804    0.1082455869
        210270       2    0.1071158437    0.1081781586
        195593       2    0.1053748897    0.1081159252
        191787       2    0.1040257695    0.1079202035
        188070       2    0.1078355427    0.1079000257
        181285       2    0.1047114526    0.1078881440
        201281       2    0.1012396303    0.1078442136
        218147       2    0.1005954308    0.1076819301
        181655       2    0.1013366405    0.1076493057
        192184       2    0.1051012427    0.1075972292
        195460       2    0.1007948775    0.1075069956
        214963       2    0.1064063036    0.1072665119
        217229       2    0.1020629700    0.1072426276
        216370       2    0.1042812728    0.1072411627
        211761       2    0.1031381935    0.1072201282
        212261       2    0.1056013070    0.1069665278
        211510       2    0.1066155583    0.1068575061
        209160       2    0.1042237349    0.1068174592
        178862       2    0.1048756827    0.1068020250
        188072       2    0.1017773529    0.1067887682
        181211       2    0.1005203193    0.1067532301
        181849       2    0.1021794826    0.1067427024
        192233       2    0.1024917319    0.1067183951
        202978       2    0.0942069337    0.1066482249
        189747       2    0.1047669760    0.1065378580
        191719       2    0.1043326525    0.1065152536
        188184       2    0.1037786018    0.1064872719
        205356       2    0.1042822011    0.1064049693
        188718       2    0.1047582541    0.1063570011
        222089       2    0.1035685753    0.1061837581
        191774       2    0.1022853448    0.1061177687
        191621       2    0.0738955671    0.1061083647
        191745       2    0.1000258777    0.1061072246
        199129       2    0.1038126770    0.1060935218
        195707       2    0.0960397259    0.1060851271
        195164       2    0.1043988757    0.1059740384
        183198       2    0.0964566150    0.1059737384
        210209       2    0.1033147398    0.1059430153
        178754       2    0.1052156012    0.1058054154
        180880       2    0.1002151480    0.1056318588
        179266       2    0.1046576715    0.1056157065
        191629       2    0.1047917394    0.1054144759
        217914       2    0.1052365360    0.1053881288
        216772       2    0.1047791812    0.1053598632
        211441       2    0.1015227605    0.1051857074
        210105       2    0.0991576003    0.1051720427
        218299       2    0.0963949439    0.1051215501
        181301       2    0.0951737007    0.1050242082
        207305       2    0.1033940326    0.1049802303
        195175       2    0.1029341598    0.1048661741
        212083       2    0.1015033268    0.1048497869
        191698       2    0.1047698942    0.1048162959
        181204       2    0.1040775758    0.1047951281
        195701       2    0.1036838836    0.1046169492
        179026       2    0.0808236678    0.1046058461
        205049       2    0.0678877242    0.1045963934
        192564       2    0.1008194201    0.1045829147
        188038       2    0.1015018155    0.1045433787
        217799       2    0.1032744972    0.1045254389
        217015       2    0.1021748332    0.1042669217
        208300       2    0.1031245354    0.1042572668
        211563       2    0.1027856630    0.1042067454
        191362       2    0.0951985389    0.1039874752
        211657       2    0.1030851631    0.1039074972
        192230       2    0.1033063550    0.1038814485
        191557       2    0.1035305588    0.1038712433
        201298       2    0.0944870637    0.1037042652
        197404       2    0.0942661977    0.1036314249
        211530       2    0.0974164233    0.1036211252
        195171       2    0.1025189744    0.1036025286
        220878       2    0.1020717844    0.1034130280
        186175       2    0.1025728933    0.1032962948
        194805       2    0.1029300240    0.1031049625
        178810       2    0.1012141055    0.1029218626
        188655       2    0.1019314912    0.1029088050
        191791       2    0.0818257130    0.1028598895
        175070       2    0.0974553262    0.1027385489
        208474       2    0.0977822273    0.1027243411
        217468       2    0.0999701095    0.1026988340
        211766       2    0.1018036551    0.1026249847
        191775       2    0.0926105814    0.1025204279
        186223       2    0.1005886633    0.1024655150
        201264       2    0.0942280211    0.1024510646
        207987       2    0.0941422418    0.1024344739
        195467       2    0.1012313783    0.1023972303
        211746       2    0.1019171383    0.1023736501
        191514       2    0.1009815660    0.1023669472
        203222       2    0.1007754736    0.1023164281
        210676       2    0.1021245703    0.1022392907
        181662       2    0.0962811649    0.1019065059
        178776       2    0.0982595825    0.1017502459
        188388       2    0.1014571032    0.1016726593
        195155       2    0.0845980223    0.1015629561
        208301       2    0.1015141377    0.1015326738
        217354       2    0.0811961407    0.1013667059
        217430       2    0.1011016755    0.1013464643
        198159       2    0.1008145395    0.1012501376
        205178       2    0.1001535188    0.1012489091
        179281       2    0.0981500185    0.1012067749
        198637       2    0.0978946436    0.1003253357
        195158       2    0.0959585045    0.1001418855
        221034       2    0.0921155884    0.0999651372
        188041       2    0.0981167959    0.0995557223
        198495       2    0.0985023694    0.0994657013
        211147       2    0.0982119339    0.0992816938
        218079       2    0.0920855078    0.0985889609
        217362       2    0.0843415055    0.0982581503
        209155       2    0.0966333257    0.0979844073
        192144       2    0.0956166089    0.0975763429
        211167       2    0.0931356618    0.0975562245
        195670       2    0.0754673668    0.0970926124
        218514       2    0.0962736408    0.0969822733
        188393       2    0.0960966977    0.0968116820
        205316       2    0.0938720314    0.0967774067
        217236       2    0.0963890103    0.0966880123
        211490       2    0.0959820138    0.0965449973
        182579       2    0.0956671578    0.0958440764
        216446       2    0.0957119068    0.0958319485
        216013       2    0.0941630256    0.0956411386
        218212       2    0.0835540720    0.0907531094
        198794       2    0.0848704303    0.0883322060
        180978       2    0.0780892724    0.0872563476
        197427       2    0.0844871604    0.0853918481
        208111       2    0.0726931386    0.0845546785
        209116       2    0.0628732064    0.0839779663
        214406       2    0.0682534007    0.0823220069
        206887       2    0.0669933226    0.0706824970
        220689       2    0.0691296127    0.0699161320
        191790       2    0.0610608237    0.0696160972
        221002       2    0.0637447040    0.0695193484
        188595       2    0.0633069725    0.0674270749
        192501       2    0.0579435893    0.0603880842
        217619       2    0.0523673723    0.0565060442
        220569       1    0.1301084906    0.1301084906
        191425       1    0.1208092521    0.1208092521
        211327       1    0.1194224457    0.1194224457
        216433       1    0.1185074982    0.1185074982
        194992       1    0.1184009427    0.1184009427
        181853       1    0.1181345844    0.1181345844
        195324       1    0.1179846336    0.1179846336
        182694       1    0.1179536856    0.1179536856
        210558       1    0.1178926605    0.1178926605
        210327       1    0.1167330245    0.1167330245
        181410       1    0.1166107965    0.1166107965
        194997       1    0.1165788841    0.1165788841
        208145       1    0.1163237152    0.1163237152
        216581       1    0.1161877392    0.1161877392
        195362       1    0.1153330938    0.1153330938
        181241       1    0.1153190365    0.1153190365
        183103       1    0.1149329160    0.1149329160
        216387       1    0.1148151192    0.1148151192
        182025       1    0.1145629787    0.1145629787
        181680       1    0.1144971065    0.1144971065
        182898       1    0.1142403806    0.1142403806
        180871       1    0.1141535668    0.1141535668
        191750       1    0.1136745877    0.1136745877
        191371       1    0.1135300913    0.1135300913
        195720       1    0.1134980347    0.1134980347
        191686       1    0.1132470622    0.1132470622
        191281       1    0.1132157789    0.1132157789
        195714       1    0.1131980549    0.1131980549
        178664       1    0.1129127637    0.1129127637
        181080       1    0.1128039387    0.1128039387
        178719       1    0.1126929957    0.1126929957
        205184       1    0.1126510545    0.1126510545
        200298       1    0.1126152231    0.1126152231
        217293       1    0.1126079361    0.1126079361
        181857       1    0.1124379921    0.1124379921
        211449       1    0.1123221886    0.1123221886
        196031       1    0.1123154116    0.1123154116
        191788       1    0.1122481823    0.1122481823
        195923       1    0.1121975694    0.1121975694
        198756       1    0.1121971458    0.1121971458
        198324       1    0.1121755784    0.1121755784
        208095       1    0.1120714577    0.1120714577
        191430       1    0.1118843518    0.1118843518
        195794       1    0.1116990637    0.1116990637
        199064       1    0.1116265412    0.1116265412
        205457       1    0.1115158017    0.1115158017
        211178       1    0.1114720527    0.1114720527
        198754       1    0.1112984220    0.1112984220
        180259       1    0.1112612440    0.1112612440
        197489       1    0.1112154673    0.1112154673
        211451       1    0.1110940029    0.1110940029
        197428       1    0.1110639389    0.1110639389
        218253       1    0.1109297375    0.1109297375
        178787       1    0.1109087129    0.1109087129
        183191       1    0.1109010366    0.1109010366
        194966       1    0.1108297521    0.1108297521
        182848       1    0.1108270188    0.1108270188
        195302       1    0.1105851531    0.1105851531
        198322       1    0.1105454087    0.1105454087
        204990       1    0.1105038432    0.1105038432
        180175       1    0.1104576659    0.1104576659
        211600       1    0.1103177511    0.1103177511
        181437       1    0.1101922716    0.1101922716
        191699       1    0.1101524026    0.1101524026
        216397       1    0.1100906659    0.1100906659
        212262       1    0.1100040823    0.1100040823
        218282       1    0.1099909154    0.1099909154
        188667       1    0.1098979274    0.1098979274
        179789       1    0.1098280778    0.1098280778
        210668       1    0.1097934663    0.1097934663
        217235       1    0.1097137953    0.1097137953
        205456       1    0.1094891796    0.1094891796
        214423       1    0.1094440937    0.1094440937
        191344       1    0.1093790446    0.1093790446
        212161       1    0.1093558893    0.1093558893
        195924       1    0.1093354055    0.1093354055
        216390       1    0.1093327874    0.1093327874
        191445       1    0.1093287894    0.1093287894
        196883       1    0.1092793238    0.1092793238
        181863       1    0.1092470956    0.1092470956
        195793       1    0.1092067315    0.1092067315
        178993       1    0.1091701984    0.1091701984
        188183       1    0.1091107080    0.1091107080
        186191       1    0.1091082921    0.1091082921
        190030       1    0.1090475144    0.1090475144
        191363       1    0.1090257466    0.1090257466
        181698       1    0.1089975039    0.1089975039
        176096       1    0.1089070034    0.1089070034
        198753       1    0.1088984460    0.1088984460
        208073       1    0.1088777843    0.1088777843
        179980       1    0.1088646971    0.1088646971
        191337       1    0.1088600482    0.1088600482
        181861       1    0.1088441312    0.1088441312
        179545       1    0.1088229805    0.1088229805
        183129       1    0.1087930161    0.1087930161
        181541       1    0.1087317243    0.1087317243
        185915       1    0.1086727715    0.1086727715
        207986       1    0.1086367682    0.1086367682
        206422       1    0.1085818593    0.1085818593
        183128       1    0.1085798514    0.1085798514
        220436       1    0.1085588833    0.1085588833
        189216       1    0.1085475917    0.1085475917
        191918       1    0.1084807813    0.1084807813
        192882       1    0.1084796602    0.1084796602
        204981       1    0.1084497105    0.1084497105
        195328       1    0.1084456146    0.1084456146
        195745       1    0.1084415793    0.1084415793
        188287       1    0.1084240894    0.1084240894
        195251       1    0.1083788276    0.1083788276
        220586       1    0.1082710678    0.1082710678
        207322       1    0.1082658439    0.1082658439
        181856       1    0.1080480766    0.1080480766
        179979       1    0.1080266971    0.1080266971
        192508       1    0.1079774563    0.1079774563
        218429       1    0.1079130148    0.1079130148
        195716       1    0.1078794622    0.1078794622
        199063       1    0.1078482771    0.1078482771
        197429       1    0.1078413931    0.1078413931
        193055       1    0.1078256880    0.1078256880
        202857       1    0.1078232740    0.1078232740
        199476       1    0.1077754358    0.1077754358
        209213       1    0.1077669584    0.1077669584
        194141       1    0.1077471618    0.1077471618
        218324       1    0.1076689735    0.1076689735
        179313       1    0.1076556563    0.1076556563
        211493       1    0.1076435521    0.1076435521
        182958       1    0.1075213253    0.1075213253
        206213       1    0.1074641243    0.1074641243
        204984       1    0.1074546783    0.1074546783
        207419       1    0.1074178538    0.1074178538
        217230       1    0.1074053239    0.1074053239
        202854       1    0.1074041305    0.1074041305
        210032       1    0.1073934988    0.1073934988
        180613       1    0.1073756547    0.1073756547
        220871       1    0.1073521872    0.1073521872
        203096       1    0.1073387685    0.1073387685
        180178       1    0.1072735739    0.1072735739
        182970       1    0.1072691895    0.1072691895
        199231       1    0.1072129345    0.1072129345
        186346       1    0.1072089050    0.1072089050
        199105       1    0.1071477032    0.1071477032
        179975       1    0.1071281892    0.1071281892
        197388       1    0.1070620797    0.1070620797
        191364       1    0.1070573330    0.1070573330
        176353       1    0.1070049927    0.1070049927
        208024       1    0.1069717540    0.1069717540
        208167       1    0.1069683915    0.1069683915
        191554       1    0.1069435328    0.1069435328
        195304       1    0.1069323691    0.1069323691
        179988       1    0.1069168357    0.1069168357
        218394       1    0.1069130699    0.1069130699
        197640       1    0.1069056441    0.1069056441
        194139       1    0.1068947668    0.1068947668
        181461       1    0.1068741950    0.1068741950
        195985       1    0.1068418334    0.1068418334
        181581       1    0.1067123736    0.1067123736
        191473       1    0.1067021084    0.1067021084
        220571       1    0.1066778421    0.1066778421
        199138       1    0.1066700083    0.1066700083
        181225       1    0.1066133197    0.1066133197
        194965       1    0.1065627251    0.1065627251
        191804       1    0.1065107733    0.1065107733
        194328       1    0.1064438661    0.1064438661
        184370       1    0.1064312811    0.1064312811
        195318       1    0.1064062972    0.1064062972
        194161       1    0.1063777429    0.1063777429
        185743       1    0.1063756554    0.1063756554
        188802       1    0.1063632305    0.1063632305
        209518       1    0.1063620622    0.1063620622
        178760       1    0.1063500174    0.1063500174
        193063       1    0.1062822768    0.1062822768
        212133       1    0.1062639718    0.1062639718
        181937       1    0.1062405339    0.1062405339
        194271       1    0.1061039964    0.1061039964
        182044       1    0.1060576256    0.1060576256
        178044       1    0.1060084124    0.1060084124
        181908       1    0.1060040188    0.1060040188
        176481       1    0.1059972906    0.1059972906
        205670       1    0.1059915622    0.1059915622
        177798       1    0.1059886080    0.1059886080
        181931       1    0.1059768772    0.1059768772
        198036       1    0.1058789426    0.1058789426
        192056       1    0.1058788922    0.1058788922
        176483       1    0.1058431680    0.1058431680
        178721       1    0.1058278634    0.1058278634
        220846       1    0.1057543850    0.1057543850
        197795       1    0.1057355872    0.1057355872
        178867       1    0.1057267377    0.1057267377
        199029       1    0.1056327323    0.1056327323
        180994       1    0.1056234728    0.1056234728
        181242       1    0.1055960744    0.1055960744
        212025       1    0.1055016349    0.1055016349
        199475       1    0.1054499961    0.1054499961
        214480       1    0.1054212252    0.1054212252
        210206       1    0.1054025685    0.1054025685
        196570       1    0.1053928007    0.1053928007
        215373       1    0.1053563126    0.1053563126
        176682       1    0.1053547959    0.1053547959
        222088       1    0.1053151351    0.1053151351
        195792       1    0.1053112175    0.1053112175
        204333       1    0.1053061371    0.1053061371
        196680       1    0.1052993226    0.1052993226
        180981       1    0.1052873676    0.1052873676
        190061       1    0.1052651086    0.1052651086
        196226       1    0.1052472775    0.1052472775
        181588       1    0.1052203588    0.1052203588
        176649       1    0.1052148835    0.1052148835
        209526       1    0.1051502948    0.1051502948
        186151       1    0.1051429226    0.1051429226
        191361       1    0.1051285043    0.1051285043
        208069       1    0.1051196009    0.1051196009
        182739       1    0.1050970503    0.1050970503
        182880       1    0.1050930953    0.1050930953
        186130       1    0.1050746664    0.1050746664
        188178       1    0.1050684452    0.1050684452
        198916       1    0.1049635758    0.1049635758
        195299       1    0.1049211405    0.1049211405
        205248       1    0.1049179101    0.1049179101
        195163       1    0.1048963467    0.1048963467
        212081       1    0.1048294554    0.1048294554
        182842       1    0.1048153172    0.1048153172
        207304       1    0.1048087257    0.1048087257
        188341       1    0.1047824673    0.1047824673
        198665       1    0.1047635950    0.1047635950
        177833       1    0.1047607362    0.1047607362
        191772       1    0.1046913192    0.1046913192
        217220       1    0.1046800980    0.1046800980
        195679       1    0.1046393121    0.1046393121
        210262       1    0.1046341900    0.1046341900
