Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 5236
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1424 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        203102       6    0.1126936674    0.1248721331
        200115       6    0.1141603568    0.1231497775
        192048       6    0.1079226336    0.1222673758
        205357       6    0.1122560182    0.1220703938
        212096       6    0.0962604984    0.1214322505
        210521       6    0.1130027514    0.1200061100
        217500       6    0.1111404485    0.1199726842
        190116       6    0.1121629306    0.1196345721
        193270       6    0.1133984525    0.1183376765
        210118       6    0.1003286499    0.1176053377
        209375       6    0.1085321292    0.1174150760
        210235       6    0.1104737928    0.1160780295
        188721       6    0.1037468209    0.1143726692
        188159       6    0.0917610451    0.1139188269
        195525       6    0.1036178217    0.1111848652
        208303       6    0.1049824954    0.1096867511
        194935       6    0.1008774888    0.1074571654
        205500       5    0.1107286446    0.1376704291
        212029       5    0.1138593790    0.1337180038
        195392       5    0.1163110510    0.1324610144
        212363       5    0.1098049200    0.1307089378
        192548       5    0.1037837927    0.1298533380
        217313       5    0.1170618265    0.1285722445
        218112       5    0.1133454000    0.1254217100
        210367       5    0.0908030348    0.1252806957
        211982       5    0.1034497749    0.1248230727
        205393       5    0.0953180321    0.1244437354
        208143       5    0.0893003242    0.1238328732
        213504       5    0.1068592303    0.1236806247
        217251       5    0.1095577483    0.1236683672
        200100       5    0.1108724943    0.1232075791
        199108       5    0.1140485646    0.1225697344
        208455       5    0.0961997982    0.1220003755
        211438       5    0.1093140754    0.1217803028
        194365       5    0.1156820388    0.1208541155
        208987       5    0.1133425302    0.1207578613
        189379       5    0.1169627698    0.1198596977
        202879       5    0.1023877436    0.1189446320
        205065       5    0.1130023563    0.1187077991
        199032       5    0.1117626390    0.1183962132
        188185       5    0.0912059465    0.1183697931
        208049       5    0.1066145777    0.1178125441
        202846       5    0.1076980512    0.1171217163
        208447       5    0.1078102433    0.1171055181
        221022       5    0.0970488163    0.1164320655
        198962       5    0.1106354214    0.1157210415
        208164       5    0.0982725246    0.1154857846
        178778       5    0.0834252495    0.1140851324
        201248       5    0.1059164417    0.1113894605
        191768       5    0.1028519872    0.1113876571
        218332       5    0.1069843084    0.1094665641
        186121       5    0.0969503321    0.1083617832
        210300       5    0.0858329740    0.1068937398
        199454       5  -99.9207881866    0.1005781357
        191658       5    0.0453789195    0.0879049117
        195160       5    0.0604592466    0.0753901737
        195820       4    0.1137031534    0.1339365400
        195172       4    0.0993652943    0.1324023197
        184305       4    0.0991942916    0.1300022548
        198818       4    0.1172711072    0.1299106777
        195704       4    0.0982186284    0.1272509527
        220838       4    0.1109921745    0.1270858832
        212073       4    0.1195273396    0.1267104977
        210096       4    0.1115183720    0.1260501038
        185772       4    0.1016939607    0.1256575271
        186347       4  -124.8989139488    0.1244701624
        212284       4    0.1139048248    0.1236823365
        196181       4    0.1007270052    0.1235058991
        196329       4    0.1107058787    0.1227141463
        201264       4    0.1132697713    0.1225117481
        189644       4    0.1068471864    0.1212429206
        205404       4    0.1122414627    0.1211494641
        205061       4    0.1110466501    0.1210620053
        178767       4    0.1060562248    0.1201890757
        188171       4    0.0969292707    0.1194907143
        218275       4    0.1080206540    0.1191215618
        205163       4    0.1119462971    0.1185225873
        186104       4    0.1065736142    0.1178670837
        208301       4    0.1095497741    0.1176153557
        217490       4    0.1075211931    0.1174945150
        221892       4    0.0936955825    0.1169883555
        220335       4    0.0973844290    0.1169821336
        177232       4    0.1113499975    0.1168955211
        211824       4    0.1140204863    0.1168932865
        211590       4    0.1111864624    0.1168853830
        207411       4    0.1081310948    0.1159096217
        218179       4    0.0915846967    0.1157769669
        198752       4    0.1019025071    0.1154970630
        188408       4    0.1039456745    0.1153742898
        210022       4    0.1072677601    0.1148212422
        192176       4    0.1043792059    0.1143208690
        216055       4    0.1025406998    0.1142492058
        209967       4    0.0935694679    0.1117283431
        212231       4    0.1008920670    0.1099002106
        188494       4    0.0959038596    0.1081085602
        192029       4    0.1017220113    0.1079670353
        217515       4    0.0863481710    0.1077531174
        220574       4    0.0956800897    0.1059080249
        178664       4    0.0833078934    0.1051215918
        188655       4    0.0954843634    0.1047361344
        196032       4    0.0996871256    0.1041429294
        210305       4    0.0909535815    0.1041042999
        218164       4    0.0794794678    0.1033945169
        220437       4    0.0869675913    0.0945505823
        220843       4    0.0637738672    0.0869386249
        217360       4    0.0474759174    0.0715999075
        196041       4    0.0426802259    0.0566528916
        199106       3    0.1104262349    0.1326087250
        211580       3    0.1120115817    0.1324362436
        218056       3    0.1145494334    0.1321229696
        198906       3    0.1170106255    0.1318293923
        188518       3    0.1151566796    0.1318020789
        188320       3    0.1188205717    0.1300022548
        212152       3    0.1088770272    0.1295296276
        208172       3    0.0984805278    0.1293353024
        191769       3    0.1190405271    0.1277076524
        218099       3    0.0664824035    0.1273343033
        211906       3    0.1109657406    0.1265780525
        191678       3    0.0633820824    0.1261417733
        210006       3    0.1195745254    0.1251852489
        193062       3    0.1098362997    0.1246276027
        217498       3    0.1045818221    0.1235350736
        196019       3    0.0932873120    0.1231141253
        201208       3    0.1082366896    0.1230442363
        198434       3    0.1129311695    0.1227441511
        192950       3    0.1176927774    0.1227339407
        218260       3    0.1204102840    0.1221192648
        191894       3    0.1166743709    0.1214080453
        212030       3    0.1052136545    0.1210258133
        185771       3    0.1115523601    0.1205743741
        186477       3    0.1184200751    0.1205125153
        217218       3    0.1042673439    0.1201890757
        198977       3    0.0971560304    0.1193704659
        191712       3    0.1166977873    0.1191574945
        195158       3  -166.5707489428    0.1191539006
        210030       3    0.1008030175    0.1189906597
        212075       3    0.1079674924    0.1189725112
        207304       3    0.1098040899    0.1189412240
        203643       3    0.1127883653    0.1185312140
        195713       3    0.0869101877    0.1180045938
        211932       3    0.0776805136    0.1178592944
        195428       3    0.1059355519    0.1177941613
        218069       3    0.1068305904    0.1174369204
        199071       3    0.1105645947    0.1173502518
        189262       3    0.1056722006    0.1170478138
        196500       3    0.1043392176    0.1165061729
        220296       3    0.0894008814    0.1156505372
        208261       3    0.1047851407    0.1155222321
        196140       3    0.1093095329    0.1153722923
        210275       3    0.1029611120    0.1152744628
        217231       3    0.0965411610    0.1150469521
        211322       3    0.1104892978    0.1149194717
        188470       3    0.1070298031    0.1143833971
        194933       3    0.0979919707    0.1143261757
        205113       3    0.1104115277    0.1139759554
        210396       3    0.1028383053    0.1139078066
        211384       3    0.1038673419    0.1138804749
        188956       3    0.0884805684    0.1132982098
        188385       3    0.0953466556    0.1128797889
        201545       3    0.1108533735    0.1126580790
        188609       3    0.1093042152    0.1122275790
        198625       3    0.1106025813    0.1121089919
        191356       3    0.1097883438    0.1120503407
        186685       3    0.1099777853    0.1115264630
        205270       3    0.1053045167    0.1112891898
        179392       3    0.0989857042    0.1110166042
        206708       3    0.0924841336    0.1105464356
        202942       3    0.0790522425    0.1101536343
        205703       3    0.0931602024    0.1099059392
        188617       3    0.1014198902    0.1098226516
        203416       3    0.1066632948    0.1096860402
        205367       3    0.1016012551    0.1095845640
        211503       3    0.0444932222    0.1087284892
        191719       3    0.0889191992    0.1086015020
        212157       3    0.0762627327    0.1085466842
        184295       3    0.0903283957    0.1084805846
        197380       3    0.0894841152    0.1079169105
        212130       3    0.0954679528    0.1077743620
        199458       3    0.0889152712    0.1066581917
        192189       3    0.0899340731    0.1063358982
        200138       3    0.1056826260    0.1060177088
        212071       3    0.0928155087    0.1059506541
        211157       3    0.0825003811    0.1054290122
        205118       3    0.0965386692    0.1035773806
        205670       3    0.0686151836    0.1035374040
        191795       3    0.0975220141    0.1029448482
        188176       3  -166.5985383247    0.1026260757
        211535       3    0.0673276211    0.1015673578
        217622       3    0.0936459915    0.1005773079
        191341       3    0.0833433695    0.0986491612
        185829       3    0.0815279899    0.0983056768
        195595       3    0.0719100596    0.0952224150
        188596       3    0.0532142010    0.0940509205
        211903       3    0.0878389728    0.0927229239
        215473       3    0.0652914265    0.0880956339
        196882       3    0.0655311139    0.0835317646
        210458       3    0.0448191689    0.0608467667
        208362       3    0.0456437603    0.0540648025
        218429       2    0.1193977257    0.1470132569
        195798       2    0.1298814878    0.1376274556
        194930       2    0.1268196115    0.1335333824
        198615       2    0.1073806295    0.1320319904
        195780       2    0.1158609828    0.1312038432
        200114       2    0.1211941459    0.1293982999
        188522       2    0.1141534355    0.1293825947
        188030       2    0.1138619825    0.1283626660
        192097       2    0.1195908278    0.1283626660
        188230       2    0.0710355616    0.1272958785
        217654       2    0.1142060945    0.1271275580
        218102       2    0.1249499106    0.1268063568
        199122       2    0.1184131215    0.1263442898
        198556       2    0.1163845788    0.1253359318
        198697       2    0.0961620118    0.1253117919
        210207       2    0.1232039971    0.1248159196
        202845       2    0.1224765188    0.1247111559
        210409       2    0.1106755168    0.1240578778
        208098       2    0.1148364486    0.1230815394
        210142       2    0.1022268254    0.1229399641
        217456       2    0.1090587560    0.1227536139
        211955       2    0.1214136321    0.1220003755
        214432       2    0.1199509579    0.1217265570
        211965       2    0.1103325478    0.1212836901
        189867       2    0.1182659944    0.1205417163
        217322       2    0.1091970879    0.1203791524
        197381       2    0.1178115881    0.1203740058
        192235       2    0.1160650848    0.1202682228
        216385       2    0.1181516569    0.1202157579
        185963       2    0.1091001221    0.1199034476
        218090       2    0.1158579434    0.1198711459
        193269       2    0.1176732040    0.1198204380
        198386       2    0.1192570864    0.1197826323
        179005       2    0.1120320745    0.1196231815
        218225       2    0.1182668770    0.1195717648
        218326       2    0.1111153769    0.1189927285
        192201       2    0.1172193781    0.1188842686
        193442       2    0.1150921527    0.1188526762
        195516       2    0.1107051895    0.1186246980
        188844       2    0.1130630881    0.1185190395
        216391       2    0.0822043398    0.1182146984
        211602       2    0.1060700797    0.1181392755
        212041       2    0.1097868024    0.1175333071
        192314       2    0.1075418766    0.1172037891
        192313       2    0.1110274526    0.1171102257
        189643       2    0.1141463388    0.1170988480
        211470       2    0.1111414569    0.1169689596
        205045       2    0.1135306713    0.1167349688
        192215       2    0.1128198730    0.1166829988
        192237       2    0.1100304377    0.1166162219
        205115       2    0.0757896828    0.1163169906
        217277       2    0.1087612663    0.1161746339
        196161       2    0.1151522647    0.1159216425
        191397       2    0.1092397783    0.1153482226
        210228       2    0.1125414434    0.1153287341
        192162       2    0.1141714094    0.1152255014
        191362       2    0.1136622784    0.1149054709
        198693       2    0.1124286171    0.1147929227
        218060       2    0.1126292925    0.1147492627
        192729       2    0.1116193689    0.1147065276
        218085       2    0.1112327428    0.1146235497
        199230       2    0.1101894728    0.1141867680
        204979       2    0.1075308763    0.1141503396
        188447       2    0.1124189639    0.1141363370
        203606       2    0.1055168996    0.1141359685
        189928       2    0.1070000332    0.1141244402
        183062       2    0.1056360278    0.1139761597
        218021       2    0.1124201141    0.1139275857
        212365       2    0.1009137508    0.1137529027
        202823       2    0.1094016743    0.1136630972
        208388       2    0.1094813660    0.1136298746
        191359       2    0.1133387427    0.1135685643
        205382       2    0.1105867245    0.1135319661
        216364       2    0.1059795609    0.1133787651
        215451       2    0.1128479671    0.1131113867
        188173       2    0.1102977224    0.1130347013
        198772       2    0.1118902521    0.1129607136
        202922       2    0.1068365607    0.1126644924
        188710       2    0.0985027381    0.1125896638
        188402       2    0.0951502338    0.1125253171
        211973       2    0.1057601525    0.1125115234
        179429       2    0.1082419758    0.1123884370
        210260       2    0.1026772034    0.1123191248
        196315       2    0.0836504548    0.1122957127
        212095       2    0.0938855470    0.1122948589
        196112       2    0.1044205360    0.1122223628
        188999       2    0.1047267110    0.1121785678
        198328       2    0.1059432376    0.1120551509
        182546       2    0.1027502265    0.1120511830
        211422       2    0.1085266950    0.1119587543
        195445       2    0.1102504441    0.1115882978
        211765       2    0.0909798005    0.1115748969
        208042       2    0.0757969708    0.1114060999
        206402       2    0.1048790892    0.1113699620
        211508       2    0.0743764295    0.1113655138
        191447       2    0.1015658086    0.1112229998
        200133       2    0.1069200397    0.1111871588
        208725       2    0.1098032101    0.1109930745
        188714       2    0.1068491144    0.1108847437
        208728       2    0.1047845150    0.1108459949
        210497       2    0.1102900693    0.1106509553
        191305       2    0.1011845066    0.1106116431
        191918       2    0.1083572331    0.1104112089
        196592       2    0.1078626037    0.1103738159
        176594       2    0.1012876269    0.1102369972
        211551       2    0.1100889803    0.1102091017
        194936       2    0.0998117060    0.1101540353
        188778       2    0.0698775400    0.1098720701
        208091       2    0.0956058683    0.1096819090
        198544       2    0.1088419656    0.1096639633
        198629       2    0.1001012170    0.1096265316
        192024       2    0.1068655480    0.1092529723
        178684       2    0.1086610091    0.1091890192
        211465       2    0.1001555729    0.1091514081
        220878       2    0.1043970060    0.1091123081
        188174       2    0.0925022829    0.1089397526
        177349       2    0.0991163775    0.1087666776
        216037       2    0.1054832476    0.1085157568
        184346       2    0.1071806094    0.1080982577
        201203       2    0.1044223878    0.1080652097
        198548       2    0.1048306812    0.1080097321
        218184       2    0.0979734443    0.1079430006
        192213       2    0.1059653745    0.1076957257
        205034       2    0.1056388156    0.1076286991
        209962       2    0.1072140512    0.1076073647
        208458       2    0.0973363162    0.1076020567
        200105       2    0.1016397706    0.1074939296
        192443       2    0.1063692542    0.1073172611
        206524       2    0.1026847152    0.1072236058
        199063       2    0.0970378052    0.1070455109
        218166       2    0.0913232188    0.1070322834
        188770       2  -249.9193032637    0.1068861513
        196606       2    0.1045164343    0.1067060865
        210038       2    0.0967626855    0.1067053931
        205064       2    0.0932377217    0.1066969516
        210206       2    0.1023724462    0.1063966528
        188139       2    0.1060585609    0.1060735186
        211564       2    0.0965291121    0.1059657129
        192508       2    0.1003703449    0.1059482124
        188901       2    0.0913946393    0.1059333185
        191392       2    0.1021879302    0.1059093788
        212344       2    0.1042094410    0.1058167592
        217342       2    0.0976223281    0.1054602317
        188123       2    0.0950212811    0.1054138163
        196168       2    0.1019552778    0.1051743082
        179394       2    0.0909674751    0.1051664228
        188527       2    0.1035484372    0.1049638779
        188623       2    0.0970579332    0.1047675786
        178608       2    0.1007398245    0.1047204733
        218123       2    0.0947560599    0.1045436206
        188514       2    0.0922777037    0.1045298550
        193424       2    0.1023666542    0.1044977972
        178660       2    0.0855580549    0.1044936710
        212332       2    0.1018449559    0.1042929652
        178779       2    0.0657692932    0.1042259979
        199453       2    0.0854193383    0.1041155159
        211920       2    0.0854167612    0.1041069769
        218132       2    0.0660481369    0.1038654369
        198637       2    0.0910305190    0.1038210159
        192238       2    0.1017719495    0.1036747513
        179454       2    0.0925494106    0.1036495008
        191852       2    0.0863370704    0.1035913343
        199046       2    0.0992499097    0.1034712688
        208397       2    0.1031625746    0.1033953485
        191426       2    0.0885761933    0.1033710945
        210378       2    0.0969988781    0.1031929810
        210029       2    0.0949635396    0.1031172898
        211560       2    0.0956692920    0.1021329964
        201259       2    0.0977998220    0.1020317388
        195076       2    0.0986420463    0.1020063190
        205038       2    0.0976802920    0.1014848960
        191278       2    0.0830735281    0.1011408724
        199040       2    0.0840877611    0.1010028379
        210111       2    0.0843103779    0.1004590405
        217666       2    0.0923349635    0.1000674682
        200140       2    0.0934211817    0.0999027093
        178607       2    0.0968415679    0.0994541333
        198667       2    0.0982845533    0.0983533950
        211855       2    0.0873725678    0.0983313938
        188178       2    0.0966168900    0.0981010429
        200101       2    0.0908029452    0.0978266373
        190601       2    0.0707452310    0.0977549527
        218062       2    0.0970767653    0.0975119194
        185765       2    0.0950860495    0.0966002226
        217512       2    0.0805977053    0.0960749284
        188338       2    0.0913992687    0.0958934036
        188598       2    0.0721395903    0.0958608633
        195714       2    0.0484805955    0.0957914407
        196133       2    0.0938801762    0.0957577902
        211951       2    0.0924148468    0.0948273823
        188780       2    0.0906130734    0.0946675340
        214418       2    0.0654796702    0.0944385752
        183482       2  -249.9238238740    0.0942383913
        200132       2    0.0939572050    0.0939682735
        218147       2    0.0900958512    0.0926320138
        205259       2    0.0878164036    0.0925362124
        217502       2    0.0627533371    0.0917159941
        191785       2    0.0899891571    0.0907928212
        176563       2    0.0576481492    0.0905183891
        191648       2    0.0884026476    0.0902919873
        210294       2    0.0751879324    0.0898500681
        198430       2    0.0894202075    0.0897223028
        210291       2    0.0842363642    0.0856780050
        192503       2    0.0632386248    0.0844761548
        210290       2    0.0794528315    0.0830172896
        191991       2    0.0787976766    0.0803015996
        191800       2  -249.9268939188    0.0786443881
        220586       2    0.0725194132    0.0784012139
        213484       2    0.0655636332    0.0776213098
        184653       2    0.0758148783    0.0762210556
        195190       2    0.0690665672    0.0726616193
        211432       2  -249.9576736588    0.0711585906
        195273       2    0.0415705198    0.0651468116
        218299       2    0.0540212864    0.0629556656
        188167       2    0.0473370942    0.0578612219
        182019       2    0.0452514654    0.0574450505
        177177       2    0.0512681589    0.0520801061
        215474       2    0.0441808705    0.0492698926
        217491       2    0.0400261127    0.0453420502
        208874       2    0.0334462838    0.0441368766
        194805       2    0.0333990928    0.0344015526
        192490       2    0.0172130689    0.0203231752
        218436       2   -0.0078161206   -0.0010971552
        218170       1    0.1310384654    0.1310384654
        211347       1    0.1301536435    0.1301536435
        188061       1    0.1300022548    0.1300022548
        198635       1    0.1296763991    0.1296763991
        220970       1    0.1295485667    0.1295485667
        211520       1    0.1294856731    0.1294856731
        218410       1    0.1292519297    0.1292519297
        210718       1    0.1290691238    0.1290691238
        212002       1    0.1288089972    0.1288089972
        176632       1    0.1288080486    0.1288080486
        220341       1    0.1280606321    0.1280606321
        181246       1    0.1272020251    0.1272020251
        194050       1    0.1264886508    0.1264886508
        211959       1    0.1264258289    0.1264258289
        196521       1    0.1261670562    0.1261670562
        204965       1    0.1258962209    0.1258962209
        199083       1    0.1257489103    0.1257489103
        179402       1    0.1254713193    0.1254713193
        174676       1    0.1249733170    0.1249733170
        179579       1    0.1245237248    0.1245237248
        196316       1    0.1243345656    0.1243345656
        195752       1    0.1242728353    0.1242728353
        188730       1    0.1236289584    0.1236289584
        192413       1    0.1236289584    0.1236289584
        210598       1    0.1234987622    0.1234987622
        212151       1    0.1234071633    0.1234071633
        185703       1    0.1232075791    0.1232075791
        188352       1    0.1232075791    0.1232075791
        194947       1    0.1231598601    0.1231598601
        194958       1    0.1229268394    0.1229268394
        198905       1    0.1228459960    0.1228459960
        198073       1    0.1225788506    0.1225788506
        191468       1    0.1224958176    0.1224958176
        197644       1    0.1224640409    0.1224640409
        195643       1    0.1223591295    0.1223591295
        191360       1    0.1222510423    0.1222510423
        196613       1    0.1222372452    0.1222372452
        183111       1    0.1222254648    0.1222254648
        195472       1    0.1218156625    0.1218156625
        176994       1    0.1216478348    0.1216478348
        211657       1    0.1215503539    0.1215503539
        197140       1    0.1213977596    0.1213977596
        186589       1    0.1211859571    0.1211859571
        220575       1    0.1211506248    0.1211506248
        211464       1    0.1211091781    0.1211091781
        192946       1    0.1210775904    0.1210775904
        206060       1    0.1206436479    0.1206436479
        217976       1    0.1206159106    0.1206159106
        218255       1    0.1204588413    0.1204588413
        195958       1    0.1203858311    0.1203858311
        192088       1    0.1202748389    0.1202748389
        193570       1    0.1202238297    0.1202238297
        195960       1    0.1201890757    0.1201890757
        212081       1    0.1201148406    0.1201148406
        214548       1    0.1201054275    0.1201054275
        198786       1    0.1200809564    0.1200809564
        179026       1    0.1200771046    0.1200771046
        205690       1    0.1200186287    0.1200186287
        184542       1    0.1198045397    0.1198045397
        195178       1    0.1195491662    0.1195491662
        188316       1    0.1193013658    0.1193013658
        211658       1    0.1192887712    0.1192887712
        183126       1    0.1190791953    0.1190791953
        190566       1    0.1190147549    0.1190147549
        195416       1    0.1189980464    0.1189980464
        195967       1    0.1189227427    0.1189227427
        211933       1    0.1188526762    0.1188526762
        194449       1    0.1187897611    0.1187897611
        195312       1    0.1186274698    0.1186274698
        205246       1    0.1185894467    0.1185894467
        178755       1    0.1185737501    0.1185737501
        191670       1    0.1185487198    0.1185487198
        195125       1    0.1185474923    0.1185474923
        181162       1    0.1185247647    0.1185247647
        198458       1    0.1184119176    0.1184119176
        216375       1    0.1183194697    0.1183194697
        176867       1    0.1182924921    0.1182924921
        216370       1    0.1181858049    0.1181858049
        208512       1    0.1181341790    0.1181341790
        188727       1    0.1180462030    0.1180462030
        173722       1    0.1180294504    0.1180294504
        195012       1    0.1179212661    0.1179212661
        188143       1    0.1178820853    0.1178820853
        179450       1    0.1177593780    0.1177593780
        188396       1    0.1175474405    0.1175474405
        198404       1    0.1175091050    0.1175091050
        210137       1    0.1174443771    0.1174443771
        212371       1    0.1173299786    0.1173299786
        210059       1    0.1171910273    0.1171910273
        211970       1    0.1171142070    0.1171142070
        179032       1    0.1170232061    0.1170232061
        196328       1    0.1169987646    0.1169987646
        208278       1    0.1169987646    0.1169987646
        179438       1    0.1169774696    0.1169774696
