Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 2443
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (938 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        195820       2    0.1121184063    0.1149633068
        210290       2    0.1073368667    0.1148364225
        191956       2    0.1080743318    0.1147776308
        195789       2    0.1120671145    0.1144030679
        218099       2    0.1099909916    0.1143250178
        198666       2    0.1048864420    0.1141985861
        181223       2    0.1050060530    0.1140682422
        195528       2    0.1060154262    0.1138295084
        191826       2    0.1106546211    0.1136527104
        202847       2    0.1104776077    0.1132135483
        178779       2    0.1106891595    0.1131193315
        213492       2    0.0811806262    0.1130806633
        178784       2    0.1076097879    0.1130574942
        210292       2    0.1114734661    0.1125947024
        217797       2    0.1094022189    0.1124401013
        210029       2    0.1108290244    0.1122604907
        190655       2    0.1067448845    0.1121821483
        191809       2    0.1037710902    0.1117131820
        182710       2    0.1096548963    0.1115416013
        198333       2    0.1077836687    0.1114692415
        195539       2    0.1061779752    0.1112964302
        210392       2    0.1075876850    0.1111245573
        191915       2    0.0758252995    0.1109923994
        211119       2    0.1062459973    0.1109500554
        181230       2    0.1007398647    0.1109187958
        211556       2    0.1002903475    0.1106438923
        201255       2    0.1032927968    0.1103572051
        188372       2    0.1082372852    0.1102773622
        207990       2    0.1014449154    0.1102464348
        195980       2    0.1069018189    0.1102068568
        205303       2    0.1082790429    0.1101164569
        221062       2    0.1054765689    0.1099671538
        178788       2    0.1075493277    0.1098961035
        215390       2    0.1046182237    0.1098534465
        217227       2    0.1055099041    0.1098155172
        192082       2    0.1044833710    0.1096957624
        208071       2    0.1092823900    0.1096867692
        191683       2    0.1042328682    0.1096492928
        179057       2    0.0927428555    0.1096208716
        191723       2    0.1075255152    0.1096192444
        178757       2    0.1031501406    0.1095976233
        191840       2    0.0973658540    0.1095086634
        191797       2    0.1077019830    0.1094215892
        210559       2    0.1085483234    0.1093176029
        195008       2    0.1075707674    0.1092508010
        178755       2    0.1055030179    0.1090781923
        208160       2    0.1070485929    0.1090642053
        181406       2    0.1072159173    0.1090209918
        208691       2    0.1026989556    0.1089696983
        198490       2    0.1064492249    0.1088596153
        208152       2    0.1051458936    0.1086764449
        205644       2    0.1063289332    0.1084728291
        201250       2    0.1083511698    0.1083905101
        221900       2    0.1077582449    0.1083134890
        193062       2    0.1082901303    0.1082928399
        191505       2    0.1070238804    0.1082455869
        210270       2    0.1071158437    0.1081781586
        195593       2    0.1053748897    0.1081159252
        210204       2    0.1065824667    0.1079797848
        191787       2    0.1040257695    0.1079202035
        188070       2    0.1078355427    0.1079000257
        201281       2    0.1012396303    0.1078442136
        191766       2    0.1053090366    0.1077316999
        218147       2    0.1005954308    0.1076819301
        201256       2    0.1058072311    0.1076561908
        192184       2    0.1051012427    0.1075972292
        198914       2    0.1005141039    0.1075379823
        216370       2    0.1042812728    0.1072411627
        211761       2    0.1031381935    0.1072201282
        212261       2    0.1056013070    0.1069665278
        211510       2    0.1066155583    0.1068575061
        188072       2    0.1017773529    0.1067887682
        181211       2    0.1005203193    0.1067532301
        192233       2    0.1024917319    0.1067183951
        202867       2    0.1030284586    0.1065261554
        191719       2    0.1043326525    0.1065152536
        188184       2    0.1037786018    0.1064872719
        205356       2    0.1042822011    0.1064049693
        188718       2    0.1047582541    0.1063570011
        222089       2    0.1035685753    0.1061837581
        191774       2    0.1022853448    0.1061177687
        191745       2    0.1000258777    0.1061072246
        199129       2    0.1038126770    0.1060935218
        195707       2    0.0960397259    0.1060851271
        195164       2    0.1043988757    0.1059740384
        210209       2    0.1033147398    0.1059430153
        178754       2    0.1052156012    0.1058054154
        179266       2    0.1046576715    0.1056157065
        217914       2    0.1052365360    0.1053881288
        216772       2    0.1047791812    0.1053598632
        201282       2    0.1024518870    0.1052714611
        211441       2    0.1015227605    0.1051857074
        210105       2    0.0991576003    0.1051720427
        207305       2    0.1033940326    0.1049802303
        181204       2    0.1040775758    0.1047951281
        195701       2    0.1036838836    0.1046169492
        205049       2    0.0678877242    0.1045963934
        192564       2    0.1008194201    0.1045829147
        188038       2    0.1015018155    0.1045433787
        217799       2    0.1032744972    0.1045254389
        208300       2    0.1031245354    0.1042572668
        211563       2    0.1027856630    0.1042067454
        191360       2    0.1021916889    0.1041108416
        211657       2    0.1030851631    0.1039074972
        191557       2    0.1035305588    0.1038712433
        197404       2    0.0942661977    0.1036314249
        218412       2    0.0853637945    0.1031481109
        194805       2    0.1029300240    0.1031049625
        178810       2    0.1012141055    0.1029218626
        188655       2    0.1019314912    0.1029088050
        179328       2    0.1005464549    0.1026701081
        211766       2    0.1018036551    0.1026249847
        191775       2    0.0926105814    0.1025204279
        186223       2    0.1005886633    0.1024655150
        191633       2    0.1007308370    0.1024478401
        207987       2    0.0941422418    0.1024344739
        195467       2    0.1012313783    0.1023972303
        191514       2    0.1009815660    0.1023669472
        203222       2    0.1007754736    0.1023164281
        178776       2    0.0982595825    0.1017502459
        191770       2    0.1015512848    0.1016265533
        195155       2    0.0845980223    0.1015629561
        208301       2    0.1015141377    0.1015326738
        217354       2    0.0811961407    0.1013667059
        217430       2    0.1011016755    0.1013464643
        198159       2    0.1008145395    0.1012501376
        179281       2    0.0981500185    0.1012067749
        217622       2    0.0983903560    0.1004766176
        198637       2    0.0978946436    0.1003253357
        195158       2    0.0959585045    0.1001418855
        221034       2    0.0921155884    0.0999651372
        211147       2    0.0982119339    0.0992816938
        218079       2    0.0920855078    0.0985889609
        209155       2    0.0966333257    0.0979844073
        192144       2    0.0956166089    0.0975763429
        211167       2    0.0931356618    0.0975562245
        195670       2    0.0754673668    0.0970926124
        188393       2    0.0960966977    0.0968116820
        211490       2    0.0959820138    0.0965449973
        216446       2    0.0957119068    0.0958319485
        216013       2    0.0941630256    0.0956411386
        196761       2    0.0862535326    0.0937225199
        191765       2    0.0778295598    0.0930542022
        198794       2    0.0848704303    0.0883322060
        180978       2    0.0780892724    0.0872563476
        197427       2    0.0844871604    0.0853918481
        208111       2    0.0726931386    0.0845546785
        209116       2    0.0628732064    0.0839779663
        206887       2    0.0669933226    0.0706824970
        220689       2    0.0691296127    0.0699161320
        221002       2    0.0637447040    0.0695193484
        188595       2    0.0633069725    0.0674270749
        192501       2    0.0579435893    0.0603880842
        220569       1    0.1301084906    0.1301084906
        191425       1    0.1208092521    0.1208092521
        211327       1    0.1194224457    0.1194224457
        217367       1    0.1193809384    0.1193809384
        216433       1    0.1185074982    0.1185074982
        194992       1    0.1184009427    0.1184009427
        181853       1    0.1181345844    0.1181345844
        195324       1    0.1179846336    0.1179846336
        182694       1    0.1179536856    0.1179536856
        210558       1    0.1178926605    0.1178926605
        210327       1    0.1167330245    0.1167330245
        208145       1    0.1163237152    0.1163237152
        195362       1    0.1153330938    0.1153330938
        181241       1    0.1153190365    0.1153190365
        183103       1    0.1149329160    0.1149329160
        216387       1    0.1148151192    0.1148151192
        180871       1    0.1141535668    0.1141535668
        174721       1    0.1137879896    0.1137879896
        191750       1    0.1136745877    0.1136745877
        191371       1    0.1135300913    0.1135300913
        195720       1    0.1134980347    0.1134980347
        191686       1    0.1132470622    0.1132470622
        210208       1    0.1132279883    0.1132279883
        191281       1    0.1132157789    0.1132157789
        195714       1    0.1131980549    0.1131980549
        178664       1    0.1129127637    0.1129127637
        181080       1    0.1128039387    0.1128039387
        212055       1    0.1127941868    0.1127941868
        178719       1    0.1126929957    0.1126929957
        217293       1    0.1126079361    0.1126079361
        178049       1    0.1125403504    0.1125403504
        181857       1    0.1124379921    0.1124379921
        211449       1    0.1123221886    0.1123221886
        196031       1    0.1123154116    0.1123154116
        191788       1    0.1122481823    0.1122481823
        195923       1    0.1121975694    0.1121975694
        198756       1    0.1121971458    0.1121971458
        198324       1    0.1121755784    0.1121755784
        208095       1    0.1120714577    0.1120714577
        191430       1    0.1118843518    0.1118843518
        195794       1    0.1116990637    0.1116990637
        199064       1    0.1116265412    0.1116265412
        205457       1    0.1115158017    0.1115158017
        211178       1    0.1114720527    0.1114720527
        198754       1    0.1112984220    0.1112984220
        180259       1    0.1112612440    0.1112612440
        197489       1    0.1112154673    0.1112154673
        197428       1    0.1110639389    0.1110639389
        218253       1    0.1109297375    0.1109297375
        205313       1    0.1109260185    0.1109260185
        178787       1    0.1109087129    0.1109087129
        194966       1    0.1108297521    0.1108297521
        182848       1    0.1108270188    0.1108270188
        195302       1    0.1105851531    0.1105851531
        198322       1    0.1105454087    0.1105454087
        204990       1    0.1105038432    0.1105038432
        180175       1    0.1104576659    0.1104576659
        191699       1    0.1101524026    0.1101524026
        203013       1    0.1100405830    0.1100405830
        195174       1    0.1100405144    0.1100405144
        212262       1    0.1100040823    0.1100040823
        218282       1    0.1099909154    0.1099909154
        188667       1    0.1098979274    0.1098979274
        179789       1    0.1098280778    0.1098280778
        217235       1    0.1097137953    0.1097137953
        210381       1    0.1096703903    0.1096703903
        215371       1    0.1096150471    0.1096150471
        211725       1    0.1095943054    0.1095943054
        217361       1    0.1095336034    0.1095336034
        205456       1    0.1094891796    0.1094891796
        214423       1    0.1094440937    0.1094440937
        191344       1    0.1093790446    0.1093790446
        212161       1    0.1093558893    0.1093558893
        195924       1    0.1093354055    0.1093354055
        216390       1    0.1093327874    0.1093327874
        196883       1    0.1092793238    0.1092793238
        181863       1    0.1092470956    0.1092470956
        195793       1    0.1092067315    0.1092067315
        178993       1    0.1091701984    0.1091701984
        188183       1    0.1091107080    0.1091107080
        186191       1    0.1091082921    0.1091082921
        190030       1    0.1090475144    0.1090475144
        191363       1    0.1090257466    0.1090257466
        176096       1    0.1089070034    0.1089070034
        198753       1    0.1088984460    0.1088984460
        208073       1    0.1088777843    0.1088777843
        179980       1    0.1088646971    0.1088646971
        191337       1    0.1088600482    0.1088600482
        197169       1    0.1088298631    0.1088298631
        179545       1    0.1088229805    0.1088229805
        183129       1    0.1087930161    0.1087930161
        181541       1    0.1087317243    0.1087317243
        185915       1    0.1086727715    0.1086727715
        207986       1    0.1086367682    0.1086367682
        206422       1    0.1085818593    0.1085818593
        183128       1    0.1085798514    0.1085798514
        220436       1    0.1085588833    0.1085588833
        189216       1    0.1085475917    0.1085475917
        204981       1    0.1084497105    0.1084497105
        195328       1    0.1084456146    0.1084456146
        195745       1    0.1084415793    0.1084415793
        188287       1    0.1084240894    0.1084240894
        195251       1    0.1083788276    0.1083788276
        207322       1    0.1082658439    0.1082658439
        179979       1    0.1080266971    0.1080266971
        192508       1    0.1079774563    0.1079774563
        218429       1    0.1079130148    0.1079130148
        195716       1    0.1078794622    0.1078794622
        199063       1    0.1078482771    0.1078482771
        197429       1    0.1078413931    0.1078413931
        193055       1    0.1078256880    0.1078256880
        209213       1    0.1077669584    0.1077669584
        194141       1    0.1077471618    0.1077471618
        218324       1    0.1076689735    0.1076689735
        179313       1    0.1076556563    0.1076556563
        181655       1    0.1076493057    0.1076493057
        182958       1    0.1075213253    0.1075213253
        195460       1    0.1075069956    0.1075069956
        204984       1    0.1074546783    0.1074546783
        207419       1    0.1074178538    0.1074178538
        202854       1    0.1074041305    0.1074041305
        210032       1    0.1073934988    0.1073934988
        180613       1    0.1073756547    0.1073756547
        220871       1    0.1073521872    0.1073521872
        203096       1    0.1073387685    0.1073387685
        180178       1    0.1072735739    0.1072735739
        182970       1    0.1072691895    0.1072691895
        217229       1    0.1072426276    0.1072426276
        199231       1    0.1072129345    0.1072129345
        186346       1    0.1072089050    0.1072089050
        199105       1    0.1071477032    0.1071477032
        179975       1    0.1071281892    0.1071281892
        191364       1    0.1070573330    0.1070573330
        176353       1    0.1070049927    0.1070049927
        208024       1    0.1069717540    0.1069717540
        208167       1    0.1069683915    0.1069683915
        191554       1    0.1069435328    0.1069435328
        195304       1    0.1069323691    0.1069323691
        179988       1    0.1069168357    0.1069168357
        218394       1    0.1069130699    0.1069130699
        194139       1    0.1068947668    0.1068947668
        181461       1    0.1068741950    0.1068741950
        195985       1    0.1068418334    0.1068418334
        178862       1    0.1068020250    0.1068020250
        191473       1    0.1067021084    0.1067021084
        220571       1    0.1066778421    0.1066778421
        199138       1    0.1066700083    0.1066700083
        181225       1    0.1066133197    0.1066133197
        194965       1    0.1065627251    0.1065627251
        191804       1    0.1065107733    0.1065107733
        194328       1    0.1064438661    0.1064438661
        184370       1    0.1064312811    0.1064312811
        194161       1    0.1063777429    0.1063777429
        188802       1    0.1063632305    0.1063632305
        178760       1    0.1063500174    0.1063500174
        193063       1    0.1062822768    0.1062822768
        212133       1    0.1062639718    0.1062639718
        182574       1    0.1062550518    0.1062550518
        181937       1    0.1062405339    0.1062405339
        182044       1    0.1060576256    0.1060576256
        178044       1    0.1060084124    0.1060084124
        181908       1    0.1060040188    0.1060040188
        176481       1    0.1059972906    0.1059972906
        205670       1    0.1059915622    0.1059915622
        177798       1    0.1059886080    0.1059886080
        181931       1    0.1059768772    0.1059768772
        192056       1    0.1058788922    0.1058788922
        176483       1    0.1058431680    0.1058431680
        178721       1    0.1058278634    0.1058278634
        197795       1    0.1057355872    0.1057355872
        178867       1    0.1057267377    0.1057267377
        199029       1    0.1056327323    0.1056327323
        180994       1    0.1056234728    0.1056234728
        181242       1    0.1055960744    0.1055960744
        214480       1    0.1054212252    0.1054212252
        196570       1    0.1053928007    0.1053928007
        215373       1    0.1053563126    0.1053563126
        176682       1    0.1053547959    0.1053547959
        222088       1    0.1053151351    0.1053151351
        195792       1    0.1053112175    0.1053112175
        204333       1    0.1053061371    0.1053061371
        180981       1    0.1052873676    0.1052873676
        190061       1    0.1052651086    0.1052651086
        196226       1    0.1052472775    0.1052472775
        176649       1    0.1052148835    0.1052148835
        191361       1    0.1051285043    0.1051285043
        218299       1    0.1051215501    0.1051215501
        182880       1    0.1050930953    0.1050930953
        186130       1    0.1050746664    0.1050746664
        188178       1    0.1050684452    0.1050684452
        181301       1    0.1050242082    0.1050242082
        198916       1    0.1049635758    0.1049635758
        195299       1    0.1049211405    0.1049211405
        205248       1    0.1049179101    0.1049179101
        195163       1    0.1048963467    0.1048963467
        195175       1    0.1048661741    0.1048661741
        212083       1    0.1048497869    0.1048497869
        212081       1    0.1048294554    0.1048294554
        207304       1    0.1048087257    0.1048087257
        188341       1    0.1047824673    0.1047824673
        198665       1    0.1047635950    0.1047635950
        177833       1    0.1047607362    0.1047607362
        191698       1    0.1047234925    0.1047234925
        217220       1    0.1046800980    0.1046800980
        195679       1    0.1046393121    0.1046393121
        210262       1    0.1046341900    0.1046341900
        179026       1    0.1046058461    0.1046058461
        211853       1    0.1045726900    0.1045726900
        178745       1    0.1044974128    0.1044974128
        202897       1    0.1044479884    0.1044479884
        176397       1    0.1044467642    0.1044467642
        216052       1    0.1044429851    0.1044429851
        211474       1    0.1044261180    0.1044261180
        174842       1    0.1044194639    0.1044194639
        209293       1    0.1044089573    0.1044089573
        201535       1    0.1044079761    0.1044079761
        201253       1    0.1043098370    0.1043098370
        178801       1    0.1042987108    0.1042987108
        217015       1    0.1042669217    0.1042669217
        201257       1    0.1042647776    0.1042647776
        200102       1    0.1042056060    0.1042056060
        191629       1    0.1041690030    0.1041690030
        211820       1    0.1041656048    0.1041656048
        186118       1    0.1041455580    0.1041455580
        210313       1    0.1041341686    0.1041341686
        181139       1    0.1041314034    0.1041314034
        186187       1    0.1041269325    0.1041269325
        207280       1    0.1041247522    0.1041247522
        210033       1    0.1041189478    0.1041189478
        178319       1    0.1040948820    0.1040948820
        176089       1    0.1040945053    0.1040945053
        178323       1    0.1040193858    0.1040193858
        191343       1    0.1039922146    0.1039922146
        201632       1    0.1039476522    0.1039476522
        195392       1    0.1039236627    0.1039236627
        192230       1    0.1038814485    0.1038814485
        182897       1    0.1038753624    0.1038753624
        205203       1    0.1038502753    0.1038502753
        181248       1    0.1038473894    0.1038473894
        210845       1    0.1038259378    0.1038259378
        191731       1    0.1038036667    0.1038036667
        211912       1    0.1037798502    0.1037798502
        190253       1    0.1037659049    0.1037659049
        208856       1    0.1037652655    0.1037652655
        189073       1    0.1037284493    0.1037284493
        178819       1    0.1037279323    0.1037279323
        216606       1    0.1037231922    0.1037231922
        190741       1    0.1037160713    0.1037160713
        201298       1    0.1037042652    0.1037042652
        208397       1    0.1036797251    0.1036797251
        199274       1    0.1036543208    0.1036543208
        208800       1    0.1036230830    0.1036230830
        211530       1    0.1036211252    0.1036211252
        191591       1    0.1036099372    0.1036099372
        190043       1    0.1035794382    0.1035794382
        201334       1    0.1034828830    0.1034828830
        187742       1    0.1034764349    0.1034764349
        186127       1    0.1034290244    0.1034290244
        188171       1    0.1034275604    0.1034275604
        208318       1    0.1034083418    0.1034083418
        195565       1    0.1033865404    0.1033865404
        199098       1    0.1033577146    0.1033577146
        190039       1    0.1033388100    0.1033388100
        177092       1    0.1032893520    0.1032893520
        181866       1    0.1032552421    0.1032552421
        195674       1    0.1032522249    0.1032522249
        217302       1    0.1031113186    0.1031113186
        195462       1    0.1030553994    0.1030553994
        218403       1    0.1030346453    0.1030346453
        205277       1    0.1030018124    0.1030018124
        210387       1    0.1029982681    0.1029982681
        189747       1    0.1029960939    0.1029960939
        197450       1    0.1028972199    0.1028972199
        201261       1    0.1028799389    0.1028799389
        178766       1    0.1028583050    0.1028583050
        211763       1    0.1028495814    0.1028495814
        218326       1    0.1028451692    0.1028451692
        188188       1    0.1027935086    0.1027935086
        215488       1    0.1027557850    0.1027557850
        193131       1    0.1027092743    0.1027092743
        177282       1    0.1026950479    0.1026950479
        189211       1    0.1026545465    0.1026545465
        201265       1    0.1026210686    0.1026210686
        212252       1    0.1025972962    0.1025972962
        181245       1    0.1024271731    0.1024271731
        218328       1    0.1023761126    0.1023761126
        211746       1    0.1023736501    0.1023736501
        181234       1    0.1023656306    0.1023656306
        195610       1    0.1023540831    0.1023540831
        192158       1    0.1023178458    0.1023178458
        185783       1    0.1022874331    0.1022874331
        178837       1    0.1022527328    0.1022527328
        195156       1    0.1022356694    0.1022356694
        178874       1    0.1021718140    0.1021718140
        195808       1    0.1021394205    0.1021394205
        218392       1    0.1020795486    0.1020795486
        181202       1    0.1020716119    0.1020716119
        182971       1    0.1020660072    0.1020660072
        182576       1    0.1019986343    0.1019986343
        184359       1    0.1019739696    0.1019739696
        186115       1    0.1019326112    0.1019326112
        181662       1    0.1019065059    0.1019065059
        191754       1    0.1018800956    0.1018800956
        220308       1    0.1018549943    0.1018549943
        186175       1    0.1018494918    0.1018494918
        209233       1    0.1017643324    0.1017643324
        192236       1    0.1017153213    0.1017153213
        188388       1    0.1016726593    0.1016726593
        217290       1    0.1016720335    0.1016720335
        218510       1    0.1016658115    0.1016658115
        210059       1    0.1015928388    0.1015928388
        179957       1    0.1015335965    0.1015335965
        191679       1    0.1014777215    0.1014777215
        218476       1    0.1014715514    0.1014715514
        195171       1    0.1014354203    0.1014354203
        185732       1    0.1013652355    0.1013652355
        181209       1    0.1013176823    0.1013176823
        211565       1    0.1013097866    0.1013097866
        195522       1    0.1013025479    0.1013025479
        191315       1    0.1012601352    0.1012601352
        191564       1    0.1012547347    0.1012547347
        181194       1    0.1012533488    0.1012533488
