Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 3485
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1066 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        212255      15    0.1042383357    0.1436432626
        209944      15    0.1154668932    0.1335457109
        217257      15    0.1153760566    0.1281695664
        188189      15    0.0964170304    0.1252559960
        205353      14    0.1102410305    0.1349921525
        217539      14    0.0728716215    0.1124277049
        217275      13    0.1147347919    0.1292739485
        210269      13    0.0988572430    0.1248230727
        188595      13    0.0980921478    0.1195299141
        198797      12    0.1021528113    0.1414968173
        198426      12    0.1133184887    0.1400840514
        196433      12    0.0867259512    0.1354472751
        185770      12    0.1065504600    0.1232075791
        199457      12    0.0913876626    0.1200823954
        217439      12    0.1052323231    0.1192785411
        220564      12    0.0720249257    0.1103613824
        191398      11    0.1120453701    0.1312651201
        210009      11    0.1192903787    0.1293364331
        199168      11    0.0981359914    0.1249970762
        217298      11    0.1084409220    0.1177538607
        217918      11    0.1029174649    0.1167103450
        195165      11    0.0876014358    0.1088888588
        217221      10    0.1072940872    0.1203223153
        189208      10    0.0566678870    0.0933930849
        199269       9    0.1099646725    0.1577685833
        211944       9    0.0944304780    0.1386237274
        211600       9    0.1061116217    0.1357727572
        210005       9    0.1111444559    0.1263140383
        205365       9    0.1130412227    0.1256575271
        197422       9    0.1122227503    0.1215867952
        198416       9    0.1135640426    0.1207246449
        217236       9    0.0960029867    0.1158052798
        218243       9  -55.5054349585    0.0714144324
        206404       8    0.1138258625    0.1445994824
        185819       8    0.1022983932    0.1369519816
        192168       8    0.1122484835    0.1331253711
        196522       8    0.1083976522    0.1317470437
        191767       8    0.1009980809    0.1312539940
        201250       8    0.1084778682    0.1300022548
        216384       8    0.0996074834    0.1271023725
        176558       8    0.0897906046    0.1214833260
        212257       8    0.1113257761    0.1189266080
        200129       8    0.0995506127    0.1121437237
        188183       8    0.0900579527    0.1097216266
        214547       8    0.0627371669    0.0888142337
        188600       7    0.0794380988    0.1315915299
        212083       7    0.1071365010    0.1265858014
        195608       7    0.0970624862    0.1252992105
        210105       7    0.1126372672    0.1244437354
        178768       7    0.1003598223    0.1232290242
        199024       7    0.1002145481    0.1212834675
        191914       7    0.1061758262    0.1203023225
        211166       7    0.1069327734    0.1202352279
        185767       7    0.0975825006    0.1201709922
        195167       7    0.0976868377    0.1174926853
        220438       7    0.1103027561    0.1171901276
        221021       7    0.1032676292    0.1170782495
        218003       7    0.0943861337    0.1170641617
        217344       7    0.1071966531    0.1155787640
        201256       7    0.1021201735    0.1151572442
        195777       7    0.0582310597    0.1137277370
        217357       7    0.0635695538    0.1095810558
        220837       7    0.0814999111    0.1060620025
        204345       7    0.0547938396    0.1028592730
        192491       7    0.0610726246    0.0869962115
        208152       6    0.1078415049    0.1431976673
        199066       6    0.1102180462    0.1330114788
        217504       6    0.1012591534    0.1279710324
        205661       6    0.1057315844    0.1240920397
        191986       6    0.1149825365    0.1233786263
        201255       6    0.1053820871    0.1232075791
        200115       6    0.1141603568    0.1231497775
        201456       6    0.0989790965    0.1183324578
        188721       6    0.1037468209    0.1143726692
        191774       6    0.0905205687    0.1072803253
        196179       5    0.1204333753    0.1442430721
        211849       5    0.1170894507    0.1343528276
        191773       5    0.1087828202    0.1336346683
        195392       5    0.1163110510    0.1324610144
        211982       5    0.1034497749    0.1248230727
        205393       5    0.0953180321    0.1244437354
        195795       5    0.0917356345    0.1237997860
        188455       5    0.1038605640    0.1234449947
        200100       5    0.1108724943    0.1232075791
        186149       5    0.1126551355    0.1226174957
        199108       5    0.1140485646    0.1225697344
        192048       5    0.1071362648    0.1222673758
        212089       5    0.1021649885    0.1212671076
        194365       5    0.1156820388    0.1208541155
        208987       5    0.1133425302    0.1207578613
        196177       5    0.1140616367    0.1204781054
        212078       5    0.1094055227    0.1196759840
        202879       5    0.1023877436    0.1189446320
        202872       5    0.1124976101    0.1183932786
        210118       5    0.1005528506    0.1176053377
        221022       5    0.0970488163    0.1164320655
        211645       5    0.0944671028    0.1131838721
        208319       5    0.1052800207    0.1129374987
        217302       5    0.0927239529    0.1109051794
        212036       5    0.0883777712    0.1094370173
        186121       5    0.0969503321    0.1083617832
        200134       5    0.1013756764    0.1073600774
        210300       5    0.0858329740    0.1068937398
        194935       5    0.0995615535    0.1045887856
        191658       5    0.0453789195    0.0879049117
        209093       4    0.1310406794    0.1417927288
        208171       4    0.1147520614    0.1355685890
        184305       4    0.0991942916    0.1300022548
        198818       4    0.1172711072    0.1299106777
        192548       4    0.1053641686    0.1298533380
        208518       4    0.1186637682    0.1273286111
        195704       4    0.0982186284    0.1272509527
        189322       4    0.0845721900    0.1262459826
        185772       4    0.1016939607    0.1256575271
        218112       4    0.1156976962    0.1254217100
        186347       4  -124.8989139488    0.1244701624
        208143       4    0.0913753347    0.1238328732
        213504       4    0.1112716938    0.1236806247
        217251       4    0.1093323505    0.1236683672
        196329       4    0.1107058787    0.1227141463
        208455       4    0.0950261902    0.1220003755
        211438       4    0.1095041282    0.1217803028
        205061       4    0.1110466501    0.1210620053
        178767       4    0.1060562248    0.1201890757
        188171       4    0.0969292707    0.1194907143
        199032       4    0.1134966485    0.1183962132
        202846       4    0.1088680479    0.1171217163
        221892       4    0.0936955825    0.1169883555
        211824       4    0.1140204863    0.1168932865
        207411       4    0.1081310948    0.1159096217
        198962       4    0.1109522447    0.1157210415
        198752       4    0.1019025071    0.1154970630
        217241       4    0.1100316609    0.1142863915
        178778       4    0.0866290267    0.1140851324
        188159       4    0.1066710276    0.1139188269
        201248       4    0.1062771505    0.1113894605
        191768       4    0.1015832227    0.1113876571
        218332       4    0.1064858362    0.1094665641
        192029       4    0.1017220113    0.1079670353
        220574       4    0.0956800897    0.1059080249
        178664       4    0.0833078934    0.1051215918
        210305       4    0.0909535815    0.1041042999
        199454       4  -124.9261297672    0.0979472756
        220437       4    0.0869675913    0.0945505823
        220843       4    0.0637738672    0.0869386249
        195160       4    0.0567265148    0.0735888766
        217360       4    0.0474759174    0.0715999075
        196041       4    0.0426802259    0.0566528916
        205500       3    0.1199405049    0.1376704291
        218056       3    0.1145494334    0.1321229696
        198906       3    0.1170106255    0.1318293923
        188518       3    0.1151566796    0.1318020789
        191769       3    0.1190405271    0.1277076524
        218099       3    0.0664824035    0.1273343033
        191678       3    0.0633820824    0.1261417733
        210367       3    0.0818153186    0.1252806957
        203102       3    0.1146296171    0.1248721331
        193062       3    0.1098362997    0.1246276027
        211490       3    0.1126823547    0.1240798208
        196181       3    0.0960432359    0.1235058991
        196019       3    0.0932873120    0.1231141253
        220838       3    0.1056276049    0.1230384464
        201264       3    0.1145568279    0.1225117481
        218260       3    0.1204102840    0.1221192648
        186477       3    0.1184200751    0.1205125153
        217218       3    0.1042673439    0.1201890757
        198977       3    0.0971560304    0.1193704659
        200130       3    0.1074943463    0.1191912964
        191712       3    0.1166977873    0.1191574945
        195158       3  -166.5707489428    0.1191539006
        207304       3    0.1098040899    0.1189412240
        203643       3    0.1127883653    0.1185312140
        205163       3    0.1161302303    0.1185225873
        208049       3    0.1071853284    0.1178125441
        208301       3    0.1081231843    0.1176153557
        199071       3    0.1105645947    0.1173502518
        208447       3    0.1086932194    0.1171055181
        220335       3    0.0965291270    0.1169821336
        196500       3    0.1043392176    0.1165061729
        217509       3    0.1140993217    0.1159526641
        220296       3    0.0894008814    0.1156505372
        188408       3    0.1025133679    0.1153742898
        210022       3    0.1075267235    0.1148212422
        194933       3    0.0979919707    0.1143261757
        192176       3    0.1048962067    0.1143208690
        210396       3    0.1028383053    0.1139078066
        211384       3    0.1038673419    0.1138804749
        188956       3    0.0884805684    0.1132982098
        188385       3    0.0953466556    0.1128797889
        188609       3    0.1093042152    0.1122275790
        198625       3    0.1106025813    0.1121089919
        208307       3    0.0887196124    0.1118066138
        179392       3    0.0989857042    0.1110166042
        211590       3    0.1092868222    0.1108028193
        202942       3    0.0790522425    0.1101536343
        188617       3    0.1014198902    0.1098226516
        208303       3    0.1045996746    0.1091230482
        211503       3    0.0444932222    0.1087284892
        191719       3    0.0889191992    0.1086015020
        212157       3    0.0762627327    0.1085466842
        184295       3    0.0903283957    0.1084805846
        188494       3    0.0997248852    0.1081085602
        197380       3    0.0894841152    0.1079169105
        217515       3    0.0844841641    0.1077531174
        200138       3    0.1056826260    0.1060177088
        188655       3    0.0939247214    0.1047361344
        205118       3    0.0965386692    0.1035773806
        218164       3    0.0797400281    0.1033945169
        188176       3  -166.5985383247    0.1026260757
        211535       3    0.0673276211    0.1015673578
        191341       3    0.0833433695    0.0986491612
        188596       3    0.0532142010    0.0940509205
        215473       3    0.0652914265    0.0880956339
        196882       3    0.0655311139    0.0835317646
        210458       3    0.0448191689    0.0608467667
        208362       3    0.0456437603    0.0540648025
        196180       2    0.0851651386    0.1397482928
        211435       2    0.1298230807    0.1380986358
        195172       2    0.1241303900    0.1324023197
        198615       2    0.1073806295    0.1320319904
        195780       2    0.1158609828    0.1312038432
        188320       2    0.1241373976    0.1300022548
        200114       2    0.1211941459    0.1293982999
        208172       2    0.1031373596    0.1293353024
        188030       2    0.1138619825    0.1283626660
        192097       2    0.1195908278    0.1283626660
        188230       2    0.0710355616    0.1272958785
        218102       2    0.1249499106    0.1268063568
        210096       2    0.1154258949    0.1260501038
        198556       2    0.1163845788    0.1253359318
        198697       2    0.0961620118    0.1253117919
        210006       2    0.1190403440    0.1251852489
        210207       2    0.1232039971    0.1248159196
        202845       2    0.1224765188    0.1247111559
        208098       2    0.1148364486    0.1230815394
        210142       2    0.1022268254    0.1229399641
        198434       2    0.1151513523    0.1227441511
        192950       2    0.1198663526    0.1227339407
        214432       2    0.1199509579    0.1217265570
        191894       2    0.1207138793    0.1214080453
        211965       2    0.1103325478    0.1212836901
        205172       2    0.1076311506    0.1204411700
        217322       2    0.1091970879    0.1203791524
        197381       2    0.1178115881    0.1203740058
        216385       2    0.1181516569    0.1202157579
        217500       2    0.1184311108    0.1199726842
        185963       2    0.1091001221    0.1199034476
        193269       2    0.1176732040    0.1198204380
        179005       2    0.1120320745    0.1196231815
        217492       2    0.1083141653    0.1196176385
        210030       2    0.1029715586    0.1189906597
        192201       2    0.1172193781    0.1188842686
        205065       2    0.1152416353    0.1187077991
        210521       2    0.1167846739    0.1186286044
        195516       2    0.1107051895    0.1186246980
        188185       2    0.0667199951    0.1183697931
        193270       2    0.1117770813    0.1183376765
        216391       2    0.0822043398    0.1182146984
        195713       2    0.0823362680    0.1180045938
        186104       2    0.1112697253    0.1178670837
        195428       2    0.1076535499    0.1177941613
        218069       2    0.1152252187    0.1174369204
        192314       2    0.1075418766    0.1172037891
        192313       2    0.1110274526    0.1171102257
        205045       2    0.1135306713    0.1167349688
        205115       2    0.0757896828    0.1163169906
        196161       2    0.1151522647    0.1159216425
        208261       2    0.1093695891    0.1155222321
        196140       2    0.1073145860    0.1153722923
        192162       2    0.1141714094    0.1152255014
        218116       2    0.1143331280    0.1147597444
        218085       2    0.1112327428    0.1146235497
        188470       2    0.1082567213    0.1143833971
        199230       2    0.1101894728    0.1141867680
        204979       2    0.1075308763    0.1141503396
        183062       2    0.1056360278    0.1139761597
        205113       2    0.1127426409    0.1139759554
        202823       2    0.1094016743    0.1136630972
        210235       2    0.1121943470    0.1134917892
        188173       2    0.1102977224    0.1130347013
        198772       2    0.1118902521    0.1129607136
        188710       2    0.0985027381    0.1125896638
        188402       2    0.0951502338    0.1125253171
        211973       2    0.1057601525    0.1125115234
        179429       2    0.1082419758    0.1123884370
        210260       2    0.1026772034    0.1123191248
        217291       2    0.1019810385    0.1122686529
        196112       2    0.1044205360    0.1122223628
        188999       2    0.1047267110    0.1121785678
        198328       2    0.1059432376    0.1120551509
        182546       2    0.1027502265    0.1120511830
        210428       2    0.1050485555    0.1118499301
        195525       2    0.1108042960    0.1111848652
        210497       2    0.1102900693    0.1106509553
        191305       2    0.1011845066    0.1106116431
        206708       2    0.1061322310    0.1105464356
        191918       2    0.1083572331    0.1104112089
        194936       2    0.0998117060    0.1101540353
        188778       2    0.0698775400    0.1098720701
        198544       2    0.1088419656    0.1096639633
        198629       2    0.1001012170    0.1096265316
        192024       2    0.1068655480    0.1092529723
        178684       2    0.1086610091    0.1091890192
        211465       2    0.1001555729    0.1091514081
        220878       2    0.1043970060    0.1091123081
        188174       2    0.0925022829    0.1089397526
        205357       2    0.1047993317    0.1086806011
        210292       2    0.0867364254    0.1084573808
        195820       2    0.1023369437    0.1083531962
        184346       2    0.1071806094    0.1080982577
        218184       2    0.0979734443    0.1079430006
        205034       2    0.1056388156    0.1076286991
        209962       2    0.1072140512    0.1076073647
        217536       2    0.0968959210    0.1075815558
        200105       2    0.1016397706    0.1074939296
        192443       2    0.1063692542    0.1073172611
        188770       2  -249.9193032637    0.1068861513
        196606       2    0.1045164343    0.1067060865
        205064       2    0.0932377217    0.1066969516
        192189       2    0.1010309527    0.1063358982
        188139       2    0.1060585609    0.1060735186
        218476       2    0.1033740562    0.1059366905
        191392       2    0.1021879302    0.1059093788
        189262       2    0.0999843940    0.1056617811
        188123       2    0.0950212811    0.1054138163
        196168       2    0.1019552778    0.1051743082
        179394       2    0.0909674751    0.1051664228
        188527       2    0.1035484372    0.1049638779
        188623       2    0.0970579332    0.1047675786
        188514       2    0.0922777037    0.1045298550
        178660       2    0.0855580549    0.1044936710
        178779       2    0.0657692932    0.1042259979
        196032       2    0.1039088792    0.1041429294
        205367       2    0.0976096006    0.1039768912
        218132       2    0.0660481369    0.1038654369
        198637       2    0.0910305190    0.1038210159
        208164       2    0.0996811647    0.1037285841
        191852       2    0.0863370704    0.1035913343
        199046       2    0.0992499097    0.1034712688
        210378       2    0.0969988781    0.1031929810
        210029       2    0.0949635396    0.1031172898
        211560       2    0.0956692920    0.1021329964
        191278       2    0.0830735281    0.1011408724
        199040       2    0.0840877611    0.1010028379
        217666       2    0.0923349635    0.1000674682
        200140       2    0.0934211817    0.0999027093
        178607       2    0.0968415679    0.0994541333
        185829       2    0.0817847963    0.0983056768
        188178       2    0.0966168900    0.0981010429
        190601       2    0.0707452310    0.0977549527
        218062       2    0.0970767653    0.0975119194
        185765       2    0.0950860495    0.0966002226
        188338       2    0.0913992687    0.0958934036
        188598       2    0.0721395903    0.0958608633
        195714       2    0.0484805955    0.0957914407
        196133       2    0.0938801762    0.0957577902
        195595       2    0.0886241218    0.0952224150
        214418       2    0.0654796702    0.0944385752
        211903       2    0.0914492092    0.0927229239
        217502       2    0.0627533371    0.0917159941
        176563       2    0.0576481492    0.0905183891
        218179       2    0.0762926980    0.0902434960
        210294       2    0.0751879324    0.0898500681
        192503       2    0.0632386248    0.0844761548
        210290       2    0.0794528315    0.0830172896
        191800       2  -249.9268939188    0.0786443881
        220586       2    0.0725194132    0.0784012139
        213484       2    0.0655636332    0.0776213098
        195190       2    0.0690665672    0.0726616193
        211432       2  -249.9576736588    0.0711585906
        195273       2    0.0415705198    0.0651468116
        218299       2    0.0540212864    0.0629556656
        188167       2    0.0473370942    0.0578612219
        182019       2    0.0452514654    0.0574450505
        177177       2    0.0512681589    0.0520801061
        215474       2    0.0441808705    0.0492698926
        217491       2    0.0400261127    0.0453420502
        208874       2    0.0334462838    0.0441368766
        194805       2    0.0333990928    0.0344015526
        192490       2    0.0172130689    0.0203231752
        218429       1    0.1470132569    0.1470132569
        188061       1    0.1300022548    0.1300022548
        198635       1    0.1296763991    0.1296763991
        220970       1    0.1295485667    0.1295485667
        218410       1    0.1292519297    0.1292519297
        212002       1    0.1288089972    0.1288089972
        176632       1    0.1288080486    0.1288080486
        181246       1    0.1272020251    0.1272020251
        199122       1    0.1263442898    0.1263442898
        196521       1    0.1261670562    0.1261670562
        204965       1    0.1258962209    0.1258962209
        179402       1    0.1254713193    0.1254713193
        174676       1    0.1249733170    0.1249733170
        179579       1    0.1245237248    0.1245237248
        196316       1    0.1243345656    0.1243345656
        188730       1    0.1236289584    0.1236289584
        192413       1    0.1236289584    0.1236289584
        185703       1    0.1232075791    0.1232075791
        188352       1    0.1232075791    0.1232075791
        194947       1    0.1231598601    0.1231598601
        194958       1    0.1229268394    0.1229268394
        198905       1    0.1228459960    0.1228459960
        191468       1    0.1224958176    0.1224958176
        197644       1    0.1224640409    0.1224640409
        195643       1    0.1223591295    0.1223591295
        191360       1    0.1222510423    0.1222510423
        196613       1    0.1222372452    0.1222372452
        211955       1    0.1220003755    0.1220003755
        195472       1    0.1218156625    0.1218156625
        211657       1    0.1215503539    0.1215503539
        197140       1    0.1213977596    0.1213977596
        220575       1    0.1211506248    0.1211506248
        211464       1    0.1211091781    0.1211091781
        192946       1    0.1210775904    0.1210775904
        212030       1    0.1210258133    0.1210258133
        206060       1    0.1206436479    0.1206436479
        195958       1    0.1203858311    0.1203858311
        192088       1    0.1202748389    0.1202748389
        195960       1    0.1201890757    0.1201890757
        212081       1    0.1201148406    0.1201148406
        194930       1    0.1201058407    0.1201058407
        179026       1    0.1200771046    0.1200771046
        184542       1    0.1198045397    0.1198045397
        218225       1    0.1195717648    0.1195717648
        188316       1    0.1193013658    0.1193013658
        190566       1    0.1190147549    0.1190147549
        195416       1    0.1189980464    0.1189980464
        212140       1    0.1188855415    0.1188855415
        195312       1    0.1186274698    0.1186274698
        178755       1    0.1185737501    0.1185737501
        191670       1    0.1185487198    0.1185487198
        195125       1    0.1185474923    0.1185474923
        188844       1    0.1185190395    0.1185190395
        176867       1    0.1182924921    0.1182924921
        208512       1    0.1181341790    0.1181341790
        188727       1    0.1180462030    0.1180462030
        173722       1    0.1180294504    0.1180294504
        188143       1    0.1178820853    0.1178820853
        179450       1    0.1177593780    0.1177593780
        188396       1    0.1175474405    0.1175474405
        210137       1    0.1174443771    0.1174443771
        211970       1    0.1171142070    0.1171142070
        179032       1    0.1170232061    0.1170232061
        196328       1    0.1169987646    0.1169987646
        208278       1    0.1169987646    0.1169987646
        179438       1    0.1169774696    0.1169774696
        178975       1    0.1169160869    0.1169160869
        174877       1    0.1168878810    0.1168878810
        177202       1    0.1168864682    0.1168864682
        179031       1    0.1168152031    0.1168152031
        205318       1    0.1166994259    0.1166994259
        188318       1    0.1166028562    0.1166028562
        186338       1    0.1162799990    0.1162799990
        177198       1    0.1161961272    0.1161961272
        210274       1    0.1161344862    0.1161344862
        199231       1    0.1160559732    0.1160559732
        179476       1    0.1160133268    0.1160133268
        211455       1    0.1158100651    0.1158100651
        188449       1    0.1154380468    0.1154380468
        210228       1    0.1153287341    0.1153287341
        178689       1    0.1152768550    0.1152768550
        210275       1    0.1151346979    0.1151346979
        200163       1    0.1151049894    0.1151049894
        217231       1    0.1150469521    0.1150469521
        202875       1    0.1150262952    0.1150262952
        198680       1    0.1150043089    0.1150043089
        195452       1    0.1148776958    0.1148776958
        195188       1    0.1147560938    0.1147560938
        198734       1    0.1146294661    0.1146294661
        180871       1    0.1146046973    0.1146046973
        195182       1    0.1143061613    0.1143061613
        188221       1    0.1142380393    0.1142380393
        198582       1    0.1141944809    0.1141944809
        188447       1    0.1141363370    0.1141363370
        191983       1    0.1141323095    0.1141323095
        199029       1    0.1139296863    0.1139296863
        192030       1    0.1139291674    0.1139291674
        191629       1    0.1139261831    0.1139261831
        181000       1    0.1138884317    0.1138884317
        217043       1    0.1137941286    0.1137941286
        188464       1    0.1136116100    0.1136116100
        201350       1    0.1135936546    0.1135936546
        207986       1    0.1135827366    0.1135827366
        179541       1    0.1135804747    0.1135804747
        191359       1    0.1135685643    0.1135685643
        191711       1    0.1135415706    0.1135415706
        185950       1    0.1134364098    0.1134364098
        191424       1    0.1133749381    0.1133749381
        208141       1    0.1132876542    0.1132876542
        201315       1    0.1131884769    0.1131884769
        178737       1    0.1131536094    0.1131536094
        195547       1    0.1131507414    0.1131507414
        179589       1    0.1131015279    0.1131015279
        191454       1    0.1130028764    0.1130028764
        205961       1    0.1129941321    0.1129941321
        178775       1    0.1129661834    0.1129661834
        198289       1    0.1128915220    0.1128915220
        186128       1    0.1128683443    0.1128683443
        198584       1    0.1128149397    0.1128149397
        191431       1    0.1127768244    0.1127768244
        211525       1    0.1127338193    0.1127338193
        185802       1    0.1125393743    0.1125393743
        195469       1    0.1124701932    0.1124701932
        211482       1    0.1124215438    0.1124215438
        191362       1    0.1124190858    0.1124190858
        195187       1    0.1123178589    0.1123178589
        212095       1    0.1122948589    0.1122948589
        178751       1    0.1120898724    0.1120898724
        191356       1    0.1120503407    0.1120503407
        191227       1    0.1119673109    0.1119673109
        207980       1    0.1118797577    0.1118797577
        195161       1    0.1118170998    0.1118170998
        218213       1    0.1117749707    0.1117749707
        209967       1    0.1117283431    0.1117283431
        186158       1    0.1114120118    0.1114120118
        178766       1    0.1114088631    0.1114088631
        178626       1    0.1113846820    0.1113846820
        198415       1    0.1113545440    0.1113545440
        205315       1    0.1113221225    0.1113221225
        191447       1    0.1112229998    0.1112229998
        204978       1    0.1112124868    0.1112124868
        203727       1    0.1112048986    0.1112048986
        211902       1    0.1110040858    0.1110040858
        195170       1    0.1109564447    0.1109564447
        211367       1    0.1109141603    0.1109141603
        217659       1    0.1109001547    0.1109001547
        208728       1    0.1108459949    0.1108459949
        211987       1    0.1108256351    0.1108256351
        205404       1    0.1107177797    0.1107177797
        217619       1    0.1106754854    0.1106754854
        179215       1    0.1106572060    0.1106572060
        218397       1    0.1106229032    0.1106229032
        201316       1    0.1105703875    0.1105703875
        188523       1    0.1105251059    0.1105251059
        218060       1    0.1105093223    0.1105093223
        194964       1    0.1104894834    0.1104894834
        217328       1    0.1104465399    0.1104465399
        215440       1    0.1104347868    0.1104347868
        199450       1    0.1103819162    0.1103819162
        176594       1    0.1102369972    0.1102369972
        217510       1    0.1102368121    0.1102368121
        185783       1    0.1102364915    0.1102364915
        197457       1    0.1102356967    0.1102356967
        198814       1    0.1101711959    0.1101711959
        192132       1    0.1100951271    0.1100951271
        191260       1    0.1099109029    0.1099109029
        199338       1    0.1097328028    0.1097328028
        210264       1    0.1096840934    0.1096840934
        178784       1    0.1094819929    0.1094819929
        200121       1    0.1094661443    0.1094661443
        184291       1    0.1094221115    0.1094221115
        191584       1    0.1093263017    0.1093263017
        212362       1    0.1092720750    0.1092720750
        220973       1    0.1092316168    0.1092316168
        211434       1    0.1090799337    0.1090799337
        192022       1    0.1090421962    0.1090421962
        179053       1    0.1090345746    0.1090345746
        192215       1    0.1089567471    0.1089567471
        192407       1    0.1089521590    0.1089521590
        195445       1    0.1089125905    0.1089125905
        199106       1    0.1089108716    0.1089108716
        211916       1    0.1087655170    0.1087655170
        192510       1    0.1086181104    0.1086181104
        211941       1    0.1086161037    0.1086161037
        195723       1    0.1086109701    0.1086109701
        217498       1    0.1085434515    0.1085434515
        178610       1    0.1085404654    0.1085404654
        196131       1    0.1084049658    0.1084049658
        210122       1    0.1082984995    0.1082984995
        179030       1    0.1082222518    0.1082222518
        210025       1    0.1082215802    0.1082215802
        210273       1    0.1081522429    0.1081522429
        214956       1    0.1080886981    0.1080886981
        199031       1    0.1080247884    0.1080247884
        208816       1    0.1079560038    0.1079560038
        218200       1    0.1079152856    0.1079152856
        178770       1    0.1078679391    0.1078679391
        220577       1    0.1077557038    0.1077557038
        218114       1    0.1077517048    0.1077517048
        192213       1    0.1076957257    0.1076957257
        174721       1    0.1076955616    0.1076955616
        206218       1    0.1076847672    0.1076847672
        186114       1    0.1076485389    0.1076485389
        205382       1    0.1076414829    0.1076414829
        184508       1    0.1076218650    0.1076218650
        188187       1    0.1076031303    0.1076031303
        208458       1    0.1076020567    0.1076020567
        176520       1    0.1074179044    0.1074179044
        179378       1    0.1072781707    0.1072781707
        188579       1    0.1072629917    0.1072629917
        206524       1    0.1072236058    0.1072236058
        178682       1    0.1071793914    0.1071793914
        219798       1    0.1071164825    0.1071164825
        180974       1    0.1070912878    0.1070912878
        198790       1    0.1069855839    0.1069855839
        178812       1    0.1069426669    0.1069426669
        195971       1    0.1069101274    0.1069101274
        186232       1    0.1068216975    0.1068216975
        186321       1    0.1067881096    0.1067881096
        185660       1    0.1067322039    0.1067322039
        185771       1    0.1066102708    0.1066102708
        199147       1    0.1065952778    0.1065952778
        218054       1    0.1064418554    0.1064418554
        217489       1    0.1063618105    0.1063618105
        179197       1    0.1063238037    0.1063238037
        210126       1    0.1063224697    0.1063224697
        200136       1    0.1061264885    0.1061264885
        180030       1    0.1060857678    0.1060857678
        188512       1    0.1058929441    0.1058929441
        188371       1    0.1058639521    0.1058639521
        214947       1    0.1058154567    0.1058154567
        218400       1    0.1057826777    0.1057826777
        205079       1    0.1056784153    0.1056784153
        211586       1    0.1054516922    0.1054516922
        176458       1    0.1054491535    0.1054491535
        191363       1    0.1054014776    0.1054014776
        211470       1    0.1053139541    0.1053139541
        215315       1    0.1052069093    0.1052069093
        211422       1    0.1050946358    0.1050946358
        203163       1    0.1048056483    0.1048056483
        176621       1    0.1045751714    0.1045751714
        212061       1    0.1045383487    0.1045383487
        202844       1    0.1044492783    0.1044492783
        178688       1    0.1043850566    0.1043850566
        188896       1    0.1043389559    0.1043389559
        180945       1    0.1042259979    0.1042259979
        188720       1    0.1041443398    0.1041443398
        198844       1    0.1041166257    0.1041166257
        199453       1    0.1041155159    0.1041155159
        186063       1    0.1041010122    0.1041010122
        191376       1    0.1040805131    0.1040805131
        188589       1    0.1040184446    0.1040184446
        184516       1    0.1039545651    0.1039545651
        216458       1    0.1039346183    0.1039346183
        192532       1    0.1038919762    0.1038919762
        193264       1    0.1038833592    0.1038833592
        179454       1    0.1036495008    0.1036495008
        192237       1    0.1034446535    0.1034446535
        191426       1    0.1033710945    0.1033710945
        181532       1    0.1033638029    0.1033638029
        198614       1    0.1032495573    0.1032495573
