Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 6990
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1870 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        220436      17    0.0977021766    0.1190862448
        217236      17    0.0951557673    0.1158052798
        188189      16    0.0970052199    0.1252559960
        211490      16    0.0850852746    0.1240798208
        218003      16    0.0977695428    0.1170641617
        217539      16    0.0730377130    0.1124277049
        178282      16    0.0342720044    0.0969496914
        196177      15    0.1061926975    0.1384030812
        196433      15    0.0878014213    0.1354472751
        211447      15    0.1097553580    0.1288813629
        217504      15    0.0965567223    0.1279710324
        210269      15    0.0987042394    0.1248230727
        217509      15    0.0995645987    0.1160679437
        198797      14    0.0978133387    0.1414968173
        211600      14    0.1068086462    0.1357727572
        212036      14    0.1055918888    0.1280955113
        199168      14    0.0938965022    0.1249970762
        205661      14    0.1050528627    0.1248284017
        188595      14    0.0980292842    0.1195299141
        191398      13    0.1084709362    0.1312651201
        217500      13    0.1050461762    0.1279456839
        196180      12    0.0996944007    0.1450714381
        206404      12    0.1090469878    0.1445994824
        209093      12    0.1146892530    0.1417927288
        198426      12    0.1133184887    0.1400840514
        205500      12    0.1027536052    0.1376704291
        185819      12    0.1004905968    0.1369519816
        212338      12    0.1038488548    0.1266397213
        210005      12    0.1090425244    0.1263140383
        205172      12    0.1057856455    0.1252160754
        210428      12    0.1077307991    0.1242607574
        185770      12    0.1065504600    0.1232075791
        220564      12    0.0720249257    0.1103613824
        196522      11    0.1035025288    0.1317470437
        205365      11    0.1122665877    0.1256575271
        207980      11    0.0952244925    0.1252205933
        186149      11    0.1064679558    0.1226174957
        200130      11    0.1041678969    0.1191912964
        218116      11    0.1024940261    0.1184757783
        201456      11    0.0974603180    0.1183324578
        208319      11    0.1054581482    0.1139020950
        200129      11    0.0989582709    0.1121437237
        191356      11    0.0895966002    0.1120503407
        195165      11    0.0876014358    0.1088888588
        211435      10    0.1003426884    0.1380986358
        212029      10    0.0915649190    0.1337180038
        202861      10    0.1126058302    0.1244870337
        217498      10    0.0954519882    0.1235350736
        212116      10    0.1111867075    0.1217430377
        197422      10    0.1102392627    0.1215867952
        198416      10    0.1132404125    0.1207246449
        217221      10    0.1072940872    0.1203223153
        210521      10    0.1071458940    0.1200061100
        210118      10    0.1010572570    0.1176053377
        221021      10    0.1023206293    0.1170782495
        201256      10    0.1055499069    0.1170614855
        217344      10    0.1082186056    0.1155787640
        216037      10    0.1042573605    0.1136399433
        208307      10    0.0728166221    0.1118066138
        218243      10  -49.9447620978    0.1012936478
        189208      10    0.0566678870    0.0933930849
        196179       9    0.1178651901    0.1442430721
        188600       9    0.0859099993    0.1315915299
        178768       9    0.1015309496    0.1298414857
        220837       9    0.0888341801    0.1293901774
        208518       9    0.1137959113    0.1273286111
        211320       9    0.1010145684    0.1269993056
        195608       9    0.0997144672    0.1252992105
        210105       9    0.1115009155    0.1244437354
        196181       9    0.1024888561    0.1235058991
        205357       9    0.1091933575    0.1220703938
        211645       9    0.0946486509    0.1209235316
        208987       9    0.1087438374    0.1207578613
        212078       9    0.1101378060    0.1196759840
        217241       9    0.1078029347    0.1196716570
        212257       9    0.1111436196    0.1189266080
        205065       9    0.1095352675    0.1187077991
        210709       9    0.1048301913    0.1185418935
        205163       9    0.0789218348    0.1185225873
        199032       9    0.1092664394    0.1183962132
        220438       9    0.1093889454    0.1171901276
        211482       9    0.1093586842    0.1171009280
        189262       9    0.1006039847    0.1170478138
        183103       9    0.1081993794    0.1151151774
        217536       9    0.1028549228    0.1146670088
        195777       9    0.0691103993    0.1137277370
        188183       9    0.0919320487    0.1097216266
        217527       8    0.1097388053    0.1361794785
        211849       8    0.1113903432    0.1343528276
        192168       8    0.1122484835    0.1331253711
        191767       8    0.1009980809    0.1312539940
        201250       8    0.1084778682    0.1300022548
        194461       8    0.1123629357    0.1286498777
        217820       8    0.1105627438    0.1274394286
        212082       8    0.1149189763    0.1264508963
        192048       8    0.1118207455    0.1250587404
        201255       8    0.1051640417    0.1232075791
        176558       8    0.0897906046    0.1214833260
        212089       8    0.1046230670    0.1212671076
        205404       8    0.1111836493    0.1211494641
        191914       8    0.1063359963    0.1203023225
        182910       8    0.1046800491    0.1183220338
        208049       8    0.0930604162    0.1178125441
        217490       8    0.1034956557    0.1174945150
        210397       8    0.1081429819    0.1144528054
        211765       8    0.0531829974    0.1115748969
        211432       8  -62.4132204682    0.1106324047
        208303       8    0.1024273842    0.1096867511
        203416       8    0.0699399686    0.1096860402
        218476       8    0.1012479214    0.1067425142
        211157       8    0.0368817032    0.1054290122
        214547       8    0.0627371669    0.0888142337
        181548       8    0.0373352895    0.0871952779
        208152       7    0.1048906565    0.1431976673
        191773       7    0.1040661238    0.1336346683
        210096       7    0.0970398165    0.1260501038
        210367       7    0.0946698804    0.1252806957
        202872       7    0.1154407738    0.1249384206
        195795       7    0.0980289386    0.1237997860
        212284       7    0.1122120716    0.1236823365
        217251       7    0.1077977500    0.1236683672
        188455       7    0.1023048213    0.1234449947
        191986       7    0.1137765893    0.1233786263
        207437       7    0.1107259125    0.1219736624
        212096       7    0.0958928460    0.1214322505
        199024       7    0.1002145481    0.1212834675
        185767       7    0.0975825006    0.1201709922
        190116       7    0.1119104554    0.1196345721
        218275       7    0.1066989050    0.1191215618
        217252       7    0.1027407454    0.1186953814
        203643       7    0.1091397643    0.1185312140
        193270       7    0.1134172956    0.1183376765
        191774       7    0.0943809580    0.1175432937
        195167       7    0.0976868377    0.1174926853
        177232       7    0.0727773336    0.1168955211
        191798       7    0.0996912907    0.1148610145
        200134       7    0.1038210913    0.1141154420
        205239       7    0.1038648524    0.1123019771
        199450       7    0.0939259117    0.1103819162
        217357       7    0.0635695538    0.1095810558
        218166       7    0.0388281588    0.1070322834
        204345       7    0.0547938396    0.1028592730
        192491       7    0.0610726246    0.0869962115
        208171       6    0.1162082939    0.1355685890
        189322       6    0.0905053152    0.1262459826
        218112       6    0.1104306976    0.1254217100
        203102       6    0.1126936674    0.1248721331
        211982       6    0.1029891734    0.1248230727
        198667       6    0.0542501930    0.1239440353
        200115       6    0.1141603568    0.1231497775
        205179       6    0.1035702154    0.1195972845
        183126       6    0.1116340820    0.1190791953
        210030       6    0.1030555029    0.1189906597
        207304       6    0.1043920536    0.1189412240
        209375       6    0.1085321292    0.1174150760
        202846       6    0.1024033320    0.1171217163
        221022       6    0.0978809886    0.1164320655
        210235       6    0.1104737928    0.1160780295
        217231       6    0.0944014744    0.1150469521
        188721       6    0.1037468209    0.1143726692
        216055       6    0.1007583652    0.1142492058
        188159       6    0.0917610451    0.1139188269
        183191       6    0.1035092826    0.1121313212
        195525       6    0.1036178217    0.1111848652
        179392       6    0.1044459691    0.1110166042
        218430       6    0.1036664148    0.1089628637
        194935       6    0.1008774888    0.1074571654
        217512       6    0.0455824208    0.0960749284
        199106       5    0.1101681041    0.1326087250
        195392       5    0.1163110510    0.1324610144
        212363       5    0.1098049200    0.1307089378
        192548       5    0.1037837927    0.1298533380
        217313       5    0.1170618265    0.1285722445
        205393       5    0.0953180321    0.1244437354
        208143       5    0.0893003242    0.1238328732
        213504       5    0.1068592303    0.1236806247
        212151       5    0.0801296648    0.1234071633
        200100       5    0.1108724943    0.1232075791
        199108       5    0.1140485646    0.1225697344
        198386       5    0.1181569880    0.1224318397
        208455       5    0.0961997982    0.1220003755
        211438       5    0.1093140754    0.1217803028
        194365       5    0.1156820388    0.1208541155
        178767       5    0.1017557618    0.1201890757
        189379       5    0.1169627698    0.1198596977
        210020       5    0.1086293682    0.1193687083
        209898       5    0.1031030164    0.1193200717
        202879       5    0.1023877436    0.1189446320
        205246       5    0.1057174552    0.1185894467
        188844       5    0.0643234680    0.1185190395
        188185       5    0.0912059465    0.1183697931
        211932       5    0.0882086404    0.1178592944
        211322       5    0.1108798762    0.1176416410
        208301       5    0.1082208254    0.1176153557
        198752       5    0.1049450396    0.1171151698
        208447       5    0.1078102433    0.1171055181
        220335       5    0.0967801752    0.1169821336
        211824       5    0.1130586444    0.1168932865
        211590       5    0.1087092041    0.1168853830
        207411       5    0.1093310104    0.1159096217
        218179       5    0.0932222505    0.1157769669
        198962       5    0.1106354214    0.1157210415
        216366       5    0.0926630739    0.1156530485
        208164       5    0.0982725246    0.1154857846
        188408       5    0.1045381232    0.1153742898
        210022       5    0.1053900732    0.1148212422
        178778       5    0.0834252495    0.1140851324
        210432       5    0.1067510663    0.1120971565
        201248       5    0.1059164417    0.1113894605
        191768       5    0.1028519872    0.1113876571
        191447       5    0.0530476802    0.1112229998
        210206       5    0.1061905406    0.1108278275
        206708       5    0.0894642305    0.1105464356
        218332       5    0.1069843084    0.1094665641
        183129       5    0.1020886254    0.1091111191
        186121       5    0.0969503321    0.1083617832
        192029       5    0.1021269678    0.1079670353
        206524       5    0.0806636561    0.1072236058
        210300       5    0.0858329740    0.1068937398
        191392       5    0.1032210675    0.1064625279
        212344       5    0.0656610983    0.1058167592
        193424       5    0.0837307493    0.1044977972
        196032       5    0.0901665332    0.1041429294
        179454       5    0.0655068165    0.1036495008
        199454       5  -99.9207881866    0.1005781357
        191658       5    0.0453789195    0.0879049117
        182558       5    0.0148291739    0.0836899124
        195160       5    0.0604592466    0.0753901737
        178408       4    0.1186843370    0.1348423809
        195820       4    0.1137031534    0.1339365400
        195172       4    0.0993652943    0.1324023197
        218056       4    0.1118434830    0.1321229696
        198387       4    0.1094596549    0.1304428875
        184305       4    0.0991942916    0.1300022548
        198818       4    0.1172711072    0.1299106777
        195704       4    0.0982186284    0.1272509527
        220838       4    0.1109921745    0.1270858832
        212073       4    0.1195273396    0.1267104977
        211906       4    0.1094186555    0.1265780525
        185772       4    0.1016939607    0.1256575271
        210006       4    0.1165200788    0.1251852489
        186347       4  -124.8989139488    0.1244701624
        183128       4    0.1090046441    0.1232458005
        192950       4    0.1128497539    0.1227339407
        196329       4    0.1107058787    0.1227141463
        201264       4    0.1132697713    0.1225117481
        189644       4    0.1068471864    0.1212429206
        205061       4    0.1110466501    0.1210620053
        193269       4    0.1150704763    0.1205560918
        189867       4    0.1029189916    0.1205417163
        216385       4    0.1089214985    0.1202157579
        198786       4    0.1134563965    0.1200809564
        218090       4    0.1067656869    0.1198711459
        188171       4    0.0969292707    0.1194907143
        192579       4    0.1086747515    0.1186860609
        195312       4    0.0800667776    0.1186274698
        186104       4    0.1065736142    0.1178670837
        211346       4    0.1103378123    0.1177479882
        218069       4    0.1072478003    0.1174369204
        221892       4    0.0936955825    0.1169883555
        192237       4    0.1084008020    0.1166162219
        196500       4    0.0941253245    0.1165061729
        186286       4    0.1021815161    0.1161285305
        208267       4    0.1084003165    0.1159442998
        218184       4    0.1037049125    0.1153415585
        192176       4    0.1043792059    0.1143208690
        205113       4    0.1076506043    0.1139759554
        210396       4    0.1019223141    0.1139078066
        199042       4    0.1101221882    0.1129907459
        198802       4    0.1018711993    0.1129630892
        209967       4    0.0935694679    0.1117283431
        186685       4    0.1093756518    0.1115264630
        217247       4    0.1065654297    0.1113981179
        188770       4  -124.9054705247    0.1106318653
        182720       4    0.1006728727    0.1103587389
        212231       4    0.1008920670    0.1099002106
        218123       4    0.0991008752    0.1085651687
        188494       4    0.0959038596    0.1081085602
        212130       4    0.0933363666    0.1077743620
        217515       4    0.0863481710    0.1077531174
        205670       4    0.0783763387    0.1076598038
        212186       4    0.0284532377    0.1064292703
        220574       4    0.0956800897    0.1059080249
        184362       4    0.0900995239    0.1057788062
        178664       4    0.0833078934    0.1051215918
        188655       4    0.0954843634    0.1047361344
        210305       4    0.0909535815    0.1041042999
        205118       4    0.0932703874    0.1035773806
        218164       4    0.0794794678    0.1033945169
        218299       4    0.0605330289    0.0986790251
        220437       4    0.0869675913    0.0945505823
        220843       4    0.0637738672    0.0869386249
        211913       4    0.0278948132    0.0857960951
        212039       4    0.0564132766    0.0781832721
        217360       4    0.0474759174    0.0715999075
        196041       4    0.0426802259    0.0566528916
        211580       3    0.1120115817    0.1324362436
        198906       3    0.1170106255    0.1318293923
        188518       3    0.1151566796    0.1318020789
        188320       3    0.1188205717    0.1300022548
        212152       3    0.1088770272    0.1295296276
        211348       3    0.1186758227    0.1293857826
        208172       3    0.0984805278    0.1293353024
        217502       3    0.0847509147    0.1287460700
        191769       3    0.1190405271    0.1277076524
        218099       3    0.0664824035    0.1273343033
        195725       3    0.0951439474    0.1272494723
        217654       3    0.1107369841    0.1271275580
        215329       3    0.1127131675    0.1263931791
        191678       3    0.0633820824    0.1261417733
        204965       3    0.1154316113    0.1258962209
        193062       3    0.1098362997    0.1246276027
        211413       3  -166.5712411370    0.1245564914
        196019       3    0.0932873120    0.1231141253
        201208       3    0.1082366896    0.1230442363
        198434       3    0.1129311695    0.1227441511
        220344       3    0.1008653355    0.1222965367
        218260       3    0.1204102840    0.1221192648
        198458       3    0.1126356801    0.1220381141
        212365       3    0.1077620827    0.1214587465
        191894       3    0.1166743709    0.1214080453
        212030       3    0.1052136545    0.1210258133
        185771       3    0.1115523601    0.1205743741
        186477       3    0.1184200751    0.1205125153
        192235       3    0.0943798735    0.1202682228
        217218       3    0.1042673439    0.1201890757
        183055       3    0.1029571392    0.1201816902
        179005       3    0.0711711456    0.1196231815
        218225       3    0.1115214590    0.1195717648
        198977       3    0.0971560304    0.1193704659
        191712       3    0.1166977873    0.1191574945
        195158       3  -166.5707489428    0.1191539006
        212075       3    0.1079674924    0.1189725112
        212098       3    0.1117988973    0.1187383588
        178755       3    0.1084160727    0.1185737501
        185826       3    0.1099155123    0.1183663569
        211602       3    0.0945853337    0.1181392755
        195713       3    0.0869101877    0.1180045938
        195428       3    0.1059355519    0.1177941613
        199071       3    0.1105645947    0.1173502518
        205318       3    0.1075052492    0.1166994259
        205115       3    0.0869337417    0.1163169906
        217277       3    0.1105871789    0.1161746339
        220296       3    0.0894008814    0.1156505372
        208261       3    0.1047851407    0.1155222321
        196140       3    0.1093095329    0.1153722923
        210275       3    0.1029611120    0.1152744628
        192162       3    0.1064353509    0.1152255014
        217295       3    0.1047245309    0.1148028755
        217619       3    0.1103737152    0.1145159030
        188470       3    0.1070298031    0.1143833971
        194933       3    0.0979919707    0.1143261757
        203606       3    0.1038836225    0.1141359685
        211384       3    0.1038673419    0.1138804749
        191359       3    0.1124350174    0.1135685643
        188956       3    0.0884805684    0.1132982098
        198772       3    0.1066852368    0.1129607136
        188385       3    0.0953466556    0.1128797889
        198584       3    0.1036080267    0.1128149397
        218147       3    0.0976608861    0.1127909557
        201545       3    0.1108533735    0.1126580790
        196315       3    0.0899728070    0.1122957127
        212095       3    0.0973692720    0.1122948589
        188609       3    0.1093042152    0.1122275790
        199090       3    0.1052752858    0.1121962432
        198625       3    0.1106025813    0.1121089919
        209925       3    0.1080177727    0.1116225557
        211685       3    0.1095839212    0.1114461693
        206402       3    0.0738051944    0.1113699620
        205270       3    0.1053045167    0.1112891898
        176594       3    0.0958473909    0.1102369972
        202942       3    0.0790522425    0.1101536343
        205703       3    0.0931602024    0.1099059392
        188617       3    0.1014198902    0.1098226516
        208091       3    0.0970955413    0.1096819090
        205367       3    0.1016012551    0.1095845640
        191676       3    0.1060641165    0.1095602959
        220869       3    0.1058790915    0.1094954258
        211503       3    0.0444932222    0.1087284892
        191719       3    0.0889191992    0.1086015020
        212157       3    0.0762627327    0.1085466842
        195980       3    0.1036651943    0.1085136781
        184295       3    0.0903283957    0.1084805846
        188994       3    0.1054027951    0.1080864909
        198548       3    0.0872198303    0.1080097321
        197380       3    0.0894841152    0.1079169105
        192213       3    0.1059163965    0.1076957257
        199458       3    0.0889152712    0.1066581917
        192189       3    0.0899340731    0.1063358982
        196178       3    0.0948516718    0.1063232597
        200138       3    0.1056826260    0.1060177088
        211564       3    0.0977144310    0.1059657129
        212071       3    0.0928155087    0.1059506541
        211954       3    0.0956155691    0.1045245105
        191795       3    0.0975220141    0.1029448482
        188176       3  -166.5985383247    0.1026260757
        211436       3    0.0957949224    0.1021701470
        211535       3    0.0673276211    0.1015673578
        217622       3    0.0936459915    0.1005773079
        191341       3    0.0833433695    0.0986491612
        185829       3    0.0815279899    0.0983056768
        212337       3    0.0612809633    0.0971884012
        195595       3    0.0719100596    0.0952224150
        188596       3    0.0532142010    0.0940509205
        211903       3    0.0878389728    0.0927229239
        188268       3    0.0726991633    0.0903184010
        215473       3    0.0652914265    0.0880956339
        196882       3    0.0655311139    0.0835317646
        198318       3    0.0161620584    0.0698752842
        210458       3    0.0448191689    0.0608467667
        212331       3    0.0221797156    0.0553067910
        208362       3    0.0456437603    0.0540648025
        218429       2    0.1193977257    0.1470132569
        188553       2    0.1226731650    0.1429778531
        195798       2    0.1298814878    0.1376274556
        211393       2    0.1173605560    0.1373896503
        186082       2    0.1184804360    0.1364934671
        194930       2    0.1268196115    0.1335333824
        198615       2    0.1073806295    0.1320319904
        195780       2    0.1158609828    0.1312038432
        211347       2    0.1123694381    0.1301536435
        200114       2    0.1211941459    0.1293982999
        188522       2    0.1141534355    0.1293825947
        188030       2    0.1138619825    0.1283626660
        192097       2    0.1195908278    0.1283626660
        188230       2    0.0710355616    0.1272958785
        218102       2    0.1249499106    0.1268063568
        199122       2    0.1184131215    0.1263442898
        196521       2    0.1139970603    0.1261670562
        179402       2    0.1163689990    0.1254713193
        198556       2    0.1163845788    0.1253359318
        198697       2    0.0961620118    0.1253117919
        210207       2    0.1232039971    0.1248159196
        202845       2    0.1224765188    0.1247111559
        196316       2    0.1119974676    0.1243345656
        195752       2    0.1128698129    0.1242728353
        210409       2    0.1106755168    0.1240578778
        208098       2    0.1148364486    0.1230815394
        210142       2    0.1022268254    0.1229399641
        192708       2    0.1166254164    0.1228398258
        217456       2    0.1090587560    0.1227536139
        211715       2    0.1202368207    0.1223912895
        191335       2    0.1083004669    0.1222834276
        191360       2    0.1215844327    0.1222510423
        188689       2    0.1199477657    0.1220626974
        211955       2    0.1214136321    0.1220003755
        214432       2    0.1199509579    0.1217265570
        211965       2    0.1103325478    0.1212836901
        217322       2    0.1091970879    0.1203791524
        198076       2    0.0851506608    0.1203754649
        197381       2    0.1178115881    0.1203740058
        195960       2    0.0724168128    0.1201890757
        194218       2    0.1111547643    0.1200332074
        185963       2    0.1091001221    0.1199034476
        177198       2    0.1180438027    0.1198914783
        184542       2    0.1109730528    0.1198045397
        211658       2    0.0971340451    0.1192887712
        195416       2    0.1074717105    0.1189980464
        218326       2    0.1111153769    0.1189927285
        197558       2    0.1148849140    0.1189548146
        192201       2    0.1172193781    0.1188842686
        193442       2    0.1150921527    0.1188526762
        211628       2    0.1042284028    0.1188121919
        195516       2    0.1107051895    0.1186246980
        176867       2    0.1034377793    0.1182924921
        216391       2    0.0822043398    0.1182146984
        177467       2    0.1062941377    0.1180078592
        192493       2    0.0544663461    0.1177683110
        212041       2    0.1097868024    0.1175333071
        192314       2    0.1075418766    0.1172037891
        210059       2    0.1155176514    0.1171910273
        192313       2    0.1110274526    0.1171102257
        189643       2    0.1141463388    0.1170988480
        208278       2    0.1110625430    0.1169987646
        211470       2    0.1111414569    0.1169689596
        205045       2    0.1135306713    0.1167349688
        192215       2    0.1128198730    0.1166829988
        186338       2    0.1051979498    0.1162799990
        184401       2    0.1119571502    0.1161820569
        198691       2    0.1149046720    0.1160004208
        196161       2    0.1151522647    0.1159216425
        182709       2    0.0978677109    0.1157221243
        210513       2    0.1093649556    0.1156792116
        191397       2    0.1092397783    0.1153482226
        210228       2    0.1125414434    0.1153287341
        208832       2    0.1123131655    0.1151147735
        191362       2    0.1136622784    0.1149054709
        198693       2    0.1124286171    0.1147929227
        218060       2    0.1126292925    0.1147492627
        192729       2    0.1116193689    0.1147065276
        218085       2    0.1112327428    0.1146235497
        192545       2    0.1078975502    0.1146020725
        218435       2    0.1130649204    0.1145960455
        199230       2    0.1101894728    0.1141867680
        204979       2    0.1075308763    0.1141503396
        188447       2    0.1124189639    0.1141363370
        189928       2    0.1070000332    0.1141244402
        183062       2    0.1056360278    0.1139761597
        189422       2    0.1112391640    0.1139760961
        218021       2    0.1124201141    0.1139275857
        217043       2    0.1099741796    0.1137941286
        202823       2    0.1094016743    0.1136630972
        208388       2    0.1094813660    0.1136298746
        205382       2    0.1105867245    0.1135319661
        218108       2    0.1074108918    0.1134535778
        216364       2    0.1059795609    0.1133787651
        215451       2    0.1128479671    0.1131113867
        210092       2    0.1032425833    0.1130606572
        188173       2    0.1102977224    0.1130347013
        202922       2    0.1068365607    0.1126644924
        205691       2    0.0940789128    0.1126446364
        188710       2    0.0985027381    0.1125896638
        188402       2    0.0951502338    0.1125253171
        211973       2    0.1057601525    0.1125115234
        199129       2    0.1007472018    0.1125092790
        183109       2    0.1083183235    0.1123902542
        179429       2    0.1082419758    0.1123884370
        210260       2    0.1026772034    0.1123191248
        215616       2    0.1113619367    0.1122811692
        196112       2    0.1044205360    0.1122223628
        188999       2    0.1047267110    0.1121785678
        198328       2    0.1059432376    0.1120551509
        182546       2    0.1027502265    0.1120511830
        205649       2    0.1106415978    0.1120391587
        194867       2    0.1074472228    0.1120351726
        211422       2    0.1085266950    0.1119587543
        205641       2    0.1086846611    0.1119408858
        184814       2    0.1060705800    0.1118357678
        212120       2    0.1035323812    0.1117968605
        195445       2    0.1102504441    0.1115882978
        208042       2    0.0757969708    0.1114060999
        211508       2    0.0743764295    0.1113655138
        200133       2    0.1069200397    0.1111871588
        208725       2    0.1098032101    0.1109930745
        188714       2    0.1068491144    0.1108847437
        211505       2    0.1066625372    0.1108779712
        208728       2    0.1047845150    0.1108459949
        210497       2    0.1102900693    0.1106509553
        191305       2    0.1011845066    0.1106116431
        201316       2    0.1072904579    0.1105703875
        191918       2    0.1083572331    0.1104112089
        196592       2    0.1078626037    0.1103738159
        211551       2    0.1100889803    0.1102091017
        193566       2    0.1048538450    0.1102030802
        194936       2    0.0998117060    0.1101540353
        198485       2    0.1042073933    0.1099841434
        199102       2    0.1089861939    0.1099091691
        188778       2    0.0698775400    0.1098720701
        207979       2    0.0904715852    0.1098630852
        198544       2    0.1088419656    0.1096639633
        211829       2    0.1073762279    0.1096579716
        188253       2    0.1019364095    0.1096397161
        198629       2    0.1001012170    0.1096265316
        197488       2    0.1036759750    0.1092812609
        192024       2    0.1068655480    0.1092529723
        178684       2    0.1086610091    0.1091890192
        211465       2    0.1001555729    0.1091514081
        220878       2    0.1043970060    0.1091123081
        192234       2    0.1078015816    0.1090612030
        188174       2    0.0925022829    0.1089397526
        197391       2    0.1063760602    0.1088075461
        177349       2    0.0991163775    0.1087666776
        192510       2    0.1073787271    0.1086181104
        195723       2    0.1057321026    0.1086109701
        178610       2    0.0402890990    0.1085404654
        210201       2    0.1060791826    0.1083375102
        184288       2    0.0987542289    0.1083249166
        210122       2    0.1080169561    0.1082984995
        218023       2    0.0926372175    0.1081150572
        184346       2    0.1071806094    0.1080982577
        201203       2    0.1044223878    0.1080652097
        205034       2    0.1056388156    0.1076286991
        209962       2    0.1072140512    0.1076073647
        208458       2    0.0973363162    0.1076020567
        200105       2    0.1016397706    0.1074939296
        192443       2    0.1063692542    0.1073172611
        199063       2    0.0970378052    0.1070455109
        211381       2    0.0991286895    0.1069618877
        218127       2    0.0999813745    0.1068427900
        186321       2    0.1003761977    0.1067881096
        196606       2    0.1045164343    0.1067060865
        210038       2    0.0967626855    0.1067053931
        205064       2    0.0932377217    0.1066969516
        198684       2    0.0984665812    0.1065347614
        212047       2    0.1045083822    0.1064030516
        188139       2    0.1060585609    0.1060735186
        192508       2    0.1003703449    0.1059482124
        188901       2    0.0913946393    0.1059333185
        210140       2    0.1037614077    0.1058042109
        198317       2    0.0761999065    0.1055274221
        217342       2    0.0976223281    0.1054602317
        188123       2    0.0950212811    0.1054138163
        196168       2    0.1019552778    0.1051743082
        179394       2    0.0909674751    0.1051664228
        218068       2    0.1010659363    0.1049782997
        203775       2    0.1031271947    0.1049652512
        188527       2    0.1035484372    0.1049638779
        218257       2    0.0577530235    0.1047978037
        188623       2    0.0970579332    0.1047675786
        178608       2    0.1007398245    0.1047204733
        204255       2    0.1046153031    0.1046365043
        188514       2    0.0922777037    0.1045298550
        178660       2    0.0855580549    0.1044936710
        212332       2    0.1018449559    0.1042929652
        210585       2    0.0997714201    0.1042336183
        178779       2    0.0657692932    0.1042259979
        198433       2    0.1000919227    0.1041438565
        199453       2    0.0854193383    0.1041155159
        211920       2    0.0854167612    0.1041069769
        218132       2    0.0660481369    0.1038654369
        198637       2    0.0910305190    0.1038210159
        179283       2    0.0999053664    0.1038043064
        192238       2    0.1017719495    0.1036747513
        191852       2    0.0863370704    0.1035913343
        198618       2    0.0996143549    0.1035301327
