Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 9126
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2326 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        191396      18    0.0976011968    0.1172037891
        200102      18    0.1021553307    0.1160559732
        210397      18    0.1058329178    0.1155747795
        220436      17    0.0977021766    0.1190862448
        217252      17    0.0989690097    0.1186953814
        188030      16    0.1095345462    0.1446806249
        205500      16    0.0996331027    0.1376704291
        188189      16    0.0970052199    0.1252559960
        217251      16    0.0960406125    0.1236683672
        210521      16    0.1003088192    0.1200061100
        217539      16    0.0730377130    0.1124277049
        178282      16    0.0342720044    0.0969496914
        211435      15    0.0969114284    0.1380986358
        178768      15    0.0998071599    0.1298414857
        210005      15    0.1075927893    0.1263140383
        207980      15    0.0937962943    0.1252205933
        210269      15    0.0987042394    0.1248230727
        183191      15    0.0969062612    0.1137627792
        191356      15    0.0932626206    0.1120503407
        198797      14    0.0978133387    0.1414968173
        220837      14    0.0881493278    0.1293901774
        212338      14    0.1047461642    0.1266397213
        199168      14    0.0938965022    0.1249970762
        205661      14    0.1050528627    0.1248284017
        210428      14    0.1066374767    0.1242607574
        188595      14    0.0980292842    0.1195299141
        184364      14    0.0991445149    0.1186670108
        199032      14    0.1040890031    0.1183962132
        211685      14    0.1013170426    0.1183766779
        201456      14    0.0957310706    0.1183324578
        217536      14    0.1003259695    0.1146670088
        217619      14    0.0964961029    0.1145159030
        183129      14    0.1025524442    0.1091111191
        206404      13    0.1069272477    0.1445994824
        198457      13    0.0869393140    0.1401119630
        191398      13    0.1084709362    0.1312651201
        211432      13  -38.3706376634    0.1257918030
        196181      13    0.0986886353    0.1235058991
        212220      13    0.0967680881    0.1222782373
        183127      13    0.0984344419    0.1155925312
        183103      13    0.1062555341    0.1151151774
        199042      13    0.0915011083    0.1129907459
        198426      12    0.1133184887    0.1400840514
        218476      12    0.1006655570    0.1290979778
        211320      12    0.0999573756    0.1269993056
        212082      12    0.1031808440    0.1264508963
        205172      12    0.1057856455    0.1252160754
        185770      12    0.1065504600    0.1232075791
        186149      12    0.1061736589    0.1226174957
        211645      12    0.0940853918    0.1209235316
        210709      12    0.1041361604    0.1185418935
        210118      12    0.1015241579    0.1176053377
        186286      12    0.0901602725    0.1161285305
        220564      12    0.0720249257    0.1103613824
        211849      11    0.1087106373    0.1343528276
        196522      11    0.1035025288    0.1317470437
        205365      11    0.1122665877    0.1256575271
        210367      11    0.0988653161    0.1252806957
        192048      11    0.1070612573    0.1250587404
        217498      11    0.0955406727    0.1235350736
        190116      11    0.1059366752    0.1196345721
        200130      11    0.1041678969    0.1191912964
        183126      11    0.1010262641    0.1190791953
        207304      11    0.0988386757    0.1189412240
        205163      11    0.0801240224    0.1185225873
        217490      11    0.1025435588    0.1174945150
        211482      11    0.1077720496    0.1171009280
        208319      11    0.1054581482    0.1139020950
        200129      11    0.0989582709    0.1121437237
        208307      11    0.0754013338    0.1118066138
        195165      11    0.0876014358    0.1088888588
        196179      10    0.1139162025    0.1442430721
        178607      10    0.1057974582    0.1412806321
        212029      10    0.0915649190    0.1337180038
        217820      10    0.1077942805    0.1274394286
        220838      10    0.1009358231    0.1270858832
        177936      10    0.1059901481    0.1264837471
        210096      10    0.0958467994    0.1260501038
        202861      10    0.1126058302    0.1244870337
        210105      10    0.1087423953    0.1244437354
        205357      10    0.1084328143    0.1220703938
        212116      10    0.1111867075    0.1217430377
        197422      10    0.1102392627    0.1215867952
        198416      10    0.1132404125    0.1207246449
        217221      10    0.1072940872    0.1203223153
        205179      10    0.1010003368    0.1195972845
        218275      10    0.1059643629    0.1191215618
        212257      10    0.1098731886    0.1189266080
        205065      10    0.1075904431    0.1187077991
        182910      10    0.1006427959    0.1183220338
        208049      10    0.0936063557    0.1178125441
        221021      10    0.1023206293    0.1170782495
        201256      10    0.1055499069    0.1170614855
        217344      10    0.1082186056    0.1155787640
        205113      10    0.0964101544    0.1141487586
        209925      10    0.1057179668    0.1136922538
        205239      10    0.1010074370    0.1123019771
        211829      10    0.0988107458    0.1096579716
        221664      10    0.0862349964    0.1030837353
        218243      10  -49.9447620978    0.1012936478
        189208      10    0.0566678870    0.0933930849
        188600       9    0.0859099993    0.1315915299
        218112       9    0.1032029312    0.1254217100
        195608       9    0.0997144672    0.1252992105
        203102       9    0.1104219138    0.1248721331
        211982       9    0.1005576168    0.1248230727
        212284       9    0.1085083006    0.1236823365
        216385       9    0.1044384265    0.1234549895
        211715       9    0.1014249558    0.1223912895
        212078       9    0.1101378060    0.1196759840
        205246       9    0.1038476663    0.1185894467
        193270       9    0.1113960986    0.1183376765
        220438       9    0.1093889454    0.1171901276
        202846       9    0.0986972223    0.1171217163
        189262       9    0.1006039847    0.1170478138
        211824       9    0.1093952977    0.1168932865
        221022       9    0.0961327068    0.1164320655
        207411       9    0.1070593814    0.1159096217
        195777       9    0.0691103993    0.1137277370
        188183       9    0.0919320487    0.1097216266
        184362       9    0.0831572472    0.1057788062
        216047       9    0.0966065499    0.1057487564
        211157       9    0.0433553621    0.1054290122
        217512       9    0.0606865387    0.1013846397
        192168       8    0.1122484835    0.1331253711
        199106       8    0.1079186809    0.1326087250
        191767       8    0.1009980809    0.1312539940
        201250       8    0.1084778682    0.1300022548
        194461       8    0.1123629357    0.1286498777
        201255       8    0.1051640417    0.1232075791
        207437       8    0.1047167479    0.1219736624
        176558       8    0.0897906046    0.1214833260
        212096       8    0.0962612312    0.1214322505
        212089       8    0.1046230670    0.1212671076
        205404       8    0.1111836493    0.1211494641
        191914       8    0.1063359963    0.1203023225
        211322       8    0.1004058154    0.1176416410
        220335       8    0.1013245186    0.1169821336
        177232       8    0.0767601368    0.1168955211
        188408       8    0.0991553347    0.1153742898
        217231       8    0.0971398369    0.1150469521
        210022       8    0.1054586387    0.1148212422
        217622       8    0.0933967060    0.1146500253
        214710       8    0.0991351249    0.1136624446
        216713       8    0.0918090204    0.1133547209
        211765       8    0.0531829974    0.1115748969
        208303       8    0.1024273842    0.1096867511
        203416       8    0.0699399686    0.1096860402
        218430       8    0.1040760016    0.1089628637
        214547       8    0.0627371669    0.0888142337
        181548       8    0.0373352895    0.0871952779
        208152       7    0.1048906565    0.1431976673
        191773       7    0.1040661238    0.1336346683
        188518       7    0.1011977971    0.1318020789
        212363       7    0.1068877127    0.1307089378
        215329       7    0.1092131247    0.1263931791
        202872       7    0.1154407738    0.1249384206
        195795       7    0.0980289386    0.1237997860
        188455       7    0.1023048213    0.1234449947
        191986       7    0.1137765893    0.1233786263
        199024       7    0.1002145481    0.1212834675
        185767       7    0.0975825006    0.1201709922
        210020       7    0.1056949808    0.1193687083
        209898       7    0.1018301636    0.1193200717
        210030       7    0.1027742436    0.1189906597
        203643       7    0.1091397643    0.1185312140
        191774       7    0.0943809580    0.1175432937
        195167       7    0.0976868377    0.1174926853
        209375       7    0.1077088468    0.1174150760
        192237       7    0.1054892194    0.1166162219
        218179       7    0.0947456251    0.1157769669
        204346       7    0.1083165020    0.1157552269
        191798       7    0.0996912907    0.1148610145
        200134       7    0.1038210913    0.1141154420
        205118       7    0.0971750133    0.1124890518
        217247       7    0.1040162943    0.1113981179
        206402       7    0.0871670440    0.1113699620
        199450       7    0.0939259117    0.1103819162
        217357       7    0.0635695538    0.1095810558
        218123       7    0.0980480377    0.1085651687
        218166       7    0.0388281588    0.1070322834
        191392       7    0.0982282351    0.1064625279
        204345       7    0.0547938396    0.1028592730
        192491       7    0.0610726246    0.0869962115
        208171       6    0.1162082939    0.1355685890
        178408       6    0.1154548306    0.1348423809
        178208       6    0.1060649421    0.1318687018
        189322       6    0.0905053152    0.1262459826
        198667       6    0.0542501930    0.1239440353
        183128       6    0.1046469178    0.1232458005
        200115       6    0.1141603568    0.1231497775
        212365       6    0.1070849217    0.1214587465
        205061       6    0.1086009398    0.1210620053
        208301       6    0.1062509429    0.1176153557
        198752       6    0.1063172928    0.1171151698
        211590       6    0.1085722361    0.1168853830
        205318       6    0.1035428283    0.1166994259
        210235       6    0.1104737928    0.1160780295
        208267       6    0.1087714191    0.1159442998
        198962       6    0.1109817142    0.1157210415
        217579       6    0.1018978522    0.1152947520
        188721       6    0.1037468209    0.1143726692
        216055       6    0.1007583652    0.1142492058
        178778       6    0.0826631092    0.1140851324
        188159       6    0.0917610451    0.1139188269
        180683       6    0.0970778593    0.1136212870
        191447       6    0.0612560428    0.1112229998
        195525       6    0.1036178217    0.1111848652
        179392       6    0.1044459691    0.1110166042
        210206       6    0.1012020568    0.1108278275
        188770       6  -83.2390021378    0.1106318653
        212231       6    0.0984884890    0.1099002106
        218332       6    0.1044128437    0.1094665641
        177203       6    0.0982612989    0.1089596301
        188994       6    0.0942293834    0.1080864909
        192029       6    0.1024278018    0.1079670353
        194935       6    0.1008774888    0.1074571654
        208092       6    0.0840102637    0.1071417305
        201813       6    0.1039804748    0.1063502328
        183501       6    0.0916959574    0.1043194928
        195392       5    0.1163110510    0.1324610144
        218056       5    0.1090362511    0.1321229696
        188320       5    0.1140506660    0.1300022548
        192548       5    0.1037837927    0.1298533380
        211348       5    0.1118494905    0.1293857826
        217313       5    0.1170618265    0.1285722445
        211906       5    0.1105559922    0.1265780525
        210006       5    0.1141045704    0.1251852489
        211413       5  -99.9006667265    0.1245564914
        205393       5    0.0953180321    0.1244437354
        208143       5    0.0893003242    0.1238328732
        213504       5    0.1068592303    0.1236806247
        212151       5    0.0801296648    0.1234071633
        200100       5    0.1108724943    0.1232075791
        199108       5    0.1140485646    0.1225697344
        198386       5    0.1181569880    0.1224318397
        208455       5    0.0961997982    0.1220003755
        211438       5    0.1093140754    0.1217803028
        194365       5    0.1156820388    0.1208541155
        178767       5    0.1017557618    0.1201890757
        217218       5    0.0996011115    0.1201890757
        183055       5    0.1019185574    0.1201816902
        218090       5    0.1064935000    0.1198711459
        189379       5    0.1169627698    0.1198596977
        202879       5    0.1023877436    0.1189446320
        212098       5    0.1101295047    0.1187383588
        188844       5    0.0643234680    0.1185190395
        188185       5    0.0912059465    0.1183697931
        211932       5    0.0882086404    0.1178592944
        211346       5    0.1078251051    0.1177479882
        208447       5    0.1078102433    0.1171055181
        217277       5    0.1030760365    0.1161746339
        211466       5    0.1014759846    0.1158532869
        216366       5    0.0926630739    0.1156530485
        208164       5    0.0982725246    0.1154857846
        218184       5    0.0973733590    0.1153415585
        192545       5    0.1002582991    0.1146020725
        198802       5    0.1018068137    0.1129630892
        201248       5    0.1059164417    0.1113894605
        191768       5    0.1028519872    0.1113876571
        208725       5    0.1052184812    0.1109930745
        206708       5    0.0894642305    0.1105464356
        182720       5    0.0986295552    0.1103587389
        183255       5    0.1006559958    0.1086263873
        217531       5    0.0938618880    0.1085706905
        212157       5    0.0762046249    0.1085466842
        186121       5    0.0969503321    0.1083617832
        212130       5    0.0961143056    0.1077743620
        206524       5    0.0806636561    0.1072236058
        210927       5    0.1018008465    0.1069577226
        210300       5    0.0858329740    0.1068937398
        212344       5    0.0656610983    0.1058167592
        193424       5    0.0837307493    0.1044977972
        196032       5    0.0901665332    0.1041429294
        211436       5    0.0969922468    0.1040485132
        179454       5    0.0655068165    0.1036495008
        218164       5    0.0836696459    0.1033945169
        210378       5    0.0835431211    0.1031929810
        210656       5    0.0975439125    0.1020753669
        183195       5    0.0958364051    0.1010417521
        199454       5  -99.9207881866    0.1005781357
        212039       5    0.0640726851    0.0947103190
        191658       5    0.0453789195    0.0879049117
        182558       5    0.0148291739    0.0836899124
        195160       5    0.0604592466    0.0753901737
        195820       4    0.1137031534    0.1339365400
        195172       4    0.0993652943    0.1324023197
        198615       4    0.1056048014    0.1320319904
        198387       4    0.1094596549    0.1304428875
        184305       4    0.0991942916    0.1300022548
        198818       4    0.1172711072    0.1299106777
        212152       4    0.1105975756    0.1295296276
        191577       4    0.1104582285    0.1278407999
        195704       4    0.0982186284    0.1272509527
        217654       4    0.1060973902    0.1271275580
        212073       4    0.1195273396    0.1267104977
        185772       4    0.1016939607    0.1256575271
        180872       4    0.1159673554    0.1247077333
        186347       4  -124.8989139488    0.1244701624
        182613       4    0.0941148394    0.1234820836
        208098       4    0.1102131543    0.1230815394
        210422       4    0.1106154424    0.1230698129
        192950       4    0.1128497539    0.1227339407
        196329       4    0.1107058787    0.1227141463
        201264       4    0.1132697713    0.1225117481
        191360       4    0.0981489791    0.1222510423
        218260       4    0.1174120771    0.1221192648
        221692       4    0.1088421784    0.1216238737
        191894       4    0.1093847963    0.1214080453
        189644       4    0.1068471864    0.1212429206
        193269       4    0.1150704763    0.1205560918
        189867       4    0.1029189916    0.1205417163
        192235       4    0.0968363545    0.1202682228
        198786       4    0.1134563965    0.1200809564
        184542       4    0.1067477867    0.1198045397
        188171       4    0.0969292707    0.1194907143
        192579       4    0.1086747515    0.1186860609
        195312       4    0.0800667776    0.1186274698
        185826       4    0.1093610176    0.1183663569
        211602       4    0.0925314405    0.1181392755
        186104       4    0.1065736142    0.1178670837
        218069       4    0.1072478003    0.1174369204
        199071       4    0.1059751076    0.1173502518
        221892       4    0.0936955825    0.1169883555
        196500       4    0.0941253245    0.1165061729
        205115       4    0.0907269802    0.1163169906
        196140       4    0.1071362451    0.1153722923
        208832       4    0.1063249844    0.1151147735
        198920       4    0.0931165984    0.1149155808
        218085       4    0.0911281973    0.1146235497
        192176       4    0.1043792059    0.1143208690
        203606       4    0.1029906583    0.1141359685
        210396       4    0.1019223141    0.1139078066
        211384       4    0.1008891282    0.1138804749
        191359       4    0.1101496642    0.1135685643
        196315       4    0.0929657991    0.1122957127
        212095       4    0.0984585489    0.1122948589
        199090       4    0.1059128211    0.1121962432
        198549       4    0.0981635928    0.1121406938
        211422       4    0.1012280224    0.1119587543
        209967       4    0.0935694679    0.1117283431
        186685       4    0.1093756518    0.1115264630
        192612       4    0.1022478589    0.1114657724
        215473       4    0.0765621183    0.1103741939
        208091       4    0.0979351151    0.1096819090
        220869       4    0.1031650858    0.1094954258
        195980       4    0.1024075852    0.1085136781
        188494       4    0.0959038596    0.1081085602
        186187       4    0.0985346928    0.1081080758
        209241       4    0.0985196579    0.1080051194
        217515       4    0.0863481710    0.1077531174
        212305       4    0.0951917513    0.1077441107
        205670       4    0.0783763387    0.1076598038
        206976       4    0.0887334130    0.1071420129
        183234       4    0.0999824534    0.1066878642
        212186       4    0.0284532377    0.1064292703
        211564       4    0.0959370527    0.1059657129
        220574       4    0.0956800897    0.1059080249
        185673       4    0.0911835449    0.1053850991
        178664       4    0.0833078934    0.1051215918
        203775       4    0.0936407482    0.1049652512
        188655       4    0.0954843634    0.1047361344
        211954       4    0.0976800894    0.1045245105
        210305       4    0.0909535815    0.1041042999
        191219       4    0.0923218448    0.1001024489
        176504       4    0.0964750676    0.0995071867
        218299       4    0.0605330289    0.0986790251
        220437       4    0.0869675913    0.0945505823
        188268       4    0.0763774121    0.0903184010
        220843       4    0.0637738672    0.0869386249
        211913       4    0.0278948132    0.0857960951
        217360       4    0.0474759174    0.0715999075
        196041       4    0.0426802259    0.0566528916
        188553       3    0.1166476989    0.1429778531
        211393       3    0.1144823732    0.1373896503
        211580       3    0.1120115817    0.1324362436
        198906       3    0.1170106255    0.1318293923
        208172       3    0.0984805278    0.1293353024
        217502       3    0.0847509147    0.1287460700
        181652       3    0.0928390580    0.1281994879
        191769       3    0.1190405271    0.1277076524
        218099       3    0.0664824035    0.1273343033
        195725       3    0.0951439474    0.1272494723
        191678       3    0.0633820824    0.1261417733
        204965       3    0.1154316113    0.1258962209
        210207       3    0.1204145870    0.1248159196
        193062       3    0.1098362997    0.1246276027
        196316       3    0.1083750616    0.1243345656
        195752       3    0.1123097484    0.1242728353
        198517       3    0.1097463983    0.1239006675
        196019       3    0.0932873120    0.1231141253
        201208       3    0.1082366896    0.1230442363
        210142       3    0.1059760794    0.1229399641
        198434       3    0.1129311695    0.1227441511
        195892       3    0.1137840449    0.1224074632
        220344       3    0.1008653355    0.1222965367
        198458       3    0.1126356801    0.1220381141
        212030       3    0.1052136545    0.1210258133
        185771       3    0.1115523601    0.1205743741
        186477       3    0.1184200751    0.1205125153
        218255       3    0.1076753981    0.1204588413
        218021       3    0.1149087418    0.1198859971
        179005       3    0.0711711456    0.1196231815
        218225       3    0.1115214590    0.1195717648
        198977       3    0.0971560304    0.1193704659
        191712       3    0.1166977873    0.1191574945
        195158       3  -166.5707489428    0.1191539006
        218326       3    0.1086402115    0.1189927285
        212075       3    0.1079674924    0.1189725112
        195967       3    0.1089164219    0.1189227427
        192201       3    0.1109996360    0.1188842686
        178755       3    0.1084160727    0.1185737501
        216938       3    0.0962561768    0.1180269818
        177467       3    0.1066129306    0.1180078592
        195713       3    0.0869101877    0.1180045938
        195428       3    0.1059355519    0.1177941613
        210059       3    0.1081362587    0.1171910273
        211973       3    0.1095201048    0.1170400095
        208278       3    0.1027022987    0.1169987646
        211470       3    0.1114409958    0.1169689596
        214953       3    0.1098268371    0.1168925982
        186338       3    0.1002010396    0.1162799990
        184401       3    0.0982049831    0.1161820569
        182709       3    0.0989505998    0.1157221243
        220296       3    0.0894008814    0.1156505372
        208261       3    0.1047851407    0.1155222321
        210275       3    0.1029611120    0.1152744628
        192162       3    0.1064353509    0.1152255014
        217295       3    0.1047245309    0.1148028755
        192729       3    0.1079886366    0.1147065276
        188470       3    0.1070298031    0.1143833971
        194933       3    0.0979919707    0.1143261757
        179413       3    0.1030121177    0.1143160517
        198510       3    0.1021080345    0.1136351562
        188956       3    0.0884805684    0.1132982098
        215451       3    0.1093793499    0.1131113867
        210092       3    0.1027659883    0.1130606572
        198772       3    0.1066852368    0.1129607136
        188385       3    0.0953466556    0.1128797889
        198584       3    0.1036080267    0.1128149397
        218147       3    0.0976608861    0.1127909557
        196592       3    0.1094981387    0.1127692088
        201545       3    0.1108533735    0.1126580790
        198513       3    0.1106605905    0.1125084405
        215616       3    0.1065811025    0.1122811692
        188609       3    0.1093042152    0.1122275790
        198625       3    0.1106025813    0.1121089919
        192443       3    0.1082725275    0.1120790740
        205649       3    0.1033868426    0.1120391587
        205641       3    0.1088042577    0.1119408858
        184814       3    0.1056260255    0.1118357678
        205270       3    0.1053045167    0.1112891898
        188253       3    0.1050255336    0.1112037819
        192024       3    0.1080900457    0.1105390411
        186871       3    0.1013404132    0.1104628117
        183149       3    0.0902449306    0.1102817314
        176594       3    0.0958473909    0.1102369972
        202942       3    0.0790522425    0.1101536343
        205703       3    0.0931602024    0.1099059392
        188617       3    0.1014198902    0.1098226516
        188273       3    0.1035183795    0.1097342571
        205367       3    0.1016012551    0.1095845640
        191676       3    0.1060641165    0.1095602959
        197488       3    0.1013426803    0.1092812609
        188271       3    0.0963662559    0.1090615888
        211503       3    0.0444932222    0.1087284892
        184653       3    0.0867605103    0.1086517743
        191719       3    0.0889191992    0.1086015020
        178610       3    0.0597336001    0.1085404654
        184295       3    0.0903283957    0.1084805846
        193055       3    0.1010752266    0.1081587933
        218023       3    0.0974865152    0.1081150572
        198548       3    0.0872198303    0.1080097321
        197380       3    0.0894841152    0.1079169105
        192213       3    0.1059163965    0.1076957257
        211951       3    0.0974054354    0.1073866125
        208026       3    0.0977363150    0.1070703179
        218127       3    0.0998190527    0.1068427900
        216367       3    0.0982824430    0.1068068006
        196606       3    0.1036292358    0.1067060865
        199458       3    0.0889152712    0.1066581917
        192189       3    0.0899340731    0.1063358982
        196178       3    0.0948516718    0.1063232597
        200138       3    0.1056826260    0.1060177088
        212071       3    0.0928155087    0.1059506541
        220300       3    0.1006260928    0.1056960464
        208233       3    0.1024414864    0.1052901978
        210873       3    0.1000474574    0.1040931631
        179283       3    0.0993018446    0.1038043064
        178736       3    0.1017672997    0.1036088674
        191852       3    0.0905625059    0.1035913343
        214544       3    0.0824589189    0.1032085514
        188752       3    0.0953483694    0.1030248091
        191795       3    0.0975220141    0.1029448482
        215906       3    0.0997747727    0.1029260969
        198441       3    0.0879132358    0.1028692921
        186575       3    0.0881749300    0.1027460545
        191991       3    0.0867749877    0.1027296100
        188176       3  -166.5985383247    0.1026260757
        195296       3    0.0846854601    0.1019012805
        211535       3    0.0673276211    0.1015673578
        208436       3    0.0897562115    0.1009963120
        185850       3    0.0873244526    0.1006402058
        211570       3    0.0850450155    0.0998583322
        198904       3    0.0877483898    0.0990765318
        191341       3    0.0833433695    0.0986491612
        211855       3    0.0908740443    0.0983313938
        185829       3    0.0815279899    0.0983056768
        191614       3    0.0910756112    0.0975588016
        212337       3    0.0612809633    0.0971884012
        212056       3    0.0933523936    0.0965532868
        195595       3    0.0719100596    0.0952224150
        210194       3    0.0733975068    0.0948994656
        188596       3    0.0532142010    0.0940509205
        211903       3    0.0878389728    0.0927229239
        213484       3    0.0742748257    0.0916972109
        196882       3    0.0655311139    0.0835317646
        186178       3    0.0699494078    0.0785904068
        198318       3    0.0161620584    0.0698752842
        210458       3    0.0448191689    0.0608467667
        212331       3    0.0221797156    0.0553067910
        208362       3    0.0456437603    0.0540648025
        218436       3   -0.0108196600   -0.0010971552
        218429       2    0.1193977257    0.1470132569
        190573       2    0.1361212935    0.1393129982
        185946       2    0.1177906185    0.1386373341
        195798       2    0.1298814878    0.1376274556
        186082       2    0.1184804360    0.1364934671
        194930       2    0.1268196115    0.1335333824
        195780       2    0.1158609828    0.1312038432
        192577       2    0.1220025929    0.1307278514
        211347       2    0.1123694381    0.1301536435
        211520       2    0.1185238222    0.1294856731
        200114       2    0.1211941459    0.1293982999
        188522       2    0.1141534355    0.1293825947
        192097       2    0.1195908278    0.1283626660
        182792       2    0.1130109952    0.1278673536
        179028       2    0.1109348341    0.1278420524
        185821       2    0.1119749939    0.1277405607
        188230       2    0.0710355616    0.1272958785
        218102       2    0.1249499106    0.1268063568
        199122       2    0.1184131215    0.1263442898
        196521       2    0.1139970603    0.1261670562
        179402       2    0.1163689990    0.1254713193
        198556       2    0.1163845788    0.1253359318
        198697       2    0.0961620118    0.1253117919
        202845       2    0.1224765188    0.1247111559
        211963       2    0.0994123262    0.1244645146
        210409       2    0.1106755168    0.1240578778
        217272       2    0.1046879522    0.1236677261
        184816       2    0.1186774483    0.1234262824
        198905       2    0.1140392295    0.1228459960
        192708       2    0.1166254164    0.1228398258
        217456       2    0.1090587560    0.1227536139
        191335       2    0.1083004669    0.1222834276
        183111       2    0.1112054648    0.1222254648
        188689       2    0.1199477657    0.1220626974
        211955       2    0.1214136321    0.1220003755
        211355       2    0.1100957577    0.1218763996
        214432       2    0.1199509579    0.1217265570
        211657       2    0.1115584937    0.1215503539
        211965       2    0.1103325478    0.1212836901
        217322       2    0.1091970879    0.1203791524
        198076       2    0.0851506608    0.1203754649
        197381       2    0.1178115881    0.1203740058
        198580       2    0.1140362017    0.1202168047
        195960       2    0.0724168128    0.1201890757
        194218       2    0.1111547643    0.1200332074
        185963       2    0.1091001221    0.1199034476
        177198       2    0.1180438027    0.1198914783
        211658       2    0.0971340451    0.1192887712
        211252       2    0.1028787178    0.1190969112
        195416       2    0.1074717105    0.1189980464
        197558       2    0.1148849140    0.1189548146
        205332       2    0.1043713597    0.1189415781
        193442       2    0.1150921527    0.1188526762
        211628       2    0.1042284028    0.1188121919
        216392       2    0.1021932504    0.1187600179
        195516       2    0.1107051895    0.1186246980
        197207       2    0.1114826571    0.1185781841
        176867       2    0.1034377793    0.1182924921
        216391       2    0.0822043398    0.1182146984
        192493       2    0.0544663461    0.1177683110
        212041       2    0.1097868024    0.1175333071
        183193       2    0.1100615513    0.1174167395
        192314       2    0.1075418766    0.1172037891
        192313       2    0.1110274526    0.1171102257
        189643       2    0.1141463388    0.1170988480
        205045       2    0.1135306713    0.1167349688
        192215       2    0.1128198730    0.1166829988
        187115       2    0.1159179234    0.1166629791
        211725       2    0.1016789001    0.1166067362
        210555       2    0.1127527601    0.1165145171
        192645       2    0.1147743878    0.1164409518
        181060       2    0.1011625629    0.1162622587
