Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 10324
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2528 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        220335      11    0.1015102551    0.1169821336
        211824      11    0.1037432599    0.1168932865
        204346      11    0.1009280247    0.1157552269
        217231      11    0.0948090472    0.1150469521
        210022      11    0.0966604914    0.1148212422
        208319      11    0.1054581482    0.1139020950
        200129      11    0.0989582709    0.1121437237
        208307      11    0.0754013338    0.1118066138
        218430      11    0.1027890142    0.1089628637
        195165      11    0.0876014358    0.1088888588
        199106      10    0.1042972308    0.1326087250
        210096      10    0.0958467994    0.1260501038
        218112      10    0.1021285892    0.1254217100
        203102      10    0.1085665215    0.1248721331
        211982      10    0.1012570099    0.1248230727
        202861      10    0.1126058302    0.1244870337
        197422      10    0.1102392627    0.1215867952
        198416      10    0.1132404125    0.1207246449
        217221      10    0.1072940872    0.1203223153
        209898      10    0.0973930549    0.1193200717
        218275      10    0.1059643629    0.1191215618
        212257      10    0.1098731886    0.1189266080
        205065      10    0.1075904431    0.1187077991
        205246      10    0.1029864703    0.1185894467
        221021      10    0.1023206293    0.1170782495
        201256      10    0.1055499069    0.1170614855
        207411      10    0.1062514108    0.1159096217
        217344      10    0.1082186056    0.1155787640
        195777      10    0.0698721057    0.1137277370
        214710      10    0.0935903235    0.1136624446
        216713      10    0.0897067666    0.1133547209
        205239      10    0.1010074370    0.1123019771
        211157      10    0.0490707509    0.1054290122
        217512      10    0.0644748158    0.1013846397
        218243      10  -49.9447620978    0.1012936478
        189208      10    0.0566678870    0.0933930849
        188600       9    0.0859099993    0.1315915299
        195608       9    0.0997144672    0.1252992105
        207437       9    0.1042129163    0.1219736624
        212078       9    0.1101378060    0.1196759840
        210030       9    0.1010540583    0.1189906597
        203643       9    0.1067128779    0.1185312140
        211322       9    0.0965401364    0.1176416410
        220438       9    0.1093889454    0.1171901276
        202846       9    0.0986972223    0.1171217163
        189262       9    0.1006039847    0.1170478138
        221022       9    0.0961327068    0.1164320655
        188408       9    0.0979778598    0.1153742898
        216055       9    0.0990416104    0.1142492058
        188183       9    0.0919320487    0.1097216266
        208303       9    0.1017126493    0.1096867511
        203416       9    0.0739495684    0.1096860402
        184362       9    0.0831572472    0.1057788062
        192168       8    0.1122484835    0.1331253711
        188518       8    0.0988980216    0.1318020789
        191767       8    0.1009980809    0.1312539940
        212363       8    0.1058557139    0.1307089378
        201250       8    0.1084778682    0.1300022548
        194461       8    0.1123629357    0.1286498777
        201255       8    0.1051640417    0.1232075791
        176558       8    0.0897906046    0.1214833260
        212365       8    0.1042655669    0.1214587465
        212089       8    0.1046230670    0.1212671076
        205404       8    0.1111836493    0.1211494641
        191914       8    0.1063359963    0.1203023225
        208301       8    0.1033186554    0.1176153557
        177232       8    0.0767601368    0.1168955211
        192237       8    0.1057779611    0.1166162219
        211466       8    0.1026600316    0.1158532869
        211765       8    0.0531829974    0.1115748969
        217247       8    0.1033875428    0.1113981179
        206402       8    0.0829370392    0.1113699620
        188770       8  -62.4142428061    0.1106318653
        217531       8    0.0833264904    0.1085706905
        208092       8    0.0767131736    0.1071417305
        214547       8    0.0627371669    0.0888142337
        181548       8    0.0373352895    0.0871952779
        208152       7    0.1048906565    0.1431976673
        191773       7    0.1040661238    0.1336346683
        182613       7    0.1030904898    0.1333577865
        182792       7    0.1074716873    0.1278673536
        215329       7    0.1092131247    0.1263931791
        210006       7    0.1117477930    0.1251852489
        202872       7    0.1154407738    0.1249384206
        195795       7    0.0980289386    0.1237997860
        188455       7    0.1023048213    0.1234449947
        191986       7    0.1137765893    0.1233786263
        199024       7    0.1002145481    0.1212834675
        185767       7    0.0975825006    0.1201709922
        212098       7    0.1073915817    0.1187383588
        191774       7    0.0943809580    0.1175432937
        195167       7    0.0976868377    0.1174926853
        209375       7    0.1077088468    0.1174150760
        198752       7    0.0991935937    0.1171151698
        208267       7    0.1026070770    0.1159442998
        218179       7    0.0947456251    0.1157769669
        191798       7    0.0996912907    0.1148610145
        200134       7    0.1038210913    0.1141154420
        180683       7    0.0976045784    0.1136212870
        205118       7    0.0971750133    0.1124890518
        176504       7    0.0938909364    0.1124005706
        192612       7    0.1000895537    0.1114657724
        191447       7    0.0668298638    0.1112229998
        208725       7    0.1003591157    0.1109930745
        199450       7    0.0939259117    0.1103819162
        212231       7    0.0976132584    0.1099002106
        217357       7    0.0635695538    0.1095810558
        218332       7    0.1031277009    0.1094665641
        177203       7    0.0948193766    0.1089596301
        218123       7    0.0980480377    0.1085651687
        218166       7    0.0388281588    0.1070322834
        210927       7    0.0985572310    0.1069577226
        183195       7    0.0970180520    0.1068417394
        191392       7    0.0982282351    0.1064625279
        210378       7    0.0886540098    0.1047756597
        204345       7    0.0547938396    0.1028592730
        192491       7    0.0610726246    0.0869962115
        208171       6    0.1162082939    0.1355685890
        178408       6    0.1154548306    0.1348423809
        218056       6    0.1035662792    0.1321229696
        178208       6    0.1060649421    0.1318687018
        198387       6    0.1046746077    0.1304428875
        188320       6    0.1080624698    0.1300022548
        212152       6    0.1115599002    0.1295296276
        217654       6    0.1031902840    0.1271275580
        189322       6    0.0905053152    0.1262459826
        204965       6    0.0983171878    0.1258962209
        211413       6  -83.2352907441    0.1245564914
        198667       6    0.0542501930    0.1239440353
        183128       6    0.1046469178    0.1232458005
        200115       6    0.1141603568    0.1231497775
        189644       6    0.1056860716    0.1212429206
        205061       6    0.1086009398    0.1210620053
        198786       6    0.1113419934    0.1200809564
        218090       6    0.1057932498    0.1198711459
        211932       6    0.0812934119    0.1178592944
        217510       6    0.1002964708    0.1177672666
        211346       6    0.1070792569    0.1177479882
        183193       6    0.1026227513    0.1174167395
        211590       6    0.1085722361    0.1168853830
        205318       6    0.1035428283    0.1166994259
        186338       6    0.0978078594    0.1162799990
        217277       6    0.1013441948    0.1161746339
        210235       6    0.1104737928    0.1160780295
        198962       6    0.1109817142    0.1157210415
        196140       6    0.0971587878    0.1153722923
        218184       6    0.0983829536    0.1153415585
        188721       6    0.1037468209    0.1143726692
        178778       6    0.0826631092    0.1140851324
        188159       6    0.0917610451    0.1139188269
        211384       6    0.0953942653    0.1138804749
        191359       6    0.1051702556    0.1135685643
        198584       6    0.0978558462    0.1128149397
        205649       6    0.0978478951    0.1120391587
        216004       6    0.0985757659    0.1119557944
        186685       6    0.1051986414    0.1115264630
        195525       6    0.1036178217    0.1111848652
        179392       6    0.1044459691    0.1110166042
        210206       6    0.1012020568    0.1108278275
        182720       6    0.0997224461    0.1103587389
        220869       6    0.1005718803    0.1094954258
        212157       6    0.0794532733    0.1085466842
        208233       6    0.1026685469    0.1082927613
        192029       6    0.1024278018    0.1079670353
        212130       6    0.0977458376    0.1077743620
        194935       6    0.1008774888    0.1074571654
        201813       6    0.1039804748    0.1063502328
        196032       6    0.0927231285    0.1055061051
        215906       6    0.0942741436    0.1053257827
        183501       6    0.0916959574    0.1043194928
        211436       6    0.0947484359    0.1040485132
        218164       6    0.0866297421    0.1033945169
        210656       6    0.0970831848    0.1020753669
        211393       5    0.1081048579    0.1373896503
        195392       5    0.1163110510    0.1324610144
        192548       5    0.1037837927    0.1298533380
        211348       5    0.1118494905    0.1293857826
        217313       5    0.1170618265    0.1285722445
        191577       5    0.1032461584    0.1278407999
        211906       5    0.1105559922    0.1265780525
        210207       5    0.1130861210    0.1248159196
        205393       5    0.0953180321    0.1244437354
        208143       5    0.0893003242    0.1238328732
        213504       5    0.1068592303    0.1236806247
        212151       5    0.0801296648    0.1234071633
        200100       5    0.1108724943    0.1232075791
        210422       5    0.1013770743    0.1230698129
        196329       5    0.1071442290    0.1227141463
        199108       5    0.1140485646    0.1225697344
        198386       5    0.1181569880    0.1224318397
        191360       5    0.0914833023    0.1222510423
        208455       5    0.0961997982    0.1220003755
        211438       5    0.1093140754    0.1217803028
        221692       5    0.1072355884    0.1216238737
        194365       5    0.1156820388    0.1208541155
        193269       5    0.1095685822    0.1205560918
        218255       5    0.1012312084    0.1204588413
        192235       5    0.0964465750    0.1202682228
        178767       5    0.1017557618    0.1201890757
        217218       5    0.0996011115    0.1201890757
        183055       5    0.1019185574    0.1201816902
        189379       5    0.1169627698    0.1198596977
        184542       5    0.1070195692    0.1198045397
        212075       5    0.1028060844    0.1189725112
        202879       5    0.1023877436    0.1189446320
        188844       5    0.0643234680    0.1185190395
        188185       5    0.0912059465    0.1183697931
        185826       5    0.1045513970    0.1183663569
        218069       5    0.1006644623    0.1174369204
        208447       5    0.1078102433    0.1171055181
        196500       5    0.0894945086    0.1165061729
        214773       5    0.0990678663    0.1159985938
        216366       5    0.0926630739    0.1156530485
        208164       5    0.0982725246    0.1154857846
        192545       5    0.1002582991    0.1146020725
        212268       5    0.0992199767    0.1145678538
        179413       5    0.0971289323    0.1143160517
        198802       5    0.1018068137    0.1129630892
        196315       5    0.0873965967    0.1122957127
        212095       5    0.0994446472    0.1122948589
        201248       5    0.1059164417    0.1113894605
        191768       5    0.1028519872    0.1113876571
        191819       5    0.0716717867    0.1106228178
        206708       5    0.0894642305    0.1105464356
        215473       5    0.0814229901    0.1103741939
        183255       5    0.1006559958    0.1086263873
        186121       5    0.0969503321    0.1083617832
        186187       5    0.0988899375    0.1081080758
        206524       5    0.0806636561    0.1072236058
        206976       5    0.0832641583    0.1071420129
        210300       5    0.0858329740    0.1068937398
        183234       5    0.0991434533    0.1066878642
        211564       5    0.0953210266    0.1059657129
        210873       5    0.1015407780    0.1058891068
        212344       5    0.0656610983    0.1058167592
        203775       5    0.0951133951    0.1049652512
        193424       5    0.0837307493    0.1044977972
        179454       5    0.0655068165    0.1036495008
        208436       5    0.0936110349    0.1009963120
        199454       5  -99.9207881866    0.1005781357
        191614       5    0.0934809556    0.0995122554
        212039       5    0.0640726851    0.0947103190
        191658       5    0.0453789195    0.0879049117
        182558       5    0.0148291739    0.0836899124
        195160       5    0.0604592466    0.0753901737
        195820       4    0.1137031534    0.1339365400
        195172       4    0.0993652943    0.1324023197
        198615       4    0.1056048014    0.1320319904
        184305       4    0.0991942916    0.1300022548
        198818       4    0.1172711072    0.1299106777
        174099       4    0.1077298288    0.1298534484
        195704       4    0.0982186284    0.1272509527
        212073       4    0.1195273396    0.1267104977
        185772       4    0.1016939607    0.1256575271
        180872       4    0.1159673554    0.1247077333
        186347       4  -124.8989139488    0.1244701624
        217272       4    0.0993844765    0.1236677261
        208098       4    0.1102131543    0.1230815394
        192950       4    0.1128497539    0.1227339407
        201264       4    0.1132697713    0.1225117481
        220344       4    0.1017739816    0.1222965367
        218260       4    0.1174120771    0.1221192648
        198458       4    0.1102562675    0.1220381141
        191894       4    0.1093847963    0.1214080453
        189867       4    0.1029189916    0.1205417163
        188171       4    0.0969292707    0.1194907143
        218326       4    0.1110344357    0.1189927285
        205332       4    0.0897504384    0.1189415781
        192579       4    0.1086747515    0.1186860609
        195312       4    0.0800667776    0.1186274698
        211602       4    0.0925314405    0.1181392755
        186104       4    0.1065736142    0.1178670837
        199071       4    0.1059751076    0.1173502518
        208278       4    0.0895651436    0.1169987646
        221892       4    0.0936955825    0.1169883555
        205115       4    0.0907269802    0.1163169906
        198691       4    0.0925342807    0.1160004208
        182709       4    0.0917194547    0.1157221243
        210100       4    0.1032783088    0.1152969954
        208832       4    0.1063249844    0.1151147735
        198920       4    0.0931165984    0.1149155808
        210003       4    0.1004775841    0.1148744163
        217295       4    0.1034694646    0.1148028755
        218085       4    0.0911281973    0.1146235497
        192176       4    0.1043792059    0.1143208690
        203606       4    0.1029906583    0.1141359685
        220300       4    0.1039988425    0.1141170916
        210396       4    0.1019223141    0.1139078066
        176711       4    0.1005859192    0.1135687733
        210092       4    0.0938591312    0.1130606572
        201545       4    0.1078505458    0.1126580790
        199090       4    0.1059128211    0.1121962432
        198549       4    0.0981635928    0.1121406938
        211422       4    0.1012280224    0.1119587543
        212120       4    0.1040814604    0.1117968605
        209967       4    0.0935694679    0.1117283431
        188253       4    0.1017661290    0.1112037819
        217578       4    0.0971075907    0.1109884835
        212261       4    0.0866705349    0.1109547587
        192024       4    0.1039047899    0.1105390411
        208091       4    0.0979351151    0.1096819090
        197488       4    0.1004447175    0.1092812609
        184653       4    0.0878052615    0.1086517743
        195980       4    0.1024075852    0.1085136781
        218023       4    0.0987038597    0.1081150572
        188494       4    0.0959038596    0.1081085602
        209241       4    0.0985196579    0.1080051194
        217515       4    0.0863481710    0.1077531174
        212305       4    0.0951917513    0.1077441107
        205670       4    0.0783763387    0.1076598038
        212056       4    0.0966385912    0.1064971840
        218439       4    0.1012268395    0.1064312197
        212186       4    0.0284532377    0.1064292703
        179229       4    0.0991057174    0.1060564802
        186178       4    0.0789664986    0.1060177709
        212071       4    0.0781390863    0.1059506541
        220574       4    0.0956800897    0.1059080249
        185673       4    0.0911835449    0.1053850991
        178664       4    0.0833078934    0.1051215918
        188752       4    0.0977601991    0.1049956883
        188655       4    0.0954843634    0.1047361344
        211954       4    0.0976800894    0.1045245105
        211953       4    0.0764236128    0.1041803241
        210305       4    0.0909535815    0.1041042999
        184424       4    0.0960445809    0.1040424059
        179283       4    0.0986303626    0.1038043064
        178736       4    0.0946186454    0.1036088674
        214544       4    0.0857373560    0.1032085514
        218136       4    0.0856016338    0.1031206928
        191991       4    0.0907835196    0.1028091151
        188871       4    0.0936209001    0.1027901646
        191219       4    0.0923218448    0.1001024489
        212337       4    0.0707360446    0.0991012888
        218299       4    0.0605330289    0.0986790251
        220437       4    0.0869675913    0.0945505823
        181557       4    0.0837780772    0.0944224687
        213484       4    0.0764775230    0.0916972109
        188268       4    0.0763774121    0.0903184010
        220843       4    0.0637738672    0.0869386249
        211913       4    0.0278948132    0.0857960951
        217360       4    0.0474759174    0.0715999075
        196041       4    0.0426802259    0.0566528916
        212331       4    0.0233813608    0.0553067910
        188553       3    0.1166476989    0.1429778531
        211580       3    0.1120115817    0.1324362436
        198906       3    0.1170106255    0.1318293923
        208172       3    0.0984805278    0.1293353024
        217502       3    0.0847509147    0.1287460700
        181652       3    0.0928390580    0.1281994879
        191769       3    0.1190405271    0.1277076524
        218099       3    0.0664824035    0.1273343033
        195725       3    0.0951439474    0.1272494723
        191678       3    0.0633820824    0.1261417733
        198556       3    0.1130881161    0.1253359318
        193062       3    0.1098362997    0.1246276027
        196316       3    0.1083750616    0.1243345656
        195752       3    0.1123097484    0.1242728353
        198517       3    0.1097463983    0.1239006675
        198879       3    0.1168252059    0.1238883563
        196019       3    0.0932873120    0.1231141253
        201208       3    0.1082366896    0.1230442363
        210142       3    0.1059760794    0.1229399641
        217456       3    0.1069132126    0.1227536139
        198434       3    0.1129311695    0.1227441511
        195892       3    0.1137840449    0.1224074632
        183111       3    0.1116637599    0.1222254648
        211355       3    0.1022700564    0.1218763996
        211965       3    0.1141160390    0.1216830214
        212030       3    0.1052136545    0.1210258133
        185771       3    0.1115523601    0.1205743741
        186477       3    0.1184200751    0.1205125153
        218021       3    0.1149087418    0.1198859971
        179005       3    0.0711711456    0.1196231815
        218225       3    0.1115214590    0.1195717648
        198977       3    0.0971560304    0.1193704659
        191712       3    0.1166977873    0.1191574945
        195158       3  -166.5707489428    0.1191539006
        197558       3    0.1127329750    0.1189548146
        195967       3    0.1089164219    0.1189227427
        192201       3    0.1109996360    0.1188842686
        197207       3    0.0939103492    0.1185781841
        178755       3    0.1084160727    0.1185737501
        216391       3    0.0886858618    0.1182146984
        216938       3    0.0962561768    0.1180269818
        177467       3    0.1066129306    0.1180078592
        195713       3    0.0869101877    0.1180045938
        195428       3    0.1059355519    0.1177941613
        192314       3    0.1026652884    0.1172037891
        210059       3    0.1081362587    0.1171910273
        189643       3    0.1079374918    0.1170988480
        211973       3    0.1095201048    0.1170400095
        211470       3    0.1114409958    0.1169689596
        214953       3    0.1098268371    0.1168925982
        181060       3    0.1034735045    0.1162622587
        184401       3    0.0982049831    0.1161820569
        207399       3    0.1035279690    0.1156894267
        220296       3    0.0894008814    0.1156505372
        208261       3    0.1047851407    0.1155222321
        210275       3    0.1029611120    0.1152744628
        192162       3    0.1064353509    0.1152255014
        192729       3    0.1079886366    0.1147065276
        218435       3    0.1090621856    0.1145960455
        188470       3    0.1070298031    0.1143833971
        194933       3    0.0979919707    0.1143261757
        189928       3    0.1070304357    0.1141244402
        202823       3    0.1078817985    0.1136630972
        198510       3    0.1021080345    0.1136351562
        188956       3    0.0884805684    0.1132982098
        215451       3    0.1093793499    0.1131113867
        198772       3    0.1066852368    0.1129607136
        188385       3    0.0953466556    0.1128797889
        189625       3    0.0930601440    0.1128181945
        218147       3    0.0976608861    0.1127909557
        196592       3    0.1094981387    0.1127692088
        198513       3    0.1106605905    0.1125084405
        215616       3    0.1065811025    0.1122811692
        188609       3    0.1093042152    0.1122275790
        198625       3    0.1106025813    0.1121089919
        192443       3    0.1082725275    0.1120790740
        205641       3    0.1088042577    0.1119408858
        184814       3    0.1056260255    0.1118357678
        212332       3    0.1050453332    0.1114460880
        211508       3    0.0603216338    0.1113655138
        205270       3    0.1053045167    0.1112891898
        176505       3    0.1050628868    0.1110128599
        217659       3    0.1021369509    0.1109001547
        211505       3    0.1049006506    0.1108779712
        186871       3    0.1013404132    0.1104628117
        183149       3    0.0902449306    0.1102817314
        176594       3    0.0958473909    0.1102369972
        218057       3    0.1012184256    0.1102257507
        202942       3    0.0790522425    0.1101536343
        178608       3    0.1038735039    0.1101408628
        198485       3    0.1042091978    0.1099841434
        205703       3    0.0931602024    0.1099059392
        188617       3    0.1014198902    0.1098226516
        188273       3    0.1035183795    0.1097342571
        205367       3    0.1016012551    0.1095845640
        191676       3    0.1060641165    0.1095602959
        207147       3    0.0916487287    0.1094583598
        188271       3    0.0963662559    0.1090615888
        197587       3    0.0730484827    0.1087312766
        211503       3    0.0444932222    0.1087284892
        192510       3    0.1019682223    0.1086181104
        191719       3    0.0889191992    0.1086015020
        178610       3    0.0597336001    0.1085404654
        184295       3    0.0903283957    0.1084805846
        198492       3    0.0997506276    0.1083817368
        176696       3    0.0977919087    0.1083498407
        184288       3    0.0932010230    0.1083249166
        193055       3    0.1010752266    0.1081587933
        198548       3    0.0872198303    0.1080097321
        197380       3    0.0894841152    0.1079169105
        192213       3    0.1059163965    0.1076957257
        211951       3    0.0974054354    0.1073866125
        208026       3    0.0977363150    0.1070703179
        217289       3    0.0958487342    0.1070284455
        218127       3    0.0998190527    0.1068427900
        216367       3    0.0982824430    0.1068068006
        214963       3    0.0949881575    0.1067319060
        196606       3    0.1036292358    0.1067060865
        191347       3    0.0857467246    0.1066866988
        199458       3    0.0889152712    0.1066581917
        192189       3    0.0899340731    0.1063358982
        196178       3    0.0948516718    0.1063232597
        200138       3    0.1056826260    0.1060177088
        211327       3    0.0838423687    0.1059132956
        212004       3    0.0492258928    0.1055477375
        196020       3    0.0880127666    0.1053635329
        188122       3    0.0974173707    0.1051943639
        206090       3    0.0702055294    0.1047743017
        204255       3    0.1023415148    0.1046365043
        195724       3    0.0942159950    0.1043116870
        198637       3    0.0921699020    0.1038210159
        191852       3    0.0905625059    0.1035913343
        208865       3    0.0983250812    0.1032360818
        221045       3    0.0896637292    0.1030014008
        191795       3    0.0975220141    0.1029448482
        198441       3    0.0879132358    0.1028692921
        186575       3    0.0881749300    0.1027460545
        188176       3  -166.5985383247    0.1026260757
        195296       3    0.0846854601    0.1019012805
        202891       3    0.0793281831    0.1019010693
        211535       3    0.0673276211    0.1015673578
        211647       3    0.0858198085    0.1011984188
        198430       3    0.0933353198    0.1011655444
        208036       3    0.0991809684    0.1010278314
        199040       3    0.0805611512    0.1010028379
        191863       3    0.0933397949    0.1009336568
        185850       3    0.0873244526    0.1006402058
        178869       3    0.0932865851    0.1006003139
        211570       3    0.0850450155    0.0998583322
        205095       3    0.0919066303    0.0996512845
        198904       3    0.0877483898    0.0990765318
        207226       3    0.0975794893    0.0990723138
        191341       3    0.0833433695    0.0986491612
        185941       3    0.0928650904    0.0985293194
        211855       3    0.0908740443    0.0983313938
        185829       3    0.0815279899    0.0983056768
        205321       3    0.0817514541    0.0974969650
        185814       3    0.0960778860    0.0968426520
