Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 1444
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (559 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        201255       2    0.1079555823    0.1232075791
        196019       2    0.1052402366    0.1231141253
        192950       2    0.1198663526    0.1227339407
        211527       2    0.1211407188    0.1226637991
        191894       2    0.1207138793    0.1214080453
        178767       2    0.1194561338    0.1201890757
        199457       2    0.0732682911    0.1200823954
        211849       2    0.1116678106    0.1196176385
        195158       2    0.1170397532    0.1191539006
        210030       2    0.1029715586    0.1189906597
        191914       2    0.1149992567    0.1186246980
        195516       2    0.1107051895    0.1186246980
        193270       2    0.1117770813    0.1183376765
        192314       2    0.1075418766    0.1172037891
        221892       2    0.0813009932    0.1169883555
        196161       2    0.1151522647    0.1159216425
        217236       2    0.1141321892    0.1156505372
        218105       2    0.1090214936    0.1145094319
        208319       2    0.1101124716    0.1129374987
        188385       2    0.0869311798    0.1128797889
        215391       2    0.1066140413    0.1128148198
        200129       2    0.0996617681    0.1121437237
        179392       2    0.1037021896    0.1110166042
        211590       2    0.1099179926    0.1108028193
        217302       2    0.1080468663    0.1106589786
        191305       2    0.1011845066    0.1106116431
        192024       2    0.1068655480    0.1092529723
        178684       2    0.1086610091    0.1091890192
        191719       2    0.0882979405    0.1086015020
        184295       2    0.0973266256    0.1084805846
        188494       2    0.1048584203    0.1081085602
        220438       2    0.1047585660    0.1079626955
        217536       2    0.0968959210    0.1075815558
        208049       2    0.1018717205    0.1046823525
        178660       2    0.0855580549    0.1044936710
        178779       2    0.0657692932    0.1042259979
        208303       2    0.1023379878    0.1041415876
        218132       2    0.0660481369    0.1038654369
        191852       2    0.0863370704    0.1035913343
        199046       2    0.0992499097    0.1034712688
        186121       2    0.0985934496    0.1023874039
        211535       2    0.0697058402    0.1015673578
        199040       2    0.0840877611    0.1010028379
        194935       2    0.0942302303    0.0988418634
        199454       2    0.0709153240    0.0979472756
        190601       2    0.0707452310    0.0977549527
        185765       2    0.0950860495    0.0966002226
        220574       2    0.0941021240    0.0948992400
        214418       2    0.0654796702    0.0944385752
        188596       2    0.0514988470    0.0940509205
        218164       2    0.0679127837    0.0925741252
        217502       2    0.0627533371    0.0917159941
        176563       2    0.0576481492    0.0905183891
        212036       2    0.0888337758    0.0898977274
        210305       2    0.0798528702    0.0892055876
        220586       2    0.0725194132    0.0784012139
        213484       2    0.0655636332    0.0776213098
        188600       2    0.0653601147    0.0740189099
        195273       2    0.0415705198    0.0651468116
        218299       2    0.0540212864    0.0629556656
        188167       2    0.0473370942    0.0578612219
        182019       2    0.0452514654    0.0574450505
        196041       2    0.0509976028    0.0566528916
        177177       2    0.0512681589    0.0520801061
        215474       2    0.0441808705    0.0492698926
        217360       2    0.0354122110    0.0483860888
        218099       2    0.0360564535    0.0478789928
        217491       2    0.0400261127    0.0453420502
        208874       2    0.0334462838    0.0441368766
        191658       2    0.0390718040    0.0408365617
        194805       2    0.0333990928    0.0344015526
        218429       1    0.1470132569    0.1470132569
        211944       1    0.1386237274    0.1386237274
        211600       1    0.1357727572    0.1357727572
        192168       1    0.1331253711    0.1331253711
        195172       1    0.1324023197    0.1324023197
        198615       1    0.1320319904    0.1320319904
        195780       1    0.1312038432    0.1312038432
        184305       1    0.1300022548    0.1300022548
        188061       1    0.1300022548    0.1300022548
        188320       1    0.1300022548    0.1300022548
        220970       1    0.1295485667    0.1295485667
        212002       1    0.1288089972    0.1288089972
        176632       1    0.1288080486    0.1288080486
        188030       1    0.1283626660    0.1283626660
        192097       1    0.1283626660    0.1283626660
        199122       1    0.1263442898    0.1263442898
        196521       1    0.1261670562    0.1261670562
        198697       1    0.1253117919    0.1253117919
        210367       1    0.1252806957    0.1252806957
        179579       1    0.1245237248    0.1245237248
        196316       1    0.1243345656    0.1243345656
        188730       1    0.1236289584    0.1236289584
        192413       1    0.1236289584    0.1236289584
        185703       1    0.1232075791    0.1232075791
        188352       1    0.1232075791    0.1232075791
        210142       1    0.1229399641    0.1229399641
        196329       1    0.1227141463    0.1227141463
        197644       1    0.1224640409    0.1224640409
        192048       1    0.1222673758    0.1222673758
        191360       1    0.1222510423    0.1222510423
        196613       1    0.1222372452    0.1222372452
        208455       1    0.1220003755    0.1220003755
        211955       1    0.1220003755    0.1220003755
        195472       1    0.1218156625    0.1218156625
        211657       1    0.1215503539    0.1215503539
        220575       1    0.1211506248    0.1211506248
        212030       1    0.1210258133    0.1210258133
        195958       1    0.1203858311    0.1203858311
        217322       1    0.1203791524    0.1203791524
        195960       1    0.1201890757    0.1201890757
        179026       1    0.1200771046    0.1200771046
        217500       1    0.1199726842    0.1199726842
        217492       1    0.1196176385    0.1196176385
        188171       1    0.1194907143    0.1194907143
        195416       1    0.1189980464    0.1189980464
        212140       1    0.1188855415    0.1188855415
        195312       1    0.1186274698    0.1186274698
        195392       1    0.1185907492    0.1185907492
        178755       1    0.1185737501    0.1185737501
        191670       1    0.1185487198    0.1185487198
        195125       1    0.1185474923    0.1185474923
        179450       1    0.1177593780    0.1177593780
        210137       1    0.1174443771    0.1174443771
        218069       1    0.1174369204    0.1174369204
        196328       1    0.1169987646    0.1169987646
        208278       1    0.1169987646    0.1169987646
        178975       1    0.1169160869    0.1169160869
        199231       1    0.1160559732    0.1160559732
        220296       1    0.1156505372    0.1156505372
        210228       1    0.1153287341    0.1153287341
        178689       1    0.1152768550    0.1152768550
        198962       1    0.1152541429    0.1152541429
        210275       1    0.1151346979    0.1151346979
        217231       1    0.1150469521    0.1150469521
        195452       1    0.1148776958    0.1148776958
        195188       1    0.1147560938    0.1147560938
        218085       1    0.1146235497    0.1146235497
        188221       1    0.1142380393    0.1142380393
        204979       1    0.1141503396    0.1141503396
        191986       1    0.1140983974    0.1140983974
        199029       1    0.1139296863    0.1139296863
        192030       1    0.1139291674    0.1139291674
        191629       1    0.1139261831    0.1139261831
        181000       1    0.1138884317    0.1138884317
        202823       1    0.1136630972    0.1136630972
        191359       1    0.1135685643    0.1135685643
        211166       1    0.1133768306    0.1133768306
        191424       1    0.1133749381    0.1133749381
        178737       1    0.1131536094    0.1131536094
        188173       1    0.1130347013    0.1130347013
        198289       1    0.1128915220    0.1128915220
        191431       1    0.1127768244    0.1127768244
        195187       1    0.1123178589    0.1123178589
        178751       1    0.1120898724    0.1120898724
        191356       1    0.1120503407    0.1120503407
        191227       1    0.1119673109    0.1119673109
        195161       1    0.1118170998    0.1118170998
        218213       1    0.1117749707    0.1117749707
        188518       1    0.1117009184    0.1117009184
        195795       1    0.1115592237    0.1115592237
        178766       1    0.1114088631    0.1114088631
        178626       1    0.1113846820    0.1113846820
        202879       1    0.1112974534    0.1112974534
        204978       1    0.1112124868    0.1112124868
        195170       1    0.1109564447    0.1109564447
        208728       1    0.1108459949    0.1108459949
        215440       1    0.1104347868    0.1104347868
        195525       1    0.1104237267    0.1104237267
        176594       1    0.1102369972    0.1102369972
        217510       1    0.1102368121    0.1102368121
        197457       1    0.1102356967    0.1102356967
        194936       1    0.1101540353    0.1101540353
        192132       1    0.1100951271    0.1100951271
        191260       1    0.1099109029    0.1099109029
        188617       1    0.1098226516    0.1098226516
        210264       1    0.1096840934    0.1096840934
        178784       1    0.1094819929    0.1094819929
        220973       1    0.1092316168    0.1092316168
        220878       1    0.1091123081    0.1091123081
        211434       1    0.1090799337    0.1090799337
        192022       1    0.1090421962    0.1090421962
        179053       1    0.1090345746    0.1090345746
        188174       1    0.1089397526    0.1089397526
        205357       1    0.1086806011    0.1086806011
        212157       1    0.1085466842    0.1085466842
        178610       1    0.1085404654    0.1085404654
        188609       1    0.1084805846    0.1084805846
        196131       1    0.1084049658    0.1084049658
        179030       1    0.1082222518    0.1082222518
        218184       1    0.1079430006    0.1079430006
        178770       1    0.1078679391    0.1078679391
        218114       1    0.1077517048    0.1077517048
        188187       1    0.1076031303    0.1076031303
        198434       1    0.1075585534    0.1075585534
        176520       1    0.1074179044    0.1074179044
        192443       1    0.1073172611    0.1073172611
        179378       1    0.1072781707    0.1072781707
        188579       1    0.1072629917    0.1072629917
        178682       1    0.1071793914    0.1071793914
        219798       1    0.1071164825    0.1071164825
        180974       1    0.1070912878    0.1070912878
        195971       1    0.1069101274    0.1069101274
        192029       1    0.1068486894    0.1068486894
        196606       1    0.1067060865    0.1067060865
        210126       1    0.1063224697    0.1063224697
        191918       1    0.1063032572    0.1063032572
        199230       1    0.1061921775    0.1061921775
        200138       1    0.1060177088    0.1060177088
        191392       1    0.1059093788    0.1059093788
        188512       1    0.1058929441    0.1058929441
        188371       1    0.1058639521    0.1058639521
        218400       1    0.1057826777    0.1057826777
        211350       1    0.1057142956    0.1057142956
        205079       1    0.1056784153    0.1056784153
        211586       1    0.1054516922    0.1054516922
        198977       1    0.1052974576    0.1052974576
        215315       1    0.1052069093    0.1052069093
        196168       1    0.1051743082    0.1051743082
        199168       1    0.1049330408    0.1049330408
        188623       1    0.1047675786    0.1047675786
        188514       1    0.1045298550    0.1045298550
        180945       1    0.1042259979    0.1042259979
        198818       1    0.1041415876    0.1041415876
        179429       1    0.1040955145    0.1040955145
        188589       1    0.1040184446    0.1040184446
        196032       1    0.1036748290    0.1036748290
        191426       1    0.1033710945    0.1033710945
        218326       1    0.1032380253    0.1032380253
        191397       1    0.1031313340    0.1031313340
        210029       1    0.1031172898    0.1031172898
        217296       1    0.1031172898    0.1031172898
        204235       1    0.1030090912    0.1030090912
        208397       1    0.1029298007    0.1029298007
        194867       1    0.1028592730    0.1028592730
        188714       1    0.1028134851    0.1028134851
        212338       1    0.1027717420    0.1027717420
        218439       1    0.1027580963    0.1027580963
        200133       1    0.1026529206    0.1026529206
        211895       1    0.1025597000    0.1025597000
        198405       1    0.1022153937    0.1022153937
        192208       1    0.1021867774    0.1021867774
        217493       1    0.1020496289    0.1020496289
        201248       1    0.1019573164    0.1019573164
        210140       1    0.1017186046    0.1017186046
        205040       1    0.1015673578    0.1015673578
        216577       1    0.1015544365    0.1015544365
        205013       1    0.1015427758    0.1015427758
        205038       1    0.1014848960    0.1014848960
        218108       1    0.1013682059    0.1013682059
        185991       1    0.1013495564    0.1013495564
        202848       1    0.1012927095    0.1012927095
        216511       1    0.1012415114    0.1012415114
        199024       1    0.1010552386    0.1010552386
        178685       1    0.1010252237    0.1010252237
        178759       1    0.1009093631    0.1009093631
        179726       1    0.1007502476    0.1007502476
        178777       1    0.1003895033    0.1003895033
        178756       1    0.1001548457    0.1001548457
        200140       1    0.0999027093    0.0999027093
        188956       1    0.0992703749    0.0992703749
        210314       1    0.0990616083    0.0990616083
        181032       1    0.0989087721    0.0989087721
        211384       1    0.0988704136    0.0988704136
        177298       1    0.0986602848    0.0986602848
        178633       1    0.0984556783    0.0984556783
        188178       1    0.0981010429    0.0981010429
        208318       1    0.0979951648    0.0979951648
        208036       1    0.0979472756    0.0979472756
        188655       1    0.0979194691    0.0979194691
        199015       1    0.0977843928    0.0977843928
        188432       1    0.0976553571    0.0976553571
        178754       1    0.0976318950    0.0976318950
        191531       1    0.0975658865    0.0975658865
        183062       1    0.0972958959    0.0972958959
        191910       1    0.0969797174    0.0969797174
        178608       1    0.0967591757    0.0967591757
        191425       1    0.0966793922    0.0966793922
        195414       1    0.0964263916    0.0964263916
        195820       1    0.0963206911    0.0963206911
        207305       1    0.0962558441    0.0962558441
        217397       1    0.0957243361    0.0957243361
        208164       1    0.0956337452    0.0956337452
        208087       1    0.0953745320    0.0953745320
        217456       1    0.0953638981    0.0953638981
        199452       1    0.0952691228    0.0952691228
        191768       1    0.0951579511    0.0951579511
        205353       1    0.0947388844    0.0947388844
        217622       1    0.0946556454    0.0946556454
        191508       1    0.0944949026    0.0944949026
        178728       1    0.0944127622    0.0944127622
        178785       1    0.0943967217    0.0943967217
        180292       1    0.0943132781    0.0943132781
        179054       1    0.0943054358    0.0943054358
        212231       1    0.0940217582    0.0940217582
        211602       1    0.0940008839    0.0940008839
        192211       1    0.0938300732    0.0938300732
        188509       1    0.0937557220    0.0937557220
        211115       1    0.0931093584    0.0931093584
        181042       1    0.0926689889    0.0926689889
        218147       1    0.0926320138    0.0926320138
        210028       1    0.0923313011    0.0923313011
        196133       1    0.0920025621    0.0920025621
        217320       1    0.0916198614    0.0916198614
        196500       1    0.0913437036    0.0913437036
        210187       1    0.0907461022    0.0907461022
        188190       1    0.0905394554    0.0905394554
        218179       1    0.0902434960    0.0902434960
        181009       1    0.0902152282    0.0902152282
        210294       1    0.0898500681    0.0898500681
        185704       1    0.0894814263    0.0894814263
        211560       1    0.0892055876    0.0892055876
        191785       1    0.0891854930    0.0891854930
        194933       1    0.0886221126    0.0886221126
        177441       1    0.0874135608    0.0874135608
        206495       1    0.0872839794    0.0872839794
        211564       1    0.0870925114    0.0870925114
        181838       1    0.0867444754    0.0867444754
        212337       1    0.0866482270    0.0866482270
        218160       1    0.0864446759    0.0864446759
        205118       1    0.0863515546    0.0863515546
        195008       1    0.0859658079    0.0859658079
        217475       1    0.0849684992    0.0849684992
        218123       1    0.0849684992    0.0849684992
        217666       1    0.0846024589    0.0846024589
        188408       1    0.0845253830    0.0845253830
        192503       1    0.0844761548    0.0844761548
        204999       1    0.0841778914    0.0841778914
        191621       1    0.0841678459    0.0841678459
        195862       1    0.0840488880    0.0840488880
        205259       1    0.0830965948    0.0830965948
        210290       1    0.0830172896    0.0830172896
        208143       1    0.0829431564    0.0829431564
        210291       1    0.0827947234    0.0827947234
        217337       1    0.0805050270    0.0805050270
        182709       1    0.0800132975    0.0800132975
        205064       1    0.0797784918    0.0797784918
        208021       1    0.0789357622    0.0789357622
        217516       1    0.0787143137    0.0787143137
        202942       1    0.0779994159    0.0779994159
        217515       1    0.0779994159    0.0779994159
        195251       1    0.0775735758    0.0775735758
        195121       1    0.0770197135    0.0770197135
        181116       1    0.0768231366    0.0768231366
        179394       1    0.0767685274    0.0767685274
        178984       1    0.0756543468    0.0756543468
        218166       1    0.0756141543    0.0756141543
        191333       1    0.0754610958    0.0754610958
        210276       1    0.0751418024    0.0751418024
        208307       1    0.0742181932    0.0742181932
        209274       1    0.0728468285    0.0728468285
        197380       1    0.0727632518    0.0727632518
        195190       1    0.0726616193    0.0726616193
        191344       1    0.0726276067    0.0726276067
        205378       1    0.0724301159    0.0724301159
        218144       1    0.0723546630    0.0723546630
        181406       1    0.0721841156    0.0721841156
        199060       1    0.0717158914    0.0717158914
        199189       1    0.0710445270    0.0710445270
        178843       1    0.0703887262    0.0703887262
        196850       1    0.0702991869    0.0702991869
        178791       1    0.0689777470    0.0689777470
        175334       1    0.0689186839    0.0689186839
        210262       1    0.0674933903    0.0674933903
        179549       1    0.0670181668    0.0670181668
        217554       1    0.0667851580    0.0667851580
        191361       1    0.0667016966    0.0667016966
        178048       1    0.0665773264    0.0665773264
        185819       1    0.0661686286    0.0661686286
        189723       1    0.0660284356    0.0660284356
        208152       1    0.0653499818    0.0653499818
        194343       1    0.0651645064    0.0651645064
        217512       1    0.0651204822    0.0651204822
        210292       1    0.0650154700    0.0650154700
        178662       1    0.0648643315    0.0648643315
        182577       1    0.0635824452    0.0635824452
        217359       1    0.0629120496    0.0629120496
        217478       1    0.0624196665    0.0624196665
        188418       1    0.0612981224    0.0612981224
        208435       1    0.0609054303    0.0609054303
        192467       1    0.0608158253    0.0608158253
        196181       1    0.0599880860    0.0599880860
        191364       1    0.0595871182    0.0595871182
        218450       1    0.0582522780    0.0582522780
        195488       1    0.0573022572    0.0573022572
        201256       1    0.0565043611    0.0565043611
        188172       1    0.0559947141    0.0559947141
        208391       1    0.0550325370    0.0550325370
        195325       1    0.0546300337    0.0546300337
        195533       1    0.0541606158    0.0541606158
        208155       1    0.0539529116    0.0539529116
        211327       1    0.0538063713    0.0538063713
        195316       1    0.0536899282    0.0536899282
        181414       1    0.0528475511    0.0528475511
        217367       1    0.0522347751    0.0522347751
        179201       1    0.0521881531    0.0521881531
        190285       1    0.0520881896    0.0520881896
        210107       1    0.0518454881    0.0518454881
        221576       1    0.0515246093    0.0515246093
        212162       1    0.0513113856    0.0513113856
        177806       1    0.0512238856    0.0512238856
        192180       1    0.0503435377    0.0503435377
        220569       1    0.0502836919    0.0502836919
        216389       1    0.0502513838    0.0502513838
        181229       1    0.0495159080    0.0495159080
        194917       1    0.0489713624    0.0489713624
        202983       1    0.0489185033    0.0489185033
        195174       1    0.0477530427    0.0477530427
        195713       1    0.0466679422    0.0466679422
        191741       1    0.0466004475    0.0466004475
        216391       1    0.0461939812    0.0461939812
        216372       1    0.0452158377    0.0452158377
        206219       1    0.0449163806    0.0449163806
        210460       1    0.0447089729    0.0447089729
        218220       1    0.0437271616    0.0437271616
        175210       1    0.0424783826    0.0424783826
        195249       1    0.0414828686    0.0414828686
        188176       1    0.0405461267    0.0405461267
        195707       1    0.0404916674    0.0404916674
        188742       1    0.0387088072    0.0387088072
        218363       1    0.0380954383    0.0380954383
        210327       1    0.0378270240    0.0378270240
        205115       1    0.0352623750    0.0352623750
        188642       1    0.0347803997    0.0347803997
        198666       1    0.0321754108    0.0321754108
        221279       1    0.0310901630    0.0310901630
        202930       1    0.0302926302    0.0302926302
        188778       1    0.0298830099    0.0298830099
        198663       1    0.0295360347    0.0295360347
        190603       1    0.0291278171    0.0291278171
        208145       1    0.0261482894    0.0261482894
        191574       1    0.0251238359    0.0251238359
        189227       1    0.0244032537    0.0244032537
        212166       1    0.0237681338    0.0237681338
        209634       1    0.0237218416    0.0237218416
        212163       1    0.0229832458    0.0229832458
        192490       1    0.0203231752    0.0203231752
        191277       1    0.0159703940    0.0159703940
        188185       1    0.0150701971    0.0150701971
        188230       1    0.0147752446    0.0147752446
        191445       1    0.0129299927    0.0129299927
        192466       1    0.0124232939    0.0124232939
        183198       1    0.0111945495    0.0111945495
        191727       1    0.0094443417    0.0094443417
        181072       1    0.0074393799    0.0074393799
        212055       1    0.0062482318    0.0062482318
        205670       1    0.0051088597    0.0051088597
        195714       1    0.0011697502    0.0011697502
        181094       1   -0.0019440694   -0.0019440694
        192493       1   -0.0088356187   -0.0088356187

------------------------------------------------------------------------
Position 2  (581 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        227798     133    0.1020214003    0.1386237274
        226043      58    0.0812669590    0.1470132569
        226340      51    0.1044716635    0.1318293923
        225013      25    0.0964138461    0.1211506248
        226337      20    0.0981953781    0.1315675561
        227795      18    0.1148770193    0.1436432626
        226326      18    0.0988865362    0.1321229696
        227794      16    0.1049404628    0.1391146580
        227323      14    0.1024247085    0.1283626660
        228147      13    0.1085140210    0.1300022548
        227793      13    0.0984312917    0.1265686479
        223319      12    0.0997416720    0.1505045493
        229096      12    0.1112827758    0.1293982999
        229106      12    0.1034385291    0.1278564171
        229009      11    0.1063817971    0.1331253711
        229157      10    0.1241187212    0.1354472751
        227178      10    0.1119906259    0.1324023197
        228207       9    0.0957996374    0.1357727572
        227445       9    0.0879053117    0.1186246980
        227112       9    0.0469799050    0.0863374161
        227779       8    0.1074579244    0.1344667511
        223385       8    0.0979175183    0.1312539940
        222863       8    0.1132322008    0.1295896530
        229119       8    0.0991766034    0.1283626660
        227676       8    0.1073763424    0.1256575271
        223386       8    0.0757704036    0.1222510423
        227787       8    0.1015109380    0.1202418816
        225011       8    0.0974204325    0.1117749707
        228995       7    0.1173884758    0.1458872038
        223328       7    0.1010740386    0.1393308767
        225603       7    0.0979457445    0.1185907492
        228237       6    0.1149163743    0.1357727572
        227784       6    0.0948080853    0.1254024506
        227571       6    0.0876327075    0.1252992105
        226931       6    0.1118783259    0.1220003755
        229011       6    0.1058719177    0.1176153557
        228936       6    0.0866363147    0.1160460545
        228951       6    0.0694251142    0.1134185493
        223282       6    0.1018483451    0.1112361956
        228943       6    0.0730654140    0.1079254055
        227026       5    0.1141941052    0.1436432626
        222772       5    0.1191593148    0.1414968173
        225349       5    0.1097236065    0.1335518807
        228952       5    0.0861173420    0.1232290242
        227780       5    0.0970907968    0.1230246839
        227283       5    0.1081962634    0.1218156625
        227115       5    0.0825089757    0.1200592568
        228402       5    0.0921469369    0.1190862448
        228004       5    0.0699652769    0.1184067225
        229101       5    0.1033524978    0.1181912370
        228958       5    0.0829022574    0.1082060194
        227111       5    0.0596734663    0.1078365550
        224833       5    0.0568035153    0.1014233008
        228224       5    0.0619274835    0.0978799641
        229099       4    0.1193813156    0.1391890153
        228880       4    0.1060880578    0.1295485667
        223025       4    0.1100176408    0.1265069594
        227555       4    0.1106309566    0.1248230727
        228384       4    0.1044478389    0.1209565600
        225387       4    0.1088080735    0.1196176385
        228960       4    0.1027443351    0.1194907143
        229125       4    0.1084984548    0.1188370041
        228950       4    0.0899672033    0.1174369204
        228216       4    0.0991637502    0.1162756194
        227175       4    0.1036952459    0.1145094319
        226044       4    0.1088347815    0.1142380393
        228410       4    0.0882603382    0.1125710986
        228380       4    0.0888366266    0.1112974534
        227176       4    0.0934721410    0.1098226516
        228013       4    0.0641548059    0.1095810558
        222952       4    0.0933493703    0.1082062948
        222400       4    0.0736151173    0.0986602848
        226545       4    0.0772052445    0.0944385752
        227100       4    0.0483866042    0.0923313011
        228405       4    0.0669102262    0.0781069944
        227527       4    0.0567613675    0.0756642085
        228033       3    0.1247673488    0.1414968173
        227107       3    0.0970629948    0.1385478567
        223324       3    0.1168962537    0.1328414495
        227695       3    0.1132625901    0.1307723299
        228577       3    0.1193594960    0.1287610314
        228959       3    0.0847599975    0.1279146400
        226433       3    0.1219155946    0.1271023725
        228404       3    0.1029726773    0.1248230727
        226939       3    0.1090428152    0.1232290242
        228441       3    0.0927552404    0.1220003755
        222654       3    0.1092663516    0.1198479046
        227972       3    0.1146030359    0.1196901441
        226448       3    0.0918226422    0.1195774343
        226134       3    0.1013974274    0.1186274698
        227686       3    0.0990297831    0.1186246980
        228471       3    0.1145131179    0.1186246980
        227986       3    0.0699351400    0.1185665519
        222476       3    0.1104401202    0.1185487198
        227036       3    0.1066539501    0.1168554534
        227462       3    0.1113346748    0.1159216425
        228588       3    0.0945312093    0.1139949982
        227414       3    0.1013743215    0.1131536094
        227035       3    0.1033473097    0.1129747083
        227641       3    0.1020542563    0.1115949217
        229117       3    0.0704041505    0.1115143384
        228570       3    0.1093177584    0.1098226516
        228773       3    0.0853724963    0.1086535969
        226923       3    0.0796493135    0.1076948345
        228427       3    0.1013624883    0.1071164825
        223005       3    0.0671312446    0.1058704332
        228378       3    0.0952315261    0.1054631277
        227964       3    0.0924054800    0.1030173969
        225821       3    0.0615551418    0.1015544365
        228837       3    0.0945992014    0.1014848960
        223300       3    0.0950327373    0.0979978818
        226068       3    0.0687637786    0.0869524574
        227110       3    0.0589072432    0.0626237875
        226339       3    0.0425927221    0.0505600846
        228473       2    0.1292302135    0.1400841149
        229291       2    0.1120391778    0.1354472751
        223037       2    0.1119712967    0.1300126107
        226000       2    0.1016046051    0.1293982999
        227429       2    0.1167040318    0.1288089972
        227949       2    0.1085459666    0.1276708427
        228367       2    0.1195587961    0.1272509527
        226717       2    0.1173101106    0.1271140575
        229175       2    0.1056824707    0.1271023725
