molecule_name,score
rxn:1:41907:39637,0.11111055811246236
rxn:1:41907:39640,0.11104642308276633
rxn:1:41487:23811,0.11088606218496959
rxn:1:41907:23623,0.11077044010162354
rxn:1:59915:39640,0.11059583788332732
rxn:1:41711:23829,0.11058731625477473
rxn:1:43749:23628,0.11048081942967006
rxn:1:55769:38410,0.11021643877029419
rxn:1:42573:39850,0.11019483208656311
rxn:1:41907:23824,0.11017470700400216
rxn:1:62688:933,0.11013265699148178
rxn:1:43749:6617,0.10972426335016887
rxn:1:43756:5950,0.1097046801677117
rxn:1:42029:39638,0.1095991849899292
rxn:1:43730:1266,0.10957594156265259
rxn:1:65360:38467,0.10940105264837091
rxn:1:41907:5719,0.10929189682006836
rxn:1:65013:3180,0.10903835838491266
rxn:1:43749:23782,0.10893124341964722
rxn:1:41711:5949,0.10887489318847657
rxn:1:65513:5949,0.10853090633948644
rxn:1:41907:23825,0.1084630602882022
rxn:1:43730:39637,0.10842384149630864
rxn:1:65513:7784,0.10830916057933461
rxn:1:42029:2080,0.10815641127134624
rxn:1:60111:10961,0.10810726179796107
rxn:1:41624:23825,0.10807603881472633
rxn:1:41487:23819,0.10801749428113301
rxn:1:65013:6617,0.10792046526203984
rxn:1:43730:23626,0.10780257528478449
rxn:1:65123:39638,0.10776328086853028
rxn:1:65360:10961,0.10772676765918732
rxn:1:43749:39850,0.10757521390914918
rxn:1:41907:23782,0.10720576929009479
rxn:1:43730:5719,0.10700151681900025
rxn:1:43756:7784,0.10697067820507547
rxn:1:59971:5945,0.10674009414819571
rxn:1:65360:39637,0.10668619473775227
rxn:1:65123:2367,0.10662367939949036
rxn:1:43730:14754,0.10648438334465027
rxn:1:41624:2367,0.10647722085316975
rxn:1:65013:23626,0.10625662122453962
rxn:1:62688:22638,0.10624707781750223
rxn:1:42573:7039,0.10610146685080095
rxn:1:42573:31053,0.10595826669172807
rxn:1:61827:6508,0.10583605085100446
rxn:1:65013:10961,0.10580388100250908
rxn:1:65360:933,0.10579167759936789
rxn:1:59871:23829,0.10561073064804077
rxn:1:65513:2080,0.1056049797270033
rxn:1:59714:39637,0.10549894471963246
rxn:1:62688:3180,0.1054895669221878
rxn:1:43730:933,0.10540483827176302
rxn:1:59871:38467,0.10533653134885042
rxn:1:41624:5719,0.10530840635299682
rxn:1:41487:3616,0.1052488883336385
rxn:1:62688:5723,0.10516078472137451
rxn:1:65360:14754,0.10509985685348511
rxn:1:62688:1266,0.10496007479154147
rxn:1:41487:23626,0.10450071096420288
rxn:1:59915:39850,0.10433961749076844
rxn:1:61827:3180,0.10382357887599779
rxn:1:43749:3180,0.10376565352730129
rxn:1:42029:23626,0.10374917767264626
rxn:1:65513:2441,0.10368192940950394
rxn:1:41907:38785,0.10358363610726816
rxn:1:59915:39635,0.10325667381286621
rxn:1:41711:23827,0.1032380681970845
rxn:1:41487:23628,0.10317714441390265
rxn:1:41662:23819,0.103115513920784
rxn:1:43730:23826,0.103066854856231
rxn:1:41898:22638,0.10303541521231334
rxn:1:65513:23826,0.1029873944464184
rxn:1:43730:5950,0.10294991731643677
rxn:1:65013:23824,0.1026247888803482
rxn:1:41662:6341,0.10231000049547716
rxn:1:59871:31053,0.1022776208425823
rxn:1:62688:6508,0.10225741429762407
rxn:1:59714:23626,0.10209968144243414
rxn:1:65360:1266,0.10177979707717895
rxn:1:43749:5723,0.10174379001061122
rxn:1:41907:23772,0.10165804353627292
rxn:1:41662:23811,0.10153264552354813
rxn:1:43749:2080,0.10147141155443694
rxn:1:42029:6508,0.1014609280086699
rxn:1:65513:6611,0.1014198583105336
rxn:1:59714:933,0.1012554116871046
rxn:1:41624:2441,0.10097750663757324
rxn:1:41918:5949,0.10094741344451905
rxn:1:59871:23824,0.10093865475871346
rxn:1:60070:3180,0.10080516338348389
rxn:1:42573:38417,0.1007211912762035
rxn:1:62727:5723,0.10069808612267177
rxn:1:41662:6508,0.1001084844271342
rxn:1:41711:5950,0.10002775604908283
rxn:1:41662:10961,0.09983533124128978
rxn:1:65123:5950,0.09972216532780574
rxn:1:41487:39637,0.09968201816082001
rxn:1:41487:2367,0.09952141592899959
rxn:1:43749:2367,0.09932519992192586
rxn:1:65013:39640,0.09925331310792403
rxn:1:42029:6341,0.09924566474827853
rxn:1:59714:3180,0.09923318676326585
rxn:1:41907:38467,0.09905997731468895
rxn:1:41624:23824,0.09869730188733056
rxn:1:61827:2080,0.09863583037727758
rxn:1:43730:5723,0.09856164455413818
rxn:1:41662:23626,0.09852584925564853
rxn:1:60070:23626,0.09851674929909084
rxn:1:59714:2367,0.09845127165317535
rxn:1:43756:23772,0.0984506444497542
rxn:1:41624:6617,0.09819450477759044
rxn:1:59714:2080,0.09791326522827148
rxn:1:43697:2316,0.09785711765289307
rxn:1:42573:23623,0.09773419797420502
rxn:1:59871:37899,0.09742081165313721
rxn:1:41723:5945,0.0973251485824585
rxn:1:65360:6341,0.09727222269231622
rxn:1:41624:5950,0.09723068659122173
rxn:1:42029:39850,0.09702294468879699
rxn:1:43749:23819,0.09675213446219762
rxn:1:42029:6611,0.09666624913613002
rxn:1:59915:14754,0.09662969658772151
rxn:1:62688:38467,0.09643124756605728
rxn:1:42029:5950,0.09636770532681392
rxn:1:41907:39850,0.09594272375106812
rxn:1:43730:6617,0.09583059698343277
rxn:1:65360:2441,0.095701425075531
rxn:1:41907:6339,0.09554406352665114
rxn:1:61827:6339,0.09547566978827766
rxn:1:62727:23819,0.0954153339068095
rxn:1:41907:3616,0.09525165210167567
rxn:1:41662:5719,0.0951611042022705
rxn:1:62688:23824,0.0950103916905143
rxn:1:65360:2080,0.09498618778429534
rxn:1:59871:23628,0.09488815475593913
rxn:1:41487:5723,0.0947663386662801
rxn:1:59915:23819,0.09463833024104436
rxn:1:59714:5723,0.09460980693499248
rxn:1:59915:2367,0.09449930489063263
rxn:1:41918:5719,0.09448517084121705
rxn:1:41907:6611,0.09416127949953079
rxn:1:41918:23819,0.09413073336084683
rxn:1:41624:23826,0.0939900279045105
rxn:1:59915:23824,0.09398945172627766
rxn:1:59871:23623,0.09394853455679757
rxn:1:61827:6341,0.09385891123251482
rxn:1:61827:10961,0.09371460974216461
rxn:1:43756:6349,0.0934823914007707
rxn:1:41718:2367,0.09326890110969543
rxn:1:41487:39850,0.09314379096031189
rxn:1:65513:23772,0.09296112684976487
rxn:1:62688:23827,0.09295254324873288
rxn:1:65123:39635,0.09249634504318237
rxn:1:65013:39850,0.09247946425488121
rxn:1:59915:3180,0.09232726304427437
rxn:1:61827:39640,0.09221083962399027
rxn:1:43756:39833,0.09171777421777899
rxn:1:41745:5949,0.09168931245803832
rxn:1:41718:39643,0.091659481326739
rxn:1:41662:5950,0.09115665692549485
rxn:1:55769:39466,0.09107496250759471
rxn:1:41662:6617,0.09102163712183635
rxn:1:59714:23819,0.09087743361790974
rxn:1:61582:23819,0.09080470085144043
rxn:1:59915:39638,0.09059865713119507
rxn:1:41711:5297,0.09045197413517879
rxn:1:65513:5950,0.0903225827217102
rxn:1:41487:23826,0.09025198221206665
rxn:1:41662:933,0.09018450975418091
rxn:1:41662:23782,0.09005644269611525
rxn:1:60111:8624,0.09005120495955149
rxn:1:42029:3180,0.09005038116289221
rxn:1:53107:23626,0.08992473457170569
rxn:1:41487:6611,0.08978147308031718
rxn:1:41907:10961,0.08972565581401189
rxn:1:41923:22638,0.0894443366838538
rxn:1:41711:15296,0.089386057640825
rxn:1:41487:6508,0.0893169811793736
rxn:1:65513:39833,0.08931326866149902
rxn:1:49433:24341,0.08910543810237538
rxn:1:41718:14754,0.08876240750153859
rxn:1:41718:39640,0.0886849916499594
rxn:1:41745:10961,0.08866521219412486
rxn:1:42029:23826,0.08863129669969733
rxn:1:41907:6508,0.08845711889721099
rxn:1:60111:23772,0.08844906290372213
rxn:1:65013:6349,0.08838509377979097
rxn:1:61827:39637,0.08814269800980885
rxn:1:59871:7784,0.08813568452994029
rxn:1:41718:23782,0.08797054964563121
rxn:1:61827:23628,0.08790862276440575
rxn:1:59714:22638,0.08780824596231634
rxn:1:65360:39850,0.08778238296508789
rxn:1:61582:23811,0.0876596975326538
rxn:1:65013:2080,0.08765809403525458
rxn:1:61582:23826,0.08763068007386249
rxn:1:41718:23626,0.08743966167623346
rxn:1:41487:10961,0.08732032775878906
rxn:1:41923:23626,0.08720060016797937
rxn:1:41662:39850,0.08709996342658996
rxn:1:60129:5945,0.08705386519432068
rxn:1:65360:23825,0.08701151609420776
rxn:1:42029:5297,0.08691238898497361
rxn:1:43749:39640,0.08665991866070291
rxn:1:41662:28472,0.0864800839197068
rxn:1:41869:10961,0.08645845452944438
rxn:1:59714:6508,0.08623155525752477
rxn:1:41662:2080,0.08615267590472572
rxn:1:61827:6611,0.08604418734709422
rxn:1:61827:5297,0.08565708994865417
rxn:1:41711:23785,0.08532515048980713
rxn:1:41718:39637,0.08530601859092712
rxn:1:65013:6341,0.08521690538951329
rxn:1:41907:5950,0.08520548389508174
rxn:1:41918:1266,0.08517852306365967
rxn:1:45319:5945,0.08502309486783784
rxn:1:59871:39833,0.08484851018242213
rxn:1:41487:933,0.08418725884479025
rxn:1:49433:14754,0.08408922498876398
rxn:1:60070:5949,0.0838107833495507
rxn:1:65123:5949,0.08376067161560058
rxn:1:41718:23826,0.0836695595221086
rxn:1:59915:37899,0.08354352861642837
rxn:1:65013:3616,0.08346880518871805
rxn:1:59915:6349,0.08323065056042238
rxn:1:41745:6341,0.08322182704101909
rxn:1:41974:5949,0.08321004390716552
rxn:1:42304:8624,0.08299204230308532
rxn:1:65513:22638,0.08258967740195138
rxn:1:41718:6341,0.08258224617351186
rxn:1:41624:5949,0.08218992710113525
rxn:1:60070:23819,0.08187606096267701
rxn:1:43730:6341,0.08182120594111356
rxn:1:60111:23825,0.08173259454114097
rxn:1:41923:5945,0.08159363269805908
rxn:1:41487:2316,0.0813811731338501
rxn:1:42029:23824,0.08108383275213696
rxn:1:43730:39640,0.08099638379138449
rxn:1:60129:2367,0.08092313342624241
rxn:1:43749:23824,0.08077639483270191
rxn:1:41805:39639,0.0807389998435974
rxn:1:62688:7784,0.08065854758024216
rxn:1:41711:39833,0.08059969273480502
rxn:1:41487:23824,0.0805164689109439
rxn:1:65360:6508,0.08047467186337426
rxn:1:65123:23826,0.08046448908068916
rxn:1:41718:38467,0.08044151826338335
rxn:1:41745:5950,0.0804409132553981
rxn:1:43749:6341,0.08022307536818764
rxn:1:41869:5950,0.08002480635276207
rxn:1:41711:23628,0.07981041783378237
rxn:1:41718:5723,0.0798077421883742
rxn:1:42304:14754,0.07973640936392325
rxn:1:41907:6349,0.0797225832939148
rxn:1:43749:933,0.0796478675759357
rxn:1:59915:28472,0.07962105387733096
rxn:1:65513:6349,0.07951767671675909
rxn:1:60070:39850,0.0794803642091297
rxn:1:41923:23782,0.07931640868385632
rxn:1:65013:23826,0.07924168450491768
rxn:1:41718:6617,0.07918605456749599
rxn:1:42029:23825,0.07910522534733727
rxn:1:61582:39638,0.07907103804441598
rxn:1:42029:22638,0.07888557016849518
rxn:1:41907:2080,0.07884651736209267
rxn:1:41662:23826,0.07876266539096832
rxn:1:41662:5949,0.07875079154968262
rxn:1:41447:23826,0.07871478796005249
rxn:1:42029:10961,0.07870939870675404
rxn:1:65013:23782,0.07865760272199457
rxn:1:65013:22638,0.07860311723890759
rxn:1:61827:8624,0.07857567884705284
rxn:1:41662:3180,0.07847856179527614
rxn:1:62688:14754,0.07846323668956756
rxn:1:43756:28472,0.07845208190736316
rxn:1:60070:933,0.07839396595954895
rxn:1:43730:6349,0.07823727889494463
rxn:1:41723:5950,0.07817470110379733
rxn:1:59871:23806,0.07813519239425659
rxn:1:43749:23825,0.07806522931371417
rxn:1:42029:5949,0.07792398929595948
rxn:1:43730:3180,0.07755510185075842
rxn:1:60070:39640,0.07745346178611119
rxn:1:41907:8639,0.07731659304011952
rxn:1:60111:6349,0.07660582661628723
rxn:1:59714:6617,0.07652417818705241
rxn:1:60070:23782,0.0763432855407397
rxn:1:41974:5950,0.07608804335960975
rxn:1:59915:39643,0.07606801142295201
rxn:1:41923:8624,0.07606494426727295
rxn:1:65513:23827,0.07597062398086894
rxn:1:42029:23772,0.0758510096506639
rxn:1:41918:5950,0.07564742290056668
rxn:1:45319:5950,0.07564031680425008
rxn:1:41923:23628,0.0754880119453777
rxn:1:41869:23623,0.07534179389476776
rxn:1:41718:6349,0.07533795047890056
rxn:1:43730:5949,0.07529365301132201
rxn:1:59915:23782,0.07527828022189763
rxn:1:59714:23826,0.07525270635431464
rxn:1:65513:23829,0.0752204047596973
rxn:1:59915:23811,0.07520131828884284
rxn:1:41711:24032,0.07519494777634031
rxn:1:41487:2080,0.0751217478200009
rxn:1:41918:23623,0.07506001889705657
rxn:1:43749:23626,0.07501890171657909
rxn:1:65513:28472,0.07497098743915558
rxn:1:59714:23782,0.07496909602828648
rxn:1:55769:7039,0.07490308647570403
rxn:1:41718:3180,0.07471752166748047
rxn:1:60111:23826,0.07452842394510904
rxn:1:65013:933,0.07443243807012384
rxn:1:62688:39640,0.07435992111762364
rxn:1:43756:15296,0.07435043741549764
rxn:1:49433:8624,0.07408133596181869
rxn:1:59714:6341,0.07400291074406017
rxn:1:43756:37899,0.07392809391021729
rxn:1:49433:31214,0.07363529617969806
rxn:1:59714:8624,0.07351465794173154
rxn:1:59871:8639,0.07350482240967128
rxn:1:43730:10961,0.07340936983625095
rxn:1:42029:6617,0.07326883325974147
rxn:1:41711:28721,0.07305924539212827
rxn:1:41662:6611,0.07291738068064053
rxn:1:41487:23825,0.07274508476257324
rxn:1:41918:23824,0.07264952574457441
rxn:1:41745:23623,0.07259069234132767
rxn:1:49433:23623,0.07209988766246372
rxn:1:42029:28472,0.07205952349163237
rxn:1:61827:23827,0.07204082219497017
rxn:1:59871:23772,0.07203966767891594
rxn:1:59915:933,0.07194792706033458
rxn:1:59871:8624,0.0719466138145198
rxn:1:61827:3616,0.07140117635329564
rxn:1:60070:23824,0.07131265916607597
rxn:1:42573:38410,0.07119667530059814
rxn:1:65360:3616,0.07112870117028554
rxn:1:41869:39833,0.07106788050044667
rxn:1:41923:2080,0.07098243236541749
rxn:1:61827:23772,0.07095480100675063
rxn:1:62096:39638,0.07066365946894107
rxn:1:41711:18634,0.0706591036008752
rxn:1:41907:15296,0.07053098455071449
rxn:1:45319:22638,0.07037776479354271
rxn:1:43730:23829,0.06998723124464352
rxn:1:43756:8639,0.06988976353948767
rxn:1:41974:23782,0.06987559536229009
rxn:1:41718:8639,0.06979335844516754
rxn:1:43697:23825,0.06966979092075712
rxn:1:42573:39466,0.06966637997400194
rxn:1:62688:8639,0.06939919876015704
rxn:1:41745:22638,0.06934118135408922
rxn:1:45221:23819,0.06916360663516181
rxn:1:59915:10961,0.06911911442875862
rxn:1:65123:22638,0.06911743093620647
rxn:1:65013:38467,0.06905759232384819
rxn:1:41662:23623,0.06902202665805816
rxn:1:60070:23826,0.06888707176498744
rxn:1:41723:5949,0.06872591257095337
rxn:1:41624:38467,0.06851650368083607
rxn:1:65513:5741,0.06839086957599806
rxn:1:59714:39850,0.06811464428901673
rxn:1:59714:23824,0.06799492381867908
rxn:1:41662:39833,0.06798761541193182
rxn:1:41907:39833,0.06789253516630693
rxn:1:63670:39833,0.06783775204703921
rxn:1:41974:39639,0.06749982118606568
rxn:1:65513:8639,0.06746562038149152
rxn:1:43749:10961,0.06710038334131241
rxn:1:62096:39643,0.06694746017456055
rxn:1:41974:23623,0.0669320985674858
rxn:1:41487:38467,0.06686806136911566
rxn:1:42304:31577,0.06678792238235473
rxn:1:43730:2080,0.06671368134649176
rxn:1:41869:5949,0.06670408725738525
rxn:1:53562:2080,0.0666670560836792
rxn:1:43730:23772,0.066625253720717
rxn:1:53107:5723,0.06654622793197632
rxn:1:57010:5945,0.06650361647972694
rxn:1:61827:37899,0.066428142786026
rxn:1:41974:39833,0.06636584346944635
rxn:1:65123:28472,0.06626989727928526
rxn:1:61827:38467,0.06622356176376343
rxn:1:43730:39850,0.06586755812168121
rxn:1:43730:6611,0.06568701937794685
rxn:1:41907:7759,0.0654784880578518
rxn:1:41718:23825,0.06540041381404513
rxn:1:42304:22638,0.06535248100757599
rxn:1:42029:39833,0.06527573412114923
rxn:1:59915:8639,0.06499749151143161
rxn:1:42029:15296,0.06499448471835681
rxn:1:42029:23623,0.06497629284858704
rxn:1:41923:23772,0.06494697280552077
rxn:1:42304:2367,0.06486011655242355
rxn:1:62688:23825,0.06484771248969165
rxn:1:53107:23826,0.06483495753744374
rxn:1:59915:5945,0.06482480764389038
rxn:1:45229:5950,0.06476375659306845
rxn:1:60111:5950,0.06472139295778777
rxn:1:59915:39637,0.06443217520912488
rxn:1:59915:5723,0.06423953796426456
rxn:1:41711:3616,0.06420656045277913
rxn:1:55769:2080,0.06417098641395569
rxn:1:60070:6508,0.0641689815304496
rxn:1:41711:5741,0.06415196383992831
rxn:1:53562:5945,0.06405019530883202
rxn:1:63670:5950,0.06399123668670655
rxn:1:60111:5723,0.06393191393683939
rxn:1:41907:8624,0.06389611146666786
rxn:1:41923:3180,0.06388381992777188
rxn:1:59830:39833,0.06380078338441394
rxn:1:41907:6953,0.06371699752552169
rxn:1:59915:32421,0.06346448157963
rxn:1:65123:39833,0.06331398812207309
rxn:1:65677:5945,0.06311715336946341
rxn:1:41711:2080,0.06309977016950909
rxn:1:49433:1674,0.06302149155560662
rxn:1:43749:8624,0.06291655586524443
rxn:1:41745:39833,0.06261192668568004
rxn:1:55769:31053,0.06234969263491423
rxn:1:41624:3180,0.06227316934129466
rxn:1:61827:12162,0.06196733266115188
rxn:1:62688:23782,0.061903548116485275
rxn:1:65013:23623,0.06169451067322179
rxn:1:65513:5745,0.06156603408896405
rxn:1:63670:39638,0.061559129506349564
rxn:1:41718:23772,0.06152605807239359
rxn:1:49433:1155,0.06150520841280619
rxn:1:62727:23825,0.061490487484704884
rxn:1:43749:6508,0.06139301686059861
rxn:1:45229:23626,0.06139090657234192
rxn:1:49433:27954,0.061355692999703546
rxn:1:41907:22638,0.06127183748917146
rxn:1:41662:23824,0.06118147855713254
rxn:1:41487:22638,0.06118077581579035
rxn:1:59971:23772,0.06117968196454256
rxn:1:59714:39640,0.06110983050387839
rxn:1:41711:5742,0.06091263145208359
rxn:1:60111:39833,0.060719827810923256
rxn:1:63670:23826,0.06051569680372874
rxn:1:59714:23772,0.06036966090852564
rxn:1:43756:5553,0.06022370979189873
rxn:1:65360:8624,0.06017737361517819
rxn:1:42029:6349,0.06014812940900976
rxn:1:42304:5945,0.06012308065380369
rxn:1:61827:23829,0.060018450021743774
rxn:1:41974:28472,0.05999900897343954
rxn:1:42304:4586,0.0598894592661124
rxn:1:61827:6349,0.05985360863533887
rxn:1:59915:6508,0.059739821013950166
rxn:1:65013:23825,0.05972842276096344
rxn:1:41718:2080,0.05970891525870875
rxn:1:41662:38467,0.0596734881401062
rxn:1:65360:6611,0.059656756619612374
rxn:1:41487:23623,0.05962537229061127
rxn:1:41487:6617,0.05936172107855479
rxn:1:63670:23819,0.0593506862287936
rxn:1:43697:23623,0.05922100394964218
rxn:1:57010:23819,0.05907641649246216
rxn:1:53562:14754,0.05903887271881104
rxn:1:65513:7039,0.05897325277328491
rxn:1:41711:7759,0.058917345106601716
rxn:1:41662:22638,0.05883176895705136
rxn:1:43749:37899,0.05883162766695023
rxn:1:41718:23623,0.058507125824689865
rxn:1:65013:23829,0.058448807700820594
rxn:1:43730:38380,0.05842387278874715
rxn:1:41711:37899,0.05839611440896988
rxn:1:41745:23811,0.05837914968530337
rxn:1:61827:7784,0.05828377474909243
rxn:1:41907:28472,0.0582240933463687
rxn:1:49433:23824,0.05805236728567826
rxn:1:39929:28956,0.0579644670853248
rxn:1:43730:7784,0.057805001735687256
rxn:1:59714:23825,0.05775344513711475
rxn:1:65677:39638,0.0577216400549962
rxn:1:43730:38467,0.05765269561247392
rxn:1:41907:3927,0.057532143734750296
rxn:1:41711:8639,0.057477360421961006
rxn:1:60070:23825,0.05744202570481734
rxn:1:42579:3096,0.05735617237431662
rxn:1:41923:23623,0.05727429191271464
rxn:1:59714:23811,0.057191641380389534
rxn:1:61827:8639,0.056741584431041374
rxn:1:41662:8639,0.056736363606019455
rxn:1:42304:11984,0.056711010932922364
rxn:1:43756:22638,0.05663803897120736
rxn:1:41876:10961,0.056615856977609486
rxn:1:61827:3927,0.055848161379496254
rxn:1:59915:22638,0.05559855157678777
rxn:1:53562:23723,0.055570770800113675
rxn:1:65677:23819,0.055482339859008786
rxn:1:62688:2080,0.055431044101715087
rxn:1:59830:31376,0.05540986294331758
rxn:1:41718:10961,0.05524536222219467
rxn:1:42304:6953,0.05516818358052161
rxn:1:41923:23824,0.05504117499698292
rxn:1:42304:23723,0.05503221398050135
rxn:1:41876:31609,0.05499979165884165
rxn:1:41718:39850,0.054971668124198916
rxn:1:43730:5337,0.05494728799049671
rxn:1:65360:37899,0.05490721166133881
rxn:1:49433:23723,0.054894892608418185
rxn:1:42304:39638,0.05444645243031638
rxn:1:45229:27954,0.05424354032233909
rxn:1:45229:15296,0.054127547424286604
rxn:1:59714:3616,0.05393547068039576
rxn:1:43756:8624,0.053886022080074654
rxn:1:41711:28472,0.05386545828410557
rxn:1:60070:37899,0.05385660841351464
rxn:1:49433:23826,0.05385564863681793
rxn:1:49433:23819,0.053710255433212624
rxn:1:59714:10961,0.05365723123153051
rxn:1:41711:12162,0.05365714281797409
rxn:1:41745:5742,0.0535330797235171
rxn:1:65513:37899,0.05348922076978182
rxn:1:53107:23819,0.05348698854446411
rxn:1:41923:933,0.053486486275990806
rxn:1:41923:23825,0.05337668074802919
rxn:1:41723:23824,0.053209848347164336
rxn:1:41923:6508,0.053166747093200684
rxn:1:41662:6349,0.05310782112858512
rxn:1:60111:23819,0.05308243281701032
rxn:1:41624:23819,0.05302919757862886
rxn:1:45319:24032,0.05296432495117188
rxn:1:62688:24032,0.05285716192288832
rxn:1:63670:23824,0.052775952219963077
rxn:1:42029:23782,0.05272901252559994
rxn:1:41718:22638,0.05265860124067827
rxn:1:59830:22638,0.05260283890224639
rxn:1:41624:14754,0.05259369251628717
rxn:1:43756:18634,0.05253764598265938
rxn:1:42304:13907,0.05231562371437366
