# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 1286
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,198245,1,0.0605678525,0.0605678525
1,198400,1,0.0598454012,0.0598454012
1,198428,1,0.0586660608,0.0586660608
1,198402,1,0.0577285552,0.0577285552
1,182641,1,0.0576995156,0.0576995156
1,195304,1,0.0538440236,0.0538440236
1,182816,1,0.0533640272,0.0533640272
1,198657,1,0.0528790154,0.0528790154
1,198680,1,0.0524978191,0.0524978191
1,181740,1,0.0521710247,0.0521710247
1,197122,1,0.0500355624,0.0500355624
1,191802,1,0.0483927955,0.0483927955
1,199061,1,0.0438769598,0.0438769598
1,195900,1,0.0430969264,0.0430969264
1,193151,1,0.0429045006,0.0429045006
1,195321,1,0.0426091320,0.0426091320
1,181962,1,0.0415143422,0.0415143422
1,195799,1,0.0413645396,0.0413645396
1,195465,1,0.0408323131,0.0408323131
1,199055,1,0.0407143184,0.0407143184
1,198442,1,0.0399358124,0.0399358124
1,196667,1,0.0398757484,0.0398757484
1,198448,1,0.0380670572,0.0380670572
1,180881,1,0.0378994708,0.0378994708
1,196677,1,0.0374617233,0.0374617233
1,182899,1,0.0359791208,0.0359791208
1,182653,1,0.0336486796,0.0336486796
1,198418,1,0.0298864626,0.0298864626
1,197565,1,0.0210084560,0.0210084560
1,180875,1,0.0084073735,0.0084073735
1,188515,1,0.0050216234,0.0050216234
1,179881,1,0.0048490832,0.0048490832
2,223464,69,0.1118790119,0.1389805377
2,228319,66,0.1096977115,0.1421630526
2,223468,64,0.1073979564,0.1447705193
2,228419,47,0.1127685707,0.1370265354
2,228046,39,0.1086422037,0.1421209020
2,223456,38,0.0729242582,0.1305681156
2,223320,26,0.0969458498,0.1479254299
2,223404,22,0.1094795213,0.1379659300
2,223373,22,0.1079454289,0.1310892059
2,223466,21,0.1169277679,0.1467332840
2,228711,20,0.1100275509,0.1352817845
2,228764,19,0.1055168003,0.1372427298
2,223469,19,0.1086383421,0.1369962405
2,223463,16,0.1173601582,0.1369962405
2,229058,16,0.1108079666,0.1369209912
2,229226,16,0.1073482849,0.1281962252
2,223341,13,0.0943207601,0.1369962405
2,229073,12,0.1152632750,0.1421152545
2,223331,12,0.1083431064,0.1295010829
2,223375,12,0.1000539990,0.1282572150
2,229239,12,0.0462868500,0.0654100566
2,229270,11,0.0981897559,0.1341149703
2,228002,11,0.0622711127,0.0905559672
2,229063,10,0.1247930004,0.1427998336
2,223315,10,0.1126848077,0.1342637782
2,229100,10,0.1056594202,0.1327234006
2,229230,9,0.1148871366,0.1366476554
2,228792,9,0.1136683747,0.1357651903
2,223338,9,0.1122891063,0.1313048744
2,223324,9,0.0939047757,0.1258590634
2,223465,8,0.1192700324,0.1305331994
2,228312,8,0.0918175276,0.1287273268
2,228913,7,0.1133375366,0.1376561660
2,228009,7,0.1217198729,0.1368302187
2,223216,7,0.1221000837,0.1335440962
2,228688,7,0.1216614115,0.1315939335
2,228673,7,0.1241511492,0.1285708260
2,229227,7,0.1126651041,0.1243790617
2,227980,7,0.0863451574,0.1207704490
2,229313,7,0.0982049898,0.1175991130
2,229331,6,0.1112439046,0.1479254299
2,228791,6,0.1212259636,0.1421152545
2,228420,6,0.1196912130,0.1399305696
2,223461,6,0.1265374235,0.1366054261
2,228588,6,0.1238996633,0.1320611592
2,223319,6,0.1093777640,0.1297990084
2,223462,6,0.1154514400,0.1286645103
2,223458,6,0.0969919870,0.1285708260
2,229009,6,0.0943931127,0.1167088703
2,227107,6,0.0603440996,0.0833409038
2,228628,5,0.1188409707,0.1397417298
2,229234,5,0.1149487144,0.1357252002
2,228825,5,0.1120576628,0.1321277431
2,229207,5,0.1241983941,0.1320813513
2,223415,5,0.1227493222,0.1270252530
2,223410,5,0.1205757802,0.1248433217
2,223467,5,0.1135879576,0.1232284743
2,226134,5,0.0853219232,0.1014708777
2,223335,5,0.0740695304,0.0974564155
2,229224,4,0.1245490713,0.1492436613
2,223416,4,0.1268992324,0.1453418984
2,223460,4,0.1190808335,0.1369582933
2,229338,4,0.1245359032,0.1343472626
2,229107,4,0.1268933419,0.1334480391
2,228657,4,0.1237963033,0.1312955132
2,228354,4,0.1223019351,0.1291038569
2,228662,4,0.1206673300,0.1285030554
2,228625,4,0.0923131639,0.1261776663
2,223316,4,0.1217407430,0.1255243317
2,228429,4,0.1098762501,0.1252585053
2,229114,4,0.1112855051,0.1250948773
2,229233,4,0.1119277498,0.1219171190
2,228859,4,0.1171947585,0.1206538770
2,228018,4,0.0900084750,0.1185517179
2,223248,4,0.0636365142,0.0812114636
2,228623,4,0.0448858028,0.0715850958
2,228430,3,0.0948269418,0.1421152545
2,223449,3,0.1274232795,0.1369754738
2,227667,3,0.1037469754,0.1366476554
2,229001,3,0.0998970267,0.1332845642
2,228671,3,0.1184821959,0.1313439806
2,229343,3,0.1064371454,0.1302939224
2,222416,3,0.1222453410,0.1289461604
2,223397,3,0.1019261941,0.1284223866
2,228049,3,0.1053750368,0.1269600332
2,227035,3,0.0950219937,0.1264129052
2,228056,3,0.1218174019,0.1262488718
2,229177,3,0.1234578395,0.1256985907
2,223321,3,0.1170761852,0.1249104761
2,229037,3,0.1146369276,0.1240155515
2,223438,3,0.1025666781,0.1239268935
2,227100,3,0.1227516905,0.1239011953
2,223392,3,0.1070553483,0.1235657885
2,228999,3,0.1126901927,0.1234452998
2,229299,3,0.1023387852,0.1226308025
2,223245,3,0.1142466730,0.1225208385
2,227201,3,0.1092216804,0.1219627353
2,226460,3,0.0878387853,0.1218524088
2,228584,3,0.1013757631,0.1211430938
2,229021,3,0.1027160064,0.1115929562
2,227645,3,0.0765448264,0.0871888289
2,227401,3,0.0465957863,0.0829108698
2,229012,3,0.0506320110,0.0568415344
2,227103,3,0.0440629764,0.0500355624
2,223232,2,0.0973899120,0.1450268084
2,223446,2,0.1338312676,0.1399419606
2,228033,2,0.1347143994,0.1371765228
2,229255,2,0.1288214401,0.1355863626
2,228577,2,0.1237023523,0.1354432058
2,227837,2,0.1164027101,0.1342183181
2,229209,2,0.1246671597,0.1335352129
2,223300,2,0.1274121404,0.1330098399
2,228613,2,0.1305180670,0.1327234006
2,223425,2,0.1269061691,0.1317694950
2,229031,2,0.1233864291,0.1310579931
2,228996,2,0.1255972229,0.1280912629
2,229062,2,0.1103894944,0.1272843616
2,223413,2,0.1249353049,0.1264118759
2,228406,2,0.1157192495,0.1264033499
2,228641,2,0.0951500723,0.1255163440
2,228914,2,0.1033360645,0.1252771211
2,228684,2,0.1172187777,0.1247906600
2,223426,2,0.1209591978,0.1246320844
2,227969,2,0.1190032239,0.1233802700
2,227383,2,0.0870766191,0.1230946550
2,229020,2,0.1213917335,0.1227799698
2,228040,2,0.1208064127,0.1224238060
2,228512,2,0.1121857906,0.1222710386
2,228351,2,0.1200703132,0.1222047982
2,228824,2,0.1163200011,0.1222040601
2,223444,2,0.1173585063,0.1221954536
2,227921,2,0.1131270270,0.1221954536
2,223414,2,0.1185850695,0.1220441253
2,223440,2,0.1206115060,0.1219974802
2,228767,2,0.1086143320,0.1218524088
2,229006,2,0.1179073064,0.1217967168
2,228990,2,0.1131311936,0.1214008607
2,228916,2,0.1200348269,0.1211683586
2,229283,2,0.1168179360,0.1209553406
2,223214,2,0.1074376200,0.1203446847
2,229341,2,0.1160051157,0.1203093581
2,229065,2,0.1154521398,0.1202933665
2,223427,2,0.1080248757,0.1199652692
2,226849,2,0.1126335807,0.1197454572
2,223418,2,0.1124642392,0.1184539883
2,223238,2,0.1093322525,0.1158759097
2,228514,2,0.1157600619,0.1158759097
2,223402,2,0.1107424294,0.1156978905
2,229344,2,0.1114854437,0.1152554397
2,228650,2,0.1146487204,0.1149843505
2,227408,2,0.1091482576,0.1145586222
2,227989,2,0.1140076000,0.1141787923
2,228530,2,0.1078304372,0.1136115083
2,228777,2,0.1119173052,0.1135798075
2,228408,2,0.0734767186,0.1114443320
2,227988,2,0.0863311101,0.1111258773
2,228396,2,0.0946279153,0.1106635119
2,226668,2,0.0890124733,0.1102655988
2,229199,2,0.0778066087,0.1087992048
2,228694,2,0.0954539328,0.1084952995
2,229075,2,0.0953834524,0.1044896543
2,229050,2,0.0919620403,0.1025290726
2,223365,2,0.0695503543,0.0925843017
2,223235,2,0.0769376417,0.0866779606
2,229335,2,0.0795860017,0.0863011777
2,229016,2,0.0726207533,0.0852449514
2,223370,2,0.0650529008,0.0772923099
2,228631,2,0.0464270409,0.0715167910
2,226436,2,0.0621901080,0.0700859535
2,227936,2,0.0592637856,0.0687579180
2,223243,2,0.0561601717,0.0587075114
2,229285,2,0.0466463747,0.0491815768
2,229295,1,0.1349182394,0.1349182394
2,229071,1,0.1330098399,0.1330098399
2,229197,1,0.1326292868,0.1326292868
2,228829,1,0.1306087630,0.1306087630
2,229051,1,0.1301806019,0.1301806019
2,223347,1,0.1297990084,0.1297990084
2,228661,1,0.1292813378,0.1292813378
2,223260,1,0.1290887550,0.1290887550
2,228719,1,0.1283928614,0.1283928614
2,228908,1,0.1283020735,0.1283020735
2,229304,1,0.1277391911,0.1277391911
2,229161,1,0.1254394788,0.1254394788
2,228594,1,0.1248944944,0.1248944944
2,229112,1,0.1246320844,0.1246320844
2,228434,1,0.1239637225,0.1239637225
2,223192,1,0.1238931807,0.1238931807
2,223454,1,0.1235657885,0.1235657885
2,227649,1,0.1234524250,0.1234524250
2,223423,1,0.1234452998,0.1234452998
2,229113,1,0.1234436860,0.1234436860
2,228313,1,0.1234061193,0.1234061193
2,223244,1,0.1232284743,0.1232284743
2,229064,1,0.1231279832,0.1231279832
2,229345,1,0.1229040551,0.1229040551
2,227617,1,0.1228707587,0.1228707587
2,228221,1,0.1228707587,0.1228707587
2,229330,1,0.1226102801,0.1226102801
2,223326,1,0.1224516928,0.1224516928
2,227414,1,0.1221133769,0.1221133769
2,228988,1,0.1219747961,0.1219747961
2,228574,1,0.1218803039,0.1218803039
2,228539,1,0.1217967168,0.1217967168
2,228061,1,0.1217809386,0.1217809386
2,226401,1,0.1216694365,0.1216694365
2,228646,1,0.1216145202,0.1216145202
2,228860,1,0.1213502100,0.1213502100
2,227083,1,0.1212363740,0.1212363740
2,229310,1,0.1211842239,0.1211842239
2,229334,1,0.1211311460,0.1211311460
2,228051,1,0.1210793679,0.1210793679
2,228503,1,0.1203656867,0.1203656867
2,228207,1,0.1202933645,0.1202933645
2,223419,1,0.1199298810,0.1199298810
2,229052,1,0.1197497802,0.1197497802
2,229272,1,0.1196510012,0.1196510012
2,229273,1,0.1193586326,0.1193586326
2,228981,1,0.1192405820,0.1192405820
2,228546,1,0.1190727139,0.1190727139
2,229271,1,0.1188650131,0.1188650131
2,227621,1,0.1186885284,0.1186885284
2,223337,1,0.1186310914,0.1186310914
2,228915,1,0.1183894348,0.1183894348
2,228821,1,0.1183431040,0.1183431040
2,227647,1,0.1183292198,0.1183292198
2,228877,1,0.1181014593,0.1181014593
2,228035,1,0.1179519021,0.1179519021
2,228727,1,0.1173583711,0.1173583711
2,227618,1,0.1173577458,0.1173577458
2,223251,1,0.1173569943,0.1173569943
2,223246,1,0.1172767735,0.1172767735
2,228131,1,0.1172072200,0.1172072200
2,228532,1,0.1170863943,0.1170863943
2,223133,1,0.1167243292,0.1167243292
2,228507,1,0.1155353487,0.1155353487
2,223412,1,0.1152077913,0.1152077913
2,223393,1,0.1149758291,0.1149758291
2,227827,1,0.1146672810,0.1146672810
2,226362,1,0.1143139984,0.1143139984
2,228052,1,0.1140109205,0.1140109205
2,229069,1,0.1135985771,0.1135985771
2,226971,1,0.1135898287,0.1135898287
2,223342,1,0.1132450913,0.1132450913
2,228768,1,0.1129162579,0.1129162579
2,228485,1,0.1122753645,0.1122753645
2,228562,1,0.1113955953,0.1113955953
2,228533,1,0.1111140480,0.1111140480
2,227131,1,0.1109656652,0.1109656652
2,227036,1,0.1102548029,0.1102548029
2,228593,1,0.1102455073,0.1102455073
2,223346,1,0.1096564944,0.1096564944
2,223325,1,0.1094405857,0.1094405857
2,228649,1,0.1094257344,0.1094257344
2,228032,1,0.1091216515,0.1091216515
2,229305,1,0.1089366193,0.1089366193
2,223304,1,0.1087952587,0.1087952587
2,228665,1,0.1084347389,0.1084347389
2,228977,1,0.1083406167,0.1083406167
2,227461,1,0.1079538787,0.1079538787
2,226648,1,0.1076447343,0.1076447343
2,228925,1,0.1075088139,0.1075088139
2,227117,1,0.1067734194,0.1067734194
2,228437,1,0.1065450417,0.1065450417
2,227958,1,0.1063565943,0.1063565943
2,223149,1,0.1057518240,0.1057518240
2,229026,1,0.1036294854,0.1036294854
2,227450,1,0.1015347397,0.1015347397
2,227944,1,0.1011603434,0.1011603434
2,228399,1,0.1008077392,0.1008077392
2,228892,1,0.1005054227,0.1005054227
2,227997,1,0.1004335690,0.1004335690
2,227648,1,0.0997923791,0.0997923791
2,228603,1,0.0974856434,0.0974856434
2,229298,1,0.0971075284,0.0971075284
2,223441,1,0.0966368043,0.0966368043
2,229263,1,0.0937982555,0.0937982555
2,228013,1,0.0921351999,0.0921351999
2,226931,1,0.0839540729,0.0839540729
2,227206,1,0.0820037590,0.0820037590
2,228271,1,0.0773402124,0.0773402124
2,228473,1,0.0769073301,0.0769073301
2,228332,1,0.0757806003,0.0757806003
2,229311,1,0.0710356698,0.0710356698
2,226135,1,0.0700258636,0.0700258636
2,229212,1,0.0698942989,0.0698942989
2,228247,1,0.0683087265,0.0683087265
2,228585,1,0.0674060690,0.0674060690
2,223087,1,0.0666133979,0.0666133979
2,227447,1,0.0641754281,0.0641754281
2,227840,1,0.0604930520,0.0604930520
2,227037,1,0.0598454012,0.0598454012
2,228564,1,0.0592744529,0.0592744529
2,229238,1,0.0589369315,0.0589369315
2,229203,1,0.0586660608,0.0586660608
2,226320,1,0.0583842195,0.0583842195
2,228779,1,0.0581880311,0.0581880311
2,228575,1,0.0581280075,0.0581280075
2,229013,1,0.0581263304,0.0581263304
2,228161,1,0.0572212080,0.0572212080
2,227416,1,0.0557368244,0.0557368244
2,223369,1,0.0554112535,0.0554112535
2,227968,1,0.0553312898,0.0553312898
2,228204,1,0.0538440236,0.0538440236
2,227759,1,0.0514520982,0.0514520982
2,226924,1,0.0506803473,0.0506803473
2,226953,1,0.0497432861,0.0497432861
2,226331,1,0.0462719138,0.0462719138
2,228130,1,0.0462112566,0.0462112566
2,228653,1,0.0442678799,0.0442678799
2,223395,1,0.0400942057,0.0400942057
2,227816,1,0.0394286828,0.0394286828
2,227453,1,0.0388190033,0.0388190033
2,223424,1,0.0379798258,0.0379798258
2,227670,1,0.0376333996,0.0376333996
2,228567,1,0.0325337913,0.0325337913
2,228566,1,0.0324754600,0.0324754600
2,228129,1,0.0311248153,0.0311248153
2,227028,1,0.0298203476,0.0298203476
2,227828,1,0.0247639716,0.0247639716
2,225816,1,0.0191073289,0.0191073289
2,228518,1,0.0126603939,0.0126603939
2,227834,1,0.0061822993,0.0061822993
2,229010,1,0.0040571472,0.0040571472
3,228419,109,0.1147538071,0.1492436613
3,227780,75,0.1138755768,0.1397417298
3,223456,63,0.0547836666,0.1167088703
3,228046,58,0.1129312908,0.1421152545
3,229177,56,0.1167662154,0.1450268084
3,228475,46,0.1053770210,0.1467332840
3,227980,22,0.1159700796,0.1355863626
3,228791,18,0.1203119687,0.1372427298
3,229100,18,0.1097230486,0.1368302187
3,228375,17,0.1163747325,0.1337006000
3,223248,16,0.0511862262,0.1063605391
3,226326,15,0.1104659561,0.1330454261
3,228913,14,0.1149416553,0.1366476554
3,228732,13,0.1105373101,0.1331874514
3,227795,13,0.1210156276,0.1312773073
3,228430,13,0.1195428055,0.1273132648
3,228319,12,0.1139737975,0.1357651903
3,228825,12,0.1170414266,0.1298253135
3,228403,11,0.0976688162,0.1305681156
3,227759,11,0.1048956738,0.1297940887
3,228923,10,0.1085533210,0.1479254299
3,228778,10,0.1155053331,0.1341149703
3,228473,10,0.1181621866,0.1237414598
3,227650,9,0.1157753080,0.1379659300
3,228625,9,0.1084117227,0.1285247621
3,228009,8,0.1144027155,0.1427998336
3,228688,8,0.0976228538,0.1421152545
3,228279,8,0.1095642688,0.1399419606
3,229191,8,0.1134899802,0.1354432058
3,229255,8,0.1214251294,0.1313048744
3,228243,8,0.1057936020,0.1192255318
3,223324,8,0.0490838668,0.0852449514
3,228883,7,0.1208428956,0.1453418984
3,229107,7,0.1182660884,0.1370265354
3,228545,7,0.1215972125,0.1369962405
3,228792,7,0.1221014177,0.1369754738
3,228420,7,0.1165791746,0.1310579931
3,228577,7,0.1177546114,0.1264118759
3,226854,7,0.1068011672,0.1206538770
3,228749,6,0.1009985262,0.1333709864
3,228377,6,0.1191938639,0.1306926504
3,229114,6,0.1018557303,0.1282572150
3,228588,6,0.0979067314,0.1268127958
3,228805,6,0.1003921471,0.1256854190
3,225866,6,0.0988772810,0.1226102801
3,227442,6,0.1036359924,0.1222797847
3,227653,6,0.1048848926,0.1220154592
3,227100,5,0.1044756897,0.1389805377
3,223373,5,0.0971238410,0.1369209912
3,229239,5,0.0708229648,0.1342637782
3,229137,5,0.1247408711,0.1333688498
3,228132,5,0.1141180817,0.1331874514
3,229209,5,0.1133516493,0.1311741493
3,227392,5,0.1063653345,0.1276515971
3,227401,5,0.0843811084,0.1190185504
3,228207,5,0.0841870978,0.0966204878
3,229050,4,0.0903742877,0.1394392252
3,228922,4,0.1165581459,0.1369582933
3,227667,4,0.1188068282,0.1330098399
3,229292,4,0.1159679717,0.1325792408
3,227648,4,0.1219215216,0.1306926504
3,228764,4,0.1162970678,0.1266872597
3,228406,4,0.0843348146,0.1259524822
3,228980,4,0.1212907401,0.1258072002
3,228824,4,0.1199418919,0.1240535593
3,229063,4,0.0973469971,0.1239150486
3,227546,4,0.1147860773,0.1235657885
3,228917,4,0.1130068285,0.1232317140
3,227989,4,0.1125276391,0.1228707587
3,227443,4,0.1132315268,0.1228553355
3,229031,4,0.1130634372,0.1214110347
3,228204,4,0.1074633182,0.1203650965
3,227429,4,0.1078062529,0.1187298273
3,226387,4,0.0843491603,0.1134420085
3,228768,3,0.1123642643,0.1479254299
3,228777,3,0.1080544359,0.1379659300
3,228613,3,0.1268403792,0.1327234006
3,229073,3,0.1107151403,0.1310579931
3,226433,3,0.1229118353,0.1305331994
3,229283,3,0.0738783252,0.1287273268
3,229259,3,0.1196094749,0.1258005235
3,229042,3,0.1204356205,0.1243614244
3,228829,3,0.1173155216,0.1243560399
3,227035,3,0.0968425315,0.1240535593
3,229263,3,0.1217187352,0.1239011953
3,226844,3,0.1167415910,0.1234134833
3,228641,3,0.1137981812,0.1233532286
3,228888,3,0.1052449601,0.1219171190
3,229099,3,0.1007875284,0.1218144408
3,228343,3,0.1129931043,0.1199285233
3,225603,3,0.1061259618,0.1196221319
3,228443,3,0.1059913545,0.1193586326
3,227636,3,0.0925767079,0.1005884788
3,226405,3,0.0816901847,0.0925843017
3,226367,3,0.0515618037,0.0749778819
3,227122,2,0.1104165049,0.1447705193
3,227999,2,0.0963514519,0.1421630526
3,226456,2,0.1293953723,0.1366054261
3,227651,2,0.1121305916,0.1366054261
3,228992,2,0.1218493627,0.1310892059
3,229006,2,0.1261677098,0.1304183006
3,229234,2,0.0603133242,0.1304183006
3,226764,2,0.1275096178,0.1302939224
3,229273,2,0.1199220074,0.1283928614
3,229295,2,0.1198027713,0.1280144006
3,229287,2,0.0995175760,0.1275388832
3,227425,2,0.1203685215,0.1263773846
3,229291,2,0.1056727678,0.1258492962
3,228429,2,0.1231750881,0.1257563019
3,228071,2,0.1239771366,0.1256877258
3,229230,2,0.1112889986,0.1243790617
3,229252,2,0.1234405647,0.1243602909
3,228530,2,0.1215615145,0.1240935666
3,227414,2,0.1229848178,0.1237741821
3,229009,2,0.0979968129,0.1235657885
3,228915,2,0.1153012945,0.1233556890
3,228408,2,0.1162351117,0.1229391864
3,228139,2,0.1194885278,0.1226471823
3,223446,2,0.0684848180,0.1222797847
3,228531,2,0.1134414888,0.1216694365
3,229183,2,0.1038728404,0.1212977576
3,229207,2,0.0805883748,0.1203425151
3,227428,2,0.1067067161,0.1202687658
3,228342,2,0.1189094125,0.1201178789
3,229020,2,0.1194028174,0.1200034972
3,229332,2,0.1154226456,0.1191416039
3,223315,2,0.0928763288,0.1161203018
3,227779,2,0.1043997161,0.1147311777
3,228511,2,0.0823348175,0.1094100220
3,227107,2,0.1037426520,0.1086230894
3,228606,2,0.0958771245,0.1061601806
3,228412,2,0.0927931707,0.1039579900
3,228437,2,0.0514364088,0.1030917823
3,229294,2,0.0913306432,0.1009050693
3,228657,2,0.0991015875,0.1002598689
3,225853,2,0.0989734813,0.0997729611
3,223404,2,0.0798284105,0.0981740015
3,226163,2,0.0969455023,0.0974564155
3,228537,2,0.0835664497,0.0890759291
3,227283,2,0.0597424373,0.0880536819
3,227115,2,0.0747664259,0.0861419461
3,229037,2,0.0576579954,0.0829129561
3,228914,2,0.0815722282,0.0817494484
3,228779,2,0.0714198982,0.0798843480
3,227534,2,0.0530451522,0.0595738974
3,223375,2,0.0517465609,0.0572212080
3,227769,1,0.1389805377,0.1389805377
3,226949,1,0.1370265354,0.1370265354
3,229062,1,0.1358661119,0.1358661119
3,229227,1,0.1352817845,0.1352817845
3,228272,1,0.1343472626,0.1343472626
3,229188,1,0.1342637782,0.1342637782
3,229203,1,0.1334480391,0.1334480391
3,228399,1,0.1321803530,0.1321803530
3,228666,1,0.1316063499,0.1316063499
3,229285,1,0.1316063499,0.1316063499
3,227724,1,0.1312030007,0.1312030007
3,227133,1,0.1305331994,0.1305331994
3,229125,1,0.1295076485,0.1295076485
3,229013,1,0.1288306216,0.1288306216
3,228133,1,0.1286673546,0.1286673546
3,229205,1,0.1286645103,0.1286645103
3,228646,1,0.1283931881,0.1283931881
3,227988,1,0.1279304624,0.1279304624
3,228056,1,0.1273244222,0.1273244222
3,228735,1,0.1270993197,0.1270993197
3,228821,1,0.1270993197,0.1270993197
3,227669,1,0.1270709137,0.1270709137
3,228787,1,0.1266190085,0.1266190085
3,226320,1,0.1265002063,0.1265002063
3,228435,1,0.1264129052,0.1264129052
3,229288,1,0.1261776663,0.1261776663
3,228673,1,0.1260645125,0.1260645125
3,228428,1,0.1260149037,0.1260149037
3,229003,1,0.1256323929,0.1256323929
3,228650,1,0.1255997029,0.1255997029
3,228309,1,0.1255243317,0.1255243317
3,228366,1,0.1251154368,0.1251154368
3,228728,1,0.1238973439,0.1238973439
3,228671,1,0.1235173872,0.1235173872
3,228988,1,0.1232534988,0.1232534988
3,228079,1,0.1228873973,0.1228873973
3,223002,1,0.1228433251,0.1228433251
3,227713,1,0.1226354974,0.1226354974
3,223423,1,0.1225940572,0.1225940572
3,223466,1,0.1220795981,0.1220795981
3,227770,1,0.1220711867,0.1220711867
3,223341,1,0.1220441253,0.1220441253
3,228354,1,0.1219354038,0.1219354038
3,223465,1,0.1217089580,0.1217089580
3,228698,1,0.1216519990,0.1216519990
3,228796,1,0.1215156366,0.1215156366
3,229331,1,0.1214437295,0.1214437295
3,227396,1,0.1213463788,0.1213463788
3,229270,1,0.1213208055,0.1213208055
3,228250,1,0.1211937293,0.1211937293
3,228868,1,0.1211011545,0.1211011545
3,228812,1,0.1210793578,0.1210793578
3,228893,1,0.1209494038,0.1209494038
3,227355,1,0.1199652692,0.1199652692
3,229222,1,0.1199652692,0.1199652692
3,228378,1,0.1197391848,0.1197391848
3,225987,1,0.1197035788,0.1197035788
3,227711,1,0.1194419375,0.1194419375
3,228920,1,0.1193486559,0.1193486559
3,225929,1,0.1192269245,0.1192269245
3,229271,1,0.1192129093,0.1192129093
3,229317,1,0.1189012953,0.1189012953
3,227832,1,0.1188296808,0.1188296808
3,228976,1,0.1186429739,0.1186429739
3,228800,1,0.1185517179,0.1185517179
3,227028,1,0.1183292198,0.1183292198
3,229004,1,0.1183093624,0.1183093624
3,223469,1,0.1182112212,0.1182112212
3,229284,1,0.1181062634,0.1181062634
3,228118,1,0.1179620222,0.1179620222
3,228994,1,0.1177385545,0.1177385545
3,227501,1,0.1177120054,0.1177120054
3,227397,1,0.1170429885,0.1170429885
3,228109,1,0.1169032454,0.1169032454
3,227752,1,0.1165550184,0.1165550184
3,228033,1,0.1162561703,0.1162561703
3,227645,1,0.1161838770,0.1161838770
3,228512,1,0.1159964750,0.1159964750
3,228892,1,0.1159902835,0.1159902835
3,229076,1,0.1152443771,0.1152443771
3,228397,1,0.1152118211,0.1152118211
3,228540,1,0.1151104827,0.1151104827
3,228247,1,0.1148952118,0.1148952118
3,229106,1,0.1146378255,0.1146378255
3,223426,1,0.1145304550,0.1145304550
3,223329,1,0.1145285147,0.1145285147
3,227423,1,0.1143870850,0.1143870850
