# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 942
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,223251,1,0.1173569943,0.1173569943
2,223246,1,0.1172767735,0.1172767735
2,228532,1,0.1170863943,0.1170863943
2,223238,1,0.1158759097,0.1158759097
2,228514,1,0.1158759097,0.1158759097
2,223412,1,0.1152077913,0.1152077913
2,223393,1,0.1149758291,0.1149758291
2,227827,1,0.1146672810,0.1146672810
2,227408,1,0.1145586222,0.1145586222
2,226971,1,0.1135898287,0.1135898287
2,223342,1,0.1132450913,0.1132450913
2,228768,1,0.1129162579,0.1129162579
2,229283,1,0.1126805315,0.1126805315
2,228485,1,0.1122753645,0.1122753645
2,229338,1,0.1120001233,0.1120001233
2,229341,1,0.1117008733,0.1117008733
2,228533,1,0.1111140480,0.1111140480
2,227036,1,0.1102548029,0.1102548029
2,228777,1,0.1102548029,0.1102548029
2,228593,1,0.1102455073,0.1102455073
2,223245,1,0.1096873530,0.1096873530
2,223346,1,0.1096564944,0.1096564944
2,223325,1,0.1094405857,0.1094405857
2,228649,1,0.1094257344,0.1094257344
2,228032,1,0.1091216515,0.1091216515
2,229305,1,0.1089366193,0.1089366193
2,223304,1,0.1087952587,0.1087952587
2,228665,1,0.1084347389,0.1084347389
2,228977,1,0.1083406167,0.1083406167
2,227461,1,0.1079538787,0.1079538787
2,229344,1,0.1077154477,0.1077154477
2,226648,1,0.1076447343,0.1076447343
2,228925,1,0.1075088139,0.1075088139
2,227117,1,0.1067734194,0.1067734194
2,223418,1,0.1064744902,0.1064744902
2,223149,1,0.1057518240,0.1057518240
2,228406,1,0.1050351491,0.1050351491
2,228990,1,0.1048615264,0.1048615264
2,229026,1,0.1036294854,0.1036294854
2,229234,1,0.1033142461,0.1033142461
2,227450,1,0.1015347397,0.1015347397
2,227944,1,0.1011603434,0.1011603434
2,228892,1,0.1005054227,0.1005054227
2,227997,1,0.1004335690,0.1004335690
2,227648,1,0.0997923791,0.0997923791
2,229263,1,0.0937982555,0.0937982555
2,228013,1,0.0921351999,0.0921351999
2,226931,1,0.0839540729,0.0839540729
2,227206,1,0.0820037590,0.0820037590
2,229050,1,0.0813950079,0.0813950079
2,228396,1,0.0785923188,0.0785923188
2,228271,1,0.0773402124,0.0773402124
2,228473,1,0.0769073301,0.0769073301
2,228332,1,0.0757806003,0.0757806003
2,229311,1,0.0710356698,0.0710356698
2,226135,1,0.0700258636,0.0700258636
2,229212,1,0.0698942989,0.0698942989
2,228247,1,0.0683087265,0.0683087265
2,226668,1,0.0677593478,0.0677593478
2,228585,1,0.0674060690,0.0674060690
2,223087,1,0.0666133979,0.0666133979
2,228641,1,0.0647838005,0.0647838005
2,227447,1,0.0641754281,0.0641754281
2,227840,1,0.0604930520,0.0604930520
2,227037,1,0.0598454012,0.0598454012
2,228564,1,0.0592744529,0.0592744529
2,229238,1,0.0589369315,0.0589369315
2,229203,1,0.0586660608,0.0586660608
2,226320,1,0.0583842195,0.0583842195
2,228779,1,0.0581880311,0.0581880311
2,228575,1,0.0581280075,0.0581280075
2,229013,1,0.0581263304,0.0581263304
2,228161,1,0.0572212080,0.0572212080
2,227416,1,0.0557368244,0.0557368244
2,223369,1,0.0554112535,0.0554112535
2,227968,1,0.0553312898,0.0553312898
2,228204,1,0.0538440236,0.0538440236
2,226924,1,0.0506803473,0.0506803473
2,226953,1,0.0497432861,0.0497432861
2,226331,1,0.0462719138,0.0462719138
2,228130,1,0.0462112566,0.0462112566
2,228653,1,0.0442678799,0.0442678799
2,229285,1,0.0441111725,0.0441111725
2,223395,1,0.0400942057,0.0400942057
2,227816,1,0.0394286828,0.0394286828
2,227453,1,0.0388190033,0.0388190033
2,223424,1,0.0379798258,0.0379798258
2,227670,1,0.0376333996,0.0376333996
2,228408,1,0.0355091052,0.0355091052
2,228567,1,0.0325337913,0.0325337913
2,228566,1,0.0324754600,0.0324754600
2,227028,1,0.0298203476,0.0298203476
2,227828,1,0.0247639716,0.0247639716
2,225816,1,0.0191073289,0.0191073289
2,227834,1,0.0061822993,0.0061822993
2,229010,1,0.0040571472,0.0040571472
3,228419,89,0.1167551069,0.1492436613
3,227780,64,0.1129711168,0.1397417298
3,223456,63,0.0547836666,0.1167088703
3,229177,46,0.1168300582,0.1450268084
3,228046,38,0.1132838508,0.1421152545
3,228475,29,0.1073956232,0.1467332840
3,227980,16,0.1152685914,0.1355863626
3,223248,16,0.0511862262,0.1063605391
3,228791,14,0.1228677310,0.1372427298
3,226326,14,0.1117274454,0.1330454261
3,229100,12,0.1019830576,0.1318082032
3,228913,11,0.1161565213,0.1366476554
3,228732,11,0.1090101837,0.1331874514
3,227795,10,0.1213245476,0.1312773073
3,228403,10,0.1035180215,0.1305681156
3,228430,10,0.1194860220,0.1273132648
3,228923,9,0.1073961893,0.1479254299
3,228319,9,0.1126387346,0.1357651903
3,228625,9,0.1084117227,0.1285247621
3,228778,8,0.1146710544,0.1341149703
3,223324,8,0.0490838668,0.0852449514
3,228688,7,0.1107360252,0.1421152545
3,228279,7,0.1082035087,0.1399419606
3,229107,7,0.1182660884,0.1370265354
3,229191,7,0.1130335874,0.1354432058
3,228375,7,0.1123207260,0.1337006000
3,228545,6,0.1210476655,0.1369962405
3,228420,6,0.1145649520,0.1310579931
3,227759,6,0.0939343911,0.1297940887
3,228588,6,0.0979067314,0.1268127958
3,226854,6,0.1044923822,0.1202933665
3,228243,6,0.1014578177,0.1179772218
3,223373,5,0.0971238410,0.1369209912
3,229239,5,0.0708229648,0.1342637782
3,228132,5,0.1141180817,0.1331874514
3,229255,5,0.1206575032,0.1309446372
3,228825,5,0.1182296229,0.1284889424
3,228805,5,0.1156609403,0.1256854190
3,227401,5,0.0843811084,0.1190185504
3,228207,5,0.0841870978,0.0966204878
3,228792,4,0.1253058399,0.1369754738
3,229209,4,0.1167085234,0.1311741493
3,229114,4,0.0957509931,0.1282572150
3,228473,4,0.1191844193,0.1237414598
3,228917,4,0.1130068285,0.1232317140
3,229050,3,0.1063187905,0.1394392252
3,227100,3,0.1230623188,0.1389805377
3,227650,3,0.1167360118,0.1379659300
3,228749,3,0.1193384038,0.1333709864
3,227667,3,0.1191617789,0.1330098399
3,228883,3,0.1136464591,0.1329290817
3,229292,3,0.1169658023,0.1325792408
3,229073,3,0.1107151403,0.1310579931
3,228377,3,0.1273611901,0.1306926504
3,226433,3,0.1229118353,0.1305331994
3,229283,3,0.0738783252,0.1287273268
3,228764,3,0.1167296739,0.1266872597
3,228824,3,0.1193461363,0.1240535593
3,229063,3,0.0893710639,0.1239150486
3,228406,3,0.0704622587,0.1236998315
3,226844,3,0.1167415910,0.1234134833
3,228204,3,0.1040237881,0.1203650965
3,225603,3,0.1061259618,0.1196221319
3,227429,3,0.1112312508,0.1187298273
3,227989,3,0.1090799325,0.1184877753
3,225866,3,0.0899181487,0.1151130067
3,227636,3,0.0925767079,0.1005884788
3,226405,3,0.0816901847,0.0925843017
3,228768,2,0.1279349775,0.1479254299
3,227122,2,0.1104165049,0.1447705193
3,228777,2,0.1138304446,0.1379659300
3,228992,2,0.1218493627,0.1310892059
3,229273,2,0.1199220074,0.1283928614
3,227392,2,0.1170060681,0.1276515971
3,229287,2,0.0995175760,0.1275388832
3,229137,2,0.1252381507,0.1258590634
3,229291,2,0.1056727678,0.1258492962
3,228980,2,0.1214467972,0.1258072002
3,229259,2,0.1176131289,0.1258005235
3,228071,2,0.1239771366,0.1256877258
3,228613,2,0.1238988686,0.1246320844
3,229230,2,0.1112889986,0.1243790617
3,229042,2,0.1200615435,0.1243614244
3,227035,2,0.0924366075,0.1240535593
3,228915,2,0.1153012945,0.1233556890
3,228408,2,0.1162351117,0.1229391864
3,229099,2,0.0972884817,0.1218144408
3,228531,2,0.1134414888,0.1216694365
3,228009,2,0.1144409377,0.1199298810
3,227443,2,0.1156299111,0.1194369268
3,229031,2,0.1070142767,0.1182000680
3,223315,2,0.0928763288,0.1161203018
3,227546,2,0.1133665436,0.1141866525
3,226387,2,0.0750676328,0.1134420085
3,228511,2,0.0823348175,0.1094100220
3,228606,2,0.0958771245,0.1061601806
3,228412,2,0.0927931707,0.1039579900
3,228437,2,0.0514364088,0.1030917823
3,225853,2,0.0989734813,0.0997729611
3,223404,2,0.0798284105,0.0981740015
3,226163,2,0.0969455023,0.0974564155
3,228537,2,0.0835664497,0.0890759291
3,227283,2,0.0597424373,0.0880536819
3,227115,2,0.0747664259,0.0861419461
3,228779,2,0.0714198982,0.0798843480
3,227534,2,0.0530451522,0.0595738974
3,223375,2,0.0517465609,0.0572212080
3,227769,1,0.1389805377,0.1389805377
3,226949,1,0.1370265354,0.1370265354
3,229062,1,0.1358661119,0.1358661119
3,229227,1,0.1352817845,0.1352817845
3,229188,1,0.1342637782,0.1342637782
3,229203,1,0.1334480391,0.1334480391
3,228399,1,0.1321803530,0.1321803530
3,228666,1,0.1316063499,0.1316063499
3,229285,1,0.1316063499,0.1316063499
3,227724,1,0.1312030007,0.1312030007
3,227648,1,0.1306926504,0.1306926504
3,227133,1,0.1305331994,0.1305331994
3,229006,1,0.1304183006,0.1304183006
3,229234,1,0.1304183006,0.1304183006
3,229125,1,0.1295076485,0.1295076485
3,229013,1,0.1288306216,0.1288306216
3,228133,1,0.1286673546,0.1286673546
3,228646,1,0.1283931881,0.1283931881
3,229295,1,0.1280144006,0.1280144006
3,227988,1,0.1279304624,0.1279304624
3,228056,1,0.1273244222,0.1273244222
3,228735,1,0.1270993197,0.1270993197
3,228821,1,0.1270993197,0.1270993197
3,228787,1,0.1266190085,0.1266190085
3,226320,1,0.1265002063,0.1265002063
3,228435,1,0.1264129052,0.1264129052
3,229288,1,0.1261776663,0.1261776663
3,228428,1,0.1260149037,0.1260149037
3,228429,1,0.1257563019,0.1257563019
3,229003,1,0.1256323929,0.1256323929
3,228650,1,0.1255997029,0.1255997029
3,228309,1,0.1255243317,0.1255243317
3,228366,1,0.1251154368,0.1251154368
3,229252,1,0.1243602909,0.1243602909
3,228530,1,0.1240935666,0.1240935666
3,228671,1,0.1235173872,0.1235173872
3,228988,1,0.1232534988,0.1232534988
3,228079,1,0.1228873973,0.1228873973
3,228139,1,0.1226471823,0.1226471823
3,228922,1,0.1223463649,0.1223463649
3,227414,1,0.1221954536,0.1221954536
3,226456,1,0.1221853185,0.1221853185
3,223466,1,0.1220795981,0.1220795981
3,223341,1,0.1220441253,0.1220441253
3,227653,1,0.1220154592,0.1220154592
3,223465,1,0.1217089580,0.1217089580
3,228796,1,0.1215156366,0.1215156366
3,228812,1,0.1210793578,0.1210793578
3,229207,1,0.1203425151,0.1203425151
3,228342,1,0.1201178789,0.1201178789
3,227355,1,0.1199652692,0.1199652692
3,229222,1,0.1199652692,0.1199652692
3,228378,1,0.1197391848,0.1197391848
3,227711,1,0.1194419375,0.1194419375
3,229020,1,0.1188021377,0.1188021377
3,228976,1,0.1186429739,0.1186429739
3,228800,1,0.1185517179,0.1185517179
3,227028,1,0.1183292198,0.1183292198
3,229004,1,0.1183093624,0.1183093624
3,227501,1,0.1177120054,0.1177120054
3,227397,1,0.1170429885,0.1170429885
3,227752,1,0.1165550184,0.1165550184
3,227645,1,0.1161838770,0.1161838770
3,228512,1,0.1159964750,0.1159964750
3,229076,1,0.1152443771,0.1152443771
3,228397,1,0.1152118211,0.1152118211
3,228247,1,0.1148952118,0.1148952118
3,227425,1,0.1143596583,0.1143596583
3,226379,1,0.1143049311,0.1143049311
3,227134,1,0.1134157228,0.1134157228
3,227575,1,0.1130261054,0.1130261054
3,229007,1,0.1128948331,0.1128948331
3,229339,1,0.1119614989,0.1119614989
3,228359,1,0.1118228954,0.1118228954
3,228908,1,0.1115804383,0.1115804383
3,229199,1,0.1112613806,0.1112613806
3,227358,1,0.1104473242,0.1104473242
3,227641,1,0.1093394518,0.1093394518
3,227107,1,0.1086230894,0.1086230894
3,223462,1,0.1079445252,0.1079445252
3,223435,1,0.1079206332,0.1079206332
3,223238,1,0.1078213321,0.1078213321
3,228829,1,0.1062094054,0.1062094054
3,228131,1,0.1057914054,0.1057914054
3,228462,1,0.1050351491,0.1050351491
3,228603,1,0.1035737739,0.1035737739
3,228927,1,0.1029316531,0.1029316531
3,223144,1,0.1029050478,0.1029050478
3,226432,1,0.1026940835,0.1026940835
3,227117,1,0.1023519209,0.1023519209
3,228758,1,0.1021005426,0.1021005426
3,228826,1,0.1014906375,0.1014906375
3,223343,1,0.1014708777,0.1014708777
3,228982,1,0.1009832386,0.1009832386
3,226378,1,0.1008246231,0.1008246231
3,227083,1,0.1003750364,0.1003750364
3,226331,1,0.1002619587,0.1002619587
3,223377,1,0.1000288381,0.1000288381
3,228608,1,0.0996932873,0.0996932873
3,228521,1,0.0994029189,0.0994029189
3,226064,1,0.0993084648,0.0993084648
3,228641,1,0.0988997113,0.0988997113
3,227503,1,0.0981892672,0.0981892672
3,228657,1,0.0979433060,0.0979433060
3,228101,1,0.0976608020,0.0976608020
3,229002,1,0.0974875216,0.0974875216
3,223394,1,0.0966022773,0.0966022773
3,228977,1,0.0955600190,0.0955600190
3,227507,1,0.0941662762,0.0941662762
3,228519,1,0.0930226247,0.0930226247
3,228890,1,0.0896584725,0.0896584725
3,227651,1,0.0876557572,0.0876557572
3,226165,1,0.0876177880,0.0876177880
3,228468,1,0.0866847146,0.0866847146
3,225787,1,0.0852869047,0.0852869047
3,223424,1,0.0833409038,0.0833409038
3,227150,1,0.0817497434,0.0817497434
3,228914,1,0.0813950079,0.0813950079
3,228839,1,0.0812114636,0.0812114636
3,228443,1,0.0803861980,0.0803861980
3,229238,1,0.0774669040,0.0774669040
3,223408,1,0.0772770611,0.0772770611
3,226847,1,0.0772210669,0.0772210669
3,227346,1,0.0761701648,0.0761701648
3,223112,1,0.0756473634,0.0756473634
3,228221,1,0.0734905948,0.0734905948
3,229009,1,0.0724278373,0.0724278373
3,223365,1,0.0715850958,0.0715850958
3,228218,1,0.0702074955,0.0702074955
3,227982,1,0.0701734977,0.0701734977
3,229091,1,0.0695992389,0.0695992389
3,227383,1,0.0684860814,0.0684860814
3,223338,1,0.0667112172,0.0667112172
3,223443,1,0.0644458039,0.0644458039
3,229312,1,0.0636374762,0.0636374762
3,226598,1,0.0617274454,0.0617274454
3,226826,1,0.0605678525,0.0605678525
3,223380,1,0.0587789109,0.0587789109
3,223367,1,0.0586916424,0.0586916424
3,228719,1,0.0583842195,0.0583842195
3,223243,1,0.0576995156,0.0576995156
3,228714,1,0.0554112535,0.0554112535
3,226394,1,0.0535123119,0.0535123119
3,229315,1,0.0525015457,0.0525015457
3,228334,1,0.0521710247,0.0521710247
3,227999,1,0.0505398512,0.0505398512
3,227142,1,0.0502496023,0.0502496023
3,227947,1,0.0483927955,0.0483927955
3,229235,1,0.0456721072,0.0456721072
3,223438,1,0.0448357375,0.0448357375
3,228018,1,0.0435527861,0.0435527861
3,227831,1,0.0425932428,0.0425932428
3,223319,1,0.0413234896,0.0413234896
3,226915,1,0.0407143184,0.0407143184
3,227525,1,0.0379798258,0.0379798258
3,225841,1,0.0374617233,0.0374617233
3,223461,1,0.0373176295,0.0373176295
3,229037,1,0.0324030347,0.0324030347
3,228727,1,0.0318689740,0.0318689740
3,226329,1,0.0298864626,0.0298864626
3,228827,1,0.0292154359,0.0292154359
3,227031,1,0.0210084560,0.0210084560
3,227862,1,0.0207560339,0.0207560339
3,227639,1,0.0194672067,0.0194672067
3,223446,1,0.0146898514,0.0146898514
3,226367,1,0.0126953809,0.0126953809
3,228999,1,0.0020505268,0.0020505268
3,226875,1,-0.0178515475,-0.0178515475
