# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 436
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,228585,1,1.1337132725,1.1337132725
2,228625,1,1.1337132725,1.1337132725
2,223369,1,1.0832519515,1.0832519515
2,223395,1,1.0832519515,1.0832519515
2,226331,1,1.0832519515,1.0832519515
2,227035,1,1.0832519515,1.0832519515
2,227037,1,1.0832519515,1.0832519515
2,227816,1,1.0832519515,1.0832519515
2,227988,1,1.0832519515,1.0832519515
2,228130,1,1.0832519515,1.0832519515
2,228161,1,1.0832519515,1.0832519515
2,228271,1,1.0832519515,1.0832519515
2,228653,1,1.0832519515,1.0832519515
2,227670,1,1.0341909878,1.0341909878
2,227840,1,1.0341909878,1.0341909878
2,228332,1,1.0341909878,1.0341909878
2,228567,1,1.0341909878,1.0341909878
2,228694,1,1.0341909878,1.0341909878
2,227453,1,0.9494861532,0.9494861532
2,227828,1,0.9494861532,0.9494861532
2,228566,1,0.9494861532,0.9494861532
2,229203,1,0.9494861532,0.9494861532
2,225816,1,0.9325417665,0.9325417665
2,226668,1,0.9325417665,0.9325417665
2,226924,1,0.9325417665,0.9325417665
2,226953,1,0.9325417665,0.9325417665
2,227028,1,0.9325417665,0.9325417665
2,227834,1,0.9325417665,0.9325417665
2,228018,1,0.9325417665,0.9325417665
2,228564,1,0.9325417665,0.9325417665
3,223456,59,1.0485069575,2.2131116066
3,228419,47,2.3263570878,2.5499690908
3,229177,23,2.3429811161,2.6251330093
3,227780,19,2.3711231375,2.6251330093
3,228475,18,2.2942468576,2.5580290602
3,223248,15,1.1454007685,1.9880952949
3,227980,14,2.2956348227,2.4645705163
3,228791,9,2.1959674374,2.4645705163
3,228430,9,2.2101727018,2.3955833198
3,223324,8,0.9876024738,1.0341909878
3,229100,7,2.3338488035,2.6324627627
3,228778,6,2.3627334305,2.6324627627
3,228545,6,2.2334595784,2.6062797576
3,228732,6,2.4271845988,2.5580290602
3,228403,6,2.3559742962,2.4702922359
3,228625,6,2.2791961552,2.3955833198
3,228279,5,2.2592263398,2.3955833198
3,228207,5,1.7041346908,1.9880952949
3,226326,4,2.3857394227,2.5580290602
3,228913,4,2.4714961582,2.5499690908
3,228132,4,2.3551168753,2.4702922359
3,229107,4,2.3504358032,2.4693914760
3,229209,4,2.3924359815,2.4645705163
3,223373,3,2.3827957842,2.5580290602
3,228243,3,2.2571908130,2.5580290602
3,229191,3,2.4664777562,2.4702922359
3,228917,3,2.1407769905,2.4693914760
3,227795,3,2.2823240276,2.3194508539
3,226854,3,2.2507374388,2.2695503548
3,227636,3,1.8800833921,2.0190103415
3,226405,3,1.7514614581,1.9880952949
3,229239,3,1.0059560430,1.0341909878
3,228473,2,2.4321253159,2.6062797576
3,229292,2,2.5382859968,2.6062797576
3,227667,2,2.5153747765,2.5580290602
3,227759,2,2.3403124553,2.4702922359
3,228688,2,2.2364605005,2.4645705163
3,228805,2,2.3575170869,2.3955833198
3,227115,2,1.6720229736,2.2103326748
3,227100,2,2.0586125859,2.0982148303
3,229283,2,2.0507127672,2.0982148303
3,225853,2,2.0035528182,2.0190103415
3,229063,2,2.0032107041,2.0032107041
3,223404,2,1.5356736232,1.9880952949
3,228531,2,1.8106199173,1.9880952949
3,227534,2,1.6331445397,1.6331445397
3,228537,2,1.6331445397,1.6331445397
3,228779,2,1.6331445397,1.6331445397
3,223375,2,1.0832519515,1.0832519515
3,227283,2,1.0163690524,1.0832519515
3,228375,1,2.5580290602,2.5580290602
3,228992,1,2.5580290602,2.5580290602
3,228512,1,2.4730898269,2.4730898269
3,228883,1,2.4730898269,2.4730898269
3,229099,1,2.4702922359,2.4702922359
3,226949,1,2.4693914760,2.4693914760
3,229203,1,2.4645705163,2.4645705163
3,229255,1,2.4645705163,2.4645705163
3,229287,1,2.4645705163,2.4645705163
3,229291,1,2.4645705163,2.4645705163
3,227122,1,2.3955833198,2.3955833198
3,227769,1,2.3208079374,2.3208079374
3,228727,1,2.3208079374,2.3208079374
3,228749,1,2.3208079374,2.3208079374
3,228787,1,2.3208079374,2.3208079374
3,228915,1,2.3208079374,2.3208079374
3,226456,1,2.3197949559,2.3197949559
3,228412,1,2.3197949559,2.3197949559
3,228468,1,2.3197949559,2.3197949559
3,228908,1,2.3197949559,2.3197949559
3,228922,1,2.3197949559,2.3197949559
3,223238,1,2.3194508539,2.3194508539
3,228131,1,2.3194508539,2.3194508539
3,228133,1,2.3194508539,2.3194508539
3,229003,1,2.3194508539,2.3194508539
3,229004,1,2.2695503548,2.2695503548
3,226432,1,2.2579708741,2.2579708741
3,227711,1,2.2579708741,2.2579708741
3,228530,1,2.2579708741,2.2579708741
3,228923,1,2.2579708741,2.2579708741
3,229125,1,2.2579708741,2.2579708741
3,225603,1,2.2131116066,2.2131116066
3,229137,1,2.2131116066,2.2131116066
3,228796,1,2.2103326748,2.2103326748
3,226320,1,2.1040803268,2.1040803268
3,228056,1,2.0982148303,2.0982148303
3,229013,1,2.0982148303,2.0982148303
3,227392,1,2.0190103415,2.0190103415
3,223446,1,2.0032107041,2.0032107041
3,227028,1,2.0032107041,2.0032107041
3,228046,1,2.0032107041,2.0032107041
3,228319,1,2.0032107041,2.0032107041
3,228406,1,2.0032107041,2.0032107041
3,228792,1,2.0032107041,2.0032107041
3,223377,1,1.9880952949,1.9880952949
3,223394,1,1.9880952949,1.9880952949
3,223408,1,1.9880952949,1.9880952949
3,223435,1,1.9880952949,1.9880952949
3,229230,1,1.9880952949,1.9880952949
3,223343,1,1.6331445397,1.6331445397
3,223380,1,1.6331445397,1.6331445397
3,227150,1,1.6331445397,1.6331445397
3,227507,1,1.6331445397,1.6331445397
3,229339,1,1.6331445397,1.6331445397
3,225841,1,1.1351056912,1.1351056912
3,229009,1,1.1351056912,1.1351056912
3,229235,1,1.1351056912,1.1351056912
3,223112,1,1.1337132725,1.1337132725
3,223424,1,1.1337132725,1.1337132725
3,223443,1,1.1337132725,1.1337132725
3,225787,1,1.1337132725,1.1337132725
3,226329,1,1.1337132725,1.1337132725
3,226826,1,1.1337132725,1.1337132725
3,227031,1,1.1337132725,1.1337132725
3,227525,1,1.1337132725,1.1337132725
3,228221,1,1.1337132725,1.1337132725
3,228719,1,1.1337132725,1.1337132725
3,228839,1,1.1337132725,1.1337132725
3,223243,1,1.0832519515,1.0832519515
3,223315,1,1.0832519515,1.0832519515
3,223338,1,1.0832519515,1.0832519515
3,227831,1,1.0832519515,1.0832519515
3,227982,1,1.0832519515,1.0832519515
3,228334,1,1.0832519515,1.0832519515
3,228511,1,1.0832519515,1.0832519515
3,228714,1,1.0832519515,1.0832519515
3,223319,1,1.0341909878,1.0341909878
3,227142,1,1.0341909878,1.0341909878
3,223461,1,0.9494861532,0.9494861532
3,227862,1,0.9494861532,0.9494861532
3,229238,1,0.9494861532,0.9494861532
3,223365,1,0.9325417665,0.9325417665
3,223438,1,0.9325417665,0.9325417665
3,227035,1,0.9325417665,0.9325417665
3,228018,1,0.9325417665,0.9325417665
