# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 2673
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,176756,3,0.1071427498,0.1086744626
1,198749,3,0.1072339987,0.1078918714
1,196083,3,0.1052112853,0.1072877439
1,192235,3,0.0939850075,0.0958758285
1,198622,3,0.0605625471,0.0648973313
1,198655,3,0.0530057351,0.0596290005
1,181432,2,0.1243824901,0.1379714056
1,198416,2,0.1247087075,0.1306057183
1,181076,2,0.1259022497,0.1284079266
1,198426,2,0.1235204102,0.1248541761
1,195468,2,0.1215229773,0.1218892025
1,192174,2,0.1143894456,0.1190673797
1,182143,2,0.1074071534,0.1190537666
1,179709,2,0.1122501880,0.1175596575
1,181062,2,0.1144428849,0.1172765228
1,181582,2,0.1137968908,0.1170722164
1,198197,2,0.1140180214,0.1168701450
1,179203,2,0.1106642454,0.1164617333
1,180875,2,0.1124971294,0.1156819828
1,198238,2,0.1123821589,0.1156556463
1,179541,2,0.1153841594,0.1153841594
1,196337,2,0.1109332268,0.1153269718
1,191335,2,0.1103860451,0.1153198572
1,194150,2,0.1133505289,0.1151251524
1,177188,2,0.1112235320,0.1149036816
1,199081,2,0.1117836966,0.1143901774
1,199056,2,0.1107433563,0.1143128960
1,198415,2,0.1070074903,0.1141955985
1,182506,2,0.1124351185,0.1141275406
1,191694,2,0.1123098899,0.1139809247
1,198672,2,0.1099944481,0.1133652192
1,180141,2,0.1125452016,0.1133060911
1,196871,2,0.1118357249,0.1126714908
1,197408,2,0.1099359285,0.1126391234
1,195961,2,0.1097727832,0.1125876745
1,197565,2,0.1099625968,0.1124338388
1,177273,2,0.1098403283,0.1122229634
1,176758,2,0.1119982917,0.1121325386
1,182849,2,0.1089485226,0.1117505164
1,188069,2,0.1086590146,0.1116161490
1,179414,2,0.1105929839,0.1114463736
1,196342,2,0.1078012495,0.1113996095
1,198638,2,0.1073207395,0.1112132514
1,181961,2,0.1083969500,0.1108796159
1,199069,2,0.1087362727,0.1107534617
1,191681,2,0.1096492939,0.1106816354
1,198451,2,0.1061608703,0.1104110347
1,177277,2,0.1058081286,0.1103630189
1,196189,2,0.1087446832,0.1102707293
1,179975,2,0.1078191574,0.1101801169
1,181959,2,0.1065018943,0.1101575622
1,196417,2,0.1068045043,0.1101345086
1,198745,2,0.1059464432,0.1097506079
1,196679,2,0.1045085092,0.1096807520
1,180144,2,0.1082933292,0.1095181559
1,176556,2,0.1085489849,0.1094068845
1,178975,2,0.1061955903,0.1093294237
1,181207,2,0.1086861515,0.1091673864
1,194948,2,0.1073333487,0.1087532351
1,179554,2,0.1060660553,0.1086813150
1,182851,2,0.1079730638,0.1086574628
1,181581,2,0.1059567705,0.1083149463
1,192168,2,0.1075679099,0.1082984428
1,195526,2,0.1052474391,0.1082244493
1,192966,2,0.1076080777,0.1081577986
1,179184,2,0.1071123178,0.1079253205
1,182634,2,0.1055463909,0.1077531267
1,182818,2,0.1051551753,0.1073644183
1,199129,2,0.1044453382,0.1064269225
1,192565,2,0.0810734998,0.1063700222
1,181429,2,0.1061860700,0.1063505305
1,196772,2,0.1045017079,0.1057754390
1,196331,2,0.1024005359,0.1045143111
1,195302,2,0.0730615025,0.1040087223
1,194945,2,0.1026433274,0.1030313458
1,198200,2,0.0799209110,0.1027753671
1,198661,2,0.1018266317,0.1027426680
1,195676,2,0.0999470756,0.1020805963
1,191332,2,0.0970997310,0.0991540551
1,198405,2,0.0717301828,0.0958270834
1,196164,2,0.0591847323,0.0662172697
1,197430,2,0.0561986237,0.0618317048
1,197416,2,0.0529622815,0.0536146997
1,188520,1,0.1314753741,0.1314753741
1,195321,1,0.1302140880,0.1302140880
1,182655,1,0.1281312979,0.1281312979
1,195331,1,0.1278734560,0.1278734560
1,182647,1,0.1275361318,0.1275361318
1,197122,1,0.1264198489,0.1264198489
1,198328,1,0.1248111681,0.1248111681
1,192175,1,0.1234209140,0.1234209140
1,182652,1,0.1224439305,0.1224439305
1,195310,1,0.1216122198,0.1216122198
1,177191,1,0.1214806298,0.1214806298
1,197127,1,0.1208283901,0.1208283901
1,191699,1,0.1201821462,0.1201821462
1,198631,1,0.1192097706,0.1192097706
1,195927,1,0.1188586354,0.1188586354
1,191337,1,0.1186561997,0.1186561997
1,176753,1,0.1176647811,0.1176647811
1,199062,1,0.1168163347,0.1168163347
1,192170,1,0.1156982553,0.1156982553
1,189502,1,0.1156085048,0.1156085048
1,195467,1,0.1155751228,0.1155751228
1,191802,1,0.1150078793,0.1150078793
1,182222,1,0.1147414426,0.1147414426
1,197428,1,0.1146343116,0.1146343116
1,199063,1,0.1145647589,0.1145647589
1,181194,1,0.1144753814,0.1144753814
1,179174,1,0.1137822713,0.1137822713
1,183228,1,0.1137607217,0.1137607217
1,195314,1,0.1130376112,0.1130376112
1,180662,1,0.1125959844,0.1125959844
1,191765,1,0.1124376742,0.1124376742
1,191918,1,0.1124268174,0.1124268174
1,183066,1,0.1123748533,0.1123748533
1,198919,1,0.1122027768,0.1122027768
1,197213,1,0.1117555181,0.1117555181
1,198628,1,0.1116192213,0.1116192213
1,195957,1,0.1114274522,0.1114274522
1,182637,1,0.1111135979,0.1111135979
1,196771,1,0.1110132952,0.1110132952
1,198915,1,0.1109763055,0.1109763055
1,192082,1,0.1107395334,0.1107395334
1,182341,1,0.1106673649,0.1106673649
1,196332,1,0.1105884194,0.1105884194
1,180723,1,0.1105468236,0.1105468236
1,195323,1,0.1104277411,0.1104277411
1,182504,1,0.1103703213,0.1103703213
1,195463,1,0.1102800429,0.1102800429
1,196356,1,0.1102647867,0.1102647867
1,199281,1,0.1099122329,0.1099122329
1,181407,1,0.1098727029,0.1098727029
1,181067,1,0.1098349896,0.1098349896
1,191978,1,0.1098226309,0.1098226309
1,182949,1,0.1097115103,0.1097115103
1,198425,1,0.1096526193,0.1096526193
1,198626,1,0.1096176925,0.1096176925
1,197169,1,0.1095600859,0.1095600859
1,195089,1,0.1094797116,0.1094797116
1,181580,1,0.1094327105,0.1094327105
1,182737,1,0.1093224724,0.1093224724
1,181279,1,0.1092819715,0.1092819715
1,198657,1,0.1091262023,0.1091262023
1,181424,1,0.1090983283,0.1090983283
1,199280,1,0.1090601177,0.1090601177
1,182844,1,0.1090567690,0.1090567690
1,188515,1,0.1089857471,0.1089857471
1,198517,1,0.1089688540,0.1089688540
1,198912,1,0.1089033220,0.1089033220
1,198436,1,0.1088422053,0.1088422053
1,196415,1,0.1087905918,0.1087905918
1,195912,1,0.1085362775,0.1085362775
1,194447,1,0.1084881329,0.1084881329
1,182576,1,0.1084780650,0.1084780650
1,182636,1,0.1084672336,0.1084672336
1,198225,1,0.1084452987,0.1084452987
1,192431,1,0.1083342042,0.1083342042
1,199096,1,0.1081451348,0.1081451348
1,181412,1,0.1081425335,0.1081425335
1,198413,1,0.1081246469,0.1081246469
1,182646,1,0.1081164718,0.1081164718
1,195958,1,0.1081040151,0.1081040151
1,195606,1,0.1080933898,0.1080933898
1,178149,1,0.1080191731,0.1080191731
1,180203,1,0.1080040038,0.1080040038
1,180233,1,0.1079545652,0.1079545652
1,198656,1,0.1079517688,0.1079517688
1,198242,1,0.1078754044,0.1078754044
1,176563,1,0.1078684052,0.1078684052
1,191677,1,0.1078015977,0.1078015977
1,181579,1,0.1077957688,0.1077957688
1,177280,1,0.1076996326,0.1076996326
1,194943,1,0.1076923884,0.1076923884
1,178847,1,0.1076910243,0.1076910243
1,195789,1,0.1076393936,0.1076393936
1,188955,1,0.1075692321,0.1075692321
1,182643,1,0.1074745059,0.1074745059
1,199169,1,0.1074238546,0.1074238546
1,182505,1,0.1073178331,0.1073178331
1,181549,1,0.1073076766,0.1073076766
1,182440,1,0.1072144796,0.1072144796
1,198642,1,0.1071663031,0.1071663031
1,180602,1,0.1071331427,0.1071331427
1,198241,1,0.1069941235,0.1069941235
1,192424,1,0.1068972687,0.1068972687
1,179392,1,0.1068298479,0.1068298479
1,198323,1,0.1068075399,0.1068075399
1,182739,1,0.1067979574,0.1067979574
1,181413,1,0.1067167372,0.1067167372
1,196081,1,0.1066314761,0.1066314761
1,197759,1,0.1065781001,0.1065781001
1,195793,1,0.1064127264,0.1064127264
1,182709,1,0.1063856996,0.1063856996
1,180202,1,0.1063653711,0.1063653711
1,192569,1,0.1062643275,0.1062643275
1,194139,1,0.1062353569,0.1062353569
1,182819,1,0.1061188777,0.1061188777
1,179787,1,0.1060668568,0.1060668568
1,195318,1,0.1059280396,0.1059280396
1,179205,1,0.1057762822,0.1057762822
1,181420,1,0.1057440042,0.1057440042
1,198445,1,0.1055446975,0.1055446975
1,179393,1,0.1054740667,0.1054740667
1,177902,1,0.1054416384,0.1054416384
1,198641,1,0.1053971319,0.1053971319
1,199085,1,0.1053129540,0.1053129540
1,182895,1,0.1051983957,0.1051983957
1,196403,1,0.1051584441,0.1051584441
1,198662,1,0.1051524789,0.1051524789
1,196190,1,0.1051240541,0.1051240541
1,191770,1,0.1050661288,0.1050661288
1,198128,1,0.1050247344,0.1050247344
1,178986,1,0.1048948971,0.1048948971
1,180146,1,0.1048908089,0.1048908089
1,198676,1,0.1048551726,0.1048551726
1,197651,1,0.1047423966,0.1047423966
1,181283,1,0.1045942942,0.1045942942
1,183217,1,0.1045266332,0.1045266332
1,198911,1,0.1043351181,0.1043351181
1,198671,1,0.1042751138,0.1042751138
1,181428,1,0.1041661905,0.1041661905
1,180023,1,0.1033430926,0.1033430926
1,182507,1,0.1030712532,0.1030712532
1,199065,1,0.1029256582,0.1029256582
1,179194,1,0.1028918604,0.1028918604
1,181743,1,0.1027834950,0.1027834950
1,198527,1,0.1015547801,0.1015547801
1,181416,1,0.1014920473,0.1014920473
1,191236,1,0.1014042179,0.1014042179
1,191557,1,0.0996957608,0.0996957608
1,198417,1,0.0994997988,0.0994997988
1,198299,1,0.0993212680,0.0993212680
1,181078,1,0.0989498278,0.0989498278
1,182708,1,0.0982673124,0.0982673124
1,179542,1,0.0980828548,0.0980828548
1,195675,1,0.0973906787,0.0973906787
1,198228,1,0.0965125607,0.0965125607
1,195303,1,0.0962970376,0.0962970376
1,195320,1,0.0926220465,0.0926220465
1,191516,1,0.0924731572,0.0924731572
1,198421,1,0.0923532865,0.0923532865
1,198227,1,0.0885403919,0.0885403919
1,188461,1,0.0699905600,0.0699905600
1,178313,1,0.0699497345,0.0699497345
1,195087,1,0.0692510836,0.0692510836
1,192649,1,0.0648228812,0.0648228812
1,192651,1,0.0640872568,0.0640872568
1,194661,1,0.0628719708,0.0628719708
1,182838,1,0.0615719768,0.0615719768
1,182432,1,0.0610587663,0.0610587663
1,195446,1,0.0583489157,0.0583489157
1,191338,1,0.0581852178,0.0581852178
1,189577,1,0.0577952656,0.0577952656
1,190743,1,0.0575451255,0.0575451255
1,189538,1,0.0573748269,0.0573748269
1,198686,1,0.0567263691,0.0567263691
1,197757,1,0.0565025260,0.0565025260
1,182442,1,0.0562682521,0.0562682521
1,198250,1,0.0561071691,0.0561071691
1,193932,1,0.0558123079,0.0558123079
1,193461,1,0.0557816405,0.0557816405
1,178314,1,0.0552947248,0.0552947248
1,190309,1,0.0548465139,0.0548465139
1,196350,1,0.0547386574,0.0547386574
1,189037,1,0.0528118228,0.0528118228
1,190649,1,0.0524562223,0.0524562223
1,189212,1,0.0523615244,0.0523615244
1,192955,1,0.0523521097,0.0523521097
1,179408,1,0.0518645432,0.0518645432
1,181206,1,0.0518114624,0.0518114624
1,199271,1,0.0516593662,0.0516593662
1,192492,1,0.0510944503,0.0510944503
1,181203,1,0.0506242418,0.0506242418
1,189579,1,0.0506052886,0.0506052886
1,196359,1,0.0502651272,0.0502651272
1,177284,1,0.0494417548,0.0494417548
1,195090,1,0.0485479957,0.0485479957
1,189908,1,0.0479556438,0.0479556438
1,194949,1,0.0479488472,0.0479488472
1,194244,1,0.0476108287,0.0476108287
1,179872,1,0.0474977506,0.0474977506
1,179415,1,0.0471920678,0.0471920678
1,190418,1,0.0460915010,0.0460915010
1,196920,1,0.0460629350,0.0460629350
1,190082,1,0.0459940380,0.0459940380
1,188253,1,0.0453902720,0.0453902720
1,188962,1,0.0451244863,0.0451244863
2,223456,886,0.1096042874,0.1337736318
2,223248,129,0.1103589621,0.1240647808
2,223324,54,0.1057822173,0.1245413637
2,226854,42,0.0596551020,0.0837336127
2,226134,39,0.1091607391,0.1197933864
2,227107,32,0.1076385618,0.1284749439
2,223233,29,0.0539948719,0.0699905600
2,223369,25,0.1056054319,0.1285128554
2,228002,23,0.1214152924,0.1341752570
2,227034,23,0.0985135498,0.1266818488
2,223234,23,0.0546781252,0.0692510836
2,226907,22,0.1068706882,0.1221770261
2,226676,20,0.0560313151,0.1030495804
2,228623,18,0.1216952423,0.1297069490
2,226710,17,0.1088055481,0.1253019174
2,226924,16,0.1092083089,0.1195343320
2,228018,15,0.1093738954,0.1219433546
2,227036,15,0.1040022175,0.1155326550
2,227988,15,0.1077146583,0.1138119675
2,226320,14,0.1102580729,0.1231925134
2,228204,14,0.1101188872,0.1162766851
2,226181,14,0.0543940911,0.0647803415
2,227113,13,0.1074777531,0.1272514505
2,225816,13,0.1111495613,0.1226221664
2,229239,12,0.1117280879,0.1379714056
2,227997,12,0.1091675929,0.1160551597
2,228073,11,0.1100429200,0.1222063351
2,228207,11,0.1078381676,0.1190213671
2,226349,11,0.1022384344,0.1117505164
2,227117,10,0.1092704148,0.1267547516
2,227035,10,0.1108351734,0.1214806298
2,223315,9,0.1125425954,0.1244707918
2,225851,9,0.1109134513,0.1187623654
2,226326,9,0.1115621784,0.1147470368
2,223375,9,0.1023756608,0.1133521040
2,227821,8,0.1103231381,0.1220311426
2,227447,8,0.1117916992,0.1210425986
2,223149,8,0.1123050034,0.1193235332
2,223335,7,0.1106856866,0.1202357173
2,225862,7,0.1096197942,0.1185435262
2,223329,7,0.1095894821,0.1162264872
2,226826,7,0.1082793157,0.1156819828
2,226133,7,0.1075207990,0.1128929710
2,227828,7,0.1075140221,0.1114124126
2,229338,7,0.0983440010,0.1093725012
2,229098,6,0.1112475553,0.1277299949
2,226670,6,0.1095534122,0.1200914502
2,225815,6,0.1110234349,0.1184052144
2,225657,6,0.1104521306,0.1167654395
2,223373,6,0.1081604354,0.1167042017
2,226917,6,0.1073130068,0.1132847454
2,228252,6,0.1004611011,0.1091274162
2,227837,5,0.1129345217,0.1312317872
2,229012,5,0.1039828673,0.1241585612
2,228384,5,0.1079066858,0.1218151803
2,227713,5,0.1050986230,0.1176164609
2,227355,5,0.1078160776,0.1175099257
2,226925,5,0.1072012920,0.1165190270
2,225602,5,0.1096638492,0.1154230450
2,228007,5,0.1032980342,0.1151265335
2,228277,5,0.1075609448,0.1143901774
2,228666,5,0.1096914744,0.1136577397
2,227831,5,0.1088795803,0.1136492766
2,223112,5,0.1039003185,0.1132183274
2,227978,5,0.1079083042,0.1131680395
2,225934,5,0.1094094004,0.1122307654
2,227108,5,0.1075592689,0.1098092301
2,227115,5,0.0961314675,0.1094441882
2,229270,5,0.0973454993,0.1087172604
2,228131,5,0.1050503079,0.1086252378
2,228983,4,0.1095763070,0.1224712772
2,227826,4,0.1125209368,0.1193181696
2,228536,4,0.1128282890,0.1189185190
2,227548,4,0.1111700681,0.1188843136
2,226183,4,0.1105412003,0.1179706704
2,227028,4,0.1139614417,0.1174473854
2,228013,4,0.1087219611,0.1162459100
2,223343,4,0.1089194972,0.1145367265
2,227055,4,0.1079183965,0.1140924853
2,223011,4,0.1102244036,0.1133060911
2,225817,4,0.1083530417,0.1127709278
2,228104,4,0.1087424063,0.1122027768
2,222990,4,0.1101909603,0.1114066474
2,227058,4,0.1083306931,0.1113463759
2,226422,4,0.0973689638,0.1113389710
2,227283,4,0.1088034927,0.1111176908
2,227968,4,0.1003507092,0.1108314457
2,228044,4,0.0973856713,0.1107271153
2,227102,4,0.1083936348,0.1105206444
2,226159,4,0.1002226423,0.1101201004
2,228579,4,0.1074219056,0.1099128677
2,223314,4,0.1074665322,0.1097756291
2,228630,4,0.1083344819,0.1093189369
2,225841,4,0.1076694685,0.1086673502
2,227103,3,0.1294841798,0.1331936696
2,228566,3,0.1279952414,0.1324572945
2,229203,3,0.1152689414,0.1254391538
2,228803,3,0.1245038852,0.1254199125
2,227980,3,0.1074456969,0.1238431249
2,229234,3,0.1218079493,0.1234209140
2,223243,3,0.1160113131,0.1227034075
2,227985,3,0.1120275636,0.1225386372
2,229205,3,0.1206984830,0.1218892025
2,227840,3,0.1111045213,0.1216750954
2,223319,3,0.1128565067,0.1216122198
2,227155,3,0.1149525522,0.1214270340
2,225824,3,0.1152326288,0.1211515878
2,225872,3,0.1123978332,0.1206791614
2,223232,3,0.0843900746,0.1205470103
2,223323,3,0.1131544889,0.1172933054
2,227049,3,0.1087570024,0.1170045963
2,226434,3,0.1157790854,0.1169496466
2,228779,3,0.0986048880,0.1165398608
2,226601,3,0.1076563221,0.1160153870
2,227369,3,0.1057711103,0.1157357051
2,227827,3,0.1121298034,0.1152524860
2,228069,3,0.1104894990,0.1148469173
2,226398,3,0.0932299781,0.1148373639
2,228665,3,0.1099267335,0.1145860738
2,226941,3,0.1098080892,0.1140008623
2,223461,3,0.1084513249,0.1137204675
2,229112,3,0.1132777156,0.1136411301
2,228012,3,0.1069467177,0.1135216761
2,227020,3,0.1080192732,0.1132439650
2,226441,3,0.1085124901,0.1130097970
2,228020,3,0.1036180524,0.1123909473
2,225511,3,0.1101292352,0.1123523116
2,227031,3,0.1112349678,0.1119141733
2,223341,3,0.1086153593,0.1119051337
2,226431,3,0.1088498116,0.1118244817
2,227948,3,0.1032632826,0.1112796267
2,229292,3,0.1024070554,0.1111987577
2,225944,3,0.0925659750,0.1111307025
2,227817,3,0.1069415170,0.1110528790
2,227025,3,0.1053937476,0.1110217929
2,226351,3,0.1078024720,0.1109179899
2,227680,3,0.1072508230,0.1101083022
2,227078,3,0.1049061201,0.1099242355
2,227206,3,0.1068267968,0.1098307744
2,227076,3,0.1033571526,0.1086235302
2,228576,3,0.1060459893,0.1080784244
2,223365,3,0.1072532608,0.1080556774
2,225417,3,0.1065810523,0.1077111193
2,229196,3,0.0866257123,0.1058868085
2,228812,3,0.0982553750,0.1005326856
2,229332,3,0.0568728075,0.0690512533
2,229281,3,0.0570735319,0.0611481037
2,229009,2,0.1305632305,0.1399697088
2,228563,2,0.1316295360,0.1367895338
2,228794,2,0.1291962075,0.1334253407
2,228610,2,0.1284949639,0.1314835119
2,228562,2,0.1303519988,0.1311364174
2,228631,2,0.1225616893,0.1254098690
2,229238,2,0.1222826211,0.1233408566
2,229113,2,0.1153643025,0.1205710428
2,228401,2,0.1165222128,0.1192285705
2,226077,2,0.1141832745,0.1191893330
2,226920,2,0.1118150901,0.1184103063
2,223238,2,0.1121683654,0.1182905023
2,223459,2,0.1124197182,0.1179469848
2,223321,2,0.1128768476,0.1167598486
2,225455,2,0.1070598357,0.1165413689
2,226136,2,0.1099380889,0.1156732882
2,226953,2,0.1078299142,0.1153210975
2,223302,2,0.1084731556,0.1148814095
2,227894,2,0.1100740454,0.1146097846
2,223298,2,0.1097758831,0.1145946934
2,228671,2,0.1134196027,0.1140408023
2,226836,2,0.1083508156,0.1139417445
2,227361,2,0.1129763437,0.1139123267
2,228407,2,0.0920468331,0.1137336397
2,226206,2,0.1118015488,0.1136314905
2,225514,2,0.1069788265,0.1135440841
2,227328,2,0.1111975349,0.1135245130
2,225396,2,0.1111716075,0.1133862606
2,229041,2,0.1120793426,0.1133612011
2,223331,2,0.1042792144,0.1133525555
2,228006,2,0.1085023613,0.1130942990
2,227195,2,0.1103415769,0.1130598577
2,223216,2,0.1111426290,0.1129776835
