# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 2739
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,229304,2,0.1050235251,0.1277391911
2,228612,2,0.1235935527,0.1272839838
2,228406,2,0.1157192495,0.1264033499
2,228860,2,0.1236793438,0.1260084776
2,228641,2,0.0951500723,0.1255163440
2,229161,2,0.1217896894,0.1254394788
2,228930,2,0.1210349124,0.1254142431
2,228594,2,0.1214571643,0.1248944944
2,228684,2,0.1172187777,0.1247906600
2,229202,2,0.1143840745,0.1243689614
2,229342,2,0.1203137335,0.1242328072
2,228434,2,0.0935911842,0.1239637225
2,223423,2,0.1113409829,0.1234452998
2,227383,2,0.0870766191,0.1230946550
2,223337,2,0.1208308614,0.1230306314
2,226949,2,0.1191544027,0.1228978123
2,227617,2,0.0951743695,0.1228707587
2,228221,2,0.0914685332,0.1228707587
2,229330,2,0.1189271024,0.1226102801
2,229305,2,0.1157554212,0.1225742231
2,226924,2,0.0865371092,0.1223938712
2,228512,2,0.1121857906,0.1222710386
2,227921,2,0.1131270270,0.1221954536
2,228231,2,0.0920447123,0.1221617892
2,228681,2,0.1207030374,0.1221181269
2,228988,2,0.0977445791,0.1219747961
2,229006,2,0.1179073064,0.1217967168
2,228990,2,0.1131311936,0.1214008607
2,229334,2,0.1055328790,0.1211311460
2,229082,2,0.1179851103,0.1207223684
2,228366,2,0.1185092303,0.1206148341
2,229238,2,0.0897404459,0.1205439603
2,228654,2,0.1191324546,0.1204955684
2,223447,2,0.1064094403,0.1203786458
2,228503,2,0.1153306789,0.1203656867
2,228207,2,0.1137701785,0.1202933645
2,223427,2,0.1080248757,0.1199652692
2,223419,2,0.1139295958,0.1199298810
2,228981,2,0.1193949605,0.1195493390
2,223217,2,0.1046869388,0.1189852774
2,227028,2,0.0737828289,0.1177453101
2,228649,2,0.1134526237,0.1174795131
2,227849,2,0.1167384370,0.1169945818
2,228461,2,0.1149328909,0.1160929159
2,227759,2,0.0837415364,0.1160309746
2,229337,2,0.1147117070,0.1160158825
2,229344,2,0.1114854437,0.1152554397
2,227408,2,0.1091482576,0.1145586222
2,226881,2,0.1114419137,0.1142192801
2,227989,2,0.1140076000,0.1141787923
2,223395,2,0.0770860843,0.1140779629
2,228399,2,0.1072988106,0.1137898820
2,228777,2,0.1119173052,0.1135798075
2,227620,2,0.1086446202,0.1128582325
2,228396,2,0.0946279153,0.1106635119
2,228043,2,0.1028268779,0.1105871839
2,226668,2,0.0890124733,0.1102655988
2,228888,2,0.1087206673,0.1098653099
2,223343,2,0.1068255271,0.1094267345
2,229072,2,0.1017958633,0.1091617246
2,229199,2,0.0778066087,0.1087992048
2,228694,2,0.0954539328,0.1084952995
2,229110,2,0.0830007837,0.1077329849
2,229339,2,0.0986871975,0.1039549808
2,227997,2,0.1017781619,0.1031227548
2,229312,2,0.0987527915,0.1031102059
2,223403,2,0.0952403396,0.0992916143
2,228575,2,0.0786169824,0.0991059574
2,228920,2,0.0832983883,0.0950385884
2,223365,2,0.0695503543,0.0925843017
2,227834,2,0.0477109529,0.0892396065
2,229335,2,0.0795860017,0.0863011777
2,229016,2,0.0726207533,0.0852449514
2,229008,2,0.0764284249,0.0776783778
2,228271,2,0.0714450331,0.0773402124
2,228631,2,0.0464270409,0.0715167910
2,226436,2,0.0621901080,0.0700859535
2,229048,2,0.0550206555,0.0694210713
2,227936,2,0.0592637856,0.0687579180
2,223243,2,0.0561601717,0.0587075114
2,223424,2,0.0460518504,0.0541238750
2,229285,2,0.0466463747,0.0491815768
2,229197,1,0.1326292868,0.1326292868
2,228511,1,0.1308553350,0.1308553350
2,229051,1,0.1301806019,0.1301806019
2,223260,1,0.1290887550,0.1290887550
2,228719,1,0.1283928614,0.1283928614
2,229229,1,0.1283342934,0.1283342934
2,228908,1,0.1283020735,0.1283020735
2,229332,1,0.1277334677,0.1277334677
2,227031,1,0.1266849617,0.1266849617
2,228713,1,0.1258583793,0.1258583793
2,229291,1,0.1254910451,0.1254910451
2,229056,1,0.1248949537,0.1248949537
2,223192,1,0.1238931807,0.1238931807
2,228712,1,0.1237132284,0.1237132284
2,227649,1,0.1234524250,0.1234524250
2,229113,1,0.1234436860,0.1234436860
2,228313,1,0.1234061193,0.1234061193
2,229084,1,0.1233064269,0.1233064269
2,229292,1,0.1231382386,0.1231382386
2,223326,1,0.1224516928,0.1224516928
2,227442,1,0.1222643534,0.1222643534
2,227414,1,0.1221133769,0.1221133769
2,228574,1,0.1218803039,0.1218803039
2,228539,1,0.1217967168,0.1217967168
2,228061,1,0.1217809386,0.1217809386
2,226401,1,0.1216694365,0.1216694365
2,228545,1,0.1212524235,0.1212524235
2,229315,1,0.1212457405,0.1212457405
2,227083,1,0.1212363740,0.1212363740
2,228659,1,0.1212052394,0.1212052394
2,229310,1,0.1211842239,0.1211842239
2,228805,1,0.1211288373,0.1211288373
2,228051,1,0.1210793679,0.1210793679
2,229054,1,0.1202898274,0.1202898274
2,228335,1,0.1198707408,0.1198707408
2,228735,1,0.1196533188,0.1196533188
2,229272,1,0.1196510012,0.1196510012
2,228546,1,0.1190727139,0.1190727139
2,227389,1,0.1189813848,0.1189813848
2,229271,1,0.1188650131,0.1188650131
2,223411,1,0.1188544585,0.1188544585
2,227621,1,0.1186885284,0.1186885284
2,227647,1,0.1183292198,0.1183292198
2,229088,1,0.1181589812,0.1181589812
2,229320,1,0.1180594210,0.1180594210
2,229346,1,0.1177270760,0.1177270760
2,228279,1,0.1176442781,0.1176442781
2,228403,1,0.1176375195,0.1176375195
2,229059,1,0.1174209626,0.1174209626
2,228727,1,0.1173583711,0.1173583711
2,227618,1,0.1173577458,0.1173577458
2,223246,1,0.1172767735,0.1172767735
2,228131,1,0.1172072200,0.1172072200
2,228757,1,0.1170069509,0.1170069509
2,228563,1,0.1169020917,0.1169020917
2,227066,1,0.1167233936,0.1167233936
2,228858,1,0.1162178163,0.1162178163
2,227406,1,0.1158820821,0.1158820821
2,228158,1,0.1158735466,0.1158735466
2,223012,1,0.1155639209,0.1155639209
2,228507,1,0.1155353487,0.1155353487
2,223313,1,0.1154615794,0.1154615794
2,228005,1,0.1153866419,0.1153866419
2,226875,1,0.1153619428,0.1153619428
2,226922,1,0.1153394425,0.1153394425
2,227729,1,0.1152743465,0.1152743465
2,227574,1,0.1152466731,0.1152466731
2,223412,1,0.1152077913,0.1152077913
2,223393,1,0.1149758291,0.1149758291
2,227827,1,0.1146672810,0.1146672810
2,228315,1,0.1145804131,0.1145804131
2,226362,1,0.1143139984,0.1143139984
2,229281,1,0.1141781163,0.1141781163
2,227030,1,0.1137297442,0.1137297442
2,229069,1,0.1135985771,0.1135985771
2,226971,1,0.1135898287,0.1135898287
2,223342,1,0.1132450913,0.1132450913
2,227422,1,0.1129882808,0.1129882808
2,228768,1,0.1129162579,0.1129162579
2,223322,1,0.1126806427,0.1126806427
2,223409,1,0.1125628703,0.1125628703
2,227780,1,0.1125369006,0.1125369006
2,223377,1,0.1123873230,0.1123873230
2,227134,1,0.1123554983,0.1123554983
2,227506,1,0.1122746840,0.1122746840
2,229307,1,0.1122603261,0.1122603261
2,228678,1,0.1120379302,0.1120379302
2,227616,1,0.1119835873,0.1119835873
2,228732,1,0.1118656993,0.1118656993
2,227150,1,0.1115186148,0.1115186148
2,228639,1,0.1114193153,0.1114193153
2,229191,1,0.1114082050,0.1114082050
2,228562,1,0.1113955953,0.1113955953
2,228533,1,0.1111140480,0.1111140480
2,229163,1,0.1110670304,0.1110670304
2,227131,1,0.1109656652,0.1109656652
2,229297,1,0.1108972877,0.1108972877
2,227072,1,0.1107981859,0.1107981859
2,228906,1,0.1107506637,0.1107506637
2,228774,1,0.1105370124,0.1105370124
2,227036,1,0.1102548029,0.1102548029
2,228593,1,0.1102455073,0.1102455073
2,223346,1,0.1096564944,0.1096564944
2,228028,1,0.1095791587,0.1095791587
2,223325,1,0.1094405857,0.1094405857
2,223336,1,0.1093887350,0.1093887350
2,228032,1,0.1091216515,0.1091216515
2,228665,1,0.1084347389,0.1084347389
2,228977,1,0.1083406167,0.1083406167
2,226648,1,0.1076447343,0.1076447343
2,226895,1,0.1073803167,0.1073803167
2,227507,1,0.1071712353,0.1071712353
2,227117,1,0.1067734194,0.1067734194
2,228437,1,0.1065450417,0.1065450417
2,226383,1,0.1064203296,0.1064203296
2,227958,1,0.1063565943,0.1063565943
2,223149,1,0.1057518240,0.1057518240
2,228213,1,0.1057256323,0.1057256323
2,228932,1,0.1056972682,0.1056972682
2,228985,1,0.1048947399,0.1048947399
2,227842,1,0.1040415657,0.1040415657
2,228212,1,0.1038239965,0.1038239965
2,229026,1,0.1036294854,0.1036294854
2,229309,1,0.1035759734,0.1035759734
2,228833,1,0.1030658031,0.1030658031
2,223302,1,0.1021357594,0.1021357594
2,223113,1,0.1019600566,0.1019600566
2,227450,1,0.1015347397,0.1015347397
2,223408,1,0.1014609816,0.1014609816
2,227944,1,0.1011603434,0.1011603434
2,228508,1,0.1011510300,0.1011510300
2,227650,1,0.1009914974,0.1009914974
2,228179,1,0.1005877726,0.1005877726
2,228892,1,0.1005054227,0.1005054227
2,226680,1,0.0997972190,0.0997972190
2,227648,1,0.0997923791,0.0997923791
2,227362,1,0.0997722016,0.0997722016
2,228995,1,0.0985750854,0.0985750854
2,228787,1,0.0975886035,0.0975886035
2,228603,1,0.0974856434,0.0974856434
2,229298,1,0.0971075284,0.0971075284
2,229086,1,0.0969178562,0.0969178562
2,223441,1,0.0966368043,0.0966368043
2,223344,1,0.0962171455,0.0962171455
2,223207,1,0.0952342991,0.0952342991
2,223348,1,0.0946460286,0.0946460286
2,229263,1,0.0937982555,0.0937982555
2,228572,1,0.0931463870,0.0931463870
2,228013,1,0.0921351999,0.0921351999
2,228003,1,0.0916875119,0.0916875119
2,227845,1,0.0872610919,0.0872610919
2,229188,1,0.0867405029,0.0867405029
2,226931,1,0.0839540729,0.0839540729
2,227206,1,0.0820037590,0.0820037590
2,228372,1,0.0806233513,0.0806233513
2,228537,1,0.0791298173,0.0791298173
2,228473,1,0.0769073301,0.0769073301
2,228332,1,0.0757806003,0.0757806003
2,228679,1,0.0753319391,0.0753319391
2,228637,1,0.0739367312,0.0739367312
2,223459,1,0.0729641815,0.0729641815
2,228689,1,0.0725255984,0.0725255984
2,229311,1,0.0710356698,0.0710356698
2,226135,1,0.0700258636,0.0700258636
2,229212,1,0.0698942989,0.0698942989
2,228247,1,0.0683087265,0.0683087265
2,223011,1,0.0674585929,0.0674585929
2,228585,1,0.0674060690,0.0674060690
2,223087,1,0.0666133979,0.0666133979
2,227447,1,0.0641754281,0.0641754281
2,225872,1,0.0616921397,0.0616921397
2,227840,1,0.0604930520,0.0604930520
2,227037,1,0.0598454012,0.0598454012
2,228564,1,0.0592744529,0.0592744529
2,229203,1,0.0586660608,0.0586660608
2,226320,1,0.0583842195,0.0583842195
2,228779,1,0.0581880311,0.0581880311
2,229013,1,0.0581263304,0.0581263304
2,228161,1,0.0572212080,0.0572212080
2,227416,1,0.0557368244,0.0557368244
2,223369,1,0.0554112535,0.0554112535
2,227968,1,0.0553312898,0.0553312898
2,228204,1,0.0538440236,0.0538440236
2,227025,1,0.0535479650,0.0535479650
2,228025,1,0.0519361049,0.0519361049
2,229237,1,0.0502068979,0.0502068979
2,229290,1,0.0498584652,0.0498584652
2,226953,1,0.0497432861,0.0497432861
2,228573,1,0.0496424476,0.0496424476
2,228132,1,0.0491633066,0.0491633066
2,226138,1,0.0464056948,0.0464056948
2,226331,1,0.0462719138,0.0462719138
2,228130,1,0.0462112566,0.0462112566
2,228978,1,0.0461134116,0.0461134116
2,228844,1,0.0460300871,0.0460300871
2,228653,1,0.0442678799,0.0442678799
2,228827,1,0.0394338358,0.0394338358
2,227816,1,0.0394286828,0.0394286828
2,227453,1,0.0388190033,0.0388190033
2,227670,1,0.0376333996,0.0376333996
2,228567,1,0.0325337913,0.0325337913
2,228566,1,0.0324754600,0.0324754600
2,228129,1,0.0311248153,0.0311248153
2,227828,1,0.0247639716,0.0247639716
2,225816,1,0.0191073289,0.0191073289
2,228292,1,0.0172457154,0.0172457154
2,228518,1,0.0126603939,0.0126603939
2,228497,1,0.0048890242,0.0048890242
2,228348,1,-0.0162714305,-0.0162714305
2,228363,1,-0.0345821737,-0.0345821737
3,228419,165,0.1037753235,0.1492436613
3,228046,94,0.1043248776,0.1421152545
3,227780,93,0.1132961064,0.1397417298
3,229177,90,0.1141374140,0.1450268084
3,228009,77,0.1080377094,0.1427998336
3,223456,70,-7.0890490809,0.1167088703
3,228475,61,0.1054254359,0.1467332840
3,228825,59,0.1058804555,0.1355824843
3,228319,46,0.1030543432,0.1357651903
3,229100,42,0.1026630902,0.1377469695
3,227980,36,0.1134492317,0.1355863626
3,228375,32,0.1144084518,0.1337006000
3,227100,28,0.1084309872,0.1389805377
3,228791,28,0.1080608251,0.1372427298
3,227795,26,-38.3500522180,0.1312773073
3,228913,25,-19.8861968416,0.1366476554
3,228732,24,0.1072464023,0.1331874514
