# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 9116
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,182441,2,0.0733830137,0.1194579387
1,199281,2,0.1149275780,0.1190871577
1,197430,2,0.1162603183,0.1187201242
1,198519,2,0.1034112283,0.1180911804
1,191918,2,0.1156205981,0.1178324901
1,181411,2,0.1056668640,0.1174897409
1,180202,2,0.1167867249,0.1173431266
1,194942,2,0.1150449541,0.1172440820
1,181070,2,-249.9076003408,0.1167995659
1,198229,2,0.1158907873,0.1165891911
1,198407,2,0.1082015208,0.1158306229
1,195328,2,0.1077132267,0.1156161015
1,177183,2,0.1119489028,0.1141309796
1,182635,2,0.0954479055,0.1133482022
1,178984,2,0.1083353065,0.1131081179
1,179198,2,0.1081028753,0.1130090679
1,192084,2,0.1005048629,0.1127761317
1,198631,2,0.1071934309,0.1127661355
1,181073,2,0.0929674446,0.1124616578
1,179399,2,0.1072246309,0.1118282378
1,198756,2,0.1089720127,0.1114661611
1,182657,2,0.0601868635,0.1108637686
1,179202,2,0.1046690240,0.1098732305
1,191503,2,0.1083908851,0.1098546286
1,198758,2,0.1006558639,0.1094250413
1,179404,2,0.1084466715,0.1094119134
1,198231,2,0.1084409066,0.1087444888
1,182844,2,0.0965640262,0.1087231954
1,181627,2,0.0950476414,0.1086105766
1,198125,2,0.1075384319,0.1079038490
1,197606,2,0.1062248773,0.1065124078
1,181962,2,0.0738620442,0.1062097461
1,195312,2,0.0802249951,0.1058511960
1,178841,2,0.1046729056,0.1057766548
1,192570,2,0.1014894595,0.1054373291
1,198127,2,0.0394327817,0.1050327470
1,179979,2,0.0990244157,0.1049634957
1,182840,2,0.0656418752,0.1039093600
1,198236,2,0.0927073138,0.1026002868
1,190533,2,0.0959704034,0.1025976669
1,198233,2,0.0983926206,0.1022964578
1,182143,2,0.1013197052,0.1020614147
1,178122,2,0.1005676400,0.1016545674
1,194237,2,0.0866007526,0.1007362768
1,198516,2,0.0922454837,0.0969102234
1,177971,2,0.0923429024,0.0924295759
1,195900,2,0.0677452750,0.0923936235
1,196404,2,0.0615695056,0.0774669040
1,196788,2,-249.9474285398,0.0773402124
1,182636,2,0.0655293084,0.0756473634
1,195299,2,0.0598971227,0.0700258636
1,188957,2,0.0526963737,0.0677593478
1,197566,2,0.0596324313,0.0640052495
1,182653,2,0.0483518838,0.0630550881
1,191677,2,0.0588876258,0.0616921397
1,195331,2,0.0540955142,0.0587075114
1,195525,2,0.0517465609,0.0572212080
1,182502,2,0.0534850483,0.0564237156
1,198685,2,0.0545038099,0.0547133574
1,199055,2,0.0471311417,0.0535479650
1,188962,2,0.0351537111,0.0533128259
1,181740,2,0.0268925508,0.0521710247
1,197565,2,0.0359041648,0.0507998736
1,180882,2,0.0453921434,0.0465164069
1,180881,2,0.0416229833,0.0453464959
1,182892,2,0.0222800802,0.0329329886
1,192492,2,0.0286092695,0.0291593881
1,181280,2,0.0128009594,0.0244739496
1,182842,1,0.1298344341,0.1298344341
1,195468,1,0.1285117529,0.1285117529
1,195446,1,0.1277756840,0.1277756840
1,198126,1,0.1274358792,0.1274358792
1,195301,1,0.1243882465,0.1243882465
1,198450,1,0.1232851333,0.1232851333
1,179408,1,0.1214427948,0.1214427948
1,195366,1,0.1206535534,0.1206535534
1,198124,1,0.1203962266,0.1203962266
1,198247,1,0.1192722298,0.1192722298
1,182948,1,0.1187653756,0.1187653756
1,177181,1,0.1185292857,0.1185292857
1,182501,1,0.1184686919,0.1184686919
1,195631,1,0.1183003932,0.1183003932
1,191514,1,0.1181624929,0.1181624929
1,191790,1,0.1178486419,0.1178486419
1,179535,1,0.1177130568,0.1177130568
1,179536,1,0.1177130568,0.1177130568
1,180880,1,0.1171059997,0.1171059997
1,182898,1,0.1170878048,0.1170878048
1,182947,1,0.1170367002,0.1170367002
1,188632,1,0.1169721966,0.1169721966
1,181499,1,0.1168194845,0.1168194845
1,177280,1,0.1167891246,0.1167891246
1,181074,1,0.1165419939,0.1165419939
1,198249,1,0.1153908206,0.1153908206
1,181325,1,0.1152278451,0.1152278451
1,179203,1,0.1151848932,0.1151848932
1,191681,1,0.1149165725,0.1149165725
1,179401,1,0.1145480266,0.1145480266
1,179392,1,0.1138139510,0.1138139510
1,181414,1,0.1137725780,0.1137725780
1,199090,1,0.1132124281,0.1132124281
1,182846,1,0.1128679067,0.1128679067
1,196858,1,0.1127830456,0.1127830456
1,198915,1,0.1125213894,0.1125213894
1,198914,1,0.1119594221,0.1119594221
1,182821,1,0.1117918985,0.1117918985
1,198415,1,0.1117065893,0.1117065893
1,181207,1,0.1115348066,0.1115348066
1,198675,1,0.1100459596,0.1100459596
1,177272,1,0.1098371404,0.1098371404
1,177734,1,0.1098107436,0.1098107436
1,191684,1,0.1096839581,0.1096839581
1,191768,1,0.1096768522,0.1096768522
1,198664,1,0.1096018990,0.1096018990
1,197568,1,0.1095920722,0.1095920722
1,181541,1,0.1094870256,0.1094870256
1,198525,1,0.1092452438,0.1092452438
1,199167,1,0.1092348452,0.1092348452
1,196084,1,0.1089754426,0.1089754426
1,196977,1,0.1087923865,0.1087923865
1,198660,1,0.1087236057,0.1087236057
1,192170,1,0.1085951254,0.1085951254
1,195314,1,0.1084672339,0.1084672339
1,198414,1,0.1083994529,0.1083994529
1,181326,1,0.1083663007,0.1083663007
1,180874,1,0.1080832766,0.1080832766
1,181079,1,0.1080212092,0.1080212092
1,182711,1,0.1073279854,0.1073279854
1,198324,1,0.1070553089,0.1070553089
1,197413,1,0.1066395685,0.1066395685
1,179546,1,0.1065563436,0.1065563436
1,182822,1,0.1061455196,0.1061455196
1,181420,1,0.1057685635,0.1057685635
1,195075,1,0.1051711390,0.1051711390
1,198451,1,0.1050470596,0.1050470596
1,181577,1,0.1047905254,0.1047905254
1,195924,1,0.1047488084,0.1047488084
1,182850,1,0.1043047948,0.1043047948
1,183061,1,0.1040017962,0.1040017962
1,196241,1,0.1038007510,0.1038007510
1,182634,1,0.1037386134,0.1037386134
1,188392,1,0.1033706677,0.1033706677
1,191235,1,0.1033344512,0.1033344512
1,198912,1,0.1030604283,0.1030604283
1,190583,1,0.1017322970,0.1017322970
1,197431,1,0.1014985075,0.1014985075
1,198527,1,0.1011603434,0.1011603434
1,181630,1,0.1008288630,0.1008288630
1,195925,1,0.1007864257,0.1007864257
1,191946,1,0.1005884788,0.1005884788
1,182640,1,0.1004867721,0.1004867721
1,191333,1,0.1003367404,0.1003367404
1,196081,1,0.1003255378,0.1003255378
1,198559,1,0.0998276925,0.0998276925
1,182582,1,0.0996676832,0.0996676832
1,196174,1,0.0994582575,0.0994582575
1,195524,1,0.0994006619,0.0994006619
1,198429,1,0.0988805752,0.0988805752
1,195965,1,0.0981228783,0.0981228783
1,188721,1,0.0979157400,0.0979157400
1,179396,1,0.0978372356,0.0978372356
1,191355,1,0.0972931363,0.0972931363
1,178975,1,0.0967608716,0.0967608716
1,190195,1,0.0964424574,0.0964424574
1,191518,1,0.0955683788,0.0955683788
1,188120,1,0.0952984219,0.0952984219
1,191504,1,0.0941547738,0.0941547738
1,191683,1,0.0919230553,0.0919230553
1,182814,1,0.0916825492,0.0916825492
1,191699,1,0.0908584818,0.0908584818
1,191912,1,0.0903349476,0.0903349476
1,194398,1,0.0898715407,0.0898715407
1,188071,1,0.0896547983,0.0896547983
1,181201,1,0.0891605642,0.0891605642
1,195521,1,0.0891280060,0.0891280060
1,192082,1,0.0884091375,0.0884091375
1,198439,1,0.0879263465,0.0879263465
1,181624,1,0.0872882618,0.0872882618
1,196668,1,0.0857816088,0.0857816088
1,198629,1,0.0856766208,0.0856766208
1,198227,1,0.0849257341,0.0849257341
1,199272,1,0.0820037590,0.0820037590
1,192478,1,0.0798026547,0.0798026547
1,177274,1,0.0794732153,0.0794732153
1,198237,1,0.0780569702,0.0780569702
1,180402,1,0.0702045239,0.0702045239
1,181957,1,0.0683087265,0.0683087265
1,198411,1,0.0653339848,0.0653339848
1,188725,1,0.0646998525,0.0646998525
1,198522,1,0.0641311223,0.0641311223
1,199129,1,0.0621559024,0.0621559024
1,179550,1,0.0619861522,0.0619861522
1,191915,1,0.0608196557,0.0608196557
1,198245,1,0.0605678525,0.0605678525
1,198400,1,0.0598454012,0.0598454012
1,182639,1,0.0588514209,0.0588514209
1,198428,1,0.0586660608,0.0586660608
1,198402,1,0.0577285552,0.0577285552
1,197409,1,0.0556324278,0.0556324278
1,195304,1,0.0538440236,0.0538440236
1,182816,1,0.0533640272,0.0533640272
1,198657,1,0.0528790154,0.0528790154
1,198680,1,0.0524978191,0.0524978191
1,194550,1,0.0522913890,0.0522913890
1,189243,1,0.0513017881,0.0513017881
1,178843,1,0.0507568696,0.0507568696
1,177180,1,0.0505566291,0.0505566291
1,197122,1,0.0500355624,0.0500355624
1,191802,1,0.0483927955,0.0483927955
1,180677,1,0.0462922106,0.0462922106
1,178983,1,0.0462686966,0.0462686966
1,199061,1,0.0438769598,0.0438769598
1,196870,1,0.0435363096,0.0435363096
1,177506,1,0.0429741587,0.0429741587
1,190335,1,0.0429096829,0.0429096829
1,193151,1,0.0429045006,0.0429045006
1,195321,1,0.0426091320,0.0426091320
1,195799,1,0.0413645396,0.0413645396
1,178029,1,0.0412173459,0.0412173459
1,195465,1,0.0408323131,0.0408323131
1,194447,1,0.0406202396,0.0406202396
1,198442,1,0.0399358124,0.0399358124
1,196667,1,0.0398757484,0.0398757484
1,181066,1,0.0376064902,0.0376064902
1,196677,1,0.0374617233,0.0374617233
1,182949,1,0.0367558328,0.0367558328
1,198514,1,0.0359139291,0.0359139291
1,180316,1,0.0354313806,0.0354313806
1,194943,1,0.0347135117,0.0347135117
1,198638,1,0.0333117268,0.0333117268
1,189662,1,0.0321150871,0.0321150871
1,180445,1,0.0317486421,0.0317486421
1,198418,1,0.0298864626,0.0298864626
1,195305,1,0.0296642295,0.0296642295
1,195462,1,0.0293219252,0.0293219252
1,177191,1,0.0292879943,0.0292879943
1,198226,1,0.0257368425,0.0257368425
1,181497,1,0.0252207632,0.0252207632
1,195308,1,0.0243795151,0.0243795151
1,199081,1,0.0234968326,0.0234968326
1,182708,1,0.0218609422,0.0218609422
1,192489,1,0.0208794144,0.0208794144
1,176755,1,0.0207529465,0.0207529465
1,196618,1,0.0204244444,0.0204244444
1,194782,1,0.0196212541,0.0196212541
1,196799,1,0.0194558924,0.0194558924
1,189082,1,0.0189329231,0.0189329231
1,196566,1,0.0186695566,0.0186695566
1,192338,1,0.0172260527,0.0172260527
1,192490,1,0.0155912461,0.0155912461
1,193598,1,0.0128927103,0.0128927103
1,180749,1,0.0103734120,0.0103734120
1,179881,1,0.0048490832,0.0048490832
1,176759,1,0.0036240608,0.0036240608
1,197758,1,0.0032255498,0.0032255498
1,191237,1,0.0015795108,0.0015795108
1,181741,1,-0.0022474172,-0.0022474172
1,199058,1,-0.0022951316,-0.0022951316
1,199086,1,-0.0045648940,-0.0045648940
1,195923,1,-0.0075209127,-0.0075209127
1,196414,1,-0.0075800371,-0.0075800371
1,181854,1,-0.0076664853,-0.0076664853
1,192174,1,-0.0077127708,-0.0077127708
1,182993,1,-0.0117628628,-0.0117628628
1,177500,1,-0.0123852734,-0.0123852734
1,198234,1,-0.0126307260,-0.0126307260
1,181498,1,-0.0256878469,-0.0256878469
1,198668,1,-0.0380895183,-0.0380895183
2,229270,1150,0.1115865886,0.1797243825
2,227034,296,0.1024134938,0.1421753356
2,228319,256,-1.8564395395,0.1421630526
2,223468,234,0.0918204631,0.1447705193
2,223464,233,0.1103215185,0.1476040197
2,228020,171,0.1019920226,0.1448031196
2,223404,165,0.0858742480,0.1379659300
2,228046,160,0.0975395518,0.1421209020
2,228711,145,-6.7864308998,0.1352817845
2,223341,86,-5.7060907198,0.1369962405
2,229164,81,0.1106019007,0.1348210978
2,228419,79,0.1013320353,0.1370265354
2,229009,78,0.1034630673,0.1369734173
2,223466,76,0.1073581036,0.1467332840
2,223469,68,0.1032426671,0.1474228388
2,229338,67,-7.3570606620,0.1373068483
2,229336,60,0.1089321133,0.1429782618
2,228812,59,0.0942159569,0.1381281042
2,228597,58,0.0960143257,0.1377485345
2,223456,58,0.0782634151,0.1305681156
2,229205,56,-17.7538541812,0.1327010894
2,229272,55,0.1056024395,0.1325239611
2,227666,51,0.0947321065,0.1382737926
2,228888,49,0.1061125756,0.1273098821
2,228913,47,0.0978533802,0.1382160010
2,223463,45,-11.0017879868,0.1369962405
2,227447,44,0.0956519101,0.1365889156
2,229100,42,0.0905427203,0.1327234006
2,223462,42,0.1105145569,0.1286645103
2,228764,41,0.0990816096,0.1372427298
2,229058,39,0.1110500437,0.1369209912
2,223320,38,-13.0644025944,0.1479254299
2,229073,38,0.1009360584,0.1421152545
2,228009,37,-13.4078786540,0.1368302187
2,223373,36,0.1052253377,0.1310892059
2,229050,35,0.1099402662,0.1603550968
2,229177,35,0.1021184837,0.1305918820
2,229239,34,0.0889476083,0.1343667756
2,229330,34,0.1049295600,0.1333037044
2,223331,34,0.1063346026,0.1295010829
2,228698,33,0.1054277720,0.1307945168
2,229331,32,0.1066559251,0.1479254299
2,227284,32,-31.1364825757,0.1424121434
2,222416,31,0.1066642668,0.1289461604
2,223312,31,0.0396151788,0.1132888304
2,229063,30,0.1108071696,0.1427998336
2,223397,30,0.1105847288,0.1284223866
2,228613,28,0.1049103047,0.1377469695
2,229345,27,0.0957840578,0.1514995907
2,229311,27,0.0984301749,0.1327463135
2,223375,27,0.1033161622,0.1282572150
2,229226,27,0.1013816366,0.1281962252
2,229065,27,0.0972189291,0.1237092465
2,223461,26,0.1135641977,0.1366054261
2,229332,26,0.1041830641,0.1289930688
2,229313,26,0.0962038271,0.1218579520
2,223324,25,0.0980285832,0.1258590634
2,223311,25,0.0351103506,0.0588514209
2,229234,24,0.1107107240,0.1485509483
2,228127,24,0.0983526199,0.1345080607
2,223315,24,0.0977886533,0.1342637782
2,228138,24,0.0971656814,0.1316388973
2,229342,24,0.1031195854,0.1271348739
2,227532,23,0.1108856761,0.1335528578
2,228628,22,0.1101647070,0.1397417298
2,228825,22,0.0965841788,0.1367806870
2,229086,22,0.1071973873,0.1332526040
2,229011,22,0.0974915289,0.1315601028
2,228312,22,0.1019153240,0.1287273268
2,228160,22,0.0918518527,0.1268536001
2,223414,22,-22.6266430737,0.1239532786
2,223379,22,0.1123125328,0.1199125413
2,229341,21,0.0593738726,0.1464666100
2,223183,21,0.0904691637,0.1399832399
2,226754,21,0.1100662944,0.1394410524
2,223191,21,0.0997891389,0.1389707728
2,228429,21,0.1116766609,0.1337008908
2,228688,21,0.0993546102,0.1315939335
2,223446,20,0.0872560997,0.1399419606
2,223392,20,0.1042209824,0.1235657885
2,229337,19,0.1119437158,0.1328611516
2,228110,19,0.1151470114,0.1318657761
2,229080,19,0.0982284125,0.1291950675
2,229255,18,0.1092996893,0.1355863626
2,223216,18,0.1189602887,0.1335440962
2,223338,18,0.1079633945,0.1313048744
2,223440,18,0.1051699389,0.1288861013
2,228130,18,0.1051085983,0.1280085014
2,229289,18,0.1097297858,0.1255918895
2,229343,17,0.1067900426,0.1797243825
2,229283,17,0.1086250416,0.1398891543
2,222413,17,0.0988254378,0.1368213053
2,229230,17,0.1086708080,0.1366476554
2,229114,17,0.0947308598,0.1335442950
